num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/num_episodes,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,23667_00000,2025-08-16_21-31-40,1755379900,9.191946268081665,9.191946268081665,37858,intrinsic-attention2,10.156.0.3,9.191946268081665,1,6.479877055000543,1.8011998690781184e-05,6.47959082700072,5.459528223000234,1.013696385000003,0.0022124560000520432,0.0,0.050262048570093636,50,5000.0,-18.5,26.762340024562445,6.918250555242274e-05,100.0,0.056867772256750125,0.00013498508270844725,0.0003360520004207501,5050.0,0.001723482646481885,15.5,26.762340024562445,50.0,-1.4799999999999998,50,252500.0,886.2933999593239,1,0,0,0,0,0,92.27692307692307,62.615384615384635,0.00016638372012254318,0.0005226625653346531,5000.0,252500.0,5000.0,-1.4799999999999998,-1.4799999999999998,252500.0,51282,5000,0,5100,377400,51282,27416,377400,775075.6367166783,105325.09170564919,105323.65435002671,1.0,18.227247,1.0,51282,0.021764338,27416,51282,0.42516473,0.11844994127750397,0.0105021054367,0.0037547527,0.26162487,0.010007359,0.6794188,693.0,0.11017128,0.0003666421832,105327.9733246017,50,-15.5,2.672048967999217,6.478276508382365e-05,27.168093331925355,50.0,7500,0.0514540431000205,2500,50,0.00014489195854208874,50,1.0,50,27.168093331925355,0.0004077200010215165,15.5,0.9,0.5204216460006137,0.00015988778831214012,2500,2500,2500,0.0004940464420734371,0.9,2500,0.9,9.09586525892716e-06,5.45879557191653e-06,2.5673510992258753e-05,4.217167508241925e-05,1.0616057928217646e-05,6.79088433020763e-05,2.2139976987440865e-05,0.00022337490179595847,5.606034156572754e-05,4.888054596105889e-05,2.4382583619794094e-06,0.00019856200015055947,0.012878139999884297,0.1007436020008754,1.038699883793015e-05,0.0012311819991737138,0.02066523500070616,0.3840089719997195,2.9257000278448686e-05,1.014445157828899e-05,4.992001205967549e-06,2.4856782984258342e-05,7.717953560520762e-06,4.377333583604242e-05,2.1620857121684056e-05,4.567374369036451e-05,2.2100474662080063e-06,6.327381115430054e-05,0.00022582223181859463,3.676184293725459e-05
1,10000.0,False,2,23667_00000,2025-08-16_21-31-49,1755379909,8.89648723602295,18.088433504104614,37858,intrinsic-attention2,10.156.0.3,18.088433504104614,2,6.4767737681405375,1.8002548695221777e-05,6.476485863850703,5.46010477083024,1.009996869759998,0.0022290931600582554,1.0,0.05070990310001435,50,5000.0,-17.5,27.16809333212661,6.906519126350859e-05,100.0,0.05442112253275216,0.0001282856043436317,0.0003360520004207501,200.0,0.025771112621068067,17.5,27.16809333212661,50.0,-0.11,50,10000.0,905.6892522838898,1,0,0,0,0,0,99.96153846153848,62.70769230769233,0.00016532123950643924,0.0004982245808007449,5000.0,10000.0,5000.0,-0.11,-0.11,10000.0,102564,5000.0,0,5100.0,377400,51282,27416,754800,778964.6280304624,105853.35116525671,105851.87290891733,2.0,19.847488,1.0,51282,-0.009885311,27416,102564,0.42671952,0.11844994127750397,0.0105021054367,-0.02593664,0.23239699,0.005585107,0.6772755,693.0,0.091991186,0.0003666421832,105856.11405106692,50,-15.5,2.672261251379241,6.639416741781795e-05,27.168093332126602,50.0,12500,0.05165980278996358,2500,50,0.00013064331238818528,100,2.0,50,27.168093332126602,0.0004063237209993531,15.5,1.3,0.5172704604606042,0.00016919798630405655,2500,5000,2500,0.000490360342310506,1.3,5000,1.3,9.26913348396764e-06,5.7165293949557114e-06,2.5434533838335137e-05,4.1908559923179497e-05,1.0149675145797722e-05,6.563853798682376e-05,2.1741413824759217e-05,0.00022209013578472953,3.887981818471259e-05,4.760172617559068e-05,2.2822830660128037e-06,0.00019844877015202657,0.012869506589886441,0.1007280688308674,1.0393528846179834e-05,0.0012283914491854374,0.020634032090711116,0.38091813155971976,2.929856027549249e-05,1.0044202184008579e-05,5.190490950536228e-06,2.5783648004090247e-05,7.841983289414521e-06,4.354575664597159e-05,2.150690126126735e-05,4.591571623211554e-05,2.45768611699828e-06,6.338146811245431e-05,0.00022106119641398644,3.57867813045433e-05
1,-232500.0,False,3,23667_00000,2025-08-16_21-31-58,1755379918,9.172568559646606,27.26100206375122,37858,intrinsic-attention2,10.156.0.3,27.26100206375122,3,6.47455280178913,1.8006253197927438e-05,6.4742630345222025,5.461486810681936,1.0063969095123821,0.0022214168884522223,2.0,0.05142436662987164,50,5000.0,-19.5,27.16809333212661,6.958235965235468e-05,100.0,0.053523216055355496,0.0001285940964737545,0.0003360520004207501,-4650.0,0.032378847510575584,20.5,27.16809333212661,50.0,0.24,50,-232500.0,909.9367322250356,1,0,0,0,0,0,99.96153846153847,62.73846153846153,0.00016470898461068157,0.0005092702045720101,5000.0,-232500.0,5000.0,0.24,0.24,-232500.0,153846,5000.0,0,5100.0,377400,51282,27416,1132200,783738.354424606,106501.77927041416,106500.21599360822,3.0,20.025835,1.0,51282,0.012703419,27416,153846,0.431784,0.11844994127750397,0.0105021054367,-0.017274825,0.24522537,0.01205293,0.65272576,693.0,0.30693945,0.0003666421832,106504.19731236786,50,-15.5,2.6744386070354564,6.82733858733687e-05,27.168093332126602,50.0,17500,0.05384062783998161,2500,50,0.0001424771988464571,150,3.0,50,27.168093332126602,0.000404457483783699,14.5,1.3,0.5141560340059961,0.00017615252752243348,2500,7500,2500,0.0005285507170093393,1.3,7500,1.3,8.764872552052343e-06,6.633232885366778e-06,2.554631086151198e-05,4.2543110276143864e-05,1.080562009886663e-05,6.525376964692999e-05,2.2999803769098253e-05,0.00022812525564756177,3.973332627133653e-05,4.805138931966847e-05,2.266757286149974e-06,0.00019834281245221066,0.012865019093994123,0.10066140837255297,1.0373333554343844e-05,0.0012344401446913252,0.020606980529795326,0.3778975322341228,2.9322474677428543e-05,1.0142938916352604e-05,5.652840482588629e-06,2.732899730379921e-05,8.828756036631184e-06,4.641038484682705e-05,2.2618180268270003e-05,5.2073080069948286e-05,2.4221233780414986e-06,6.798258192866343e-05,0.00023198365946652886,3.8141818533312303e-05
1,-475000.0,False,4,23667_00000,2025-08-16_21-32-08,1755379928,9.831356287002563,37.092358350753784,37858,intrinsic-attention2,10.156.0.3,37.092358350753784,4,6.479289271991238,1.8230840665784855e-05,6.4789978164969915,5.4689801094751145,1.0036496112372588,0.0022132301995600647,3.0,0.05735452979997717,50,5000.0,-19.5,27.16809333212661,7.146259657155721e-05,100.0,0.056827721170905274,0.00019673616842378637,0.0003360520004207501,-9500.0,0.03608331338674921,16.5,27.16809333212661,50.0,1.2300000000000004,50,-475000.0,848.1648334919208,1,0,0,0,0,0,99.94285714285716,62.799999999999976,0.00017492770279329387,0.0005332463035175925,5000.0,-475000.0,5000.0,1.2300000000000004,1.2300000000000004,-475000.0,205128,5000.0,0,5100.0,377400,51282,27416,1509600,783701.7829151802,106497.83762391907,106496.31499770765,4.0,18.06512,1.0,51282,0.036735773,27416,205128,0.42265514,0.059224970638751984,0.0105021054367,-0.033305127,0.2222442,0.0015902009,0.6571987,693.0,0.16603075,0.0003666421832,106499.92378257154,50,-16.5,2.6762357536251034,6.798029028145146e-05,27.168093332126602,50.0,22500,0.055407100619977424,2500,50,0.00013893270386432504,200,4.0,50,27.168093332126602,0.0004024527589513928,15.5,0.7,0.5113783636459424,0.00017301268746913357,2500,10000,2500,0.0005331793094553725,0.7,10000,0.7,1.0389401107274231e-05,6.4294913098409256e-06,2.680864227619876e-05,4.4047098675657374e-05,1.0813850308167039e-05,7.139043107627329e-05,2.291225276474771e-05,0.00023359395029723718,3.957919408471935e-05,5.19873045396264e-05,2.8678199703783054e-06,0.00019845464433386044,0.012859039603056528,0.10071516394881753,1.0383810216064376e-05,0.001232372033257692,0.02058855627451063,0.3750937246017757,2.9338059925403282e-05,1.0693378370342452e-05,5.834700124455911e-06,2.784089942858182e-05,9.142245933499516e-06,4.3668042803389694e-05,2.2623313683530496e-05,5.134058515892536e-05,2.4270174550684743e-06,7.049883457849961e-05,0.00023647192614000703,3.7913402243046686e-05
1,-717500.0,False,5,23667_00000,2025-08-16_21-32-17,1755379937,9.497347593307495,46.58970594406128,37858,intrinsic-attention2,10.156.0.3,46.58970594406128,5,6.481068363971329,1.8172722250892894e-05,6.480775652482024,5.473788169180366,1.0006264398048967,0.002206339077572625,4.0,0.054807349950078785,50,5000.0,-16.5,27.16809333212661,7.161997234337677e-05,100.0,0.05720955148015544,0.00014818858050147192,0.0003360520004207501,-14350.0,0.037759868657286255,18.5,27.16809333212661,50.0,-1.05,50,-717500.0,839.5589154400134,1,0,0,0,0,0,99.96153846153847,62.79999999999998,0.0001753251061318809,0.0005373623520341388,5000.0,-717500.0,5000.0,-1.05,-1.05,-717500.0,256410,5000.0,0,5100.0,377400,51282,27416,1887000,783834.1039080438,106515.1682280695,106513.64027041043,5.0,19.418425,1.0,51282,0.0523355,27416,256410,0.42618626,0.059224970638751984,0.0105021054367,0.0071073775,0.2655121,0.0110447705,0.6382917,693.0,0.06620531,0.0003666421832,106517.12374521446,50,-16.5,2.6775382139988513,8.304270845274155e-05,27.168093332126602,50.0,27500,0.05454977277988291,2500,50,0.00015467544797643866,250,5.0,50,27.168093332126602,0.0004004328513625407,15.5,0.5,0.508381068179478,0.00018498274377567417,2500,12500,2500,0.0005395844470769762,0.5,12500,0.5,9.606524582747711e-06,6.001024111421429e-06,2.690493886777682e-05,4.508513381758415e-05,1.054706056992246e-05,7.141705456496462e-05,2.403310672476839e-05,0.00023445580171302664,4.055498838458225e-05,5.294470621354797e-05,2.590079190296606e-06,0.00019841325789540654,0.012858802847019254,0.10070390201932256,1.03727121244903e-05,0.0012306993829312486,0.020571360861772983,0.37212880151576105,2.933707932618408e-05,1.0228619211174678e-05,5.616859286115498e-06,2.5970000566304613e-05,8.440679819829693e-06,4.9247904149313956e-05,2.3160911717412783e-05,5.0193315415260945e-05,2.4157820038970666e-06,8.923563697190206e-05,0.0002272244275932608,3.728132166528015e-05
1,-960000.0,False,6,23667_00000,2025-08-16_21-32-26,1755379946,9.1032395362854,55.69294548034668,37858,intrinsic-attention2,10.156.0.3,55.69294548034668,6,6.481310218551623,1.8127305019305255e-05,6.481014443647203,5.477639095478562,0.9970240922968422,0.002198551496786966,5.0,0.05136444944997491,50,5000.0,-19.5,27.16809333212661,6.837732757653518e-05,100.0,0.05618366484644885,0.00013364399607440088,0.0003360520004207501,-19200.0,0.03788505837777778,20.5,27.16809333212661,50.0,-2.1399999999999997,50,-960000.0,882.175867108693,1,0,0,0,0,0,99.95384615384616,62.79999999999998,0.00016481459618826417,0.0005057874775673511,5000.0,-960000.0,5000.0,-2.1399999999999997,-2.1399999999999997,-960000.0,307692,5000.0,0,5100.0,377400,51282,27416,2264400,786775.8901871757,106914.49422860875,106912.99237132513,6.0,19.918653,1.0,51282,0.06346041,27416,307692,0.42497978,0.059224970638751984,0.0105021054367,0.025294261,0.28278375,0.005492998,0.62284666,693.0,0.0923188,0.0003666421832,106916.47105823646,50,-16.5,2.676470719868864,7.040017879744025e-05,27.168093332126602,50.0,32500,0.05178742635000162,2500,50,0.00012318622622212495,300,6.0,50,27.168093332126602,0.0003983755528447055,15.5,0.9,0.5052969231276933,0.00015855556906874704,2500,15000,2500,0.0004957083845079349,0.9,15000,0.9,8.966634267672633e-06,5.4304630074686516e-06,2.6302961604501416e-05,4.304084403466069e-05,1.0472435386874647e-05,6.661359724628424e-05,2.2449281999079464e-05,0.0002236293599336266,3.8481790563485864e-05,4.9324822935384256e-05,2.3730309129555793e-06,0.00019827732530694315,0.012848157408553594,0.10068880158912503,1.0366634993739062e-05,0.0012285979391084396,0.020527841143146867,0.36911785065059777,2.9352288534651083e-05,9.90628726670524e-06,5.031931039535491e-06,2.4870951587415135e-05,7.672563069355848e-06,4.142460793263939e-05,2.24717177780026e-05,4.621915519262661e-05,2.209199222712049e-06,6.387634202090159e-05,0.00022323654486573898,3.613573160163116e-05
1,-1202500.0,False,7,23667_00000,2025-08-16_21-32-35,1755379955,9.1867835521698,64.87972903251648,37858,intrinsic-attention2,10.156.0.3,64.87972903251648,7,6.48256929133612,1.8067991970818816e-05,6.482272010590732,5.481639080753775,0.9942806929938688,0.0022006500518289454,6.0,0.05417460516988285,50,5000.0,-16.5,27.16809333212661,7.672585550070357e-05,100.0,0.056986568311752556,0.00014412502483767515,0.0003360520004207501,-24050.0,0.035930642663556646,15.5,27.16809333212661,50.0,-0.3999999999999999,50,-1202500.0,868.5375054522409,1,0,0,0,0,0,99.33076923076922,62.54615384615385,0.0001760256889865788,0.0005239788348983313,5000.0,-1202500.0,5000.0,-0.3999999999999999,-0.3999999999999999,-1202500.0,358974,5000.0,0,5100.0,377400,51282,27416,2641800,785708.6345130143,106770.28561890907,106767.47095455753,7.0,15.749108,1.0,51282,0.17096806,27416,358974,0.41909763,0.029612485319375992,0.0105021054367,-0.018088475,0.23582421,0.0023941721,0.59840804,693.0,0.08039661,0.0003666421832,106772.05238140128,50,-16.5,2.6752587181901792,6.661853220963782e-05,27.168093332126602,50.0,37500,0.04932553561005989,2500,50,0.0001249255209139602,350,7.0,50,27.168093332126602,0.0003963783973164951,16.5,1.7,0.5024519440364119,0.0001626977567774533,2500,17500,2500,0.0004926379230420413,1.7,17500,1.7,1.0173743734057463e-05,5.5432278555292055e-06,2.7774002866881197e-05,4.37819901743552e-05,1.0412170036402855e-05,7.231689508677072e-05,2.2530034215171684e-05,0.0002263061703528478,4.009978749759451e-05,5.1107251961051893e-05,2.4183285439521185e-06,0.00019820642205769715,0.012874560094459435,0.10068925125321841,1.0356918627949583e-05,0.0012261133197100623,0.020575212201718634,0.36620318660410434,2.9321505662872535e-05,1.0387717253317257e-05,5.4553408584421705e-06,2.5709914330017956e-05,8.067857107887457e-06,4.228048283455416e-05,2.2394103040882663e-05,4.6792002452612225e-05,2.2643248536531487e-06,6.476419685303182e-05,0.0002196353243534268,3.6978176247739904e-05
1,-1445000.0,False,8,23667_00000,2025-08-16_21-32-44,1755379964,8.47478723526001,73.35451626777649,37858,intrinsic-attention2,10.156.0.3,73.35451626777649,8,6.478087322202765,1.8019492062970957e-05,6.477788354334812,5.47784032884623,0.9936086731339298,0.0021922019113165014,7.0,0.04682599517000196,50,5000.0,-19.5,27.16809333212661,6.330568816141912e-05,100.0,0.05430479440431751,0.00012051712970077513,0.0003360520004207501,-28900.0,0.03564984614626962,17.5,27.16809333212661,50.0,0.7800000000000001,50,-1445000.0,971.1887184885599,1,0,0,0,0,0,89.3,58.98333333333332,0.00015113737184220522,0.000464089000917425,5000.0,-1445000.0,5000.0,0.7800000000000001,0.7800000000000001,-1445000.0,410256,5000.0,0,5100.0,377400,51282,27416,3019200,789820.0624541312,107328.8130353913,107326.04800043748,8.0,16.433748,1.0,51282,0.23656583,27416,410256,0.43132734,0.029612485319375992,0.0105021054367,-0.032206062,0.2299934,0.016721504,0.5655826,693.0,0.17314342,0.0003666421832,107330.3984105527,50,-15.5,2.6727155428282705,4.914828901872467e-05,27.168093332126602,50.0,42500,0.04788728975991034,2500,50,8.629727493777532e-05,400,8.0,50,27.168093332126602,0.0003943887833522372,16.5,2.7,0.5023169013160477,0.00011500057175243075,2500,20000,2500,0.0003508670286933274,2.7,20000,2.7,8.231769516481285e-06,4.975799766658943e-06,2.382436409238764e-05,3.9525038425469483e-05,9.701727406092684e-06,5.956409909770083e-05,2.0136996786332523e-05,0.0002048489292647318,3.7172613606101296e-05,4.5017695288222734e-05,2.2032537022366798e-06,0.00019813038782994435,0.012864207483521965,0.10061982301067755,1.0332779452043559e-05,0.0012246466665167856,0.020554880679693077,0.36617166952806535,2.931723059739479e-05,7.589386419374511e-06,3.502749682365454e-06,1.8652236578992538e-05,5.66114580898731e-06,3.104560149797144e-05,1.6765152711995653e-05,3.252125595404584e-05,1.965719246963462e-06,4.3924045261286996e-05,0.0001593604724841353,2.768292769951081e-05
1,-1687500.0,False,9,23667_00000,2025-08-16_21-32-51,1755379971,7.354990005493164,80.70950627326965,37858,intrinsic-attention2,10.156.0.3,80.70950627326965,9,6.462658161280732,1.7958637144470565e-05,6.462357943751462,5.467689345457757,0.9883492789525737,0.002180964302193399,8.0,0.04115757782999935,50,5000.0,-16.5,27.16809333212661,5.744888467818162e-05,100.0,0.04849339000885577,0.00010588571233782254,0.0003360520004207501,-33750.0,0.03574171257677331,17.5,27.16809333212661,50.0,2.35,50,-1687500.0,1107.3810159499105,1,0,0,0,0,0,86.61,58.29999999999999,0.0001315822445887598,0.0004108612881250952,5000.0,-1687500.0,5000.0,2.35,2.35,-1687500.0,461538,5000.0,0,5100.0,377400,51282,27416,3396600,804844.2006233335,109368.81611660993,109366.24149777231,9.0,12.5355425,1.0,51282,0.49472564,27416,461538,0.4063081,0.029612485319375992,0.0105021054367,-0.012676564,0.23389436,0.010784103,0.5587225,693.0,0.07963311,0.0003666421832,109370.21178719097,50,-15.5,2.669973154949979,6.35000316018551e-05,27.168093332126602,50.0,47500,0.04638437573987176,2500,50,0.00012143299501602677,450,9.0,50,27.168093332126602,0.0003923077855039195,15.5,1.5,0.49848532372287985,0.00015720758912040372,2500,22500,2500,0.0004706314927649049,1.5,22500,1.5,7.2208322777767526e-06,4.1640969833113924e-06,2.116191625376456e-05,3.587400582449639e-05,8.721424689769805e-06,5.3416133896245665e-05,1.800355789874399e-05,0.00018562293564802857,3.1989630329436624e-05,3.955753936189427e-05,1.8576551367835738e-06,0.0001976701239640937,0.012808185688693704,0.10014558391057386,1.0290831654146269e-05,0.0012188244698470951,0.02047807013290556,0.36295698074277977,2.9248128281929565e-05,9.856233555099252e-06,4.95875705751387e-06,2.4883007929106023e-05,7.683701821519461e-06,4.1180083214818095e-05,2.0951688492748568e-05,4.446413577677788e-05,2.196557916741303e-06,6.121399207346389e-05,0.00020880532739669548,3.5945843966578605e-05
1,-1930000.0,False,10,23667_00000,2025-08-16_21-33-00,1755379980,8.654649257659912,89.36415553092957,37858,intrinsic-attention2,10.156.0.3,89.36415553092957,10,6.459185366457925,1.7899270765848828e-05,6.4588839455139535,5.4648485821331745,0.9877246200430422,0.0021748219291710044,9.0,0.04756502626007204,50,5000.0,-18.5,27.16809333212661,6.48437286120533e-05,100.0,0.04746171455817293,0.0001212545201875316,0.0003360520004207501,-38600.0,0.032635606992197384,16.5,27.16809333212661,50.0,0.3,50,-1930000.0,1008.315273649722,1,0,0,0,0,0,87.05384615384615,58.29999999999998,0.0001526439589595409,0.00046694319378800495,5000.0,-1930000.0,5000.0,0.3,0.3,-1930000.0,512820,5000.0,0,5100.0,377400,51282,27416,3774000,807725.3083402403,109760.2977540553,109757.7534818317,10.0,16.850119,1.0,51282,0.41508698,27416,512820,0.40853417,0.029612485319375992,0.0105021054367,-0.023172766,0.22432789,0.007978348,0.59381145,693.0,0.12796815,0.0003666421832,109761.59747158962,50,-15.5,2.668438328760477,6.589299429533882e-05,27.168093332126602,50.0,52500,0.04729401775999577,2500,50,0.00012318220475402347,500,10.0,50,27.168093332126602,0.00039062835766374174,16.5,0.9,0.4982984995856532,0.00015803188540682193,2500,25000,2500,0.0004792411061086281,0.9,25000,0.9,8.278173296872179e-06,5.056552599428881e-06,2.3897212232330307e-05,3.996948421435346e-05,9.859478034121729e-06,6.053125465916823e-05,2.0700506695001598e-05,0.0002062160511931897,3.634038593830439e-05,4.5404885272910806e-05,2.2197722963862925e-06,0.000197809172718571,0.012782957231810136,0.10005337725147195,1.0271783332961566e-05,0.001216217545140036,0.020451330471575293,0.36291813563534064,2.9224616996815696e-05,1.0271470657577836e-05,5.135862574733383e-06,2.468527974981705e-05,7.914938720201353e-06,4.132482721124038e-05,2.1311884924964845e-05,4.52687790257655e-05,2.2367077675871e-06,6.2071096203338e-05,0.00021408060975756886,3.5947870910654994e-05
