num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,50bfa_00000,2025-08-17_18-27-51,1755455271,3.1686439514160156,3.1686439514160156,602617,intrinsic-attention2,10.156.0.3,3.1686439514160156,1,2.244255373007036,1.904800592456013e-05,2.244011004004278,2.057543236995116,0.18438371599768288,0.0013141999952495098,2000,6.63341664006584e-05,0.33,2000,0.0,20,10.368238387501162,0.01900026930947206,100,20,20.0,0.00032831900171004236,10.368238387501162,-14.5,0.00013103128775615233,14.5,2.0469954639993375,100,974.0274186193091,1,0,0,0,0,0,46.84,58.44,0.33,0.00016470242823436366,0.0005024421920806314,2000,2000,2000,0.33,2000,8755,0,2000,2100,8755,13492,35700,35700,416954.52942697256,102712.24416094378,102581.29159142164,0.0033674203,0.088378444,8755,13492,1.0,-0.00062966347,0.6891378,8755,0.0027541439213,0.25978446,0.0028790042,49.671204,0.0018408992081,0.3695287,1.0,515.0,0.29699259996414185,102916.24899544661,20,50,20.0,20,6.62074320114601e-05,10.36796758793872,10.36796758793872,15.5,-12.5,0.0013275989913381636,50,1000,-0.64,3000,1.0,0.016769387279928195,0.00012972468724238166,0.9045840640028473,0.09238752099918202,0.00016458764506264374,0.0004993416533455553,1000,-0.64,1000,-0.64,1000,1000,4.161751565900467e-05,1.079191504378458e-05,2.5233327059545805e-05,5.610664602283589e-06,8.844931458971462e-06,6.40501565577414e-05,0.00022623840172267463,4.837920584116114e-05,2.521698251807921e-06,3.721574103383414e-05,2.2351428367623054e-05,0.009983552998164669,0.03247497099800967,2.2096995962783694e-05,9.857001714408398e-06,0.007106941993697546,0.041239618993131444,0.0001409090036759153,0.0010433779971208423,2.58701948348745e-05,4.203135592851661e-05,1.0480977481413661e-05,8.319247564925963e-06,5.427998326617283e-06,2.4480863605185633e-06,4.806210296920988e-05,0.00022216233892213144,2.2073553163627825e-05,6.38358031133608e-05,3.703814226674278e-05
1,4000,False,2,50bfa_00000,2025-08-17_18-27-53,1755455273,2.52386474609375,5.692508697509766,602617,intrinsic-attention2,10.156.0.3,5.692508697509766,2,2.239548864417011,1.8991515826201067e-05,2.239303910424205,2.0535999280950636,0.1836244935177092,0.0013112588453805074,2000,6.005459481941401e-05,0.22,4000,1.0,20,10.368238394574323,0.01537151041047764,100,20,20.0,0.00032831900171004236,10.368238394574323,-17.5,0.00011586216290932952,14.5,2.0431060201892977,200,973.3788565273395,1,0,0,0,0,0,59.974999999999994,58.5,0.22,0.00015038430996959897,0.0004496318665413902,2000,4000,2000,0.22,4000,17510,0,2000.0,2100.0,8755,13492,35700,71400,422780.69062586833,104128.70979189375,104000.8521172799,-0.024511123,0.5307487,8755,13492,1.0,0.0023053885,0.683584,17510,0.0027541439213,0.23458856,0.008705308,51.563484,0.0018408992081,0.37212294,2.0,515.0,0.29699259996414185,104324.64660030126,20,50,20.0,20,4.7100983005893156e-05,10.368238387501162,10.368238387501162,15.5,-12.5,0.0013159528713731561,100,1000,-0.44,5000,2.0,0.015217730200238293,7.903811989037267e-05,0.902899189752934,0.09196440971922129,0.00010763265973021249,0.00032701958726956404,1000,-0.44,2000,-0.44,2000,1000,3.804675652723722e-05,9.803206377066143e-06,2.3558697315550856e-05,5.260993009719344e-06,7.969806245734466e-06,5.7291128569540476e-05,0.00019958738262117973,4.362191603511465e-05,2.295833365065588e-06,3.4943303825984554e-05,1.9684665831636293e-05,0.009938466618186795,0.03232050169797731,2.2133995953481646e-05,9.828511683735996e-06,0.007077642863732763,0.04105172519310145,0.0001406873535597697,0.0010389217871124856,1.7152446682630186e-05,2.840431586058322e-05,7.341046018324944e-06,5.2882186624970124e-06,3.31130931808768e-06,1.576726226491807e-06,3.118957005672513e-05,0.00014534079196514246,1.4807279450336314e-05,4.087942377029238e-05,2.676886414471331e-05
1,6000,False,3,50bfa_00000,2025-08-17_18-27-56,1755455276,2.8071446418762207,8.499653339385986,602617,intrinsic-attention2,10.156.0.3,8.499653339385986,3,2.233999073252862,1.8968480576586442e-05,2.2337529795599065,2.0487422857340745,0.1829353348926161,0.0013083713269268628,2000,4.5152410749928195e-05,1.33,6000,2.0,20,10.368238394574323,0.014491645029047505,100,20,20.0,0.00032831900171004236,10.368238394574323,-13.5,7.56269303537323e-05,14.5,2.038301515197442,300,972.4055204330995,1,0,0,0,0,0,58.625,58.5,1.33,0.00010432201172992924,0.0003130966393563869,2000,6000,2000,1.33,6000,26265,0,2000.0,2100.0,8755,13492,35700,107100,428958.88303975883,105629.2464926759,105504.91362241411,0.008128418,0.11078652,8755,13492,1.0,-0.0016355515,0.69090813,26265,0.0027541439213,0.26568604,0.0035583652,50.20724,0.0018408992081,0.37212297,3.0,515.0,0.14849629998207092,105814.94417029405,20,50,20.0,20,6.630217104394664e-05,10.368238394574137,10.368238394574137,13.5,-16.5,0.0013049663126395898,150,1000,-1.64,7000,3.0,0.017118157730437816,0.00013024959588464025,0.904921783035362,0.09154541686202865,0.00016666258019088794,0.000499030908920054,1000,-1.64,3000,-1.64,3000,1000,2.769064252924047e-05,7.521825104783092e-06,1.7165308127142757e-05,3.363229919073428e-06,5.229419522929918e-06,3.966511846370645e-05,0.00014029929603103476,3.028561120709657e-05,1.5324997322809039e-06,2.6036610857103865e-05,1.3694016450830247e-05,0.009894408102036688,0.032168504591022794,2.216139610100072e-05,9.811476603499611e-06,0.007044174995081267,0.04086821012120636,0.00014048973995959389,0.0010346516491583316,2.5797670871386564e-05,4.203470883026458e-05,1.0172711187911449e-05,8.390909895845773e-06,5.580531972188387e-06,2.468906453097748e-06,4.838327213182005e-05,0.00021788638437603738,2.2318875224663183e-05,6.423387658182066e-05,3.723902583179574e-05
1,8000,False,4,50bfa_00000,2025-08-17_18-27-59,1755455279,2.7743380069732666,11.273991346359253,602617,intrinsic-attention2,10.156.0.3,11.273991346359253,4,2.231975657210411,1.8955655819489037e-05,2.231728392254289,2.046724582676784,0.18292795197371808,0.0013084268136760802,2000,6.382764709966613e-05,1.04,8000,3.0,20,10.368238394574323,0.017047034519782754,100,20,20.0,0.00032831900171004236,10.368238394574323,-13.5,0.00012295991559768755,13.5,2.0363025194454316,400,970.7045747293995,1,0,0,0,0,0,59.925000000000004,58.574999999999996,1.04,0.00015614270741499085,0.0004744511463361004,2000,8000,2000,1.04,8000,35020,0,2000.0,2100.0,8755,13492,35700,142800,430438.559549306,105974.77864822009,105854.88026061501,0.029969273,0.25102362,8755,13492,1.0,-0.0013860464,0.6799118,35020,0.0027541439213,0.2862222,0.006287849,47.237114,0.0018408992081,0.37038794,4.0,515.0,0.07424814999103546,106149.88142501317,20,50,20.0,20,4.768946084937024e-05,10.368238394574323,10.368238394574323,15.5,-16.5,0.001293574179450996,200,1000,-0.04,9000,4.0,0.01702585810024175,8.059590311006393e-05,0.9031364586650483,0.09154242891329667,0.00011084630213402247,0.00033173983942362485,1000,-0.04,4000,-0.04,4000,1000,3.961272714469884e-05,1.0137220495520744e-05,2.368631203916394e-05,5.409023715829439e-06,8.280416711607119e-06,6.179744366495471e-05,0.0002111534995875902,4.624151899025059e-05,2.433600123821204e-06,3.6472196950971414e-05,2.0869329123886883e-05,0.009894904711117213,0.03216619058520814,2.2199742210243134e-05,9.819921874703138e-06,0.007032858655174089,0.040879411920025276,0.00014076086259784645,0.0010339945926514048,1.7644009447272438e-05,2.9571882482660635e-05,7.4303215344452185e-06,5.390168077317926e-06,3.551949270800006e-06,1.553923842879765e-06,3.100444335109478e-05,0.00014982201028322932,1.478359550984506e-05,4.1522880451451566e-05,2.6516760583043285e-05
1,10000,False,5,50bfa_00000,2025-08-17_18-28-02,1755455282,2.9484164714813232,14.222407817840576,602617,intrinsic-attention2,10.156.0.3,14.222407817840576,5,2.2317756874883963,1.888586938165783e-05,2.2315273294917044,2.046747180920123,0.1827072222940016,0.0013076001155909074,2000,4.5655740372474926e-05,0.77,10000,4.0,20,10.368238394574323,0.018974636619968805,100,20,20.0,0.00032831900171004236,10.368238394574323,-14.5,7.744993154919462e-05,13.5,2.0363794085108915,500,968.4106148261046,1,0,0,0,0,0,58.925000000000004,58.525,0.77,0.00010747473964073002,0.00032115816589735514,2000,10000,2000,0.77,10000,43775,0,2000.0,2100.0,8755,13492,35700,178500,430234.2774561205,105906.37696043005,105791.23581093978,-0.058824454,0.041272845,8755,13492,1.0,-0.003868103,0.6764805,43775,0.0027541439213,0.19752565,0.0054395557,56.02698,0.0018408992081,0.37128407,5.0,515.0,0.03712407499551773,106071.4006351357,20,50,20.0,20,4.770847887581524e-05,10.368238394574323,10.368238394574323,15.5,-13.5,0.0012823214177298693,250,1000,2.56,11000,5.0,0.013424786830146331,8.03442315156642e-05,0.901311322178365,0.09134473753414324,0.00010987692142544292,0.0003332060319942465,1000,2.56,5000,2.56,5000,1000,2.8206299216726138e-05,7.551473924296415e-06,1.7627224120300683e-05,3.5176248874010283e-06,5.4552384470509195e-06,4.0954683285062484e-05,0.00014283012555220875,3.117252069130075e-05,1.6004786600363543e-06,2.6496310798339076e-05,1.4035005197611291e-05,0.009850522804038345,0.032159828259317055,2.2170384788163653e-05,9.795952703131768e-06,0.007018508268584176,0.040752538510792406,0.0001405653039459966,0.001029527226656638,1.7526861849487547e-05,2.9421570908307105e-05,7.489554487661789e-06,5.3288257236797015e-06,3.403737646399668e-06,1.568083993379667e-06,3.132912394427785e-05,0.00014953206417675854,1.4818886602581351e-05,4.146770018507034e-05,2.719301372414751e-05
1,12000,False,6,50bfa_00000,2025-08-17_18-28-05,1755455285,3.419660806655884,17.64206862449646,602617,intrinsic-attention2,10.156.0.3,17.64206862449646,6,2.2332130661935077,1.8822020807359515e-05,2.2329637584467976,2.0482108115708524,0.18267948520096988,0.001307090394491488,2000,6.627587120558956e-05,2.69,12000,5.0,20,10.368238394574323,0.02028661996955634,100,20,20.0,0.00032831900171004236,10.368238394574323,-15.5,0.0001314031836742932,16.5,2.03785737864579,600,965.5260960952806,1,0,0,0,0,0,59.720000000000006,58.58,2.69,0.00016773170273196345,0.0005032775288855491,2000,12000,2000,2.69,12000,52530,0,2000.0,2100.0,8755,13492,35700,214200,429389.52759140776,105680.90527954053,105570.59284910662,0.05020588,0.08333848,8755,13492,1.0,0.02101475,0.65700656,52530,0.0027541439213,0.2977283,0.0074651954,72.864395,0.0018408992081,0.35867158,6.0,515.0,0.03712407499551773,105836.05302585028,20,50,20.0,20,6.729518444901329e-05,10.368238394574323,10.368238394574323,15.5,-16.5,0.001271018493650258,300,1000,2.76,13000,6.0,0.01621759622983518,0.00013121358600772255,0.9025626485266003,0.09133961268881462,0.0001674021792961877,0.0005045890347658113,1000,2.76,6000,2.76,6000,1000,4.2141912873846436e-05,1.0960276199536202e-05,2.6129218270682622e-05,5.9092955206336e-06,8.930931411855899e-06,6.536901713825963e-05,0.0002212886049897516,4.921116035023756e-05,2.552647434621949e-06,3.83764100450589e-05,2.222039796971917e-05,0.009853334546101614,0.032152504786803836,2.2182460950885384e-05,9.98070327406344e-06,0.0070078949858369015,0.04076295411569429,0.00014074603085554007,0.0010293531942922906,2.5772978279447687e-05,4.1730150624964014e-05,1.0301504204858946e-05,8.662370521890733e-06,5.634632693505964e-06,2.4697681827799467e-06,4.8783021784078756e-05,0.00022084865835719707,2.28022207492677e-05,6.538179045446222e-05,3.7871573703784244e-05
1,14000,False,7,50bfa_00000,2025-08-17_18-28-08,1755455288,3.1285455226898193,20.77061414718628,602617,intrinsic-attention2,10.156.0.3,20.77061414718628,7,2.2310207992315965,1.874552060014527e-05,2.2307711594624076,2.044709416245244,0.18399212721892955,0.0013042712106332446,2000,4.689596754376967e-05,4.05,14000,6.0,20,10.368238394574323,0.015712432499713033,100,20,20.0,0.00032831900171004236,10.368238394574323,-14.5,8.066325979490306e-05,16.5,2.03440874411934,700,962.20270610132,1,0,0,0,0,0,60.3,58.525,4.05,0.00011075434858526734,0.00033088648303049865,2000,14000,2000,4.05,14000,61285,0,2000.0,2100.0,8755,13492,35700,249900,433505.27142615215,106672.9013145762,106567.108669598,-0.02854296,0.3305871,8755,13492,1.0,0.07246894,0.63808507,61285,0.0027541439213,0.21696974,0.0074901218,150.97841,0.0018408992081,0.35571864,7.0,515.0,0.03712407499551773,106817.30884920129,20,50,20.0,20,6.611281809780504e-05,10.368238394574323,10.368238394574323,13.5,-16.5,0.0012602231787949923,350,1000,3.16,15000,7.0,0.019756749359949026,0.00013026592531864792,0.9045251789213825,0.09294966696196649,0.00016622464355175494,0.0004996498532662696,1000,3.16,7000,3.16,7000,1000,2.8911914722606462e-05,7.822867502585994e-06,1.7747369974136882e-05,3.599242913723437e-06,5.6409165989830604e-06,4.190496645909234e-05,0.00014839892076979531,3.162499836352849e-05,1.6403148941685346e-06,2.7246481354481617e-05,1.4276902579501112e-05,0.00981013676066834,0.033994892798857264,2.2155856250450314e-05,9.933226238156382e-06,0.006977307966052823,0.0406099339944725,0.00014086481048625148,0.001025021862288317,2.586926760469591e-05,4.2660847353674926e-05,1.0171310801811347e-05,8.34990474109039e-06,5.482664738847149e-06,2.4464060531866664e-06,4.86564163200491e-05,0.00022033625374053465,2.2233111319720818e-05,6.401050960464579e-05,3.7182479155463297e-05
1,16000,False,8,50bfa_00000,2025-08-17_18-28-11,1755455291,2.493326187133789,23.26394033432007,602617,intrinsic-attention2,10.156.0.3,23.26394033432007,8,2.225761727169222,1.869516539035296e-05,2.2255110610677584,2.040196957432778,0.18324807336667578,0.0013019325085825454,2000,4.5483885063351836e-05,2.07,16000,7.0,20,10.368238394574323,0.014731812000536592,100,20,20.0,0.00032831900171004236,10.368238394574323,-14.5,7.836102021111194e-05,14.5,2.0299487706882604,800,958.4407117053759,1,0,0,0,0,0,58.87499999999999,58.0,2.07,0.00010668244687017047,0.0003246089639439297,2000,16000,2000,2.07,16000,70040,0,2000.0,2100.0,8755,13492,35700,285600,440405.35800693487,108348.57181774433,108247.07004060101,0.07675171,0.40234888,8755,13492,1.0,0.035749376,0.5973105,70040,0.0027541439213,0.30568773,0.00928205,112.400444,0.0018408992081,0.33158407,8.0,515.0,0.03712407499551773,108482.09938918715,20,50,20.0,20,6.013389080430996e-05,10.368238394574323,10.368238394574323,15.5,-13.5,0.0012492453969490704,400,1000,2.36,17000,8.0,0.01737707997992402,0.00011321512250240901,0.9032008011222067,0.09253077978235795,0.00014682671299248145,0.0004426881573804967,1000,2.36,8000,2.36,8000,1000,2.8156095590240025e-05,7.497647258361538e-06,1.7280179466097823e-05,3.5370784861799658e-06,5.394627846374336e-06,4.102215128836771e-05,0.00014736244980445193,3.077970145010054e-05,1.6911257194592598e-06,2.639437519653522e-05,1.407417264517899e-05,0.009768562113061622,0.03383135644086792,2.2158527713142258e-05,9.889433979588622e-06,0.006944178306272714,0.04043489824456355,0.00014079702227114024,0.0010209673037638897,2.2909035772221635e-05,3.7560697973706914e-05,9.660715904016165e-06,7.579465936218679e-06,4.8131712520755454e-06,2.1959541208064264e-06,4.302089739258598e-05,0.00019403000223706062,2.0119972765534897e-05,5.645333853297667e-05,3.3933669081607435e-05
1,18000,False,9,50bfa_00000,2025-08-17_18-28-14,1755455294,2.8767685890197754,26.140708923339844,602617,intrinsic-attention2,10.156.0.3,26.140708923339844,9,2.225054648247514,1.8626203721023226e-05,2.224803143767043,2.0402082337483907,0.18253240654291172,0.0012987517635050833,2000,4.747266216175083e-05,3.05,18000,8.0,20,10.368238394574323,0.01893849723986932,100,20,20.0,0.00032831900171004236,10.368238394574323,-16.5,7.949235429805845e-05,14.5,2.0300116863714046,900,954.3359292073445,1,0,0,0,0,0,62.7,56.800000000000004,3.05,0.0001074722004511417,0.00033082905019655745,2000,18000,2000,3.05,18000,78795,0,2000.0,2100.0,8755,13492,35700,321300,447687.25976226095,110120.20171097596,110022.65609747986,-0.021266356,0.1878762,8755,13492,1.0,0.04979229,0.49607882,78795,0.0027541439213,0.21712728,0.027786585,142.60593,0.0018408992081,0.3439764,9.0,515.0,0.055686112493276596,110243.1425850008,20,50,20.0,20,4.578286601827514e-05,10.368238394574323,10.368238394574323,15.5,-13.5,0.0012382638830351754,450,1000,2.76,19000,9.0,0.013724266379722395,7.672883404515221e-05,0.901250861601111,0.092118600684502,0.00010591055196153969,0.00031848377978366173,1000,2.76,9000,2.76,9000,1000,2.8697161784868037e-05,7.908081495534424e-06,1.7412799307141717e-05,3.3988742228190928e-06,5.571652369586089e-06,4.169031688499601e-05,0.00014958704679713948,3.20405269476502e-05,1.5967361327204501e-06,2.722558541768685e-05,1.4484495180175824e-05,0.009727660811971612,0.03366839049655669,2.2127792404941542e-05,9.847469642549152e-06,0.006911893643160266,0.040264604062066264,0.000140733972068048,0.001016799680807556,1.6908949489751886e-05,2.743209195855616e-05,7.145866337239925e-06,5.123196897846507e-06,3.2557251617249375e-06,1.5258825331803324e-06,3.0025570419102077e-05,0.00014098782711731132,1.4220682732668219e-05,4.0392256824658256e-05,2.5887174633654547e-05
1,20000,False,10,50bfa_00000,2025-08-17_18-28-17,1755455297,3.112738609313965,29.25344753265381,602617,intrinsic-attention2,10.156.0.3,29.25344753265381,10,2.2235122066050526,1.8587281571730037e-05,2.22325939941942,2.038659557121013,0.18253615657743355,0.001299024205975675,2000,6.62392107547641e-05,4.12,20000,9.0,20,10.368238394574323,0.017429274289461318,100,20,20.0,0.00032831900171004236,10.368238394574323,-13.5,0.00013171430419503074,15.5,2.028478360177597,1000,950.0718711917384,1,0,0,0,0,0,60.550000000000004,54.85,4.12,0.00016737119853654618,0.0005035775091599785,2000,20000,2000,4.12,20000,87550,0,2000.0,2100.0,8755,13492,35700,357000,449105.7678474793,110453.57654604968,110359.96004208951,-0.06537369,0.089366905,8755,13492,1.0,0.028416395,0.5041737,87550,0.0027541439213,0.16830698,0.0022138534,135.71526,0.0018408992081,0.33850548,10.0,515.0,0.027843056246638298,110567.62943285199,20,50,20.0,20,4.931948248015116e-05,10.368238394574323,10.368238394574323,15.5,-13.5,0.0012278266942627979,500,1000,3.16,21000,10.0,0.016105736970785073,8.384515697737064e-05,0.9025010194749706,0.09212103284771139,0.000114503869188798,0.00034678745702681373,1000,3.16,10000,3.16,10000,1000,4.274066745608956e-05,1.0906201956770707e-05,2.5689615862287797e-05,5.690797220635057e-06,8.91713021867521e-06,6.559386075626216e-05,0.0002230343040209858,4.9265731206144593e-05,2.592253788259487e-06,3.8001659963283496e-05,2.1876226159189394e-05,0.00973057076386383,0.03366076511159225,2.217401448050097e-05,9.827014894101397e-06,0.006904325136692636,0.0402795869514541,0.0001411255024184378,0.0010164639538608434,1.8215522294468787e-05,2.9912436462229495e-05,7.74660516358286e-06,5.649323755480883e-06,3.6042580808824706e-06,1.622968059468647e-06,3.260170550060289e-05,0.00015535370264553437,1.567914589888891e-05,4.324585457213972e-05,2.7848345437209373e-05
