num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,5c4c0_00000,2025-08-17_18-32-46,1755455566,2.5797159671783447,2.5797159671783447,607410,intrinsic-attention2,10.156.0.3,2.5797159671783447,1,2.230053121005767,1.8705002730712295e-05,2.229823198998929,2.079881913989084,0.14734850599779747,0.001018180002574809,12.0,-12.0,2000,400,0.0,5.0,2.5293116537378304,2.0647989999997662,400,8.106562063017827e-05,2000,0.35,0.003319911369762849,5,2.5293116537378304,0.0003417630068724975,5,4.55424226413861e-05,965.2601440678402,1,0,0,0,0,0,43.0,48.425,0.0003195666700713868,2000,2000,0.00010587490984222216,0.35,2000,2000,0.35,2000,0,13492,2400,45600,45600,9785,9785,706114.7118058769,152000.09359701854,151848.14590539839,0.29699259996414185,9785,9785,0.0018590093,0.0018408992081,0.006564195,84.31618,0.6727437,0.37212297,13492,0.0027541439213,-0.04812766,515.0,1.0,0.21230562,1.0,0.3484546,152279.06337244817,2250,5.0,1.0,2.4052719489340766,0.0001535696113538657,250,5,-11.0,0.3319597500085365,50,7.108550105010972e-05,50,12.0,2.4052719489340766,0.0017835289909271523,1.14,0.005259078441013116,5,0.07914890500251204,0.00018179333935025105,1.14,0.0005611217151171245,250,250,250,250,1.14,0.00014468133749211823,3.0405989636293816e-05,1.4165038530994848e-05,4.065851174327721e-05,1.5218597473523695e-06,2.6114239746620473e-05,5.386156241805534e-06,2.835399777274116e-05,1.692060657864642e-05,3.6138639247308224e-06,7.617999971351929e-06,0.002748555998550728,0.029967624999699183,2.338200283702463e-05,0.0001465759996790439,0.020828057997277938,0.00521678599761799,0.019950098998378962,6.518996087834239e-06,2.637479597385775e-05,8.700966838571827e-06,5.635729446460065e-06,1.1106717292219926e-05,4.3606687269599686e-05,5.059596534415884e-05,7.603405317277885e-05,0.00025303440663965827,4.9819404571357554e-05,2.53316710878912e-06,2.295204788820834e-05
1,4000,False,2,5c4c0_00000,2025-08-17_18-32-48,1755455568,2.132455825805664,4.712171792984009,607410,intrinsic-attention2,10.156.0.3,4.712171792984009,2,2.226858116475778,1.8635592714417725e-05,2.2266274995189455,2.076715546139167,0.14731670860783197,0.0010186249724938533,12.0,-12.0,4000,800,1.0,5.0,2.529311653822441,2.061648279599758,400,8.52999067161278e-05,2000,1.79,0.003308848300948739,5,2.529311653822441,0.0003417630068724975,5,4.8204126661242e-05,965.0315938444634,1,0,0,0,0,0,60.26666666666667,47.76666666666667,0.00034183885303419023,4000,4000,0.00011161831407343366,1.79,2000,2000,1.79,2000.0,0,13492,2400.0,45600,91200,9785,19570,705478.584552195,151849.35389974978,151701.6250828293,0.14849629998207092,9785,19570,0.0026760697,0.0018408992081,0.005298301,83.53313,0.64644647,0.372123,13492,0.0027541439213,-0.08648542,515.0,1.0,0.17167078,2.0,0.21948344,152117.37814718054,4250,5.0,2.0,2.5232286357943847,8.298772413306113e-05,250,5,-12.0,0.33072808977842216,50,4.658220950984018e-05,100,12.0,2.5232286357943847,0.0017674062711012083,0.94,0.004267988530627918,5,0.0791249719625921,0.00011018248562200467,0.94,0.00033481901385276635,500,250,500,250,0.94,0.00015362114529773145,3.342098918021589e-05,1.4965934655105623e-05,4.3987554512494675e-05,1.6260697399473481e-06,2.8195510057590616e-05,5.711073836235083e-06,3.0007071143140335e-05,1.7875446948145317e-05,3.5427381981507162e-06,7.849902374759385e-06,0.0027453831685124897,0.02995814318972407,2.3418112832587212e-05,0.00014660833970992827,0.020826333837321725,0.005210640617733588,0.0199469977885019,6.521406176034361e-06,1.764891437811925e-05,5.4276611747927615e-06,3.356731650097919e-06,7.636892049253525e-06,2.9450692935214034e-05,2.742826227894227e-05,4.22162053397971e-05,0.0001509811274255479,3.156388243353053e-05,1.632618094248055e-06,1.4999864769251443e-05
1,6000,False,3,5c4c0_00000,2025-08-17_18-32-50,1755455570,2.2363638877868652,6.948535680770874,607410,intrinsic-attention2,10.156.0.3,6.948535680770874,3,2.2246446352010345,1.8608086803578772e-05,2.2244126152037746,2.0745011775877797,0.14731568539165893,0.001018693582722335,12.0,-12.0,6000,1200,2.0,5.0,2.529311653822441,2.0594485417237194,400,8.097558812630115e-05,2000,3.28,0.003266277499642456,5,2.529311653822441,0.0003417630068724975,5,4.5887632335625284e-05,964.6411718080235,1,0,0,0,0,0,57.800000000000004,47.76666666666667,0.00032344818780860997,6000,6000,0.00010697509045710783,3.28,2000,2000,3.28,2000.0,0,13492,2400.0,45600,136800,9785,29355,704964.7174614504,151720.07121715674,151577.97532212906,0.14849629998207092,9785,29355,0.0025277734,0.0018408992081,0.011921799,84.05159,0.5995116,0.37212297,13492,0.0027541439213,-0.09441831,515.0,1.0,0.16402107,3.0,0.08834235,151973.5272717088,6250,5.0,3.0,2.5290133371797006,8.319738449309959e-05,250,5,-12.0,0.3295982248205881,50,4.796081924668141e-05,150,12.0,2.5290133371797006,0.001751403178331384,3.14,0.003352075860311743,5,0.07914353465297318,0.00010802688667473743,3.14,0.0003375239091648509,750,250,750,250,3.14,0.00014669683832034238,3.083832397959974e-05,1.4073138255068498e-05,4.1193027903015487e-05,1.5960751256879982e-06,2.646886775537572e-05,5.33271634305567e-06,2.9010707040495696e-05,1.741917277591805e-05,3.3853148891285704e-06,7.728663021646615e-06,0.0027434810767910673,0.02999903205782466,2.350087169033941e-05,0.00014661360628233526,0.02081998869898525,0.005200909901510749,0.019942449240700804,6.5257421199930835e-06,1.7458855456783208e-05,5.29853307470428e-06,3.298419765664738e-06,7.597468264121816e-06,2.9412818172396348e-05,2.7273179245402962e-05,4.2640964798726654e-05,0.00015333785205427043,3.1436597786845356e-05,1.7659623208255348e-06,1.5101055038040677e-05
1,8000,False,4,5c4c0_00000,2025-08-17_18-32-52,1755455572,2.1666295528411865,9.11516523361206,607410,intrinsic-attention2,10.156.0.3,9.11516523361206,4,2.22071666706905,1.8559445864491865e-05,2.220483327611773,2.0705895061218698,0.14729834884781742,0.0010183079668700519,12.0,-12.0,8000,1600,3.0,5.0,2.529311653822441,2.055553552456441,400,7.83013282313899e-05,2000,4.29,0.0032247290792292915,5,2.529311653822441,0.0003417630068724975,5,4.480052312687399e-05,964.2743560318125,1,0,0,0,0,0,58.325,48.074999999999996,0.0003198687939106986,8000,8000,0.00010514264303127154,4.29,2000,2000,4.29,2000.0,0,13492,2400.0,45600,182400,9785,39140,704290.389598696,151555.33796342005,151419.235984971,0.14849629998207092,9785,39140,0.001484096,0.0018408992081,0.021531727,83.43324,0.5084119,0.372123,13492,0.0027541439213,-0.17713937,515.0,1.0,0.08289474,4.0,0.16073386,151793.68956420684,8250,5.0,4.0,2.5292970241075725,0.0001269025320831053,250,5,-12.0,0.3294967015724607,50,6.285078743667549e-05,200,12.0,2.5292970241075725,0.0017358008265584506,5.54,0.004243084670160897,5,0.0791406615063301,0.00016171329917393385,5.54,0.0004882249606987028,1000,250,1000,250,5.54,0.0001435753691565045,3.0672351461828195e-05,1.4026317383246272e-05,4.150837942109498e-05,1.5467249242868548e-06,2.615977541262648e-05,5.245913973480814e-06,2.8547222142686312e-05,1.686618612646075e-05,3.3267057988615984e-06,7.586301539522762e-06,0.0027418240660609153,0.029998743777166204,2.352384296458331e-05,0.00014661317026241162,0.02082259562205964,0.005198857092517879,0.019940991838210142,6.566974741319428e-06,2.5140325821128215e-05,8.153571938219122e-06,5.279678025036062e-06,1.0237242630596431e-05,4.1367668968691794e-05,3.619031207224253e-05,6.26384197794769e-05,0.00021570014015821667,4.671896685787311e-05,2.608610626124839e-06,2.1709391392995625e-05
1,10000,False,5,5c4c0_00000,2025-08-17_18-32-55,1755455575,2.9313344955444336,12.046499729156494,607410,intrinsic-attention2,10.156.0.3,12.046499729156494,5,2.2254989003583625,1.850632141918788e-05,2.2252639670256493,2.0720970086306636,0.15056185590932455,0.0010205952972030484,12.0,-12.0,10000,2000,4.0,5.0,2.529311653822441,2.056992141311875,400,0.00011968807637220099,2000,5.18,0.0048372908098099285,5,2.529311653822441,0.0003417630068724975,5,6.207533121399014e-05,963.3740704018619,1,0,0,0,0,0,55.925,47.825,0.0004671188696252124,10000,10000,0.00015437396067034036,5.18,2000,2000,5.18,2000.0,0,13492,2400.0,45600,228000,9785,48925,697413.1555690316,150059.91214862082,149929.76679564026,0.14849629998207092,9785,48925,0.00012350082,0.0018408992081,0.022201298,82.74713,0.40871844,0.372123,13492,0.0027541439213,-0.1287644,515.0,1.0,0.13155267,5.0,0.09197034,150284.25668629596,10250,5.0,5.0,2.529310936368151,8.465084001904431e-05,250,5,-12.0,0.3283658971067703,50,4.783353886850492e-05,250,12.0,2.529310936368151,0.0017200050983785023,6.14,0.004227812770113815,5,0.08214279105134982,0.00011180025808253194,6.14,0.00034330199481446687,1250,250,1250,250,6.14,0.00020526162852772242,4.554103914817886e-05,2.1140922176311378e-05,6.105458512845329e-05,2.3140137217299267e-06,3.6282787878329136e-05,7.887161398881187e-06,3.993506858293946e-05,2.4115677086096675e-05,5.035545303780967e-06,1.0239761696710947e-05,0.002752957425409975,0.030217676359362025,2.356208464410942e-05,0.00014690956856951544,0.023483829785821295,0.005212839111668877,0.020035853079774263,6.58043496197759e-06,1.7858779455657784e-05,5.487937256247638e-06,3.4530617352218767e-06,7.719278225467422e-06,3.010526986614116e-05,2.7297092313557907e-05,4.358756848652752e-05,0.00015530380736576203,3.213963833096178e-05,1.8084909551966972e-06,1.5295412580412677e-05
1,12000,False,6,5c4c0_00000,2025-08-17_18-32-58,1755455578,2.5488502979278564,14.59535002708435,607410,intrinsic-attention2,10.156.0.3,14.59535002708435,6,2.2255645891948133,1.846271824604587e-05,2.2253282794052702,2.0722208819843475,0.15050167165034384,0.0010211824841853485,12.0,-11.0,12000,2400,5.0,5.0,2.529311653822441,2.057134070248664,400,8.202602974637339e-05,2000,7.29,0.0032418876203882973,5,2.529311653822441,0.0003417630068724975,5,4.5690641859028016e-05,961.9224845730267,1,0,0,0,0,0,59.76666666666667,47.56666666666666,0.00032512027030527554,12000,12000,0.00010671824749474585,7.29,2000,2000,7.29,2000.0,0,13492,2400.0,45600,273600,9785,58710,694824.5311651652,149485.25755976667,149360.82661024228,0.07424814999103546,9785,58710,-0.00032675266,0.0018408992081,0.00456266,84.70421,0.35207877,0.37212297,13492,0.0027541439213,-0.20758565,515.0,1.0,0.05021644,6.0,0.17837414,149695.3613340546,12250,5.0,6.0,2.529311618637848,0.00011931029676715323,250,5,-12.0,0.3280857986856896,50,6.20988969161788e-05,300,12.0,2.529311618637848,0.0017047056573266258,7.34,0.004066997960326262,5,0.08210200376075968,0.00015128349467569594,7.34,0.0004617455100423413,1500,250,1500,250,7.34,0.0001469426610773031,3.13156444176806e-05,1.4135329216354245e-05,4.170850016737615e-05,1.5295308816373335e-06,2.701101365796319e-05,5.373422830151452e-06,2.9163650716506054e-05,1.706991111280513e-05,3.36659468685607e-06,7.610698120231256e-06,0.00275200763110701,0.030214682415785853,2.3540253842322486e-05,0.000146979402820762,0.0234574872680611,0.005203599670526628,0.0200344626489888,6.570930662703995e-06,2.3841498071871362e-05,7.553122216445456e-06,4.771159589115137e-06,1.016057112855398e-05,3.994216987302262e-05,3.524659135826797e-05,6.007500489646244e-05,0.00020582711050973578,4.369902449634242e-05,2.3294848310349617e-06,2.0818765316935892e-05
1,14000,False,7,5c4c0_00000,2025-08-17_18-33-00,1755455580,2.1447253227233887,16.74007534980774,607410,intrinsic-attention2,10.156.0.3,16.74007534980774,7,2.221795486892835,1.839955095234541e-05,2.2215579113312973,2.0685126459446184,0.15043312825390406,0.0010222121292540963,12.0,-12.0,14000,2800,6.0,5.0,2.529311653822441,2.0534440159562393,400,9.149551854174248e-05,2000,7.65,0.0033262894496147053,5,2.529311653822441,0.0003417630068724975,5,5.0264984286981834e-05,960.4973320428196,1,0,0,0,0,0,59.025,47.325,0.00036280770229602416,14000,14000,0.00012253255926015637,7.65,2000,2000,7.65,2000.0,0,13492,2400.0,45600,319200,9785,68495,693707.6979497612,149227.56377157825,149108.46532846976,0.07424814999103546,9785,68495,-0.0054056644,0.0018408992081,0.007575417,85.639694,0.28336358,0.372123,13492,0.0027541439213,-0.16264474,515.0,1.0,0.09516874,7.0,0.12567297,149423.87843317576,14250,5.0,7.0,2.529311652096965,9.511986150617144e-05,250,5,-11.0,0.3276172674687593,50,5.170627327581416e-05,350,12.0,2.529311652096965,0.0016895066007095855,8.34,0.004593619070365093,5,0.0820475114431224,0.0001251234800783127,8.34,0.00037834906132283276,1750,250,1750,250,8.34,0.0001599727702573237,3.540994267718174e-05,1.637565835636884e-05,4.676889408045828e-05,1.8392262026349353e-06,2.9591984302053914e-05,6.2795667951512165e-06,3.131002614308825e-05,1.9226796336978983e-05,4.328184756299464e-06,8.48757697160444e-06,0.002748650684797338,0.0302082973516903,2.349983125189093e-05,0.00014683256880794072,0.023425857615315408,0.0052004153237385576,0.02002551399253123,6.559311407057404e-06,1.974899326990007e-05,6.113724285274928e-06,4.068904490891075e-06,8.458890275470751e-06,3.268000850963905e-05,2.9908129408304526e-05,4.786277033549354e-05,0.0001667781243476806,3.635632766055052e-05,2.1136473146769236e-06,1.738059965372317e-05
1,16000,False,8,5c4c0_00000,2025-08-17_18-33-03,1755455583,2.467233419418335,19.207308769226074,607410,intrinsic-attention2,10.156.0.3,19.207308769226074,8,2.221595226823922,1.8323265372401825e-05,2.2213568813079294,2.068403059175207,0.15034176560139437,0.0010214787479952583,12.0,-12.0,16000,3200,7.0,5.0,2.529311653822441,2.053349328906644,400,7.846794406976109e-05,2000,8.69,0.0038375228103541305,5,2.529311653822441,0.0003417630068724975,5,4.415390657480967e-05,958.795515268005,1,0,0,0,0,0,57.93333333333334,47.56666666666666,0.00031373389030144673,16000,16000,0.00010527021383636699,8.69,2000,2000,8.69,2000.0,0,13492,2400.0,45600,364800,9785,78280,693575.0386484797,149181.89358126282,149067.79472781986,0.03712407499551773,9785,78280,-0.00813067,0.0018408992081,0.00338973,86.08776,0.2511278,0.372123,13492,0.0027541439213,-0.27625665,515.0,1.0,-0.018694622,8.0,0.112818904,149365.33398601916,16250,5.0,8.0,2.5293116537378304,8.316343558124459e-05,250,5,-11.0,0.3268654334641175,50,4.672090541290225e-05,400,12.0,2.5293116537378304,0.0016744596347758923,8.54,0.004217618780385238,5,0.08198271685867396,0.00011268304904394457,8.54,0.00033949196689964106,2000,250,2000,250,8.54,0.0001393712506541835,3.023539168496062e-05,1.3782535984782358e-05,3.9968571261658184e-05,1.6526519726641193e-06,2.619034113431389e-05,5.215593588163043e-06,2.8453252496365464e-05,1.683211193675581e-05,3.3301887764325508e-06,7.299714875449139e-06,0.0027461630078531437,0.030197067938173356,2.3482873016387778e-05,0.0001468419732310803,0.023393008239106717,0.005190874920497558,0.02001650181274207,6.550728331277003e-06,1.796921496862027e-05,5.46409218723517e-06,3.537436119744892e-06,7.760580919168569e-06,2.915787931187161e-05,2.735558134722171e-05,4.3142060747339445e-05,0.00014972820231012534,3.24852266869505e-05,1.7132061750327188e-06,1.5498156248612295e-05
1,18000,False,9,5c4c0_00000,2025-08-17_18-33-05,1755455585,2.353353261947632,21.560662031173706,607410,intrinsic-attention2,10.156.0.3,21.560662031173706,9,2.21946941633563,1.824483270176946e-05,2.2192302384547635,2.0654140166634933,0.15119648873540054,0.0010236397204947828,12.0,-12.0,18000,3600,8.0,5.0,2.529311653822441,2.0502773614375402,400,0.0001208861222375117,2000,7.88,0.0037495291189407,5,2.529311653822441,0.0003417630068724975,5,6.040393386146608e-05,957.1453220150498,1,0,0,0,0,0,58.36666666666667,47.76666666666667,0.00046098803465973316,18000,18000,0.00015370039341524244,7.88,2000,2000,7.88,2000.0,0,13492,2400.0,45600,410400,9785,88065,686034.3784198207,147547.22162718503,147437.99572060778,0.03712407499551773,9785,88065,-0.011022091,0.0018408992081,0.012366657,84.88114,0.1656246,0.37212297,13492,0.0027541439213,-0.15785134,515.0,1.0,0.10007555,9.0,0.058588877,147719.35719514135,18250,5.0,9.0,2.5293116538183,0.00012928377477018846,250,5,-11.0,0.32684981942951824,50,6.432762695311095e-05,450,12.0,2.5293116538183,0.0016595948383936697,8.74,0.00456668311933754,5,0.08251271640000753,0.00016339701824742144,8.74,0.000495462230525127,2250,250,2250,250,8.74,0.000202045303355487,4.5243104011647704e-05,2.0235819288869933e-05,5.954703230379881e-05,2.377294803035998e-06,3.6009691874942734e-05,7.922357692837524e-06,4.004145931637216e-05,2.380905510070699e-05,5.1044345343105815e-06,1.0095416791724656e-05,0.002758722927859542,0.030414258778851774,2.348407431395988e-05,0.00014711492356856383,0.023533703616814845,0.005204824741307408,0.02016074027459053,6.5697510862576835e-06,2.536286033500443e-05,8.437896145181847e-06,5.433869311430618e-06,1.0413440138759677e-05,4.165237832215929e-05,3.7561585834241376e-05,6.44730974619059e-05,0.0002162586311510075,4.8231898697254235e-05,2.6239213155380094e-06,2.243517553923087e-05
1,20000,False,10,5c4c0_00000,2025-08-17_18-33-08,1755455588,2.7384705543518066,24.299132585525513,607410,intrinsic-attention2,10.156.0.3,24.299132585525513,10,2.222417474572262,1.81867044424499e-05,2.2221771588101786,2.067503709046899,0.15204533509801071,0.0010252925833483591,12.0,-11.0,20000,4000,9.0,5.0,2.529311653822441,2.0522839713531424,400,0.00011130010341534009,2000,8.34,0.0034838272092747504,5,2.529311653822441,0.0003417630068724975,5,5.61394041863327e-05,954.9996833967632,1,0,0,0,0,0,58.3,48.099999999999994,0.00042006764699260905,20000,20000,0.00014055516667541845,8.34,2000,2000,8.34,2000.0,0,13492,2400.0,45600,456000,9785,97850,676180.2429456103,145416.76702186084,145312.35443439562,0.03712407499551773,9785,97850,-0.011363745,0.0018408992081,0.0072414638,82.596695,0.09277694,0.37212303,13492,0.0027541439213,-0.3400194,515.0,1.0,-0.08214869,10.0,0.091397375,145578.35118277784,20250,5.0,10.0,2.529311653822246,7.995942324672372e-05,250,5,-11.0,0.3256635326452386,50,4.5469480670863695e-05,500,12.0,2.529311653822246,0.0016444493300412093,9.34,0.004208355239534285,5,0.0830380241459896,0.00010778751284888316,9.34,0.00032545692033787314,2500,250,2500,250,9.34,0.00018623029992078478,4.1402671879738336e-05,1.8501448017861624e-05,5.455097151047411e-05,2.102854370323369e-06,3.2815013285085776e-05,7.216668934401105e-06,3.680358726845709e-05,2.1693758713001538e-05,4.5941520119526974e-06,9.292605568551032e-06,0.002771173868553778,0.030636719621107162,2.349781360680666e-05,0.00014744082439591084,0.02366715202072447,0.005220346623944051,0.02030036014180892,6.589173693851068e-06,1.7125296468012645e-05,5.177327228519446e-06,3.345143766968741e-06,7.396965440771607e-06,2.8527323481750863e-05,2.602740159777652e-05,4.0842814560945875e-05,0.00014405199315627054,3.11860767731698e-05,1.8226423695913063e-06,1.4906373286906828e-05
