num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,1252500.0,False,1,fcffb_00000,2025-08-17_09-40-12,1755423612,7.547758340835571,7.547758340835571,236314,intrinsic-attention2,10.156.0.3,7.547758340835571,1,7.3572154530047555,1.4664001355413347e-05,7.355583354001283,6.55356416900031,0.7827366269993945,0.0011071890039602295,0.9943260842198476,5000.0,0.0013161956982803526,626250.0,0.001169684370443459,0.00011664935789990809,10.5,0.0002528550030547194,2500.0,2.0,0.9943260842198476,0.01230434245412703,4.692605249448125e-05,0.708,-10.5,1252500.0,2,0.0,2,789.9310823127116,1,0,0,0,0,0,56.77272727272727,57.40909090909091,5000.0,0.0003553024236100814,0.00010952345211299735,0.708,1252500.0,0.708,5000.0,1252500.0,1.0,0.08117245,0.47834626,0.46102118,30134,0.005607128,0.0034828119666,0.5230467,0.0631317558363,0.24190126,97.674965,30134,494.0,3.893814,22337,0.48844146728515625,1.0,136553.5494435415,5000,457500,0,30134,22337,457500,7500,30134,2072019.2330312417,136528.74877229263,136510.70765200848,0.0021166618005372586,10.5,0.7837645722890833,-10.5,100,0.0003543799975886941,50,2.0,0.17126794100477127,4.78,2,5100,1.0,0.7837645722890833,2,50,0.00021548613739363217,8.398003096488282e-05,0.5543988639983581,0.00024658343145025875,0.0007629310479512778,4.78,4.78,100,100,100,100,3.264426529221375e-05,4.368202559564878e-05,3.860690387550223e-05,1.4915011682755776e-05,1.6456746523375423e-06,0.00015744360017393356,1.7234964024167966e-05,7.795514856548077e-06,2.9737545966551343e-05,5.551438867388198e-06,3.34515651615162e-06,6.991002010181546e-06,2.3273001716006547e-05,0.09749415200349176,0.3090920940012438,0.018266191000293475,0.016457818004710134,0.0001605260040378198,0.11189816399564734,1.0670294400805686e-05,6.126684769041285e-06,3.245387690322334e-05,1.3548453926271562e-05,4.775657581934254e-05,5.6595426374017184e-05,2.5906918109727863e-05,8.821128106515298e-05,2.720105646736923e-06,0.00011055587928530875,0.000351415942427019
1,10000.0,False,2,fcffb_00000,2025-08-17_09-40-20,1755423620,7.328428030014038,14.87618637084961,236314,intrinsic-attention2,10.156.0.3,14.87618637084961,2,7.355141283814664,1.4657711362815462e-05,7.3535199442112935,6.551540802980307,0.7826116628093587,0.0011069776338990779,1.006700111107366,5000.0,0.0013096922401018664,5000.0,0.003379366721627146,8.708831904278049e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.011336212076943651,4.5681100571247346e-05,5.269999999999998,-10.5,10000.0,2,1.0,2,804.8587768938636,1,0,0,0,0,0,62.44545454545453,56.78181818181818,5000.0,0.00033763733250230255,0.00010679655781815203,5.269999999999998,10000.0,5.269999999999998,5000.0,10000.0,2.0,-0.21172687,0.12206446,0.4610211,60268,-0.015293956,0.0034828119666,0.39580652,0.0631317558363,0.03059561,92.77405,30134,494.0,2.1531594,22337,0.7326622009277344,1.0,136612.86426378053,5000.0,457500,0,30134,22337,915000,7500.0,60268,2072982.198351097,136589.5802034567,136572.47476082866,0.002008436960313702,10.5,0.9573306375970015,-10.5,100,0.0003528722476039547,50,2.0,0.17112462532473727,5.98,2,10100,2.0,0.9573306375970015,2,100,0.0001440354384004903,6.429518339771744e-05,0.5543440937384002,0.0001775966596439779,0.0005246975277784431,5.98,5.98,200,100,100,200,3.194730292533671e-05,4.3157408191761784e-05,2.7447398184194e-05,1.463286400584889e-05,1.6334316619629554e-06,0.00015343261570318435,1.7044358229063348e-05,7.591235763185241e-06,2.9331538456169247e-05,5.436353751796175e-06,3.315499499777797e-06,6.994371942710132e-06,2.3300081738852896e-05,0.09750752910345908,0.30904349178119445,0.018237964840300266,0.016453860444671592,0.0001606342240120284,0.11191175847568957,8.746472820626285e-06,5.557004746159627e-06,2.6195142558533645e-05,1.0701712585016336e-05,4.1371414543929613e-05,4.699362295322277e-05,2.2799142587130196e-05,4.718888455714026e-05,2.3964203714412156e-06,7.084571923167097e-05,0.00023197982785393593
1,-1232500.0,False,3,fcffb_00000,2025-08-17_09-40-28,1755423628,8.676875591278076,23.553061962127686,236314,intrinsic-attention2,10.156.0.3,23.553061962127686,3,7.366676071106471,1.4672104261262575e-05,7.36506669466923,6.565427726640502,0.7802522859612873,0.0011054400375345723,1.006700111107366,5000.0,0.0016136199779866734,-616250.0,0.003661763270304674,0.00010922906509891298,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.013656384450848253,5.291396309021855e-05,7.086,-10.5,-1232500.0,2,2.0,2,689.3340678789407,1,0,0,0,0,0,62.94166666666666,55.53333333333334,5000.0,0.000409759975829385,0.00013121514271088508,7.086,-1232500.0,7.086,5000.0,-1232500.0,3.0,-0.30489597,0.071301065,0.46102113,90402,-0.014228702,0.0034828119666,0.20551042,0.0631317558363,0.07737138,88.68259,30134,494.0,1.2619976,22337,1.0989933013916016,1.0,136545.95019102795,5000.0,457500,0,30134,22337,1372500,7500.0,90402,2072037.3437653019,136524.57856081473,136508.42175148538,0.001885772610330605,10.5,0.9957671529634575,-10.5,100,0.00035126324507145904,50,2.0,0.17094854616145894,4.78,2,15100,3.0,0.9957671529634575,2,150,0.00012177781869886151,5.799197087596204e-05,0.5519866394909484,0.00015153010546812402,0.0004604368142562764,4.78,4.78,300,100,100,300,3.927804199679826e-05,5.3019506147638926e-05,3.196402760884515e-05,1.7832991728920853e-05,2.0471644546630244e-06,0.00018310645129485673,2.0563118719931922e-05,8.736597709109773e-06,3.4798957995098175e-05,6.766799267414279e-06,4.2443859454824095e-06,6.9945482275215904e-06,2.3346310928900495e-05,0.09751575569246633,0.30669008022336197,0.018224444231883536,0.016453670900221186,0.00016066686172853224,0.1119131961709274,7.609960876483159e-06,4.751009219894731e-06,2.3580891018856084e-05,9.70831034718704e-06,3.838370102659266e-05,4.320687166904843e-05,2.0133179035921297e-05,3.66522431733434e-05,2.3050515241857586e-06,6.0370374039737795e-05,0.00020413618587036825
1,-2475000.0,False,4,fcffb_00000,2025-08-17_09-40-38,1755423638,10.020916938781738,33.573978900909424,236314,intrinsic-attention2,10.156.0.3,33.573978900909424,4,7.391337740055438,1.4653293171075348e-05,7.389739374682562,6.585476477124084,0.7847687317617125,0.0011069429371560692,1.006700111107366,5000.0,0.00172795897226024,-1237500.0,0.0036558286290513083,0.00015700294596742955,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.01409028370840376,5.5519127399874546e-05,1.3899999999999997,-10.5,-2475000.0,2,3.0,2,656.7306340947881,1,0,0,0,0,0,62.353846153846156,56.26153846153845,5000.0,0.0004320002738399394,0.0001392869255382201,1.3899999999999997,-2475000.0,1.3899999999999997,5000.0,-2475000.0,4.0,0.034770444,0.41713682,0.46102118,120536,-0.03158033,0.0034828119666,0.36307493,0.0631317558363,0.057693843,99.85516,30134,494.0,3.9771385,22337,1.6484899520874023,1.0,134243.03882425043,5000.0,457500,0,30134,22337,1830000,7500.0,120536,2037123.2984650536,134222.53233783078,134207.1296925866,0.0019562080802279524,10.5,1.0042789879865917,-10.5,100,0.00034978569265398254,50,2.0,0.17090386873984892,3.78,2,20100,4.0,1.0042789879865917,2,200,0.0001315053408388255,6.156580828772641e-05,0.5553375886259926,0.00016267074143657277,0.000493489034282324,3.78,3.78,400,100,100,400,4.173784035621831e-05,5.636719296040208e-05,3.331414469007304e-05,1.9122531277188852e-05,2.170426118992044e-06,0.0001920973416466347,2.12268452649271e-05,9.020245713254807e-06,3.6221563583850484e-05,7.234303426887491e-06,4.6549577250489705e-06,7.035192789888242e-06,2.3376627767611357e-05,0.09828397273558775,0.3082125779111169,0.01829228457951475,0.016543649181229622,0.00016115742313751254,0.11281293565919995,8.45457470767176e-06,5.205521688074232e-06,2.495910222961638e-05,1.0294472263745966e-05,4.0787350361504594e-05,4.7615877327282245e-05,2.207232452467495e-05,3.7084709615612154e-05,2.5984340883323863e-06,6.489892867474216e-05,0.00021525405965417183
1,-3717500.0,False,5,fcffb_00000,2025-08-17_09-40-48,1755423648,9.265442848205566,42.83942174911499,236314,intrinsic-attention2,10.156.0.3,42.83942174911499,5,7.408172333264838,1.4624790241705268e-05,7.406584621565714,6.598732859362815,0.7882426831840688,0.0011091009877970826,1.006700111107366,5000.0,0.0016302960498433092,-1858750.0,0.004905215157084481,0.0001105573731336948,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.014633819467085269,5.374810564526479e-05,3.5059999999999985,-10.5,-3717500.0,2,4.0,2,675.6860215661414,1,0,0,0,0,0,62.44615384615384,56.39999999999999,5000.0,0.00041411100031454027,0.0001335429289768134,3.5059999999999985,-3717500.0,3.5059999999999985,5000.0,-3717500.0,5.0,-0.07148058,0.62482333,0.46102118,150670,-0.027891874,0.0034828119666,0.2557947,0.0631317558363,0.22867538,96.53636,30134,494.0,6.9603863,22337,2.4727349281311035,1.0,132067.16243093417,5000.0,457500,0,30134,22337,2287500,7500.0,150670,2004138.9885181878,132047.73991262933,132033.08773772183,0.0020442249800544233,10.5,1.006163949065147,-10.5,100,0.00034825829572556236,50,2.0,0.1708706510424358,5.18,2,25100,5.0,1.006163949065147,2,250,0.00013492851009921494,6.279273703927592e-05,0.5577508118097195,0.00016506277848617402,0.0005024249040596033,5.18,5.18,500,100,100,500,3.985632935802637e-05,5.3918012826057356e-05,3.2336585063783895e-05,1.8206989049836878e-05,2.078539755629975e-06,0.0001844436443803423,2.0663258126595855e-05,8.821074438744376e-06,3.506931505831355e-05,6.915003767462601e-06,4.376964283895319e-06,7.053340881035837e-06,2.345261144745855e-05,0.09903454539825371,0.308952592701979,0.018360546003738314,0.016631820879449862,0.00016152842890341244,0.1135765419626366,8.480382480862048e-06,5.299437552381118e-06,2.5803306127984666e-05,1.0272389205854837e-05,4.1748107461478586e-05,4.8468279859438714e-05,2.2453160050987383e-05,3.795739438044325e-05,2.60561969695218e-06,6.479401845913399e-05,0.00022045489148903299
1,-4960000.0,False,6,fcffb_00000,2025-08-17_09-40-56,1755423656,8.017534732818604,50.856956481933594,236314,intrinsic-attention2,10.156.0.3,50.856956481933594,6,7.412392190112167,1.4607402313499297e-05,7.4108159538800304,6.602619762429183,0.7885694665221807,0.0011084257979165455,1.006700111107366,5000.0,0.0014551651102374314,-2480000.0,0.004558324442099303,9.809811115005304e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.012741620911699116,4.918714290894088e-05,3.6899999999999995,-10.5,-4960000.0,2,5.0,2,746.1378170476845,1,0,0,0,0,0,62.800000000000004,56.44166666666666,5000.0,0.00037234796706959317,0.00011899504213191526,3.6899999999999995,-4960000.0,3.6899999999999995,5000.0,-4960000.0,6.0,0.038260765,0.9910985,0.4610211,180804,-0.026459813,0.0034828119666,0.07482554,0.0631317558363,0.25594035,94.27816,30134,494.0,6.9055185,22337,3.7091023921966553,1.0,131905.8583149985,5000.0,457500,0,30134,22337,2745000,7500.0,180804,2001755.4891488464,131887.95622386804,131874.2879286518,0.002048964830246405,10.5,1.0065813770648688,-10.5,100,0.0003468775827455025,50,2.0,0.17084454796195617,5.58,2,30100,6.0,1.0065813770648688,2,300,0.00013630570940175284,6.317067497897941e-05,0.5578300636316519,0.0001662274804123135,0.0005050716625193213,5.58,5.58,600,100,100,600,3.5749801947076555e-05,4.797303911749004e-05,2.9710666015862485e-05,1.629660607477277e-05,1.8391251375695444e-06,0.00016726873698259432,1.8707101813323606e-05,8.13219451611403e-06,3.1753189234256424e-05,6.145994232363326e-06,3.824832915771197e-06,7.046237451716526e-06,2.3460625305516506e-05,0.09902573949431935,0.30661490281495823,0.018335253783727405,0.019068495700669114,0.00016165656461247088,0.11359217587298431,8.412917918148606e-06,5.555847430828856e-06,2.606968271174707e-05,1.0438147498130238e-05,4.217628472045159e-05,4.82372419376994e-05,2.2424570573451273e-05,3.7539938859714637e-05,2.555981042421674e-06,6.537872470925326e-05,0.00022266958135712321
1,-6202500.0,False,7,fcffb_00000,2025-08-17_09-41-05,1755423665,9.089929580688477,59.94688606262207,236314,intrinsic-attention2,10.156.0.3,59.94688606262207,7,7.427875116740993,1.4577248264996864e-05,7.426309689171278,6.620436742394842,0.786216093856958,0.0011078749499599972,1.006700111107366,5000.0,0.0017030485020222844,-3101250.0,0.0038078566545033886,0.00015357405075085707,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.014384261114821197,5.539835842582321e-05,6.485999999999999,-10.5,-6202500.0,2,6.0,2,654.215665138772,1,0,0,0,0,0,62.74615384615383,56.5,5000.0,0.0004289947329358506,0.0001377972358622941,6.485999999999999,-6202500.0,6.485999999999999,5000.0,-6202500.0,7.0,-0.18627524,0.40603042,0.46102118,210938,-0.017009258,0.0034828119666,0.3045089,0.0631317558363,0.07364061,88.62227,30134,494.0,11.539063,22337,5.563653469085693,1.0,132057.25859553702,5000.0,457500,0,30134,22337,3202500,7500.0,210938,2004106.2510221952,132040.57819927347,132027.64893058152,0.0017191912401176524,10.5,1.0066738172414504,-10.5,100,0.000344928886886079,50,2.0,0.17027814809236794,5.98,2,35100,7.0,1.0066738172414504,2,350,9.696790006543799e-05,4.975882556655259e-05,0.5555114868752998,0.000123716015825279,0.00037824491446233384,5.98,5.98,700,100,100,700,4.1616756217911054e-05,5.593504750768939e-05,3.319132572213731e-05,1.8876173106763614e-05,2.1632073244171495e-06,0.00019149255958970587,2.1413636346816132e-05,9.062380888324516e-06,3.627099812256458e-05,7.196846260928997e-06,4.527597890801681e-06,7.038675075937792e-06,2.3451509055237836e-05,0.09904154864933842,0.30430105982682126,0.01831809958590189,0.01904227195366869,0.00016173292898452623,0.11361402859427056,6.172667587540688e-06,3.8874888619316056e-06,1.954931435989e-05,8.481775968340992e-06,3.241995831148322e-05,3.507623464160597e-05,1.6904617145304837e-05,2.9236548484355593e-05,1.7995788439708574e-06,4.828424834384079e-05,0.00017115033967439293
1,-7445000.0,False,8,fcffb_00000,2025-08-17_09-41-14,1755423674,9.603365182876587,69.55025124549866,236314,intrinsic-attention2,10.156.0.3,69.55025124549866,8,7.447951441203521,1.4531995756131581e-05,7.4463972438296135,6.640504162290896,0.7862165956083379,0.0011071093204616256,1.006700111107366,5000.0,0.0017584704818727915,-3722500.0,0.003839277752803632,0.00011950120155319039,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.015270379351735974,5.677160253875728e-05,7.104000000000002,-10.5,-7445000.0,2,7.0,2,628.4960902834655,1,0,0,0,0,0,61.94285714285716,56.32857142857142,5000.0,0.00044561326179731275,0.00014316259129072866,7.104000000000002,-7445000.0,7.104000000000002,5000.0,-7445000.0,8.0,0.4302011,7.7729864,0.4610211,241072,-0.017475009,0.0034828119666,0.03381643,0.0631317558363,1.2622421,88.465805,30134,494.0,33.505333,22337,8.345479965209961,1.0,132225.23678850156,5000.0,457500,0,30134,22337,3660000,7500.0,241072,2006707.8567394651,132209.8717832547,132197.61749738493,0.001620650039985776,10.5,1.0066942882837675,-10.5,100,0.0003436672480422255,50,2.0,0.17010265524146692,3.78,2,40100,8.0,1.0066942882837675,2,400,0.00010950900850362667,5.423577070568966e-05,0.555550593656573,0.00013827705391004108,0.0004178668773111111,3.78,3.78,800,100,100,800,4.313945119715251e-05,5.771707180815562e-05,3.43671122729764e-05,1.9356256066498706e-05,2.275058726104236e-06,0.000198533902168377,2.2378511307250156e-05,9.356697946238901e-06,3.755244443841255e-05,7.452427974337996e-06,4.711872543552326e-06,7.027368373409822e-06,2.3438323938696042e-05,0.09901855569285643,0.30443713300853115,0.018299376750040466,0.0190094089740962,0.00016167981969613637,0.11359307990836594,6.859533226380847e-06,4.490561181533984e-06,2.2253431941150072e-05,8.952897375407898e-06,3.561519767651648e-05,3.945229492334344e-05,1.8527794749117408e-05,3.177017634021711e-05,2.029232644672002e-06,5.3126909856775546e-05,0.000187286604374857
1,-8687500.0,False,9,fcffb_00000,2025-08-17_09-41-23,1755423683,8.264940977096558,77.81519222259521,236314,intrinsic-attention2,10.156.0.3,77.81519222259521,9,7.454295799001507,1.4492075757126783e-05,7.452752185451319,6.6459216865879975,0.7870831042122249,0.0011089740372663762,1.006700111107366,5000.0,0.0014108358780358684,-4343750.0,0.0036507958472023834,9.34263167007582e-05,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.011808676192818222,4.776268000639989e-05,1.2579999999999996,-10.5,-8687500.0,2,8.0,2,774.1652248996368,1,0,0,0,0,0,62.62727272727273,53.845454545454544,5000.0,0.0003585490631867495,0.00011347448079617275,1.2579999999999996,-8687500.0,1.2579999999999996,5000.0,-8687500.0,9.0,-0.08924594,0.2502998,0.46102118,271206,-0.03788829,0.0034828119666,0.060432002,0.0631317558363,0.0023402488,100.743256,30134,494.0,1.1233885,22337,4.1727399826049805,1.0,130463.81296104673,5000.0,457500,0,30134,22337,4117500,7500.0,271206,1980006.1400445474,130449.32726367853,130437.68861847983,0.0019081497804290847,10.5,1.0066988216326744,-10.5,100,0.0003420769455580045,50,2.0,0.17001451146900706,1.58,2,45100,9.0,1.0066988216326744,2,450,0.00012149471832530026,6.008878543337147e-05,0.5555070696900558,0.00015502768008296536,0.0004680281510885524,1.58,1.58,900,100,100,900,3.419318338048837e-05,4.630575676684114e-05,2.8841085078499073e-05,1.5657034707816715e-05,1.7702156119190434e-06,0.0001620318220461361,1.800973548528231e-05,7.946346406027865e-06,3.0975904666638355e-05,5.844097269257036e-06,3.583346531299518e-06,7.040374718451058e-06,2.3469980705263063e-05,0.0997879158559065,0.3027147576784155,0.018363220572560793,0.019072459824352822,0.0001620213914750846,0.11437312139928991,7.975299228693882e-06,5.0751000172640425e-06,2.4155665600409392e-05,1.0022479286852948e-05,3.965226714825687e-05,4.415532993869779e-05,2.082560578790876e-05,3.530585885863876e-05,2.2260976145880384e-06,6.0054246471860626e-05,0.00020914458693805692
1,-9930000.0,False,10,fcffb_00000,2025-08-17_09-41-31,1755423691,8.174447059631348,85.98963928222656,236314,intrinsic-attention2,10.156.0.3,85.98963928222656,10,7.459584028391532,1.443644504207974e-05,7.458051386726759,6.6505871211521175,0.787659058370097,0.0011072544168449121,1.006700111107366,5000.0,0.0014270088239427428,-4965000.0,0.004391205485922415,0.00012287059717268087,10.5,0.0002528550030547194,2500.0,2.0,1.006700111107366,0.013143305339890754,4.8482957359341496e-05,0.8119999999999998,-10.5,-9930000.0,2,9.0,2,747.8041919679732,1,0,0,0,0,0,62.25,54.6,5000.0,0.00036859070902303014,0.00011759691749396344,0.8119999999999998,-9930000.0,0.8119999999999998,5000.0,-9930000.0,10.0,0.008857023,0.3349363,0.4610211,301340,-0.037751794,0.0034828119666,0.038300764,0.0631317558363,0.0014347818,102.189735,30134,494.0,0.27598077,22337,2.0863699913024902,1.0,130550.13452705683,5000.0,457500,0,30134,22337,4575000,7500.0,301340,1981338.1070766407,130536.2678126754,130524.90984187771,0.0020281392608740133,10.5,1.0066998255508928,-10.5,100,0.0003407023361094365,50,2.0,0.17001045722434452,1.58,2,50100,10.0,1.0066998255508928,2,500,0.00013416683144626404,6.312457334651362e-05,0.5561539701131817,0.00016512908289828524,0.0005016807299091104,1.58,1.58,1000,100,100,1000,3.550185293936946e-05,4.7456992264670624e-05,2.9348178597907707e-05,1.611518301417867e-05,1.8287423021550937e-06,0.00016531721367541292,1.8559608527360022e-05,8.090866585379473e-06,3.136416892252127e-05,6.0535258669319854e-06,3.784410410126252e-06,7.023410988193745e-06,2.3470930902680225e-05,0.09982355920731721,0.30334345435165583,0.018330822266795246,0.0190468635560818,0.00016200761754275823,0.1144147226152561,8.489443795200546e-06,5.420846964859629e-06,2.5450383324638892e-05,1.0371025712249322e-05,4.0877994674866414e-05,4.805680380100946e-05,2.239650496384185e-05,3.713896442082975e-05,2.480217742404581e-06,6.582981776821982e-05,0.0002205370320358141
