num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,252500.0,False,1,cc227_00000,2025-08-16_21-36-08,1755380168,9.43924593925476,9.43924593925476,42304,intrinsic-attention2,10.156.0.3,9.43924593925476,1,6.544081813999583,1.741499909257982e-05,6.543784384999526,5.847168295998927,0.6911653189999925,0.0018233989994769217,17.5,100.0,-1.08,0.0540055403999213,0.0001501461798123358,0.001992010845076727,5000.0,26.762340024562445,-18.5,50,7.244747349930657e-05,50.0,26.762340024562445,50,0.0003317700011393754,0.059298990227183025,5050.0,252500.0,0.0,822.9140342624854,1,0,0,0,0,0,92.82142857142857,64.51428571428572,5000.0,0.0005607277170631562,252500.0,252500.0,-1.08,5000.0,0.00017715408563907328,-1.08,5000,0,158100,28659,15717,5100,158100,15717,905764.6884550074,90211.49679910889,90158.01368886176,0.111417286,0.11151479184627533,1.0,507.0,0.07741914,0.11202198,15717,0.0085727395376,0.6341501,0.012371329,14.8453665,28659,0.04388559,-0.011429121,15717,0.0022034455606,1.0,90286.50223316727,15.5,50,7500,2500,27.168093331925355,50,0.0003556080009730067,2.846263956000257,1.0,0.0001233777159508256,6.475879674177743e-05,-1.5,0.05481074375984463,50,-15.5,50.0,27.168093331925355,50,0.5101647240007878,0.00047915966706294703,0.0001575014207352139,2500,2500,-1.5,-1.5,2500,2500,5.209648198477267e-05,5.7024395490437384e-05,7.124419716521391e-05,2.335515105145498e-05,2.6315605205785886e-06,0.0002443614483066556,1.103164163078587e-05,4.450614636010826e-05,1.054306096983264e-05,5.853676023920205e-06,2.6874230040090825e-05,1.0654999641701579e-05,0.0011637919997156132,0.37712339800054906,0.00019798999892373104,0.011761740999645554,3.1674999263486825e-05,0.02015009199931228,0.09916154100028507,3.8478875180450815e-05,6.127511129762511e-05,0.00021059495464357254,4.5570341964587316e-05,2.1598811347327297e-05,2.3519736162878037e-06,3.952783006338104e-05,8.132937477942866e-06,5.161176889669208e-06,9.718664518659258e-06,2.4752912390356754e-05
1,10000.0,False,2,cc227_00000,2025-08-16_21-36-17,1755380177,9.215505838394165,18.654751777648926,42304,intrinsic-attention2,10.156.0.3,18.654751777648926,2,6.543821258259578,1.7556239108671433e-05,6.543522122199519,5.84994219919894,0.6881282009700044,0.0018206078694674942,18.5,100.0,-0.9099999999999998,0.05631135335997894,0.00014590731910143237,0.025120814255851057,5000.0,27.16809333212661,-17.5,50,8.180625896656165e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.0582546442693342,200.0,10000.0,1.0,847.33193035093,1,0,0,0,0,0,99.87692307692308,63.75384615384614,5000.0,0.000546116607113966,10000.0,10000.0,-0.9099999999999998,5000.0,0.0001811423978487185,-0.9099999999999998,5000.0,0,158100,28659,15717,5100.0,316200,31434,905601.5286342376,90189.00979223632,90137.28328203874,0.15262884,0.055757395923137665,1.0,507.0,0.059079513,0.109156445,31434,0.0085727395376,0.6042826,0.004440674,12.729301,28659,0.12449497,-0.026763896,15717,0.0022034455606,2.0,90260.52653698987,16.5,50,12500,2500,27.168093332126602,50,0.00035473374096909536,2.8445280789302525,2.0,0.00013153561875568957,7.021857594122072e-05,-2.1,0.05314050129984025,50,-16.5,50.0,27.168093332126602,100,0.5071640891107746,0.0005112903002164756,0.00016286299659331175,2500,5000,-2.1,-2.1,2500,5000,5.2159066597936496e-05,4.403908753343039e-05,6.930963457703827e-05,2.451601120333222e-05,2.5442986603728463e-06,0.00024007132300029409,1.0610240722279919e-05,4.481393725588398e-05,1.2054609948363446e-05,7.995776062026376e-06,2.7791336914231535e-05,1.0653439658199204e-05,0.0011618490397268034,0.37413008797053404,0.00019793836892858962,0.011770764159646206,3.168047927829321e-05,0.02012761989932187,0.09917078856029547,3.7281472606504934e-05,7.043132185917082e-05,0.00022813537298985216,4.8033232275081993e-05,2.1523846043535408e-05,2.3689385462076223e-06,4.161486876883453e-05,8.231404373682677e-06,5.628921930319148e-06,1.129306776091673e-05,2.540424345039232e-05
1,-232500.0,False,3,cc227_00000,2025-08-16_21-36-26,1755380186,9.217747926712036,27.872499704360962,42304,intrinsic-attention2,10.156.0.3,27.872499704360962,3,6.540239634516983,1.7538476722256747e-05,6.539938571577532,5.849080542816949,0.685402163050302,0.0018166756407836146,18.5,100.0,0.6399999999999999,0.0529452398500689,0.00014242811076644671,0.03033956525996466,5000.0,27.16809333212661,-16.5,50,6.988619780808529e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.05728034238470156,-4650.0,-232500.0,2.0,867.5198775529748,1,0,0,0,0,0,99.91538461538462,63.76153846153846,5000.0,0.0005222624643440001,-232500.0,-232500.0,0.6399999999999999,5000.0,0.00017040443281977866,0.6399999999999999,5000.0,0,158100,28659,15717,5100.0,474300,47151,902134.7307438854,89836.59706162948,89787.51391903452,0.14049843,0.027878697961568832,1.0,507.0,0.11939196,0.109113224,47151,0.0085727395376,0.55588883,0.0068294685,13.435614,28659,0.14865303,0.033283956,15717,0.0022034455606,3.0,89904.24837552922,16.5,50,17500,2500,27.168093332126602,50,0.0003533338935543725,2.8461178970109438,3.0,0.00015155585584531955,7.659598195509695e-05,-1.7,0.05465405880993785,50,-16.5,50.0,27.168093332126602,150,0.5042748154296558,0.0005747015797648778,0.00018061561575754466,2500,7500,-1.7,-1.7,2500,7500,5.134616807873695e-05,3.961094577183734e-05,6.89583135869383e-05,2.2637349857986854e-05,2.525659920989871e-06,0.00023043955107010617,1.0788810460551315e-05,4.426240246323035e-05,9.832021787477685e-06,5.718326905233002e-06,2.6376780120235537e-05,1.0642165263743663e-05,0.001162414659330352,0.3711802786708134,0.00019784599524227814,0.0117916673880487,3.169067448343412e-05,0.020104652220336357,0.09923318601468271,4.354196946195498e-05,7.405871690507934e-05,0.000268517758045188,5.315218778391721e-05,2.3057914709550437e-05,2.4655790669163764e-06,4.529235499617929e-05,9.377970565085087e-06,5.689205591653692e-06,1.048992362234734e-05,2.687273781130861e-05
1,-475000.0,False,4,cc227_00000,2025-08-16_21-36-35,1755380195,9.013019800186157,36.88551950454712,42304,intrinsic-attention2,10.156.0.3,36.88551950454712,4,6.539092742661824,1.7537481943421882e-05,6.5387901777517605,5.850978589828771,0.6823509832397965,0.001815011944372245,16.5,100.0,-1.5699999999999996,0.05577785556004528,0.00019421304658324745,0.03459617955667741,5000.0,27.16809333212661,-17.5,50,6.977504854274503e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.057622081146608356,-9500.0,-475000.0,3.0,863.163832076934,1,0,0,0,0,0,99.95833333333333,64.10000000000001,5000.0,0.0005247624995203274,-475000.0,-475000.0,-1.5699999999999996,5000.0,0.0001684690656348115,-1.5699999999999996,5000.0,0,158100,28659,15717,5100.0,632400,62868,901128.5990737746,89728.75612947805,89682.01495460447,0.09050466,0.013939348980784416,1.0,507.0,0.14275414,0.10944207,62868,0.0085727395376,0.5868285,0.010471525,13.079391,28659,0.2238155,0.056727506,15717,0.0022034455606,4.0,89792.22055851962,16.5,50,22500,2500,27.168093332126602,50,0.00035202736462988107,2.8432305198708305,4.0,0.0001287814830742215,6.572391443205878e-05,-1.7,0.053538562440007806,50,-16.5,50.0,27.168093332126602,200,0.5012144847353627,0.0004819243157408878,0.00015859373103945223,2500,10000,-1.7,-1.7,2500,10000,5.147503765106634e-05,3.9395645225176685e-05,6.856866882725641e-05,2.2299745495329796e-05,2.5017747348161247e-06,0.00023383808572182584,1.0530313277365803e-05,4.362945427598345e-05,9.521485731937357e-06,5.6305565104005466e-06,2.6127534676859556e-05,1.0652013613869713e-05,0.0011606636727344176,0.3681711724640976,0.0001978351352909358,0.011791383814166997,3.170524774371551e-05,0.020060147448117165,0.09922934951453351,3.6494536784336185e-05,6.255563146738599e-05,0.00021178189771114888,4.6555232293870483e-05,2.193587460076659e-05,2.2165063403021985e-06,4.2142382752701635e-05,7.782496938036718e-06,4.916370754028328e-06,1.0012543841364109e-05,2.565552440137732e-05
1,-717500.0,False,5,cc227_00000,2025-08-16_21-36-44,1755380204,8.687604427337646,45.573123931884766,42304,intrinsic-attention2,10.156.0.3,45.573123931884766,5,6.5340452550252,1.7502147116389972e-05,6.533741432904247,5.849011536870499,0.6792732880173911,0.0018088096449316378,18.5,100.0,-1.65,0.05194666524996136,0.00013638205038942692,0.03310304572780637,5000.0,27.16809333212661,-16.5,50,6.793152608052209e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.056260496605224475,-14350.0,-717500.0,4.0,890.4041081273419,1,0,0,0,0,0,99.96153846153848,64.10000000000001,5000.0,0.0005142946288531617,-717500.0,-717500.0,-1.65,5000.0,0.00016556130487662812,-1.65,5000.0,0,158100,28659,15717,5100.0,790500,78585,900698.4358729032,89679.23337314051,89634.65431616863,0.15773359,0.006969674490392208,1.0,507.0,0.08130773,0.11096582,78585,0.0085727395376,0.58056605,0.0063833315,10.579198,28659,0.3521303,-0.005833361,15717,0.0022034455606,5.0,89738.6695653619,15.5,50,27500,2500,27.168093332126602,50,0.00035048027098931656,2.841060878412121,5.0,0.0001368933740152879,7.133752764163394e-05,-2.7,0.04988961951996316,50,-16.5,50.0,27.168093332126602,250,0.49818624332800465,0.0004961087735345072,0.00016189298440013694,2500,12500,-2.7,-2.7,2500,12500,5.0468948467336414e-05,3.858171005988504e-05,6.710909701484734e-05,2.2606154016081068e-05,2.4035656510205035e-06,0.00022975003426997274,1.0418183385296482e-05,4.2467806047071095e-05,1.0562005425332153e-05,5.499352463393384e-06,2.5562878570726767e-05,1.0614643487680242e-05,0.001159191336016741,0.36520072242946877,0.00019775007394734693,0.011792125846035444,3.167065525319836e-05,0.020020411203645217,0.09921333789938179,3.906940894454968e-05,6.424909225505046e-05,0.00022176967674862973,4.784422924158299e-05,2.118085850628284e-05,2.2995960907549736e-06,4.266561469180317e-05,7.936436274830047e-06,5.014478914994105e-06,1.084271188091131e-05,2.5462798216833517e-05
1,-960000.0,False,6,cc227_00000,2025-08-16_21-36-53,1755380213,9.468692302703857,55.04181623458862,42304,intrinsic-attention2,10.156.0.3,55.04181623458862,6,6.5353086986749425,1.747642565793448e-05,6.535003469795213,5.852996031191792,0.6765472771372059,0.0018047338984664354,17.5,100.0,0.86,0.054326535840009446,0.00014646542114336408,0.032888323048201655,5000.0,27.16809333212661,-19.5,50,7.035357664154461e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.05580139480610548,-19200.0,-960000.0,5.0,856.3526960079014,1,0,0,0,0,0,99.96153846153847,64.10769230769232,5000.0,0.0005340685629976195,-960000.0,-960000.0,0.86,5000.0,0.00017341067896693994,0.86,5000.0,0,158100,28659,15717,5100.0,948600,94302,898994.713194621,89503.9145511572,89461.60838880754,0.10340487,0.003484837245196104,1.0,507.0,0.016256427,0.11072324,94302,0.0085727395376,0.6010964,0.0031611389,9.713762,28659,0.5162771,-0.07044053,15717,0.0022034455606,6.0,89559.87418070383,15.5,50,32500,2500,27.168093332126602,50,0.0003498215582897034,2.840462628998,6.0,0.0001194913985463251,6.482461414407888e-05,-3.3,0.05204087438994975,50,-16.5,50.0,27.168093332126602,300,0.49538745143471985,0.00047164534720799416,0.00015421870870551522,2500,15000,-3.3,-3.3,2500,15000,5.174101325788597e-05,4.0201805657699866e-05,7.004196409189817e-05,2.347935749300729e-05,2.662324906042162e-06,0.0002364668854257739,1.1038164566454686e-05,4.51292473444637e-05,1.0044249006771705e-05,5.976572423873174e-06,2.6835965503532172e-05,1.060512706317896e-05,0.0011578606326656219,0.36237110272517603,0.00019770130320619962,0.011808372177560826,3.1634618711063816e-05,0.020005583751601237,0.09924482780038597,3.618131075653716e-05,6.0606005098485675e-05,0.00020921985258634475,4.5699786617138645e-05,2.0909635988188467e-05,2.2678326791245496e-06,3.933295438292046e-05,7.641195267906078e-06,5.0360260157320344e-06,1.0115468688678217e-05,2.467939471559097e-05
1,-1202500.0,False,7,cc227_00000,2025-08-16_21-37-02,1755380222,8.945468664169312,63.987284898757935,42304,intrinsic-attention2,10.156.0.3,63.987284898757935,7,6.532106436948189,1.7445551412159304e-05,6.531799751087255,5.85260685925988,0.6737275116158201,0.0018018427794789231,19.5,100.0,2.4,0.05354524845992271,0.00014252080668769587,0.03421612543742938,5000.0,27.16809333212661,-15.5,50,7.113413816386263e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.0577364031817619,-24050.0,-1202500.0,6.0,857.4499227834247,1,0,0,0,0,0,99.96923076923078,64.10000000000001,5000.0,0.0005284520690793906,-1202500.0,-1202500.0,2.4,5000.0,0.0001694921657193703,2.4,5000.0,0,158100,28659,15717,5100.0,1106700,110019,897987.1330245935,89397.69872402228,89357.29409580756,0.118983425,0.001742418622598052,1.0,507.0,0.11857227,0.104653664,110019,0.0085727395376,0.63430494,0.008496037,9.224121,28659,0.6295755,0.03718621,15717,0.0022034455606,7.0,89450.35970862425,15.5,50,37500,2500,27.168093332126602,50,0.0003481784727195065,2.8390286823080193,7.0,0.00013622007265568534,6.838398670938698e-05,-2.5,0.052763071300068985,50,-16.5,50.0,27.168093332126602,350,0.4925650903603719,0.0005032050396041454,0.00016798321733321392,2500,17500,-2.5,-2.5,2500,17500,5.0571930374500566e-05,3.929860210783999e-05,6.942969552032694e-05,2.2695822646106104e-05,2.7397663486950997e-06,0.00023575723597733258,1.0644577163966937e-05,4.455047296386013e-05,1.0002309183562847e-05,5.805815744317468e-06,2.636354856390836e-05,1.0587455794672801e-05,0.0011572712263390058,0.35952586525792773,0.00019759345016124663,0.01182648973578706,3.1601102529697654e-05,0.01998885392409543,0.09926807292238635,3.7649967157313666e-05,6.502963603864846e-05,0.000224470475581714,4.9845879010723856e-05,2.2072479210305164e-05,2.3163450516694468e-06,4.293475347310428e-05,7.92448783605759e-06,5.476012230271673e-06,1.1181305790848147e-05,2.681965631926795e-05
1,-1445000.0,False,8,cc227_00000,2025-08-16_21-37-12,1755380232,9.218469381332397,73.20575428009033,42304,intrinsic-attention2,10.156.0.3,73.20575428009033,8,6.532345687418712,1.7412435885786946e-05,6.532037596856381,5.852608895717272,0.6739614391496639,0.0017972191316827683,17.5,100.0,1.1800000000000002,0.053870378489991724,0.00014596545622418448,0.03393309420810376,5000.0,27.16809333212661,-19.5,50,7.045993903410233e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.057028161555396154,-28900.0,-1445000.0,7.0,851.8204666575215,1,0,0,0,0,0,99.66923076923078,63.11538461538461,5000.0,0.0005294855130802361,-1445000.0,-1445000.0,1.1800000000000002,5000.0,0.0001741009242932921,1.1800000000000002,5000.0,0,158100,28659,15717,5100.0,1264800,125736,896309.8040327044,89224.8564826532,89186.32189756056,0.25578317,0.000871209311299026,1.0,507.0,0.15983503,0.11120433,125736,0.0085727395376,0.6200676,0.0022183203,10.637994,28659,0.74096394,0.07291989,15717,0.0022034455606,8.0,89274.36798685927,16.5,50,42500,2500,27.168093332126602,50,0.0003465788279967658,2.8370332499749296,8.0,0.00013525949998914653,6.667182826889649e-05,-0.1,0.051397374380048856,50,-16.5,50.0,27.168093332126602,400,0.4927529235867654,0.0005084757759962202,0.00016692793891620911,2500,20000,-0.1,-0.1,2500,20000,5.111883055115026e-05,3.950911490171548e-05,7.072718394696937e-05,2.3260590152746266e-05,2.602906275753799e-06,0.00023323345823457678,1.1007137664443413e-05,4.488233746603359e-05,1.0493854703577667e-05,5.814391433056745e-06,2.6529738743723834e-05,1.0567411233986661e-05,0.001156374024077945,0.35967876569534,0.00019750816566049392,0.011831325938427357,3.1571331515010295e-05,0.01997209063485958,0.09931687258315731,3.801408016982504e-05,6.895516558567551e-05,0.00022031711068543875,5.029420090137822e-05,2.3198546404171316e-05,2.53204488548596e-06,4.153847048983636e-05,8.778458967906254e-06,5.624048371046527e-06,1.0519441191151489e-05,2.5443440888904544e-05
1,-1687500.0,False,9,cc227_00000,2025-08-16_21-37-21,1755380241,9.003682136535645,82.20943641662598,42304,intrinsic-attention2,10.156.0.3,82.20943641662598,9,6.529463550794524,1.7364481525040512e-05,6.529154228707825,5.852249399020104,0.6714308822681646,0.0017962684803544317,17.5,100.0,-0.25,0.053536006539870895,0.00014164185280362312,0.035289930902425784,5000.0,27.16809333212661,-16.5,50,7.040728973291511e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.05654224741590228,-33750.0,-1687500.0,8.0,856.5322172379238,1,0,0,0,0,0,99.90000000000002,63.10833333333333,5000.0,0.0005272014895532041,-1687500.0,-1687500.0,-0.25,5000.0,0.00017354004117735766,-0.25,5000.0,0,158100,28659,15717,5100.0,1422900,141453,895710.7535970847,89159.42924700823,89122.735656891,0.082344934,0.000871209311299026,1.0,507.0,0.11418999,0.11386605,141453,0.0085727395376,0.56851214,0.012871693,17.213007,28659,0.3912412,0.024618048,15717,0.0022034455606,9.0,89205.88496848701,16.5,50,47500,2500,27.168093332126602,50,0.0003457241997149941,2.836016830845169,9.0,0.0001375216309533804,7.455933231106258e-05,-0.9,0.051728961339940725,50,-16.5,50.0,27.168093332126602,450,0.4901943020108999,0.0005358134025058841,0.00017336382647401021,2500,22500,-0.9,-0.9,2500,22500,5.1210197292274626e-05,3.9691023592084805e-05,6.982053844547014e-05,2.445627360590986e-05,2.587313702191152e-06,0.00023193931304175223,1.0988405913102632e-05,4.476321380162237e-05,1.0319721997831249e-05,5.825633355138963e-06,2.6496047235227125e-05,1.0550057115312002e-05,0.0011548062138504124,0.35682987380838704,0.00019749718401469848,0.011834385349043793,3.157856819968715e-05,0.019959299648511675,0.09961934773732864,3.9233094030121765e-05,6.78361270602462e-05,0.0002458474540826505,4.920738582261657e-05,2.521230897675471e-05,2.3602144370307825e-06,4.5971667592869255e-05,8.635234913645864e-06,5.336353998977751e-06,1.087583167897542e-05,2.821686791387792e-05
1,-1930000.0,False,10,cc227_00000,2025-08-16_21-37-30,1755380250,9.162729024887085,91.37216544151306,42304,intrinsic-attention2,10.156.0.3,91.37216544151306,10,6.527655457666593,1.7316856714035327e-05,6.527344755570742,5.8503665813199,0.6714951416454896,0.0017965502455350823,17.5,100.0,-0.9000000000000005,0.052133923409946874,0.00013544425833249914,0.03458188747490921,5000.0,27.16809333212661,-18.5,50,6.70934207117942e-05,50.0,27.16809333212661,50,0.0003317700011393754,0.055176287933756826,-38600.0,-1930000.0,9.0,894.9581818759759,1,0,0,0,0,0,99.94615384615386,63.5,5000.0,0.0005210894594551765,-1930000.0,-1930000.0,-0.9000000000000005,5000.0,0.00016727471089070446,-0.9000000000000005,5000.0,0,158100,28659,15717,5100.0,1581000,157170,898380.3673836982,89419.17494212677,89384.17304404828,0.09597872,0.000435604655649513,1.0,507.0,0.11343644,0.10606291,157170,0.0085727395376,0.61822754,0.006879231,7.2130976,28659,0.78058416,0.030767402,15717,0.0022034455606,10.0,89462.79570230063,16.5,50,52500,2500,27.168093332126602,50,0.0003441437577151066,2.835554413766729,10.0,0.0001416811509789246,6.800490767805341e-05,-1.9,0.05319109487991227,50,-16.5,50.0,27.168093332126602,500,0.4903843878207767,0.0005131688608142706,0.0001699625143891078,2500,25000,-1.9,-1.9,2500,25000,4.907852481626381e-05,3.853802938970869e-05,6.790724225767758e-05,2.347549955681972e-05,2.480390138097524e-06,0.00023185995050360337,1.0350893308263521e-05,4.320012289476836e-05,1.137640498785929e-05,5.554205033077317e-06,2.5276015937079452e-05,1.0536076540362599e-05,0.0011529154517092516,0.3570260472503129,0.00019805907216723933,0.011843971985551462,3.15484525297804e-05,0.019945307612020746,0.09962019742994659,3.8567818625030534e-05,6.655058555606274e-05,0.00022665250707025532,5.008212014264601e-05,2.3046029310991526e-05,2.590581295612552e-06,4.395579479726583e-05,8.633512226587492e-06,5.3541968397940294e-06,1.0782685464431861e-05,2.5542955704011583e-05
