num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,5270f_00000,2025-08-17_18-22-49,1755454969,3.8775556087493896,3.8775556087493896,596105,intrinsic-attention2,10.156.0.3,3.8775556087493896,1,1.6422742120048497,1.6985010006465018e-05,1.6420508269948186,1.482075118998182,0.15802186699875165,0.001365967997116968,0.00010543918646226889,-18.5,50.0,27.168093298253442,40,40,17.5,5.8072874575024206e-05,0.035474011824771876,-1.9,0.00028175600164104253,50,50,27.168093298253442,2000,0.0,2000,1.4757855859934352,1349.838896091787,1,0,0,0,0,0,63.65,72.08333333333333,0.00013644973695442974,0.00041049822002916646,2000,2000,-1.9,2000,-1.9,2000,8240,32640,13492,8240,0,2000,2040,32640,412854.8536696053,104681.19126819333,104555.22499848122,0.06303134,8240,1.0,0.0018408992081,0.6846447,24.57015,0.29699259996414185,1.0,0.34495863,13492,515.0,0.0027541439213,8240,0.30223587,0.0025407297,0.0237028,0.15846238,104872.82198784545,2.2158415330050047,0.0001112973340169572,27.168093331925355,16.5,-19.5,50,50,6.071648035574739e-05,50,50,0.04256353199947625,27.168093331925355,50.0,-1.9,0.001837699004681781,2500,4500,1.0,0.07344743098656181,0.00014991111917274702,0.000433752306629142,-1.9,2500,2500,2500,-1.9,2500,3.599097785040687e-05,2.1631959050283325e-05,7.253741477694175e-06,9.059207166506319e-06,4.585758627008876e-06,4.025727191231155e-05,2.069867887164588e-06,0.0001820989974780016,1.8712703793951516e-05,5.3551224338910034e-05,3.2712442552182944e-05,9.006005711853504e-06,0.03319256300164852,0.0046671719901496544,0.008026422990951687,0.00018795800860971212,0.026399359994684346,3.299200034234673e-05,0.0005579030112130567,2.318175868774041e-05,3.7063271275862885e-05,5.2891097622607925e-06,8.152099239200714e-06,9.334952914109378e-06,2.244183889873058e-06,5.7196292776343594e-05,3.367267159756241e-05,0.00018674230327967467,2.046193768517514e-05,4.284972560879605e-05
1,4000,False,2,5270f_00000,2025-08-17_18-22-54,1755454974,4.565508604049683,8.443064212799072,596105,intrinsic-attention2,10.156.0.3,8.443064212799072,2,1.644552938464767,1.6944529925240203e-05,1.6443285258547984,1.4843795878782111,0.15799304303873216,0.0013688345071568618,9.86366960813348e-05,-18.5,50.0,27.168093332126602,40,80,17.5,5.59979113625885e-05,0.03827322228826233,0.0125,0.00028175600164104253,50,50,27.168093332126602,4000,1.0,2000,1.4781106382035067,1347.6757193707067,1,0,0,0,0,0,81.24285714285715,69.35714285714286,0.00012282978591652362,0.00038339623828934094,2000,4000,0.0125,4000,0.0125,2000,8240,32640,13492,16480,0,2000.0,2040.0,65280,411670.03602188686,104370.31438950573,104246.87759476161,0.017788356,8240,1.0,0.0018408992081,0.6898245,26.34217,0.29699259996414185,2.0,0.34823772,13492,515.0,0.0027541439213,16480,0.25983155,0.0070235073,0.040870845,0.08787353,104554.93909705665,2.2204455481549665,0.00011751939258650248,27.168093332126602,16.5,-19.5,50,100,6.430617079443029e-05,50,50,0.047052127890056,27.168093332126602,50.0,-1.5,0.0018213487445609643,2500,6500,2.0,0.07337896490673301,0.00015178724924204144,0.000461881282271298,-1.5,2500,5000,2500,-1.5,5000,3.421799457360981e-05,1.968869996841215e-05,6.464381514011106e-06,8.174683760511549e-06,3.978612673270684e-06,3.68655156374998e-05,1.826837761968737e-06,0.0001728465921559891,1.8794899958791517e-05,4.967143465332197e-05,3.0188601647619867e-05,8.98984566447325e-06,0.033104334411618766,0.004651822650339454,0.008010301601025276,0.00018783480845740996,0.026452799324615625,3.294094043667428e-05,0.0005565878711058758,2.418546432576683e-05,3.925138667841942e-05,4.959054592686684e-06,8.554446925855063e-06,9.606879513110213e-06,2.220120957403253e-06,5.97202839533584e-05,3.5086845959032936e-05,0.00020580294729961128,2.062974101298186e-05,4.414019282262895e-05
1,6000,False,3,5270f_00000,2025-08-17_18-22-58,1755454978,4.065950155258179,12.509014368057251,596105,intrinsic-attention2,10.156.0.3,12.509014368057251,3,1.6452108124901206,1.6931814573763402e-05,1.6449847671561553,1.484938815579431,0.1580903937483454,0.0013691759921392076,0.0001290079536714391,-18.5,50.0,27.168093332126602,40,120,17.5,6.651448489204007e-05,0.038289930930623085,-0.35,0.00028175600164104253,50,50,27.168093332126602,6000,2.0,2000,1.4786766093915122,1343.4868638089706,1,0,0,0,0,0,77.52000000000001,69.44,0.00016280605507513937,0.0004914272952101291,2000,6000,-0.35,6000,-0.35,2000,8240,32640,13492,24720,0,2000.0,2040.0,97920,410324.58436025237,104014.15720896637,103894.85653200146,-0.010880936,8240,1.0,0.0018408992081,0.6882039,20.95792,0.14849629998207092,3.0,0.34610155,13492,515.0,0.0027541439213,24720,0.22852208,0.0031061172,0.14935464,0.12018979,104189.42456994201,2.221625545933349,7.73144536423392e-05,27.168093332126602,15.5,-19.5,50,150,4.710629334667383e-05,50,50,0.048249843660014446,27.168093332126602,50.0,-0.7,0.001805238077114336,2500,8500,3.0,0.07346114885777642,0.00010878961621871609,0.00032768471679720657,-0.7,2500,7500,2500,-0.7,7500,4.0683208391526816e-05,2.5072187173601047e-05,8.884850838828092e-06,1.0313585932766549e-05,5.783056902660671e-06,4.9250783635799396e-05,2.5018182913301767e-06,0.0002124646230679065,2.2447953222801792e-05,6.51492316924432e-05,3.780327602482206e-05,8.99010709108552e-06,0.03315969139752851,0.004654867563891457,0.007991514015081337,0.0001877247704032925,0.026495554951428493,3.2883790963387584e-05,0.0005571070623031118,1.765125199038511e-05,2.8645172635025203e-05,3.525649288276642e-06,5.667700871151471e-06,7.278774502569624e-06,1.5954101103883477e-06,4.17985590712493e-05,2.66730184907468e-05,0.00014548615025855677,1.475057865832165e-05,3.2063450139462266e-05
1,8000,False,4,5270f_00000,2025-08-17_18-23-02,1755454982,4.34879469871521,16.85780906677246,596105,intrinsic-attention2,10.156.0.3,16.85780906677246,4,1.6480386561652005,1.693253643058415e-05,1.6478111345045205,1.4877027161736356,0.15815419651088825,0.0013683140022026346,0.00012839850325184742,-17.5,50.0,27.168093332126602,40,160,16.5,6.986072863646919e-05,0.0403387540296535,-1.37,0.00028175600164104253,50,50,27.168093332126602,8000,3.0,2000,1.4814479915476972,1337.507994708998,1,0,0,0,0,0,77.58571428571427,70.54285714285716,0.0001591007130132123,0.0004967362315586207,2000,8000,-1.37,8000,-1.37,2000,8240,32640,13492,32960,0,2000.0,2040.0,130560,410019.56497941125,103918.13528668249,103803.76311743766,0.047703188,8240,1.0,0.0018408992081,0.68397635,18.472399,0.14849629998207092,4.0,0.3440131,13492,515.0,0.0027541439213,32960,0.28617495,0.009631144,0.1927492,0.20653571,104082.9636294335,2.223428091343978,0.0001368065725162392,27.168093332126602,16.5,-19.5,50,200,6.809705095509292e-05,50,50,0.045614957509824305,27.168093332126602,50.0,0.3,0.0017892895863445008,2500,10500,4.0,0.07358339450922331,0.00017275230049840454,0.0005162835912019052,0.3,2500,10000,2500,0.3,10000,4.1893233464003176e-05,2.6080331213493722e-05,8.56111615181519e-06,1.0541038465481791e-05,4.997870514453939e-06,4.7212041865607736e-05,2.3971525630380115e-06,0.0002234788897957571,2.2255052907337582e-05,6.401662822942323e-05,4.083821743537527e-05,9.015036056356622e-06,0.033234785733507965,0.0046596792382965204,0.007972246444847434,0.0001876492528037488,0.02655690086192304,3.3134693061860165e-05,0.000557807081776642,2.605404904592198e-05,4.2051406317009214e-05,6.0630913512149915e-06,9.704210778005663e-06,1.029438703830421e-05,2.6300137586130697e-06,6.883507185859042e-05,3.846340893756182e-05,0.00022252268406861795,2.382456151749971e-05,5.1268465291110306e-05
1,10000,False,5,5270f_00000,2025-08-17_18-23-07,1755454987,4.66139817237854,21.519207239151,596105,intrinsic-attention2,10.156.0.3,21.519207239151,5,1.6530019896135413,1.6886291165279835e-05,1.652772978869414,1.492623016851814,0.1581958550557094,0.001369125302145955,0.00012004612147335315,-19.5,50.0,27.168093332126602,40,200,19.5,6.555032469276243e-05,0.04359335250002914,-1.72,0.00028175600164104253,50,50,27.168093332126602,10000,4.0,2000,1.4863828001921988,1329.8581288865694,1,0,0,0,0,0,77.2,71.10000000000001,0.00015203929749997366,0.0004566326478873848,2000,10000,-1.72,10000,-1.72,2000,8240,32640,13492,41200,0,2000.0,2040.0,163200,409772.44756703515,103837.42096692865,103727.98033898362,0.0073748617,8240,1.0,0.0018408992081,0.6627743,24.382687,0.07424814999103546,5.0,0.34182256,13492,515.0,0.0027541439213,41200,0.24375926,0.005529799,0.2040456,0.052422203,103991.7008813216,2.2261974064605394,8.189569437610779e-05,27.168093332126602,16.5,-19.5,50,250,4.9497784864818994e-05,50,50,0.047209075409919025,27.168093332126602,50.0,1.5,0.0017734491304398441,2500,12500,5.0,0.07364988544419113,0.00011276187095641516,0.00033995375497725247,1.5,2500,12500,2500,1.5,12500,3.9578647436598446e-05,2.4370728321546545e-05,7.937675204275072e-06,1.0069043290061688e-05,5.13562660826499e-06,4.494799284664902e-05,2.236781473158758e-06,0.0002030613736570517,2.0395713592806048e-05,5.9526428336970655e-05,3.606329558552546e-05,9.006875697283396e-06,0.033273759136199774,0.00465428823595294,0.007951115130262747,0.00018757220034530106,0.026611659133218446,3.3071846138464906e-05,0.0005578584809195707,1.7963783396228564e-05,3.0182258496635636e-05,3.740262528564387e-06,6.034732744599506e-06,7.461977788517575e-06,1.67273714284766e-06,4.378289730880322e-05,2.734460280623441e-05,0.00015190154297174747,1.5101274922677309e-05,3.2849765052093966e-05
1,12000,False,6,5270f_00000,2025-08-17_18-23-11,1755454991,4.4343414306640625,25.953548669815063,596105,intrinsic-attention2,10.156.0.3,25.953548669815063,6,1.6599003947674846,1.6842538199283766e-05,1.6596703270907611,1.4994016191832589,0.15831245398512875,0.0013722402390848299,0.00013366001705648515,-19.5,50.0,27.168093332126602,40,240,19.5,6.823845484297431e-05,0.04761307954002405,0.07,0.00028175600164104253,50,50,27.168093332126602,12000,5.0,2000,1.4931686317302573,1320.6553139503274,1,0,0,0,0,0,78.32857142857142,70.58571428571429,0.00017022199933004845,0.0005089420461691825,2000,12000,0.07,12000,0.07,2000,8240,32640,13492,49440,0,2000.0,2040.0,195840,408752.5565107313,103562.23486681898,103457.38955750334,0.05759424,8240,1.0,0.0018408992081,0.6629492,19.83398,0.07424814999103546,6.0,0.3246605,13492,515.0,0.0027541439213,49440,0.2818028,0.00719126,0.45467865,0.21324494,103705.91845346105,2.2246512269459853,0.00011388901703339593,27.168093332126602,15.5,-16.5,50,300,6.17755973342339e-05,50,50,0.04401101726893103,27.168093332126602,50.0,1.7,0.001758119849242545,2500,14500,6.0,0.07374300360981209,0.00014991867540715048,0.00044416664444525,1.7,2500,15000,2500,1.7,15000,4.1303807180000093e-05,2.636654498085415e-05,9.122604636456464e-06,1.0444674067639464e-05,6.01985494846329e-06,5.12901136827247e-05,2.6742734065933045e-06,0.00021847295770633152,2.317064160355207e-05,6.773203813162772e-05,3.846008419128099e-05,9.001906977123509e-06,0.033332613184910646,0.004659062983579853,0.00792979804896684,0.00018748513835263662,0.026662533061818268,3.297954771137334e-05,0.0005586173761187443,2.33776647761826e-05,3.9114735480887224e-05,5.005350486624864e-06,8.20071609119008e-06,9.416426321809516e-06,2.140662720551881e-06,6.01396162172642e-05,3.433331574578772e-05,0.0001940259343910928,2.0505524249130704e-05,4.383712555518154e-05
1,14000,False,7,5270f_00000,2025-08-17_18-23-16,1755454996,4.604259967803955,30.55780863761902,596105,intrinsic-attention2,10.156.0.3,30.55780863761902,7,1.6629094904497959,1.6774732762733235e-05,1.6626784693499743,1.5023228860914366,0.15840103292537422,0.0013709749567225387,0.00013226775044945682,-19.5,50.0,27.168093332126602,40,280,19.5,6.88902012508347e-05,0.04745631647994742,1.16,0.00028175600164104253,50,50,27.168093332126602,14000,6.0,2000,1.4960971908729879,1310.2748046956262,1,0,0,0,0,0,76.88333333333334,69.68333333333334,0.00016916216558637476,0.0005058224980765378,2000,14000,1.16,14000,1.16,2000,8240,32640,13492,57680,0,2000.0,2040.0,228480,407617.12064158067,103258.16556399914,103157.88225088525,0.012043224,8240,1.0,0.0018408992081,0.6420353,41.86667,0.03712407499551773,7.0,0.32840723,13492,515.0,0.0027541439213,57680,0.23858565,0.0031503986,0.22679782,0.22539288,103392.1746931746,2.2286321691365476,0.00012823101226909286,27.168093332126602,16.5,-16.5,50,350,6.878036192180419e-05,50,50,0.045173629688943034,27.168093332126602,50.0,2.7,0.0017424861006778035,2500,16500,7.0,0.07382291720375612,0.0001637873072883392,0.0004977780908599809,2.7,2500,17500,2500,2.7,17500,4.280538355882879e-05,2.6282441342723994e-05,8.929727928633132e-06,1.044721458667277e-05,5.851391067576032e-06,4.957552727946324e-05,2.5312376833270975e-06,0.00022518657126963806,2.193430531915318e-05,6.607387315404008e-05,3.873726655325682e-05,9.001617927033429e-06,0.03338204456314922,0.004663290603763856,0.007908573028423174,0.0001872770068779363,0.026710835901173513,3.2865642265800376e-05,0.0005590321924638154,2.5963098707625168e-05,4.260162116874301e-05,5.498424896865525e-06,9.009543298709096e-06,1.0355930152622304e-05,2.506316778462831e-06,6.572514978016873e-05,3.734040755698257e-05,0.00022128483627993937,2.2550909370521467e-05,4.848020060595961e-05
1,16000,False,8,5270f_00000,2025-08-17_18-23-21,1755455001,4.788649082183838,35.346457719802856,596105,intrinsic-attention2,10.156.0.3,35.346457719802856,8,1.6725102653453063,1.6736765526916872e-05,1.6722780073865464,1.5118224228606216,0.15850094222598837,0.0013720129671519938,0.0001336032208644828,-18.5,50.0,27.168093332126602,40,320,17.5,6.861662569852959e-05,0.05126397086991347,1.01,0.00028175600164104253,50,50,27.168093332126602,16000,7.0,2000,1.5056022974143173,1298.5764400667986,1,0,0,0,0,0,75.5,69.32857142857144,0.00017027431004923923,0.0005109831249808224,2000,16000,1.01,16000,1.01,2000,8240,32640,13492,65920,0,2000.0,2040.0,261120,406382.78764152684,102930.2262642695,102834.1347395724,-0.022512414,8240,1.0,0.0018408992081,0.618783,31.191668,0.018562037497758865,8.0,0.33690903,13492,515.0,0.0027541439213,65920,0.2098167,0.0023849597,0.6063379,0.37136075,103055.30516443933,2.2278387852651855,8.553830863022165e-05,27.168093332126602,16.5,-19.5,50,400,5.133174634757776e-05,50,50,0.04592984387127217,27.168093332126602,50.0,4.5,0.0017270116097315381,2500,18500,8.0,0.07390398200169877,0.00011486727069846748,0.00035322948779174996,4.5,2500,20000,2500,4.5,20000,4.1638842848809365e-05,2.6073106943202587e-05,9.344074484148727e-06,1.0515664423610162e-05,6.148524065649228e-06,5.1207557564269656e-05,2.795098099815611e-06,0.00022181472934836767,2.296825050870836e-05,6.769795299800587e-05,3.832858333153585e-05,9.000241828993645e-06,0.03343637556754218,0.004666525547756059,0.007889753088082456,0.00018718647680598507,0.02675554060226872,3.2766495739741125e-05,0.0005574766905519254,1.8080851556882364e-05,3.134504353087026e-05,3.7752307049690394e-06,6.039427907177468e-06,7.90796291178101e-06,2.6665432270082027e-06,4.5279466731415294e-05,2.8027802758161676e-05,0.0001595969138273289,1.5443248588617015e-05,3.383698018420606e-05
1,18000,False,9,5270f_00000,2025-08-17_18-23-25,1755455005,3.9971022605895996,39.343559980392456,596105,intrinsic-attention2,10.156.0.3,39.343559980392456,9,1.6717166871818594,1.6682557930038054e-05,1.6714834877626996,1.5115916182119151,0.1579427085938159,0.0013682271073909194,7.602874364657799e-05,-17.5,50.0,27.168093332126602,40,360,17.5,4.580797733033218e-05,0.04776636943948688,2.2,0.00028175600164104253,50,50,27.168093332126602,18000,8.0,2000,1.505399137240209,1286.072289221186,1,0,0,0,0,0,72.89999999999999,69.23333333333333,0.00010560406677023447,0.00031163434390858946,2000,18000,2.2,18000,2.2,2000,8240,32640,13492,74160,0,2000.0,2040.0,293760,410526.65265846136,103961.4290497438,103868.62611111891,-0.03301611,8240,1.0,0.0018408992081,0.6485208,42.641453,0.018562037497758865,9.0,0.3032686,13492,515.0,0.0027541439213,74160,0.17616588,0.016116297,0.45927054,1.1739407,104077.37367394709,2.2294259866825237,0.00013581833022093356,27.168093332126602,15.5,-19.5,50,450,6.768898501817004e-05,50,50,0.04366710352129303,27.168093332126602,50.0,4.1,0.0017115019536340095,2500,20500,9.0,0.07361766014167903,0.00017138469921698638,0.0005156405689478674,4.1,2500,22500,2500,4.1,22500,2.7418111044654782e-05,1.7432719008154375e-05,5.3960957369122076e-06,7.238912833042198e-06,3.463946261614163e-06,3.0423394385556703e-05,1.535529012427836e-06,0.00013894931725075025,1.3817010467053272e-05,3.9873876206338885e-05,2.5832931489932957e-05,8.962489517522683e-06,0.03331133636195409,0.0046480899222486535,0.007846764437292205,0.00018649132195832597,0.02665976579616751,3.260112072588977e-05,0.000555877363550431,2.561423952840158e-05,4.230272436384269e-05,5.972487432668252e-06,9.623099441871769e-06,1.0333315035393432e-05,2.632495304060355e-06,6.906194325715638e-05,3.823507518557588e-05,0.00022230021977551567,2.3488129708149192e-05,5.135366313490995e-05
1,20000,False,10,5270f_00000,2025-08-17_18-23-29,1755455009,4.428792715072632,43.77235269546509,596105,intrinsic-attention2,10.156.0.3,43.77235269546509,10,1.6770309365199791,1.680568231756508e-05,1.6767962899850364,1.5168564388398347,0.15799280201791005,0.0013670093862624445,0.00011453788840138493,-15.5,50.0,27.168093332126602,40,400,17.5,6.294950519908879e-05,0.04427942570851883,3.98,0.00028175600164104253,50,50,27.168093332126602,20000,9.0,2000,1.5106706268479069,1272.666121945093,1,0,0,0,0,0,73.66666666666667,69.3,0.00015014575500012556,0.0004488716188122237,2000,20000,3.98,20000,3.98,2000,8240,32640,13492,82400,0,2000.0,2040.0,326400,412241.08984143013,104379.15751131962,104290.02956426094,0.028592553,8240,1.0,0.0018408992081,0.64222425,30.731361,0.009281018748879433,10.0,0.32080173,13492,515.0,0.0027541439213,82400,0.24965873,0.0014245197,0.6379955,0.10807526,104486.73358649964,2.229198559415656,0.00013510890581016645,27.168093332126602,16.5,-19.5,50,500,6.810043778488713e-05,50,50,0.04422537090009428,27.168093332126602,50.0,3.3,0.0016959095041894348,2500,22500,10.0,0.07370172812021654,0.00017197054251673972,0.0005136032741918523,3.3,2500,25000,2500,3.3,25000,3.85609434740384e-05,2.3861859202903626e-05,7.811095622025443e-06,9.84886540062936e-06,5.050632477159462e-06,4.439537895339707e-05,2.221133944292435e-06,0.00019712759034343149,2.017482812985127e-05,5.83113665841267e-05,3.5681061944838744e-05,8.95020455932657e-06,0.033369453658359575,0.004651383532997197,0.007828034592957703,0.00018649719874044615,0.026700655318167586,3.252114951781414e-05,0.0005570868600195845,2.5846923914533516e-05,4.2058605871712924e-05,5.958389270371241e-06,9.572800540051173e-06,1.0528554851786474e-05,2.6229379337225663e-06,6.834269312606393e-05,3.7992882764616266e-05,0.00022077667973235268,2.3695293157048878e-05,5.05485097444959e-05
