num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/time_between_sampling,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,627500.0,False,1,437aa_00000,2025-08-11_19-20-08,1754932808,1.9078409671783447,1.9078409671783447,14175,Mac,127.0.0.1,1.9078409671783447,1,1.7863994169747457,1.3291952200233936e-05,1.7862440419849008,1.650366083951667,0.13230787497013807,0.000823916052468121,-10.5,9.5,10.191744832559449,20,627500.0,0.0006940390630701234,1.688020703287448e-05,5000.0,0.005523697334807366,20.0,-0.09999999999999998,5.540042901561915e-05,8.338617858091829e-05,250.0,0.0,10.191744832559449,31375.0,0.0063417040808928194,20,3116.127515022735,1,0,0,0,0,0,35.266666666666666,81.43333333333334,5.155095634795604e-05,0.0001299958679931236,-0.09999999999999998,627500.0,5000.0,627500.0,5000.0,-0.09999999999999998,6.9524714e-05,0.015051514,0.0090570820258,1000.0,1.0,-0.047466468,-0.011646152,0.6927757,0.026657982,0.102780834,6000,1.0,6003,0.3732481598854065,28.586096,6000,0.0002847858517,368911.21485593513,5250,0,31500,31500,5000,6000,6000,6003,1923760.2659116383,367920.69475342944,367437.323318725,5400,20,11.5,-12.5,1.5794417240456593e-05,400,-1.8,3.2085509022745085e-05,0.1125015839934349,20.0,0.005142443685326725,20,20,10.216013141322508,0.00017504196148365736,1.0,10.216013141322508,20,0.09326795802917331,-1.8,0.00011860307614857912,4.8482826607862157e-05,400,400,400,400,-1.8,1.973976466773112e-06,3.5340322785976367e-06,2.9436984279227346e-06,1.0217911845651278e-05,7.455339792506309e-06,1.4850651556122986e-05,6.1541351710019065e-06,6.496043001865955e-07,1.3955214872662788e-05,1.2450351568652677e-05,5.293002718589009e-05,4.042056389153004e-06,0.008363250060938299,1.4209072105586529e-05,0.03680670796893537,0.0001236669486388564,0.010416709003038704,0.03634612506721169,0.0009672080632299185,1.5933927322540433e-05,5.999289850026928e-07,5.6413018722447795e-06,1.2389890835278162e-05,4.4694626158894404e-05,1.1485556710916898e-05,6.634673440856593e-06,3.2677907774509e-06,1.71449345012574e-06,2.5311597628292545e-06,9.269577868973834e-06
1,10000.0,False,2,437aa_00000,2025-08-11_19-20-10,1754932810,1.7860889434814453,3.69392991065979,14175,Mac,127.0.0.1,3.69392991065979,2,1.7853386253048666,1.3252781936898827e-05,1.7851825919852127,1.6486869276931975,0.13292731830035334,0.0008218652219511569,-10.5,9.5,10.36823839457432,20,10000.0,0.0018523989476403973,1.4986060451839996e-05,5000.0,0.004875714004039764,20.0,-0.8199999999999998,2.9540229418395e-05,4.758445430954215e-05,250.0,1.0,10.36823839457432,500.0,0.005766754488758498,20,3585.201959194951,1,0,0,0,0,0,48.26666666666667,81.16666666666666,4.7697205551967775e-05,0.00011189143938087737,-0.8199999999999998,10000.0,5000.0,10000.0,5000.0,-0.8199999999999998,0.0015428206,0.08293826,0.0090570820258,1000.0,1.0,0.019869654,-0.012287617,0.68983066,0.09095918,0.102780834,12000,2.0,6003,0.18662407994270325,28.918133,6000,0.0002847858517,368860.5331285726,5250.0,0,31500,63000,5000.0,6000,12000,6003,1923698.8476867378,367892.15133568016,367413.08959597186,10400,20,11.5,-12.5,1.3711934628008467e-05,400,-2.3,2.704386990317919e-05,0.11235994523391127,20.0,0.004824585365713574,20,20,10.366003441359926,0.00017444988247007132,2.0,10.366003441359926,40,0.09412188802845775,-2.3,9.982281149416923e-05,4.232418192524497e-05,800,800,400,400,-2.3,1.838217789093074e-06,3.10383358774257e-06,2.6810176914326464e-06,9.109055770477058e-06,8.312407558289728e-06,1.3764041167867303e-05,5.692838530511679e-06,6.185159313307798e-07,9.980393956691672e-06,1.1816583757164085e-05,4.29925656871436e-05,4.037464968860149e-06,0.00835443880991079,1.418073195964098e-05,0.03677689421921969,0.00012303485884331168,0.010366839412599803,0.037292300066910686,0.0009654180728830397,1.2984659461880758e-05,5.73106561999919e-07,5.260354569033411e-06,1.0692601459159431e-05,3.5704396069205206e-05,9.35702461554268e-06,6.035237624909984e-06,2.8006748085700055e-06,1.5918281855040384e-06,2.1799930518343446e-06,8.241846112302922e-06
1,-607500.0,False,3,437aa_00000,2025-08-11_19-20-12,1754932812,1.7933869361877441,5.487316846847534,14175,Mac,127.0.0.1,5.487316846847534,3,1.7842863511318108,1.318525344831869e-05,1.7841298798158183,1.647781498416362,0.13278004219791617,0.000820421990356408,-10.5,9.5,10.36823839457432,20,-607500.0,0.0019578816352971433,1.5762755044464305e-05,5000.0,0.00509226449439302,20.0,0.22,3.0935569113686544e-05,4.6949387359245964e-05,250.0,2.0,10.36823839457432,-30375.0,0.005389010225896298,20,3343.7227727923305,1,0,0,0,0,0,49.8,81.35,4.872116206088773e-05,0.00011576417411864833,0.22,-607500.0,5000.0,-607500.0,5000.0,0.22,0.0014687618,0.11864931,0.0090570820258,1000.0,1.0,0.055815626,-0.014024496,0.6824526,0.043526717,0.102780834,18000,3.0,6003,0.09331203997135162,28.846916,6000,0.0002847858517,367992.01913256105,5250.0,0,31500,94500,5000.0,6000,18000,6003,1919483.0883297606,367057.1487264112,366587.1962234595,15400,20,11.5,-12.5,1.51530794404717e-05,400,-2.1333333333333333,2.9329241348205045e-05,0.11229511953154578,20.0,0.004829069405483703,20,20,10.368205581254823,0.00017353205350227656,3.0,10.368205581254823,60,0.09413217831887304,-2.1333333333333333,0.00010632983169247185,4.4011696400824014e-05,1200,1200,400,400,-2.1333333333333333,1.908103682951748e-06,3.3128984391171913e-06,2.8141099238110387e-06,9.78360549092941e-06,7.155726488978958e-06,1.4523781945951743e-05,5.946001387781403e-06,6.607123306391085e-07,1.054962435423236e-05,1.2290552998529758e-05,4.3939300120400896e-05,4.034169763326645e-06,0.008352137762203348,1.43064237665385e-05,0.036784206106280914,0.00012348242058651522,0.010350613109208644,0.0373140533159487,0.0009652634720550849,1.3716836137833052e-05,5.829958018097544e-07,5.4681144948955074e-06,1.1204870784388347e-05,3.911886847718258e-05,9.753028937934432e-06,6.398745528513155e-06,2.880147529244088e-06,1.5854576527067156e-06,2.250831088777489e-06,8.821036725512126e-06
1,-1225000.0,False,4,437aa_00000,2025-08-11_19-20-14,1754932814,2.0867960453033447,7.574112892150879,14175,Mac,127.0.0.1,7.574112892150879,4,1.786257832210324,1.312132110504899e-05,1.78610106768764,1.65014081676156,0.13239620802657082,0.0008177294305816758,-10.5,9.5,10.36823839457432,20,-1225000.0,0.002180106987025759,1.7959502732199673e-05,5000.0,0.005785296994261445,20.0,1.8199999999999996,3.592481598532546e-05,5.777832809511238e-05,250.0,3.0,10.36823839457432,-61250.0,0.006015085688984538,20,3013.2268076334844,1,0,0,0,0,0,34.13333333333333,82.3,5.419715449233344e-05,0.00013191683280979562,1.8199999999999996,-1225000.0,5000.0,-1225000.0,5000.0,1.8199999999999996,0.0022027353,0.10210535,0.0090570820258,1000.0,1.0,0.03923655,-0.015948415,0.671005,0.13250533,0.102780834,24000,4.0,6003,0.04665601998567581,28.459375,6000,0.0002847858517,368581.4369451279,5250.0,0,31500,126000,5000.0,6000,24000,6003,1923021.7785080867,367692.8095607028,367233.48764558777,20400,20,12.5,-12.5,1.3659040395124675e-05,400,-1.05,2.695775227504739e-05,0.11215154417546372,20.0,0.004744735907297582,20,20,10.368237912813044,0.00017251882228394973,4.0,10.368237912813044,80,0.09399692695517836,-1.05,9.935779485054383e-05,4.1887432211853236e-05,1600,1600,400,400,-1.05,2.051937119190802e-06,3.748647307935147e-06,3.1177040176951073e-06,1.123820262438724e-05,8.111019126546313e-06,1.657488570135223e-05,6.470001299269026e-06,7.31613707265687e-07,1.1562285658426757e-05,1.3599692027981433e-05,5.197521071644952e-05,4.0388272441923615e-06,0.008346005134504871,1.429085991764441e-05,0.036768339045448704,0.0001229434258932015,0.010311815728113056,0.03724274611251149,0.0009638129172509069,1.2821917436080808e-05,6.255187565434543e-07,5.2645900731019364e-06,1.0623345086618211e-05,3.562336723376211e-05,9.325357915026945e-06,6.010324565254206e-06,2.7512187920093614e-06,1.5306797426801033e-06,2.1219500658565445e-06,8.254623218814975e-06
1,-1842500.0,False,5,437aa_00000,2025-08-11_19-20-16,1754932816,1.7316269874572754,9.305739879608154,14175,Mac,127.0.0.1,9.305739879608154,5,1.7846131505587894,1.305510838894057e-05,1.784456223679801,1.648911979423783,0.1319848051172795,0.000815842966481985,-10.5,9.5,10.36823839457432,20,-1842500.0,0.0017209252549286428,1.4518797546412988e-05,5000.0,0.005073025458026678,20.0,3.66,4.7936600473573645e-05,4.532007203427866e-05,250.0,4.0,10.36823839457432,-92125.0,0.005426248571747335,20,3574.2999601046968,1,0,0,0,0,0,57.666666666666664,81.60000000000001,4.573286129218389e-05,0.00010652901073916225,3.66,-1842500.0,5000.0,-1842500.0,5000.0,3.66,0.003353711,-0.026010938,0.0090570820258,1000.0,1.0,-0.08898681,-0.017698884,0.65376705,0.3231657,0.102780834,30000,5.0,6003,0.023328009992837906,27.58094,6000,0.0002847858517,370273.0224460043,5250.0,0,31500,157500,5000.0,6000,30000,6003,1932408.1488934373,369439.1639748043,368990.7131328094,25400,20,12.5,-12.5,1.4797883838665537e-05,400,0.0,2.906574693172021e-05,0.11205693706409559,20.0,0.004731626636348665,20,20,10.368238387501162,0.00017160447492670737,5.0,10.368238387501162,100,0.09384185143514118,0.0,0.00010695828260894523,4.34467121051394e-05,2000,2000,400,400,0.0,1.780856714267766e-06,3.0746473606985888e-06,2.560413944453203e-06,9.076067693586797e-06,6.641208578444362e-06,1.3392576167404694e-05,5.548461734216013e-06,6.027523777869537e-07,9.75565023733988e-06,1.128338140976754e-05,3.954187505667259e-05,4.030518377833068e-06,0.008336905083595086,1.4271701969723215e-05,0.036744170654834624,0.00012238190242434035,0.010272060491023065,0.03716444573151025,0.0009619260380194639,1.3728157139067534e-05,5.880471160651978e-07,5.5590528995502565e-06,1.1143942668353214e-05,3.993700302796003e-05,9.969498350928616e-06,6.271852871578139e-06,2.9705326466339337e-06,1.5813382903446494e-06,2.2188203505161774e-06,8.67970376111099e-06
1,-2460000.0,False,6,437aa_00000,2025-08-11_19-20-18,1754932818,1.7009682655334473,11.006708145141602,14175,Mac,127.0.0.1,11.006708145141602,6,1.7827124328026336,1.297914677776225e-05,1.782555096442793,1.6463589300498587,0.13263798914667507,0.0008139641178107431,-10.5,9.5,10.36823839457432,20,-2460000.0,0.0015425597007630864,1.4031913299681355e-05,5000.0,0.0045698653548024585,20.0,3.98,2.8015723777740268e-05,3.733762874846994e-05,250.0,5.0,10.36823839457432,-123000.0,0.0052264907817671106,20,3698.6082057035455,1,0,0,0,0,0,50.15,81.35,4.4228554916331416e-05,0.00010362388104881684,3.98,-2460000.0,5000.0,-2460000.0,5000.0,3.98,0.00046910226,-0.01557557,0.0090570820258,1000.0,1.0,-0.07849464,-0.018162131,0.6439688,0.05338436,0.102780834,36000,6.0,6003,0.011664004996418953,27.55247,6000,0.0002847858517,371939.4767538085,5250.0,0,31500,189000,5000.0,6000,36000,6003,1941692.662993837,371164.8768014664,370726.70356233115,30400,20,12.5,-12.5,1.384817072106866e-05,400,-0.2,2.6879437293107098e-05,0.1119131756027738,20.0,0.004595694541931153,20,20,10.368238394470474,0.00017150927022585772,6.0,10.368238394470474,120,0.09473189542091492,-0.2,9.998931066337489e-05,4.199866122975171e-05,2400,2400,400,400,-0.2,1.7412531511407565e-06,2.960064659430549e-06,2.473715028289699e-06,8.625676250621429e-06,6.371881977334129e-06,1.2948756157426974e-05,5.384478924133013e-06,5.881413100662257e-07,9.597684952105556e-06,1.1033055826482118e-05,3.826641337182717e-05,4.026052815032377e-06,0.008339673112392906,1.4283984966119238e-05,0.03673684644939984,0.00012193475404043144,0.010244106555535223,0.038089158364081596,0.0009611009482107603,1.282940749390169e-05,5.647130168307142e-07,5.174273643757619e-06,1.0728287158634795e-05,3.579819471594069e-05,9.396348200925256e-06,6.015523152533772e-06,2.7421470747586788e-06,1.5590038599268401e-06,2.1641391507290426e-06,8.139773192314573e-06
1,-3077500.0,False,7,437aa_00000,2025-08-11_19-20-19,1754932819,1.7941241264343262,12.800832271575928,14175,Mac,127.0.0.1,12.800832271575928,7,1.7817657297242688,1.2911436108655277e-05,1.781608052147674,1.6457574515792723,0.13229630967514838,0.0008117940564298737,-10.5,9.5,10.36823839457432,20,-3077500.0,0.001953780740432915,1.614097631443268e-05,5000.0,0.005217290639877318,20.0,3.98,3.177977722641186e-05,4.099885063380369e-05,250.0,6.0,10.36823839457432,-153875.0,0.00523621327022291,20,3375.7522691652484,1,0,0,0,0,0,51.03333333333334,81.96666666666667,4.980704853315307e-05,0.00011849834614585256,3.98,-3077500.0,5000.0,-3077500.0,5000.0,3.98,0.00068508415,0.041117545,0.0090570820258,1000.0,1.0,-0.0219372,-0.018402576,0.62866163,0.07997886,0.102780834,42000,7.0,6003,0.0058320024982094765,27.667324,6000,0.0002847858517,373569.95641181315,5250.0,0,31500,220500,5000.0,6000,42000,6003,1950855.7037914179,372864.3274537877,372436.6475595413,35400,20,12.5,-12.5,1.4227128235149197e-05,400,0.4,2.8045025571317985e-05,0.11178326509738444,20.0,0.004595637483289465,20,20,10.368238394572801,0.0001706279277603786,7.0,10.368238394572801,140,0.09462232605640603,0.4,0.00010334291279184023,4.2599939447555525e-05,2800,2800,400,400,0.4,1.941449006707271e-06,3.355517464981396e-06,2.8540535344966435e-06,1.0159232156114164e-05,7.3781538469951456e-06,1.508111461795636e-05,6.1023940329142295e-06,6.475168868657436e-07,1.0803415505381234e-05,1.2495009931754363e-05,4.4805938473554763e-05,4.0195422528329e-06,0.008341938471255703,1.4302394307026969e-05,0.03673553048580945,0.00012137915660649592,0.01019822923965644,0.03802736553033729,0.000959915768893577,1.3473945825548585e-05,5.774381556464157e-07,5.4266799741021645e-06,1.0851978745299644e-05,3.7709282552080604e-05,9.601821135569222e-06,6.119080152074629e-06,2.8020617145894905e-06,1.5616126958574987e-06,2.218659690963119e-06,8.407119518715611e-06
1,-3695000.0,False,8,437aa_00000,2025-08-11_19-20-21,1754932821,1.7368228435516357,14.537655115127563,14175,Mac,127.0.0.1,14.537655115127563,8,1.7801356436769284,1.2839411821392653e-05,1.7799776249569557,1.6444373262229994,0.13198878991810795,0.000810880276658328,-10.5,9.5,10.36823839457432,20,-3695000.0,0.001613263690244954,1.4421223052420599e-05,5000.0,0.00504749129479751,20.0,3.339999999999999,4.407590010267014e-05,4.229870310784833e-05,250.0,7.0,10.36823839457432,-184750.0,0.005548816000500515,20,3611.8678885812333,1,0,0,0,0,0,40.1,81.1,4.558622683131459e-05,0.00010735721687845059,3.339999999999999,-3695000.0,5000.0,-3695000.0,5000.0,3.339999999999999,0.00054291496,-0.014293915,0.0090570820258,1000.0,1.0,-0.07748423,-0.018987656,0.6131624,0.016191863,0.102780834,48000,8.0,6003,0.0029160012491047382,27.658148,6000,0.0002847858517,375108.50705149473,5250.0,0,31500,252000,5000.0,6000,48000,6003,1959532.531533279,374468.18233967765,374053.0182875601,40400,20,12.5,-12.5,1.6704374513454436e-05,400,1.2,3.257066074693551e-05,0.1117706199456078,20.0,0.004641614982392639,20,20,10.3682383945743,0.00016975539871955428,8.0,10.3682383945743,160,0.09453819154526,1.2,0.00011489473222438932,4.6763693854709744e-05,3200,3200,400,400,1.2,1.802959350696738e-06,3.072688342869657e-06,2.534832015531344e-06,8.983696043119567e-06,6.5680698732871265e-06,1.3420869691006592e-05,5.588514407506215e-06,6.139603525614475e-07,9.840372321089663e-06,1.1410010438233898e-05,3.989113000039597e-05,4.0122562776318275e-06,0.008335500747220267,1.4278960331609855e-05,0.036709951020866854,0.00012131119448704475,0.01015223236773652,0.038020446035726456,0.0009612203601211033,1.4739418367920691e-05,6.088419404525339e-07,5.940387577787224e-06,1.185465421694223e-05,4.305542309755637e-05,1.0509137573061508e-05,6.616940839299818e-06,3.1355404215791125e-06,1.625007224804035e-06,2.390718900032486e-06,9.694695219354905e-06
1,-4312500.0,False,9,437aa_00000,2025-08-11_19-20-23,1754932823,1.7526659965515137,16.290321111679077,14175,Mac,127.0.0.1,16.290321111679077,9,1.7788228297398783,1.277101699589511e-05,1.778664383707535,1.6426221246307184,0.13249045284942707,0.0008093639746137805,-10.5,9.5,10.36823839457432,20,-4312500.0,0.001628319653705614,1.4525972383218025e-05,5000.0,0.00480987503193319,20.0,5.259999999999999,3.0800482794321065e-05,4.034704268222038e-05,250.0,8.0,10.36823839457432,-215625.0,0.005257334952551632,20,3622.0009428395224,1,0,0,0,0,0,17.333333333333332,81.5,4.633045640369127e-05,0.00010855033668218594,5.259999999999999,-4312500.0,5000.0,-4312500.0,5000.0,5.259999999999999,0.00042982155,0.124763496,0.0090570820258,1000.0,1.0,0.06147141,-0.01959896,0.60171145,0.058833484,0.102780834,54000,9.0,6003,0.0014580006245523691,27.534586,6000,0.0002847858517,376510.65769390535,5250.0,0,31500,283500,5000.0,6000,54000,6003,1967488.7248944463,375936.34731774486,375533.1360240736,45400,20,12.5,-12.5,1.3646273087476578e-05,400,1.0,2.6484319051194504e-05,0.1116196299953923,20.0,0.004630005849758163,20,20,10.368238394574323,0.00016888868458609253,9.0,10.368238394574323,180,0.09527077629947492,1.0,9.985553443015823e-05,4.1679018947729255e-05,3600,3600,400,400,1.0,1.78521519236034e-06,3.0506220093971727e-06,2.575927257564733e-06,9.345143776915071e-06,7.116337001673653e-06,1.4021658371597835e-05,5.7737392935503245e-06,6.06132847462054e-07,9.719936130112909e-06,1.1357369818514069e-05,4.075662957960439e-05,4.006723035276728e-06,0.009214863659358506,1.4260329997328619e-05,0.036689000680730936,0.0001208139122070156,0.010105634624094886,0.03794430866482439,0.00095971774679138,1.2714013252791905e-05,5.495468228421264e-07,5.193929157311486e-06,1.0661671327159309e-05,3.6495231255348884e-05,9.26562465648711e-06,5.95089836282121e-06,2.749245848957943e-06,1.5395558179999778e-06,2.148903550452148e-06,8.08537218796016e-06
1,-4930000.0,False,10,437aa_00000,2025-08-11_19-20-25,1754932825,1.728041172027588,18.018362283706665,14175,Mac,127.0.0.1,18.018362283706665,10,1.7772295168623895,1.2702476077407917e-05,1.7770706869610633,1.6405127429741486,0.1330073637411264,0.00080726366571884,-10.5,9.5,10.36823839457432,20,-4930000.0,0.0018787989399175586,1.4357695459828472e-05,5000.0,0.004694318813737483,20.0,5.100000000000001,2.853002266471153e-05,3.8544701580605164e-05,250.0,9.0,10.36823839457432,-246500.0,0.0051197492632062145,20,3686.5277453593067,1,0,0,0,0,0,61.8,80.94999999999999,4.567083444641747e-05,0.00010556337098413545,5.100000000000001,-4930000.0,5000.0,-4930000.0,5000.0,5.100000000000001,5.794036e-05,0.10759363,0.0090570820258,1000.0,1.0,0.044248078,-0.020063877,0.5956794,0.018817108,0.102780834,60000,10.0,6003,0.0007290003122761846,27.54096,6000,0.0002847858517,377937.0731805685,5250.0,0,31500,315000,5000.0,6000,60000,6003,1975540.514086205,377425.3580822901,377032.9975026875,50400,20,12.5,-12.5,1.541053788506652e-05,400,0.0,2.793760280674683e-05,0.11151335161589371,20.0,0.004613188786897808,20,20,10.368238394574323,0.00016818479825558827,10.0,10.368238394574323,200,0.09601759228647429,0.0,0.00010273237872674955,4.390567899385203e-05,4000,4000,400,400,0.0,1.7707936405450842e-06,3.1693377771847667e-06,2.521554244823646e-06,9.110182444524477e-06,6.678894329495597e-06,1.3257457303343155e-05,5.613009638370978e-06,6.108557244420677e-07,9.66015656763872e-06,1.124773086756935e-05,3.880362978985908e-05,3.9974860746033885e-06,0.009200684602489516,1.4223557538121762e-05,0.03666540651377163,0.00012117036241400933,0.010064334948233947,0.038772273908113754,0.0009584822301988463,1.3171506443833622e-05,5.679264556345854e-07,5.368640697634842e-06,1.0888946942930708e-05,3.7821846186549307e-05,9.557738078838646e-06,6.456829765043348e-06,2.9389924499536987e-06,1.68409722133502e-06,2.2477800720233417e-06,8.681154805156514e-06
