num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,098b2_00000,2025-08-17_16-41-47,1755448907,2.2893595695495605,2.2893595695495605,519199,intrinsic-attention2,10.156.0.3,2.2893595695495605,1,1.5241913010104327,1.3586002751253545e-05,1.5239801709976746,1.4099834840017138,0.11221639599534683,0.0010820280003827065,100,10.368238387501162,20,0.012977278088656022,0.0002540720015531406,2000,2000,14.5,0.0,20.0,-14.5,1.403440113994293,10.368238387501162,4.603639544214503e-05,20,0.07,7.971416045876921e-05,100,1419.0053851970338,1,0,0,0,0,0,36.275,38.0,0.07,0.00010540578908505755,0.0003182183467059117,2000,2000,0.07,2000,2000,0,4260,31500,31500,4260,25430,2000,2100,587412.4037108873,79988.96195543552,79793.0827697781,0.2685315,0.0030917525,0.071322955,4260,284.0,0.0239783773295,1.0,0.0046056914,25430,4260,27.541765,0.41204605,0.18972032,0.2909161448478699,1.0,0.67745227,0.0084616952056,80183.45747835809,4.4614788099835124e-05,-0.48,0.013862103179853875,0.0017566769965924323,13.5,20,20,10.36796758793872,1.0,0.7504891510034213,10.36796758793872,7.51594517916049e-05,50,50,3000,1000,20.0,-12.5,0.05529745000239927,-0.48,0.0003129558842352746,1000,0.00010903328029743022,-0.48,1000,1000,1000,3.4109167003933395e-06,5.1628394791223485e-06,7.786922605891158e-06,1.712893030646584e-05,2.7585048689070534e-05,2.6334188913383765e-05,3.0098274195202133e-05,4.048494783184706e-05,1.428486872186853e-05,1.5864110330228625e-06,0.00014223359363010012,0.006622177999815904,9.312992915511131e-06,2.0606006728485227e-05,0.0007103859970811754,0.018535471986979246,0.005992525999317877,0.023045702997478656,0.00012580599286593497,0.00013655959058486337,2.9569488223950652e-05,1.389225629311328e-05,1.5231357173305378e-06,2.521845385490538e-05,4.014983282491228e-05,3.766155448917058e-06,5.45433269565145e-06,7.406190384246879e-06,1.711570685213653e-05,2.722869222354524e-05
1,4000,False,2,098b2_00000,2025-08-17_16-41-50,1755448910,2.6137948036193848,4.903154373168945,519199,intrinsic-attention2,10.156.0.3,4.903154373168945,2,1.5276689063703817,1.358895271550864e-05,1.5274567231578111,1.4135373836016514,0.11214016343539697,0.0010814235704310704,100,10.368238394574323,20,0.01633075827063294,0.0002540720015531406,4000,2000,13.5,1.0,20.0,-14.5,1.407008725124324,10.368238394574323,4.647012656192292e-05,20,-1.02,7.932111522841558e-05,200,1417.3333951490245,1,0,0,0,0,0,49.075,38.125,-1.02,0.00010587809878943156,0.00031912992981663533,4000,4000,-1.02,2000,2000,0,8520,31500,63000,4260,25430,2000.0,2100.0,587928.2080998395,80044.27828126481,79853.38869823734,0.23730479,-0.04502189,0.028981136,8520,284.0,0.0239783773295,2.0,0.02831215,25430,4260,38.284607,0.4193273,0.4445491,0.2909161448478699,1.0,0.6009745,0.0084616952056,80231.88097631345,4.700980832913046e-05,-1.88,0.013679362379916711,0.0017407056665979326,14.5,20,20,10.368238387501162,2.0,0.750259832333395,10.368238387501162,8.036063555332099e-05,100,50,5000,1000,20.0,-14.5,0.05526437147243996,-1.88,0.00033047417656697814,2000,0.00011230600114280234,-1.88,2000,1000,1000,3.4739278282072974e-06,5.354995752323859e-06,7.758701299535955e-06,1.7361988281546943e-05,2.7572903795307918e-05,2.6385697502061963e-05,3.091036604701789e-05,4.114413223362434e-05,1.4094206871753156e-05,1.62107607327752e-06,0.0001424185637118335,0.006606256699888036,9.297603101003916e-06,2.06522065855097e-05,0.0007093335670651868,0.018523634977173062,0.005987930879346095,0.023045833397627575,0.0001261288129899185,0.000146490337622876,3.1371021431663256e-05,1.482886489217566e-05,1.6051553983375635e-06,2.646183410861075e-05,4.241679815189471e-05,3.815133248119157e-06,5.865878770002864e-06,7.646751584908897e-06,1.7704932101058693e-05,2.858748032352203e-05
1,6000,False,3,098b2_00000,2025-08-17_16-41-52,1755448912,2.5803725719451904,7.483526945114136,519199,intrinsic-attention2,10.156.0.3,7.483526945114136,3,1.530680490726717,1.3605173194082454e-05,1.5304673454162125,1.416454632985714,0.11223514354098443,0.0010805966347266804,100,10.368238394574323,20,0.015764368220989127,0.0002540720015531406,6000,2000,15.5,2.0,20.0,-15.5,1.4099062514529899,10.368238394574323,6.713159476661284e-05,20,-2.51,0.0001333847962089729,300,1414.2287255862886,1,0,0,0,0,0,48.93333333333334,38.2,-2.51,0.00016548669978369644,0.0004964899908439451,6000,6000,-2.51,2000,2000,0,12780,31500,94500,4260,25430,2000.0,2100.0,588017.2240293318,80036.34902164283,79852.57058257663,0.16177495,0.12582457,-0.023610573,12780,284.0,0.0239783773295,3.0,0.0021136585,25430,4260,27.652092,0.39180863,0.17131163,0.14545807242393494,1.0,0.65268713,0.0084616952056,80214.65887371113,4.4959998740040405e-05,-1.48,0.013594207719579572,0.0017248892799310853,14.5,20,20,10.368238394574137,3.0,0.7501477224400165,10.368238394574137,7.7462940944802e-05,150,50,7000,1000,20.0,-14.5,0.05538433905782149,-1.48,0.0003185704202001558,3000,0.00011037538164070217,-1.48,3000,1000,1000,5.748024174611705e-06,8.968830066628106e-06,1.049195235097183e-05,2.5647692162994648e-05,4.1051206826442146e-05,3.761479126820254e-05,4.905326898628937e-05,6.575104545762371e-05,2.2636610920740538e-05,2.573985745298412e-06,0.00021618882383054756,0.006587301882886095,9.272387044620702e-06,2.073462443804601e-05,0.0007121979814022779,0.018513328217394886,0.0060311317805084395,0.023149116803683863,0.00012608040487539256,0.0001390397862978623,3.0359338662207302e-05,1.4457744943213162e-05,1.5534654171623758e-06,2.581735323299889e-05,4.0863343224822185e-05,3.681752173568594e-06,5.619238138394326e-06,7.60948510939272e-06,1.7604541983290512e-05,2.7702629834492368e-05
1,8000,False,4,098b2_00000,2025-08-17_16-41-55,1755448915,2.3225858211517334,9.80611276626587,519199,intrinsic-attention2,10.156.0.3,9.80611276626587,4,1.530362830219474,1.359499145433074e-05,1.5301485753720294,1.416192065385848,0.11218138952566424,0.0010799379682879808,100,10.368238394574323,20,0.012826745379279601,0.0002540720015531406,8000,2000,15.5,3.0,20.0,-15.5,1.4096592835783386,10.368238394574323,4.638682340726799e-05,20,-0.51,7.797200134946135e-05,400,1410.076327214539,1,0,0,0,0,0,49.2,38.2,-0.51,0.00010521329067492834,0.00031515117475622566,8000,8000,-0.51,2000,2000,0,17040,31500,126000,4260,25430,2000.0,2100.0,587981.2716810408,80009.32819064464,79833.278891435,0.22057234,0.031270087,0.026046468,17040,284.0,0.0239783773295,4.0,0.010335088,25430,4260,42.152557,0.40819418,0.37597564,0.14545807242393494,1.0,0.65809876,0.0084616952056,80177.50592595593,4.593429190855832e-05,0.92,0.014360183339740616,0.0017097046771516909,13.5,20,20,10.368238394574323,4.0,0.7507380137256738,10.368238394574323,7.835574466936235e-05,200,50,9000,1000,20.0,-12.5,0.05535861847730809,0.92,0.0003250752460052853,4000,0.00011279961599837458,0.92,4000,1000,1000,3.4915782344533966e-06,5.311848464370239e-06,7.757120615237237e-06,1.7300955791223325e-05,2.729224125538456e-05,2.6453732020177075e-05,3.030528889492728e-05,4.0399172088632993e-05,1.3830904119114956e-05,1.7678351704989153e-06,0.00014031387651012846,0.006569524923966091,9.265633124479794e-06,2.0754258239801855e-05,0.0007111943716628011,0.018505351395197624,0.006032599212653818,0.023148985885537737,0.00012601688089784876,0.00014222441380268676,3.104747874352475e-05,1.441789414220749e-05,1.8221055596215833e-06,2.643141073552826e-05,4.165014689698765e-05,3.692893584263554e-06,5.720156491738821e-06,7.751205754410675e-06,1.806199424406462e-05,2.8725494946725146e-05
1,10000,False,5,098b2_00000,2025-08-17_16-41-57,1755448917,2.406287670135498,12.212400436401367,519199,intrinsic-attention2,10.156.0.3,12.212400436401367,5,1.531850628227362,1.3589571637309274e-05,1.5316347586083094,1.417612212862014,0.1122432204003246,0.0010830969086558341,100,10.368238394574323,20,0.014370957539067603,0.0002540720015531406,10000,2000,14.5,4.0,20.0,-14.5,1.4110949351925604,10.368238394574323,4.704317375996354e-05,20,-1.4,7.948543574977218e-05,500,1404.7939731791807,1,0,0,0,0,0,48.96666666666666,38.2,-1.4,0.00010724754938842394,0.00032189731884833914,10000,10000,-1.4,2000,2000,0,21300,31500,157500,4260,25430,2000.0,2100.0,585046.946974764,79591.148892319,79422.4987891119,0.176821,-0.48231828,-0.030432167,21300,284.0,0.0239783773295,5.0,0.03415333,25430,4260,51.34384,0.4232939,0.2894772,0.2181871086359024,1.0,0.5939255,0.0084616952056,79749.4257696762,4.821858589921472e-05,1.72,0.014086726340174209,0.0016941849603475778,14.5,20,20,10.368238394574323,5.0,0.7503282274084889,10.368238394574323,8.339563152632707e-05,250,50,11000,1000,20.0,-14.5,0.055327703482509066,1.72,0.0003423399798761342,5000,0.00011849566221806939,1.72,5000,1000,1000,3.4047743267787645e-06,5.318638017130662e-06,7.846140365651882e-06,1.768176575046323e-05,2.799253470889187e-05,2.6877749600022787e-05,3.0914871449213385e-05,4.1302872044525755e-05,1.4048381168914854e-05,1.8064171719275435e-06,0.00014328579949537859,0.006548523884808956,9.234036920571528e-06,2.0733225663136838e-05,0.0007100858779081818,0.0184955684712164,0.006027806100596502,0.0231551409166855,0.00012594762220470833,0.00014924814170159687,3.270353000606984e-05,1.526731461225428e-05,1.8105193295394831e-06,2.737960075373345e-05,4.420135203156317e-05,3.925135361603516e-06,6.124665273515173e-06,7.886149069204241e-06,1.8938316296057895e-05,2.9855186668471504e-05
1,12000,False,6,098b2_00000,2025-08-17_16-42-00,1755448920,2.388594150543213,14.60099458694458,519199,intrinsic-attention2,10.156.0.3,14.60099458694458,6,1.5321252731050805,1.3572156014014868e-05,1.5319084473022722,1.4179870359732922,0.11214415516636055,0.0010823911696066504,100,10.368238394574323,20,0.013418848580331542,0.0002540720015531406,12000,2000,14.5,5.0,20.0,-13.5,1.411481994420611,10.368238394574323,4.5354592488867335e-05,20,0.19,7.630560285201415e-05,600,1398.669665751191,1,0,0,0,0,0,48.46666666666667,38.2,0.19,0.00010413462034896319,0.00031083627907258204,12000,12000,0.19,2000,2000,0,25560,31500,189000,4260,25430,2000.0,2100.0,584780.0430899827,79533.23906129423,79372.12237407618,0.20756179,0.15091646,0.004151854,25560,284.0,0.0239783773295,6.0,0.018248457,25430,4260,32.191532,0.41618195,0.25020298,0.2181871086359024,1.0,0.561351,0.0084616952056,79680.68067113747,4.708497807810912e-05,1.92,0.014150898480147589,0.001679484720798727,14.5,20,20,10.368238394574323,6.0,0.7509839030744355,10.368238394574323,7.977052766649069e-05,300,50,13000,1000,20.0,-14.5,0.05528511032766782,1.92,0.00033148484627540305,6000,0.00011312795066763872,1.92,6000,1000,1000,3.4595712085270955e-06,5.19432300509528e-06,7.623037518627858e-06,1.7078617108530046e-05,2.690824909117544e-05,2.5923630785443883e-05,2.974137321711409e-05,4.0514846074582924e-05,1.3600028593180394e-05,1.5963567266791053e-06,0.00013840368017321058,0.006527839765908672,9.19947667700987e-06,2.0703483379241783e-05,0.0007089138491981241,0.01848027135644344,0.0060271698995794515,0.023150913107493266,0.0001257571759504275,0.00014516149388534954,3.1634283113898226e-05,1.4645116047095052e-05,1.64304776227387e-06,2.702567106242384e-05,4.223174306202467e-05,3.752760121609208e-06,5.877462362153558e-06,7.606711296667352e-06,1.7991981589641557e-05,2.871913553331245e-05
1,14000,False,7,098b2_00000,2025-08-17_16-42-02,1755448922,2.4839348793029785,17.08492946624756,519199,intrinsic-attention2,10.156.0.3,17.08492946624756,7,1.5340950933540356,1.3537714474191782e-05,1.5338773656391957,1.417905097753553,0.11419639313466551,0.0010815705178690504,100,10.368238394574323,20,0.012993905770417768,0.0002540720015531406,14000,2000,14.5,6.0,20.0,-16.5,1.4114133136964135,10.368238394574323,4.713234863205221e-05,20,-1.47,7.913890084526296e-05,700,1391.7602233386224,1,0,0,0,0,0,49.575,38.2,-1.47,0.0001064270386109898,0.00032058696517895806,14000,14000,-1.47,2000,2000,0,29820,31500,220500,4260,25430,2000.0,2100.0,585020.094175385,79544.2558403594,79390.50299847618,0.1098134,0.06794566,-0.0893285,29820,284.0,0.0239783773295,7.0,0.00780659,25430,4260,30.018164,0.41117316,0.2225697,0.1090935543179512,1.0,0.53748035,0.0084616952056,79681.5308526921,4.523517016565406e-05,2.52,0.014435867910215165,0.0016647115935833664,14.5,20,20,10.368238394574323,7.0,0.750871695163657,10.368238394574323,7.837047729163168e-05,350,50,15000,1000,20.0,-14.5,0.05737092380439962,2.52,0.0003218288659656565,7000,0.00011062518846662876,2.52,7000,1000,1000,3.4426658681457205e-06,5.275560747414444e-06,7.821102276586734e-06,1.742769404858746e-05,2.7877077580055035e-05,2.7015082098437974e-05,3.073003891532214e-05,4.1235230629573416e-05,1.4210232242052994e-05,1.6704719960002706e-06,0.00014346504700945347,0.006513457068364365,9.16707185758078e-06,2.0670468496822703e-05,0.0007083451306988821,0.020576070162912092,0.006025781310615841,0.023156891176338328,0.00012610386422368694,0.0001404595389853069,3.063564120892643e-05,1.4580531508386175e-05,1.5811578299359771e-06,2.635847515145485e-05,4.158321830318608e-05,3.7796143543253915e-06,5.656348822322379e-06,7.529613930924418e-06,1.7601503833166817e-05,2.7982710536119343e-05
1,16000,False,8,098b2_00000,2025-08-17_16-42-04,1755448924,2.2924928665161133,19.377422332763672,519199,intrinsic-attention2,10.156.0.3,19.377422332763672,8,1.5342205528805624,1.3540467455738025e-05,1.5340016776627523,1.418123467615977,0.11410404906330555,0.0010807099027535182,100,10.368238394574323,20,0.013295282980398043,0.0002540720015531406,16000,2000,14.5,7.0,20.0,-14.5,1.4116463138295068,10.368238394574323,5.6878653048027364e-05,20,-0.04,0.00010655387592522151,800,1384.0175542057132,1,0,0,0,0,0,48.43333333333334,38.2,-0.04,0.0001368060991967082,0.00041102542952947343,16000,16000,-0.04,2000,2000,0,34080,31500,252000,4260,25430,2000.0,2100.0,585436.4892449941,79580.17776197192,79433.46534300756,0.23079774,0.40584385,0.029455155,34080,284.0,0.0239783773295,8.0,0.009339609,25430,4260,24.67918,0.41746435,0.22463784,0.1090935543179512,1.0,0.5513703,0.0084616952056,79707.88055113742,4.564977459668545e-05,1.92,0.013636164941126482,0.0016496195776726761,14.5,20,20,10.368238394574323,8.0,0.7506745126020485,10.368238394574323,7.930948111705388e-05,400,50,17000,1000,20.0,-14.5,0.05731619168643775,1.92,0.0003285150931694595,8000,0.00011286514784799377,1.92,8000,1000,1000,4.7269837155066935e-06,7.189920591292606e-06,9.44515042932454e-06,2.1584157709484132e-05,3.3984440329372016e-05,3.2158785990747984e-05,4.079088727050304e-05,5.465606419657509e-05,1.8431367083548105e-05,2.121243152789016e-06,0.00017956968705160848,0.006491791827656499,9.133261154663635e-06,2.0641513855658302e-05,0.0007076243394522972,0.020550501811227233,0.0060234735874863405,0.023152914404574558,0.0001260517755610776,0.00014208777508368205,3.142441240522163e-05,1.4939361319258257e-05,1.68949419872492e-06,2.694339634422512e-05,4.213385599004474e-05,3.7528297158378145e-06,5.7239003142971515e-06,7.628165025346706e-06,1.7845117391849743e-05,2.876943902255871e-05
1,18000,False,9,098b2_00000,2025-08-17_16-42-07,1755448927,2.365180730819702,21.742603063583374,519199,intrinsic-attention2,10.156.0.3,21.742603063583374,9,1.534448299821716,1.3535892793675342e-05,1.5342281963360318,1.4184578242798402,0.11400016904267739,0.0010787621336993305,100,10.368238394574323,20,0.013419548429810675,0.0002540720015531406,18000,2000,13.5,8.0,20.0,-15.5,1.411994812811176,10.368238394574323,4.593103060687057e-05,20,-0.12,7.719291801925418e-05,900,1375.7160406870505,1,0,0,0,0,0,49.375,38.2,-0.12,0.00010526169916443157,0.000316313853974744,18000,18000,-0.12,2000,2000,0,38340,31500,283500,4260,25430,2000.0,2100.0,586337.1245725353,79682.75794158732,79542.6368627326,0.11631387,0.53394026,-0.08042908,38340,284.0,0.0239783773295,9.0,0.02426303,25430,4260,19.83676,0.4098096,0.18904343,0.1090935543179512,1.0,0.64779174,0.0084616952056,79801.72966001122,4.579443467193606e-05,1.12,0.014164285041188123,0.001634995921910978,14.5,20,20,10.368238394574323,9.0,0.7511207940160817,10.368238394574323,7.704161176168116e-05,450,50,19000,1000,20.0,-14.5,0.057261980729531974,1.12,0.0003210218290092578,9000,0.00011099106490067443,1.12,9000,1000,1000,3.4743799910676048e-06,5.202916759209227e-06,7.630780326538391e-06,1.7096672090542962e-05,2.730599830039028e-05,2.6455464829315575e-05,3.052146675321236e-05,4.0431200449335156e-05,1.3834973809465333e-05,1.597305569517836e-06,0.00014023714900145362,0.006471219799435345,9.0998485126664e-06,2.0627818752658425e-05,0.000706345826030757,0.02052242089308068,0.006019167911501809,0.023153404780573372,0.00012582223786185138,0.00014105964526233488,3.045896638458958e-05,1.4187922526426466e-05,1.5832996527788984e-06,2.600983590786606e-05,4.0772534623693205e-05,3.5726402058918464e-06,5.588736042320128e-06,7.4247295029142974e-06,1.7511192450615274e-05,2.8543894033281622e-05
1,20000,False,10,098b2_00000,2025-08-17_16-42-09,1755448929,2.37312912940979,24.115732192993164,519199,intrinsic-attention2,10.156.0.3,24.115732192993164,10,1.5348085298834664,1.350676386553973e-05,1.5345876198526949,1.4188953748170707,0.1139257452022001,0.001077370402445734,100,10.368238394574323,20,0.013512078099738574,0.0002540720015531406,20000,2000,14.5,9.0,20.0,-14.5,1.4124466983929884,10.368238394574323,4.793154048434363e-05,20,0.72,7.909874651554868e-05,1000,1366.8692098885208,1,0,0,0,0,0,48.43333333333334,38.2,0.72,0.00010872980664307668,0.00032606941878078643,20000,20000,0.72,2000,2000,0,42600,31500,315000,4260,25430,2000.0,2100.0,586899.6811924346,79740.65541769563,79606.7480296384,0.12814449,0.30547613,-0.058658954,42600,284.0,0.0239783773295,10.0,0.0064074006,25430,4260,33.466167,0.3928282,0.103421874,0.0545467771589756,1.0,0.61881256,0.0084616952056,79851.44137235449,4.9232070698454075e-05,1.12,0.014713147390284575,0.0016204792526990665,14.5,20,20,10.368238394574323,10.0,0.7514898290658433,10.368238394574323,8.484539839011268e-05,500,50,21000,1000,20.0,-14.5,0.05721807431232227,1.12,0.00034546157159695654,10000,0.00011789477347614788,1.12,10000,1000,1000,3.5304394389448367e-06,5.379457291637735e-06,8.051308325734049e-06,1.7741669780140382e-05,2.8488479554486933e-05,2.719511413824177e-05,3.146171501027673e-05,4.266429709754787e-05,1.4415405470764874e-05,1.6237317231985606e-06,0.00014455909348813205,0.006452156831310005,9.074700063292838e-06,2.0591990495142204e-05,0.0007054219279073934,0.02049316034415349,0.006017174762410009,0.023161217972753,0.00012561482558001827,0.00015352727679112315,3.244959804244867e-05,1.520512483403782e-05,1.654651890607428e-06,2.7640119905543773e-05,4.407878591690656e-05,3.9602357943539825e-06,6.088630908920941e-06,7.89341980117959e-06,1.878049631777837e-05,3.0108730844689563e-05
