num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,0c5c7_00000,2025-08-16_21-51-05,1755381065,8.999787092208862,8.999787092208862,57906,intrinsic-attention2,10.156.0.3,8.999787092208862,1,6.418895285001781,1.917100053105969e-05,6.418591089000984,5.609639539001364,0.7992601360001572,0.006272676999287796,5050.0,252500.0,0.00013800208092235822,0.05921351888734544,0.05172732908007672,26.762340024562445,26.762340024562445,0.00036066799839318264,-17.5,17.5,0.0017670302982304526,100.0,7.061916719863787e-05,0.0,5000.0,50.0,1.92,50,50,848.2574553525114,1,0,0,0,0,0,92.26153846153846,65.39999999999999,0.0005346099566181529,1.92,0.000172786113276734,1.92,5000.0,5000.0,252500.0,252500.0,21587,20748,0,20748,214200,214200,5100,5000,904087.7819053587,87671.80284312968,87639.06788779442,1.0,21587,20748,0.15996638,20748,0.4598967,0.23781772,0.4988643,0.0631317558363,1.0,3.5141757,1439.9198,0.021166503,0.48844146728515625,0.6414575,494.0,0.0034828119666,87714.59695478903,-0.3,50,0.04913669416007906,-16.5,1.0,2500,2.5546262719999504,27.168093331925355,16.5,50.0,7500,0.0001215823337427287,50,6.476152697296029e-05,50,50,27.168093331925355,0.00032444299904454965,0.5556085130010615,0.00048077720719709324,0.00015524116882460864,2500,2500,-0.3,-0.3,2500,2500,6.826446394015093e-05,5.1186405094838805e-05,2.4256800848715716e-06,2.3411717338705207e-05,5.606363946464944e-05,0.00022917548044493945,4.448484024353805e-05,8.752830117077547e-06,5.51123410698262e-06,1.0747405428278483e-05,2.6614361114840646e-05,2.9767999876639806e-05,0.09654983499967784,0.01320030399983807,0.01694523200058029,1.113299913413357e-05,0.42698680099965713,0.00020472300093388185,0.0012324369999987539,0.00021527974815930938,4.5317537965143895e-05,3.795506338625258e-05,2.1423821770124406e-05,6.236285321020195e-05,2.2354572075598057e-06,4.8364716582883974e-06,2.4367201021337965e-05,4.0665583569284866e-05,9.617829770008896e-06,7.866176496381941e-06
1,10000.0,False,2,0c5c7_00000,2025-08-16_21-51-14,1755381074,9.008961200714111,18.008748292922974,57906,intrinsic-attention2,10.156.0.3,18.008748292922974,2,6.417888775161773,1.9157680526404874e-05,6.4175828778109825,5.611440763401352,0.7964887374601495,0.006225489649295922,200.0,10000.0,0.0001405256112740553,0.05656810286950692,0.053312177839980004,27.16809333212661,27.16809333212661,0.00036066799839318264,-17.5,18.5,0.023614686687664792,100.0,7.04099438793528e-05,1.0,5000.0,50.0,-0.11,50,50,871.3181477976794,1,0,0,0,0,0,99.96153846153847,65.39999999999999,0.0005262976863250129,-0.11,0.00017013142234381412,-0.11,5000.0,5000.0,10000.0,10000.0,21587,20748,0,41496,214200,428400,5100.0,5000.0,906809.5125576047,87931.64937457147,87900.25325461148,1.0,21587,20748,0.23976807,41496,0.4043996,0.21053277,0.4988642,0.0631317558363,2.0,3.763249,629.6765,0.005713165,0.7326622009277344,0.6793891,494.0,0.0034828119666,87973.17344121393,1.5,50,0.0502301664600418,-16.5,2.0,2500,2.5557319322299374,27.168093332126602,16.5,50.0,12500,0.00012339140963385324,50,6.806535064327087e-05,50,100,27.168093332126602,0.00032575028904830106,0.5521488885310464,0.0004932999205144768,0.00016533183356905705,2500,5000,1.5,1.5,2500,5000,6.723455418131435e-05,5.015752616621917e-05,2.4656959498781004e-06,2.435317724126237e-05,3.982863703955262e-05,0.00023687320850310966,4.436786366723569e-05,8.851851888284702e-06,6.060034369490511e-06,1.1153692671210635e-05,2.652095739216563e-05,2.9797959869029e-05,0.09661243549968276,0.013183915339832309,0.016919663230564763,1.1123739150207258e-05,0.4235099210096632,0.0002045609409105964,0.0012303223399976557,0.00021928750883281104,4.607509015027356e-05,3.778906279661328e-05,2.273476894021085e-05,6.420072115470411e-05,2.711841532037299e-06,5.11588760093347e-06,2.5974188357458326e-05,4.264086435295703e-05,1.0759477465055525e-05,8.413037735297692e-06
1,-232500.0,False,3,0c5c7_00000,2025-08-16_21-51-23,1755381083,8.938809871673584,26.947558164596558,57906,intrinsic-attention2,10.156.0.3,26.947558164596558,3,6.417556035220154,1.9134383724122017e-05,6.4172476325528685,5.614655894187345,0.7929764495055491,0.006179995602797134,-4650.0,-232500.0,0.00014356400505487709,0.05657155283415875,0.05449601557000278,27.16809333212661,27.16809333212661,0.00036066799839318264,-19.5,17.5,0.03061489331109473,100.0,7.444515188292674e-05,2.0,5000.0,50.0,-0.96,50,50,846.6296190897224,1,0,0,0,0,0,99.95384615384616,65.41538461538461,0.0005313552565109986,-0.96,0.00017934298337412928,-0.96,5000.0,5000.0,-232500.0,-232500.0,21587,20748,0,62244,214200,642600,5100.0,5000.0,907638.5043642775,88007.98631909945,87977.93828926465,1.0,21587,20748,0.12812363,62244,0.6891458,0.19220255,0.4988642,0.0631317558363,3.0,6.076655,548.13007,0.0005455017,1.0989933013916016,0.63682586,494.0,0.0034828119666,88047.1810073793,1.3,50,0.04991271345001223,-16.5,3.0,2500,2.5553771589076386,27.168093332126602,16.5,50.0,17500,0.00011613865764198088,50,6.515299490578413e-05,50,150,27.168093332126602,0.0003245227061546757,0.5487106846857251,0.000456104458814678,0.00015179446814969757,2500,7500,1.3,1.3,2500,7500,7.011255205655608e-05,5.175008060316408e-05,2.5959885748861477e-06,2.341973026751298e-05,3.912783693674275e-05,0.00023361117803097432,4.810588411259447e-05,9.718045098315884e-06,5.720189288700523e-06,1.073733998830422e-05,2.7115366167675913e-05,2.978653027312248e-05,0.09664661434468454,0.01317746640643454,0.0169152387382559,1.109404176040698e-05,0.420049744399579,0.00020437771149663605,0.0012288499865941045,0.0002033855938065368,4.3907821649099065e-05,3.44746044877856e-05,2.1034530349793225e-05,5.990899003859727e-05,2.117802304301449e-06,4.782798875795474e-06,2.3765492013475874e-05,3.982922095382215e-05,9.34763502622312e-06,7.942500082148676e-06
1,-475000.0,False,4,0c5c7_00000,2025-08-16_21-51-33,1755381093,9.50569772720337,36.45325589179993,57906,intrinsic-attention2,10.156.0.3,36.45325589179993,4,6.421460861767954,1.910045988647653e-05,6.42115087336734,5.619119768165474,0.7924501511204841,0.00613060870676345,-9500.0,-475000.0,0.00019074636936781465,0.05713192481984937,0.055845313709942265,27.16809333212661,27.16809333212661,0.00036066799839318264,-19.5,16.5,0.031847768863728795,100.0,7.085327413541477e-05,3.0,5000.0,50.0,-0.36999999999999994,50,50,864.4038085935584,1,0,0,0,0,0,99.96153846153847,65.39999999999999,0.0005214186902053961,-0.36999999999999994,0.00017383201272948447,-0.36999999999999994,5000.0,5000.0,-475000.0,-475000.0,21587,20748,0,82992,214200,856800,5100.0,5000.0,899129.3130949325,87178.2993463299,87149.65436601848,1.0,21587,20748,1.6092044,82992,0.120550305,0.4350301,0.4988642,0.0631317558363,4.0,11.20962,605.933,0.02439177,1.6484899520874023,2.5562673,494.0,0.0034828119666,87215.52395487008,0.7,50,0.04989839502000905,-16.5,4.0,2500,2.55651507688856,27.168093332126602,16.5,50.0,22500,0.00012444879094588833,50,6.408737483883476e-05,50,200,27.168093332126602,0.00032309828910497885,0.546145646978872,0.00047234659760291074,0.00015680482877148191,2500,10000,0.7,0.7,2500,10000,6.882178172685024e-05,5.0349841598668144e-05,2.675847215268784e-06,2.3412150834864668e-05,3.925634513099857e-05,0.00023060332492603138,4.528865352096699e-05,1.11416544535566e-05,5.86860424834515e-06,1.1026194758534514e-05,2.6690766783631263e-05,2.979132496196689e-05,0.09668672067123386,0.013174169272367519,0.01709176450087962,1.1097041347469711e-05,0.417273112455584,0.00020429097438528699,0.001226668536730425,0.00021097543906881277,4.503411565273668e-05,3.6807470115905225e-05,2.0895617121673444e-05,6.342420143357016e-05,2.0726800279782364e-06,5.077909442283469e-06,2.6356420629182804e-05,4.082895283420743e-05,1.0426502462493843e-05,8.269393533141072e-06
1,-717500.0,False,5,0c5c7_00000,2025-08-16_21-51-42,1755381102,9.03833794593811,45.49159383773804,57906,intrinsic-attention2,10.156.0.3,45.49159383773804,5,6.420974646410263,1.9049035293973703e-05,6.420662380893677,5.622134456063814,0.7889846336092728,0.00608514884969453,-14350.0,-717500.0,0.00014020406069195632,0.05775174171329308,0.054475327230102295,27.16809333212661,27.16809333212661,0.00036066799839318264,-16.5,17.5,0.03507396932720769,100.0,7.225287218140888e-05,4.0,5000.0,50.0,1.3499999999999996,50,50,839.3602383209311,1,0,0,0,0,0,99.95384615384616,65.39999999999999,0.0005377159284361252,1.3499999999999996,0.0001760898316047767,1.3499999999999996,5000.0,5000.0,-717500.0,-717500.0,21587,20748,0,103740,214200,1071000,5100.0,5000.0,899036.5945575251,87163.33793391025,87137.1287501244,1.0,21587,20748,0.04554231,103740,0.08615608,0.0875482,0.4988642,0.0631317558363,5.0,1.5563335,661.7672,5.507469e-05,2.4727349281311035,0.51547635,494.0,0.0034828119666,87198.57845959684,2.7,50,0.051088538950061775,-16.5,5.0,2500,2.557370288499669,27.168093332126602,16.5,50.0,27500,0.00013754744622253583,50,6.793600949524756e-05,50,250,27.168093332126602,0.000321855466215858,0.5427557185890792,0.000514312657746145,0.00016706296281761193,2500,12500,2.7,2.7,2500,12500,7.029718288494e-05,5.2540876121706476e-05,2.984711662154508e-06,2.4552066762064838e-05,4.08518319611824e-05,0.0002367283235853551,4.5799865337572126e-05,8.96359844065598e-06,5.568744308572103e-06,1.0940770521897556e-05,2.773189397807444e-05,2.9773691713226652e-05,0.09670854091452953,0.013160124839637136,0.01708792514586725,1.1074250920045832e-05,0.4138804698010291,0.00020412287464609917,0.001225535971358525,0.00022775660619010004,4.695292911576578e-05,3.896743114489621e-05,2.201260759948229e-05,6.502922228272583e-05,2.3337371980591477e-06,6.248009374714297e-06,2.617196276872262e-05,4.29337027904226e-05,1.0182708002808667e-05,8.384146289922092e-06
1,-960000.0,False,6,0c5c7_00000,2025-08-16_21-51-52,1755381112,9.753718137741089,55.245311975479126,57906,intrinsic-attention2,10.156.0.3,55.245311975479126,6,6.4250581849061605,1.899135494168432e-05,6.424744142394747,5.629247511983174,0.7859307041931813,0.006092628301191343,-19200.0,-960000.0,0.00014858413933428692,0.05611761374780215,0.054922925860046205,27.16809333212661,27.16809333212661,0.00036066799839318264,-19.5,18.5,0.03410683970976964,100.0,7.220538254480886e-05,5.0,5000.0,50.0,-1.1400000000000001,50,50,882.0253777822553,1,0,0,0,0,0,99.20714285714287,61.9,0.0005312062924460727,-1.1400000000000001,0.0001773867712339558,-1.1400000000000001,5000.0,5000.0,-960000.0,-960000.0,21587,20748,0,124488,214200,1285200,5100.0,5000.0,899419.9071974873,87196.94725802391,87171.95749278252,1.0,21587,20748,0.19059825,124488,0.02134304,0.110423736,0.4988642,0.0631317558363,6.0,3.2918873,580.7002,0.0015579462,3.7091023921966553,0.9348005,494.0,0.0034828119666,87230.93824045312,2.9,50,0.053454575160085366,-16.5,6.0,2500,2.560787412294674,27.168093332126602,16.5,50.0,32500,0.00012057537588374929,50,6.486180505362628e-05,50,300,27.168093332126602,0.0003205500815528698,0.5396319708731834,0.00047823641010445587,0.00016047664998355754,2500,15000,2.9,2.9,2500,15000,6.826021175147199e-05,5.201129703704571e-05,2.416159134360277e-06,2.2934337070084234e-05,3.928312237617948e-05,0.00023505653583140898,4.480795843552694e-05,9.021160916374886e-06,5.677705464903921e-06,1.239898834235501e-05,2.960151466486617e-05,2.975817480374238e-05,0.09684727199538293,0.013173146431238956,0.017086550354417772,1.1055728408741256e-05,0.4106074560230162,0.0002040411758996601,0.0012239648616548843,0.0002115547076040468,4.441137492294512e-05,3.645335644138905e-05,2.1386202459966674e-05,6.170940268237937e-05,2.829017322489964e-06,5.139233005014997e-06,2.5316205942603912e-05,4.133447015382766e-05,1.022573495113678e-05,8.078249131037343e-06
1,-1202500.0,False,7,0c5c7_00000,2025-08-16_21-52-01,1755381121,9.029216051101685,64.27452802658081,57906,intrinsic-attention2,10.156.0.3,64.27452802658081,7,6.422700195827099,1.892113138614793e-05,6.422384921810792,5.6306544885233345,0.7821940258712647,0.00604646524817167,-24050.0,-1202500.0,0.0001380754536967031,0.05933032931824958,0.052965214289906755,27.16809333212661,27.16809333212661,0.00036066799839318264,-17.5,16.5,0.03582802287834061,100.0,7.085491924715964e-05,6.0,5000.0,50.0,-0.7999999999999998,50,50,850.1863886703532,1,0,0,0,0,0,99.67500000000001,61.166666666666664,0.0005241383343020178,-0.7999999999999998,0.00017297232841309042,-0.7999999999999998,5000.0,5000.0,-1202500.0,-1202500.0,21587,20748,0,145236,214200,1499400,5100.0,5000.0,906638.1012581361,87892.21067669042,87868.50615096523,1.0,21587,20748,0.0007691042,145236,0.062199872,0.08717452,0.49886423,0.0631317558363,7.0,0.26183137,574.9108,-0.0011811256,1.8545511960983276,0.44296268,494.0,0.0034828119666,87924.2075237522,2.5,50,0.05510729491987149,-16.5,7.0,2500,2.5633039315317396,27.168093332126602,16.5,50.0,37500,0.00014038935174821477,50,6.934800892984611e-05,50,350,27.168093332126602,0.0003194415107394945,0.5362745415344555,0.0005259835392430541,0.00017819607029251897,2500,17500,2.5,2.5,2500,17500,7.232544186328683e-05,5.2282483493908286e-05,2.4301621500011013e-06,2.352865651915781e-05,3.97200393970581e-05,0.00022794639417308597,4.706641728377159e-05,9.064810595556906e-06,5.528843062736293e-06,1.0788154633450725e-05,2.658667119565833e-05,2.9744433055315744e-05,0.0968877330454374,0.01317277048693333,0.017065303850877036,1.1018211134392022e-05,0.40723140493279114,0.00020397529414576342,0.0012226718730426007,0.00023394154782159493,5.223884579306551e-05,3.7926343986694566e-05,2.326435036107275e-05,6.937002230908315e-05,2.7304938895368153e-06,5.97975564470924e-06,3.040307654094858e-05,4.475961533114644e-05,1.1004240032751815e-05,9.602874839510053e-06
1,-1445000.0,False,8,0c5c7_00000,2025-08-16_21-52-10,1755381130,9.139992713928223,73.41452074050903,57906,intrinsic-attention2,10.156.0.3,73.41452074050903,8,6.422878136928827,1.886022007060965e-05,6.422561629232696,5.631240293528105,0.7818224399125513,0.006001243325695365,-28900.0,-1445000.0,0.0001366838492683071,0.05664063667666864,0.05234766989002308,27.16809333212661,27.16809333212661,0.00036066799839318264,-19.5,17.5,0.0352883415609455,100.0,6.999267714535712e-05,7.0,5000.0,50.0,-0.019999999999999997,50,50,882.4358983616814,1,0,0,0,0,0,99.97692307692306,62.95384615384616,0.0005160536654898715,-0.019999999999999997,0.00016996214361828738,-0.019999999999999997,5000.0,5000.0,-1445000.0,-1445000.0,21587,20748,0,165984,214200,1713600,5100.0,5000.0,909827.2593611085,88197.48920952922,88174.85929436413,1.0,21587,20748,0.001884853,165984,0.017021937,0.031951465,0.49886423,0.0631317558363,8.0,0.113533124,645.11414,-0.0020024776,0.9272755980491638,0.38853985,494.0,0.0034828119666,88227.66909457129,2.7,50,0.05289242010996532,-16.5,8.0,2500,2.5644379866464195,27.168093332126602,16.5,50.0,42500,0.00013091049285597042,50,6.891104996526453e-05,50,400,27.168093332126602,0.0003181450356331717,0.5361045424291146,0.0005065379950750282,0.00016646374616874351,2500,20000,2.7,2.7,2500,20000,6.991294273170422e-05,4.940738156749081e-05,2.432191032633049e-06,2.2955200486878716e-05,3.910723924377931e-05,0.00022609051615077685,4.5283499416539936e-05,8.50175974113623e-06,6.237515497699016e-06,1.062653285321555e-05,2.6225310492002952e-05,2.9710498716545073e-05,0.09693171627498691,0.01316552120206656,0.017063280252363398,1.0994749033633951e-05,0.40702851097345866,0.0002038873412087685,0.0012206237043131756,0.00022442669241069235,4.859549843393451e-05,3.708508431841543e-05,2.3654740263838195e-05,6.69949460743341e-05,2.3089352825223973e-06,4.991227563139716e-06,2.7600273177563785e-05,4.348335282815369e-05,1.1669386240348178e-05,8.48421034116257e-06
1,-1687500.0,False,9,0c5c7_00000,2025-08-16_21-52-18,1755381138,8.612305879592896,82.02682662010193,57906,intrinsic-attention2,10.156.0.3,82.02682662010193,9,6.417779120259549,1.8793247870552576e-05,6.41746153053037,5.629856555912827,0.7781308326434125,0.005959885812424558,-33750.0,-1687500.0,0.00013016575496639058,0.05485731118576319,0.05048798797990457,27.16809333212661,27.16809333212661,0.00036066799839318264,-16.5,17.5,0.03626728524171103,100.0,6.918812924940842e-05,8.0,5000.0,50.0,1.949999999999999,50,50,900.9670446290967,1,0,0,0,0,0,99.96153846153848,63.10000000000001,0.0004993647546732128,1.949999999999999,0.0001634152950661005,1.949999999999999,5000.0,5000.0,-1687500.0,-1687500.0,21587,20748,0,186732,214200,1927800,5100.0,5000.0,915886.7052068531,88780.84148028423,88759.29985491723,1.0,21587,20748,0.00015419212,186732,0.03288466,0.045510087,0.49886423,0.0631317558363,9.0,0.013698858,686.216,-0.0014350414,0.4636377990245819,0.39869067,494.0,0.0034828119666,88809.15321895691,2.9,50,0.051432323530079885,-16.5,9.0,2500,2.565410104599969,27.168093332126602,16.5,50.0,47500,0.00014164330462070748,50,6.807471120772331e-05,50,450,27.168093332126602,0.00031693133527178663,0.5327549273948353,0.0005387155628963137,0.00017896506944825997,2500,22500,2.9,2.9,2500,22500,6.528474514409978e-05,4.8390101730911255e-05,2.3723338066179658e-06,2.2581896212040062e-05,3.821078220327704e-05,0.0002222733012883466,4.350277403155663e-05,8.299758022171246e-06,5.292504260752127e-06,1.0673118366222425e-05,2.5653958475180375e-05,2.970246374189317e-05,0.09693795558223968,0.0131521886400602,0.0170425092998261,1.0963891548171772e-05,0.4037090771637234,0.0002038124177954342,0.001218351767266574,0.00023121833394959312,5.025480976987803e-05,3.8133464986704484e-05,2.323886354274639e-05,8.205297129380943e-05,2.681567341523035e-06,7.59860009534699e-06,2.93287267689017e-05,4.495540361923775e-05,1.0393066936685804e-05,1.010601239312086e-05
1,-1930000.0,False,10,0c5c7_00000,2025-08-16_21-52-28,1755381148,9.815669059753418,91.84249567985535,57906,intrinsic-attention2,10.156.0.3,91.84249567985535,10,6.423188033026952,1.8884405391668786e-05,6.422869209045052,5.6352747974537,0.7781472035969712,0.00591397423430702,-38600.0,-1930000.0,0.00015141686938666067,0.05622139557886477,0.05681381891987256,27.16809333212661,27.16809333212661,0.00036066799839318264,-16.5,17.5,0.03464559363125123,100.0,7.288122420224273e-05,9.0,5000.0,50.0,-0.7000000000000002,50,50,843.1831245093284,1,0,0,0,0,0,99.95384615384616,63.10000000000001,0.0005548500203492712,-0.7000000000000002,0.0001834066364652677,-0.7000000000000002,5000.0,5000.0,-1930000.0,-1930000.0,21587,20748,0,207480,214200,2142000,5100.0,5000.0,914231.5401931651,88618.64089940046,88598.09275657184,1.0,21587,20748,0.008025506,207480,0.018407354,0.04789082,0.49886423,0.0631317558363,10.0,0.09385308,628.5113,-0.00047647953,0.4636377990245819,0.40469977,494.0,0.0034828119666,88645.24351448055,2.9,50,0.05283513216001665,-16.5,10.0,2500,2.567997991123969,27.168093332126602,16.5,50.0,52500,0.00014456365071552498,50,7.531219329439552e-05,50,500,27.168093332126602,0.00031559063192119016,0.5326891349908912,0.0005312173741630844,0.00017311606099599977,2500,25000,2.9,2.9,2500,25000,7.515974829848482e-05,5.481228800623187e-05,2.6007701206734875e-06,2.4461823591686215e-05,4.144981750653533e-05,0.00024312399767478926,4.7036620450830485e-05,9.192411475588351e-06,5.8685648675954495e-06,1.306177174786774e-05,2.8649552387868905e-05,2.9665939105351312e-05,0.09696161417640804,0.013150935163671522,0.017043614136840024,1.0947682622337174e-05,0.403620626472084,0.00020369787362024713,0.0012169429495977298,0.00023722083860122306,4.892276042011616e-05,3.901446065460939e-05,2.358081830803732e-05,6.714763928813828e-05,3.33717529186156e-06,5.617030844509228e-06,2.76108878608441e-05,4.429068637188872e-05,1.0910592708504558e-05,9.312398680916986e-06
