num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_returns_mean/default_policy,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,252500.0,False,1,a1f1c_00000,2025-08-11_17-29-18,1754926158,5.168642997741699,5.168642997741699,79566,DESKTOP-3SK5A41,192.168.40.242,5.168642997741699,1,4.397721098000147,1.5299999176932033e-05,4.397324298000058,3.8909276989998034,0.5024441989999104,0.0016577999995206483,100.0,0.00018771240515750464,26.762340024562445,0.03913075120090133,0.0012161576410290953,26.762340024562445,5000.0,50,0.00010593957580636628,0.0,4.4699253202889e-05,50,-5.5,5050.0,5.100000000000001,0.03638109199000611,14.5,252500.0,50.0,1258.9479477631437,1,0,0,0,0,0,11.425,74.3,0.00012197423161445425,0.00037168269707560896,5000.0,5.100000000000001,252500.0,252500.0,5000.0,5.100000000000001,0.6855206,0.031218017,-0.026645472,-0.0012276173,0.022489509,1000.0,13.195626,0.0092449314165,0.4030621349811554,1.0,16000,5491,16000,0.00049703167,0.095394254,0.0002847858517,1.0,159278.28022148213,81600,0,16000,5100,16000,81600,5000,5491,808460.4029857225,158871.69144168953,158841.47786996813,20,50,9.74193891199789e-05,50,-14.5,6000,20,27.167134025045954,1000,2.1,1.0,4.2884535599064175e-05,0.03620676499999718,13.5,50.0,0.0003737999995792052,27.167134025045954,0.753489400000035,0.3052291989997684,2.1,2.1,0.0003483558278579112,1000,0.00011421640129303293,1000,1000,1000,1.8791017035655547e-05,3.54409631112944e-06,3.162127916272459e-05,6.567245864929987e-06,6.7229027385246675e-06,1.505294932821782e-05,0.00017097438296638273,3.118287267640351e-05,1.493133681408301e-06,4.7315495902165696e-05,2.8360712994120314e-05,0.014681698999993387,0.20904450000034558,2.4400000256719068e-05,0.07117379999999685,0.0008521999998265528,0.008707900000445079,6.70000008540228e-06,0.0002500000000509317,4.5126242109025924e-05,2.1708649585885197e-05,1.527836816545295e-05,0.0001584325991159614,1.40171826584555e-06,3.090911410951658e-05,3.2467583261802103e-06,2.9999681359841912e-05,1.7835295869267476e-05,5.8358869040480406e-06,6.012334494104468e-06
1,10000.0,False,2,a1f1c_00000,2025-08-11_17-29-23,1754926163,5.37921667098999,10.54785966873169,79566,DESKTOP-3SK5A41,192.168.40.242,10.54785966873169,2,4.399896944980137,1.528599918856344e-05,4.399500382980059,3.8956958299698092,0.4998556880099113,0.0016553309995288145,100.0,0.0001364676588819797,27.16809333212661,0.04008030599987464,0.00975256835904539,27.16809333212661,5000.0,50,0.00011859832263802597,1.0,4.9809774298703046e-05,50,-5.5,200.0,3.100000000000002,0.04088430095994228,14.5,10000.0,50.0,1193.9184741832303,1,0,0,0,0,0,15.225,71.175,0.00012928499306893312,0.00040224592554234906,5000.0,3.100000000000002,10000.0,10000.0,5000.0,3.100000000000002,0.68672997,0.012212086,-0.044301778,0.02483195,0.06847643,1000.0,12.747879,0.0092449314165,0.2015310674905777,2.0,16000,5491,32000,0.00015811232,0.09389682,0.0002847858517,1.0,159516.23634824844,163200,0,32000,5100.0,16000,81600,5000.0,5491,809780.4416849965,159122.6845354501,159092.6819986301,40,50,9.969892614158896e-05,50,-14.5,11000,20,27.168093298253442,1000,1.1,2.0,4.462221559680772e-05,0.03610263749999376,17.5,50.0,0.0003713519995835668,27.168093298253442,0.7534434600000349,0.3036670690097708,1.1,1.1,0.0003591841702896226,1000,0.00011922163553256936,2000,2000,1000,1.9847292369446736e-05,3.795892270047774e-06,3.500469496471709e-05,7.083257031680788e-06,7.225149034818945e-06,1.5943167344864836e-05,0.00018873852245329523,3.359304965603654e-05,1.628720821215073e-06,5.4823877587034814e-05,2.456409029226573e-05,0.014639405009993426,0.20754159700034505,2.4399000249104575e-05,0.07116178599999329,0.0008510969998314976,0.008706656000440488,6.696000082229148e-06,0.0002492310000525322,4.7034800229547954e-05,2.2478072312100353e-05,1.5739306009105987e-05,0.0001620509565084594,1.470071655691229e-06,3.2349309050641935e-05,3.397757109113377e-06,3.076061297312695e-05,1.894282237526772e-05,6.064087286898814e-06,6.4381099447034176e-06
1,-232500.0,False,3,a1f1c_00000,2025-08-11_17-29-28,1754926168,5.111445665359497,15.659305334091187,79566,DESKTOP-3SK5A41,192.168.40.242,15.659305334091187,3,4.399529367520328,1.528213919436894e-05,4.39913276014026,3.8977735226601067,0.4974120711298122,0.001652499689536853,100.0,0.00011423286091982211,27.16809333212661,0.04017214276692854,0.01122147731806277,27.16809333212661,5000.0,50,0.00013872657370853347,2.0,4.359649275332419e-05,50,-5.5,-4650.0,2.3000000000000007,0.03843337999011054,14.5,-232500.0,50.0,1244.7744964191704,1,0,0,0,0,0,12.128571428571428,70.10000000000001,0.00011950835054528298,0.0003656561068614762,5000.0,2.3000000000000007,-232500.0,-232500.0,5000.0,2.3000000000000007,0.68419945,0.07954137,0.022728575,0.061715424,0.013693089,1000.0,11.575216,0.0092449314165,0.10076553374528885,3.0,16000,5491,48000,0.00023916074,0.09433204,0.0002847858517,1.0,159819.70322092384,244800,0,48000,5100.0,16000,81600,5000.0,5491,811492.4030587554,159445.27140424147,159415.953972731,60,50,9.66367411699162e-05,50,-14.5,16000,20,27.168093332125434,1000,0.7666666666666667,3.0,4.2204055200452077e-05,0.035837851666701684,17.5,50.0,0.00036893547958661654,27.168093332125434,0.7532536374000317,0.3022274053196734,0.7666666666666667,0.7666666666666667,0.00034842103980593596,1000,0.00011470750678305562,3000,3000,1000,1.866865552751605e-05,3.571644457732177e-06,3.150882497724734e-05,6.4283494921196784e-06,6.627306641067906e-06,1.4943655861022771e-05,0.00016893214541895677,3.10266194782143e-05,1.519795003696196e-06,4.903572004148759e-05,2.2819237771300017e-05,0.014601865959892076,0.2060582770303419,2.439701024304668e-05,0.0711461871399906,0.0008496840298295865,0.008807066440435574,6.690040082048654e-06,0.00024862469005202,4.519619815539417e-05,2.2145040439992388e-05,1.5857294449676644e-05,0.00015746485907522926,1.5082257886212417e-06,3.1005167523933967e-05,3.296098935762339e-06,2.9354909395641053e-05,1.8790252676675618e-05,5.728549401668516e-06,6.1430240840571205e-06
1,-475000.0,False,4,a1f1c_00000,2025-08-11_17-29-33,1754926173,5.072478771209717,20.731784105300903,79566,DESKTOP-3SK5A41,192.168.40.242,20.731784105300903,4,4.39875424587513,1.528331780180906e-05,4.398357545568859,3.898059388453508,0.4963535964285144,0.0016497556926393189,100.0,0.00010183227971315815,27.16809333212661,0.039148863841673966,0.011687139379894658,27.16809333212661,5000.0,50,0.00010269222050077303,3.0,4.327983041694972e-05,50,-5.5,-9500.0,2.6999999999999993,0.03668813602002957,14.5,-475000.0,50.0,1272.5895300094044,1,0,0,0,0,0,11.87142857142857,70.14285714285714,0.00011837307411365545,0.0003627765849558691,5000.0,2.6999999999999993,-475000.0,-475000.0,5000.0,2.6999999999999993,0.6906749,0.01644769,-0.041226108,0.087002814,0.072148345,1000.0,11.894327,0.0092449314165,0.050382766872644424,4.0,16000,5491,64000,0.002182274,0.09545216,0.0002847858517,1.0,160273.52069249828,326400,0,64000,5100.0,16000,81600,5000.0,5491,813986.5246484451,159919.54142183144,159891.08800793986,80,50,9.644702794630386e-05,50,-14.5,21000,20,27.168093332126602,1000,0.85,4.0,4.222891821008062e-05,0.0357203050125122,17.5,50.0,0.00036656012479175293,27.168093332126602,0.7530801900360372,0.30219200327648243,0.85,0.85,0.0003458170865730957,1000,0.0001143942414813989,4000,4000,1000,1.836699871429412e-05,3.540201777291876e-06,3.125803884466728e-05,6.400648795654659e-06,6.519997536462488e-06,1.4883753560705787e-05,0.00016753495492108394,3.083493820427463e-05,1.5066445781983876e-06,4.85323911864219e-05,2.2582365317305684e-05,0.014563899300289106,0.2060767652600459,2.44100401421274e-05,0.07113760127859088,0.0008483571895302411,0.008803537776035368,6.6931396867357765e-06,0.00024786044314874375,4.5157387423776696e-05,2.2148058016011742e-05,1.5173493527141562e-05,0.0001564834829665928,1.4061995317678606e-06,3.080263239604474e-05,3.2867966739362184e-06,2.9615997717855697e-05,1.816353061372221e-05,6.069414783213283e-06,6.307225493273672e-06
1,-717500.0,False,5,a1f1c_00000,2025-08-11_17-29-38,1754926178,4.963389873504639,25.695173978805542,79566,DESKTOP-3SK5A41,192.168.40.242,25.695173978805542,5,4.396762543466383,1.5245484626342795e-05,4.396366034163171,3.8985546366089743,0.4938687984742244,0.001647474135712504,100.0,9.855004883076405e-05,27.16809333212661,0.03831488132272234,0.012731694044580069,27.16809333212661,5000.0,50,0.00010311431739195544,4.0,4.351439529511864e-05,50,-5.5,-14350.0,2.5,0.03686225503999595,14.5,-717500.0,50.0,1270.4391896245468,1,0,0,0,0,0,12.214285714285714,70.11428571428571,0.00011891457591134851,0.00036442407247685646,5000.0,2.5,-717500.0,-717500.0,5000.0,2.5,0.69232035,0.09539872,0.0399987,0.13183504,0.030891735,1000.0,10.648456,0.0092449314165,0.025191383436322212,5.0,16000,5491,80000,0.00040838032,0.09237318,0.0002847858517,1.0,160657.77854196136,408000,0,80000,5100.0,16000,81600,5000.0,5491,816122.2944196388,160324.59687153442,160296.88030958505,100,50,9.88969942674523e-05,50,-14.5,26000,20,27.168093332126602,1000,0.9,5.0,4.312078591451067e-05,0.03576962601000559,17.5,50.0,0.00036425152354484306,27.168093332126602,0.7530355891356693,0.300691555253717,0.9,0.9,0.00035065335162572586,1000,0.00011630635209336424,5000,5000,1000,1.8385821104425556e-05,3.4898931986476197e-06,3.170117416197855e-05,6.400076832837875e-06,6.541961432915294e-06,1.4924197787775907e-05,0.0001683064973594541,3.077382026381917e-05,1.5091197196279798e-06,4.9049453825050284e-05,2.2658775005134577e-05,0.014523980307287599,0.20460828461744937,2.4374939740519512e-05,0.07114694626580284,0.0008474526176286502,0.008805194398276392,6.683208287337084e-06,0.0002470988387128076,4.6098037915785954e-05,2.1899424660705372e-05,1.5311248684102987e-05,0.00015926086847777425,1.4666475073366189e-06,3.110898191886004e-05,3.281352071198506e-06,3.0627281365874694e-05,1.8457874451483588e-05,5.881169365825722e-06,6.2658261761539375e-06
1,-960000.0,False,6,a1f1c_00000,2025-08-11_17-29-44,1754926184,5.055200099945068,30.75037407875061,79566,DESKTOP-3SK5A41,192.168.40.242,30.75037407875061,6,4.395752358021724,1.5201029774804473e-05,4.395355661811543,3.898742412232886,0.4926715734894788,0.0016442873943554813,100.0,9.714645025331056e-05,27.16809333212661,0.0380207425937758,0.01230076697677798,27.16809333212661,5000.0,50,0.00010237870855118622,5.0,4.321509967734342e-05,50,-5.5,-19200.0,4.3,0.036623576989986764,14.5,-960000.0,50.0,1273.7262944521258,1,0,0,0,0,0,12.0375,70.1875,0.00011842580420509579,0.0003623891188704243,5000.0,4.3,-960000.0,-960000.0,5000.0,4.3,0.6866099,0.037016705,-0.018916046,0.17810321,0.13695237,1000.0,9.793582,0.0092449314165,0.012595691718161106,6.0,16000,5491,96000,0.003326148,0.092996284,0.0002847858517,1.0,161992.1601655275,489600,0,96000,5100.0,16000,81600,5000.0,5491,823116.8269702378,161682.5541326784,161656.58173924126,120,50,9.760925424356967e-05,50,-14.5,31000,20,27.168093332126602,1000,0.5,6.0,4.376863031529744e-05,0.03568675900999551,17.5,50.0,0.0003619010083065874,27.168093332126602,0.7529485702443167,0.3006273387011845,0.5,0.5,0.0003499269757701646,1000,0.00011477287624457965,6000,6000,1000,1.849268205013167e-05,3.5011452622721414e-06,3.125604350259746e-05,6.359436728835826e-06,6.512517818606928e-06,1.4890919403325717e-05,0.0001670627479608296,3.079657122657857e-05,1.4964401557286885e-06,4.8777841475101605e-05,2.248348260169623e-05,0.014465620504222745,0.20460868477127858,2.4332190345676385e-05,0.07114625880315038,0.0008466790914564537,0.008802723454287537,6.67037620637374e-06,0.000246456850328224,4.619551488896261e-05,2.189329405547024e-05,1.5473132689090705e-05,0.00015721901571790896,1.4576973117449273e-06,3.179254198626997e-05,3.406436229047809e-06,2.989176207355075e-05,1.8120723093946745e-05,5.970598393278044e-06,6.160829780579334e-06
1,-1202500.0,False,7,a1f1c_00000,2025-08-11_17-29-49,1754926189,4.970835208892822,35.72120928764343,79566,DESKTOP-3SK5A41,192.168.40.242,35.72120928764343,7,4.393917077431506,1.5161019484049613e-05,4.393520744183423,3.899389642100563,0.4901930837545899,0.0016414455204124892,100.0,9.60618461117306e-05,27.16809333212661,0.0379160404662067,0.012911708957651724,27.16809333212661,5000.0,50,0.00010326679943150726,6.0,4.385737818726084e-05,50,-5.5,-24050.0,4.3,0.03701953599011176,14.5,-1202500.0,50.0,1266.4606125911744,1,0,0,0,0,0,13.214285714285714,70.17142857142856,0.0001200749114947198,0.00036586366928275917,5000.0,4.3,-1202500.0,-1202500.0,5000.0,4.3,0.6740884,0.024252571,-0.030466653,0.23418081,0.15652072,1000.0,9.740751,0.0092449314165,0.006297845859080553,7.0,16000,5491,112000,0.0027418507,0.09108237,0.0002847858517,1.0,162765.48994068697,571200,0,112000,5100.0,16000,81600,5000.0,5491,827238.1828047598,162475.53217367147,162450.56901604056,140,50,9.824273448132802e-05,50,-14.5,36000,20,27.168093332126602,1000,1.3,7.0,4.215611509565363e-05,0.035643580009982544,17.5,50.0,0.00035953999821648,27.168093332126602,0.7528618895418742,0.2991299523141726,1.3,1.3,0.0003499218534421977,1000,0.00011619428880265903,7000,7000,1000,1.8596533604404104e-05,3.521656171423853e-06,3.176169162373801e-05,6.630059653535186e-06,6.78857075139033e-06,1.4911877681826988e-05,0.0001689795300619049,3.081800773839661e-05,1.4954529775265435e-06,4.8887991038074055e-05,2.2916157648146425e-05,0.014426716299189096,0.20315391692356136,2.430186844520614e-05,0.07114681721511824,0.0008456803005453168,0.008801307219741653,6.656672438605536e-06,0.000245960281821792,4.581326344972444e-05,2.2074570957756815e-05,1.538390027346932e-05,0.00015770423437122815,1.432183310808795e-06,3.137874504764403e-05,3.497911557533909e-06,2.989338442198674e-05,1.86427219508499e-05,5.897931842934802e-06,6.4852730860188e-06
1,-1445000.0,False,8,a1f1c_00000,2025-08-11_17-29-54,1754926194,5.113238334655762,40.834447622299194,79566,DESKTOP-3SK5A41,192.168.40.242,40.834447622299194,8,4.393629596627192,1.5120409288587808e-05,4.393233009711585,3.9001403256495593,0.4891573789170441,0.0016390460652144754,100.0,9.91183961732288e-05,27.16809333212661,0.03830097975635147,0.012334959091176776,27.16809333212661,5000.0,50,0.00010422050930996293,7.0,4.3513864112415324e-05,50,-5.5,-28900.0,1.5,0.03714099197999532,14.5,-1445000.0,50.0,1258.369664857,1,0,0,0,0,0,12.171428571428573,70.18571428571428,0.00012051017499605944,0.000366979078089517,5000.0,1.5,-1445000.0,-1445000.0,5000.0,1.5,0.66278255,0.075061835,0.019696565,0.29298824,0.027226996,1000.0,9.096921,0.0092449314165,0.0031489229295402765,8.0,16000,5491,128000,0.0009178674,0.09193505,0.0002847858517,1.0,163304.17354087197,652800,0,128000,5100.0,16000,81600,5000.0,5491,830145.8435845482,163032.49146014912,163008.50768879242,160,50,9.699912591577157e-05,50,-14.5,41000,20,27.168093332126602,1000,1.3,8.0,4.143539968943344e-05,0.035632646009962625,17.5,50.0,0.0003572835982346862,27.168093332126602,0.7526655926464574,0.29907308679102973,1.3,1.3,0.00034462890295881024,1000,0.00011458756613235795,8000,8000,1000,1.874989539775119e-05,3.5793449468498565e-06,3.192072219924183e-05,6.466326458329094e-06,6.549263050411407e-06,1.5160760079662012e-05,0.00016945316415803178,3.1201686266796525e-05,1.491741797107465e-06,4.93506642619518e-05,2.265799176300902e-05,0.01438058413619557,0.2031569117543297,2.4269849757606556e-05,0.07113903604297178,0.0008444484975392438,0.008798643147545098,6.689105722268669e-06,0.00024551667900212215,4.516260822869787e-05,2.223409285473161e-05,1.5109533900958245e-05,0.00015485653111455878,1.663982051735784e-06,3.110152562915814e-05,3.253376588228293e-06,2.97522590965587e-05,1.813528410500551e-05,5.903164110047959e-06,6.129075696344696e-06
1,-1687500.0,False,9,a1f1c_00000,2025-08-11_17-29-59,1754926199,4.896033763885498,45.73048138618469,79566,DESKTOP-3SK5A41,192.168.40.242,45.73048138618469,9,4.391147868600919,1.5075205193387943e-05,4.390751531554468,3.9001688803430605,0.48664956611787924,0.0016366066045631466,100.0,9.61112738584781e-05,27.16809333212661,0.03784107993236811,0.012933043709921736,27.16809333212661,5000.0,50,0.00010204728999010748,8.0,4.3065537110072654e-05,50,-5.5,-33750.0,2.6999999999999993,0.036486084950001885,14.5,-1687500.0,50.0,1280.486835384291,1,0,0,0,0,0,12.557142857142859,70.2,0.00011798287285980079,0.0003613374411572754,5000.0,2.6999999999999993,-1687500.0,-1687500.0,5000.0,2.6999999999999993,0.6569014,0.077273555,0.02138469,0.34231943,0.03588585,1000.0,10.079374,0.0092449314165,0.0015744614647701383,9.0,16000,5491,144000,0.000648328,0.09264221,0.0002847858517,1.0,163747.60470604268,734400,0,144000,5100.0,16000,81600,5000.0,5491,832557.3844261224,163495.10218452848,163471.62977126575,180,50,9.784573778412264e-05,50,-14.5,46000,20,27.168093332126602,1000,1.1,9.0,4.1839946704230285e-05,0.03563605699997424,17.5,50.0,0.00035501076224678344,27.168093332126602,0.752497836719992,0.29754061492312034,1.1,1.1,0.00034982816649032196,1000,0.00011695940257632152,9000,9000,1000,1.837136438956827e-05,3.453058730998763e-06,3.124240827016417e-05,6.323063453339121e-06,6.532495078019582e-06,1.487505348541757e-05,0.00016700131042341655,3.0721540719053746e-05,1.4718544822998241e-06,4.8526191399815514e-05,2.2399394579927716e-05,0.014321106294827163,0.20171383363678502,2.4239151264497462e-05,0.07111640568254479,0.0008431360125644894,0.00879518771607189,6.678214663995101e-06,0.00024470451221716137,4.6033676653256367e-05,2.1983857272378095e-05,1.5563164359101524e-05,0.00015665441082209801,1.426849935433338e-06,3.2065429761725493e-05,3.738658881487279e-06,2.9820458239224983e-05,1.854886899126948e-05,5.819217133566865e-06,6.858185055083717e-06
1,-1930000.0,False,10,a1f1c_00000,2025-08-11_17-30-04,1754926204,5.084521770477295,50.81500315666199,79566,DESKTOP-3SK5A41,192.168.40.242,50.81500315666199,10,4.390500531874908,1.5047453141257205e-05,4.390104025198919,3.9005345114996315,0.48563951345669554,0.001633304538512726,100.0,9.531911515753044e-05,27.16809333212661,0.03783817037390826,0.012235442204786706,27.16809333212661,5000.0,50,0.00010290780014397623,9.0,4.354347864127116e-05,50,-5.5,-38600.0,3.7,0.03681288396000128,14.5,-1930000.0,50.0,1270.4755387668981,1,0,0,0,0,0,12.714285714285714,70.18571428571428,0.0001189800903356376,0.00036401172187400894,5000.0,3.7,-1930000.0,-1930000.0,5000.0,3.7,0.6614213,0.050594967,-0.00397628,0.39886105,0.04996,1000.0,8.824651,0.0092449314165,0.0007872307323850691,10.0,16000,5491,160000,0.0002461951,0.09073708,0.0002847858517,1.0,164083.90892119953,816000,0,160000,5100.0,16000,81600,5000.0,5491,834408.5043144354,163846.89373727317,163823.3272555418,200,50,9.613445540989434e-05,50,-16.5,51000,20,27.168093332126602,1000,0.5,10.0,4.325741034049327e-05,0.03559104199997819,17.5,50.0,0.000352677654623403,27.168093332126602,0.7524063303527946,0.2974823167738906,0.5,0.5,0.0003481770739547546,1000,0.00011534122678567664,10000,10000,1000,1.8533360868848215e-05,3.50781361477206e-06,3.161364366608292e-05,6.413183536738883e-06,6.53907849786245e-06,1.4904877586787382e-05,0.00016802550926873938,3.095811808340459e-05,1.4806402610468745e-06,4.9035363103818816e-05,2.2628920947029057e-05,0.014262833231878855,0.20173090630041732,2.4207759748704965e-05,0.07110653362572272,0.0008423366524450413,0.008791965838909843,6.668432523918762e-06,0.00024396146709159707,4.578067350627609e-05,2.2087395010771587e-05,1.529929631237946e-05,0.0001576750553946816,1.4095610729959295e-06,3.0203583019486173e-05,3.314997292399094e-06,2.9960989360114397e-05,1.837701275566602e-05,5.98295582389898e-06,6.226088666054169e-06
