num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,1cacc_00000,2025-08-17_15-04-03,1755443043,5.037764549255371,5.037764549255371,453585,intrinsic-attention2,10.156.0.3,5.037764549255371,1,4.29629434600065,1.4862001989968121e-05,4.296090667005046,3.9975415709923254,0.29612254501262214,0.001096257008612156,-0.13,5000,5000,20.0,0.0002505349984858185,4.68665002481233e-05,10.368238394574323,8.052018334053315e-05,20,-14.5,0.0,20,0.013467400000226917,10.368238394574323,16.5,250,3.9864808729907963,250,1252.4534382396764,1,0,0,0,0,0,48.337500000000006,54.9125,5000,5000,0.00010697783782785594,0.0003292590447104727,-0.13,-0.13,5000,5000,21242,21242,0,22337,225750,225750,5000,5250,1434724.838969299,135106.03589479986,135067.73005379792,0.0019721254,0.0034828119666,1.0,494.0,70.01767,0.004115522,0.16281382739543915,0.6879472,21242,1.0,0.080308035,21242,0.2976023,0.46102116,22337,-0.020869592,0.000631317558363,135165.94777809383,20,50,20.0,0.001538383003207855,10.36796758793872,50,0.7267658130003838,1000,10.36796758793872,-14.5,13.5,6000,4.379690883689498e-05,7.32528219648555e-05,1.0,20,0.013419046541384887,1.98,0.1345540270122001,0.00010477588792606243,0.0003085894316269815,1000,1000,1000,1.98,1.98,1000,1.718957491344742e-05,3.3892669716397598e-06,5.3339574151468225e-06,7.285778392771483e-06,2.8751987314884674e-05,2.6349484941671808e-05,0.00014876121757175726,1.4764315717137248e-05,4.1929921870840344e-05,1.5669436360527251e-06,3.108649649259819e-05,0.06066158099565655,0.011926965991733596,0.0016951399884419516,0.0001610610052011907,0.04482949500379618,8.503004210069776e-06,0.014829749008640647,2.645999484229833e-05,1.6826028746136583e-05,7.0031269626711805e-06,3.610142084008238e-06,2.677583584263524e-05,5.0657804302853275e-06,2.5183563519312576e-05,1.3909663167328437e-05,1.5013783386304622e-06,2.921519360736612e-05,3.949965921211195e-05,0.0001353298081897947
1,10000,False,2,1cacc_00000,2025-08-17_15-04-09,1755443049,5.531619071960449,10.56938362121582,453585,intrinsic-attention2,10.156.0.3,10.56938362121582,2,4.297220103530563,1.484238207922317e-05,4.297015050485061,3.9964560786222862,0.29813261959250664,0.0010959752085909714,-0.93,10000,5000,20.0,0.0002505349984858185,4.413667456720417e-05,10.368238394574323,7.606318031167932e-05,20,-15.5,1.0,20,0.016643862199998694,10.368238394574323,15.5,500,3.985412690180965,250,1251.8494530748821,1,0,0,0,0,0,55.114285714285714,56.24285714285714,5000,10000,0.0001034298945476085,0.0003112782161645597,-0.93,-0.93,10000,5000,21242,42484,0,22337,225750,451500,5000.0,5250.0,1436276.3283068172,135247.4434521251,135210.82721222576,0.004691409,0.0034828119666,2.0,494.0,68.83299,0.0011042953,0.08140691369771957,0.67601395,21242,1.0,0.05093542,42484,0.29297793,0.46102107,22337,-0.025657164,0.000631317558363,135304.08199464792,20,50,20.0,0.0015250047331210226,10.368238387501162,100,0.7307473105304234,1000,10.368238387501162,-14.5,13.5,11000,6.642615336861103e-05,0.00013392061970922701,2.0,20,0.017157723810814787,2.78,0.13662990421202265,0.00016922565107888382,0.0005040790415227534,1000,2000,1000,2.78,2.78,2000,1.6836118393434392e-05,3.3289623606413014e-06,5.18235881967465e-06,6.965539397870285e-06,2.7164781231099058e-05,2.558709427349666e-05,0.00013744060303056918,1.3487833692481635e-05,4.018741053959243e-05,1.5238063649151885e-06,2.9807742149525673e-05,0.06060748007555958,0.01190489171189256,0.0016931056886096486,0.00016109273507026957,0.046998399893636814,8.491284243064001e-06,0.014815574008680416,2.6496004866203294e-05,2.5350428262606618e-05,1.0228743945617679e-05,5.870253993244612e-06,4.198359434816635e-05,8.80816281105259e-06,3.752248912654332e-05,2.274424275674019e-05,2.5371459299682386e-06,4.7691584579102384e-05,6.563811366801516e-05,0.0002207285549780879
1,15000,False,3,1cacc_00000,2025-08-17_15-04-15,1755443055,5.940477609634399,16.50986123085022,453585,intrinsic-attention2,10.156.0.3,16.50986123085022,3,4.305127717985301,1.4860188278544228e-05,4.304921096070167,4.00445289709615,0.29804086839658994,0.001095157356488926,2.21,15000,5000,20.0,0.0002505349984858185,4.658438841605296e-05,10.368238394574323,7.891899811040062e-05,20,-16.5,2.0,20,0.01371286398920347,10.368238394574323,14.5,750,3.9934265337390755,250,1250.1087835644557,1,0,0,0,0,0,55.43333333333333,55.699999999999996,5000,15000,0.0001048012028369728,0.0003225722290468715,2.21,2.21,15000,5000,21242,63726,0,22337,225750,677250,5000.0,5250.0,1436341.008915571,135248.28788153455,135213.59185622077,0.0019733722,0.0034828119666,3.0,494.0,71.746796,-0.0014525652,0.04070345684885979,0.6726294,21242,1.0,0.073881924,63726,0.28523317,0.4610211,22337,-0.03281048,0.000631317558363,135301.54977418753,20,50,20.0,0.0015117654756933918,10.368238394574137,150,0.7318188536350659,1000,10.368238394574137,-14.5,13.5,16000,4.5031405946903936e-05,7.548803906769898e-05,3.0,20,0.018206786100781757,4.18,0.13655370377994547,0.00010708342106459684,0.0003175657225472201,1000,3000,1000,4.18,4.18,3000,1.6946252451183297e-05,3.265270714035928e-06,5.115497455352238e-06,7.287782685820105e-06,2.823828566059139e-05,2.6220488335760477e-05,0.00014642781720990852,1.378746967766304e-05,4.129293349168358e-05,1.5582256740026994e-06,3.0382349849331306e-05,0.06057919551471713,0.011877744404767871,0.0016919328116666292,0.00016101417765312364,0.04697400611474295,8.4791312678135e-06,0.014821497008609004,2.6528574877011128e-05,1.713137844275403e-05,7.103129707264826e-06,3.4603060368437007e-06,2.814356770040416e-05,5.162043960288012e-06,2.5655526088591847e-05,1.40633456964137e-05,1.7345470894719815e-06,2.9986196646144996e-05,4.038041460193806e-05,0.00013961399126367118
1,20000,False,4,1cacc_00000,2025-08-17_15-04-20,1755443060,4.996576309204102,21.50643754005432,453585,intrinsic-attention2,10.156.0.3,21.50643754005432,4,4.304208262345544,1.488685635665024e-05,4.304000178409512,4.003617876405225,0.29795461943264134,0.001094639942845752,0.62,20000,5000,20.0,0.0002505349984858185,4.655416161214383e-05,10.368238394574323,8.088709852989622e-05,20,-14.5,3.0,20,0.014449555829924066,10.368238394574323,13.5,1000,3.992604844641689,250,1247.869987205294,1,0,0,0,0,0,54.44285714285714,56.228571428571435,5000,20000,0.0001052951973824047,0.00032511950417744975,0.62,0.62,20000,5000,21242,84968,0,22337,225750,903000,5000.0,5250.0,1436594.6328481738,135267.40652346454,135234.18850211566,0.0031635491,0.0034828119666,4.0,494.0,68.10277,-0.0015202761,0.020351728424429893,0.65702754,21242,1.0,0.0854073,84968,0.2941094,0.46007168,22337,-0.023297248,0.000631317558363,135317.85725160886,20,50,20.0,0.001499120450939925,10.368238394574323,200,0.7321960179887201,1000,10.368238394574323,-14.5,13.5,21000,4.662540229650179e-05,7.840301488862946e-05,4.0,20,0.014897783420601628,4.18,0.13648323116211966,0.00010947735871102244,0.0003302618899316858,1000,4000,1000,4.18,4.18,4000,1.7020442980371405e-05,3.33680640425067e-06,5.2704474819891415e-06,7.295615096355663e-06,2.868911458735179e-05,2.678445336035387e-05,0.00014731414624339007,1.4021631618148773e-05,4.1315630366048056e-05,1.5698166998263737e-06,3.08830763773827e-05,0.060569104419564354,0.011851568510706475,0.0016912883935626887,0.00016092911588269635,0.04695029763366346,8.478889929552678e-06,0.014812927088453463,2.6553489096972048e-05,1.7529166832969512e-05,7.331957634273346e-06,3.493556733224893e-06,2.8521702651446172e-05,5.3067692736554065e-06,2.69361607097379e-05,1.4941477958707053e-05,1.6010039539931633e-06,3.136639045041445e-05,4.2067739764831765e-05,0.0001454697687509896
1,25000,False,5,1cacc_00000,2025-08-17_15-04-25,1755443065,5.249026536941528,26.75546407699585,453585,intrinsic-attention2,10.156.0.3,26.75546407699585,5,4.302127996902012,1.484683786522175e-05,4.301918591865437,4.000054185901069,0.2994327420982922,0.0010952900834064081,2.66,25000,5000,20.0,0.0002505349984858185,4.3316292959385446e-05,10.368238394574323,7.377583398985734e-05,20,-14.5,4.0,20,0.014312709910154809,10.368238394574323,14.5,1250,3.9890595843752306,250,1245.3644913074083,1,0,0,0,0,0,55.128571428571426,56.31428571428571,5000,25000,0.00010009630597400129,0.000304389485413623,2.66,2.66,25000,5000,21242,106210,0,22337,225750,1128750,5000.0,5250.0,1439696.957978365,135554.67761882092,135523.04686832544,0.0038475732,0.0034828119666,5.0,494.0,66.32457,0.0035939813,0.010175864212214947,0.63245434,21242,1.0,0.08819468,106210,0.30688828,0.46102113,22337,-0.0112129925,0.000631317558363,135601.9271415556,20,50,20.0,0.001486136136420824,10.368238394574323,250,0.7362060494589098,1000,10.368238394574323,-14.5,13.5,26000,6.651541037713651e-05,0.00013593234558706264,5.0,20,0.017682483260869047,3.98,0.13805107612049902,0.00017189045213121724,0.0005139580850422613,1000,5000,1000,3.98,3.98,5000,1.641391359505783e-05,3.2021311579447103e-06,4.986198857402719e-06,6.852574697759536e-06,2.666298092719072e-05,2.5467933092618486e-05,0.00013420377730669975,1.3533996162761916e-05,3.927946109248551e-05,1.4723175877388971e-06,2.9320830483080374e-05,0.06052259526535347,0.011820945145606497,0.0016889276095192328,0.00016085995475725997,0.04861691789737908,8.450550965330184e-06,0.014795196237574732,2.6469894182757857e-05,2.6137545004568887e-05,1.0300774362184438e-05,5.914092843550768e-06,4.301665747806687e-05,8.75970129960363e-06,3.8349078973589036e-05,2.2975498898573647e-05,2.5777847901039227e-06,4.91807352150754e-05,6.691924555952177e-05,0.00022532086481843354
1,30000,False,6,1cacc_00000,2025-08-17_15-04-30,1755443070,5.367619514465332,32.12308359146118,453585,intrinsic-attention2,10.156.0.3,32.12308359146118,6,4.301398431602983,1.4825179386963242e-05,4.301187757946814,3.999407011012085,0.2993494504372076,0.0010944826725136953,3.2,30000,5000,20.0,0.0002505349984858185,4.8300650724703385e-05,10.368238394574323,8.279721674303238e-05,20,-13.5,5.0,20,0.01324598136008717,10.368238394574323,14.5,1500,3.9884231062115805,250,1242.2379620988515,1,0,0,0,0,0,54.9125,56.25,5000,30000,0.00011007599183396188,0.00033575666102995364,3.2,3.2,30000,5000,21242,127452,0,22337,225750,1354500,5000.0,5250.0,1440707.923204072,135645.4965119655,135615.3156403706,0.0017717334,0.0034828119666,6.0,494.0,67.710594,0.0006569624,0.005087932106107473,0.6061619,21242,1.0,0.09336315,127452,0.28248307,0.46102116,22337,-0.035649497,0.000631317558363,135689.78654627918,20,50,20.0,0.0014731388550246881,10.368238394574323,300,0.7400695468943315,1000,10.368238394574323,-14.5,13.5,31000,6.687161451667826e-05,0.0001349075236951297,6.0,20,0.020986082231247566,4.58,0.13799807663939972,0.0001704157422010455,0.0005117980112009643,1000,6000,1000,4.58,4.58,6000,1.74975647329433e-05,3.5568212325247567e-06,5.580989362685248e-06,7.442977345863203e-06,2.94693177828752e-05,2.71693224608035e-05,0.00015181526980939593,1.4433736495464683e-05,4.3341083839671896e-05,1.5980185559458885e-06,3.1638737535810085e-05,0.06051507068268843,0.011804786664167876,0.0016879398233931506,0.00016080965520098958,0.04859776697850196,8.436785517023323e-06,0.014787095985317805,2.6496655260000934e-05,2.58776051896472e-05,1.0269014871531559e-05,6.0413085273695175e-06,4.186669730602143e-05,8.713736589454966e-06,3.793814637626399e-05,2.3111909193629332e-05,2.5785258239538766e-06,4.9504246266348885e-05,6.735386605632665e-05,0.00022203364788187514
1,35000,False,7,1cacc_00000,2025-08-17_15-04-35,1755443075,4.8707616329193115,36.99384522438049,453585,intrinsic-attention2,10.156.0.3,36.99384522438049,7,4.298699654556841,1.4782387505540868e-05,4.2984879072773055,3.9949150579019608,0.30114323139280214,0.0010934526858362716,4.34,35000,5000,20.0,0.0002505349984858185,4.552684392632715e-05,10.368238394574323,7.693135022490099e-05,20,-12.5,6.0,20,0.013056036800553556,10.368238394574323,15.5,1750,3.9839439067994715,250,1238.8087856087523,1,0,0,0,0,0,56.07142857142857,55.142857142857146,5000,35000,0.00010337488951615253,0.00031713701336696617,4.34,4.34,35000,5000,21242,148694,0,22337,225750,1580250,5000.0,5250.0,1441914.022265146,135755.0487874131,135726.24057094145,0.0008352738,0.0034828119666,7.0,494.0,68.448395,-0.00033783913,0.0025439660530537367,0.5862354,21242,1.0,0.25090712,148694,0.24650516,0.46102107,22337,-0.071683064,0.000631317558363,135796.43697159592,20,50,20.0,0.0014602928463718716,10.368238394574323,350,0.7409130026954344,1000,10.368238394574323,-14.5,13.5,36000,4.480508311497382e-05,7.502475003174048e-05,7.0,20,0.01808847542051808,4.38,0.1398474455530469,0.0001081914295083834,0.0003144488719741607,1000,7000,1000,4.38,4.38,7000,1.6772980789812228e-05,3.2652739947552982e-06,5.19825233007338e-06,7.26157877906297e-06,2.7714274632365683e-05,2.626863427265628e-05,0.00014274200500391003,1.3664172503886155e-05,4.035204190984798e-05,1.5318479669437404e-06,3.006229599262023e-05,0.06048978020577981,0.011776553867622136,0.001687866755254497,0.00016075069864620307,0.05051117788865969,8.417597581909924e-06,0.014777827145451526,2.6480648693893913e-05,1.730677083189568e-05,7.302015073743817e-06,3.5402746183194155e-06,2.756278290797725e-05,5.282723268682897e-06,2.5554448722435934e-05,1.4029965497131723e-05,1.5350411780888495e-06,2.997650062940029e-05,3.986317388041465e-05,0.0001376665029343355
1,40000,False,8,1cacc_00000,2025-08-17_15-04-41,1755443081,5.284174919128418,42.27802014350891,453585,intrinsic-attention2,10.156.0.3,42.27802014350891,8,4.297058554961206,1.4762723657574055e-05,4.296845469394595,3.993351544952922,0.3010633250789035,0.0010928955590087566,4.1,40000,5000,20.0,0.0002505349984858185,4.751639363969294e-05,10.368238394574323,8.335481903526294e-05,20,-15.5,7.0,20,0.013944559509545797,10.368238394574323,16.5,2000,3.982396635901487,250,1235.0313189400497,1,0,0,0,0,0,54.72857142857142,55.471428571428575,5000,40000,0.00010845180090754963,0.0003316446157268702,4.1,4.1,40000,5000,21242,169936,0,22337,225750,1806000,5000.0,5250.0,1441326.5652104928,135696.09927257418,135668.54025295703,0.011837049,0.0034828119666,8.0,494.0,66.62701,0.0005903244,0.0025439660530537367,0.5429663,21242,1.0,0.23124617,169936,0.35057488,0.46102116,22337,0.03221011,0.000631317558363,135734.66247917106,20,50,20.0,0.0014475270379794394,10.368238394574323,400,0.744841833848441,1000,10.368238394574323,-12.5,13.5,41000,6.677296049753898e-05,0.0001375499817634284,8.0,20,0.018196036469453246,3.58,0.13974973213755465,0.00017208669146714342,0.0005156058599125115,1000,8000,1000,3.58,3.58,8000,1.7631938931934214e-05,3.5151412034000686e-06,5.354534333396595e-06,7.309331080674637e-06,2.9214653896273495e-05,2.6803564259863752e-05,0.00015003349569276666,1.4448704694773342e-05,4.281508746602747e-05,1.5774454909761644e-06,3.148312708223297e-05,0.06047804035363764,0.011749179808989678,0.001686604557747595,0.00016054401169755675,0.05046494677982163,8.390941689009752e-06,0.014768326793901805,2.6454602319506945e-05,2.6305702611903713e-05,1.032414700986344e-05,5.941793302406302e-06,4.3394370853587245e-05,8.84970049952484e-06,3.8072351705334273e-05,2.2949446978958576e-05,2.5904873110120328e-06,4.9649582748107404e-05,6.70347870816081e-05,0.00022670089049841154
1,45000,False,9,1cacc_00000,2025-08-17_15-04-46,1755443086,4.835696458816528,47.11371660232544,453585,intrinsic-attention2,10.156.0.3,47.11371660232544,9,4.292923450201597,1.472429646669757e-05,4.292709198440664,3.9893146596432976,0.3009630522381382,0.0010925392233585903,4.62,45000,5000,20.0,0.0002505349984858185,4.545764787806663e-05,10.368238394574323,7.826557637850612e-05,20,-14.5,8.0,20,0.01292651222087443,10.368238394574323,15.5,2250,3.9783714262124463,250,1231.0075160455842,1,0,0,0,0,0,54.785714285714285,55.800000000000004,5000,45000,0.00010383443009967065,0.00031949202326283306,4.62,4.62,45000,5000,21242,191178,0,22337,225750,2031750,5000.0,5250.0,1440945.788533951,135656.16503384092,135630.04659116978,0.008982514,0.0034828119666,9.0,494.0,68.34694,-0.0044662952,0.0025439660530537367,0.4917366,21242,1.0,0.05497994,191178,0.29909486,0.46102116,22337,-0.01944108,0.000631317558363,135692.17089463197,20,50,20.0,0.0014349211776432272,10.368238394574323,450,0.7467819184799162,1000,10.368238394574323,-14.5,13.5,46000,4.688764934428408e-05,7.958134256309166e-05,9.0,20,0.019276229789102216,4.38,0.1396606022061901,0.0001115926626391768,0.0003312653986340895,1000,9000,1000,4.38,4.38,9000,1.6878968524123413e-05,3.2779848745052363e-06,5.149501210661049e-06,7.08115398803767e-06,2.7802554004171107e-05,2.628169561882783e-05,0.00014330036373566836,1.3738913612713128e-05,4.091988576682316e-05,1.5324284864006874e-06,3.055350757153819e-05,0.060461462330123526,0.011722245550997287,0.0016849686722311562,0.00016042733160698584,0.050431474981993026,8.363522224959564e-06,0.014759171755835252,2.640633631918076e-05,1.765908514908485e-05,7.382549569979737e-06,3.6040725556588197e-06,2.922342137344478e-05,5.459010334439509e-06,2.672858060768711e-05,1.4670068805333145e-05,1.6053904254294514e-06,3.123536416020006e-05,4.210445499292787e-05,0.00014629028639653963
1,50000,False,10,1cacc_00000,2025-08-17_15-04-50,1755443090,4.743875503540039,51.85759210586548,453585,intrinsic-attention2,10.156.0.3,51.85759210586548,10,4.28984413147965,1.468095344916537e-05,4.289628765126252,3.9844397143768138,0.30275813801574325,0.001091234971031817,6.9,50000,5000,20.0,0.0002505349984858185,4.355395398827882e-05,10.368238394574323,7.490402732611027e-05,20,-12.5,9.0,20,0.01282806516130222,10.368238394574323,14.5,2500,3.9735127051702235,250,1226.9223581777112,1,0,0,0,0,0,53.08571428571429,55.32857142857142,5000,50000,0.00010124675714470743,0.00030498707379058616,6.9,6.9,50000,5000,21242,212420,0,22337,225750,2257500,5000.0,5250.0,1443673.686748986,135909.18779429252,135884.38559315092,0.006904064,0.0034828119666,10.0,494.0,70.470795,-0.014108658,0.0012719830265268683,0.4211463,21242,1.0,0.124937974,212420,0.21642765,0.46102107,22337,-0.10234884,0.000631317558363,135942.86576849106,20,50,20.0,0.0014221071457751824,10.368238394574323,500,0.7467584891350646,1000,10.368238394574323,-14.5,13.5,51000,4.74598366841303e-05,8.098459513915939e-05,10.0,20,0.015638630369940076,4.18,0.14153962829399955,0.00011137546069513255,0.0003370372348938893,1000,10000,1000,4.18,4.18,10000,1.6525429865873673e-05,3.3070466150746398e-06,5.188643513662659e-06,6.953392835415852e-06,2.655949795593381e-05,2.547757078451814e-05,0.00013394510494347007,1.3664047050199304e-05,3.9303851700910346e-05,1.495209781708922e-06,2.953765372502317e-05,0.06042485898679689,0.011696520575512596,0.0016832730655377231,0.0001603617283306517,0.05239124800223163,8.34579699235381e-06,0.014743636128355449,2.636712289277413e-05,1.7691534641325227e-05,7.478986658473541e-06,3.6726141534825337e-06,2.9578766941117436e-05,5.547127837117162e-06,2.718369247335195e-05,1.4696440740258464e-05,1.6180794866421985e-06,3.208483322945062e-05,4.2787843677875604e-05,0.0001507782229855674
