num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,cbc3f_00000,2025-08-17_14-28-38,1755440918,8.289302587509155,8.289302587509155,405122,intrinsic-attention2,10.156.0.3,8.289302587509155,1,8.145671418998973,1.4709003153257072e-05,8.145411876001162,7.282963177000056,0.8503421570057981,0.0013929069973528385,5000,2,2500,-10.5,5000,2500,2.0,0.0,1.0067001111073661,7.202096605004044,0.0003240310034016147,-2.18,2,4.9335485195046224e-05,9.554718551582282e-05,10.5,0.00144111806032015,1.0067001111073661,693.1952513386669,1,0,0,0,0,0,74.30833333333332,60.19999999999999,-2.18,0.00011435587644012832,0.0003667211008324559,-2.18,5000,5000,5000,5000,0.4610211,30134,0.10713987,0.00027662516,0.000631317558363,0.008624177,0.68692565,494.0,22337,-0.21350168,97.389824,0.0034828119666,30134,0.3256276547908783,1.0,0.33270657,1.0,123722.16439939423,5000,30134,457500,0,7500,30134,457500,22337,1877845.113518086,123715.83164213653,123707.77116007106,0.02,0.0015098310587927698,2,0.12524638399190735,0.0014268310042098165,2,10.5,0.00016366449037591272,50,5100,100,-10.5,50,6.975429126139804e-05,1.0,0.7837645722890833,0.7837645722890833,2.0,0.600508745003026,0.02,0.0005608257312561883,0.00017092864278296416,0.02,100,100,100,100,6.124282383718992e-06,3.4189605067400517e-06,3.228194903420696e-05,1.859639558748789e-05,7.87540398839809e-06,1.7035411547882828e-06,0.00017057586704786077,4.7354125220061094e-05,3.392293119740445e-05,2.9696501783571364e-05,1.590801103597738e-05,2.470100298523903e-05,7.0390087785199285e-06,0.0001711189979687333,0.33204419100366067,0.01977014799194876,0.12294660600309726,0.10724577399378177,0.017195663996972144,8.179405358815987e-05,7.420768696249873e-05,2.013003413037272e-06,0.00026342688341013474,3.8448066408709405e-05,1.8371061442644162e-05,2.1595076502311826e-05,7.084728399636402e-06,3.946011172779852e-06,3.9261089196553215e-05,1.061642283572218e-05
1,10000,False,2,cbc3f_00000,2025-08-17_14-28-45,1755440925,7.475273132324219,15.764575719833374,405122,intrinsic-attention2,10.156.0.3,15.764575719833374,2,8.137480282328907,1.471227311412804e-05,8.137219417591114,7.272579584190098,0.8525218901256448,0.0013936349273717496,5000,2,2500,-10.5,10000,5000,2.0,1.0,1.0067001111073661,7.1917834597140615,0.0003240310034016147,2.16,2,5.2376466275296634e-05,0.00010284323518253437,10.5,0.0016903136107430327,1.0067001111073661,693.1801397200823,1,0,0,0,0,0,79.36363636363636,59.45454545454545,2.16,0.0001262231832916684,0.0003931890533093612,2.16,10000,10000,5000,5000,0.46102116,60268,0.32240298,-0.0007582903,0.000631317558363,0.007837089,0.6661789,494.0,22337,0.0019454438,97.14236,0.0034828119666,30134,0.3256276547908783,1.0,0.85001445,2.0,121982.17288229773,5000.0,30134,457500,0,7500.0,60268,915000,22337,1851457.2636149938,121976.33020768208,121968.61617590902,1.22,0.0015323712097597309,2,0.1252794317419466,0.0014143601042451337,2,10.5,0.00011620685723754243,50,10100,100,-10.5,100,5.58476561886711e-05,2.0,0.9573306375970015,0.9573306375970015,2.0,0.6016797183829476,1.22,0.00042454115883554423,0.00013154923416129662,1.22,100,200,200,100,6.334538496486966e-06,3.862348693830832e-06,3.3967287154322356e-05,2.0331610127028726e-05,8.372486016646103e-06,1.9004952412359352e-06,0.00017686667478835374,5.161779375163926e-05,3.7185437290435345e-05,3.180073170818798e-05,1.7341666009192775e-05,2.4744433030718937e-05,7.043248624540866e-06,0.0001714391379209701,0.3331757713036495,0.01982278960189433,0.1229251404730894,0.1072505463338166,0.017199119786964732,5.6725712142882855e-05,3.9283631646312596e-05,1.779057252053186e-06,0.00019797744823711887,3.6421889173684825e-05,1.6936263225711707e-05,1.9755413049571603e-05,6.323780743505381e-06,3.793748411705032e-06,3.4600259305125915e-05,8.973752162656148e-06
1,15000,False,3,cbc3f_00000,2025-08-17_14-28-55,1755440935,9.58819580078125,25.352771520614624,405122,intrinsic-attention2,10.156.0.3,25.352771520614624,3,8.150542465985614,1.4714450413885061e-05,8.150277716365252,7.282221763528147,0.8559295758244959,0.0013936227982092532,5000,2,2500,-10.5,15000,7500,2.0,2.0,1.0067001111073661,7.201067762506985,0.0003240310034016147,2.14,2,6.082290813380575e-05,0.00012531847128357287,10.5,0.0018877596703532618,1.0067001111073661,692.7566216546137,1,0,0,0,0,0,79.92307692307692,59.76923076923077,2.14,0.00015284399877188052,0.00046800691891346564,2.14,15000,15000,5000,5000,0.46102118,90402,0.3365493,0.00045490265,0.000631317558363,0.00941717,0.6281662,494.0,22337,0.015444906,97.547424,0.0034828119666,30134,0.3256276547908783,1.0,0.11808998,3.0,120529.09053385734,5000.0,30134,457500,0,7500.0,90402,1372500,22337,1829425.6565541138,120523.7755212187,120516.49449347299,3.82,0.0015479157204390504,2,0.12530043543446082,0.0014019997932657134,2,10.5,0.00010506379282017834,50,15100,100,-10.5,150,5.2223241161969624e-05,3.0,0.9957671529634575,0.9957671529634575,2.0,0.6043220106091844,3.82,0.0003900543049891145,0.00012127521422603259,3.82,100,300,300,100,7.81000958432219e-06,4.845296621241597e-06,4.016395607331435e-05,2.429270265384259e-05,9.83213077047729e-06,2.298035382627442e-06,0.00020838852147565074,6.225924226401999e-05,4.45720599558928e-05,3.619703691168441e-05,2.104594184419424e-05,2.482864867633907e-05,7.0688561594579374e-06,0.00017173782648023916,0.3342912909707083,0.01985163514591259,0.12360793816842341,0.10796375082053274,0.017299853179126513,5.0828129031101784e-05,3.137902054882207e-05,1.7849758962180903e-06,0.00018063855018927175,3.53522723799591e-05,1.6711178919814182e-05,1.874762803773264e-05,6.042604694798439e-06,3.5708351052198317e-06,3.3541901442030026e-05,8.387377018384075e-06
1,20000,False,4,cbc3f_00000,2025-08-17_14-29-05,1755440945,9.480087280273438,34.83285880088806,405122,intrinsic-attention2,10.156.0.3,34.83285880088806,4,8.162384904325704,1.4719695894324105e-05,8.162118900311675,7.290228246142851,0.8597523544562942,0.0013952061501287534,5000,2,2500,-10.5,20000,10000,2.0,3.0,1.0067001111073661,7.208600023211893,0.0003240310034016147,4.59,2,6.591656020075168e-05,0.00014452094684092503,10.5,0.002080422980361618,1.0067001111073661,691.9665393931729,1,0,0,0,0,0,79.89285714285714,59.44285714285714,4.59,0.00016898955972416286,0.0005160659096823851,4.59,20000,20000,5000,5000,0.4610212,120536,0.07587366,0.0018059015,0.000631317558363,0.011078168,0.5707984,494.0,22337,-0.24597144,96.88463,0.0034828119666,30134,0.3256276547908783,1.0,0.15202814,4.0,118959.23598239687,5000.0,30134,457500,0,7500.0,120536,1830000,22337,1805619.433351806,118954.33013820721,118947.41092774308,4.82,0.0015434663700580132,2,0.12532206668024604,0.0013895501852010494,2,10.5,0.00010078838191398398,50,20100,100,-10.5,200,5.050632979042561e-05,4.0,1.0042789879865917,1.0042789879865917,2.0,0.6072390255730642,4.82,0.00038472421471245,0.00012017844502904478,4.82,100,400,400,100,8.790354710046792e-06,5.411432285843365e-06,4.421474341803696e-05,2.6403049365563054e-05,1.037095900595442e-05,2.599715270762554e-06,0.0002292496327728498,6.887327378691857e-05,5.0132559208235335e-05,3.841061509217906e-05,2.2191801569835733e-05,2.4887952133562064e-05,7.113337566785049e-06,0.00017213526816027298,0.3355494978910415,0.019921664404323226,0.12439997704665293,0.1086585625223884,0.017399336347275064,4.9301059589068944e-05,3.0343832501195134e-05,1.8036163861485055e-06,0.0001767902371040257,3.485810601054811e-05,1.701461693283927e-05,1.862501994985004e-05,6.036803238438899e-06,3.6218262000109843e-06,3.272432174154299e-05,8.477987060909369e-06
1,25000,False,5,cbc3f_00000,2025-08-17_14-29-14,1755440954,9.181650638580322,44.014509439468384,405122,intrinsic-attention2,10.156.0.3,44.014509439468384,5,8.170708091822407,1.469263896542965e-05,8.170440934468493,7.298304156511502,0.8600025837916869,0.001394100298638514,5000,2,2500,-10.5,25000,12500,2.0,4.0,1.0067001111073661,7.216216971779888,0.0003240310034016147,3.55,2,6.191555910525553e-05,0.00013316920666845973,10.5,0.00199295579950558,1.0067001111073661,690.8366618777783,1,0,0,0,0,0,76.41538461538462,58.861538461538466,3.55,0.0001621507442941344,0.0004912460809499264,3.55,25000,25000,5000,5000,0.4610211,150670,-0.011312682,0.0029421449,0.000631317558363,0.018177204,0.4752449,494.0,22337,-0.33580217,95.92957,0.0034828119666,30134,0.3256276547908783,1.0,0.10336066,5.0,117803.15944933587,5000.0,30134,457500,0,7500.0,150670,2287500,22337,1788103.086844405,117798.75834832911,117792.38304844825,5.22,0.0018054289596329909,2,0.12575524905337374,0.001377679903368316,2,10.5,0.0001304900110005382,50,25100,100,-10.5,250,6.0922036133703265e-05,5.0,1.006163949065147,1.006163949065147,2.0,0.6067547296773249,5.22,0.0004769992733442563,0.0001564456459216193,5.22,100,500,500,100,8.550820557339181e-06,5.328504827740016e-06,4.17842301162196e-05,2.537261214010052e-05,1.0113174286870747e-05,2.5522140805394153e-06,0.00021614122512037144,6.525205447268846e-05,4.7567073274101224e-05,3.72959761636238e-05,2.117258512920224e-05,2.4914032505657958e-05,7.134354194300832e-06,0.00017236058542369795,0.33350408705211754,0.019970572400336624,0.12516784077612444,0.10931701792724527,0.017484692823709687,6.183949239277499e-05,3.557188582299771e-05,2.4155142496514318e-06,0.00021310175432164995,4.482868024500259e-05,2.12347788906082e-05,2.407312635460654e-05,7.961790336175576e-06,4.94004254269003e-06,4.083196684473809e-05,1.0482735547272056e-05
1,30000,False,6,cbc3f_00000,2025-08-17_14-29-21,1755440961,7.214103937149048,51.22861337661743,405122,intrinsic-attention2,10.156.0.3,51.22861337661743,6,8.159761733354104,1.4676172678584947e-05,8.159494112993839,7.290550724986357,0.8568494959538656,0.0013901676957836114,5000,2,2500,-10.5,30000,15000,2.0,5.0,1.0067001111073661,7.208565990452114,0.0003240310034016147,6.16,2,4.4801659843253963e-05,8.318214364782609e-05,10.5,0.0012878729002841283,1.0067001111073661,689.7159741329316,1,0,0,0,0,0,71.09,56.95,6.16,0.00010662341781904962,0.0003246794860096092,6.16,30000,30000,5000,5000,0.46102113,180804,-0.041604232,0.003934324,0.000631317558363,0.021070164,0.35569993,494.0,22337,-0.3674521,95.35927,0.0034828119666,30134,0.3256276547908783,1.0,0.24128631,6.0,118699.43377547043,5000.0,30134,457500,0,7500.0,180804,2745000,22337,1801734.6334956712,118695.46854707223,118689.37661845605,6.82,0.0017727733694482594,2,0.12571979891284238,0.001365649634222529,2,10.5,0.00010303695434942415,50,30100,100,-10.5,300,5.189340891289054e-05,6.0,1.0065813770648688,1.0065813770648688,2.0,0.6039025874705651,6.82,0.00038908196780997327,0.00012481109838285225,6.82,100,600,600,100,5.280812281814768e-06,3.2625829318049845e-06,2.8734403581194593e-05,1.7408009893834375e-05,7.600211596952508e-06,1.6178898141188289e-06,0.00014557515099675435,4.220295696241438e-05,3.068323560656126e-05,2.6556342497746277e-05,1.407045459896908e-05,2.490576217534231e-05,7.122240730835236e-06,0.0001723643995912408,0.3308974141015427,0.01993695582634014,0.12507197185837335,0.10921638438794215,0.01747092431553281,4.996433414839444e-05,3.021519849887272e-05,1.9008524518038163e-06,0.00017902129181032354,3.546410725699507e-05,1.6881811823085383e-05,1.95404585143426e-05,6.245642684816487e-06,3.849292251168911e-06,3.386602227993093e-05,8.722140234788082e-06
1,35000,False,7,cbc3f_00000,2025-08-17_14-29-30,1755440970,9.495006322860718,60.72361969947815,405122,intrinsic-attention2,10.156.0.3,60.72361969947815,7,8.171655605640627,1.463167104360679e-05,8.171387584963885,7.301967125226577,0.8573335965244105,0.0013888920187782089,5000,2,2500,-10.5,35000,17500,2.0,6.0,1.0067001111073661,7.219505984317466,0.0003240310034016147,7.39,2,6.376864382792515e-05,0.00014252966541197754,10.5,0.0020581494305224623,1.0067001111073661,688.3561506391434,1,0,0,0,0,0,66.69285714285715,55.61428571428572,7.39,0.0001665753075143308,0.0005057080819680167,7.39,35000,35000,5000,5000,0.46102113,210938,-0.061470587,0.0056560636,0.000631317558363,0.004954615,0.28939426,494.0,22337,-0.3823017,95.57969,0.0034828119666,30134,0.16281382739543915,1.0,0.08518736,7.0,117395.46328482419,5000.0,30134,457500,0,7500.0,210938,3202500,22337,1781946.0517548493,117391.71710239664,117385.67188516777,8.42,0.001527934109471971,2,0.12575666063376723,0.0013546464479557059,2,10.5,9.641539029888706e-05,50,35100,100,-10.5,350,4.8969339905190316e-05,7.0,1.0066738172414504,1.0066738172414504,2.0,0.6035621598159017,8.42,0.0003622494104399314,0.00011824174220011634,8.42,100,700,700,100,8.83520865453859e-06,5.685134181482748e-06,4.1100259251369216e-05,2.5276867879610873e-05,1.0257695514163622e-05,2.61295891190319e-06,0.00021796218119716202,6.851799068736099e-05,5.064974772403455e-05,3.789602443208335e-05,2.2914561926873076e-05,2.4922514493763107e-05,7.138668292445297e-06,0.0001726051455530488,0.3289343794705926,0.019994809238180353,0.12587824143982526,0.10989171387403407,0.0175532593123658,4.626707266584789e-05,2.838163983782616e-05,1.7649816282954543e-06,0.00016348003453026352,3.367349128207707e-05,1.5935400082907798e-05,1.8639588262328798e-05,5.962101049523076e-06,3.7496570757823862e-06,3.128845392070037e-05,8.164797971130245e-06
1,40000,False,8,cbc3f_00000,2025-08-17_14-29-39,1755440979,8.086833953857422,68.81045365333557,405122,intrinsic-attention2,10.156.0.3,68.81045365333557,8,8.169466017514218,1.4612264350741202e-05,8.169196890964336,7.300181163384319,0.8569663486592899,0.001385156788536009,5000,2,2500,-10.5,40000,20000,2.0,7.0,1.0067001111073661,7.217800833844226,0.0003240310034016147,7.98,2,4.472901142345554e-05,8.359542896445004e-05,10.5,0.001286261289351387,1.0067001111073661,686.9202936987783,1,0,0,0,0,0,67.84545454545454,54.4,7.98,0.0001077641260564854,0.0003239440902781931,7.98,40000,40000,5000,5000,0.4610212,241072,-0.15344943,0.008466363,0.000631317558363,0.014486491,0.17639726,494.0,22337,-0.4754194,95.13791,0.0034828119666,30134,0.16281382739543915,1.0,0.041149534,8.0,118003.13082207316,5000.0,30134,457500,0,7500.0,241072,3660000,22337,1791212.445171822,118000.01191945809,117994.4705041524,8.62,0.0015066825495159719,2,0.125692136507438,0.0013428605235114692,2,10.5,9.135309986325803e-05,50,40100,100,-10.5,400,4.788209091249732e-05,8.0,1.0066942882837675,1.0066942882837675,2.0,0.6030455537877683,8.62,0.00035409200103536583,0.00011381203538065878,8.62,100,800,800,100,5.268632882818153e-06,3.3496347992726076e-06,2.9125956989488275e-05,1.750404540098367e-05,7.414779765682988e-06,1.6040227967355212e-06,0.00014494634744247894,4.208316047924444e-05,3.067496125973378e-05,2.657983119987095e-05,1.4123458288938266e-05,2.4936499298305846e-05,7.162071621165207e-06,0.00017287896409839105,0.3269910114059601,0.020056086525743796,0.1265044923653584,0.11054384354524364,0.017638717839254622,4.490037036943833e-05,2.7885009103611096e-05,1.750585472419473e-06,0.0001606075829820288,3.3107891489373025e-05,1.5668736696371176e-05,1.7943633414040112e-05,5.71383555005336e-06,3.6044599436414488e-06,3.0193442178147085e-05,7.997301274536641e-06
1,45000,False,9,cbc3f_00000,2025-08-17_14-29-47,1755440987,8.53228235244751,77.34273600578308,405122,intrinsic-attention2,10.156.0.3,77.34273600578308,9,8.171166082709092,1.4596261731784497e-05,8.170896100684665,7.302507122840563,0.8563289826126808,0.001385115710559441,5000,2,2500,-10.5,45000,22500,2.0,8.0,1.0067001111073661,7.220222715585773,0.0003240310034016147,9.37,2,4.598060517387304e-05,8.85942505154252e-05,10.5,0.0013542480903561227,1.0067001111073661,685.3749587405038,1,0,0,0,0,0,66.97692307692307,54.36153846153846,9.37,0.00010926126533874312,0.0003354537599980747,9.37,45000,45000,5000,5000,0.46102113,271206,-0.244609,0.013203323,0.000631317558363,0.011982144,0.09331346,494.0,22337,-0.56646055,95.84788,0.0034828119666,30134,0.16281382739543915,1.0,0.015291019,9.0,116692.22230219356,5000.0,30134,457500,0,7500.0,271206,4117500,22337,1771326.2963636764,116689.36812489643,116683.99633578447,8.62,0.001779818599607097,2,0.12615818255238717,0.001331520738168733,2,10.5,0.0001300005228842742,50,45100,100,-10.5,450,6.165157047058047e-05,9.0,1.0066988216326744,1.0066988216326744,2.0,0.6015496849998323,8.62,0.0004823340396141758,0.00015959242350518368,8.62,100,900,900,100,5.43347401720025e-06,3.413691043583672e-06,2.9898099846524285e-05,1.7703533403568903e-05,7.542953165437197e-06,1.6581344242262607e-06,0.00015095512083438913,4.426097245198014e-05,3.173893422970141e-05,2.7379783899080745e-05,1.4709732459706863e-05,2.4968514212714752e-05,7.184410875353292e-06,0.0001731784345172947,0.3250672323019689,0.02012038348048872,0.12638237205173541,0.11104206309984496,0.017625298760910676,6.349372097967165e-05,3.6370362926271805e-05,2.483928222187043e-06,0.0002106104867240697,4.6384376594430006e-05,2.1580805558442516e-05,2.4323032876142358e-05,8.626985791795524e-06,5.375953696423473e-06,3.9287198379860924e-05,1.01265390883375e-05
1,50000,False,10,cbc3f_00000,2025-08-17_14-29-54,1755440994,6.969523906707764,84.31225991249084,405122,intrinsic-attention2,10.156.0.3,84.31225991249084,10,8.157271586602038,1.4550199176662608e-05,8.157000485097818,7.291276337162143,0.8536370503965666,0.0013837577933732688,5000,2,2500,-10.5,50000,25000,2.0,9.0,1.0067001111073661,7.209102965179932,0.0003240310034016147,9.24,2,4.4942790525253125e-05,8.459581823036885e-05,10.5,0.0013493050899705849,1.0067001111073661,684.0018919893332,1,0,0,0,0,0,66.84444444444445,53.84444444444444,9.24,0.00010825042268795089,0.00033117031473586393,9.24,50000,50000,5000,5000,0.46102118,301340,-0.34027672,0.018246591,0.000631317558363,0.006085418,0.053466517,494.0,22337,-0.66130686,96.67298,0.0034828119666,30134,0.08140691369771957,1.0,0.018906025,10.0,116481.22752456502,5000.0,30134,457500,0,7500.0,301340,4575000,22337,1768138.3879172497,116478.6777599108,116473.46943809548,9.62,0.002090877390000969,2,0.1265933104468446,0.001320139280814138,2,10.5,0.00013713664399110341,50,50100,100,-10.5,500,6.336985159067125e-05,10.0,1.0066998255508928,1.0066998255508928,2.0,0.5988780275098566,9.62,0.000500431331590818,0.00016480312053419912,9.62,100,1000,1000,100,5.406442063775773e-06,3.298147706204401e-06,2.9360211275044026e-05,1.7468694510295217e-05,7.464979672936494e-06,1.6416643060965933e-06,0.00014974027501844512,4.3029568376221885e-05,3.089660266746114e-05,2.710351769513356e-05,1.4233145431407948e-05,2.496480897036098e-05,7.1752667492633766e-06,0.0001731266401179637,0.32256765594899406,0.02008350588573048,0.1263305678011854,0.11097290444883645,0.01761215097334638,6.45848328463498e-05,3.718223039602432e-05,2.5683266251522236e-06,0.00022099736744027188,4.7409424437271414e-05,2.2406465778652886e-05,2.5249749965265374e-05,8.57421405710343e-06,5.415162185857166e-06,4.1825464476100777e-05,1.0420290674775804e-05
