num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/sample,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,9d4d6_00000,2025-08-16_22-16-37,1755382597,9.717278242111206,9.717278242111206,84392,intrinsic-attention2,10.156.0.3,9.717278242111206,1,6.755066613999588,1.9940000129281543e-05,6.754773697999553,5.92303167999853,0.8267866780006443,0.0013932359997852473,50.0,5000.0,0.52,0.05400487302000327,0.00014293595765803405,0.00034746799974527676,0.0017602414694645673,-17.5,100.0,17.5,26.762340024562445,7.267433083187823e-05,0.07322482145084022,50,26.762340024562445,252500.0,0.0,5050.0,50,788.5510011627563,1,0,0,0,0,0,92.82857142857142,65.16428571428571,0.00018480407856611984,0.0006443995754919591,252500.0,252500.0,0.52,0.52,5000.0,5000.0,0.1026663,5434,1.0,-0.15710534,2.3852758,1.5296278,0.0045707799022,-1.0,0.6252452,1.0,494.0,0.0631317558363,5434,0.40991986,0.48844146728515625,20435,179.59691,93104.43845471834,5000,5434,56100,5100,0,20435,56100,5434,952756.9966567488,92839.7972185137,92650.52726499227,0.0561863122199793,2.9208931639986986,7500,50,50,15.5,27.168093331925355,6.476502486150865e-05,50,2500,2.5,0.00012471385688445915,50,0.0003244880008423934,-13.5,27.168093331925355,1.0,50.0,0.7610094970004866,0.000476676437603658,2500,2500,0.00016502037012637724,2500,2500,2.5,2.5,7.144991702855627e-06,1.2188183142402308e-05,2.676461779436929e-05,4.482761736856006e-05,9.732879131896281e-06,0.0002375690890472305,2.279396246572679e-05,5.008004567528561e-05,2.4587713848390374e-06,7.239947992653273e-05,0.00015157477231363378,0.012404528999468312,9.642999430070631e-06,2.925300032075029e-05,0.0014556549995177193,0.018891542998972,0.00019017100021301303,0.5228271439991659,0.20476879499983625,0.00021249883784981515,3.572586685001836e-05,4.500390462325314e-05,2.2798141445272284e-05,2.266393186381558e-06,6.224342075442298e-05,1.0452974605814876e-05,4.304695261457273e-05,2.4990817254911155e-05,5.965372098791202e-06,8.85150445586753e-06
1,10000.0,False,2,9d4d6_00000,2025-08-16_22-16-46,1755382606,8.918306827545166,18.635585069656372,84392,intrinsic-attention2,10.156.0.3,18.635585069656372,2,6.749141144789591,1.9912370134989033e-05,6.748844991069563,5.9224967960185495,0.8213719338706323,0.001397590529795707,50.0,5000.0,0.6899999999999997,0.05382357584001511,0.0001411492754042718,0.00034746799974527676,0.02659628564959192,-16.5,100.0,18.5,27.16809333212661,6.999753577807013e-05,0.06271026040635452,50,27.16809333212661,10000.0,1.0,200.0,50,856.170696788852,1,0,0,0,0,0,99.9769230769231,66.63076923076923,0.00017489380378908043,0.0005245268448515971,10000.0,10000.0,0.6899999999999997,0.6899999999999997,5000.0,5000.0,0.08641823,5434,2.0,-0.35093194,0.43930712,0.020477453,0.0045707799022,-1.0,-0.044787593,1.0,494.0,0.0631317558363,10868,0.4269175,0.48844146728515625,20435,726.53815,92949.98208556173,5000.0,10868,56100,5100.0,0,20435,112200,5434,951358.2352384244,92692.73188227252,92507.26261257422,0.05429327513002136,2.918945553698704,12500,100,50,15.5,27.168093332126602,7.009972034666469e-05,50,2500,1.5,0.0001343876231697975,50,0.00032330599084161803,-15.5,27.168093332126602,2.0,50.0,0.7556219635204797,0.00051114830451048,2500,5000,0.00017427154178525182,5000,2500,1.5,1.5,5.952244328096938e-06,1.0573359807461117e-05,2.672060531345627e-05,4.5272411746457435e-05,9.864123568939998e-06,0.00022740924623487248,2.343828872032173e-05,5.1535446534835096e-05,2.585109428203186e-06,7.064434231575384e-05,3.931993913555815e-05,0.012403725959484291,9.648689429013756e-06,2.9290930324350484e-05,0.001452351339521556,0.018874145058980503,0.00019019591021788074,0.5184473868091662,0.20378265116984037,0.00022847943469022738,3.790997311649003e-05,4.819289670907518e-05,2.276211096954416e-05,2.5085844380360765e-06,6.739051099934668e-05,1.1066519830179685e-05,4.271020021084687e-05,2.8568050790439117e-05,5.636842346703787e-06,8.763602430389378e-06
1,-232500.0,False,3,9d4d6_00000,2025-08-16_22-16-55,1755382615,8.951224327087402,27.586809396743774,84392,intrinsic-attention2,10.156.0.3,27.586809396743774,3,6.7448675291916915,1.9921256439374704e-05,6.744569412018874,5.920555884348373,0.8190290766519355,0.0013981765444952543,50.0,5000.0,0.039999999999999994,0.05266128796003611,0.00013793233524469453,0.00034746799974527676,0.03252805320894935,-19.5,100.0,20.5,27.16809333212661,7.033026976708915e-05,0.05788762467064748,50,27.16809333212661,-232500.0,2.0,-4650.0,50,874.3890340155551,1,0,0,0,0,0,99.85000000000001,67.18333333333334,0.00017273143236231018,0.0005137387514553864,-232500.0,-232500.0,0.039999999999999994,0.039999999999999994,5000.0,5000.0,0.036498096,5434,3.0,0.36363983,0.2540468,0.067086734,0.0045707799022,-0.1454227,0.69093597,1.0,494.0,0.0631317558363,16302,0.4242652,0.7326622009277344,20435,582.551,92860.64769739618,5000.0,16302,56100,5100.0,0,20435,168300,5434,950731.8947013321,92614.67931555091,92434.84577728514,0.051217969420122245,2.915747286271719,17500,150,50,14.5,27.168093332126602,6.441155813111547e-05,50,2500,0.3,0.00012099271316468996,50,0.00032231402093875657,-15.5,27.168093332126602,3.0,50.0,0.7533486507752631,0.0004762442732840572,2500,7500,0.00016002712758065736,7500,2500,0.3,0.3,5.91186675449793e-06,1.0934627577128585e-05,2.6478091120615796e-05,4.4990925429571165e-05,9.754216642805824e-06,0.00022435122732299327,2.306655353344758e-05,5.045867653352541e-05,2.4977533551081694e-06,6.808204666117405e-05,3.936857774262617e-05,0.012397867439902257,9.644122526697172e-06,2.9366671019670323e-05,0.0014476102161150265,0.018858078678397942,0.00019018363112227233,0.5172160945910876,0.20276682440815183,0.00021439611110171778,3.6587950980805985e-05,4.451706626745286e-05,2.1797196064337232e-05,2.324541980386017e-06,6.098788944969331e-05,1.0392292875231033e-05,4.128165765299363e-05,2.64418422251157e-05,5.277325543079141e-06,7.875911295262077e-06
1,-475000.0,False,4,9d4d6_00000,2025-08-16_22-17-03,1755382623,8.193056106567383,35.77986550331116,84392,intrinsic-attention2,10.156.0.3,35.77986550331116,4,6.732898922779762,2.0285713875682634e-05,6.732597319848683,5.914055538394885,0.8135514000454254,0.0013977958890542485,50.0,5000.0,2.6299999999999994,0.04834610169011284,0.00012601624317718722,0.00034746799974527676,0.03396297393695284,-18.5,100.0,16.5,27.16809333212661,6.589470571864531e-05,0.05443754748372865,50,27.16809333212661,-475000.0,3.0,-9500.0,50,938.8578405501213,1,0,0,0,0,0,99.95833333333333,67.73333333333332,0.00015877506213363694,0.00047310455655778094,-475000.0,-475000.0,2.6299999999999994,2.6299999999999994,5000.0,5000.0,0.020411266,5434,4.0,-0.18097788,0.08342902,0.010608003,0.0045707799022,-1.0,0.122450106,1.0,494.0,0.0631317558363,21736,0.42578298,0.7326622009277344,20435,946.03546,92780.27912318669,5000.0,21736,56100,5100.0,0,20435,224400,5434,950242.0544976984,92547.10429187909,92373.81613854264,0.05018834450000213,2.912758778419003,22500,200,50,14.5,27.168093332126602,6.789680135406437e-05,50,2500,0.1,0.00012532036087257667,50,0.000321024960721139,-15.5,27.168093332126602,4.0,50.0,0.7479203049775199,0.0004837484057332257,2500,10000,0.00015780530686986736,10000,2500,0.1,0.1,5.284319598438335e-06,1.130047885997648e-05,2.4846927473904046e-05,4.0980475938039424e-05,8.778471342182691e-06,0.00020789931375670014,2.1669158794200647e-05,4.529100001618002e-05,2.2546234234925877e-06,6.242749629806944e-05,3.73227964644071e-05,0.012391424805500737,9.659041306096693e-06,2.936077430845035e-05,0.0014429875639641449,0.01884321802161964,0.00019020826480599132,0.5128482309551641,0.20173175139407032,0.00021635411281597708,3.646645121473506e-05,4.6161652376805016e-05,2.1522354395850924e-05,2.405085639808404e-06,6.24497439127886e-05,1.0731972430437604e-05,4.115497159316261e-05,2.4683725289486897e-05,5.028844516236115e-06,7.918551466394869e-06
1,-717500.0,False,5,9d4d6_00000,2025-08-16_22-17-12,1755382632,8.700721025466919,44.480586528778076,84392,intrinsic-attention2,10.156.0.3,44.480586528778076,5,6.725554553811967,2.0209346749843007e-05,6.725251784760193,5.912030705170934,0.8082228939049814,0.0013967769201553087,50.0,5000.0,-0.45000000000000023,0.05242031377014429,0.0001372579930166894,0.00034746799974527676,0.03249094638768156,-15.5,100.0,18.5,27.16809333212661,6.915864537206939e-05,0.053163699436383834,50,27.16809333212661,-717500.0,4.0,-14350.0,50,900.3942665776318,1,0,0,0,0,0,99.96666666666665,67.82499999999997,0.0001694605392680749,0.00051241155827759,-717500.0,-717500.0,-0.45000000000000023,-0.45000000000000023,5000.0,5000.0,0.013633256,5434,5.0,-0.35878766,0.26564214,0.057559595,0.0045707799022,-0.9417622,-0.019158617,1.0,494.0,0.0631317558363,27170,0.42833176,1.0989933013916016,20435,1296.6978,92518.99864078012,5000.0,27170,56100,5100.0,0,20435,280500,5434,947918.7498853403,92301.1394905343,92134.52667241082,0.05091849457994613,2.910391482434814,27500,250,50,14.5,27.168093332126602,6.628146085955283e-05,50,2500,0.1,0.0001229578626452801,50,0.00031977579111120005,-15.5,27.168093332126602,5.0,50.0,0.7425934952777513,0.00047000258339471087,2500,12500,0.000161230197175799,12500,2500,0.1,0.1,5.849352656712243e-06,1.0672235973141748e-05,2.6032084850487192e-05,4.380906431028878e-05,9.503429038293749e-06,0.0002209154426929713,2.2809424227584086e-05,5.006155797611582e-05,2.576178752654232e-06,6.853434586552955e-05,3.9672702022110876e-05,0.01240267291744787,9.650520902987205e-06,2.9362866557786693e-05,0.0014389463383318749,0.01882570113140371,0.00019015353215286372,0.5085251421056081,0.2007368913001334,0.00021025260782585507,3.5701636573306596e-05,4.392862112260052e-05,2.1355804120524085e-05,2.191633847525675e-06,6.21234787085708e-05,1.0332137326648612e-05,4.6051810770643084e-05,2.4587441124351016e-05,4.9671632284642e-06,7.860968919448678e-06
1,-960000.0,False,6,9d4d6_00000,2025-08-16_22-17-21,1755382641,9.143113136291504,53.62369966506958,84392,intrinsic-attention2,10.156.0.3,53.62369966506958,6,6.722877886483842,2.0146723294417283e-05,6.7225736722025955,5.914708973059227,0.8028567276959279,0.0014028604609563557,50.0,5000.0,-1.74,0.05356904820999264,0.000140438249970565,0.00034746799974527676,0.03248676531433919,-19.5,100.0,20.5,27.16809333212661,7.578712554577461e-05,0.055466993984789534,50,27.16809333212661,-960000.0,5.0,-19200.0,50,845.3411862733335,1,0,0,0,0,0,99.96153846153847,67.89999999999999,0.00017404404965191633,0.0005249892418907497,-960000.0,-960000.0,-1.74,-1.74,5000.0,5000.0,0.040478203,5434,6.0,-0.19715127,0.3032861,0.022138007,0.0045707799022,-1.0,0.12411259,1.0,494.0,0.0631317558363,32604,0.42775553,1.0989933013916016,20435,1067.8408,92311.1835961864,5000.0,32604,56100,5100.0,0,20435,336600,5434,946142.9807590412,92108.17922950162,91948.30015489378,0.051339618619895194,2.907864902480464,32500,300,50,14.5,27.168093332126602,6.855934629973279e-05,50,2500,0.1,0.00012643149557070777,50,0.00031849002320264244,-15.5,27.168093332126602,6.0,50.0,0.7372636229849764,0.0004950877535085915,2500,15000,0.0001626544403911418,15000,2500,0.1,0.1,5.995097830662104e-06,1.0656520756656185e-05,2.7095618146848575e-05,4.4708804436255306e-05,9.808696641984615e-06,0.00022675074858633253,2.3158439956864337e-05,5.28854643911187e-05,2.546122613827262e-06,6.962179018944327e-05,4.1415577425064024e-05,0.012399692358261794,9.649685696295343e-06,2.9359807879764325e-05,0.00143508476495679,0.01882042505009307,0.00019008887683239991,0.5042230151645556,0.19972078830713383,0.00022013321457853004,3.69797145428523e-05,4.906672559204765e-05,2.264192676118397e-05,2.2971092855081597e-06,6.386924878163376e-05,1.057197538302135e-05,4.308409838379197e-05,2.5762613629254568e-05,5.422522736216939e-06,8.366640453798798e-06
1,-1202500.0,False,7,9d4d6_00000,2025-08-16_22-17-30,1755382650,8.720606327056885,62.344305992126465,84392,intrinsic-attention2,10.156.0.3,62.344305992126465,7,6.714672242859008,2.0084246060432117e-05,6.714366423820576,5.9117612739486205,0.7975841078689553,0.0014039422663509188,50.0,5000.0,-1.5999999999999996,0.051587836370017605,0.00013193158924362737,0.00034746799974527676,0.0341829292984128,-17.5,100.0,18.5,27.16809333212661,6.87995893429218e-05,0.05556678346161943,50,27.16809333212661,-1202500.0,6.0,-24050.0,50,887.9694106111024,1,0,0,0,0,0,99.96153846153847,67.89999999999999,0.0001736937805243431,0.0005046843630141166,-1202500.0,-1202500.0,-1.5999999999999996,-1.5999999999999996,5000.0,5000.0,0.029699527,5434,7.0,-0.039315365,0.9144681,0.15224199,0.0045707799022,-0.93200207,0.42472556,1.0,494.0,0.0631317558363,38038,0.42738748,1.6484899520874023,20435,1303.1431,92073.92696482899,5000.0,38038,56100,5100.0,0,20435,392700,5434,944055.9394790056,91884.69905997755,91731.48281719377,0.05253359194992299,2.9067217340256546,37500,350,50,14.5,27.168093332126602,7.237938462796832e-05,50,2500,0.1,0.00014335928557897702,50,0.00031738037296557544,-15.5,27.168093332126602,7.0,50.0,0.7320152554251219,0.0005378369346201158,2500,17500,0.00017395705418473564,17500,2500,0.1,0.1,5.309970523879146e-06,1.0473448562457377e-05,2.8819202779812418e-05,4.6105393274846126e-05,9.606772059192574e-06,0.000220295633224434,2.2124606744436137e-05,4.8286598089387354e-05,2.3217541963771336e-06,6.627331552091668e-05,4.087247332054483e-05,0.012400846814677164,9.633188848225355e-06,2.9356029801001207e-05,0.001430795947303556,0.01880497667960426,0.00019004212805541333,0.49996609322290736,0.19874710611406027,0.00024340851803717893,3.94656087998543e-05,5.073636813307216e-05,2.3438548300646278e-05,2.7206403109628437e-06,6.853697074140269e-05,1.151062214626906e-05,4.567517926924586e-05,2.865576698923007e-05,5.468218869395368e-06,9.047931843631814e-06
1,-1445000.0,False,8,9d4d6_00000,2025-08-16_22-17-39,1755382659,9.394247770309448,71.73855376243591,84392,intrinsic-attention2,10.156.0.3,71.73855376243591,8,6.71200094183042,2.0019363598997952e-05,6.711693433192365,5.9101828981491265,0.7964720540902556,0.001411964373686019,50.0,5000.0,-1.0199999999999996,0.05284818905005524,0.00013555547450753996,0.00034746799974527676,0.03367057678590868,-17.5,100.0,15.5,27.16809333212661,7.216590356060451e-05,0.05426301807204045,50,27.16809333212661,-1445000.0,7.0,-28900.0,50,898.0876791168794,1,0,0,0,0,0,99.16153846153846,65.30769230769232,0.00017256035961321994,0.0005185637990064078,-1445000.0,-1445000.0,-1.0199999999999996,-1.0199999999999996,5000.0,5000.0,0.068144195,5434,8.0,0.43049863,0.92613214,0.019089406,0.0045707799022,-0.92918,0.7573127,1.0,494.0,0.0631317558363,43472,0.4256499,1.6484899520874023,20435,1091.128,91802.89224235914,5000.0,43472,56100,5100.0,0,20435,448800,5434,941604.9316912557,91626.75208062967,91480.07998337975,0.05487451588003751,2.906631387415401,42500,400,50,14.5,27.168093332126602,6.986125780723953e-05,50,2500,0.1,0.00013934734213622975,50,0.00031610916925137503,-15.5,27.168093332126602,8.0,50.0,0.7308490502808734,0.0005154344117760207,2500,20000,0.00017076010156063658,20000,2500,0.1,0.1,5.990828189871139e-06,1.049827270435815e-05,2.633247956231299e-05,4.4276782577721315e-05,9.593226508640067e-06,0.0002256862922846353,2.2437846572947234e-05,5.143695392645656e-05,2.4738218441979486e-06,6.753399993625914e-05,4.0018767320850754e-05,0.01240712082653449,9.621386961656765e-06,2.9332519489275188e-05,0.0014266326778167116,0.019040822552804988,0.00019012028677805603,0.4995143675406898,0.19779293018292027,0.00022356836172078166,3.7873494551734215e-05,4.980457393930654e-05,2.3502524730971852e-05,2.5654256136120496e-06,6.877355200748687e-05,1.1012185618805918e-05,4.207531277443059e-05,2.6545117963864084e-05,5.877033617588536e-06,8.988696000680194e-06
1,-1687500.0,False,9,9d4d6_00000,2025-08-16_22-17-48,1755382668,8.366334915161133,80.10488867759705,84392,intrinsic-attention2,10.156.0.3,80.10488867759705,9,6.701124009872118,1.9947909974867892e-05,6.70081500019045,5.904553083587639,0.7912153061693448,0.0014130773199617602,50.0,5000.0,-1.05,0.04910415138027019,0.0001252663556636504,0.00034746799974527676,0.03699734047824468,-16.5,100.0,15.5,27.16809333212661,6.678276179504545e-05,0.054028781562089616,50,27.16809333212661,-1687500.0,8.0,-33750.0,50,918.0960526862091,1,0,0,0,0,0,99.80000000000001,64.64999999999999,0.0001638331546055145,0.00048250518261948967,-1687500.0,-1687500.0,-1.05,-1.05,5000.0,5000.0,0.037561435,5434,9.0,0.331699,1.3632212,0.04642025,0.0045707799022,-0.9501833,0.7033569,1.0,494.0,0.0631317558363,48906,0.42514542,2.4727349281311035,20435,1130.5586,91374.79086202403,5000.0,48906,56100,5100.0,0,20435,504900,5434,937511.0470571956,91211.2226930557,91070.57858762117,0.05409875417994044,2.9047247982012427,47500,450,50,14.5,27.168093332126602,6.566776362955607e-05,50,2500,0.1,0.0001327701789379377,50,0.0003148363475576056,-15.5,27.168093332126602,9.0,50.0,0.725337477208048,0.0004930696884798333,2500,22500,0.00015585473609184438,22500,2500,0.1,0.1,5.36853268766869e-06,1.010198028652254e-05,2.505784296688652e-05,4.1632219038213725e-05,8.864716704537322e-06,0.0002119777305760716,2.1592881501065155e-05,4.774782670487105e-05,2.360383221060618e-06,6.380935689194114e-05,3.8177302428974046e-05,0.012383379918261637,9.598133084434513e-06,2.9349354288497092e-05,0.0014212090710374826,0.01900638617727627,0.00019005784390964847,0.4951856799952851,0.19667385924109776,0.00023046829722295505,3.588034440604346e-05,4.639655168857424e-05,2.132291292501541e-05,2.2632283699550645e-06,6.226712841634939e-05,1.0209645156384414e-05,4.102936872490018e-05,2.408234658223547e-05,5.570139172222004e-06,8.041023553407009e-06
1,-1930000.0,False,10,9d4d6_00000,2025-08-16_22-17-57,1755382677,8.846477031707764,88.95136570930481,84392,intrinsic-attention2,10.156.0.3,88.95136570930481,10,6.695699146733382,1.9862070873863687e-05,6.695389139168553,5.901437575361753,0.7888890439276538,0.0014142669167650252,50.0,5000.0,-2.1,0.051363561809976074,0.00013578717427727773,0.00034746799974527676,0.03413839947644143,-18.5,100.0,15.5,27.16809333212661,6.921394910164438e-05,0.053290880902171926,50,27.16809333212661,-1930000.0,9.0,-38600.0,50,908.2761985919522,1,0,0,0,0,0,99.94166666666668,65.95,0.0001659718565812479,0.0005001948476114184,-1930000.0,-1930000.0,-2.1,-2.1,5000.0,5000.0,0.009821688,5434,10.0,-0.27276883,0.6689424,0.014748836,0.0045707799022,-1.0,0.060710132,1.0,494.0,0.0631317558363,54340,0.42766127,2.4727349281311035,20435,1570.2158,91152.05024890663,5000.0,54340,56100,5100.0,0,20435,561000,5434,935511.6859246131,91000.28573902769,90865.22562300031,0.05176943117996416,2.902298307829229,52500,500,50,14.5,27.168093332126602,6.440350618642731e-05,50,2500,0.1,0.00012071801372074125,50,0.00031342993408202554,-15.5,27.168093332126602,10.0,50.0,0.7230575886959546,0.0004646745336371593,2500,25000,0.00015551062492881966,25000,2500,0.1,0.1,7.375157489689312e-06,1.0507850557731514e-05,2.583769929440311e-05,4.299124098205636e-05,9.41234117681269e-06,0.00022317106562471712,2.2621306529108932e-05,4.757038627945839e-05,2.571517082463344e-06,6.606760593213565e-05,3.8044031316956275e-05,0.01238385796907416,9.59571174640996e-06,2.9344660729148713e-05,0.001416716730323401,0.01899317370550956,0.00019004610546781583,0.49388966915533417,0.19570682556868235,0.0002061132714397336,3.5284499402864965e-05,4.754675288522244e-05,2.2426966270501877e-05,2.1400155522728928e-06,6.11917704313252e-05,1.0394545989227151e-05,4.0005356498600735e-05,2.556095263524645e-05,6.4513933820491225e-06,7.725746338430903e-06
