num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,c7afc_00000,2025-08-16_21-36-11,1755380171,9.553225040435791,9.553225040435791,42444,intrinsic-attention2,10.156.0.3,9.553225040435791,1,6.641710747999241,1.809700006560888e-05,6.641410018999522,5.723719974999767,0.9125394830007281,0.0014492610007437179,0.00170445436973555,-0.07999999999999999,50,50.0,26.762340024562445,26.762340024562445,5050.0,0.0661454916880966,50,100.0,0.0001406913269916026,-18.5,17.5,5000.0,0.0,0.05278583391995196,7.234724445443315e-05,0.0003337500002089655,252500.0,804.6812881480234,1,0,0,0,0,0,92.74285714285713,64.50000000000001,0.0001732351891680084,0.0005489818930935103,252500.0,-0.07999999999999999,5000.0,5000.0,-0.07999999999999999,252500.0,51744,51744,336600,0,336600,13264,5100,5000,927224.8478694515,142621.51064580193,142568.8838809199,0.30507398,0.06819415,1.2180063724517822,51744,0.080058660207,0.02798082,1.0,51744,5.9604645e-08,49.016254,0.6876689,784.0,0.2491664,13264,1.7124373,1.0,0.0031535791597,142641.03973314972,50,-15.5,16.5,7500,50.0,27.168093331925355,50,2.8837089389999164,50,1.0,0.0555778718199872,0.00014342873996132566,2500,0.00042130400106543675,7.616421410514961e-05,1.7,27.168093331925355,50,0.560819927999546,2500,0.00017910206362410666,2500,0.0005424098854844322,2500,1.7,1.7,2500,1.1602286290057015e-05,9.087369425421792e-06,4.366072227948187e-05,5.545322283588389e-06,2.6575087953215e-05,2.286267559691277e-05,7.089360228243554e-05,5.1386629867733267e-05,2.9077820680323593e-06,0.00023688995341074415,5.77018781328897e-05,0.014665882999906898,0.4296662689994264,0.01275149700086331,3.173199911543634e-05,0.001673729000685853,1.1267999070696533e-05,0.10067144700042263,0.0007471079989045393,9.039225882031415e-06,1.0679485261470547e-05,5.7913002692745394e-06,4.925038345492658e-05,2.6592617433858522e-05,2.6593701286205282e-06,7.633163591870921e-05,0.00023946536126018362,3.8729795069263e-05,2.277656841380532e-05,5.018112619873188e-05
1,10000.0,False,2,c7afc_00000,2025-08-16_21-36-21,1755380181,9.509754419326782,19.062979459762573,42444,intrinsic-attention2,10.156.0.3,19.062979459762573,2,6.64187018613924,1.810549005313078e-05,6.64156756998953,5.727284353279756,0.9091334829707193,0.0014497701507389137,0.026609118270641084,-0.5099999999999998,50,50.0,27.16809333212661,27.16809333212661,200.0,0.06070564559060781,50,100.0,0.00014964642696410914,-18.5,16.5,5000.0,1.0,0.05587862162003148,7.43715562206585e-05,0.0003337500002089655,10000.0,827.6618155325083,1,0,0,0,0,0,99.96428571428571,63.41428571428572,0.00018212833735231453,0.0005474279055954796,10000.0,-0.5099999999999998,5000.0,5000.0,-0.5099999999999998,10000.0,51744,103488,336600,0,673200,13264,5100.0,5000.0,928873.6751972457,142870.68005306486,142820.66568628626,0.30889732,0.025110587,1.2180063724517822,103488,0.080058660207,0.0034261493,2.0,51744,5.9604645e-08,853.6081,0.6257667,784.0,0.18974109,13264,0.42587924,1.0,0.0031535791597,142889.15110719358,50,-15.5,16.5,12500,50.0,27.168093332126602,100,2.8830806426499294,50,2.0,0.054710579890015654,0.00014607789202668257,2500,0.00041895607106198437,7.010821306401373e-05,1.7,27.168093332126602,50,0.5572828122995452,5000,0.00017388242231603535,2500,0.0005205703921631176,5000,1.7,1.7,2500,1.1105242801772069e-05,9.1991733102557e-06,4.7745001780313606e-05,6.662720301267724e-06,2.8076895694240206e-05,2.4463069849315374e-05,7.229862383143554e-05,5.368538634867714e-05,2.6867757759241233e-06,0.00024055810443675586,4.160830213987874e-05,0.014663848409909407,0.42617308911943835,0.012749814760845767,3.172071912558749e-05,0.0016670906606850622,1.1261099080002167e-05,0.1006448178104074,0.0007414944189258676,8.9956920914511e-06,1.0404400083129375e-05,5.582727343835635e-06,4.363757689875888e-05,2.7896387089684337e-05,2.503809937714964e-06,6.769748475274637e-05,0.0002299979239751796,4.0792510007790935e-05,2.350016494854424e-05,4.913693055774202e-05
1,-232500.0,False,3,c7afc_00000,2025-08-16_21-36-30,1755380190,8.944010019302368,28.00698947906494,42444,intrinsic-attention2,10.156.0.3,28.00698947906494,3,6.635896033237851,1.80912551619258e-05,6.6355897372196395,5.724501229406954,0.905925813641017,0.00145245718924034,0.032989290634565266,-1.3600000000000003,50,50.0,27.16809333212661,27.16809333212661,-4650.0,0.056828156847546406,50,100.0,0.0001275016006585762,-19.5,20.5,5000.0,2.0,0.05003878693982187,6.771174718994138e-05,0.0003337500002089655,-232500.0,905.8736026274468,1,0,0,0,0,0,99.90833333333335,64.00833333333334,0.00016120725272330923,0.0004961786855926935,-232500.0,-1.3600000000000003,5000.0,5000.0,-1.3600000000000003,-232500.0,51744,155232,336600,0,1009800,13264,5100.0,5000.0,925085.4345319251,142283.19297959958,142236.00137422787,0.30889732,0.06069452,1.8270095586776733,155232,0.080058660207,0.016575294,3.0,51744,0.0,866.1138,0.67998135,784.0,0.24116978,13264,1.6598985,1.0,0.0031535791597,142300.3456615667,50,-16.5,16.5,17500,50.0,27.168093332126602,150,2.8829688215234133,50,3.0,0.05456965999002932,0.00014582399105840058,2500,0.00041682199035076336,9.133594960599021e-05,2.7,27.168093332126602,50,0.5537413478465437,7500,0.00018974603776329897,2500,0.0005646599561665849,7500,2.7,2.7,2500,1.0159998622971166e-05,8.04219277815933e-06,4.186931718247095e-05,5.2554255468796105e-06,2.628025071556527e-05,2.190042354855062e-05,6.48494558298101e-05,4.795736892344008e-05,2.4779789600315017e-06,0.00021947716803236185,3.827650364985419e-05,0.01466138039580401,0.42268169354825624,0.01274107066323686,3.173982193839037e-05,0.0016599564240825202,1.125006809725164e-05,0.10061989426229101,0.0007361530247404517,1.0066088103565421e-05,1.0185885331146698e-05,6.6526056725580404e-06,6.480296317865503e-05,2.5353028900266823e-05,2.5152302058602135e-06,6.787576843232867e-05,0.00023403909716540017,5.1082615409154405e-05,2.3393861183405554e-05,8.195282793126958e-05
1,-475000.0,False,4,c7afc_00000,2025-08-16_21-36-39,1755380199,9.462777376174927,37.46976685523987,42444,intrinsic-attention2,10.156.0.3,37.46976685523987,4,6.635545401995473,1.8079192611807225e-05,6.6352376906874495,5.727320116862887,0.9027292573846212,0.0014716986073403258,0.03582812201075529,-1.9699999999999998,50,50.0,27.16809333212661,27.16809333212661,-9500.0,0.056371550564050264,50,100.0,0.00019383106831978271,-19.5,16.5,5000.0,3.0,0.055481421899985436,6.991960437129699e-05,0.0003337500002089655,-475000.0,872.9911543467683,1,0,0,0,0,0,99.96153846153847,64.10000000000001,0.00016965292627498603,0.0005162056513142585,-475000.0,-1.9699999999999998,5000.0,5000.0,-1.9699999999999998,-475000.0,51744,206976,336600,0,1346400,13264,5100.0,5000.0,923438.3351204064,142026.0027716874,141981.59950966568,0.2916843,0.06366489,2.7405142784118652,206976,0.080058660207,0.021726629,4.0,51744,0.0,364.11835,0.31000042,784.0,0.25576156,13264,1.4691825,1.0,0.0031535791597,142042.1800803411,50,-16.5,16.5,22500,50.0,27.168093332126602,200,2.882465772928188,50,4.0,0.05494907972000874,0.0001361459072457597,2500,0.00041469114046082355,7.33717485318759e-05,1.9,27.168093332126602,50,0.5502579756780626,10000,0.00016848657908858118,2500,0.0005227506417734599,10000,1.9,1.9,2500,1.0574671514582957e-05,8.944958583706543e-06,4.27593146476346e-05,5.80832703369565e-06,2.725788166173625e-05,2.295768248462411e-05,6.780483315908121e-05,4.978738716265427e-05,2.5840167038679435e-06,0.00022728929384649093,3.9216332049432165e-05,0.014657592931843523,0.4192612526027697,0.012735105076607536,3.175235370868176e-05,0.0016548900198371465,1.124393742369466e-05,0.10057926916967588,0.0007306763744958098,8.529988935320177e-06,1.038121413531157e-05,5.523116390963036e-06,4.4661136838539894e-05,2.601647683980391e-05,2.552719219613322e-06,6.673225236724299e-05,0.00022993323758662036,4.104026876970849e-05,2.247268585402279e-05,5.130737870866736e-05
1,-717500.0,False,5,c7afc_00000,2025-08-16_21-36-49,1755380209,9.413039445877075,46.88280630111694,42444,intrinsic-attention2,10.156.0.3,46.88280630111694,5,6.634073542085515,1.8043820684860436e-05,6.633764193010575,5.729222035614259,0.8993476467807746,0.0014739473212638675,0.03667212055121132,2.35,50,50.0,27.16809333212661,27.16809333212661,-14350.0,0.05699518075769529,50,100.0,0.00014348413650884124,-14.5,17.5,5000.0,4.0,0.05437936405995061,7.460337434359717e-05,0.0003337500002089655,-717500.0,858.5431704560838,1,0,0,0,0,0,99.95714285714287,64.10000000000001,0.00017274697745019667,0.0005367760197386729,-717500.0,2.35,5000.0,5000.0,2.35,-717500.0,51744,258720,336600,0,1683000,13264,5100.0,5000.0,923311.7056905966,142003.20120766346,141960.98769266935,0.30718717,0.043816168,4.110771179199219,258720,0.080058660207,0.038122896,5.0,51744,1.1920929e-07,374.3145,0.35250142,784.0,0.30871245,13264,3.5616934,1.0,0.0031535791597,142018.4471008465,50,-16.5,16.5,27500,50.0,27.168093332126602,250,2.882535009408902,50,5.0,0.055163802619899796,0.00014470430395519435,2500,0.0004124807690492546,6.917665293136242e-05,0.7,27.168093332126602,50,0.5467103929712794,12500,0.00017107915813283073,2500,0.0005213646776335098,12500,0.7,0.7,2500,1.080568169466777e-05,8.860063619853233e-06,4.531626452613022e-05,5.639424147556431e-06,2.7821623913257847e-05,2.3473472148950905e-05,7.097118218569364e-05,5.0887994409392926e-05,2.500446508462772e-06,0.0002397659810001498,4.1646169764043684e-05,0.014629360852515283,0.41577560930673757,0.012729096295836245,3.1834810170796546e-05,0.0016498391396329534,1.1228038056237545e-05,0.10056255802797574,0.0007253115607639851,8.674037181804268e-06,1.0385650783286938e-05,5.744531696330954e-06,4.3309031902005724e-05,2.6925102270864206e-05,2.6301425338336643e-06,7.081238274596929e-05,0.00022873177177016321,3.8356682160301415e-05,2.2778736500050875e-05,5.039568530066498e-05
1,-960000.0,False,6,c7afc_00000,2025-08-16_21-36-59,1755380219,9.768942832946777,56.65174913406372,42444,intrinsic-attention2,10.156.0.3,56.65174913406372,6,6.63685285207466,1.800132246533764e-05,6.636541897840479,5.7353803512481125,0.8959625379629689,0.0014727480880486114,0.03728245290794253,-2.34,50,50.0,27.16809333212661,27.16809333212661,-19200.0,0.057587894705529316,50,100.0,0.00014845700236062323,-16.5,20.5,5000.0,5.0,0.05562372386006243,7.212966392962055e-05,0.0003337500002089655,-960000.0,843.7947917077164,1,0,0,0,0,0,99.96428571428571,64.10714285714286,0.0001794940854082518,0.0005473324238688002,-960000.0,-2.34,5000.0,5000.0,-2.34,-960000.0,51744,310464,336600,0,2019600,13264,5100.0,5000.0,924689.9623066828,142212.05660449018,142171.8074672069,0.30824924,0.0761622,6.166156768798828,310464,0.080058660207,0.050611794,6.0,51744,0.0,352.28394,0.5959508,784.0,0.44442636,13264,7.1200314,1.0,0.0031535791597,142226.53139429464,50,-16.5,16.5,32500,50.0,27.168093332126602,300,2.8819998122448163,50,6.0,0.05508570140988013,0.00013665349966356593,2500,0.00045279420136067153,7.143471970607766e-05,1.7,27.168093332126602,50,0.5432469987415688,15000,0.00017164829476088616,2500,0.000514914881271032,15000,1.7,1.7,2500,1.071026600789545e-05,8.839644070730278e-06,4.6438613211495584e-05,5.761373124007487e-06,2.744105694129942e-05,2.3695551057500266e-05,7.195124046733681e-05,5.292643034434441e-05,3.900286127130029e-06,0.00024117696454241177,4.408318608203914e-05,0.014610475463986273,0.41240433899367884,0.012735423492876033,3.1821962067009865e-05,0.0016446175782280261,1.1197377676530935e-05,0.10049620576769619,0.0007199098951533932,8.911086800466156e-06,1.0380264660645454e-05,6.019584032421761e-06,4.303533482831665e-05,2.6389704708809168e-05,2.778898459267301e-06,6.987978722955783e-05,0.00022079299218760647,3.908202661782919e-05,2.4526238162454163e-05,4.9367411931666603e-05
1,-1202500.0,False,7,c7afc_00000,2025-08-16_21-37-08,1755380228,9.295137882232666,65.94688701629639,42444,intrinsic-attention2,10.156.0.3,65.94688701629639,7,6.63467701768391,1.7970939254450267e-05,6.634360904512074,5.736329835835627,0.8928284573433487,0.001473216267166551,0.03688932360292569,-0.7999999999999998,50,50.0,27.16809333212661,27.16809333212661,-24050.0,0.05845544003047068,50,100.0,0.0001403941500419477,-17.5,19.5,5000.0,6.0,0.05358651452010233,7.443922715783328e-05,0.0003337500002089655,-1202500.0,860.4067316663751,1,0,0,0,0,0,99.73076923076923,63.669230769230765,0.00017193572602938284,0.0005283712225862845,-1202500.0,-0.7999999999999998,5000.0,5000.0,-0.7999999999999998,-1202500.0,51744,362208,336600,0,2356200,13264,5100.0,5000.0,923818.8939682432,142074.66864420692,142036.49567943675,0.30731305,0.05934038,9.249235153198242,362208,0.080058660207,0.2368784,7.0,51744,5.9604645e-08,164.59169,0.031968176,784.0,1.6814667,13264,7.5135236,1.0,0.0031535791597,142088.27587756407,50,-16.5,16.5,37500,50.0,27.168093332126602,350,2.881719864382367,50,7.0,0.05474823001000914,0.00014913537361534586,2500,0.0004503560793380073,7.3484672375842e-05,2.5,27.168093332126602,50,0.539847263864159,17500,0.0001815317346822788,2500,0.0005349596524985562,17500,2.5,2.5,2500,1.0556249567122825e-05,9.67430159611274e-06,4.47508208864427e-05,5.809055418378768e-06,2.678990983125237e-05,2.3008031367022095e-05,7.047158947248188e-05,5.2178229181726345e-05,2.4857186620828126e-06,0.0002342950129457011,4.0343717278815434e-05,0.014600237179355616,0.40904774901373175,0.012735781557947258,3.1803512445740945e-05,0.0016382310624444062,1.1174523884970515e-05,0.10047567548001277,0.0007145787162020817,8.709840726527296e-06,1.0902030092421408e-05,6.354234140262045e-06,4.634733267011065e-05,3.275698319651077e-05,2.5537472182177753e-06,7.19490817930331e-05,0.00023727966991550178,3.9125880354150055e-05,2.282011701774051e-05,5.161419713984863e-05
1,-1445000.0,False,8,c7afc_00000,2025-08-16_21-37-17,1755380237,9.169885396957397,75.11677241325378,42444,intrinsic-attention2,10.156.0.3,75.11677241325378,8,6.634022409757069,1.7940429866576767e-05,6.633704545596948,5.7357387761872705,0.8927551387599278,0.0014733149144909414,0.03716561443915601,0.58,50,50.0,27.16809333212661,27.16809333212661,-28900.0,0.056340383746812224,50,100.0,0.0001378808618926122,-19.5,17.5,5000.0,7.0,0.05218761471989637,7.054966476643144e-05,0.0003337500002089655,-1445000.0,885.6463687855127,1,0,0,0,0,0,99.87692307692308,62.861538461538466,0.00016660040568047357,0.000513905563264789,-1445000.0,0.58,5000.0,5000.0,0.58,-1445000.0,51744,413952,336600,0,2692800,13264,5100.0,5000.0,922623.2971697999,141886.82696575118,141850.7604182028,0.30889732,-0.008686467,9.249235153198242,413952,0.080058660207,0.007899068,8.0,51744,5.9604645e-08,136.4592,0.15957713,784.0,0.22630146,13264,2.3491323,1.0,0.0031535791597,141899.35150878906,50,-16.5,16.5,42500,50.0,27.168093332126602,400,2.878631526058539,50,8.0,0.052295507360104236,0.00011891553325809568,2500,0.00044781192854591816,6.339487418673575e-05,2.9,27.168093332126602,50,0.5395039963355196,20000,0.00015244463824498473,2500,0.0004535693513930037,20000,2.9,2.9,2500,1.0452658224608322e-05,8.74805481546907e-06,4.226115665871224e-05,5.5863977754512505e-06,2.6294219962273398e-05,2.2590218625341405e-05,6.790843432595632e-05,4.9602377578309964e-05,2.587958259892415e-06,0.00022542043645455278,3.8809235129169147e-05,0.014590074207552858,0.4087538827135858,0.012733590072366833,3.177685732301033e-05,0.0016317537018221996,1.115257864232432e-05,0.10045168335521588,0.0007092425290385843,7.629356326198454e-06,9.643742873378127e-06,4.760592348854605e-06,3.961986171983068e-05,2.4625012255148172e-05,2.124363598314775e-06,5.937542808193472e-05,0.00020422162531333118,3.423944428716239e-05,2.0748542985068792e-05,4.34138022111688e-05
1,-1687500.0,False,9,c7afc_00000,2025-08-16_21-37-27,1755380247,9.405909538269043,84.52268195152283,42444,intrinsic-attention2,10.156.0.3,84.52268195152283,9,6.633310429569494,1.790194556919685e-05,6.632991414360974,5.738075271345398,0.8896910221423275,0.0014766915253494584,0.037487854534293756,1.949999999999999,50,50.0,27.16809333212661,27.16809333212661,-33750.0,0.05659413735406024,50,100.0,0.0001420416334283457,-16.5,17.5,5000.0,8.0,0.05483609826991596,7.274998098702706e-05,0.0003337500002089655,-1687500.0,855.7712871270604,1,0,0,0,0,0,99.92307692307693,63.45384615384615,0.00017717244678508144,0.0005398705485964761,-1687500.0,1.949999999999999,5000.0,5000.0,1.949999999999999,-1687500.0,51744,465696,336600,0,3029400,13264,5100.0,5000.0,920710.3974802573,141590.41518731473,141556.60336711662,0.30785814,-0.030182872,4.624617576599121,465696,0.080058660207,0.001846809,9.0,51744,5.9604645e-08,394.59818,0.18615618,784.0,0.14819603,13264,1.49613,1.0,0.0031535791597,141602.2615856844,50,-16.5,16.5,47500,50.0,27.168093332126602,450,2.8780090477579647,50,9.0,0.05189814526005648,0.00014281754485287083,2500,0.0004473894192670759,6.949935672301578e-05,2.1,27.168093332126602,50,0.5361303253121688,22500,0.00017314251157767014,2500,0.0005363940003768385,22500,2.1,2.1,2500,1.1057678000450128e-05,9.030604494734762e-06,4.584267407988843e-05,6.025903806118765e-06,2.7643035053062327e-05,2.3866433700942413e-05,7.013090340269738e-05,5.221263096540243e-05,2.6354210399190485e-06,0.00023856298504035755,4.0091776595454095e-05,0.014579499295474203,0.40542763904644125,0.012733280361645817,3.1745338746641674e-05,0.0016268520347983576,1.1131562858238475e-05,0.10042637002167377,0.0007040443137477896,8.778050342535265e-06,1.0480195220408052e-05,5.709398049429772e-06,4.4068345127119035e-05,2.715917328792081e-05,3.7940582832700377e-06,7.03822868799712e-05,0.00023736847766884765,3.97760786831059e-05,2.3404104778254932e-05,5.0898570764203254e-05
1,-1930000.0,False,10,c7afc_00000,2025-08-16_21-37-36,1755380256,9.391211986541748,93.91389393806458,42444,intrinsic-attention2,10.156.0.3,93.91389393806458,10,6.631672113853798,1.7874786099140262e-05,6.631351091857362,5.736419476841937,0.8896988972509006,0.0014781928100932485,0.03712774803912108,-1.0999999999999996,50,50.0,27.16809333212661,27.16809333212661,-38600.0,0.055444031112004646,50,100.0,0.00013385556065974942,-16.5,17.5,5000.0,9.0,0.051167623580113286,6.93010333067455e-05,0.0003337500002089655,-1930000.0,891.437817306868,1,0,0,0,0,0,99.08461538461539,62.83846153846154,0.0001637616645809923,0.0005052652068577601,-1930000.0,-1.0999999999999996,5000.0,5000.0,-1.0999999999999996,-1930000.0,51744,517440,336600,0,3366000,13264,5100.0,5000.0,919616.0337773246,141419.83712457382,141387.57614603272,0.30889732,-0.005976292,6.936926364898682,517440,0.080058660207,0.020279143,10.0,51744,2.3841858e-07,2938.8872,0.27052113,784.0,0.24938473,13264,3.3900833,1.0,0.0031535791597,141430.96874715155,50,-16.5,16.5,52500,50.0,27.168093332126602,500,2.878176871560383,50,10.0,0.05504230625998389,0.00013801617796224805,2500,0.00044487448507590755,7.256249171002838e-05,2.3,27.168093332126602,50,0.5358745691390491,25000,0.00018507024519710724,2500,0.0005340139043404059,25000,2.3,2.3,2500,1.0439622602384136e-05,8.401210340622567e-06,4.2628229319799335e-05,5.402723370910193e-06,2.628303754741084e-05,2.2465356070961503e-05,6.711185889065043e-05,4.81088522682985e-05,2.435253930819467e-06,0.00022518012836902988,3.83822192646092e-05,0.014571380792513654,0.40521834180597566,0.0127302489980209,3.172585535942226e-05,0.00162053188445727,1.1102607231781003e-05,0.10040377636145764,0.0006988894406103248,9.350760806192746e-06,1.2106579568087121e-05,6.260675346767593e-06,4.62117456538226e-05,3.132327628227248e-05,2.547048508181437e-06,6.967011007245801e-05,0.0002315726262576702,4.0344400831882265e-05,2.3691351070649305e-05,5.2557432358608786e-05
