num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,9cf88_00000,2025-08-16_22-16-36,1755382596,9.555509805679321,9.555509805679321,84383,intrinsic-attention2,10.156.0.3,9.555509805679321,1,6.448513709001418,2.1735000700573437e-05,6.44820281399916,5.605129785000827,0.8364343089997419,0.003406355999686639,0.00036700999953609426,0.00013553555429196912,17.5,50,-17.5,26.762340024562445,0.07227078156863966,5050.0,26.762340024562445,5000.0,50,0.05150403392988667,7.087556131027041e-05,-0.07999999999999999,252500.0,0.0,0.001767663474562685,100.0,50.0,801.4115950959662,1,0,0,0,0,0,92.83571428571427,64.95714285714286,5000.0,252500.0,0.0006610787229678816,-0.07999999999999999,0.00016950884373540876,5000.0,252500.0,-0.07999999999999999,20562,14952,5000,20562,5100,234600,234600,0,906732.9303362024,79663.94355308745,79512.92554761378,0.14334116876125336,0.0191063138484,0.6860575,0.0069606782391,20562,0.030820774,447.0,0.3151652,0.3099513,1.0,0.0013622447,1.0,20562,14952,0.1644408,22.386204,0.083043516,79787.4398761758,50.0,1.7,0.00037412799974845257,-16.5,50,2500,27.168093331925355,50,7.593082870516437e-05,15.5,27.168093331925355,3.0767839509990154,7500,50,0.0001425365618828298,0.05913371807993826,1.0,50,0.506901206999828,0.000525952355242918,2500,2500,0.00017251681896567362,1.7,2500,2500,1.7,2.4019713353100356e-06,4.802228961934713e-05,0.00013533037581704482,0.00027998686806385905,6.93483968394328e-05,2.3135641538123133e-05,2.6581431654932875e-05,4.304616234707133e-05,8.814456736240926e-06,1.0900566224394272e-05,5.3387014046232805e-06,3.425599970796611e-05,0.10372060400004557,0.016839912999785156,0.0013072389992885292,0.01246735700078716,0.00020374700034153648,0.3714686769999389,1.0990999726345763e-05,2.6034996057304193e-06,4.002595134750907e-05,5.378348354517598e-05,0.00023008279995512934,6.91473341755071e-05,2.3729541030560118e-05,1.1130527535955715e-05,4.367199189596109e-05,2.7138225096433236e-05,5.734410794597279e-06,9.222591254865406e-06
1,10000.0,False,2,9cf88_00000,2025-08-16_22-16-45,1755382605,9.337785482406616,18.893295288085938,84383,intrinsic-attention2,10.156.0.3,18.893295288085938,2,6.449711775371397,2.170078068957082e-05,6.449399299289162,5.610232141170818,0.8325263063597594,0.003386936149690882,0.00036700999953609426,0.0001440099698840939,18.5,50,-17.5,27.16809333212661,0.0626678396894361,200.0,27.16809333212661,5000.0,50,0.05641242034000243,7.744923186044962e-05,-0.11,10000.0,1.0,0.027365761555336293,100.0,50.0,851.8656794391745,1,0,0,0,0,0,99.96923076923078,66.5923076923077,5000.0,10000.0,0.000562511124260905,-0.11,0.0001773761693987817,5000.0,10000.0,-0.11,20562,14952,5000.0,41124,5100.0,234600,469200,0,911683.1665657603,80088.7477128498,79944.61529187235,0.07167058438062668,0.0191063138484,0.687602,0.0069606782391,41124,-0.05226789,447.0,0.30429095,0.21697873,2.0,0.0042264992,1.0,20562,14952,0.30416113,10.802129,0.5670113,80206.33943126374,50.0,0.7,0.00037245931975121493,-16.5,100,2500,27.168093332126602,50,6.61318391834489e-05,15.5,27.168093332126602,3.0730898854190305,12500,50,0.00012558697131801356,0.05564839310995012,2.0,50,0.5039216943498286,0.0004964831584036072,5000,5000,0.00016201734477471011,0.7,2500,2500,0.7,2.562041531018234e-06,5.490459069840177e-05,4.3415103923604616e-05,0.000251675848969041,7.323720909553485e-05,2.5341187789440004e-05,2.7923477605230223e-05,4.452028899338062e-05,1.0012582689760768e-05,1.0358306304427509e-05,6.887574254055141e-06,3.422659970965469e-05,0.1036733299300431,0.01682657693978399,0.001304784819294582,0.012469756980790407,0.00020416624034623964,0.36855268651994266,1.098825972803752e-05,2.195532606446331e-06,4.0809098979081335e-05,4.750023001318497e-05,0.0002214600345753605,6.450182816642621e-05,2.170329616199311e-05,1.0113235980103603e-05,4.211267656090934e-05,2.4988090399176465e-05,5.0806484867240285e-06,8.70332194328133e-06
1,-232500.0,False,3,9cf88_00000,2025-08-16_22-16-55,1755382615,8.971824884414673,27.86512017250061,84383,intrinsic-attention2,10.156.0.3,27.86512017250061,3,6.447674321367679,2.166777288312005e-05,6.447360295646278,5.61202618443911,0.8286929953561597,0.003367197358192061,0.00036700999953609426,0.0001386415609783877,20.5,50,-18.5,27.16809333212661,0.05892139449036275,-4650.0,27.16809333212661,5000.0,50,0.053200841679972626,6.98872730274439e-05,0.44,-232500.0,2.0,0.034042852276620794,100.0,50.0,860.6474658127228,1,0,0,0,0,0,99.8923076923077,67.13846153846154,5000.0,-232500.0,0.0005259362757430032,0.44,0.00017228739496689708,5000.0,-232500.0,0.44,20562,14952,5000.0,61686,5100.0,234600,703800,0,917735.7000337273,80610.04775488812,80472.98982150859,0.03583529219031334,0.0191063138484,0.68326604,0.0069606782391,61686,-0.10581638,447.0,0.30452308,0.16361108,3.0,0.0068214224,1.0,20562,14952,0.22331904,20.712559,0.50082076,80721.56265178685,50.0,-1.1,0.0003707857265459097,-16.5,150,2500,27.168093332126602,50,7.214592993812284e-05,12.5,27.168093332126602,3.0693132720648366,17500,50,0.00014358944903009388,0.05198037963999013,3.0,50,0.5010828530163215,0.0005505723895069521,7500,7500,0.00016884569188831665,-1.1,2500,2500,-1.1,2.6231986387193877e-06,5.037422362809238e-05,3.926140708188683e-05,0.0002317318221963998,6.936298828937653e-05,2.293664455290736e-05,2.6680162900516734e-05,4.39343132477153e-05,9.398669412356724e-06,1.1572242894581085e-05,5.6359137968190285e-06,3.4187663710690685e-05,0.10370951036072856,0.01681353774039089,0.0013022379210946382,0.012474315300970193,0.00020402561793835049,0.3656926950047386,1.0983817125270435e-05,2.3818326078694726e-06,4.238699161639143e-05,4.978105649703483e-05,0.00025247238498477307,7.258672942888928e-05,2.324212701477039e-05,1.1529652154360553e-05,4.431411435714948e-05,2.635549506357736e-05,5.334561978127954e-06,8.847719531130609e-06
1,-475000.0,False,4,9cf88_00000,2025-08-16_22-17-04,1755382624,9.288127899169922,37.15324807167053,84383,intrinsic-attention2,10.156.0.3,37.15324807167053,4,6.4489580946140155,2.162759515219477e-05,6.4486426619898225,5.617207890134722,0.8248107155825839,0.0033455258846018404,0.00036700999953609426,0.00019618478174785345,16.5,50,-16.5,27.16809333212661,0.058420208852303104,-9500.0,27.16809333212661,5000.0,50,0.05659963325992066,6.948757970653387e-05,2.8299999999999987,-475000.0,3.0,0.03421061126798469,100.0,50.0,859.5200034767123,1,0,0,0,0,0,99.92142857142858,67.73571428571427,5000.0,-475000.0,0.0005338142403340917,2.8299999999999987,0.00017054152557843428,5000.0,-475000.0,2.8299999999999987,20562,14952,5000.0,82248,5100.0,234600,938400,0,924108.778316275,81160.06464984335,81029.80550922267,0.01791764609515667,0.0191063138484,0.67919064,0.0069606782391,82248,0.031677667,447.0,0.28347054,0.28147888,4.0,0.0078047775,1.0,20562,14952,0.6984997,13.678388,0.72135806,81265.62907114731,50.0,1.1,0.00036898055928131173,-16.5,200,2500,27.168093332126602,50,6.729865076117976e-05,15.5,27.168093332126602,3.0654754556041772,22500,50,0.00012554801772508972,0.05171873378998498,4.0,50,0.4981451431161546,0.0004923999245246401,10000,10000,0.00016534604063340254,1.1,2500,2500,1.1,2.514084956214373e-06,5.273595042584807e-05,4.1819684965292054e-05,0.00023448935198691463,7.040163329686737e-05,2.3301892053129453e-05,2.7188322444626644e-05,4.361103715765646e-05,9.805230831289298e-06,1.0676112656707072e-05,5.536933204847552e-06,3.414279708398317e-05,0.10368598150712462,0.01680038565298154,0.0012988881318875937,0.012470587367953333,0.0002038980417587718,0.36280247438470536,1.0987968944513342e-05,2.2077880720933657e-06,3.725941419394909e-05,4.9203981441609795e-05,0.0002216487593814183,6.319551360830355e-05,2.212607285328452e-05,1.0165313812522285e-05,4.3562326788941136e-05,2.6178074754631527e-05,5.151941850947177e-06,8.220283143499062e-06
1,-717500.0,False,5,9cf88_00000,2025-08-16_22-17-13,1755382633,8.855247735977173,46.008495807647705,84383,intrinsic-attention2,10.156.0.3,46.008495807647705,5,6.445190831427867,2.1543889203861273e-05,6.444874184459919,5.617522804623383,0.8207338430667562,0.0033265251757564865,0.00036700999953609426,0.00013425977850699988,18.5,50,-16.5,27.16809333212661,0.05699161790058632,-14350.0,27.16809333212661,5000.0,50,0.05191543586002811,6.93770834008827e-05,1.75,-717500.0,4.0,0.03409099602110379,100.0,50.0,881.2214770021407,1,0,0,0,0,0,99.96666666666668,67.84166666666665,5000.0,-717500.0,0.0005113622159589687,1.75,0.00016846728356144684,5000.0,-717500.0,1.75,20562,14952,5000.0,102810,5100.0,234600,1173000,0,934026.5972285921,82020.72305093202,81897.12541782617,0.008958823047578335,0.0191063138484,0.6802181,0.0069606782391,102810,-0.041522764,447.0,0.29203787,0.21595366,5.0,0.0022954857,1.0,20562,14952,0.19597629,25.666271,0.6137366,82120.63252629705,50.0,2.5,0.000367243273685347,-16.5,250,2500,27.168093332126602,50,6.680957225564915e-05,16.5,27.168093332126602,3.0622937280081324,27500,50,0.00012350212506573508,0.05220458580992272,5.0,50,0.49520661444498554,0.00048124659948222315,12500,12500,0.00015765184245984367,2.5,2500,2500,2.5,2.6823778894447644e-06,4.877807998498727e-05,3.875240190090998e-05,0.0002254512478520974,6.784858178774757e-05,2.255229882824326e-05,2.6568797360773366e-05,4.3747727231010965e-05,9.19827014658766e-06,1.0571203364589848e-05,5.53889774237841e-06,3.409549911762009e-05,0.10363780035204974,0.01677476620644352,0.0012964281005667993,0.012467225934268371,0.0002038745113319062,0.3599322486308566,1.1080759253611778e-05,2.2469955550168012e-06,3.65978240052277e-05,4.682835267537145e-05,0.00021440864421154703,6.14794930233918e-05,2.154020259515846e-05,1.008386263293228e-05,4.144086127368406e-05,2.4663636745384945e-05,5.0335495614462515e-06,8.118309576579165e-06
1,-960000.0,False,6,9cf88_00000,2025-08-16_22-17-22,1755382642,9.295512914657593,55.3040087223053,84383,intrinsic-attention2,10.156.0.3,55.3040087223053,6,6.446045291493577,2.145681030041639e-05,6.445727492685323,5.6216952430071565,0.817418097716099,0.0033146179140071765,0.00036700999953609426,0.00013701713348777776,20.5,50,-15.5,27.16809333212661,0.05511524305895341,-19200.0,27.16809333212661,5000.0,50,0.052601800999818794,6.8687193824737e-05,3.06,-960000.0,5.0,0.03436853844184256,100.0,50.0,888.466351355473,1,0,0,0,0,0,99.96153846153848,67.89999999999999,5000.0,-960000.0,0.0005154361754486286,3.06,0.00016959362600065672,5000.0,-960000.0,3.06,20562,14952,5000.0,123372,5100.0,234600,1407600,0,936052.8515124023,82190.21960002046,82072.84820800221,0.008958823047578335,0.0191063138484,0.6725987,0.0069606782391,123372,0.041097447,447.0,0.28812313,0.29515028,6.0,0.010834393,1.0,20562,14952,0.5176038,13.566392,0.7969074,82284.7856046383,50.0,2.9,0.0003657330909328878,-15.5,300,2500,27.168093332126602,50,7.06170545044989e-05,16.5,27.168093332126602,3.059019978888039,32500,50,0.00013951249064301637,0.052703300069988475,6.0,50,0.4926759692905303,0.0005329952711211682,15000,15000,0.00017864286249375506,2.9,2500,2500,2.9,2.554798006240107e-06,5.0192360460631365e-05,3.856330050602735e-05,0.00022603713627784196,6.821836007676826e-05,2.2835146183074225e-05,2.57601283094374e-05,4.340906215114376e-05,9.146410558916295e-06,1.0738280845957397e-05,6.206275659644685e-06,3.4035734131342125e-05,0.1036050871185255,0.01677457072438889,0.0012939740295562494,0.01247565791493816,0.00020376597621945161,0.3574324090445563,1.1057921662989732e-05,5.1010411763853596e-06,4.007987491491875e-05,5.083319744332223e-05,0.00024288572487579297,6.640269781304149e-05,2.3378934237061934e-05,1.2045035853293073e-05,4.881253728723603e-05,3.068751823463541e-05,5.747758432026128e-06,9.121687188512308e-06
1,-1202500.0,False,7,9cf88_00000,2025-08-16_22-17-31,1755382651,8.777453899383545,64.08146262168884,84383,intrinsic-attention2,10.156.0.3,64.08146262168884,7,6.441528592448633,2.1377212193409605e-05,6.441209644828473,5.6207167511370795,0.8138835543889358,0.0032954594448571383,0.00036700999953609426,0.0001318061191212714,18.5,50,-16.5,27.16809333212661,0.056330529424459416,-24050.0,27.16809333212661,5000.0,50,0.05076214726992478,6.701743387491504e-05,4.399999999999999,-1202500.0,6.0,0.03484383073283609,100.0,50.0,898.042923765988,1,0,0,0,0,0,99.85384615384615,67.88461538461539,5000.0,-1202500.0,0.0005008903828642688,4.399999999999999,0.00016395540324364328,5000.0,-1202500.0,4.399999999999999,20562,14952,5000.0,143934,5100.0,234600,1642200,0,937244.5680889462,82286.88815650957,82175.50293190293,0.004479411523789167,0.0191063138484,0.66514313,0.0069606782391,143934,-0.03895638,447.0,0.28626353,0.2134587,7.0,0.0043421467,1.0,20562,14952,0.25993067,19.806171,0.67975783,82375.94616714306,50.0,5.1,0.0003640212400220986,-15.5,350,2500,27.168093332126602,50,6.439380278929701e-05,16.5,27.168093332126602,3.055908693209156,37500,50,0.00012219503642931184,0.05278318910011876,7.0,50,0.48988571551763205,0.00046851428961475845,17500,17500,0.00015381071796185953,5.1,2500,2500,5.1,2.436777670131405e-06,4.7825057385744326e-05,3.8104183308865726e-05,0.00022149587673685441,6.608597480585735e-05,2.228182084994895e-05,2.534926944161064e-05,4.3723574879058977e-05,8.688155177208576e-06,1.0414241723684482e-05,5.299091525494052e-06,3.397737679090834e-05,0.10358601440732729,0.016769737197130145,0.0012924020092595029,0.012477156725793876,0.00020361929645917445,0.3546678220241051,1.1036132430507132e-05,2.122780363575765e-06,3.619032723789464e-05,4.598668463687327e-05,0.0002071703558807658,6.141983004296362e-05,2.2032206309026685e-05,9.654677788664892e-06,4.0387081422046004e-05,2.424254634804766e-05,5.214078227101573e-06,8.088961616757142e-06
1,-1445000.0,False,8,9cf88_00000,2025-08-16_22-17-41,1755382661,9.804116487503052,73.8855791091919,84383,intrinsic-attention2,10.156.0.3,73.8855791091919,8,6.448198415794153,2.1293600077413305e-05,6.447878459370192,5.628035388235707,0.8132438698050577,0.0032783538104193383,0.00036700999953609426,0.00014153555439232578,17.5,50,-19.5,27.16809333212661,0.05672073724369032,-28900.0,27.16809333212661,5000.0,50,0.05760774588999992,7.283225618553719e-05,4.380000000000001,-1445000.0,7.0,0.034930074974505926,100.0,50.0,866.1418332490144,1,0,0,0,0,0,99.28461538461539,64.8076923076923,5000.0,-1445000.0,0.0005784199883547706,4.380000000000001,0.00019480067635982093,5000.0,-1445000.0,4.380000000000001,20562,14952,5000.0,164496,5100.0,234600,1876800,0,941779.8377225242,82676.72614486907,82570.94082880493,0.0022397057618945837,0.0191063138484,0.61558306,0.0069606782391,164496,-0.062102295,447.0,0.2845864,0.18970956,8.0,0.009317318,1.0,20562,14952,0.94098645,15.705594,0.7529974,82760.93628659738,50.0,5.7,0.0003622026076119421,-16.5,400,2500,27.168093332126602,50,6.591197668892345e-05,16.5,27.168093332126602,3.052075989457058,42500,50,0.00016104782892739872,0.052143830520035406,8.0,50,0.49021374735245626,0.0005433071782675402,20000,20000,0.00016631367382563298,5.7,2500,2500,5.7,2.5572135434730573e-06,5.489019836134644e-05,3.982512844343299e-05,0.0002497126825404418,8.123752376161231e-05,3.388708200292273e-05,2.731530839113853e-05,4.833182728582195e-05,8.921078985312678e-06,1.876465815975575e-05,5.626814345178805e-06,3.3915843027262605e-05,0.10378223659324277,0.016750285445161696,0.0012911164391630064,0.012500310298544674,0.00020348927349502128,0.35479999675386126,1.1011201107692809e-05,2.7233988136068727e-06,3.73810747525944e-05,4.905719049271566e-05,0.00025705680091648984,6.30166184062165e-05,2.2553483268289717e-05,1.092655369731567e-05,4.085256525845062e-05,2.6754609170530085e-05,5.5400131127185105e-06,8.86486679348279e-06
1,-1687500.0,False,9,9cf88_00000,2025-08-16_22-17-50,1755382670,8.894941091537476,82.78052020072937,84383,intrinsic-attention2,10.156.0.3,82.78052020072937,9,6.444167565166217,2.1221734089981133e-05,6.443846783436499,5.627614430173357,0.8096413828670214,0.003260947412304286,0.00036700999953609426,0.00013278434645812843,17.5,50,-16.5,27.16809333212661,0.057007651641678835,-33750.0,27.16809333212661,5000.0,50,0.05126709568003207,6.874698409015539e-05,5.75,-1687500.0,8.0,0.03630496712103785,100.0,50.0,881.6428355318408,1,0,0,0,0,0,99.79230769230769,64.97692307692309,5000.0,-1687500.0,0.0005073978979558195,5.75,0.00016651403933845034,5000.0,-1687500.0,5.75,20562,14952,5000.0,185058,5100.0,234600,2111400,0,945900.4916803489,83031.42992405602,82930.80999886968,0.0022397057618945837,0.0191063138484,0.65218866,0.0069606782391,185058,0.042561427,447.0,0.28065655,0.2900254,9.0,0.014464891,1.0,20562,14952,1.1297599,10.172756,0.8054848,83111.24118478881,50.0,6.5,0.00036053446153647844,-16.5,450,2500,27.168093332126602,50,7.16986816831236e-05,16.5,27.168093332126602,3.049754582932488,47500,50,0.00012533990114764086,0.05278445436992115,9.0,50,0.48749075672892583,0.0004820095263424957,22500,22500,0.0001601152631716068,6.5,2500,2500,6.5,2.47521341246133e-06,4.949883498790704e-05,3.820740229111837e-05,0.00022288112920302818,6.725008274614176e-05,2.2658185265352188e-05,2.5939907429740375e-05,4.3679408681211234e-05,9.17035586694391e-06,1.066904703345002e-05,5.3716724460899625e-06,3.3853884612251746e-05,0.10378167894730869,0.016739124110724472,0.0012888592847737032,0.012509418015576895,0.00020346277076179088,0.35208541988633435,1.0990459101914286e-05,2.1428767192263774e-06,3.779149128194506e-05,4.8167921852024506e-05,0.00021037835620117925,6.628611871316143e-05,2.1602366235316183e-05,1.0080434762673069e-05,4.325719763074572e-05,2.535295821445558e-05,4.944950228420682e-06,7.909452818547832e-06
1,-1930000.0,False,10,9cf88_00000,2025-08-16_22-17-59,1755382679,9.095929384231567,91.87644958496094,84383,intrinsic-attention2,10.156.0.3,91.87644958496094,10,6.443693249104561,2.1140176758826364e-05,6.443371408632132,5.6279059066516295,0.8088748144583596,0.003249901138188465,0.00036700999953609426,0.00013081055534309077,16.5,50,-18.5,27.16809333212661,0.05562538466316429,-38600.0,27.16809333212661,5000.0,50,0.052021745610018114,6.997266562398616e-05,3.7,-1930000.0,9.0,0.03580411215726811,100.0,50.0,880.9038663765984,1,0,0,0,0,0,99.95384615384616,66.01538461538462,5000.0,-1930000.0,0.0005149684843064574,3.7,0.0001670272410928719,5000.0,-1930000.0,3.7,20562,14952,5000.0,205620,5100.0,234600,2346000,0,950865.2730194032,83460.36464562129,83364.75028566415,0.0011198528809472919,0.0191063138484,0.6497185,0.0069606782391,205620,0.037581433,447.0,0.27633023,0.28105927,10.0,0.0023573376,1.0,20562,14952,0.24546151,9.87308,0.82149214,83535.9493052519,50.0,7.1,0.0003590215269164982,-16.5,500,2500,27.168093332126602,50,6.699376613814053e-05,16.5,27.168093332126602,3.0459359706731646,52500,50,0.0001235530810957487,0.05279319600005692,10.0,50,0.4876454611616532,0.0005012825212491017,25000,25000,0.0001610723863547966,7.1,2500,2500,7.1,2.4202061161215644e-06,4.9375690257992156e-05,3.9394382534223125e-05,0.00022795397397737022,6.866162311389692e-05,2.2435687179241205e-05,2.596535552453236e-05,4.344964688681594e-05,8.78633301552333e-06,1.0724997216884043e-05,5.216324250712246e-06,3.3791435761297376e-05,0.10372551719783114,0.016726985179613515,0.0012862857119343863,0.012507988445421685,0.00020363606306035827,0.35231574764746776,1.096822450688689e-05,2.286531661513475e-06,3.778186002314336e-05,4.861440050382021e-05,0.00022284548794081492,6.594508687847804e-05,2.211573902987889e-05,1.1116074454185081e-05,4.1219537827735926e-05,2.588182035823588e-05,5.074693258097436e-06,8.252112534602884e-06
