num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,2000,False,1,56eaa_00000,2025-08-17_18-31-12,1755455472,2.656327962875366,2.656327962875366,606093,intrinsic-attention2,10.156.0.3,2.656327962875366,1,1.9356570889940485,1.4915000065229833e-05,1.9354615040065255,1.7439291189948563,0.18984081299277022,0.000986364990239963,20,6.607312421752453e-05,10.368238387501162,0.00013007683248663458,10.368238387501162,-1.23,2000,20,100,0.00025227299192920327,100,0.01606650707006338,-14.5,1.7332022569898982,20.0,0.0,2000,13.5,1149.6499818189852,1,0,0,0,0,0,43.625,50.87500000000001,0.00016355908422024384,0.0005001202363703982,2000,2000,2000,-1.23,-1.23,2000,2100,2000,35700,0,13492,35700,8755,8755,408545.2605958455,100688.4576600392,100519.99717381902,8755,515.0,0.37069935,50.638103,1.0,0.332534,1.0,0.060080014,0.29699259996414185,-0.0019330978,0.6928651,8755,0.0027541439213,0.075134255,13492,0.003179659,0.0018408992081,100903.55409308862,20,-14.5,13.5,20,0.0014109640032984316,20.0,1.0,1000,10.36796758793872,50,0.7067733489966486,4.588721152041108e-05,10.36796758793872,3000,50,0.01307433248090092,7.781870505656525e-05,0.38,0.09859590299311094,0.00010701275728790842,0.38,0.00031801860554206093,0.38,1000,1000,1000,1000,1.0364478911149025e-05,5.442425469182784e-06,4.251717502135671e-05,8.56626383403368e-06,2.5512523454969026e-05,3.749817834240386e-05,2.238884019698839e-05,4.7662308967615244e-05,6.523527443870673e-05,2.5509355935022184e-06,0.0002209925443128591,9.360999683849514e-06,0.04490766499657184,0.00018542000907473266,2.6918991352431476e-05,0.007213849006802775,0.03393073100596666,0.010774880996905267,0.0011308410030324012,1.7389458953886654e-05,7.195221359284834e-06,5.451778673230937e-06,3.3389298499034475e-06,2.7884413154127947e-05,1.4564246622341127e-06,1.3738071262256604e-05,2.5747531761459467e-05,4.0913784044239586e-05,3.031430888725845e-05,0.000142221983726793
1,4000,False,2,56eaa_00000,2025-08-17_18-31-15,1755455475,2.4106621742248535,5.06699013710022,606093,intrinsic-attention2,10.156.0.3,5.06699013710022,2,1.9331525355040502,1.4907400036463514e-05,1.9329554058265057,1.7421709719249339,0.1890929076228349,0.0009876526004518383,20,5.417110986900177e-05,10.368238394574323,9.7208590251994e-05,10.368238394574323,0.38,4000,20,100,0.00025227299192920327,200,0.014482110479148104,-14.5,1.7314985565700045,20.0,1.0,2000,13.5,1148.7698988671314,1,0,0,0,0,0,58.925,51.025,0.00012665960239572184,0.00038954785547468167,2000,2000,4000,0.38,0.38,4000,2100.0,2000.0,35700,0,13492,71400,17510,8755,413588.90667507466,101911.69887245468,101747.66155499013,8755,515.0,0.37179106,52.327587,1.0,0.20623948,2.0,0.09564489,0.14849629998207092,-0.00428617,0.69043005,17510,0.0027541439213,-0.051417623,13492,0.004664628,0.0018408992081,102118.78730346846,20,-14.5,13.5,20,0.0013988636432623026,20.0,2.0,1000,10.368238387501162,100,0.7068115973766544,4.556380121994161e-05,10.368238387501162,5000,50,0.013115539200371132,7.764466976194369e-05,0.98,0.09814584803330945,0.0001059900309462133,0.98,0.0003150718196410497,0.98,1000,2000,1000,2000,8.514725225155462e-06,4.1412105328057265e-06,3.367388203177494e-05,6.4814894037970355e-06,2.0060645971948534e-05,3.0292664419450956e-05,1.6943170426346057e-05,3.599774914654292e-05,4.973054841138248e-05,1.862326465647727e-06,0.00017844745051421383,9.334999776910991e-06,0.04470695776661159,0.00018505264888517557,2.685661151190288e-05,0.007179061206843471,0.033770864175894526,0.010727822226908755,0.0011256784030410927,1.7093671633288573e-05,7.300349532179962e-06,5.484251901760179e-06,3.320431996291947e-06,2.762530320014206e-05,1.4903796834833982e-06,1.3988884446475748e-05,2.6130982406609942e-05,4.0310691039294e-05,3.0806560514432885e-05,0.00013912263447546258
1,6000,False,3,56eaa_00000,2025-08-17_18-31-17,1755455477,2.4299609661102295,7.496951103210449,606093,intrinsic-attention2,10.156.0.3,7.496951103210449,3,1.9308424402290676,1.4902946025540586e-05,1.9306437484583265,1.7399019944757559,0.1890459037266075,0.0009906306544289693,20,6.256242235467298e-05,10.368238394574323,0.00012164880134918007,10.368238394574323,0.89,6000,20,100,0.00025227299192920327,300,0.013967751019226853,-16.5,1.7292504338543762,20.0,2.0,2000,16.5,1147.2100288125505,1,0,0,0,0,0,58.166666666666664,51.199999999999996,0.00015468764101500478,0.0004681258443303119,2000,2000,6000,0.89,0.89,6000,2100.0,2000.0,35700,0,13492,107100,26265,8755,415130.7387690342,102271.12667537207,102113.12340703941,8755,515.0,0.3682264,52.353855,1.0,0.29267097,3.0,0.1666826,0.07424814999103546,-0.018357158,0.68244576,26265,0.0027541439213,0.038114183,13492,0.004980555,0.0018408992081,102467.87294561054,20,-14.5,13.5,20,0.0013867586567954276,20.0,3.0,1000,10.368238394574137,150,0.7068534630528797,4.6720522532482615e-05,10.368238394574137,7000,50,0.013168327929452061,7.940143264846395e-05,1.58,0.09810489702290796,0.00010800054343212372,1.58,0.0003249714417411822,1.58,1000,3000,1000,3000,9.870992198818842e-06,5.122626123804462e-06,4.004182894582959e-05,7.869492818308084e-06,2.4184864700585726e-05,3.5902646005663936e-05,2.0852842524057217e-05,4.531438919355699e-05,6.0716302151204054e-05,2.3675640448637636e-06,0.0002069176033640222,9.338149786344731e-06,0.044692783548936126,0.00018490706232842058,2.6827515351760665e-05,0.0071666086046621785,0.03375772612415458,0.010727995594650564,0.0011256797489724703,1.753267285096214e-05,7.318923406892206e-06,5.6404528925788905e-06,3.3996127884401008e-06,2.844028266250209e-05,1.4983161661939215e-06,1.4376755988153432e-05,2.6433325854813194e-05,4.15958001958378e-05,3.1296840448850264e-05,0.00014512734349224503
1,8000,False,4,56eaa_00000,2025-08-17_18-31-20,1755455480,3.1489248275756836,10.645875930786133,606093,intrinsic-attention2,10.156.0.3,10.645875930786133,4,1.9354923463867577,1.4943766672120547e-05,1.9352917843437019,1.7445799464510308,0.18901170628938319,0.000993758947863389,20,6.692114122841517e-05,10.368238394574323,0.0001316468914891005,10.368238394574323,1.4,8000,20,100,0.00025227299192920327,400,0.020417752309876958,-15.5,1.7339480281258,20.0,3.0,2000,15.5,1144.5242465090396,1,0,0,0,0,0,58.739999999999995,51.54,0.00016719306056653586,0.0005034140972847912,2000,2000,8000,1.4,1.4,8000,2100.0,2000.0,35700,0,13492,142800,35020,8755,415183.1362848588,102263.72434293384,102112.20801255667,8755,515.0,0.371473,54.414677,1.0,0.27279726,4.0,0.15847097,0.07424814999103546,0.0032449365,0.68260044,35020,0.0027541439213,0.016107345,13492,0.008405086,0.0018408992081,102449.66754680284,20,-14.5,13.5,20,0.0013746370202215475,20.0,4.0,1000,10.368238394574323,200,0.707148917822388,4.664922657901729e-05,10.368238394574323,9000,50,0.013422907359636155,8.004921127340484e-05,1.38,0.0980665588225655,0.00010889722143978773,1.38,0.0003262863906397781,1.38,1000,4000,1000,4000,1.0378083924998185e-05,5.451620533123021e-06,4.307475700124453e-05,8.678996009887112e-06,2.6180791739732474e-05,3.813294431199667e-05,2.243504439159683e-05,4.8251267234432834e-05,6.469384586601144e-05,2.612746649796318e-06,0.00022290931970049227,9.351238249364545e-06,0.04468589007337312,0.00018484039162751286,2.680817020779068e-05,0.007154621768586497,0.033745132492893154,0.010723279248684338,0.0011248162515182483,1.7522293799857638e-05,7.45525455243854e-06,5.650515965205564e-06,3.4765965865473006e-06,2.8507582830203472e-05,1.5164181047951467e-06,1.4133428789888104e-05,2.6557083619308895e-05,4.152382924139474e-05,3.193387373649579e-05,0.00014573703145999247
1,10000,False,5,56eaa_00000,2025-08-17_18-31-23,1755455483,2.3858728408813477,13.03174877166748,606093,intrinsic-attention2,10.156.0.3,13.03174877166748,5,1.9323542363228412,1.4951619056392084e-05,1.9321524899002274,1.7421885515265079,0.18826548991656578,0.0009934025484821338,20,4.5812907426066404e-05,10.368238394574323,7.684511095801933e-05,10.368238394574323,1.67,10000,20,100,0.00025227299192920327,500,0.013890789339347976,-15.5,1.7316108668945052,20.0,4.0,2000,15.5,1141.2591240725565,1,0,0,0,0,0,58.1,51.6,0.00010537584104150951,0.0003174402012127732,2000,2000,10000,1.67,1.67,10000,2100.0,2000.0,35700,0,13492,178500,43775,8755,420785.0297427033,103617.3718306871,103472.27816781774,8755,515.0,0.36839062,55.2516,1.0,0.29021206,5.0,0.1750608,0.03712407499551773,-0.011296868,0.66422987,43775,0.0027541439213,0.03586554,13492,0.0051453053,0.0018408992081,103791.52098078141,20,-12.5,13.5,20,0.001362458129940837,20.0,5.0,1000,10.368238394574323,250,0.7075816623842014,5.321999357157646e-05,10.368238394574323,11000,50,0.01380251415001112,9.669867738807599e-05,1.38,0.09763523766437715,0.00013060029930569552,1.38,0.0003899789864207889,1.38,1000,5000,1000,5000,7.172369123503086e-06,3.413515349459228e-06,2.8364746482131142e-05,5.220771839084526e-06,1.7474164713424926e-05,2.6256990312101777e-05,1.4118521607514859e-05,3.021153134655689e-05,4.026181179447784e-05,1.5383332317820138e-06,0.0001425039933640763,9.318115878511164e-06,0.04449777846255705,0.00018408955776826475,2.6722608521809303e-05,0.007123979660965362,0.033589884957846115,0.010674077016082577,0.001119702209052021,2.1830630519379217e-05,8.304973810143624e-06,6.823906002127996e-06,4.12917502122506e-06,3.524533456624906e-05,1.7647171209555854e-06,1.687335947339037e-05,3.458479044579567e-05,5.131614988261246e-05,4.0172941590210384e-05,0.00017011026900302497
1,12000,False,6,56eaa_00000,2025-08-17_18-31-25,1755455485,2.462048292160034,15.493797063827515,606093,intrinsic-attention2,10.156.0.3,15.493797063827515,6,1.9300866958996854,1.4928712968425787e-05,1.929883577201139,1.7406864813712002,0.18750036290741923,0.0009936592730330027,20,4.357047264958282e-05,10.368238394574323,7.290249990611597e-05,10.368238394574323,1.57,12000,20,100,0.00025227299192920327,600,0.014699036550155142,-15.5,1.7301635055955285,20.0,5.0,2000,14.5,1137.4652856869113,1,0,0,0,0,0,61.425,51.6,0.0001018890299231841,0.00030389309960491005,2000,2000,12000,1.57,1.57,12000,2100.0,2000.0,35700,0,13492,214200,52530,8755,428534.524024896,105498.72948428162,105359.595960967,8755,515.0,0.36500746,79.766716,1.0,0.14060913,6.0,0.17401825,0.03712407499551773,-0.08180988,0.6318827,52530,0.0027541439213,-0.11143505,13492,0.009797537,0.0018408992081,105661.13511346151,20,-14.5,13.5,20,0.0013504461886856148,20.0,6.0,1000,10.368238394574323,300,0.7079421126302771,4.842428814505685e-05,10.368238394574323,13000,50,0.013868299339956138,8.309416605361705e-05,2.38,0.09718863618775629,0.00011043604178627537,2.38,0.0003378343525811866,2.38,1000,6000,1000,6000,6.984771096084787e-06,3.247115618639136e-06,2.732152317435853e-05,5.044240666702562e-06,1.669375057952746e-05,2.5514425279271207e-05,1.3712585202364129e-05,2.8839492558030265e-05,3.8449028772186304e-05,1.5021301619533447e-06,0.00013476037811023465,9.282844648453947e-06,0.04429421058801755,0.00018328885229963387,2.6634362408270138e-05,0.007088787044247901,0.033428381028299425,0.01063570036586475,0.0011148071770314151,1.8072195715492646e-05,7.488299915705133e-06,5.7301187533290775e-06,3.5112481554245937e-06,2.9508970606831554e-05,1.546914115290685e-06,1.4686576129977906e-05,2.7321348512750812e-05,4.31766349268735e-05,3.223999403054121e-05,0.00015268763921658638
1,14000,False,7,56eaa_00000,2025-08-17_18-31-28,1755455488,2.619309425354004,18.11310648918152,606093,intrinsic-attention2,10.156.0.3,18.11310648918152,7,1.929483251310712,1.488221591130184e-05,1.9292789107890784,1.7383237655174935,0.18925929234843167,0.0009935213302922068,20,4.7160410133107254e-05,10.368238394574323,7.980102991373978e-05,10.368238394574323,3.84,14000,20,100,0.00025227299192920327,700,0.013881337599741528,-16.5,1.7278495498695066,20.0,6.0,2000,14.5,1133.2851721600134,1,0,0,0,0,0,62.06666666666666,51.6,0.0001082897523612718,0.00032883646792296843,2000,2000,14000,3.84,3.84,14000,2100.0,2000.0,35700,0,13492,249900,61285,8755,436292.1783734129,107383.51468559355,107249.86475591635,8755,515.0,0.3540192,139.75516,1.0,0.27518576,7.0,0.19536762,0.018562037497758865,-0.028181076,0.62311304,61285,0.0027541439213,0.030990908,13492,0.0029601688,0.0018408992081,107534.17231443465,20,-14.5,13.5,20,0.0013386100968947716,20.0,7.0,1000,10.368238394574323,350,0.7082017072240372,5.366573142387998e-05,10.368238394574323,15000,50,0.013706935570080531,9.826538669396726e-05,4.58,0.09924116805578531,0.0001284957181069957,4.58,0.0003874444736064734,4.58,1000,7000,1000,7000,7.392394257374946e-06,3.3886562964585033e-06,2.9216621006018777e-05,5.396655184420963e-06,1.7384157038911126e-05,2.7115857740310453e-05,1.456100376443282e-05,3.0973441740844e-05,4.1380423117567784e-05,1.5806689562526856e-06,0.00014924099538990925,9.249586213186555e-06,0.04410279388208189,0.00018305522377132878,2.6537158750788943e-05,0.0070579487337078224,0.035752919117984165,0.010592707372190173,0.0011101526651831927,2.13939214957894e-05,8.362844800933524e-06,6.83165822259096e-06,4.120321747192297e-06,3.3852913734851224e-05,1.7755778357811397e-06,1.7232445635880042e-05,3.147997069774823e-05,5.1755059827352404e-05,3.8511528464305036e-05,0.0001712340722375144
1,16000,False,8,56eaa_00000,2025-08-17_18-31-31,1755455491,2.873241901397705,20.986348390579224,606093,intrinsic-attention2,10.156.0.3,20.986348390579224,8,1.9303183607276682,1.4861533843153555e-05,1.9301130806412146,1.739926991102317,0.1884917989750651,0.000993654487018615,20,4.620173505366128e-05,10.368238394574323,7.726812190880313e-05,10.368238394574323,4.82,16000,20,100,0.00025227299192920327,800,0.01757258338999236,-14.5,1.7295031538709005,20.0,7.0,2000,14.5,1128.3263987412004,1,0,0,0,0,0,61.08,51.6,0.00010725168514764089,0.0003186892834503657,2000,2000,16000,4.82,4.82,16000,2100.0,2000.0,35700,0,13492,285600,70040,8755,444360.94944685244,109344.27920144126,109216.24155665826,8755,515.0,0.34663734,148.14911,1.0,0.15915664,8.0,0.18994409,0.009281018748879433,0.05881226,0.5893339,70040,0.0027541439213,-0.079935566,13492,0.003151735,0.0018408992081,109484.03429988844,20,-14.5,13.5,20,0.001327124445932184,20.0,8.0,1000,10.368238394574323,400,0.7095769630718558,4.52828529032623e-05,10.368238394574323,17000,50,0.014661703510355437,7.704685386156858e-05,5.78,0.09878077619517535,0.00010592701493327207,5.78,0.0003156399190513511,5.78,1000,8000,1000,8000,7.2804227849598775e-06,3.4162712201868356e-06,2.8558548043034917e-05,5.2597776826854844e-06,1.7427429882607526e-05,2.627113379576863e-05,1.438299223474827e-05,2.994345442538691e-05,4.0516457454265416e-05,1.5711292261430027e-06,0.00014232814335867036,9.235180293744675e-06,0.0439059516132781,0.00018232706147600447,2.646406714892125e-05,0.007025954776353555,0.03557160100676524,0.010549575558487172,0.0011055575885399618,1.7206425100777737e-05,7.182810352534723e-06,5.432980360703182e-06,3.420762178508086e-06,2.7696473743613685e-05,1.4905091417730872e-06,1.3744533541934001e-05,2.5731590370969676e-05,4.036827224357135e-05,3.055374425569459e-05,0.00014098599111715213
1,18000,False,9,56eaa_00000,2025-08-17_18-31-33,1755455493,2.440258026123047,23.42660641670227,606093,intrinsic-attention2,10.156.0.3,23.42660641670227,9,1.9278907383903812,1.4818938520386418e-05,1.9276841754648704,1.7377618764713436,0.18822893061526463,0.0009932808321937736,20,6.703227316018274e-05,10.368238394574323,0.00012864381551038866,10.368238394574323,6.06,18000,20,100,0.00025227299192920327,900,0.014041420899302466,-15.5,1.7273560034922741,20.0,8.0,2000,16.5,1123.0150870438997,1,0,0,0,0,0,58.43333333333333,51.6,0.00016348866396433264,0.0004940494537484121,2000,2000,18000,6.06,6.06,18000,2100.0,2000.0,35700,0,13492,321300,78795,8755,450771.8885688223,110896.75969870543,110774.85748802374,8755,515.0,0.3484957,148.8229,1.0,0.25028473,9.0,0.21567827,0.004640509374439716,-0.034251332,0.57300556,78795,0.0027541439213,0.009907906,13492,0.0027804975,0.0018408992081,111026.27429092805,20,-14.5,13.5,20,0.001315673301478578,20.0,9.0,1000,10.368238394574323,450,0.7098684560511282,4.556983249045052e-05,10.368238394574323,19000,50,0.014705994390387786,7.84017582460891e-05,5.98,0.09873045909322233,0.00010781703621921273,5.98,0.0003191110176337906,5.98,1000,9000,1000,9000,1.0240173227955e-05,5.317682525939555e-06,4.256686951393862e-05,8.54470605456277e-06,2.5658805030714983e-05,3.7373795466488784e-05,2.2055301598566455e-05,4.744751937830717e-05,6.341412737939634e-05,2.497865507152721e-06,0.00022172025682309045,9.22275852317784e-06,0.043907318587094776,0.00018222286084854707,2.64303864723833e-05,0.007013508538712603,0.035534441156606936,0.010549302402861534,0.0011049051625904448,1.7428770612007315e-05,7.195088814649235e-06,5.682548128166624e-06,3.543035702092909e-06,2.8129969275017214e-05,1.5094238953562289e-06,1.3914433763155397e-05,2.605108992215136e-05,4.029834549196337e-05,3.060703246361002e-05,0.00014236740321394868
1,20000,False,10,56eaa_00000,2025-08-17_18-31-36,1755455496,2.3854470252990723,25.812053442001343,606093,intrinsic-attention2,10.156.0.3,25.812053442001343,10,1.9239961702064317,1.4794199143869187e-05,1.9237886122202525,1.7346094151666533,0.18748610028914495,0.0009939787538293195,20,4.665648123393578e-05,10.368238394574323,7.811401998903696e-05,10.368238394574323,2.42,20000,20,100,0.00025227299192920327,1000,0.013133323570509675,-18.5,1.7242559631873082,20.0,9.0,2000,13.5,1117.5306710459215,1,0,0,0,0,0,58.574999999999996,51.6,0.00010595605744545528,0.0003204585284217292,2000,2000,20000,2.42,2.42,20000,2100.0,2000.0,35700,0,13492,357000,87550,8755,457287.8889212177,112477.59738322363,112360.89628862025,8755,515.0,0.3386976,121.55289,1.0,0.25146174,10.0,0.84226346,0.004640509374439716,0.0071371794,0.5698293,87550,0.0027541439213,0.017857248,13492,0.0075054276,0.0018408992081,112597.08701792207,20,-14.5,13.5,20,0.001304480168543554,20.0,10.0,1000,10.368238394574323,500,0.7110699137105765,5.220592922779892e-05,10.368238394574323,21000,50,0.014550526840466774,9.361762891224147e-05,5.58,0.09827497260227942,0.00012477585582977048,5.58,0.0003707835888847058,5.58,1000,10000,1000,10000,7.337034715554906e-06,3.2826292715696277e-06,2.8993197826918e-05,5.319450384502059e-06,1.723985298072567e-05,2.6415309316964447e-05,1.4501388636944148e-05,3.0144530823395718e-05,4.0503985276177785e-05,1.5425732676090177e-06,0.00014565278322181875,9.19287105174608e-06,0.04371367243110057,0.00018163359229773928,2.6343432619313666e-05,0.006980505923349994,0.03535731493501705,0.010503984598820204,0.0011010700609761868,1.994686911187311e-05,7.977852342936197e-06,6.5806489634327246e-06,4.1823452493878995e-06,3.202962915807415e-05,1.7616546688551904e-06,1.6399121238340595e-05,2.9429584208988005e-05,4.777255486384896e-05,3.6100949843443126e-05,0.00016372792064732691
