num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,252500.0,False,1,02df6_00000,2025-08-16_21-50-50,1755381050,10.185117959976196,10.185117959976196,55983,intrinsic-attention2,10.156.0.3,10.185117959976196,1,7.249002391001341,2.4179998945328407e-05,7.248690853999506,5.70125956999982,1.5421185129998776,0.001419098998667323,252500.0,50,100.0,5050.0,7.061324331208234e-05,17.5,26.762340024562445,26.762340024562445,50.0,5000.0,0.0016549568551289453,-0.07999999999999999,0.0,0.05258972528003143,0.00014297619367951232,0.0004178359995421488,50,-18.5,0.057115640124004614,831.3073482799385,1,0,0,0,0,0,93.22000000000001,63.65333333333332,5000.0,0.0005534936238699637,0.00017476165963836485,252500.0,-0.07999999999999999,5000.0,252500.0,-0.07999999999999999,1198500,0,5000,35720,5100,1198500,4199,35720,1196980.5276866753,35670.03891377278,35671.81977778361,0.7960846,0.23666824,0.0910229617749,0.0036934970942,0.24901164,3.6309237,35720,1.0,152.0,4199,1.0,35720,1.0787315368652344,0.58446616,-1.0,938.0957,0.2826223,35668.16058381736,27.168093331925355,50,27.168093331925355,-3.9,0.0005785109988210024,2.9073853219997545,7500,7.217834702326818e-05,15.5,2500,50.0,0.0001466499349918397,50,50,1.0,0.05594923713986646,-15.5,50,0.5303342989991506,2500,-3.9,0.000578645839310289,2500,-3.9,2500,0.00021052452161989313,2500,0.00023882357899025015,5.046735925076937e-05,2.4198325335098815e-06,6.936516067012552e-05,2.3013000068039078e-05,6.112744003692157e-05,5.5382005774438136e-06,4.487483309200594e-05,2.6672173959465727e-05,8.926333142812606e-06,1.1039301069955808e-05,0.00023742499979562126,0.39036053699965123,3.2153999200090766e-05,0.0012379569998302031,1.0849000318557955e-05,0.01333601399892359,0.10815544300021429,0.016227330999754486,7.111957151776014e-05,2.4226471129264045e-05,2.6735406311476984e-06,3.9869386316032346e-05,5.076302115665522e-05,0.0002723085788291744,4.649039500694008e-05,2.9403454123119954e-05,1.0032600406998772e-05,1.061437441915502e-05,6.093681874312364e-06
1,10000.0,False,2,02df6_00000,2025-08-16_21-51-00,1755381060,9.708389282226562,19.89350724220276,55983,intrinsic-attention2,10.156.0.3,19.89350724220276,2,7.243998633091323,2.410556895483751e-05,7.243685871699508,5.700318675419822,1.538042182279878,0.0014207928686664672,10000.0,50,100.0,200.0,6.865167858552824e-05,18.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.030504776203401418,-2.3099999999999996,1.0,0.051493094340130476,0.00013162893405023297,0.0004178359995421488,50,-18.5,0.0558670471381796,890.5310331934468,1,0,0,0,0,0,99.87857142857145,65.07857142857141,5000.0,0.0005071679352677489,0.00016853479871822982,10000.0,-2.3099999999999996,5000.0,10000.0,-2.3099999999999996,1198500,0,5000.0,35720,5100.0,2397000,4199,71440,1203816.4693120914,35873.82653084517,35875.63192176814,0.69691586,0.010306597,0.0910229617749,0.0036934970942,0.24901167,5.141673,35720,1.0,152.0,4199,2.0,71440,1.6180973052978516,0.5075528,-1.0,1631.8126,0.2823288,35872.0515880904,27.168093332126602,100,27.168093332126602,-3.5,0.0005748603488427761,2.907637427099762,12500,7.057095348770249e-05,15.5,2500,50.0,0.00014815792242146232,50,50,2.0,0.05627298208994034,-15.5,50,0.5270482923491545,5000,-3.5,0.0005621154901912179,5000,-3.5,2500,0.00018649114818017042,2500,0.00022894841312879856,4.829072845133068e-05,2.2895183993002984e-06,6.59952923783508e-05,2.2077958818340648e-05,3.802639589600302e-05,5.429920831274352e-06,4.277499159111318e-05,2.9464866296632155e-05,8.185277263652007e-06,1.0237917367374702e-05,0.00023690945979979006,0.38720220343964684,3.217386920368881e-05,0.0012352877698322117,1.084998031728901e-05,0.013323525108935428,0.10807955263020631,0.01619417028976386,7.603886264166495e-05,2.4634666506675892e-05,3.1057000359118873e-06,4.069944781523581e-05,5.414386104591109e-05,0.0002468748594007316,4.87550649128812e-05,2.8203168068322708e-05,8.818719058902604e-06,1.1064768393394361e-05,5.99694523543826e-06
1,-232500.0,False,3,02df6_00000,2025-08-16_21-51-10,1755381070,9.753782272338867,29.647289514541626,55983,intrinsic-attention2,10.156.0.3,29.647289514541626,3,7.241689159080402,2.4055833279271612e-05,7.241374619662525,5.701707495625626,1.5343414907870765,0.0014225411799656286,-232500.0,50,100.0,-4650.0,7.053540383961083e-05,18.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04087871824514619,0.8400000000000002,2.0,0.053716160900021334,0.00013851403988663808,0.0004178359995421488,50,-19.5,0.055141561616918126,869.9755692126458,1,0,0,0,0,0,99.95714285714287,65.39999999999999,5000.0,0.000529058878414944,0.000174968583743204,-232500.0,0.8400000000000002,5000.0,-232500.0,0.8400000000000002,1198500,0,5000.0,35720,5100.0,3595500,4199,107160,1208927.260702166,36026.5811794234,36028.27438770171,0.17466418,-0.013856326,0.0910229617749,0.0036934970942,0.24901165,0.6654039,35720,1.0,152.0,4199,3.0,107160,1.6180973052978516,0.02999988,-1.0,781.16907,0.043601427,36024.913503134085,27.168093332126602,150,27.168093332126602,-3.1,0.0005710806153556405,2.9057472387787593,17500,7.035313865435884e-05,15.5,2500,50.0,0.00012153630439883097,50,50,3.0,0.0544835292901007,-15.5,50,0.5237924086556507,7500,-3.1,0.0005005750523883892,7500,-3.1,2500,0.00016429352812670966,2500,0.00023321278365931417,5.199156609598137e-05,2.5506098066328035e-06,7.03709010940612e-05,2.3305091773635493e-05,3.947236293238833e-05,5.882964382955441e-06,4.522538412731862e-05,2.771421624743976e-05,9.210214837701706e-06,1.0485488753366049e-05,0.00023641146519566973,0.38410282980524807,3.215699051634146e-05,0.0012337824021362393,1.084707052068552e-05,0.013320498527844029,0.10798223882389957,0.016142819436865647,6.70118922287389e-05,2.2550286966016646e-05,2.3341350684008553e-06,3.67723266684173e-05,4.668505963210757e-05,0.000222389024674491,4.233376600801481e-05,2.6164239074559536e-05,7.866700897542185e-06,1.027634673786458e-05,5.247079436740281e-06
1,-475000.0,False,4,02df6_00000,2025-08-16_21-51-20,1755381080,9.98854684829712,39.635836362838745,55983,intrinsic-attention2,10.156.0.3,39.635836362838745,4,7.241734990929601,2.3994214936770734e-05,7.241418971695899,5.705920369749376,1.5301733372091961,0.0014223979081532672,-475000.0,50,100.0,-9500.0,7.192484157299616e-05,16.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.041371576627780744,0.23000000000000004,3.0,0.056372772799968524,0.00019164723790277084,0.0004178359995421488,50,-18.5,0.0573133729826342,857.6315380689138,1,0,0,0,0,0,99.95714285714287,65.41428571428571,5000.0,0.0005289158072856053,0.00017409882103301528,-475000.0,0.23000000000000004,5000.0,-475000.0,0.23000000000000004,1198500,0,5000.0,35720,5100.0,4794000,4199,142880,1213772.7239032038,36171.00932039745,36172.65210452086,0.16340604,-0.00026226684,0.0910229617749,0.0036934970942,0.24901167,0.35089567,35720,1.0,152.0,4199,4.0,142880,1.6180973052978516,0.014634278,-1.0,2287.6292,0.04066343,36169.31484552392,27.168093332126602,200,27.168093332126602,-2.9,0.0005673726692031688,2.903872111850959,22500,6.583380380223363e-05,15.5,2500,50.0,0.00012152859910533288,50,50,4.0,0.052287405810093335,-15.5,50,0.5205878004590789,10000,-2.9,0.0005034073320548387,10000,-2.9,2500,0.00015988294237853423,2500,0.00023504601976235553,5.029813509034987e-05,2.3438901114400924e-06,6.959413569798494e-05,2.3152538513246573e-05,4.0806856818329315e-05,6.148062697379778e-06,4.474671615805738e-05,2.727895987983627e-05,8.65092487800894e-06,1.3358578010350174e-05,0.0002363943805475883,0.3810349644671904,3.214331061565644e-05,0.0012312348081116014,1.0852919807031866e-05,0.013308626122567353,0.10791360852566957,0.016091968822495778,7.749303528408189e-05,2.1709252926008193e-05,2.272336794292039e-06,3.9340877022881e-05,4.588211831016236e-05,0.00021111038127392213,4.147875520700641e-05,2.497290102525296e-05,8.015880621323625e-06,1.0032217487361892e-05,5.055797533448638e-06
1,-717500.0,False,5,02df6_00000,2025-08-16_21-51-29,1755381089,9.288323640823364,48.92416000366211,55983,intrinsic-attention2,10.156.0.3,48.92416000366211,5,7.2347829109303055,2.389096278340061e-05,7.2344655471689405,5.70283709724188,1.526298707027103,0.001425667989065358,-717500.0,50,100.0,-14350.0,6.817775856666568e-05,18.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04124022175748632,-1.449999999999999,4.0,0.049392149259820134,0.0001239337729470781,0.0004178359995421488,50,-15.5,0.05504259264834126,930.2754312843385,1,0,0,0,0,0,99.96153846153847,65.39999999999999,5000.0,0.00048614086631761517,0.00016061715780820967,-717500.0,-1.449999999999999,5000.0,-717500.0,-1.449999999999999,1198500,0,5000.0,35720,5100.0,5992500,4199,178600,1217355.2495444217,36277.98708070095,36279.550887152676,0.11795303,-0.027577437,0.0910229617749,0.0036934970942,0.24901164,0.4647091,35720,1.0,152.0,4199,5.0,178600,0.8090486526489258,0.003526376,-1.0,1721.9674,0.08512306,36276.19942866947,27.168093332126602,250,27.168093332126602,-2.5,0.000564106782513116,2.90201443930245,27500,6.860907036488839e-05,15.5,2500,50.0,0.00013468143204246435,50,50,5.0,0.05225067663004666,-15.5,50,0.5174223813344893,12500,-2.5,0.0005358473007217589,12500,-2.5,2500,0.0001710904581401469,2500,0.00021566051402751622,4.645292234521862e-05,2.303000867270613e-06,6.392627416214502e-05,2.1630503591240077e-05,3.7479316989150855e-05,5.407212457125782e-06,4.191929107003542e-05,2.5350700093600713e-05,8.480977755410257e-06,1.0013925623901053e-05,0.00023598128674297934,0.37801851396250813,3.21102175069961e-05,0.0012295235000427467,1.0834270604319026e-05,0.013302020001348286,0.10781513084041632,0.016052552874263295,6.459408160177259e-05,2.2417672338471974e-05,2.312753729737785e-06,3.8295588333953826e-05,4.7569073282536253e-05,0.0002550416062214386,4.336463511503847e-05,2.801719401559637e-05,8.318325348350253e-06,1.039609160928156e-05,5.294868225674671e-06
1,-960000.0,False,6,02df6_00000,2025-08-16_21-51-39,1755381099,10.090364933013916,59.014524936676025,55983,intrinsic-attention2,10.156.0.3,59.014524936676025,6,7.2359325586210055,2.3811943142683516e-05,7.235591541987252,5.706795033009458,1.5234646557668352,0.0014241271691863718,-960000.0,50,100.0,-19200.0,7.259566871364356e-05,17.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04137432591363051,1.2600000000000002,5.0,0.05333668603005208,0.00013697286834135486,0.0004178359995421488,50,-19.5,0.05429465562589976,884.9343540069918,1,0,0,0,0,0,99.96428571428571,65.39999999999999,5000.0,0.0005225858437094787,0.0001709063202556504,-960000.0,1.2600000000000002,5000.0,-960000.0,1.2600000000000002,1198500,0,5000.0,35720,5100.0,7191000,4199,214320,1216326.7340525282,36247.37097701492,36248.830058182444,0.095758155,-0.055145103,0.0910229617749,0.0036934970942,0.24901164,0.04384128,35720,1.0,152.0,4199,6.0,214320,0.8090486526489258,0.013492948,-1.0,7252.3657,0.041161425,36245.526064645965,27.168093332126602,300,27.168093332126602,-2.9,0.0005606572246812661,2.9001272083794207,32500,6.838802703531252e-05,15.5,2500,50.0,0.00012460260102078183,50,50,6.0,0.05221712931012007,-15.5,50,0.5143626698511529,15000,-2.9,0.0005072024089992934,15000,-2.9,2500,0.00016893703335003869,2500,0.00023283271802806453,5.1247222016617295e-05,2.431406056387543e-06,6.695237270001567e-05,2.25117982306877e-05,3.922440271385203e-05,5.7839217923184065e-06,4.299674778983964e-05,2.7315902609627982e-05,9.431589014909099e-06,1.0322148219435803e-05,0.00023549579388084906,0.37504221678287475,3.2077645322865564e-05,0.0012304273650367004,1.0819087895325788e-05,0.013306912921332195,0.10776914041201624,0.01601248055552253,6.519746377848738e-05,2.3457359266154216e-05,2.2845207789613893e-06,3.7687523747904896e-05,4.759815238748664e-05,0.00022751200804057984,4.2974486482433404e-05,2.704239326555757e-05,7.871695424733464e-06,1.0375945466995622e-05,5.166060902320155e-06
1,-1202500.0,False,7,02df6_00000,2025-08-16_21-51-49,1755381109,10.085864305496216,69.10038924217224,55983,intrinsic-attention2,10.156.0.3,69.10038924217224,7,7.233399221564806,2.370408370704199e-05,7.233057327017391,5.708012393459356,1.519707552189159,0.0014251495474969609,-1202500.0,50,100.0,-24050.0,7.082491991951696e-05,19.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04204665691802975,1.2,6.0,0.05360594823994691,0.00014062647249362843,0.0004178359995421488,50,-15.5,0.057627147281797055,848.3764115411501,1,0,0,0,0,0,99.27333333333334,63.23333333333334,5000.0,0.000528949788267856,0.00017251968767412266,-1202500.0,1.2,5000.0,-1202500.0,1.2,1198500,0,5000.0,35720,5100.0,8389500,4199,250040,1217734.0577176318,36289.54021051031,36290.92954865387,0.26982892,0.111084744,0.0910229617749,0.0036934970942,0.24901164,0.9762646,35720,1.0,152.0,4199,7.0,250040,0.8090486526489258,0.023743195,-1.0,4937.465,0.1635529,36287.82793455697,27.168093332126602,350,27.168093332126602,-3.1,0.0005570198724274966,2.90188070119562,37500,6.868222657634e-05,15.5,2500,50.0,0.00012537474381125053,50,50,7.0,0.055597965470078635,-15.5,50,0.5111941651226315,17500,-3.1,0.0005033873436148005,17500,-3.1,2500,0.00016807011864501735,2500,0.00023209384024990294,5.1656291969481735e-05,2.4741086596930342e-06,7.079002049084285e-05,2.3428784636090875e-05,3.938781421211366e-05,5.6386630801917604e-06,4.504078348123683e-05,2.65630256279587e-05,8.979999448125524e-06,1.0466049912407563e-05,0.00023513318593149085,0.37202976124504994,3.2034498875803784e-05,0.0012381956913866093,1.0784617018919436e-05,0.013292292582117966,0.10766356263789195,0.01597115071995248,6.616251236012338e-05,2.206541955907209e-05,2.32909341249548e-06,3.8812052825152103e-05,4.702869145613843e-05,0.0002224666661933945,4.378217476571056e-05,2.627585934324512e-05,8.034361594988123e-06,1.0212959607609149e-05,5.2815438487894686e-06
1,-1445000.0,False,8,02df6_00000,2025-08-16_21-52-00,1755381120,10.286933660507202,79.38732290267944,55983,intrinsic-attention2,10.156.0.3,79.38732290267944,8,7.23470166066915,2.3614432871046677e-05,7.23435839333722,5.709284165234765,1.5197213163972565,0.0014351075420242405,-1445000.0,50,100.0,-28900.0,7.331147819837261e-05,16.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04408603912019531,-0.22,7.0,0.05366927392009531,0.00013888220519555204,0.0004178359995421488,50,-17.5,0.05692816571951137,866.9762906896123,1,0,0,0,0,0,99.69285714285715,60.82857142857143,5000.0,0.0005321178209302315,0.00017184590095760112,-1445000.0,-0.22,5000.0,-1445000.0,-0.22,1198500,0,5000.0,35720,5100.0,9588000,4199,285760,1218908.3729201644,36324.36052410608,36325.7572718173,0.10795,-0.049193427,0.0910229617749,0.0036934970942,0.24901167,1.1949358,35720,1.0,152.0,4199,8.0,285760,0.8090486526489258,0.022037707,0.40090936,37609.477,0.22335811,36322.68001651958,27.168093332126602,400,27.168093332126602,-2.9,0.0005534912937127714,2.9018090978836546,42500,7.119355745253603e-05,15.5,2500,50.0,0.0001408846233185355,50,50,8.0,0.05741378637989328,-15.5,50,0.5109989339014119,20000,-2.9,0.0005392807148413933,20000,-2.9,2500,0.00018137888949722013,2500,0.00023183030362110635,5.45458774212674e-05,2.4369370797480583e-06,6.890501737031903e-05,2.4291172684579833e-05,4.036897887625736e-05,6.220146567582149e-06,4.493358794097914e-05,2.7567741695479772e-05,9.221678635007458e-06,1.088488521340238e-05,0.00023463564407176222,0.37196729474259416,3.198455388327077e-05,0.001235293054469642,1.0768310853817397e-05,0.013278031886294213,0.10761123326151427,0.015910758652749133,6.927812534755083e-05,2.4155307738869145e-05,2.6487010355831756e-06,3.934626182044255e-05,5.360560801069337e-05,0.0002365746535928172,4.638203123022983e-05,2.7168639658261066e-05,9.160649648525024e-06,1.1103980036616847e-05,5.815528265314068e-06
1,-1687500.0,False,9,02df6_00000,2025-08-16_21-52-10,1755381130,10.02048110961914,89.40780401229858,55983,intrinsic-attention2,10.156.0.3,89.40780401229858,9,7.2326036392124715,2.3524518555678785e-05,7.232257770173859,5.710514438882426,1.5163821807432711,0.0014386230866048574,-1687500.0,50,100.0,-33750.0,7.024128943755494e-05,17.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04603241409967672,-1.449999999999999,8.0,0.05359804976997111,0.00013750020242408952,0.0004178359995421488,50,-16.5,0.05603427290766949,874.5407829404879,1,0,0,0,0,0,99.97142857142858,62.91428571428572,5000.0,0.000524450855766489,0.00017276992620463417,-1687500.0,-1.449999999999999,5000.0,-1687500.0,-1.449999999999999,1198500,0,5000.0,35720,5100.0,10786500,4199,321480,1224217.8420535468,36482.65285678158,36483.937439521156,0.108253345,-0.068318136,0.0910229617749,0.0036934970942,0.24901165,0.3520708,35720,1.0,152.0,4199,9.0,321480,1.2135729789733887,0.045144144,-0.25380123,16073.855,0.024674762,36480.98602837765,27.168093332126602,450,27.168093332126602,-2.7,0.0005499905407822313,2.902387497194823,47500,7.14912225563202e-05,15.5,2500,50.0,0.00015063852712181013,50,50,9.0,0.0563830542699543,-15.5,50,0.5080043894224079,22500,-2.7,0.0005389731259039378,22500,-2.7,2500,0.0001833951903599579,2500,0.0002287199236605402,5.0777205997688334e-05,2.5803664548258817e-06,6.82468367021025e-05,2.33921650869221e-05,3.9298413620744475e-05,5.635560265030334e-06,4.4965927675097934e-05,2.669519228516984e-05,8.988110383607995e-06,1.1759510142199936e-05,0.00023421298763254283,0.36908870941517874,3.194522834277939e-05,0.0012327584739335181,1.075571774465602e-05,0.013276691497441217,0.10754596932890025,0.0158665898762237,6.989680547851967e-05,2.369803200639264e-05,2.628108061679398e-06,3.9157958590373106e-05,5.1376241465660845e-05,0.00023298413686778083,4.459736591560457e-05,2.7407466917733088e-05,8.602102870229396e-06,1.2680547435451126e-05,5.682734660142624e-06
1,-1930000.0,False,10,02df6_00000,2025-08-16_21-52-19,1755381139,9.578794240951538,98.98659825325012,55983,intrinsic-attention2,10.156.0.3,98.98659825325012,10,7.229660510500338,2.3429173373099808e-05,7.229313281282129,5.708972503483608,1.5149725793558346,0.001441113145730878,-1930000.0,50,100.0,-38600.0,7.03719877649076e-05,15.5,27.16809333212661,27.16809333212661,50.0,5000.0,0.04496258114868233,-0.3,9.0,0.05108680039013052,0.0001302772319658684,0.0004178359995421488,50,-18.5,0.05521858348846053,889.436612705554,1,0,0,0,0,0,99.95714285714287,63.10000000000001,5000.0,0.000503899255628955,0.00016667915738426044,-1930000.0,-0.3,5000.0,-1930000.0,-0.3,1198500,0,5000.0,35720,5100.0,11985000,4199,357200,1228733.165924667,36617.28698914317,36618.49561431067,0.09296008,-0.083514936,0.0910229617749,0.0036934970942,0.24901164,1.312134,35720,1.0,152.0,4199,10.0,357200,1.2135729789733887,0.030682128,-0.24076843,14509.155,0.24334823,36615.655612537776,27.168093332126602,500,27.168093332126602,-2.5,0.0005463424053680727,2.8995298599828643,52500,6.665386142236217e-05,15.5,2500,50.0,0.00012585313951250863,50,50,10.0,0.053689259810107616,-15.5,50,0.5076620164581734,25000,-2.5,0.0005107578865500078,25000,-2.5,2500,0.00016576469232238987,2500,0.0002220405653525297,4.94595351417191e-05,2.424958145244529e-06,6.740003171285986e-05,2.2127958687399957e-05,3.8098085186761054e-05,5.648847966250629e-06,4.4905756015077314e-05,2.5905664782317912e-05,8.497425299517805e-06,1.0350449381213725e-05,0.0002337383777606701,0.36895287146104055,3.189439606530589e-05,0.0012345968791905827,1.0730780557489824e-05,0.013263627352455894,0.10740383459559891,0.015815905967447468,6.891214191317291e-05,2.3392512409294953e-05,2.3404635397279345e-06,3.853980919075056e-05,4.666379512345666e-05,0.00022543117737892153,4.3747609590023573e-05,2.5639349807434443e-05,8.143188853488206e-06,1.0178371973939828e-05,6.117187412061353e-06
