num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,67658_00000,2025-08-17_16-37-17,1755448637,2.827408790588379,2.827408790588379,515276,intrinsic-attention2,10.156.0.3,2.827408790588379,1,2.096002739010146,1.4763005310669541e-05,2.0958078280091286,1.9397637980000582,0.15414878400042653,0.0012294449988985434,2000,100,4.681122809315306e-05,7.751151587871904e-05,1.9330969669972546,10.368238387501162,0.0,0.017928677309828344,2000,100,10.368238387501162,20.0,20,0.00024869199842214584,1.27,-14.5,14.5,20,1031.2092807703357,1,0,0,0,0,0,46.2,40.6,2000,0.00010872321316627786,0.0003261750106466688,1.27,2000,2000,1.27,2000,39900,16853,0,34567,2100,16853,2000,39900,408846.64651369024,173260.5163139492,173009.65210021858,0.3329047,0.004364381206,-0.029082358,1.0,16853,34567,1.0,0.6012543439865112,0.3833543,52.571438,16853,0.013716962,0.6684782,0.0010649149841,887.0,0.68199486,-0.01717186,173607.5080563109,1000,50,20.0,50,10.36796758793872,2.72,7.9669333631776e-05,10.36796758793872,0.013223559020552784,20,0.001383683003950864,3000,20,0.7150227399979485,1.0,-12.5,14.5,4.65892391928262e-05,0.05290118099946994,0.00010697420958124557,0.00031969034397457373,2.72,1000,1000,1000,1000,2.72,7.220880678713941e-06,2.7954748570086187e-05,1.7022258204266816e-05,5.214564897415854e-06,3.408308184187076e-06,1.5887383188370073e-06,0.0001427994220116663,1.4209453846109314e-05,4.150809505331854e-05,3.0844822460156076e-05,2.6819242819807066e-05,0.022708755990606733,0.0006707340071443468,0.00012081299792043865,0.005758807994425297,1.7640995793044567e-05,0.017947994987480342,6.56300107948482e-06,0.005395825006416999,1.7305712330851268e-05,5.2572664853786075e-06,3.628793842863983e-06,7.382041782151056e-06,2.8038829370644263e-05,0.00014323192552487322,4.0622767007947015e-05,2.6038611321326074e-05,1.484159728383173e-06,3.092307840989542e-05,1.404024547531461e-05
1,4000,False,2,67658_00000,2025-08-17_16-37-20,1755448640,2.744161605834961,5.57157039642334,515276,intrinsic-attention2,10.156.0.3,5.57157039642334,2,2.0952884390801776,1.476330537116155e-05,2.0950921560289864,1.939114246780082,0.15408451796043665,0.0012273066489433403,4000,100,4.51060166635005e-05,7.689861287493866e-05,1.9324609848872933,10.368238394574323,1.0,0.01734013139939634,2000,200,10.368238394574323,20.0,20,0.00024869199842214584,-1.62,-15.5,13.5,20,1030.4254056540863,1,0,0,0,0,0,57.76666666666667,40.7,4000,0.00010528509162878027,0.00031801478880030495,-1.62,2000,2000,-1.62,4000,39900,33706,0,34567,2100.0,16853,2000.0,79800,408860.4055673574,173248.95806949525,173005.58675308057,0.3361676,0.004364381206,-0.008815264,1.0,33706,34567,2.0,0.3006271719932556,0.37007663,92.863754,16853,0.0058520827,0.66737825,0.0010649149841,887.0,0.31561437,-0.019482255,173583.54718900306,1000,100,20.0,50,10.368238387501162,0.92,7.861046894223743e-05,10.368238387501162,0.013152691229770426,20,0.0013714234039071016,5000,20,0.7149279596480482,2.0,-12.5,14.5,4.636570059234661e-05,0.052873309939459434,0.00010638742683288944,0.00031803058889176507,0.92,2000,1000,1000,2000,0.92,7.099073819898277e-06,2.7855329463289448e-05,1.6790175833819913e-05,5.1199098151571894e-06,3.3705376618260434e-06,1.5951565125146864e-06,0.00013878339079190292,1.4143773712165767e-05,4.092272889630047e-05,3.111741042207532e-05,2.6676089412696214e-05,0.02270505310065346,0.0006700154171267059,0.00012066829789546317,0.005757887944491813,1.7655415867920964e-05,0.01793774849764304,6.56052099657245e-06,0.005384600236284314,1.72950608832012e-05,5.198806912394799e-06,3.637004131519269e-06,7.4372336512502295e-06,2.777827636325645e-05,0.00014085160951451175,4.004408836759962e-05,2.5974051947062634e-05,1.49626932990946e-06,3.1007692214990585e-05,1.396379724263695e-05
1,6000,False,3,67658_00000,2025-08-17_16-37-23,1755448643,2.8601531982421875,8.431723594665527,515276,intrinsic-attention2,10.156.0.3,8.431723594665527,3,2.0956795354493694,1.4757482332061045e-05,2.0954822762787795,1.9390144236822306,0.1545754271107784,0.0012265624024861608,6000,100,6.906905710193653e-05,0.00013628887376574135,1.9323400191783455,10.368238394574323,2.0,0.017842249410314252,2000,300,10.368238394574323,20.0,20,0.00024869199842214584,-1.31,-15.5,14.5,20,1028.9206385954312,1,0,0,0,0,0,57.580000000000005,40.7,6000,0.00016842962403756532,0.0005168841720005537,-1.31,2000,2000,-1.31,6000,39900,50559,0,34567,2100.0,16853,2000.0,119700,408340.47108075314,173005.32012890856,172772.1535029987,0.33310977,0.004364381206,0.001922872,1.0,50559,34567,3.0,0.3006271719932556,0.35377276,80.273994,16853,0.015862072,0.64046115,0.0010649149841,887.0,0.26090518,-0.09246409,173323.89871914493,1000,150,20.0,50,10.368238394574137,0.52,7.689725199656524e-05,10.368238394574137,0.013136174099781784,20,0.0013593050899071387,7000,20,0.7148947167415535,3.0,-12.5,14.5,4.5499840299917525e-05,0.05329466259014735,0.00010582673700447126,0.0003145202369104424,0.52,3000,1000,1000,3000,0.52,1.0532168764071037e-05,4.444625749219235e-05,2.615754809406803e-05,9.429713322636282e-06,5.396500690786652e-06,2.583632305666183e-06,0.00023001740520462146,2.2394301921448294e-05,6.858432171099952e-05,5.01632582717533e-05,3.902129169236382e-05,0.02290027369958407,0.0006737121129306616,0.0001212476349188364,0.00580011542498687,1.7799991773790677e-05,0.018090405892641864,6.595105868473183e-06,0.005410819543951948,1.6824642604673873e-05,5.144714620929308e-06,3.6928574335737533e-06,7.293689606922432e-06,2.7520445045847798e-05,0.0001392184545053949,3.947167523786325e-05,2.532386690817323e-05,1.4790067390146115e-06,3.0448318616902952e-05,1.3792245043738486e-05
1,8000,False,4,67658_00000,2025-08-17_16-37-26,1755448646,2.8121705055236816,11.243894100189209,515276,intrinsic-attention2,10.156.0.3,11.243894100189209,4,2.095362503694923,1.4765137445094296e-05,2.095163729645945,1.9381199946753551,0.15515266067979153,0.0012248287784760905,8000,100,6.428628463407583e-05,0.00012459428535596353,1.9314248274166084,10.368238394574323,3.0,0.017077294089249337,2000,400,10.368238394574323,20.0,20,0.00024869199842214584,0.89,-13.5,15.5,20,1026.7763870264457,1,0,0,0,0,0,57.675,40.7,8000,0.0001532115333009581,0.0004744664862071901,0.89,2000,2000,0.89,8000,39900,67412,0,34567,2100.0,16853,2000.0,159600,406645.03223169467,172263.50768840744,172041.35663825754,0.28014308,0.004364381206,-0.045097314,1.0,67412,34567,4.0,0.1503135859966278,0.34939772,58.363716,16853,0.009650886,0.6723825,0.0010649149841,887.0,0.8914549,-0.09888542,172565.22577313366,1000,200,20.0,50,10.368238394574323,2.12,8.295186136527313e-05,10.368238394574323,0.013414427640236681,20,0.001347510378952866,9000,20,0.7150975997042025,4.0,-14.5,14.5,4.8364577761593186e-05,0.05369610568430557,0.00011035986914806273,0.0003330844540753701,2.12,4000,1000,1000,4000,2.12,9.768513786738098e-06,3.953671535608602e-05,2.3701020823439234e-05,8.0627436609357e-06,5.059844282408262e-06,2.4328424298622074e-06,0.0002094280466637539,2.083600467620101e-05,6.26714131398252e-05,4.6710495202718605e-05,3.6178065278725084e-05,0.02309262989247704,0.0006768325517272315,0.00012179734864663623,0.005841579940801094,1.7876751799398332e-05,0.01823012693370922,6.631934841527254e-06,0.005434767328487462,1.7709987997881068e-05,5.474987542244879e-06,3.691662069606656e-06,7.774443953415471e-06,2.9062867236415843e-05,0.00015024607900677265,4.154953403185653e-05,2.6841708557209223e-05,1.5799972586014939e-06,3.201075458182722e-05,1.4363649922300581e-05
1,10000,False,5,67658_00000,2025-08-17_16-37-28,1755448648,2.6789073944091797,13.922801494598389,515276,intrinsic-attention2,10.156.0.3,13.922801494598389,5,2.090610752107873,1.472787602645083e-05,2.090410845739539,1.9334233435187027,0.15509763332305448,0.0012231598507873465,10000,100,4.7281348028054235e-05,8.075722102979013e-05,1.9267416983724768,10.368238394574323,4.0,0.013543941539537627,2000,500,10.368238394574323,20.0,20,0.00024869199842214584,0.6,-15.5,14.5,20,1024.3127713678232,1,0,0,0,0,0,57.333333333333336,40.7,10000,0.00010736629595252623,0.00032925878765144946,0.6,2000,2000,0.6,10000,39900,84265,0,34567,2100.0,16853,2000.0,199500,406026.5628196788,171977.46409424735,171765.9270667526,0.2505622,0.004364381206,-0.063591495,1.0,84265,34567,5.0,0.0751567929983139,0.33964,71.49865,16853,0.005484182,0.66082937,0.0010649149841,887.0,0.15694883,-0.018574595,172262.34357531642,1000,250,20.0,50,10.368238394574323,0.72,8.473846785001123e-05,10.368238394574323,0.01652528112012078,20,0.001336035185181977,11000,20,0.7183887055672524,5.0,-14.5,14.5,4.8230124358784044e-05,0.05366947433740381,0.00011386898986038107,0.00033770982531072834,0.72,5000,1000,1000,5000,0.72,7.37114540569609e-06,2.914953011393137e-05,1.7212785124142485e-05,5.261479435905465e-06,3.3701686277823537e-06,1.6515024288343458e-06,0.0001469325263313883,1.42660856551761e-05,4.2388690793853544e-05,3.1835868131740746e-05,2.7341912523781213e-05,0.02308790350365515,0.0006761405061793795,0.00012186961519416523,0.005839923441452721,1.7866854164459217e-05,0.018220178914317573,6.632725433685555e-06,0.005425831735128469,1.8217509193405802e-05,5.6206907615767634e-06,3.894860378356016e-06,7.594554293145134e-06,2.9418099765377656e-05,0.00014899129742818132,4.306975208725756e-05,2.7010334359580778e-05,1.6087278242241582e-06,3.2531711794255316e-05,1.4798578197468106e-05
1,12000,False,6,67658_00000,2025-08-17_16-37-31,1755448651,2.9408950805664062,16.863696575164795,515276,intrinsic-attention2,10.156.0.3,16.863696575164795,6,2.0902869770967425,1.4708177253933914e-05,2.090085680762212,1.933161699363483,0.15503621649990643,0.001221094152300566,12000,100,4.600750276233026e-05,7.631690975832409e-05,1.9264957909187457,10.368238394574323,5.0,0.017635850060032682,2000,600,10.368238394574323,20.0,20,0.00024869199842214584,0.39,-14.5,16.5,20,1021.1192318429979,1,0,0,0,0,0,57.54,40.7,12000,0.000104956479531964,0.0003209398435772698,0.39,2000,2000,0.39,12000,39900,101118,0,34567,2100.0,16853,2000.0,239400,405918.64290412486,171908.95265614998,171707.317010299,0.22362235,0.004364381206,-0.08395233,1.0,101118,34567,6.0,0.0751567929983139,0.33239403,63.830536,16853,0.012927195,0.6857689,0.0010649149841,887.0,0.36914068,-0.051519275,172179.66307204324,1000,300,20.0,50,10.368238394574323,0.32,9.202747426650993e-05,10.368238394574323,0.017779472819529473,20,0.0013246968333016325,13000,20,0.7198996185915547,6.0,-14.5,14.5,5.1934024734465914e-05,0.053650767194062705,0.00011816392217885461,0.0003634888857988717,0.32,6000,1000,1000,6000,0.32,7.304456175814517e-06,2.8123513575108068e-05,1.6713589259417676e-05,5.226737787161739e-06,3.266440018204833e-06,1.5877946219621555e-06,0.0001429903536499518,1.3939241667425214e-05,4.120613758671246e-05,3.0756162525774985e-05,2.6533487131734434e-05,0.023091976818620144,0.0006754642611022358,0.00012191972905273873,0.005838100527095696,1.785824570701602e-05,0.018211060455184228,6.624788175759979e-06,0.005415345977797628,1.8707961236666743e-05,5.845486303278638e-06,4.0229559586962145e-06,7.971278433483232e-06,3.1583470220978114e-05,0.0001639180387407787,4.660905360244859e-05,2.8387429439055088e-05,1.6886039960153911e-06,3.4460850609682156e-05,1.586234028167906e-05
1,14000,False,7,67658_00000,2025-08-17_16-37-34,1755448654,2.56449556350708,19.428192138671875,515276,intrinsic-attention2,10.156.0.3,19.428192138671875,7,2.0876852570957523,1.4677775502559513e-05,2.087482822554618,1.928325069449809,0.15727198411481733,0.0012192401906878445,14000,100,4.8741466421819854e-05,8.169752940826281e-05,1.9216740591195738,10.368238394574323,6.0,0.0133708381591714,2000,700,10.368238394574323,20.0,20,0.00024869199842214584,0.13,-16.5,16.5,20,1017.6833098515694,1,0,0,0,0,0,58.300000000000004,40.7,14000,0.00010897154001350156,0.000337227675875153,0.13,2000,2000,0.13,14000,39900,117971,0,34567,2100.0,16853,2000.0,279300,405478.53298551816,171701.00721846108,171508.98336996912,0.3377915,0.004364381206,0.01812811,1.0,117971,34567,7.0,0.0751567929983139,0.34518364,72.18607,16853,0.01593175,0.65052354,0.0010649149841,887.0,0.6948902,-0.06950712,171956.36378057508,1000,350,20.0,50,10.368238394574323,2.12,8.277393870967895e-05,10.368238394574323,0.014762925679970068,20,0.0013129969850144867,15000,20,0.7199104570256465,7.0,-12.5,14.5,4.8884499695759476e-05,0.05587737840207897,0.00011018733125055309,0.0003340026774617383,2.12,7000,1000,1000,7000,2.12,7.549311443970511e-06,2.9410321129641953e-05,1.7311651831208852e-05,5.3795849267497155e-06,3.290388924909023e-06,1.6689927317147616e-06,0.0001507339987128186,1.4792116496130496e-05,4.352214054728117e-05,3.226328962990063e-05,2.7998840337979237e-05,0.023094174990512896,0.0006749836384703868,0.00012227096179349045,0.005836624131925639,1.7880603371376762e-05,0.020442491160720864,6.616050336099799e-06,0.0054099639679664495,1.773294082616861e-05,5.357358807870228e-06,3.661143128219565e-06,7.628278614211198e-06,2.9252587804555027e-05,0.0001493590394548962,4.222266110325636e-05,2.6973319404333112e-05,1.5500800044772547e-06,3.258151740818342e-05,1.4720683204552952e-05
1,16000,False,8,67658_00000,2025-08-17_16-37-36,1755448656,2.4160609245300293,21.844253063201904,515276,intrinsic-attention2,10.156.0.3,21.844253063201904,8,2.0832310034748063,1.4655007713918538e-05,2.0830272914490817,1.9239016939853422,0.15724101548369396,0.0012175830686519307,16000,100,4.7016220798217334e-05,7.996966380360284e-05,1.917266644988468,10.368238394574323,7.0,0.013728146849462063,2000,800,10.368238394574323,20.0,20,0.00024869199842214584,1.76,-14.5,14.5,20,1013.9475552551202,1,0,0,0,0,0,57.37499999999999,40.7,16000,0.00010725257603864321,0.00032914892987718727,1.76,2000,2000,1.76,16000,39900,134824,0,34567,2100.0,16853,2000.0,319200,405315.16329513484,171611.6884703574,171428.85459642738,0.23089093,0.004364381206,-0.073758714,1.0,134824,34567,8.0,0.03757839649915695,0.32972664,53.619606,16853,0.0063911104,0.6552855,0.0010649149841,887.0,0.34731144,-0.016384244,171852.05796352052,1000,400,20.0,50,10.368238394574323,1.92,8.033621462239796e-05,10.368238394574323,0.013747912340913899,20,0.0013021170951612257,17000,20,0.720314706195368,8.0,-12.5,14.5,4.7108860201604734e-05,0.05587167130795761,0.00010896973844329643,0.0003235397740709055,1.92,8000,1000,1000,8000,1.92,7.337762042002368e-06,2.896310059059769e-05,1.6922226730970172e-05,5.257651423862375e-06,3.432218190857021e-06,1.6651823048569762e-06,0.0001464487682189449,1.4400310532608868e-05,4.254889979112572e-05,3.148996798033923e-05,2.7349997162818377e-05,0.023087132010662568,0.000674245522046635,0.00012213050226726846,0.005834348650651137,1.7866387356930048e-05,0.020455890029080805,6.608119758082568e-06,0.005401823608392093,1.7300333260549067e-05,5.181856123332209e-06,3.6795448029664233e-06,7.344717790413256e-06,2.8954462168393455e-05,0.00014406430939411773,4.10189479901328e-05,2.643725073602636e-05,1.5233904417657778e-06,3.1238873828824385e-05,1.4181543734408467e-05
1,18000,False,9,67658_00000,2025-08-17_16-37-39,1755448659,2.6350784301757812,24.479331493377686,515276,intrinsic-attention2,10.156.0.3,24.479331493377686,9,2.078731732369937,1.4623627605701045e-05,2.078526573714573,1.9190638800054867,0.15758089492886146,0.0012149701278652372,18000,100,5.35275085935345e-05,9.840710062193885e-05,1.9124233130386545,10.368238394574323,8.0,0.013286827348347288,2000,900,10.368238394574323,20.0,20,0.00024869199842214584,2.08,-14.5,15.5,20,1010.1328722626504,1,0,0,0,0,0,57.575,40.7,18000,0.000125563041187227,0.000388765233429834,2.08,2000,2000,2.08,18000,39900,151677,0,34567,2100.0,16853,2000.0,359100,404938.07459566434,171432.77208968104,171258.5964685775,0.28830516,0.004364381206,-0.0031635154,1.0,151677,34567,9.0,0.018789198249578476,0.3155585,60.168575,16853,0.0100046145,0.6333416,0.0010649149841,887.0,0.23432706,0.0033735037,171659.0429444559,1000,450,20.0,50,10.368238394574323,1.12,7.818948522735696e-05,10.368238394574323,0.01622847682054271,20,0.001291033404183617,19000,20,0.7229821475532859,9.0,-12.5,14.5,4.6122767519887e-05,0.0562225508647992,0.00010779792944276034,0.000317411983344785,1.12,9000,1000,1000,9000,1.12,8.303093593665348e-06,3.390876340531624e-05,2.0042365453001735e-05,6.404574832943754e-06,3.929834560861925e-06,1.882937470599399e-06,0.00017105201805887014,1.7170749306026914e-05,5.363174698953996e-05,3.860749730653768e-05,3.231724203604439e-05,0.023304550420676393,0.000676868506881431,0.00012241004714769128,0.0058545928641171845,1.7950013460760378e-05,0.020573748058929295,6.627158533438551e-06,0.005394182662290219,1.7432341457549906e-05,5.229224309011742e-06,3.6498441226644643e-06,7.447095444200924e-06,2.7647836723314273e-05,0.00013857811707637926,3.97865694171942e-05,2.5919503834563046e-05,1.5195998823113022e-06,3.1467901655187e-05,1.3997428013026434e-05
1,20000,False,10,67658_00000,2025-08-17_16-37-42,1755448662,3.201531171798706,27.68086266517639,515276,intrinsic-attention2,10.156.0.3,27.68086266517639,10,2.0792916042261798,1.4614211201485033e-05,2.079085392687426,1.9196213683454784,0.15758538273950307,0.0012125634865137167,20000,100,4.45211254546025e-05,7.44535764463541e-05,1.912997585688229,10.368238394574323,9.0,0.0182931079014088,2000,1000,10.368238394574323,20.0,20,0.00024869199842214584,2.92,-13.5,15.5,20,1005.7295649510557,1,0,0,0,0,0,57.95,40.7,20000,0.00010151065242391491,0.00030959588626683484,2.92,2000,2000,2.92,20000,39900,168530,0,34567,2100.0,16853,2000.0,399000,404932.67966899,171411.55385837774,171245.50421829493,0.287751,0.004364381206,-0.015763532,1.0,168530,34567,10.0,0.009394599124789238,0.32882503,53.97013,16853,0.007841104,0.62567574,0.0010649149841,887.0,0.3442652,-5.3167343e-05,171624.1364682917,1000,500,20.0,50,10.368238394574323,1.52,0.00012332642440642178,10.368238394574323,0.01893903727046563,20,0.0012800942501686658,21000,20,0.7262718804177426,10.0,-14.5,14.5,6.53391912536782e-05,0.056267983636210904,0.00015571873326898156,0.00047101236397178363,1.52,10000,1000,1000,10000,1.52,6.971769992429586e-06,2.7095219703000947e-05,1.6180663522250345e-05,5.034975369697846e-06,3.1595059851553564e-06,1.5828137696258195e-06,0.00013671571413552378,1.3487329002363164e-05,3.980079756049577e-05,2.9941996006463198e-05,2.6133580087352226e-05,0.023356076506488088,0.0006803683918529693,0.00012233147664441276,0.005884056675469152,1.7942843363610642e-05,0.0205456642883195,6.615786958686226e-06,0.005383878735611177,2.459442059012844e-05,7.770700699219164e-06,5.3908343372656495e-06,1.0130853120304365e-05,3.9824871036711376e-05,0.00020814116533664638,6.067026668530525e-05,3.602399006409432e-05,2.2860686475781587e-06,4.532828117455979e-05,2.1195546520142946e-05
