num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/sample,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,3ade9_00000,2025-08-16_22-06-42,1755382002,9.289726734161377,9.289726734161377,70604,intrinsic-attention2,10.156.0.3,9.289726734161377,1,6.613189296000201,2.0817999029532075e-05,6.612892931998431,5.696608289999858,0.9100073729987344,0.0018266700008098269,252500.0,50,26.762340024562445,100.0,0.00013344140188302213,0.0018762099270404084,5000.0,7.270499110671718e-05,-18.5,0.05249999029985702,50.0,0.0,-1.6800000000000004,26.762340024562445,5050.0,15.5,0.057061819791391376,0.00032900599944696296,50,873.6589875989771,1,0,0,0,0,0,92.58571428571429,61.44285714285714,0.00017811318619189345,0.0005463926892291884,252500.0,-1.6800000000000004,-1.6800000000000004,5000.0,5000.0,252500.0,46494,5100,5000,275400,46494,0,275400,8157,817761.850064974,138124.9764727279,138099.67675553617,0.23239139,0.06169734,16.018827,861.0,0.68256074,0.34459155797958374,0.0026978417,0.0034077168,46494,-0.005034153,1.0,1.0,0.40157622,46494,0.0124460799001,0.0018499046549,8157,138155.02805018707,16.5,0.0003465959998720791,50,7500,0.00013989102472731726,50.0,0.050966292900011465,27.168093331925355,50,50,-16.5,50,27.168093331925355,2500,6.950701287619216e-05,2.646999915001288,1.0,-2.3,0.5602516580001975,-2.3,0.00017000071604495297,0.000521126717682898,2500,2500,-2.3,2500,2500,8.36775882147772e-06,1.0560355365301165e-05,5.603105194647215e-06,4.5026667044033106e-05,2.6541311328205165e-05,2.7676639465631097e-06,0.00023591255414188363,5.9155791589952385e-05,6.952908931319732e-05,2.2261460790864774e-05,5.135346285189987e-05,0.4123225929997716,6.478400064224843e-05,3.155800004606135e-05,0.019478292000712827,0.11325418799970066,0.0001995210004679393,0.013014062000365811,0.0012013559990009526,1.0494338575207938e-05,2.6416858691068625e-05,5.520761017928889e-06,8.79644411289518e-06,4.491002414296564e-05,3.919849417115927e-05,4.916920857924581e-05,0.00023134533314106821,6.935077159590527e-05,2.2501463516957808e-05,2.6524072946786684e-06
1,10000.0,False,2,3ade9_00000,2025-08-16_22-06-51,1755382011,9.064543962478638,18.354270696640015,70604,intrinsic-attention2,10.156.0.3,18.354270696640015,2,6.609070736360208,2.0783619038411417e-05,6.60877292823845,5.6966788830998665,0.9058170299987433,0.0018242197008112272,10000.0,50,27.16809333212661,100.0,0.0001358927172448457,0.02494921976652475,5000.0,7.031520688289593e-05,-18.5,0.05238683733998184,50.0,1.0,-1.7100000000000009,27.16809333212661,200.0,18.5,0.05550741232374084,0.00032900599944696296,50,884.5680738375136,1,0,0,0,0,0,99.90833333333335,62.75000000000001,0.0001695971295962375,0.0005184087250605258,10000.0,-1.7100000000000009,-1.7100000000000009,5000.0,5000.0,10000.0,92988,5100.0,5000.0,275400,46494,0,550800,8157,826358.7168208616,139572.6017802117,139548.52212264793,0.27557766,0.16349444,18.423704,861.0,0.669823,0.17229577898979187,0.0027648734,-0.041702747,46494,0.04622997,2.0,1.0,0.3893764,92988,0.0124460799001,0.0018499046549,8157,139600.8521167868,16.5,0.0003456573398761975,50,12500,0.0001393902161940965,50.0,0.052850249590119344,27.168093332126602,100,50,-16.5,50,27.168093332126602,2500,6.841591218528536e-05,2.6489342144012697,2.0,-1.7,0.5567108639201979,-1.7,0.00016321202742117398,0.0004931389711331885,2500,2500,-1.7,5000,5000,8.858969054374495e-06,1.0914028646994205e-05,5.481217515721784e-06,4.406282050538804e-05,2.620249608934344e-05,2.4143353083889843e-06,0.000232402227108925,3.9091445028639586e-05,6.798416682388455e-05,2.267964017677763e-05,4.917314972207615e-05,0.4089667188997737,6.423075063139549e-05,3.159306004818063e-05,0.01943208039070669,0.11313161251970087,0.00019958325046900426,0.013002386460375418,0.0011992251090123317,1.0211424874038374e-05,2.5850961028252672e-05,5.105878856531358e-06,7.826159491694732e-06,4.4111634961654895e-05,3.592834457422699e-05,4.6308265209817016e-05,0.00021850048927417765,6.391698134617175e-05,2.2139544621686954e-05,2.289532142099719e-06
1,-232500.0,False,3,3ade9_00000,2025-08-16_22-07-00,1755382020,8.368609189987183,26.722879886627197,70604,intrinsic-attention2,10.156.0.3,26.722879886627197,3,6.606245193276607,2.074946284847101e-05,6.605945818406076,5.697949827518875,0.9017255375387582,0.0018216943738056217,-232500.0,50,27.16809333212661,100.0,0.0001382569312853071,0.032014085460635736,5000.0,6.97519450211856e-05,-19.5,0.05355381104007395,50.0,2.0,-0.7600000000000001,27.16809333212661,-4650.0,18.5,0.05551108226373347,0.00032900599944696296,50,864.3036517639238,1,0,0,0,0,0,95.47500000000001,58.21666666666667,0.0001732838899423796,0.0005290920672460867,-232500.0,-0.7600000000000001,-0.7600000000000001,5000.0,5000.0,-232500.0,139482,5100.0,5000.0,275400,46494,0,826200,8157,831631.2363868257,140460.35521272695,140437.34723812126,0.19970436,0.0777049,13.284594,861.0,0.6739897,0.08614788949489594,0.0043499395,0.17706949,46494,-0.030342095,3.0,1.0,0.390919,139482,0.0124460799001,0.0018499046549,8157,140486.83031027444,15.5,0.0003442425364808514,50,17500,7.738645775899248e-05,50.0,0.046712470310230854,27.168093332126602,150,50,-16.5,50,27.168093332126602,2500,4.595725477400375e-05,2.6426155772572573,3.0,-0.5,0.5531525492209995,-0.5,0.0001091426610900644,0.00032543382218360546,2500,2500,-0.5,7500,7500,8.963524364801981e-06,1.0879354004582372e-05,5.840967150694194e-06,4.520894556932709e-05,2.6629432996490752e-05,2.5943578699328828e-06,0.000231321797580427,4.080373401892886e-05,7.004391157360625e-05,2.287763630555235e-05,5.134264658058502e-05,0.4056132111707875,6.368808312636247e-05,3.16806294460548e-05,0.019374214976801706,0.11298797304450582,0.00019976711796880408,0.013003301935768648,0.0011983936379358056,7.311700191033486e-06,1.7814953655522887e-05,3.437159191297149e-06,5.81799131668661e-06,2.8800874883104973e-05,2.567600776901184e-05,2.9936343497532975e-05,0.00014711715974156505,4.1499046228968655e-05,1.4023422630597903e-05,1.6573568097014038e-06
1,-475000.0,False,4,3ade9_00000,2025-08-16_22-07-05,1755382025,5.640762805938721,32.36364269256592,70604,intrinsic-attention2,10.156.0.3,32.36364269256592,4,6.57905579250383,2.068479823290545e-05,6.578755442222017,5.676726568363687,0.8957858444933703,0.0018129355200570592,-475000.0,50,27.16809333212661,100.0,0.00010588958487247965,0.029134837395827732,5000.0,4.570023907975095e-05,-19.5,0.03299045984011172,50.0,3.0,-0.17000000000000004,27.16809333212661,-9500.0,15.5,0.048011067100909355,0.00032900599944696296,50,1333.7871543376966,1,0,0,0,0,0,53.575,32.8,0.00010400962230356865,0.0003165893112813857,-475000.0,-0.17000000000000004,-0.17000000000000004,5000.0,5000.0,-475000.0,185976,5100.0,5000.0,275400,46494,0,1101600,8157,858678.8211356514,145024.22528436736,145002.34502498753,0.27697936,0.067421995,10.879689,861.0,0.65399396,0.04307394474744797,0.004149082,0.38716936,46494,0.056122083,4.0,1.0,0.37593946,185976,0.0124460799001,0.0018499046549,8157,145049.15676808366,16.5,0.00034285054110973033,50,22500,7.711166687635735e-05,50.0,0.03608960472007311,27.168093332126602,200,50,-16.5,50,27.168093332126602,2500,4.5557597073825695e-05,2.6335743890746905,4.0,0.5,0.5487052048087943,0.5,0.00010624205828086707,0.00032134715395100633,2500,2500,0.5,10000,10000,5.224328352718028e-06,7.128020641001371e-06,3.3755242978722657e-06,2.7393179192217414e-05,1.692199726233997e-05,1.5414073214188522e-06,0.00014002005340166954,2.581207933429186e-05,4.008659679075856e-05,1.3943673751056204e-05,3.039500831924049e-05,0.4019732295790751,6.312734229933812e-05,3.153722315499908e-05,0.019266565247021524,0.11236440615406777,0.0001988258067862807,0.01294000032641743,0.001192329541543193,7.28005821206511e-06,1.7297064453496533e-05,3.2350485724607584e-06,5.2780532880584405e-06,2.8449681768760765e-05,2.5874040795539303e-05,2.9982791632386324e-05,0.00014386303231589238,4.102445319212045e-05,1.4167646884033043e-05,1.5435467779046217e-06
1,-717500.0,False,5,3ade9_00000,2025-08-16_22-07-11,1755382031,5.460790634155273,37.82443332672119,70604,intrinsic-attention2,10.156.0.3,37.82443332672119,5,6.551181005038796,2.0595970248475352e-05,6.550879840919798,5.654726766110067,0.8899368268384281,0.001804138704850409,-717500.0,50,27.16809333212661,100.0,7.730824819338824e-05,0.0246901245439207,5000.0,4.518099039314525e-05,-16.5,0.03199083572009841,50.0,4.0,0.3500000000000001,27.16809333212661,-14350.0,18.5,0.03904647178904717,0.00032900599944696296,50,1459.0002298305185,1,0,0,0,0,0,52.2375,32.8,0.0001050055454146001,0.0003161240139663535,-717500.0,0.3500000000000001,0.3500000000000001,5000.0,5000.0,-717500.0,232470,5100.0,5000.0,275400,46494,0,1377000,8157,885731.6949071803,149588.96025971184,149568.12463291985,0.20676322,0.09269132,7.638802,861.0,0.63850856,0.021536972373723984,0.0031753741,0.6111721,46494,-0.012242575,5.0,1.0,0.37312564,232470,0.0124460799001,0.0018499046549,8157,149612.15395119085,16.5,0.00034141343568448756,50,27500,7.339777702500733e-05,50.0,0.03267353297002046,27.168093332126602,250,50,-13.5,50,27.168093332126602,2500,4.33618487847456e-05,2.6237819788439545,5.0,0.3,0.5443312499507156,0.3,0.00010332808235311311,0.00030643305733392856,2500,2500,0.3,12500,12500,5.292575069134267e-06,7.061593239184052e-06,3.457009113077107e-06,2.731942867069337e-05,1.696149404825977e-05,1.5397338009404919e-06,0.0001402298299551892,2.584124475668852e-05,4.006791463209542e-05,1.3971643231901693e-05,3.0310102805319334e-05,0.3983690841832831,6.255230886366081e-05,3.138910092368052e-05,0.019161141214554932,0.11176981006252137,0.00019792198872785354,0.012882092213147178,0.0011864350261356707,6.9276805630605625e-06,1.6864107685790775e-05,3.2828292601616753e-06,5.08507248147507e-06,2.7296365806543006e-05,2.4768947826194007e-05,2.8912750267385105e-05,0.0001356121988307707,3.8922017594134e-05,1.36087624192762e-05,1.4631383022911793e-06
1,-960000.0,False,6,3ade9_00000,2025-08-16_22-07-17,1755382037,5.967128038406372,43.79156136512756,70604,intrinsic-attention2,10.156.0.3,43.79156136512756,6,6.525600421008406,2.051215053669869e-05,6.5252986094406005,5.634919359108967,0.8841880003900396,0.0017956226077901374,-960000.0,50,27.16809333212661,100.0,7.884600546325953e-05,0.02257849330102427,5000.0,4.5873318888545574e-05,-19.5,0.03234144611000374,50.0,5.0,2.259999999999999,27.16809333212661,-19200.0,17.5,0.03567349827967989,0.00032900599944696296,50,1441.4343890831117,1,0,0,0,0,0,52.44444444444444,32.8,0.00010509480428044175,0.0003205243970007045,-960000.0,2.259999999999999,2.259999999999999,5000.0,5000.0,-960000.0,278964,5100.0,5000.0,275400,46494,0,1652400,8157,910252.2648712926,153727.02164738553,153706.7272558809,0.13806258,0.18504174,6.0116725,861.0,0.668331,0.010768486186861992,0.0085708415,0.74085593,46494,-0.07728419,6.0,1.0,0.36693373,278964,0.0124460799001,0.0018499046549,8157,153749.02143834255,15.5,0.00033975320132404444,50,32500,7.196626372834287e-05,50.0,0.03481166917006703,27.168093332126602,300,50,-15.5,50,27.168093332126602,2500,4.2933048788265295e-05,2.617152287835516,6.0,0.5,0.5400085756511994,0.5,0.0001035680660874295,0.0003036265963334667,2500,2500,0.5,15000,15000,5.297973080826095e-06,7.217742320729412e-06,3.406791884884322e-06,2.7756025610184346e-05,1.7012946952860146e-05,1.5537682624431824e-06,0.00014358602787649502,2.6197986428442025e-05,4.047761169995292e-05,1.4038741935515715e-05,3.0470847134360427e-05,0.3948116317514505,6.198475576678221e-05,3.128048990812286e-05,0.01906200289241723,0.11117475579188671,0.00019728242885215614,0.01282083934103285,0.0011820239258745673,6.979824277076722e-06,1.7002034356282336e-05,3.2171472685587504e-06,5.0219030203407695e-06,2.7213378082036485e-05,2.4722346680765683e-05,2.9022892758879648e-05,0.00013243527902254777,3.858561926221336e-05,1.3764751794567215e-05,1.4531865749226644e-06
1,-1202500.0,False,7,3ade9_00000,2025-08-16_22-07-22,1755382042,5.521674871444702,49.313236236572266,70604,intrinsic-attention2,10.156.0.3,49.313236236572266,7,6.498524921268323,2.040459904086129e-05,6.498222602596196,5.613600342667879,0.8784582907761527,0.0017867794117038037,-1202500.0,50,27.16809333212661,100.0,7.808759985719034e-05,0.023727599895068327,5000.0,4.541760800100917e-05,-16.5,0.032246890990045365,50.0,6.0,1.4000000000000004,27.16809333212661,-24050.0,17.5,0.0353642025001112,0.00032900599944696296,50,1433.6895623503729,1,0,0,0,0,0,51.89999999999999,32.642857142857146,0.0001056854694884293,0.00031912651633056064,-1202500.0,1.4000000000000004,1.4000000000000004,5000.0,5000.0,-1202500.0,325458,5100.0,5000.0,275400,46494,0,1927800,8157,934455.024030687,157810.51895171587,157791.01120658615,0.18180004,0.18001047,6.414346,861.0,0.65721357,0.005384243093430996,0.0024977748,0.76531696,46494,-0.023803974,7.0,1.0,0.35064602,325458,0.0124460799001,0.0018499046549,8157,157831.1869610531,16.5,0.00033818815930827264,50,37500,7.337871468157277e-05,50.0,0.03516544754000279,27.168093332126602,350,50,-16.5,50,27.168093332126602,2500,4.374685021454275e-05,2.607883514367162,7.0,3.1,0.5357285934546936,3.1,0.00010425769291843112,0.0003088265477158352,2500,2500,3.1,17500,17500,5.3005166447851734e-06,7.124241544555965e-06,3.4965484091906612e-06,2.7441327777433844e-05,1.712020886294032e-05,1.557777707089442e-06,0.0001409249574206564,2.6046652618550724e-05,4.060418406849267e-05,1.4093709465944737e-05,3.0667011865127766e-05,0.3912831112239443,6.14225082184277e-05,3.117669500420179e-05,0.01895399051349465,0.11060251002397606,0.00019649159455552647,0.01276133160761717,0.0011759082966277111,7.010333858764246e-06,1.7101247629661542e-05,3.248731008860459e-06,5.04255379360606e-06,2.7535610227170718e-05,2.540076810709743e-05,2.899428902808492e-05,0.00013658452325932766,3.908780396516076e-05,1.3767998412522695e-05,1.4770387845498132e-06
1,-1445000.0,False,8,3ade9_00000,2025-08-16_22-07-28,1755382048,5.844810247421265,55.15804648399353,70604,intrinsic-attention2,10.156.0.3,55.15804648399353,8,6.474613094585647,2.0316153046659262e-05,6.474310250340228,5.5932081344912,0.8749609130383981,0.0017785850975858028,-1445000.0,50,27.16809333212661,100.0,8.030785303672355e-05,0.02241362448879905,5000.0,4.6383028680850195e-05,-19.5,0.03288397823989725,50.0,7.0,2.379999999999999,27.16809333212661,-28900.0,17.5,0.0345085749015265,0.00032900599944696296,50,1418.1924459348718,1,0,0,0,0,0,50.53333333333333,29.577777777777776,0.0001069999583098264,0.00032588121692477305,-1445000.0,2.379999999999999,2.379999999999999,5000.0,5000.0,-1445000.0,371952,5100.0,5000.0,275400,46494,0,2203200,8157,956939.1660272981,161603.6751805868,161585.13159020094,0.20064852,0.15141194,5.5917826,861.0,0.625929,0.002692121546715498,0.009804829,0.8199587,46494,-0.011021443,8.0,1.0,0.36078963,371952,0.0124460799001,0.0018499046549,8157,161622.90031713006,16.5,0.00033672209770907284,50,42500,7.450899267712621e-05,50.0,0.0328617759098961,27.168093332126602,400,50,-16.5,50,27.168093332126602,2500,4.364566372944114e-05,2.5990288719734904,8.0,5.5,0.5336260069701365,5.5,0.00010559593172942576,0.0003092415478449182,2500,2500,5.5,20000,20000,5.420975987958904e-06,7.304517785997158e-06,3.498593428026175e-06,2.821587234951725e-05,1.736445623976291e-05,1.5823719486161385e-06,0.0001455183561870229,2.6554162578470733e-05,4.1451422535659714e-05,1.4359682945952423e-05,3.103243872604246e-05,0.38994316931170553,6.085867314449833e-05,3.1033378059890616e-05,0.01885431515835074,0.11001046470372561,0.00019631188861631767,0.012701660821545072,0.0011701388236606668,7.1241622352284565e-06,1.728799366489426e-05,3.32014133011696e-06,5.11009774463281e-06,2.7647304514982025e-05,2.5373703443731666e-05,2.9486978434407925e-05,0.00013464046904115794,3.9457122536420096e-05,1.408665481339354e-05,1.5012926655021138e-06
1,-1687500.0,False,9,3ade9_00000,2025-08-16_22-07-34,1755382054,5.884597063064575,61.042643547058105,70604,intrinsic-attention2,10.156.0.3,61.042643547058105,9,6.4519907007497865,2.0233851520437276e-05,6.451687001776828,5.57628886371629,0.8692804621580144,0.001770516036619351,-1687500.0,50,27.16809333212661,100.0,8.769645135624977e-05,0.023606750211908237,5000.0,4.9631708500265346e-05,-16.5,0.035860697599982796,50.0,8.0,4.350000000000001,27.16809333212661,-33750.0,17.5,0.03596766857107045,0.00032900599944696296,50,1335.630161620285,1,0,0,0,0,0,51.3625,28.650000000000002,0.00011838801006802487,0.0003541427643167324,-1687500.0,4.350000000000001,4.350000000000001,5000.0,5000.0,-1687500.0,418446,5100.0,5000.0,275400,46494,0,2478600,8157,979729.6416088707,165448.13618329173,165430.50534893502,0.14329606,0.13712789,3.9667668,861.0,0.6001358,0.001346060773357749,0.0037436693,0.8814854,46494,-0.057283156,9.0,1.0,0.34197527,418446,0.0124460799001,0.0018499046549,8157,165465.84323060847,16.5,0.00033483556672094845,50,47500,6.973275913883899e-05,50.0,0.03254405271991345,27.168093332126602,450,50,-13.5,50,27.168093332126602,2500,4.209898713474447e-05,2.5896161735837535,9.0,5.1,0.5293867484104235,5.1,0.00010170227414098636,0.0002959064033946845,2500,2500,5.1,22500,22500,5.986425249999063e-06,7.847049898021529e-06,4.008216815756887e-06,3.0303761032435717e-05,1.8942117451438348e-05,1.7718963131729419e-06,0.00015543762114904149,2.8593043758568582e-05,4.507199589227683e-05,1.5725508068000407e-05,3.440748676197502e-05,0.386465289688572,6.03064564035421e-05,3.096935427107215e-05,0.01875305816676367,0.10942138248668894,0.0001958419497371007,0.01264225406334127,0.0011641345654241043,6.825739277261139e-06,1.665605068912999e-05,3.2016989581681195e-06,4.954384374484316e-06,2.6696436006434803e-05,2.4326027748862728e-05,2.8561905160722234e-05,0.00012781601282639898,3.755608177622088e-05,1.3372791157400037e-05,1.4319239788700226e-06
1,-1930000.0,False,10,3ade9_00000,2025-08-16_22-07-40,1755382060,5.660955905914307,66.70359945297241,70604,intrinsic-attention2,10.156.0.3,66.70359945297241,10,6.427810139972282,2.0143872999323998e-05,6.427505836709053,5.555744701999139,0.8656669690364284,0.0017624151762653001,-1930000.0,50,27.16809333212661,100.0,7.84084745671753e-05,0.022192437287208988,5000.0,4.5785303769356426e-05,-16.5,0.032388894209962035,50.0,9.0,1.9,27.16809333212661,-38600.0,17.5,0.0356216309337578,0.00032900599944696296,50,1436.928292099574,1,0,0,0,0,0,52.175,28.6875,0.00010586236901358614,0.0003204243452326785,-1930000.0,1.9,1.9,5000.0,5000.0,-1930000.0,464940,5100.0,5000.0,275400,46494,0,2754000,8157,1000145.6685986302,168892.42270754228,168875.564267949,0.1330557,0.12958214,3.346775,861.0,0.59691805,0.0006730303866788745,0.009045412,0.9050246,46494,-0.06555369,10.0,1.0,0.33862153,464940,0.0124460799001,0.0018499046549,8157,168908.8408639019,16.5,0.00033293114106765914,50,52500,7.13772183150025e-05,50.0,0.03149074163999103,27.168093332126602,500,50,-13.5,50,27.168093332126602,2500,4.2777146925356234e-05,2.579843758687919,10.0,4.7,0.5271475242263212,4.7,0.0001037188397857455,0.0002998751753163776,2500,2500,4.7,25000,25000,5.303368804228036e-06,7.184475021482836e-06,3.516774255471456e-06,2.79148456653417e-05,1.702920463417553e-05,1.5444903509434737e-06,0.00014269042637558984,2.615602155950275e-05,4.074295373501519e-05,1.4113215928084578e-05,3.0734002156818575e-05,0.38496847830169023,5.9752761831263655e-05,3.08362807249983e-05,0.018658122825099027,0.10884363071182201,0.00019539362024519733,0.012582891062723037,0.0011585110197756562,7.010454890933329e-06,1.703247478425423e-05,3.25278425195732e-06,5.021032075083948e-06,2.6744602599851125e-05,2.4424629998519656e-05,2.8318950973656795e-05,0.00013152919350322385,3.7720762955017006e-05,1.3405753914342859e-05,1.4586224861050055e-06
