num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,cf4fe_00000,2025-08-17_14-26-06,1755440766,6.317796468734741,6.317796468734741,401930,intrinsic-attention2,10.156.0.3,6.317796468734741,1,5.452484467998147,5.676799628417939e-05,5.4521398520009825,4.982796944997972,0.46548579100635834,0.0014812000008532777,10.368238394574323,4.964791435006191,15.5,0.0003434029931668192,0.0,0.0001270621396159,250,6.643023052590423e-05,20,5000,250,20,0.28,-14.5,20.0,5000,0.019474688091286226,10.368238394574323,1005.5573864530497,1,0,0,0,0,0,79.5,69.79999999999998,5000,0.0001589218800430372,0.0004902904993950445,5000,5000,5000,0.28,0.28,494.0,1.0,21242,0.003199635,-0.07131524,1.0,0.000631317558363,0.0034828119666,0.24756238,0.46102116,21242,22337,-0.0037293434,0.16281382739543915,0.086400256,65.71296,0.6862202,99742.70499620786,21242,225750,225750,21242,5000,5250,22337,0,1058549.1579049071,99699.25184846947,99667.24038123968,20.0,0.8390583279979182,50,20,6000,10.36796758793872,14.5,9.650270560446242e-05,20,1.52,0.015538974518713077,10.36796758793872,1.0,50,5.485417623684238e-05,1000,-15.5,0.0019712119974428788,0.24292164298822172,0.00011885053252547974,0.0003789892851989599,1.52,1000,1000,1000,1000,1.52,5.152533408612478e-06,9.991074088701458e-06,2.485245115176046e-05,8.492188650410019e-06,4.1019470013805465e-05,2.5439616469279465e-05,2.4414780843220567e-06,6.359215341424222e-05,0.00021664720169649944,3.725591428607935e-05,4.7226232880716296e-05,0.002581372988061048,9.980998584069312e-06,0.10645901500538457,0.0868927269912092,3.2814001315273345e-05,0.00018948399520013481,0.02506259699293878,0.02110697100579273,3.7109723137111028e-06,3.286509550060104e-05,1.9305164926211515e-05,6.0252205848217605e-06,8.167135567271683e-06,3.4579028737750456e-05,4.76068259227092e-05,0.00017411626989261898,2.890770783169128e-05,1.6279987078930163e-05,1.8538407237282526e-06
1,10000,False,2,cf4fe_00000,2025-08-17_14-26-13,1755440773,7.539539337158203,13.857335805892944,401930,intrinsic-attention2,10.156.0.3,13.857335805892944,2,5.461624710588221,5.6348186335526405e-05,5.461279764241044,4.989282859587984,0.4681394784562872,0.0014837440408882684,10.368238394574323,4.971287059726165,16.5,0.0003434029931668192,1.0,0.0001423797875519645,250,7.179665959669537e-05,20,5000,500,20,0.83,-16.5,20.0,10000,0.021316678990988294,10.368238394574323,1004.8333731281431,1,0,0,0,0,0,88.07,69.81999999999998,5000,0.00017522656313347231,0.0005305738081596388,10000,5000,10000,0.83,0.83,494.0,1.0,42484,0.0035843947,0.052045364,2.0,0.000631317558363,0.0034828119666,0.37050736,0.46102116,21242,22337,0.000688076,0.08140691369771957,0.094265565,67.65334,0.67394674,99220.0852020215,42484,225750,451500,21242,5000.0,5250.0,22337,0,1053063.7684108876,99178.78871739679,99148.06213064128,20.0,0.8421835621478385,100,20,11000,10.368238387501162,14.5,0.00014256969402533858,20,1.72,0.018463754329277434,10.368238387501162,2.0,50,6.936393155794795e-05,1000,-15.5,0.0019535246775194536,0.245341170928441,0.000172518260534832,0.0005211114217940835,1.72,2000,1000,1000,2000,1.72,5.938859151653479e-06,1.0864184051650863e-05,2.7452985033171045e-05,9.132767757631638e-06,4.486439683449374e-05,2.307586015449801e-05,2.6746253785500583e-06,7.124103692098876e-05,0.00023336694913346734,3.9392534389384826e-05,5.205699774497117e-05,0.0025822165580757428,9.957808506442234e-06,0.10640638914526789,0.08941194126135087,3.274404123658315e-05,0.00018989177522598765,0.025067390883050395,0.021055258955748286,5.653792772181327e-06,4.4537665042829086e-05,2.6613306143573e-05,8.979710187259713e-06,1.092788689521151e-05,5.041464178811915e-05,6.807850227234716e-05,0.00023080716299486427,3.840077013753393e-05,2.3224928055052085e-05,2.615295652044781e-06
1,15000,False,3,cf4fe_00000,2025-08-17_14-26-21,1755440781,7.15945291519165,21.016788721084595,401930,intrinsic-attention2,10.156.0.3,21.016788721084595,3,5.468408494242317,5.594870441127569e-05,5.468063202378609,4.995897226992125,0.4683092097316723,0.0014843032003991538,10.368238394574323,4.977918259038877,13.5,0.0003434029931668192,2.0,0.00013855463263959052,250,6.827558842360297e-05,20,5000,750,20,1.89,-14.5,20.0,15000,0.020851490029890556,10.368238394574323,1003.3153105979864,1,0,0,0,0,0,88.48,68.86999999999999,5000,0.00017161329172205446,0.0005143902195642077,15000,5000,15000,1.89,1.89,494.0,1.0,63726,0.0046088835,0.00976157,3.0,0.000631317558363,0.0034828119666,0.3280889,0.46102107,21242,22337,0.0014871359,0.04070345684885979,0.38767505,67.44796,0.6527877,98671.32534619601,63726,225750,677250,21242,5000.0,5250.0,22337,0,1047290.0054661223,98631.53778198641,98602.015081932,20.0,0.8436971478962427,150,20,16000,10.368238394574137,14.5,0.0001293534980609358,20,2.12,0.01989068524024333,10.368238394574137,3.0,50,6.476558857856045e-05,1000,-14.5,0.0019367172806771123,0.24526580526915492,0.00015870287509181204,0.0004830217417597648,2.12,3000,1000,1000,3000,2.12,5.91047495761965e-06,1.0784949399474775e-05,2.6978826250173245e-05,9.492705207416487e-06,4.320963054310457e-05,2.237960495641234e-05,2.625912283759827e-06,6.78572121940431e-05,0.00022848031267587167,3.813688654820551e-05,5.011651561535606e-05,0.002583323932530766,9.965480510436465e-06,0.10641731405391619,0.0893528944286765,3.2770510824047964e-05,0.00018990974736079805,0.025071845734256207,0.021023706456183573,5.130193063364588e-06,4.1399664738075424e-05,2.496570546587883e-05,8.244795695197429e-06,9.970421626113613e-06,4.61381474789056e-05,6.26579971217734e-05,0.0002150470359118844,3.712789267252614e-05,2.1233377215008725e-05,2.3807604168908446e-06
1,20000,False,4,cf4fe_00000,2025-08-17_14-26-28,1755440788,7.267208814620972,28.283997535705566,401930,intrinsic-attention2,10.156.0.3,28.283997535705566,4,5.475117095759916,5.555779737606645e-05,5.474771125604836,5.002414938522196,0.4685026209243529,0.001484394828388904,10.368238394574323,4.984449412788445,15.5,0.0003434029931668192,3.0,0.00013806774355392846,250,7.015577901649321e-05,20,5000,1000,20,3.54,-14.5,20.0,20000,0.021421525140322046,10.368238394574323,1001.1777967447782,1,0,0,0,0,0,85.36363636363636,67.4090909090909,5000,0.0001742191514709662,0.0005220266773422984,20000,5000,20000,3.54,3.54,494.0,1.0,84968,0.005441646,-0.07331802,4.0,0.000631317558363,0.0034828119666,0.2449634,0.46102107,21242,22337,0.0038971305,0.020351728424429893,0.3369487,73.65203,0.62185526,98131.4994563899,84968,225750,903000,21242,5000.0,5250.0,22337,0,1041618.9721521334,98093.78512465015,98065.62199217653,20.0,0.8463178760572126,200,20,21000,10.368238394574323,14.5,0.00012456053495834632,20,3.12,0.019428443590004462,10.368238394574323,4.0,50,6.844806152427761e-05,1000,-15.5,0.0019198023778526547,0.24524023449640225,0.00015957639454362602,0.0004785911651630185,3.12,4000,1000,1000,4000,3.12,5.653446167865442e-06,1.1250891979931517e-05,2.752096671282699e-05,8.689890034992538e-06,4.484603029365701e-05,2.2371446392839735e-05,2.613293763355005e-06,6.839222951612033e-05,0.00023248424532248724,3.894477104172834e-05,5.264814779954905e-05,0.0025842639631339843,9.96994567742513e-06,0.10646587627330653,0.08930694651449218,3.275755578416284e-05,0.0001899148499221046,0.025077513976825314,0.020990077471695227,5.990442493271578e-06,4.2861127256106154e-05,2.4540746145145387e-05,9.07090635388414e-06,1.0091852156597813e-05,4.591671618696874e-05,6.229098631521214e-05,0.0002122669377519488,3.6952015040678705e-05,2.2484412439667814e-05,3.249568819534483e-06
1,25000,False,5,cf4fe_00000,2025-08-17_14-26-34,1755440794,6.4611451625823975,34.745142698287964,401930,intrinsic-attention2,10.156.0.3,34.745142698287964,5,5.474021274302356,5.514521947254427e-05,5.473675124278915,5.000766079376902,0.469067338095082,0.0014810942300791051,10.368238394574323,4.98288316314044,14.5,0.0003434029931668192,4.0,7.88135993321324e-05,250,4.655143508458803e-05,20,5000,1250,20,4.36,-14.5,20.0,25000,0.01784309645925532,10.368238394574323,998.6716992926395,1,0,0,0,0,0,84.5,67.73333333333333,5000,0.00010557275979518785,0.0003207450966054132,25000,5000,25000,4.36,4.36,494.0,1.0,106210,0.008665937,-0.031963233,5.0,0.000631317558363,0.0034828119666,0.28632924,0.46083313,21242,22337,-0.008822441,0.020351728424429893,0.13615684,72.207245,0.56822896,99474.34087023986,106210,225750,1128750,21242,5000.0,5250.0,22337,0,1055955.0659884247,99438.53624679236,99411.72182702247,20.0,0.8486609312566697,250,20,26000,10.368238394574323,14.5,9.728948064913316e-05,20,5.32,0.02026726751922979,10.368238394574323,5.0,50,5.3347658034899556e-05,1000,-15.5,0.0019028742540705915,0.2463543633414466,0.00011971193278030098,0.00037991667128387327,5.32,5000,1000,1000,5000,5.32,3.409046501327897e-06,7.434922646516081e-06,1.7087812558614463e-05,5.263769343139607e-06,2.855385249814821e-05,1.3681725190964859e-05,1.5477897482117067e-06,4.1571891925879656e-05,0.0001448433135302122,2.623954758274458e-05,3.122613966193415e-05,0.0025751409234555656,9.931326284111275e-06,0.10601068200069028,0.09108481015940464,3.2667560178548165e-05,0.00018968480144296434,0.024968420786956127,0.020902461016928543,3.698889271269884e-06,3.317833793027783e-05,1.927740773915643e-05,6.206074138634003e-06,8.26176364975443e-06,3.51623046924658e-05,4.906143129815159e-05,0.00017373285439436196,3.0110391914783194e-05,1.66095686663885e-05,1.7895473922342727e-06
1,30000,False,6,cf4fe_00000,2025-08-17_14-26-41,1755440801,6.876879692077637,41.6220223903656,401930,intrinsic-attention2,10.156.0.3,41.6220223903656,6,5.4763816759793835,5.471162731378963e-05,5.476035645506254,5.003025284313041,0.4691703628541147,0.0014822131676609199,10.368238394574323,4.985156709069113,14.5,0.0003434029931668192,5.0,0.00013738097847171597,250,6.80805551822121e-05,20,5000,1500,20,4.97,-14.5,20.0,30000,0.020861195939796743,10.368238394574323,995.7329535052542,1,0,0,0,0,0,84.66000000000001,67.19,5000,0.00016934246658922966,0.000514732410997792,30000,5000,30000,4.97,4.97,494.0,1.0,127452,0.015364751,0.02005884,6.0,0.000631317558363,0.0034828119666,0.33887467,0.46102107,21242,22337,0.004374087,0.020351728424429893,0.15194649,70.8975,0.49458686,99149.9482229767,127452,225750,1354500,21242,5000.0,5250.0,22337,0,1052569.1766900285,99116.1885014699,99090.62158253024,20.0,0.8516349604240148,300,20,31000,10.368238394574323,14.5,0.00013227923524249422,20,6.72,0.020678157009970163,10.368238394574323,6.0,50,6.565360666746747e-05,1000,-13.5,0.001886774781651853,0.24626818571807357,0.0001639162819221878,0.0004912968871314422,6.72,6000,1000,1000,6000,6.72,5.686565585779627e-06,1.0592057320207675e-05,2.6148795586235324e-05,8.680903722223915e-06,4.331552975769371e-05,2.2173784089276267e-05,2.5910527026937325e-06,6.810414950839336e-05,0.00022842950050869608,3.878341680477298e-05,5.0308908293632195e-05,0.002578503014279894,9.918452998437336e-06,0.10602300824071849,0.0910020535377358,3.261726459160133e-05,0.00018973161345541654,0.02497732333896931,0.02087550920670311,5.5841408125038345e-06,4.136839788110741e-05,2.5357855487007695e-05,8.752990511168913e-06,1.0358306046627173e-05,4.7394548667737803e-05,6.35966536324566e-05,0.00021562432482369377,3.759901523127358e-05,2.1944448971380112e-05,2.508151741386271e-06
1,35000,False,7,cf4fe_00000,2025-08-17_14-26-47,1755440807,5.867975473403931,47.48999786376953,401930,intrinsic-attention2,10.156.0.3,47.48999786376953,7,5.472435826169571,5.428694096008086e-05,5.472089360821192,4.9982467824198835,0.47000801489557886,0.0014814589060543045,10.368238394574323,4.9804605075684565,14.5,0.0003434029931668192,6.0,7.993579055577098e-05,250,4.705271880164e-05,20,5000,1750,20,5.63,-13.5,20.0,35000,0.013635572929633782,10.368238394574323,992.6067422240254,1,0,0,0,0,0,82.9875,65.9125,5000,0.00010718679560819915,0.0003252464441233871,35000,5000,35000,5.63,5.63,494.0,1.0,148694,0.02245135,-0.114229664,7.0,0.000631317558363,0.0034828119666,0.20518973,0.46102107,21242,22337,-0.006067276,0.020351728424429893,0.05092668,72.71846,0.36270568,100489.68006595067,148694,225750,1580250,21242,5000.0,5250.0,22337,0,1066830.5796840778,100457.07732164669,100431.73319665974,20.0,0.8507800631598822,350,20,36000,10.368238394574323,14.5,8.929574298677964e-05,20,6.32,0.0177539560108562,10.368238394574323,7.0,50,4.900890765303113e-05,1000,-13.5,0.0018696184339446777,0.24766047127089963,0.0001110489732011275,0.0003447001098809946,6.32,7000,1000,1000,7000,6.32,3.4537044278552082e-06,7.444826367435915e-06,1.7225735383467884e-05,5.323509785987813e-06,2.861363278850707e-05,1.4120351822983402e-05,1.5828999408511494e-06,4.2243940290850684e-05,0.00014578485124429365,2.7073047668868246e-05,3.1205922525385e-05,0.0025705222241882864,9.87863839083572e-06,0.10557290274833216,0.09302689592229602,3.2524311998590696e-05,0.00018954298728151347,0.024891775735576122,0.020789023184615743,3.3878564126353383e-06,3.085583902693961e-05,1.786038084517843e-05,5.543609475443025e-06,7.5992835977197645e-06,3.220211487520373e-05,4.3632104143831754e-05,0.00015884820462334535,2.7136132447673565e-05,1.4925456778090465e-05,1.6534780151027772e-06
1,40000,False,8,cf4fe_00000,2025-08-17_14-26-54,1755440814,7.204359531402588,54.69435739517212,401930,intrinsic-attention2,10.156.0.3,54.69435739517212,8,5.4780226973878685,5.388207158264607e-05,5.47767610469298,5.004413057495652,0.46943808939652476,0.0014786747169512004,10.368238394574323,4.986627391382835,16.5,0.0003434029931668192,7.0,0.0001235952898541529,250,6.300041002889644e-05,20,5000,2000,20,6.68,-13.5,20.0,40000,0.02042981064019841,10.368238394574323,989.0961613983155,1,0,0,0,0,0,80.43636363636364,64.99090909090911,5000,0.00015853503479041262,0.00045997577382501416,40000,5000,40000,6.68,6.68,494.0,1.0,169936,0.004579979,-0.09584412,8.0,0.000631317558363,0.0034828119666,0.223475,0.46102113,21242,22337,0.00075662136,0.010175864212214947,0.14302371,77.485245,0.2870592,102062.31393730605,169936,225750,1806000,21242,5000.0,5250.0,22337,0,1083598.29903452,102031.21679644924,102006.92844955208,20.0,0.8538051033181612,400,20,41000,10.368238394574323,14.5,0.00014140321691571143,20,6.12,0.017813155540497973,10.368238394574323,8.0,50,6.808001924811834e-05,1000,-13.5,0.0018532519195562265,0.2475472946082025,0.00017023952924809607,0.0005131400368610029,6.12,8000,1000,1000,8000,6.12,5.585509858669913e-06,1.0139491960908684e-05,2.4478149170210054e-05,8.36752701160317e-06,3.962835911456428e-05,2.16520261192946e-05,2.411296591458232e-06,6.12709990473058e-05,0.00019873550523721552,3.6547404217633514e-05,4.593350979188126e-05,0.0025708791219605067,9.870391986210128e-06,0.10557089669080366,0.09293561851319056,3.250103887292998e-05,0.0001896816874201507,0.02489920122815043,0.020762193882814205,5.705432115759557e-06,4.3377962329947895e-05,2.6459209044519286e-05,9.110842132365604e-06,1.046098193358955e-05,4.9142109601417695e-05,6.66074089843142e-05,0.00022782875365419123,3.8704652761375125e-05,2.2723219057075867e-05,2.561118922242032e-06
1,45000,False,9,cf4fe_00000,2025-08-17_14-27-01,1755440821,6.324704647064209,61.01906204223633,401930,intrinsic-attention2,10.156.0.3,61.01906204223633,9,5.4765636069739605,5.347799097893617e-05,5.476216371896072,5.0029220401606,0.46947448357247057,0.0014769725397276198,10.368238394574323,4.985150344408914,14.5,0.0003434029931668192,8.0,0.0001391262179297243,250,6.873211857597652e-05,20,5000,2250,20,6.33,-13.5,20.0,45000,0.016722299828688846,10.368238394574323,985.3871446337096,1,0,0,0,0,0,80.75555555555556,64.52222222222223,5000,0.00017225255139476344,0.0005127431441582949,45000,5000,45000,6.33,6.33,494.0,1.0,191178,0.0038980264,-0.051700875,9.0,0.000631317558363,0.0034828119666,0.2676614,0.46102116,21242,22337,-0.018448114,0.005087932106107473,0.2989822,74.1651,0.259307,101701.55198087533,191178,225750,2031750,21242,5000.0,5250.0,22337,0,1079818.9719476204,101672.37344998903,101649.14900864416,20.0,0.8550307623748805,450,20,46000,10.368238394574323,14.5,9.585555236235392e-05,20,5.72,0.01974897231091745,10.368238394574323,9.0,50,5.2939753513239335e-05,1000,-13.5,0.0018366808803718963,0.24741808094214107,0.0001189983648511455,0.00036996974194277436,5.72,9000,1000,1000,9000,5.72,5.86452711367703e-06,1.0826466991430446e-05,2.653167843600802e-05,9.022304751853631e-06,4.427796384183205e-05,2.2507258380164852e-05,2.5878505217150028e-06,6.874517194042061e-05,0.00022572366419571825,3.8552640267208846e-05,4.972481303187529e-05,0.002572380240781157,9.851538063184883e-06,0.1055839541139855,0.09282072819812077,3.24162285087645e-05,0.00018966769047045276,0.02490409705580441,0.020729367283976004,3.5757636625025313e-06,3.214876199188008e-05,1.8951885097590084e-05,5.911069571234366e-06,7.987485529041027e-06,3.441709328696162e-05,4.781727900761503e-05,0.00016896652407839352,2.8828484842178987e-05,1.615512489268916e-05,1.8864815215082116e-06
1,50000,False,10,cf4fe_00000,2025-08-17_14-27-07,1755440827,5.801819562911987,66.82088160514832,401930,intrinsic-attention2,10.156.0.3,66.82088160514832,10,5.4696737026842985,5.3069781008458396e-05,5.469326231537072,4.9930970698289405,0.4724140952366574,0.0014761394744373358,10.368238394574323,4.975331742194831,16.5,0.0003434029931668192,9.0,0.00013508593675694145,250,6.671584830320229e-05,20,5000,2500,20,7.0,-13.5,20.0,50000,0.014783740370621672,10.368238394574323,981.8443636763875,1,0,0,0,0,0,80.2875,65.03750000000001,5000,0.00016577258381161002,0.0005045487393711235,50000,5000,50000,7.0,7.0,494.0,1.0,212420,0.0018786613,-0.008105153,10.0,0.000631317558363,0.0034828119666,0.3114102,0.46102107,21242,22337,0.015464306,0.0025439660530537367,0.1514137,72.5717,0.20670383,101096.75105873015,212420,225750,2257500,21242,5000.0,5250.0,22337,0,1073445.0461497873,101069.41474778754,101047.24031005435,20.0,0.8564236250010303,500,20,51000,10.368238394574323,14.5,0.0001436327589939886,20,6.92,0.01827355552042718,10.368238394574323,10.0,50,6.937689120340028e-05,1000,-13.5,0.0018199274216003074,0.2501534539026839,0.00017574118537202842,0.0005303534099620526,6.92,10000,1000,1000,10000,6.92,5.5364066719603696e-06,1.0487855142166322e-05,2.585897974577563e-05,8.469286746697738e-06,4.270777184984825e-05,2.2010088354727117e-05,2.5585130547159735e-06,6.834216944270729e-05,0.00022236026369314656,3.768678530418215e-05,4.9311454683212795e-05,0.002573361498382026,9.838762712597723e-06,0.10558608509289637,0.09558740144608668,3.235997629625684e-05,0.00018967376350231027,0.024905686635245554,0.020694587591059924,5.915148050619935e-06,4.3951947308348165e-05,2.6943961672093977e-05,9.727719366786437e-06,1.0740758376165174e-05,5.215865988952789e-05,6.799989878638387e-05,0.0002326359861195824,3.85443787591088e-05,2.362413762509977e-05,2.613442095216717e-06
