num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,127500.0,False,1,032a7_00000,2025-08-17_09-25-16,1755422716,10.1067054271698,10.1067054271698,214574,intrinsic-attention2,10.156.0.3,10.1067054271698,1,9.893961968999065,2.0876002963632345e-05,9.892980353004532,8.684513346997846,1.192024661002506,0.002537198000936769,1.000973155854907,-10.5,63750.0,1.000973155854907,2,0.0003543939965311438,0.0,2.0,10.5,0.002078067670154269,0.0001419781577698298,-0.3900000000000001,0.004397146391944975,0.1777240115185836,2500.0,5000.0,6.689006848658329e-05,2,127500.0,544.6781237206116,1,0,0,0,0,0,89.64666666666668,92.42,0.00016603752810576169,0.0005233144462165854,5000.0,-0.3900000000000001,-0.3900000000000001,127500.0,127500.0,5000.0,30134,5000,457500,22337,30134,0,457500,7500,1380629.0801405418,90937.62768589566,90931.22223372068,0.46102118,494.0,0.0631317558363,0.64553785,30134,0.07668452,0.3256276547908783,1.0,0.027121142,0.0034828119666,22337,1.0,30134,0.0,0.40349334,97.8601,5.278313,90957.9083778427,0.0002397292088411973,50,5100,0.7837645722890833,2,-10.5,1.0,10.5,0.1844230630013044,2,0.7837645722890833,0.0022565752400259954,-2.46,9.497988652166745e-05,100,50,0.0004089559952262789,2.0,0.8568610119982623,-2.46,0.00026251572103443003,0.0009219979856790935,-2.46,100,100,100,100,1.1092003812950579e-05,5.316438976005786e-06,2.6559604087344072e-05,4.380489020821917e-05,8.297280207767973e-06,5.026371687169561e-05,6.756352702241542e-05,2.4968713040963875e-06,4.617075401421533e-05,0.0002316830410059205,2.2794145301135435e-05,1.066599361365661e-05,0.14148176299931947,0.03015157499612542,0.46753546800027834,2.7707996196113527e-05,0.026974353997502476,0.00037144299858482555,0.1888234680009191,5.956085062560257e-06,3.238748411864264e-05,1.3665371966723321e-05,6.488511488997068e-05,1.1407497324255509e-05,2.7648741812330868e-06,0.00038273516316713805,0.00022050469669954026,2.739495246699204e-05,5.545779311350586e-05,0.00010305906381684244
1,10000.0,False,2,032a7_00000,2025-08-17_09-25-26,1755422726,10.239881753921509,20.34658718109131,214574,intrinsic-attention2,10.156.0.3,20.34658718109131,2,9.895350012279085,2.0819902929360978e-05,9.894373797054504,8.68545528014787,1.1924861119224808,0.002527465750972624,1.0067001111073661,-10.5,5000.0,1.0067001111073661,2,0.0003543939965311438,1.0,2.0,10.5,0.0020662983593501853,0.00014023572482913186,0.039999999999999966,0.01587200476338186,0.17438017426363675,2500.0,5000.0,6.78850531611239e-05,2,10000.0,563.1929349487182,1,0,0,0,0,0,96.37142857142858,93.25714285714285,0.00016511988589037075,0.0005183731927114038,5000.0,0.039999999999999966,0.039999999999999966,10000.0,10000.0,5000.0,30134,5000.0,457500,22337,60268,0,915000,7500.0,1376311.8947697743,90653.40067000773,90647.50499936318,0.46102113,494.0,0.0631317558363,0.021024004,30134,-0.011529144,0.48844146728515625,2.0,0.061702736,0.0034828119666,22337,1.0,60268,0.0,0.32871547,97.70513,0.25355846,90673.69782667268,0.0001732103654368606,50,10100,0.9573306375970015,2,-10.5,2.0,10.5,0.18441240682135684,2,0.9573306375970015,0.002256002000212902,-2.86,7.63107113173621e-05,100,100,0.00040682165526959577,2.0,0.8571255319283227,-2.86,0.00019564283879249433,0.0006515583338063411,-2.86,100,200,100,200,1.0828602346147074e-05,5.349761840361437e-06,2.632372670173216e-05,4.4260579868245576e-05,8.23496179567912e-06,5.005249282389427e-05,6.806521349535037e-05,2.5427515718780905e-06,3.9712027147259174e-05,0.00023203968444655953,2.262265935171594e-05,1.0626473667798563e-05,0.14478312773928337,0.030118721286198705,0.4642978515402501,2.769480619463138e-05,0.02699274226753914,0.0003696550685708644,0.18904330787088838,5.441657534690741e-06,2.8092066317156422e-05,1.1388930247566391e-05,5.261419478697471e-05,9.549226971267113e-06,2.4973347570982816e-06,0.000288524866720664,0.00010878048976460407,2.5919138152605353e-05,5.1936631637335824e-05,5.973811421493593e-05
1,-107500.0,False,3,032a7_00000,2025-08-17_09-25-36,1755422736,9.808261156082153,30.154848337173462,214574,intrinsic-attention2,10.156.0.3,30.154848337173462,3,9.89249164837625,2.0791193843615474e-05,9.891513742473984,8.682832898256429,1.192239053103293,0.002527718213477783,1.0067001111073661,-10.5,-53750.0,1.0067001111073661,2,0.0003543939965311438,2.0,2.0,10.5,0.001945550709933741,0.0001309385732488791,-2.45,0.02316845912304509,0.17164399935677455,2500.0,5000.0,6.483178956961835e-05,2,-107500.0,576.866553836958,1,0,0,0,0,0,96.32857142857142,93.37857142857145,0.0001596925637305774,0.0004967625757242939,5000.0,-2.45,-2.45,-107500.0,-107500.0,5000.0,30134,5000.0,457500,22337,90402,0,1372500,7500.0,1378831.0358431374,90819.3074869034,90813.71425648297,0.46102118,494.0,0.0631317558363,0.03854728,30134,-0.075902954,0.24422073364257812,3.0,0.0013559104,0.0034828119666,22337,1.0,90402,0.0,0.24485078,97.892944,0.063675776,90838.35202517254,0.00014580684163333793,50,15100,0.9957671529634575,2,-10.5,3.0,10.5,0.1843175312931431,2,0.9957671529634575,0.00219262610997248,-3.06,6.736069462175568e-05,100,150,0.0004074789987098484,2.0,0.8570020555490656,-3.06,0.00017680560074708347,0.0005510899394267589,-3.06,100,300,100,300,1.0583510805234572e-05,5.600227195711897e-06,2.5313962170354065e-05,4.219529529806379e-05,7.918913538230383e-06,4.7852411783689993e-05,6.546928511646508e-05,2.4658439489203745e-06,3.798076820127456e-05,0.00022116773885698303,2.206390233803643e-05,1.0612318989296909e-05,0.14755047049192288,0.030071425673341583,0.4614487921048574,2.7779118159378413e-05,0.02699639122485023,0.00036788081788326964,0.1890500834022052,5.224313750317093e-06,2.6464224188999436e-05,1.1589594024054037e-05,4.745599571402301e-05,8.83818467595163e-06,2.436241299970299e-06,0.000246821609879883,7.582150930389064e-05,2.4407523067952936e-05,4.965982485782961e-05,4.354900683753787e-05
1,-225000.0,False,4,032a7_00000,2025-08-17_09-25-46,1755422746,10.421606063842773,40.576454401016235,214574,intrinsic-attention2,10.156.0.3,40.576454401016235,4,9.895667898662495,2.0752701923389394e-05,9.894695709329282,8.685356594663899,1.192881774922245,0.002519630151387355,1.0067001111073661,-10.5,-112500.0,1.0067001111073661,2,0.0003543939965311438,3.0,2.0,10.5,0.0020692820403201036,0.00013933621149914943,-0.5599999999999998,0.02700197747013933,0.17117033033647633,2500.0,5000.0,6.812920185458185e-05,2,-225000.0,564.0002046483527,1,0,0,0,0,0,96.96666666666667,93.3866666666667,0.00017066941717169067,0.0005253941240328676,5000.0,-0.5599999999999998,-0.5599999999999998,-225000.0,-225000.0,5000.0,30134,5000.0,457500,22337,120536,0,1830000,7500.0,1374796.6435617018,90553.40105213781,90548.16052729811,0.46102113,494.0,0.0631317558363,0.00013161261,30134,0.03034489,0.24422073364257812,4.0,0.008919823,0.0034828119666,22337,1.0,120536,0.0,0.35274854,97.35552,0.008649659,90571.29109936098,0.00015378112566643133,50,20100,1.0042789879865917,2,-10.5,4.0,10.5,0.18435822818018988,2,1.0042789879865917,0.0022493589798978065,-2.86,6.928409057330857e-05,100,200,0.0004053974087077586,2.0,0.8573701421235909,-2.86,0.0001773055281006106,0.0005585893306625152,-2.86,100,400,100,400,1.1358914555062065e-05,5.409835852808946e-06,2.7138786352887495e-05,4.466272799809262e-05,9.36361421777438e-06,5.051263846977995e-05,7.077987326612026e-05,2.4854792849917354e-06,3.9538126950548144e-05,0.00023383700210478277,2.2818953687245533e-05,1.0625835752885904e-05,0.1508613133569742,0.03004612592656885,0.4585101700938103,2.7807946963861465e-05,0.026940382122552974,0.0003666713597062117,0.18912933563818998,5.564080093708434e-06,2.681604163187242e-05,1.6158336052607332e-05,4.5101362910765005e-05,9.131735495345001e-06,2.4054239123220506e-06,0.00024766064917334786,8.042439925909402e-05,2.503402462348487e-05,5.425109966459032e-05,4.030106399957767e-05
1,-342500.0,False,5,032a7_00000,2025-08-17_09-25-56,1755422756,10.202642917633057,50.77909731864929,214574,intrinsic-attention2,10.156.0.3,50.77909731864929,5,9.896641592025862,2.1043474973167247e-05,9.895673983956033,8.686257365237271,1.192969096733023,0.002509938789820759,1.0067001111073661,-10.5,-171250.0,1.0067001111073661,2,0.0003543939965311438,4.0,2.0,10.5,0.002044637369544944,0.0001379666823358639,0.96,0.03005873977365051,0.1710063272648619,2500.0,5000.0,6.694827567258774e-05,2,-342500.0,565.4775056628522,1,0,0,0,0,0,96.80714285714285,93.40000000000002,0.00016527759680088014,0.0005199234792050728,5000.0,0.96,0.96,-342500.0,-342500.0,5000.0,30134,5000.0,457500,22337,150670,0,2287500,7500.0,1376176.3037574107,90643.76309460805,90638.79129954733,0.4610211,494.0,0.0631317558363,1.6390514e-08,30134,0.045695476,0.12211036682128906,5.0,3.114212e-05,0.0034828119666,22337,1.0,150670,0.0,0.3659288,97.81282,1.7370787e-05,90660.90163113328,0.00015420184028192965,50,25100,1.006163949065147,2,-10.5,5.0,10.5,0.18439607584839615,2,1.006163949065147,0.002333318340097321,-2.86,6.82256427726507e-05,100,250,0.0004037596046482537,2.0,0.8574685626523582,-2.86,0.0001836548364078197,0.0005729969234884719,-2.86,100,500,100,500,1.0566290288426946e-05,5.330065399862293e-06,2.7111746569253655e-05,4.3975869096095456e-05,8.385327685865874e-06,4.9346787260715173e-05,6.844615894716896e-05,2.5950259850507464e-06,3.993065172621135e-05,0.00023281146147754385,2.2738930789645163e-05,1.059489738098331e-05,0.1537995988333718,0.0299944935972831,0.45569576410287393,2.7823917463165848e-05,0.026929906561336713,0.0003649942560639118,0.18917083781181854,5.364060002327046e-06,2.8286525325558566e-05,1.1929060570941069e-05,5.049661780125352e-05,9.907394279459788e-06,2.497093096154927e-06,0.00024861181409121196,7.642306023863553e-05,2.429428079539548e-05,5.672422296310569e-05,4.3045098918623284e-05
1,-460000.0,False,6,032a7_00000,2025-08-17_09-26-07,1755422767,10.412083625793457,61.19118094444275,214574,intrinsic-attention2,10.156.0.3,61.19118094444275,6,9.899921774625598,2.0958300272097885e-05,9.898959560976467,8.688730241824857,1.1937694978856568,0.002498556891923551,1.0067001111073661,-10.5,-230000.0,1.0067001111073661,2,0.0003543939965311438,5.0,2.0,10.5,0.00210380738019012,0.00013855380199316602,-1.2100000000000002,0.03155915445701841,0.1723056453319459,2500.0,5000.0,6.822355426079114e-05,2,-460000.0,556.6616055635259,1,0,0,0,0,0,96.96666666666667,93.40000000000003,0.00017078455013222363,0.0005263448414023213,5000.0,-1.2100000000000002,-1.2100000000000002,-460000.0,-460000.0,5000.0,30134,5000.0,457500,22337,180804,0,2745000,7500.0,1373183.5058106198,90446.47171496626,90441.70980991598,0.46102118,494.0,0.0631317558363,1.630147e-08,30134,-0.02835897,0.06105518341064453,6.0,4.027472e-12,0.0034828119666,22337,1.0,180804,0.0,0.29186675,98.175804,4.2563325e-10,90462.69068822882,0.00013363944775974078,50,30100,1.0065813770648688,2,-10.5,6.0,10.5,0.184200222609853,2,1.0065813770648688,0.0022028840801795015,-2.86,6.268030237111774e-05,100,300,0.00040161904858507626,2.0,0.8580819000558357,-2.86,0.0002046398519695773,0.0005050539627956476,-2.86,100,600,100,600,1.0975768776000014e-05,5.506967953109929e-06,2.779686294588155e-05,4.446041218458337e-05,8.48701682270987e-06,5.1590984302587014e-05,6.906161140029782e-05,2.5017715257443246e-06,3.966254224957406e-05,0.0002344207041618835,2.284464785410152e-05,1.0585418437430954e-05,0.1567968195150849,0.029945845771317994,0.4529801794518655,2.782425833467664e-05,0.026939445205789347,0.0003637473935010208,0.18954481383367244,4.77982708652832e-06,2.5061563558861574e-05,9.76269338933905e-06,4.190682319486159e-05,8.284952356565656e-06,2.1009674040466607e-06,0.00023524895265686512,6.433286636009896e-05,2.389286561816501e-05,4.686640304930998e-05,3.583532623639129e-05
1,-577500.0,False,7,032a7_00000,2025-08-17_09-26-17,1755422777,10.501645803451538,71.69282674789429,214574,intrinsic-attention2,10.156.0.3,71.69282674789429,7,9.903778787009397,2.0872257281659223e-05,9.902821885876703,8.692913429486627,1.1934307423668185,0.002490778852967659,1.0067001111073661,-10.5,-288750.0,1.0067001111073661,2,0.0003543939965311438,6.0,2.0,10.5,0.002153110570288846,0.00014329698997411446,0.42,0.032876122731552646,0.17306207082716743,2500.0,5000.0,6.810011143214742e-05,2,-577500.0,551.9110941433034,1,0,0,0,0,0,96.67333333333333,93.40000000000003,0.00017375503489519933,0.0005377435508144374,5000.0,0.42,0.42,-577500.0,-577500.0,5000.0,30134,5000.0,457500,22337,210938,0,3202500,7500.0,1384534.8937288201,91192.76051519549,91189.24091316102,0.46102113,494.0,0.0631317558363,1.6301442e-08,30134,-0.11096521,0.030527591705322266,7.0,2.9646829e-15,0.0034828119666,22337,1.0,210938,0.0,0.20926051,98.885025,3.5601366e-10,91207.17154665863,0.00015358092283971676,50,35100,1.0066738172414504,2,-10.5,7.0,10.5,0.18425694920376956,2,1.0066738172414504,0.0022260817501955897,-2.86,7.72140715234425e-05,100,350,0.00039959708814155364,2.0,0.8580250437052743,-2.86,0.00019317954620508434,0.0005735141972545645,-2.86,100,700,100,700,1.119042219779835e-05,5.810278319656202e-06,2.662391200691665e-05,4.594646959365726e-05,9.033264055401642e-06,5.16530807368495e-05,6.999989312128474e-05,2.7061604147915428e-06,4.1180053058683913e-05,0.0002395006448462773,2.3621354471383747e-05,1.0571554185172766e-05,0.15989346411990427,0.02985235398364183,0.45021092536734736,2.7838565708851132e-05,0.026856454363791096,0.00036219696958169945,0.18934044269533157,5.673973320414923e-06,2.7711737974443967e-05,1.157410077565476e-05,5.392626779014112e-05,9.5603771820489e-06,2.2617781535765532e-06,0.0002596718806519897,7.747770900750469e-05,3.343367007260629e-05,5.422838500282232e-05,3.78699504710223e-05
1,-695000.0,False,8,032a7_00000,2025-08-17_09-26-27,1755422787,9.806533336639404,81.49936008453369,214574,intrinsic-attention2,10.156.0.3,81.49936008453369,8,9.900403262679301,2.0790094680092294e-05,9.899450736507907,8.68908481833178,1.1938633960531697,0.0024828889544241464,1.0067001111073661,-10.5,-347500.0,1.0067001111073661,2,0.0003543939965311438,7.0,2.0,10.5,0.0019328812001185728,0.00012884835123756576,0.9200000000000003,0.03297595979428381,0.17197225083596032,2500.0,5000.0,6.348652685763919e-05,2,-695000.0,573.1421576343007,1,0,0,0,0,0,96.66428571428571,93.40714285714287,0.00015779541830770308,0.0004890865917632842,5000.0,0.9200000000000003,0.9200000000000003,-695000.0,-695000.0,5000.0,30134,5000.0,457500,22337,241072,0,3660000,7500.0,1386113.0243723819,91297.19309936908,91293.5859727909,0.4610211,494.0,0.0631317558363,1.630144e-08,30134,0.10247376,0.015263795852661133,8.0,1.4823384e-15,0.0034828119666,22337,1.0,241072,0.0,0.42269945,98.210754,1.6483033e-09,91311.02766368301,0.00016861680767563786,50,40100,1.0066942882837675,2,-10.5,8.0,10.5,0.18454367279172915,2,1.0066942882837675,0.0024839583494758698,-2.86,8.078770743136854e-05,100,400,0.00039753590723985206,2.0,0.8582498245682201,-2.86,0.00019788906257400522,0.0006348840629245919,-2.86,100,800,100,800,1.0206584440416584e-05,5.1886328022141765e-06,2.5196363019069385e-05,4.1230826334487886e-05,7.981404405681465e-06,4.744520356329385e-05,6.415946722942845e-05,2.4372242661527428e-06,3.7796942452477633e-05,0.00021689199980569357,2.1645073895612215e-05,1.0561858582840503e-05,0.16276783792866553,0.02976513133381049,0.4474865619237056,2.7822910006319182e-05,0.026853672870207054,0.00036070682992822697,0.1895071955383307,6.053987573692702e-06,3.162926769936127e-05,1.1275636740972843e-05,5.046940901640686e-05,1.3119674390507316e-05,2.738703588935934e-06,0.00030338098643541264,8.14613957818973e-05,2.6759044118339362e-05,5.5830632845907174e-05,4.417803079756607e-05
1,-812500.0,False,9,032a7_00000,2025-08-17_09-26-37,1755422797,10.04785966873169,91.54721975326538,214574,intrinsic-attention2,10.156.0.3,91.54721975326538,9,9.899651192472472,2.071549378787693e-05,9.898704149652794,8.691151981208412,1.1910551631826438,0.002476092314889033,1.0067001111073661,-10.5,-406250.0,1.0067001111073661,2,0.0003543939965311438,8.0,2.0,10.5,0.0021129884299443806,0.00014190537063555868,0.16999999999999996,0.03385099251517353,0.16962344059204296,2500.0,5000.0,6.648897768719138e-05,2,-812500.0,574.6306260260656,1,0,0,0,0,0,96.81428571428572,93.49285714285715,0.0001706379506758388,0.0005255724369622762,5000.0,0.16999999999999996,0.16999999999999996,-812500.0,-812500.0,5000.0,30134,5000.0,457500,22337,271206,0,4117500,7500.0,1394845.952422296,91870.92912224792,91868.22972004855,0.46102118,494.0,0.0631317558363,1.630144e-08,30134,0.088083856,0.007631897926330566,9.0,1.4823383e-15,0.0034828119666,22337,1.0,271206,0.0,0.4083096,97.964554,1.5131708e-09,91883.33040928718,0.00015410338086697945,50,45100,1.0066988216326744,2,-10.5,9.0,10.5,0.18464082045379263,2,1.0066988216326744,0.0025241529198683564,-2.86,7.883121165709131e-05,100,450,0.0004024561081169047,2.0,0.8556440534225251,-2.86,0.0002014251547636921,0.0006143000055149076,-2.86,100,900,100,900,1.0654387330238033e-05,5.816200847980586e-06,2.690072702682952e-05,4.381306419770563e-05,8.85284286061629e-06,5.052976650302277e-05,6.919269854022286e-05,2.5467104827972357e-06,3.990067502211967e-05,0.00023343241175885986,2.2681929456260904e-05,1.0544370033613894e-05,0.16249058166939168,0.02973765183044302,0.4449379851544774,2.7832250907347796e-05,0.02683405308146822,0.0003591613116687427,0.1897693005529423,5.303760816262528e-06,3.0944175281553344e-05,1.1091775302360726e-05,6.653458442653712e-05,9.923090775175603e-06,2.399672208036541e-06,0.000281593278512301,7.467430890223376e-05,2.9152975206857316e-05,6.029853261424339e-05,4.121493216613307e-05
1,-930000.0,False,10,032a7_00000,2025-08-17_09-26-47,1755422807,10.219474792480469,101.76669454574585,214574,intrinsic-attention2,10.156.0.3,101.76669454574585,10,9.900749975587757,2.0630998835207043e-05,9.899807871506283,8.694585282956321,1.1887106548308095,0.0024645608817360077,1.0067001111073661,-10.5,-465000.0,1.0067001111073661,2,0.0003543939965311438,9.0,2.0,10.5,0.0020662289000028984,0.0001606618325716496,-0.93,0.031663304774190944,0.17159691940515934,2500.0,5000.0,6.740547064490705e-05,2,-930000.0,561.3600900038654,1,0,0,0,0,0,96.96000000000001,93.48666666666666,0.00016628929437732584,0.0005214867111660286,5000.0,-0.93,-0.93,-930000.0,-930000.0,5000.0,30134,5000.0,457500,22337,301340,0,4575000,7500.0,1387762.3162523836,91404.04464722078,91401.63127616086,0.46102113,494.0,0.0631317558363,1.630144e-08,30134,-0.07217615,0.003815948963165283,10.0,1.4823383e-15,0.0034828119666,22337,1.0,301340,0.0,0.24804956,97.61167,8.236628e-12,91415.6289059034,0.0001556422049989713,50,50100,1.0066998255508928,2,-10.5,10.0,10.5,0.18464606100931197,2,1.0066998255508928,0.002328077600323013,-2.86,6.842445384173041e-05,100,500,0.00040029932704653364,2.0,0.8529455796483133,-2.86,0.0001772120375432898,0.0005756263026129607,-2.86,100,1000,100,1000,1.1011819038011309e-05,5.364296078245952e-06,2.57382295315069e-05,4.4393932166006616e-05,8.478260562885466e-06,4.9937053872108685e-05,6.965927256209031e-05,2.5120493895186605e-06,3.9194298237251184e-05,0.00023282008697438213,2.2858934335137542e-05,1.0530276344921709e-05,0.16216743881269038,0.029697696682108553,0.4422482536829625,2.7846258403596898e-05,0.026829313490669287,0.0003575638985446785,0.19013139943744117,5.3079305431177985e-06,2.7426183954390333e-05,1.1182845136029597e-05,4.8673107834313446e-05,9.26373030326146e-06,2.982877242679157e-06,0.0002517718634721698,8.124265265733793e-05,2.8013365318255004e-05,6.04680136693114e-05,3.888650734960865e-05
