num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/sample,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,5ae41_00000,2025-08-17_18-17-13,1755454633,3.7780444622039795,3.7780444622039795,588835,intrinsic-attention2,10.156.0.3,3.7780444622039795,1,3.5862934330070857,2.027201117016375e-05,3.586035863001598,3.2294348839932354,0.3503759529994568,0.0014821529912296683,2.0,2,1000,0.0019833908014697953,6.224970012392308e-05,0.98,0.0001321818725210517,2000,1.0067001111072869,2,3.1738256640092004,0.0,2000,0.00035373000719118863,1000,1.0067001111072869,10.5,-10.5,628.5503564737821,1,0,0,0,0,0,68.3,80.41666666666667,0.00016330996328736488,2000,2000,0.0004953276563381488,2000,0.98,0.98,2000,0.14698453,1.0,95.752914,-0.12547596,0.6468645,0.0018408992081,12360,0.026732367,0.372123,1.0,0.0027541439213,12360,1.1819464,0.0016877055,515.0,0.5939851999282837,13492,103030.18163606581,13492,72000,0,2000,3000,72000,12360,12360,597402.8574778365,102879.26319677063,102777.36865440433,100,50,0.0017363290098728612,0.7837645722890833,2,0.00021523212686970798,0.7837645722890833,2,0.16992808000941295,10.5,-10.5,2.0,8.527168417855102e-05,50,0.002065381519496441,1.5,2100,1.0,0.22349114700045902,0.0002436325959901004,0.0007731359320446325,100,100,1.5,100,100,1.5,4.2590799149042795e-05,2.526436437649115e-05,5.383759708732876e-06,8.90343376041978e-06,1.0320788827365469e-05,4.780033034178929e-05,0.0002192063346265924,2.5254503048224033e-06,2.2669533551874922e-05,3.7186360656312065e-05,6.468250718013776e-05,0.010650526004610583,0.08151297600124963,0.00991834000160452,0.00018762800027616322,0.050789999004337005,1.0862000635825098e-05,3.221000952180475e-05,0.06964568099647295,4.910987615810626e-05,5.4475975955790665e-06,1.0248549997139804e-05,1.3048819784936518e-05,3.064991525898155e-05,9.931661621932644e-05,2.8349409491546944e-06,5.432824625317115e-05,0.00010942288579400695,0.0003505382768060401,2.3830350167565964e-05
1,4000,False,2,5ae41_00000,2025-08-17_18-17-17,1755454637,3.9731554985046387,7.751199960708618,588835,intrinsic-attention2,10.156.0.3,7.751199960708618,2,3.588455709747068,2.023517110501416e-05,3.5881967994316075,3.228964589923271,0.35300676527942415,0.0014824443613179028,2.0,2,2000,0.00204078362963628,6.423674980368767e-05,1.56,0.00013329277491526317,4000,1.0067001111073661,2,3.1733769129490246,1.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,628.308523611764,1,0,0,0,0,0,83.01666666666667,81.03333333333335,0.00016517523908848308,2000,2000,0.0005080756755630002,4000,1.56,1.56,4000,0.1249511,2.0,95.9182,-0.1396288,0.61127174,0.0018408992081,12360,0.013354709,0.37212306,1.0,0.0027541439213,24720,0.58941495,0.0028035045,515.0,0.5939851999282837,13492,103146.6909258379,13492,144000,0,2000.0,3000.0,72000,12360,24720,598182.8459837593,103002.10929136185,102903.47471471323,100,50,0.0017205856197688263,0.9573306375970015,2,0.00014113046529784688,0.9573306375970015,2,0.1697448242093378,10.5,-10.5,2.0,6.644765203093995e-05,100,0.001949642680119723,4.1,4100,2.0,0.22621252164040925,0.00016634163711299062,0.0005260163326932668,200,200,4.1,100,100,4.1,4.2251725058356907e-05,2.51256718316158e-05,5.541944893388665e-06,9.223926347817684e-06,1.028620149521076e-05,4.908840461912891e-05,0.00022633390282077038,2.5301041022887137e-06,2.2645651815363075e-05,3.7316146438942745e-05,6.764308730691594e-05,0.010647891344560775,0.08153833345117165,0.009911235451581887,0.0001876367602380924,0.05347163361424463,1.085354058886878e-05,3.2198149419855326e-05,0.06967154736659723,4.182989737627299e-05,4.556744089739931e-06,8.299033133249721e-06,1.0087212784072187e-05,2.5835250145295268e-05,4.918598385837834e-05,2.222674653084319e-06,4.366909272379095e-05,7.22851786984349e-05,0.00024139593017297252,2.0639816794037534e-05
1,6000,False,3,5ae41_00000,2025-08-17_18-17-21,1755454641,3.638503313064575,11.389703273773193,588835,intrinsic-attention2,10.156.0.3,11.389703273773193,3,3.587506664829543,2.0200859381293412e-05,3.5872462311073137,3.228232701134024,0.35279533260658064,0.0014805372376868035,2.0,2,3000,0.001873863580840407,6.210839251077883e-05,3.41,0.00011993315126984973,6000,1.0067001111073661,2,3.172709372219548,2.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,627.7772665317245,1,0,0,0,0,0,82.08,81.1,0.00015540403937351586,2000,2000,0.000477080511566815,6000,3.41,3.41,6000,0.033102542,3.0,95.291214,-0.230808,0.5340614,0.0018408992081,12360,0.011988534,0.372123,1.0,0.0027541439213,37080,0.24791713,0.0005250573,515.0,0.5939851999282837,13492,103238.56220762616,13492,216000,0,2000.0,3000.0,72000,12360,37080,598856.8074520542,103102.54741867846,103008.35024807454,100,50,0.001705443723553617,0.9957671529634575,2,0.00010439130845184277,0.9957671529634575,2,0.16930510951710892,10.5,-10.5,2.0,5.256365206966389e-05,150,0.0016834627903881483,6.9,6100,3.0,0.22607240455410502,0.00012735391168920877,0.00040429191725255314,300,300,6.9,100,100,6.9,4.008466619292333e-05,2.43010853468691e-05,5.052008808602879e-06,8.334142503907277e-06,1.00284408205923e-05,4.5650101407663115e-05,0.00021205253599927015,2.35289819336463e-06,2.1698379374556724e-05,3.608779695296388e-05,6.266982478731678e-05,0.010654093491096864,0.08146740132670821,0.009891544756968504,0.00018760052262514363,0.05343372601809242,1.0844715197163167e-05,3.222527797624934e-05,0.06965543047286046,3.414901987451497e-05,3.6613522393427437e-06,6.83990530600537e-06,8.473321181475379e-06,1.9972352769358024e-05,3.336789059693184e-05,1.8795681190390197e-06,3.60918010174866e-05,5.306001282648593e-05,0.00018579026245695886,1.7630096312230342e-05
1,8000,False,4,5ae41_00000,2025-08-17_18-17-24,1755454644,3.3360397815704346,14.725743055343628,588835,intrinsic-attention2,10.156.0.3,14.725743055343628,4,3.5831324556012802,2.0167290806959502e-05,3.5828707679562486,3.2250688567625803,0.3515935319704444,0.0014780507654268877,2.0,2,4000,0.001508317370171426,5.1246363920506486e-05,5.15,9.892281155532377e-05,8000,1.0067001111073661,2,3.1697778569373924,3.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,627.184820750767,1,0,0,0,0,0,82.5,81.1,0.00012088634313908714,2000,2000,0.00038613820400484075,8000,5.15,5.15,8000,-0.22444482,4.0,94.75528,-0.49369532,0.4335198,0.0018408992081,12360,0.020667035,0.372123,1.0,0.0027541439213,49440,0.068200216,-0.00022053719,515.0,0.5939851999282837,13492,104253.33752647991,13492,288000,0,2000.0,3000.0,72000,12360,49440,604906.3560357178,104125.4083988271,104036.1337846453,100,50,0.0016904632262950616,1.0042789879865917,2,0.00012999227717405446,1.0042789879865917,2,0.1692941266418992,10.5,-10.5,2.0,6.21279704646442e-05,200,0.0017914145601389464,7.1,8100,4.0,0.22518573286860666,0.000152876779941229,0.0004775269529327294,400,400,7.1,100,100,7.1,3.356008681373063e-05,1.981094645310049e-05,3.7980989758773642e-06,6.465557909417216e-06,8.290564915712833e-06,3.6951677900936665e-05,0.00017776994062346363,1.8175149724211927e-06,1.7135428711414938e-05,3.039891209037863e-05,5.01369750172566e-05,0.010612720756275725,0.08114354365346618,0.009857827529362167,0.00018723761739526524,0.05320394341787205,1.0814207957635516e-05,3.216753521407372e-05,0.06940096467815808,4.186761672809902e-05,4.604892660239163e-06,8.43531062660162e-06,9.960731443500521e-06,2.3667871874945236e-05,3.545786256441512e-05,2.392882622106241e-06,4.413772792148529e-05,6.310388328178809e-05,0.00021441801971886686,2.313762543039431e-05
1,10000,False,5,5ae41_00000,2025-08-17_18-17-28,1755454648,3.5926854610443115,18.31842851638794,588835,intrinsic-attention2,10.156.0.3,18.31842851638794,5,3.5817780208251753,2.0105447834395894e-05,3.5815088961466572,3.2249902419949836,0.3503240716507326,0.001473955187793562,2.0,2,5000,0.0014096013495873195,4.9730983349877695e-05,7.39,9.346951654972748e-05,10000,1.0067001111073661,2,3.169943053867989,4.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,626.4460728708984,1,0,0,0,0,0,83.03999999999999,81.2,0.00011859456300772778,2000,2000,0.00036671216947854204,10000,7.39,7.39,10000,-0.093074664,5.0,95.890976,-0.35677812,0.36372963,0.0018408992081,12360,0.011111987,0.37212297,1.0,0.0027541439213,61800,0.19059055,-0.0017918348,515.0,0.5939851999282837,13492,105888.18667234335,13492,360000,0,2000.0,3000.0,72000,12360,61800,614577.5505859178,105769.42673371473,105684.56611505878,100,50,0.0016751741840405523,1.006163949065147,2,0.00010818857180750827,1.006163949065147,2,0.16890297669548213,10.5,-10.5,2.0,5.387806078462523e-05,250,0.001816033680079272,7.5,10100,5.0,0.2242953988198408,0.00012941654215230974,0.00041152572225347246,500,500,7.5,100,100,7.5,3.243369876569222e-05,1.9258510695786313e-05,3.766231960018336e-06,6.415064322046074e-06,8.114467311061626e-06,3.435183382693709e-05,0.00016757429987397697,1.7328585370144887e-06,1.622739696439623e-05,2.8924591483673366e-05,4.776820391898667e-05,0.010573350438722822,0.08081292882688663,0.009817766094140661,0.00018690687126612492,0.05296378981377697,1.0765285915715065e-05,3.206871982431068e-05,0.06916408508143032,3.5941418574443674e-05,3.913247529206188e-06,7.044513417784404e-06,8.73759034338529e-06,2.0430754065214976e-05,3.118336893117046e-05,2.123089302729007e-06,3.741213414505063e-05,5.408763863936247e-05,0.0001890479049120646,1.856449296380627e-05
1,12000,False,6,5ae41_00000,2025-08-17_18-17-31,1755454651,3.9271562099456787,22.245584726333618,588835,intrinsic-attention2,10.156.0.3,22.245584726333618,6,3.583662037996919,2.0049303365164143e-05,3.583392046425171,3.225819165805082,0.351391504204289,0.0014695070559553472,2.0,2,6000,0.0014640075793431607,4.633529223074443e-05,7.87,8.320288977239409e-05,12000,1.0067001111073661,2,3.1709892716492876,5.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,625.562237369967,1,0,0,0,0,0,82.32000000000001,81.2,0.00011174523101220129,2000,2000,0.00033598098153889405,12000,7.87,7.87,12000,-0.22329046,6.0,94.753876,-0.4829559,0.3167066,0.0018408992081,12360,0.0041679707,0.37212297,1.0,0.0027541439213,74160,0.14858979,-0.0058045387,515.0,0.29699259996414185,13492,107479.82373152679,13492,432000,0,2000.0,3000.0,72000,12360,74160,623984.2468750994,107369.58394381875,107289.10774901688,100,50,0.0016603029422583248,1.0065813770648688,2,0.0001143942937209402,1.0065813770648688,2,0.16862079455851448,10.5,-10.5,2.0,5.672104958163632e-05,300,0.0016477870603557676,7.3,12100,6.0,0.22570489385165235,0.00014242396455087082,0.0004401432765299815,600,600,7.3,100,100,7.3,2.9570996725820558e-05,1.792508823244427e-05,3.6255486463519963e-06,5.8572776240381825e-06,7.845902162534656e-06,3.25828398098732e-05,0.0001489043446079646,1.634410270118544e-06,1.5063425948307043e-05,2.7210909077140844e-05,4.3802675058622e-05,0.010530378544360203,0.08056997684867219,0.009783314573269029,0.00018658528261371695,0.05498182911569394,1.0722102988670757e-05,3.200271253387938e-05,0.06887985506070073,3.763788199749331e-05,4.480032244079947e-06,7.848698537935835e-06,9.372552027639743e-06,2.2185973580299023e-05,3.315117845985408e-05,2.2577810394176196e-06,4.184977862402478e-05,5.7404149364787426e-05,0.00019680759139315622,1.96156371642849e-05
1,14000,False,7,5ae41_00000,2025-08-17_18-17-35,1755454655,3.4339404106140137,25.679525136947632,588835,intrinsic-attention2,10.156.0.3,25.679525136947632,7,3.5807443809570025,1.997719038355935e-05,3.5804734942308154,3.224108136097121,0.3502032814821103,0.001464675885445616,2.0,2,7000,0.001499614909698721,5.228533715915801e-05,7.32,9.955729253713862e-05,14000,1.0067001111073661,2,3.169492605102812,6.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,624.5534589621527,1,0,0,0,0,0,82.56000000000002,81.2,0.00012241847622705042,2000,2000,0.000389989839735657,14000,7.32,7.32,14000,-0.2741016,7.0,94.942764,-0.53806406,0.22218052,0.0018408992081,12360,0.022218907,0.372123,1.0,0.0027541439213,86520,0.07417696,-0.010556817,515.0,0.29699259996414185,13492,109138.06005942199,13492,504000,0,2000.0,3000.0,72000,12360,86520,633762.7215213395,109035.5475325949,108958.92036022135,100,50,0.001645562442879323,1.0066738172414504,2,0.00010314044267141518,1.0066738172414504,2,0.16821381379284103,10.5,-10.5,2.0,5.255132089770859e-05,350,0.0016353323509974871,7.9,14100,7.0,0.22488006295312624,0.00012551191424494884,0.0004000467255417242,700,700,7.9,100,100,7.9,3.385622454476255e-05,1.926035493550519e-05,3.8151864012785735e-06,6.725768593694602e-06,8.40351655862554e-06,3.657214309129955e-05,0.00017903597668153824,1.8499738832806376e-06,1.760975253748904e-05,3.0262059733335404e-05,5.091924310197936e-05,0.01049937713886073,0.08030235148014127,0.009745908127465279,0.00018662860977892377,0.05475146641446148,1.0693121931720038e-05,3.193638539038091e-05,0.06862435058004698,3.4115587882243335e-05,3.907560926417211e-06,6.992278763505483e-06,8.44809088491028e-06,1.9581795392241672e-05,3.0346429606069652e-05,1.934512867453939e-06,3.713902460117335e-05,5.1855843093587556e-05,0.00018460059312839608,1.726614885218254e-05
1,16000,False,8,5ae41_00000,2025-08-17_18-17-38,1755454658,3.523514986038208,29.20304012298584,588835,intrinsic-attention2,10.156.0.3,29.20304012298584,8,3.5781662594074453,1.9884698545727777e-05,3.5778947468685884,3.2223595063560886,0.34938303938723303,0.0014613457865387844,2.0,2,8000,0.0016509544602013194,5.853901941085401e-05,9.38,0.00011329644776471334,16000,1.0067001111073661,2,3.1677740234816714,7.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,623.5389878741058,1,0,0,0,0,0,82.34,81.22,0.0001509574710160334,2000,2000,0.00044940301520083107,16000,9.38,9.38,16000,-0.3540266,8.0,95.00797,-0.61473167,0.1626147,0.0018408992081,12360,0.010881629,0.372123,1.0,0.0027541439213,98880,0.062346578,-0.017900348,515.0,0.29699259996414185,13492,110584.4243900588,13492,576000,0,2000.0,3000.0,72000,12360,98880,642288.2870104547,110488.95405616642,110415.26940610545,100,50,0.0016311474485114763,1.0066942882837675,2,0.00013853853053387365,1.0066942882837675,2,0.1683624108749044,10.5,-9.5,2.0,6.523413121911676e-05,400,0.00189891524030827,9.5,16100,8.0,0.22441245881364155,0.00016629462618698707,0.0005146601656282745,800,800,9.5,100,100,9.5,3.725682303344355e-05,2.280741436879746e-05,5.2457254484224725e-06,7.950081422359068e-06,9.616348094765507e-06,4.2882720683243043e-05,0.00019766548682179086,2.377837859753596e-06,2.0667448759089066e-05,3.4267676844483485e-05,5.819255417271502e-05,0.010494809017488527,0.08026827056531047,0.009703109836092016,0.00018662431370314192,0.0544987032403175,1.0645610693373982e-05,3.18399516390862e-05,0.06849353270425577,4.315615344761168e-05,5.339199741004269e-06,9.146466863944234e-06,1.04116205804456e-05,2.5323293101467557e-05,3.829337704635307e-05,2.819875385994852e-06,4.884606678047266e-05,6.82149348094375e-05,0.00022969040827105046,2.2479710270756296e-05
1,18000,False,9,5ae41_00000,2025-08-17_18-17-42,1755454662,3.82270884513855,33.02574896812439,588835,intrinsic-attention2,10.156.0.3,33.02574896812439,9,3.578697451593488,1.98035615659953e-05,3.5784251261298725,3.222903389322528,0.34937047384333986,0.001459417418714883,2.0,2,9000,0.0019948581291828306,6.300897297990581e-05,9.54,0.00013109810677735417,18000,1.0067001111073661,2,3.1683319246269575,8.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,-10.5,622.3909121456277,1,0,0,0,0,0,82.28333333333335,81.28333333333335,0.00016411993802407175,2000,2000,0.0004983088383477879,18000,9.54,9.54,18000,-0.40378568,9.0,95.28781,-0.6638759,0.104659304,0.0018408992081,12360,0.008452296,0.37212297,1.0,0.0027541439213,111240,0.017985897,-0.022911072,515.0,0.29699259996414185,13492,110578.13248199344,13492,648000,0,2000.0,3000.0,72000,12360,111240,642349.9384077642,110488.85224628147,110418.3835697601,100,50,0.0016167075140337758,1.0066988216326744,2,0.00013462591154582217,1.0066988216326744,2,0.16839583981624334,10.5,9.5,2.0,6.702985561216574e-05,450,0.0021725188504206016,9.9,18100,9.0,0.22438828990555298,0.00016954930626173208,0.0005157578499645892,900,900,9.9,100,100,9.9,4.179157928122255e-05,2.5337382911389026e-05,5.498141442780453e-06,9.035054291709346e-06,1.0294299638685137e-05,4.8273931930337604e-05,0.00021861427753502966,2.559802371748802e-06,2.2226977001132747e-05,3.772127250352769e-05,6.548808134961744e-05,0.010496160437248258,0.08026990301956959,0.009691936007754648,0.00018658982054412012,0.05446566303785242,1.0614904581161506e-05,3.177921211722676e-05,0.0685121249170944,4.381502453608193e-05,5.514503004522955e-06,9.90748532641947e-06,1.0464137303266337e-05,2.6078525528362825e-05,3.7814365694226895e-05,2.6379303833515453e-06,4.8746407225908265e-05,6.718794178982732e-05,0.000228319821207245,2.2740630764994438e-05
1,20000,False,10,5ae41_00000,2025-08-17_18-17-46,1755454666,3.762394666671753,36.78814363479614,588835,intrinsic-attention2,10.156.0.3,36.78814363479614,10,3.5786650416575365,1.974208607048952e-05,3.5783916499585557,3.2201279915993766,0.3521119468648607,0.0014572477944596273,2.0,2,10000,0.0019913607700436844,6.253556409922288e-05,10.09,0.00012774890765357332,20000,1.0067001111073661,2,3.1655744926707854,9.0,2000,0.00035373000719118863,1000,1.0067001111073661,10.5,9.5,621.2204456933124,1,0,0,0,0,0,82.96,81.3,0.00016366941268355158,2000,2000,0.0004927348682581451,20000,10.09,10.09,20000,-0.43835163,10.0,96.231834,-0.6964113,0.07736168,0.0018408992081,12360,0.0014459469,0.37212303,1.0,0.0027541439213,123600,0.028134527,-0.026685834,515.0,0.14849629998207092,13492,110210.95790244442,13492,720000,0,2000.0,3000.0,72000,12360,123600,640302.9828415671,110127.3498562849,110059.91059842246,100,50,0.0016025922589406377,1.0066998255508928,2,0.00013049202914687587,1.0066998255508928,2,0.16838071774814456,10.5,9.5,2.0,6.323775688315267e-05,500,0.002071734431083314,9.9,20100,10.0,0.2271232402565586,0.00016544398233331211,0.0004949292330167214,1000,1000,9.9,100,100,9.9,4.0521618255221806e-05,2.520916982373733e-05,5.7308203250931315e-06,8.979256144889851e-06,1.0198586230080409e-05,4.861060537683363e-05,0.0002150815864755825,2.573074218583115e-06,2.1976043642947903e-05,3.6874526306505525e-05,6.477265339531711e-05,0.01049187286298485,0.08303972556929141,0.009680835247732163,0.00018651571232091395,0.05443953243753799,1.0583925490730151e-05,3.171894000116142e-05,0.06851979977801169,4.1510805923847414e-05,5.451381166215412e-06,9.254803743788542e-06,1.0146427453178889e-05,2.4975832356033684e-05,3.846063340054523e-05,2.5862888001012223e-06,4.7374820987605594e-05,6.355724994451092e-05,0.0002158763732014773,2.201170720148422e-05
