num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,2f0e6_00000,2025-08-16_21-44-54,1755380694,9.838504552841187,9.838504552841187,50178,intrinsic-attention2,10.156.0.3,9.838504552841187,1,6.78593068400005,2.0143001165706664e-05,6.78561937700033,6.061896532999526,0.7175234900005307,0.002190637998864986,0.07196874344839563,1.1200000000000006,0.00014636131524988099,-18.5,50,5050.0,0.0560290256199005,0.0017229608040259191,5000.0,17.5,0.0,26.762340024562445,0.0008337490016856464,50,7.218908971191071e-05,252500.0,26.762340024562445,100.0,50.0,776.6531098286331,1,0,0,0,0,0,92.84285714285716,63.81428571428571,0.00018621500903973377,0.0007139361216132222,252500.0,1.1200000000000006,252500.0,5000.0,5000.0,1.1200000000000006,0.3834824,10260,0.69160676,0.0174667990207,1.0,0.0051594917,190.0,10260,0.0038556284,15.607729,0.3720065,11207,0.3219049572944641,1.0,0.0059190449051,0.035846174,0.54658365,44899.08600987691,275400,10260,275400,5000,11207,5100,0,10260,1204292.181584558,44887.78248794906,44879.89208267094,27.168093331925355,8.255201848745345e-05,50,0.9,50,50,27.168093331925355,50.0,3.0175662290002947,50,0.000139723416474723,-16.5,2500,1.0,0.00035538799966161605,7500,16.5,0.057954505259913275,0.48523254499923496,2500,0.00019291808731963648,0.0005870923361676597,2500,2500,0.9,0.9,2500,4.673811125818902e-05,3.273777415657724e-05,7.026033088094915e-06,1.0700429440110477e-05,8.808224300820982e-06,2.371594339336606e-05,5.4085469835801274e-05,2.4113451313011664e-06,0.00019152389006850818,0.0002539554680192986,7.590196845742972e-05,9.57999873207882e-06,3.05539997498272e-05,0.09607824500017159,0.01591467399885005,0.00019176000023435336,0.0011788640003942419,0.012560619001305895,0.35883082100008323,4.61963709992734e-05,1.0900906222612213e-05,3.511535250595931e-05,5.940354857298815e-06,1.0337083977470197e-05,2.349344937247965e-05,2.372134090537006e-06,0.0002517421106469121,8.633058138730922e-05,5.3105034843096596e-05,4.637788985852184e-05
1,10000.0,False,2,2f0e6_00000,2025-08-16_21-45-03,1755380703,9.219002723693848,19.057507276535034,50178,intrinsic-attention2,10.156.0.3,19.057507276535034,2,6.781756318520055,2.012798115174519e-05,6.781443540120327,6.060369894209525,0.714878181100521,0.0021848214888632355,0.06208488794867964,-0.7099999999999997,0.00013600929833562617,-18.5,50,200.0,0.054249346319975286,0.02616566202427298,5000.0,16.5,1.0,27.16809333212661,0.0008337490016856464,50,7.162180923143018e-05,10000.0,27.16809333212661,100.0,50.0,887.7482146006419,1,0,0,0,0,0,99.95384615384616,65.3923076923077,0.00017667041493980802,0.0005345179395604812,10000.0,-0.7099999999999997,10000.0,5000.0,5000.0,-0.7099999999999997,0.3753071,20520,0.62795407,0.0174667990207,1.0,0.016375983,190.0,10260,-0.033708036,16.450594,0.33053,11207,0.48285743594169617,2.0,0.0059190449051,0.08772248,0.541855,44858.49906173024,550800,10260,275400,5000.0,11207,5100.0,0,20520,1203250.9083612012,44847.92662272294,44840.39759107614,27.168093332126602,7.100658245238682e-05,50,1.1,100,50,27.168093332126602,50.0,3.0155302575302994,50,0.00013200483392136747,-16.5,2500,2.0,0.00035402421966864497,12500,16.5,0.05607103539998207,0.48256020231923685,2500,0.0001830358346690097,0.0005421551658627287,2500,5000,1.1,1.1,5000,4.606557650497821e-05,3.0400762740357626e-05,5.7357668130985015e-06,1.1771247564390886e-05,9.521345202927977e-06,2.2905986475943736e-05,4.840281731544232e-05,2.4877037300265554e-06,4.176089278436435e-05,0.0002425111295362583,7.017262467828416e-05,9.5854787468852e-06,3.05704597485601e-05,0.09616831479017492,0.015908128128867247,0.00019179153021468666,0.0011776775904036186,0.012574502771294646,0.35606207221007935,4.851069760990507e-05,1.0573905852834422e-05,2.7633507545501146e-05,5.374749581279715e-06,9.86557768756783e-06,2.4434230796126402e-05,2.448665469027747e-06,0.00023697766905718748,6.911492187566104e-05,5.069364483037108e-05,4.727238334889531e-05
1,-232500.0,False,3,2f0e6_00000,2025-08-16_21-45-13,1755380713,9.441599369049072,28.499106645584106,50178,intrinsic-attention2,10.156.0.3,28.499106645584106,3,6.779805588334855,2.0101431352304644e-05,6.779491507289125,6.058109698417438,0.7151855490695255,0.002178261843986365,0.058829166789937985,1.2399999999999998,0.0001336393301847717,-19.5,50,-4650.0,0.053545703859781524,0.03214205410034832,5000.0,20.5,2.0,27.16809333212661,0.0008337490016856464,50,7.25549568282846e-05,-232500.0,27.16809333212661,100.0,50.0,864.5545259444216,1,0,0,0,0,0,99.92142857142858,65.97857142857143,0.00017880372397602169,0.0005349515256044131,-232500.0,1.2399999999999998,-232500.0,5000.0,5000.0,1.2399999999999998,0.383396,30780,0.5387944,0.0174667990207,1.0,0.032418568,190.0,10260,0.0031025172,15.278056,0.38606712,11207,0.7242861390113831,3.0,0.0059190449051,0.17775011,1.2719601,44807.87293325007,826200,10260,275400,5000.0,11207,5100.0,0,30780,1201948.6429097224,44798.132802653665,44790.718401913415,27.168093332126602,6.888233871827189e-05,50,1.7,150,50,27.168093332126602,50.0,3.013660057945008,50,0.0001321831710562405,-16.5,2500,3.0,0.0003526533674808889,17500,16.5,0.054332649880016105,0.48281573522603194,2500,0.00017275139515949276,0.0005199134012589688,2500,7500,1.7,1.7,7500,4.581596392863273e-05,3.127427237552743e-05,5.907189762168199e-06,1.0693384531224043e-05,9.090708195930231e-06,2.3587105010995447e-05,5.153183786816162e-05,2.588678937738129e-06,4.353764317325954e-05,0.00023946732170828278,6.737356448379408e-05,9.578993964714753e-06,3.057407515407249e-05,0.09625282553228844,0.015898742397586468,0.00019177638491255496,0.0011764391444883586,0.012579377103588375,0.35623866466797155,4.428257356760644e-05,1.169258228881024e-05,2.7991232057804535e-05,5.395496695460427e-06,8.717582239887833e-06,2.3445419421423553e-05,2.570658192167488e-06,0.0002293992093973376,6.811213071948015e-05,5.087540942078191e-05,4.010638926602054e-05
1,-475000.0,False,4,2f0e6_00000,2025-08-16_21-45-21,1755380721,8.577127933502197,37.076234579086304,50178,intrinsic-attention2,10.156.0.3,37.076234579086304,4,6.771048105671498,2.009192702801738e-05,6.770732555826237,6.052132049533269,0.7124099187788244,0.0021719506155439025,0.05574441805457008,0.8299999999999998,0.00012913387652095255,-19.5,50,-9500.0,0.05012694389015448,0.03617003233729891,5000.0,16.5,3.0,27.16809333212661,0.0008337490016856464,50,6.750905984241601e-05,-475000.0,27.16809333212661,100.0,50.0,906.1538023334149,1,0,0,0,0,0,99.94166666666668,66.52499999999999,0.0001610340659641716,0.0004959887425822689,-475000.0,0.8299999999999998,-475000.0,5000.0,5000.0,0.8299999999999998,0.3677658,41040,0.6295414,0.0174667990207,1.0,0.007860931,190.0,10260,-0.0018795697,10.910892,0.3554835,11207,0.7242861390113831,4.0,0.0059190449051,0.25430238,0.665287,44790.41323706833,1101600,10260,275400,5000.0,11207,5100.0,0,41040,1201524.5563162647,44781.07976090672,44773.91844100111,27.168093332126602,6.880143050781433e-05,50,2.7,200,50,27.168093332126602,50.0,3.0099598299955543,50,0.00012731079330439223,-16.5,2500,4.0,0.0003511448038065319,22500,16.5,0.0526491575900036,0.4800494569237691,2500,0.00016574423492044798,0.0005044690982535185,2500,10000,2.7,2.7,10000,4.235136688181718e-05,2.5171160524076457e-05,5.459878490810451e-06,1.0287752933725916e-05,8.227891638805931e-06,2.240879643880874e-05,4.7399169632998e-05,2.4316736539370755e-06,3.8399873667407215e-05,0.00022185919266012316,6.462517924654725e-05,9.588964016196767e-06,3.0578394406798905e-05,0.09628728578696184,0.015896854813609012,0.0001919577410560651,0.0011751939630343642,0.012569681462554265,0.3534495231012913,4.4451025850692604e-05,1.0132088131260869e-05,2.5585848851511688e-05,5.000187763217352e-06,8.162210302110969e-06,2.3966002833557713e-05,2.235106326777813e-06,0.00022488229575288736,6.489653433870353e-05,4.68878773237732e-05,3.757830805331025e-05
1,-717500.0,False,5,2f0e6_00000,2025-08-16_21-45-30,1755380730,8.915537357330322,45.991771936416626,50178,intrinsic-attention2,10.156.0.3,45.991771936416626,5,6.76330776058478,2.0035607756485367e-05,6.762990993097972,6.047036667257933,0.7097739141910192,0.0021642246793983793,0.054284308552907674,0.75,0.00012662443576445025,-16.5,50,-14350.0,0.05086276910999004,0.03453311192278978,5000.0,17.5,4.0,27.16809333212661,0.0008337490016856464,50,6.947533325779044e-05,-717500.0,27.16809333212661,100.0,50.0,923.2946507089885,1,0,0,0,0,0,99.96666666666668,66.55,0.00016291096784870133,0.0005059394560515311,-717500.0,0.75,-717500.0,5000.0,5000.0,0.75,0.38145927,51300,0.56964403,0.0174667990207,1.0,0.0036145193,190.0,10260,-0.055089604,19.483494,0.31278518,11207,0.7242861390113831,5.0,0.0059190449051,0.24292433,0.050819676,44778.10987149737,1377000,10260,275400,5000.0,11207,5100.0,0,51300,1201228.3597645096,44769.45686783783,44762.35298240019,27.168093332126602,7.046986973203291e-05,50,2.5,250,50,27.168093332126602,50.0,3.0087378607456015,50,0.0001334810417481105,-16.5,2500,5.0,0.0003497367557704092,27500,16.5,0.05317742339992037,0.47738292575454194,2500,0.0001713826742568389,0.0005217127065078248,2500,12500,2.5,2.5,12500,4.3943933434786255e-05,2.4786271658591248e-05,5.325705521837061e-06,1.0593742767458408e-05,8.526594643467222e-06,2.280160936390681e-05,5.009720127759123e-05,2.344203486720364e-06,3.901002754347892e-05,0.00022482340757706468,6.513383465666472e-05,9.578774388312611e-06,3.057583046657422e-05,0.09634770446909693,0.01589359168547497,0.00019193059365482483,0.0011731547934104652,0.012570166007939101,0.3507244423802824,4.2795887517952156e-05,1.0539563483777047e-05,2.654818947991059e-05,5.630806189651529e-06,9.159036388172887e-06,2.2247201876879287e-05,2.5323251562579593e-06,0.00023106160167573925,6.763968996256754e-05,5.1002781041388395e-05,3.7719694747747995e-05
1,-960000.0,False,6,2f0e6_00000,2025-08-16_21-45-40,1755380740,9.511107444763184,55.50287938117981,50178,intrinsic-attention2,10.156.0.3,55.50287938117981,6,6.763505263548922,1.998047168020687e-05,6.763187388317003,6.049716667225356,0.7072943543891045,0.0021583378326041572,0.05504056861623066,-0.9399999999999996,0.00014151624160299684,-17.5,50,-19200.0,0.05520760925004651,0.03565542190379619,5000.0,18.5,5.0,27.16809333212661,0.0008337490016856464,50,7.144102163321824e-05,-960000.0,27.16809333212661,100.0,50.0,854.1962857068943,1,0,0,0,0,0,99.97857142857143,66.60000000000001,0.00017880870386907476,0.000546085458844726,-960000.0,-0.9399999999999996,-960000.0,5000.0,5000.0,-0.9399999999999996,0.37269616,61560,0.5940027,0.0174667990207,1.0,0.0058183186,190.0,10260,-0.07649119,15.363647,0.28436723,11207,0.7242861390113831,6.0,0.0059190449051,0.27611065,0.44501168,44568.06520375699,1652400,10260,275400,5000.0,11207,5100.0,0,61560,1195634.5372070721,44560.08765432448,44553.28289337018,27.168093332126602,6.655341213498849e-05,50,2.1,300,50,27.168093332126602,50.0,3.005665020208143,50,0.00012160690656310088,-16.5,2500,6.0,0.0003488631882045573,32500,16.5,0.05375355962993126,0.4746618729869963,2500,0.00015893652402536115,0.00048283032996523906,2500,15000,2.1,2.1,15000,4.947289586978241e-05,2.6840106521659983e-05,6.0223157514408315e-06,1.0772407014334231e-05,9.60801902526817e-06,2.3736911602538157e-05,5.246382857390884e-05,2.535607513963651e-06,4.004061793534852e-05,0.00024151144505035228,7.532870314716351e-05,9.558156636189534e-06,3.053191215770946e-05,0.09636195551440759,0.015877700408610185,0.00019193003772210082,0.0011716185254868816,0.012575375377851404,0.3480011539664796,4.257273980650412e-05,1.0019857380528846e-05,2.4581190181843334e-05,4.832663617412945e-06,8.207497770962459e-06,2.2257170656057815e-05,2.1137167133278345e-06,0.00021086074178964156,6.333174246416787e-05,4.8866264250280026e-05,3.743664152962636e-05
1,-1202500.0,False,7,2f0e6_00000,2025-08-16_21-45-49,1755380749,8.689566373825073,64.19244575500488,50178,intrinsic-attention2,10.156.0.3,64.19244575500488,7,6.754077647403443,1.991740696342109e-05,6.753757880643841,6.043118025203096,0.7044651181552288,0.002151847674286682,0.05440798777053344,1.800000000000001,0.0001252311790236058,-14.5,50,-24050.0,0.0495414732700192,0.0367097481006,5000.0,19.5,6.0,27.16809333212661,0.0008337490016856464,50,6.694653166830078e-05,-1202500.0,27.16809333212661,100.0,50.0,904.4604855001465,1,0,0,0,0,0,99.95,66.60000000000001,0.00015941971933560456,0.0004921680459878318,-1202500.0,1.800000000000001,-1202500.0,5000.0,5000.0,1.800000000000001,0.37912562,71820,0.55801904,0.0174667990207,1.0,0.0012746885,190.0,10260,-0.14612857,18.424952,0.2178652,11207,0.36214306950569153,7.0,0.0059190449051,0.48302925,0.20383598,44607.8020933609,1927800,10260,275400,5000.0,11207,5100.0,0,71820,1196733.0481069826,44600.29055053528,44593.748101364734,27.168093332126602,7.107146176500694e-05,50,3.1,350,50,27.168093332126602,50.0,3.0040447733360587,50,0.00014616099172362222,-15.5,2500,7.0,0.0003472295363231557,37500,16.5,0.053294610869925235,0.4718870565371125,2500,0.00018493169052622411,0.000551766520985137,2500,17500,3.1,3.1,17500,4.1847980533873024e-05,2.5072854958653715e-05,5.467191995737231e-06,1.0271814743218384e-05,7.994243135959215e-06,2.19320172406116e-05,4.7315387487108104e-05,2.3442388382248457e-06,3.818435561361051e-05,0.00021941952200905062,6.462270499809443e-05,9.536385075970234e-06,3.0512633048857064e-05,0.09635076045927374,0.015865354434531163,0.0001918536873317742,0.0011702598602366307,0.012565144444069731,0.3452611302668031,4.804515481828209e-05,1.0314971828093153e-05,2.8154699616054727e-05,5.936201350082564e-06,1.0640661316375496e-05,2.3498560140646466e-05,2.4698249135867267e-06,0.0002383692720061538,7.080959681179641e-05,5.5543921976508567e-05,3.878565954869876e-05
1,-1445000.0,False,8,2f0e6_00000,2025-08-16_21-45-59,1755380759,10.26543116569519,74.45787692070007,50178,intrinsic-attention2,10.156.0.3,74.45787692070007,8,6.76263397316941,1.987206288132609e-05,6.762312831237396,6.051015705421075,0.7051309401936716,0.0021453324475352387,0.057052512581136486,-0.6199999999999999,0.00016019304991669,-17.5,50,-28900.0,0.06283085833003496,0.03605195145017981,5000.0,17.5,7.0,27.16809333212661,0.0008337490016856464,50,8.092542489506788e-05,-1445000.0,27.16809333212661,100.0,50.0,811.8622167905861,1,0,0,0,0,0,99.71333333333334,63.813333333333325,0.00019451289467153752,0.0006382851526844761,-1445000.0,-0.6199999999999999,-1445000.0,5000.0,5000.0,-0.6199999999999999,0.3877914,82080,0.44861245,0.0174667990207,1.0,0.0873011,190.0,10260,0.14605926,12.195516,0.5497672,11207,0.5432146191596985,8.0,0.0059190449051,0.5643778,1.3146049,44590.372306983685,2203200,10260,275400,5000.0,11207,5100.0,0,82080,1196300.755291667,44583.41833061449,44577.18380101474,27.168093332126602,7.439385412999162e-05,50,2.9,400,50,27.168093332126602,50.0,3.0003354641727014,50,0.00012788991963467736,-16.5,2500,8.0,0.0003456642109519024,42500,16.5,0.052634806509922784,0.47252967484174446,2500,0.0001603927205239677,0.0004930784271692484,2500,20000,2.9,2.9,20000,5.048573511858003e-05,3.069885698950258e-05,5.872445893576911e-06,1.257986284796609e-05,9.291599774331247e-06,2.6141955271940638e-05,5.976739794943156e-05,2.7212623906525146e-06,4.6262625314623004e-05,0.0002963439800414746,7.669398109483583e-05,9.526961216760353e-06,3.0489356707192015e-05,0.09649191164469012,0.015865976720177963,0.00019190699046926687,0.0011690307916353004,0.012564924359621978,0.3457631244041294,4.199631586197702e-05,1.0392040163558937e-05,2.5198554124875357e-05,5.101625999941314e-06,7.952292261657485e-06,2.430597699343398e-05,2.159217604598009e-06,0.00021479104169159344,6.372659026730813e-05,4.66105730985147e-05,3.7529870622661556e-05
1,-1687500.0,False,9,2f0e6_00000,2025-08-16_21-46-08,1755380768,9.355060577392578,83.81293749809265,50178,intrinsic-attention2,10.156.0.3,83.81293749809265,9,6.759275296557706,1.981039224470327e-05,6.758953103065011,6.049829934096861,0.70295726684174,0.0021401376530548436,0.06007232392078282,0.95,0.0001398205215651614,-16.5,50,-33750.0,0.05452265686009923,0.03666569284721008,5000.0,17.5,8.0,27.16809333212661,0.0008337490016856464,50,7.310229895654548e-05,-1687500.0,27.16809333212661,100.0,50.0,834.8824132273426,1,0,0,0,0,0,99.77692307692308,63.684615384615384,0.00017489094085601238,0.0005390871709457623,-1687500.0,0.95,-1687500.0,5000.0,5000.0,0.95,0.37609404,92340,0.48477733,0.0174667990207,1.0,0.013536224,190.0,10260,0.036387876,9.953659,0.4043154,11207,0.8148219585418701,9.0,0.0059190449051,0.5985242,0.26724327,44344.33706371202,2478600,10260,275400,5000.0,11207,5100.0,0,92340,1189704.239899771,44337.77555379589,44331.619382216086,27.168093332126602,7.060163456427973e-05,50,2.9,450,50,27.168093332126602,50.0,2.9993633361309744,50,0.00013963662344007157,-16.5,2500,9.0,0.0003441296488337289,47500,16.5,0.05325045093004519,0.4700226961033271,2500,0.00017862224268341224,0.0005514118451487584,2500,22500,2.9,2.9,22500,4.453678679296551e-05,2.7417171627036217e-05,5.931331572646938e-06,1.0942370819134742e-05,8.98144122697447e-06,2.3751814308189885e-05,5.1921158160076866e-05,2.6315571101612878e-06,4.024734798775609e-05,0.00023725649631622443,7.240209584912303e-05,9.547011603760445e-06,3.0443633150514978e-05,0.09657250309824529,0.015870221122986916,0.00019197600054915925,0.0011678206137229455,0.012577221456026539,0.343159431330091,4.694367427344478e-05,1.0712730647755841e-05,2.752837536579357e-05,5.524248128076587e-06,9.213709104146457e-06,2.3070117605753997e-05,2.527900154096143e-06,0.00024022261680921878,7.367573933549537e-05,5.300762147635784e-05,3.9872651465206705e-05
1,-1930000.0,False,10,2f0e6_00000,2025-08-16_21-46-18,1755380778,9.336421966552734,93.14935946464539,50178,intrinsic-attention2,10.156.0.3,93.14935946464539,10,6.756918552652119,1.975012831973453e-05,6.756595250974359,6.0471298994958875,0.7032957008833075,0.0021341357565227456,0.05774015645544797,0.7000000000000002,0.00013740202043833525,-16.5,50,-38600.0,0.05317655131995707,0.03672388757719701,5000.0,16.5,9.0,27.16809333212661,0.0008337490016856464,50,6.961896652684941e-05,-1930000.0,27.16809333212661,100.0,50.0,858.6426387894273,1,0,0,0,0,0,99.94615384615386,64.77692307692305,0.00017241403583143086,0.0005250610147800072,-1930000.0,0.7000000000000002,-1930000.0,5000.0,5000.0,0.7000000000000002,0.35736027,102600,0.4449273,0.0174667990207,1.0,0.0023789443,190.0,10260,-0.082092226,11.540537,0.2625528,11207,0.40741097927093506,10.0,0.0059190449051,0.6491443,0.27070627,44446.34233952366,2754000,10260,275400,5000.0,11207,5100.0,0,102600,1192482.4815274915,44440.27906042718,44434.50160939007,27.168093332126602,7.271453549851415e-05,50,2.7,500,50,27.168093332126602,50.0,2.997232590639661,50,0.00014275661953034837,-16.5,2500,10.0,0.0003430961423433519,52500,16.5,0.05473901941000804,0.47043982496227815,2500,0.00018348090824684877,0.0005316914891384763,2500,25000,2.7,2.7,25000,4.300954427932142e-05,2.6413804596764776e-05,5.880273774505467e-06,1.0467459777917399e-05,8.99451541365313e-06,2.3502400451248916e-05,5.1261080623263636e-05,2.6771623467164073e-06,3.894958034981735e-05,0.00022979363796107348,6.914773127067609e-05,9.783451501933576e-06,3.0395276802965544e-05,0.09659392873725205,0.015867461641755107,0.00019194566052570285,0.001165983437590907,0.012581099821468182,0.3435551852267877,4.601643409985376e-05,1.03827007399997e-05,2.7125832907289392e-05,5.673202454142457e-06,1.0088275518711508e-05,2.2588204765255758e-05,2.462670540232263e-06,0.00023026682205271935,7.176378205653362e-05,5.0456840804767464e-05,3.818445181175187e-05
