num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,097b6_00000,2025-08-17_16-41-47,1755448907,2.4346232414245605,2.4346232414245605,519197,intrinsic-attention2,10.156.0.3,2.4346232414245605,1,1.5869317479955498,1.727600465528667e-05,1.5866956829995615,1.5036530659999698,0.08147891600674484,0.000941834005061537,100,15.5,4.71210241650571e-05,100,20.0,10.368238387501162,20,8.038084072523148e-05,0.013838793858594727,2000,0.0,20,1.4962643070030026,2000,-0.73,-14.5,10.368238387501162,0.000305797002511099,1331.217522825639,1,0,0,0,0,0,36.4,37.975,0.0003296205989758698,0.0001102279154011388,2000,-0.73,2000,2000,-0.73,2000,-0.06160009,1.0,0.4549145,1.2525151,0.09264393,0.0325686485437,1.0,3608,0.8615068197250366,2328,2328,28.97402,0.0058173176507,291.0,0.55901855,0.16993147,0.4498584,101123.21966531186,0,16800,3608,2328,2328,2000,16800,2100,722008.2028878748,100736.35544054749,100480.57506947221,1.52,3000,20.0,1.0,0.0017517739906907082,14.5,10.36796758793872,20,-14.5,10.36796758793872,50,4.476876447758643e-05,0.8330916549894027,50,7.2353484859292e-05,0.01540460951946443,1000,20,0.05404845600423869,0.0003091287079947104,1000,0.00010520364895567181,1000,1.52,1000,1.52,1000,0.00014871506144055816,3.133334558242916e-05,4.225840389592159e-05,1.550966145869656e-06,1.453660272908028e-05,2.664217927234819e-05,1.8119585489083228e-05,5.827517253092797e-06,2.8793699823156633e-05,7.540574819314454e-06,3.5774188981604746e-06,2.0908002625219524e-05,0.0001434969890397042,0.0007045349921099842,6.863003363832831e-06,0.00580096201156266,0.004356017001555301,0.02389067699550651,0.018871765001676977,3.973964756883251e-05,1.3990207963393486e-05,0.00013551300222443093,1.4933130381110228e-06,2.522571536446632e-05,2.9428391553162072e-05,7.478260794647965e-06,3.326880736531041e-06,2.6924522730781944e-05,1.730486650384226e-05,5.372093503197409e-06
1,4000,False,2,097b6_00000,2025-08-17_16-41-50,1755448910,2.1652376651763916,4.599860906600952,519197,intrinsic-attention2,10.156.0.3,4.599860906600952,2,1.5855444207755498,1.724219458992593e-05,1.5853077322595346,1.5023357195800053,0.08140938067663227,0.0009414868250314612,100,13.5,4.5065866338733373e-05,200,20.0,10.368238394574323,20,7.516120532631901e-05,0.012645449650735828,2000,1.0,20,1.4949685258429963,4000,1.78,-14.5,10.368238394574323,0.000305797002511099,1330.0420801215944,1,0,0,0,0,0,48.46666666666667,38.1,0.0003102485946284068,0.00010465750598276511,2000,1.78,4000,4000,1.78,2000,0.108694434,2.0,0.083168216,0.94103634,-0.19255851,0.0325686485437,1.0,3608,1.2922601699829102,2328,4656,35.867966,0.0058173176507,291.0,0.63169175,0.026521651,0.4307649,100983.77013137931,0,33600,3608,2328,4656,2000.0,16800,2100.0,721146.9015002084,100606.6990494548,100354.45099143276,0.32,5000,20.0,2.0,0.0017357560907839797,14.5,10.368238387501162,20,-14.5,10.368238387501162,100,4.607761936781398e-05,0.8318030821294815,50,7.789763130362934e-05,0.014233074369403766,1000,20,0.05400348941417178,0.0003224027744666908,1000,0.00010632325353163982,2000,0.32,1000,0.32,2000,0.00013717780468625482,2.992079563023116e-05,3.9959289386552564e-05,1.4917583013507308e-06,1.3650672240300255e-05,2.5706258557031553e-05,1.7390680319229138e-05,5.5719845729838556e-06,2.6845333558962818e-05,7.09001709977405e-06,3.545834605327249e-06,2.0902652613585813e-05,0.00014325442913104778,0.0007035633821215015,6.863873422844335e-06,0.005798041531379567,0.004343621591542615,0.023882482295593945,0.018852110431616893,4.088401690950725e-05,1.4388439727371508e-05,0.0001439850234722363,1.534088661921535e-06,2.6133493288271852e-05,3.0490487001067763e-05,7.526904537460467e-06,3.30428623281523e-06,2.7871214656670478e-05,1.7154172909692165e-05,5.475299888883286e-06
1,6000,False,3,097b6_00000,2025-08-17_16-41-52,1755448912,2.4517264366149902,7.051587343215942,519197,intrinsic-attention2,10.156.0.3,7.051587343215942,3,1.5867046585677045,1.7214022578264123e-05,1.5864671815170135,1.503556145324206,0.08135013548999266,0.0009414926766519783,100,15.5,4.45985778828645e-05,300,20.0,10.368238394574323,20,7.509226420006942e-05,0.015030844449502184,2000,2.0,20,1.4962134225345334,6000,-0.51,-14.5,10.368238394574323,0.000305797002511099,1327.7076458294919,1,0,0,0,0,0,49.325,38.2,0.00031207121687389994,0.00010433799799158664,2000,-0.51,6000,6000,-0.51,2000,0.13042682,3.0,0.07824523,0.24464065,-0.19415587,0.0325686485437,1.0,3608,0.6461300849914551,2328,6984,60.44265,0.0058173176507,291.0,0.64968306,0.002035126,0.4593049,100847.10295906877,0,50400,3608,2328,6984,2000.0,16800,2100.0,720391.7306505411,100485.3533168877,100238.78746685883,-1.48,7000,20.0,3.0,0.0017199544298200633,14.5,10.368238394574137,20,-14.5,10.368238394574137,150,4.6926903377049514e-05,0.8308413533381347,50,7.813165391087438e-05,0.013348972499807132,1000,20,0.05398020900997508,0.0003265951657696115,1000,0.00010923823740711602,3000,-1.48,1000,-1.48,3000,0.00013881567897762855,2.9943491968769757e-05,4.056862551048911e-05,1.521907154208904e-06,1.3624895251807512e-05,2.577344131609335e-05,1.7530381225513912e-05,5.565378760158111e-06,2.701732124832726e-05,7.133987004008641e-06,3.444565638414611e-06,2.0939096088113727e-05,0.0001429040249189711,0.0007025526483674184,6.85656475397991e-06,0.005795467406114039,0.004330014795718307,0.023884828632652354,0.018844452487358648,4.152020304469914e-05,1.460393119827662e-05,0.0001450006946908751,1.5577764402781207e-06,2.672158695282538e-05,3.0912395019743645e-05,7.644465155309148e-06,3.672351178711715e-06,2.8629873809673242e-05,1.7631499480098863e-05,5.527430590973946e-06
1,8000,False,4,097b6_00000,2025-08-17_16-41-54,1755448914,2.2959342002868652,9.347521543502808,519197,intrinsic-attention2,10.156.0.3,9.347521543502808,4,1.585743503682064,1.7219122351656556e-05,1.585504977181831,1.5026668932410807,0.08127900464507182,0.0009419689698464498,100,16.5,4.410540751378898e-05,400,20.0,10.368238394574323,20,7.566218931885006e-05,0.013059007370611653,2000,3.0,20,1.4953474742892034,8000,-2.11,-15.5,10.368238394574323,0.000305797002511099,1324.491165007163,1,0,0,0,0,0,48.43333333333333,38.2,0.0003082664437135178,0.00010311028546814132,2000,-2.11,8000,8000,-2.11,2000,0.10179418,4.0,0.54006964,0.10196774,0.28166515,0.0325686485437,1.0,3608,0.32306504249572754,2328,9312,72.52756,0.0058173176507,291.0,0.6607427,0.0041357437,0.43584093,100704.240915512,0,67200,3608,2328,9312,2000.0,16800,2100.0,719639.665861574,100360.64443884896,100121.07744162666,-1.28,9000,20.0,4.0,0.0017048097355688513,14.5,10.368238394574323,20,-14.5,10.368238394574323,200,4.592686066383635e-05,0.8304410798547387,50,7.655690434437544e-05,0.014158829800435343,1000,20,0.05394385126990886,0.000323225081493809,1000,0.00010856411954127996,4000,-1.28,1000,-1.28,4000,0.00013729583300548965,2.956652685007872e-05,4.002723276723809e-05,1.5297626010977613e-06,1.3419110663498889e-05,2.553206549712937e-05,1.7304018933986922e-05,5.531413700912744e-06,2.674337460980666e-05,7.094525240683483e-06,3.41499737460844e-06,2.0922605169980667e-05,0.0001424722846094082,0.0007015233517674933,6.867039143675356e-06,0.005792508602066854,0.004316286447729959,0.023876619736245646,0.018835034892466837,4.131673241455843e-05,1.462131687611578e-05,0.0001420330437960252,1.6319521462981036e-06,2.641915348358582e-05,3.074881393146185e-05,7.619096339544763e-06,3.4204141637551e-06,2.8021113866093747e-05,1.7462889542826182e-05,5.5681253591166384e-06
1,10000,False,5,097b6_00000,2025-08-17_16-41-57,1755448917,2.286045551300049,11.633567094802856,519197,intrinsic-attention2,10.156.0.3,11.633567094802856,5,1.5854980726951515,1.7191361215087967e-05,1.5852580044899724,1.5019319920385528,0.08176159975852244,0.0009456220800683225,100,15.5,5.1755770644513795e-05,500,20.0,10.368238394574323,20,9.275890166237113e-05,0.013153542141517392,2000,4.0,20,1.4945993005063318,10000,-1.4,-15.5,10.368238394574323,0.000305797002511099,1320.4243670073186,1,0,0,0,0,0,49.833333333333336,38.2,0.00036937626491401817,0.00012216630075818322,2000,-1.4,10000,10000,-1.4,2000,0.11569077,5.0,0.003882608,0.21108383,-0.24885689,0.0325686485437,1.0,3608,0.16153252124786377,2328,11640,53.790054,0.0058173176507,291.0,0.65044457,0.0009694688,0.43018946,99941.94024201161,0,84000,3608,2328,11640,2000.0,16800,2100.0,714437.9204535083,99617.04709221232,99385.32729342818,-1.08,11000,20.0,5.0,0.0016893821782010881,14.5,10.368238394574323,20,-14.5,10.368238394574323,250,4.483589456444027e-05,0.829222254756161,50,7.427321589417476e-05,0.01391301877971273,1000,20,0.054317654757161195,0.00031399973173408573,1000,0.00010708625683168255,5000,-1.08,1000,-1.08,5000,0.0001648369672883586,3.542974170710099e-05,4.8049338108814045e-05,1.8216090984001886e-06,1.5980500169951974e-05,2.9447726550674097e-05,1.9988116548340846e-05,6.635493927820165e-06,3.172842207622007e-05,8.167429850811661e-06,4.111430330739066e-06,2.0959149033917488e-05,0.00014275056177959179,0.0007049120983724647,6.884838706351147e-06,0.005834790116082658,0.004322355003378239,0.02406217578877489,0.018970537113542043,3.97247510906051e-05,1.4463580892680581e-05,0.0001381561355984607,1.5113895476401379e-06,2.5581832876219192e-05,2.9710138542942914e-05,7.461802133968478e-06,3.429618879060949e-06,2.7319278219772694e-05,1.737351623234727e-05,5.445613210942708e-06
1,12000,False,6,097b6_00000,2025-08-17_16-41-59,1755448919,2.36653470993042,14.000101804733276,519197,intrinsic-attention2,10.156.0.3,14.000101804733276,6,1.5847175363383115,1.7151857516868127e-05,1.5844769439051072,1.5012451909180962,0.08167013089098163,0.0009450220792056642,100,16.5,4.3052099851756746e-05,600,20.0,10.368238394574323,20,7.24421063905816e-05,0.013221301209705416,2000,5.0,20,1.4939337849513523,12000,-1.21,-13.5,10.368238394574323,0.000305797002511099,1315.6157296496033,1,0,0,0,0,0,48.625,38.2,0.0002999898653017913,0.00010207515701116309,2000,-1.21,12000,12000,-1.21,2000,-0.031330705,6.0,0.42901286,0.09253999,0.17349277,0.0325686485437,1.0,3608,0.08076626062393188,2328,13968,44.45274,0.0058173176507,291.0,0.6556645,0.0009503994,0.43517724,99446.0612550166,0,100800,3608,2328,13968,2000.0,16800,2100.0,711170.1336283433,99140.9202209916,98917.14464890947,-1.08,13000,20.0,6.0,0.001674340566535417,14.5,10.368238394574323,20,-14.5,10.368238394574323,300,4.525186370675238e-05,0.829388933138581,50,7.550860894030157e-05,0.014425362568726997,1000,20,0.054265342739591584,0.0003183632515050837,1000,0.00010758202048468818,6000,-1.08,1000,-1.08,6000,0.0001315476269852082,2.8779753466197393e-05,3.8832835031742195e-05,1.4859584454334367e-06,1.3282490200703452e-05,2.4913842132477322e-05,1.6992325540458644e-05,5.353738082852657e-06,2.5877324606341538e-05,6.979692088963018e-06,3.3661885382446576e-06,2.0930677519910724e-05,0.0001423816962076082,0.0007038176373983328,6.869460313160203e-06,0.005830878954950736,0.004309485983371127,0.024049367730926547,0.018950010142507998,4.055735018929616e-05,1.4078173628484435e-05,0.00014010381877350335,1.5012393209180978e-06,2.594122249833821e-05,3.0399723520204952e-05,7.521282006505714e-06,3.386452790174318e-06,2.755155956171241e-05,1.7286509554124796e-05,5.519445342782201e-06
1,14000,False,7,097b6_00000,2025-08-17_16-42-02,1755448922,2.6033012866973877,16.603403091430664,519197,intrinsic-attention2,10.156.0.3,16.603403091430664,7,1.5875297628947957,1.720290888440664e-05,1.5872883638361415,1.5021787937188449,0.08354773325206767,0.0009449229184117603,100,16.5,5.2703526989489556e-05,700,20.0,10.368238394574323,20,9.593618270712547e-05,0.014735395859752316,2000,6.0,20,1.4948886309118534,14000,-0.47,-14.5,10.368238394574323,0.000305797002511099,1309.9501812455437,1,0,0,0,0,0,49.86666666666667,38.2,0.0003839712052510976,0.00012897234697467803,2000,-0.47,14000,14000,-0.47,2000,0.06681019,7.0,0.5988798,0.21073449,0.3405273,0.0325686485437,1.0,3608,0.08076626062393188,2328,16296,43.128777,0.0058173176507,291.0,0.6718798,0.009768737,0.4390245,99059.06362528786,0,117600,3608,2328,16296,2000.0,16800,2100.0,708698.0116112679,98774.7276835697,98558.91616601378,-0.48,15000,20.0,7.0,0.00165914821080616,14.5,10.368238394574323,20,-14.5,10.368238394574323,350,4.8106723064858174e-05,0.8283385504672107,50,7.98570106221593e-05,0.014563667598849861,1000,20,0.056170937722123726,0.00033088828503485845,1000,0.00011136904936465479,7000,-0.48,1000,-0.48,7000,0.00016911726748406014,3.727066579682237e-05,5.050247114911557e-05,1.9615563951998975e-06,1.7087552191158156e-05,3.0252873656972038e-05,2.0766849368089602e-05,7.071865674810986e-06,3.232758470899504e-05,8.481445621339642e-06,4.344042655874432e-06,2.0888660726330142e-05,0.00014245077929181925,0.0007028050910155493,6.855525731186164e-06,0.005826809845431379,0.004299469723636958,0.02404515333368773,0.02087535807111551,4.2579710967288216e-05,1.4760727512114653e-05,0.0001473006630741275,1.5708560825164193e-06,2.6742849774113197e-05,3.103275484320715e-05,7.821927033083195e-06,3.577397744049602e-06,2.916243559376754e-05,1.799450913135592e-05,5.590023200440594e-06
1,16000,False,8,097b6_00000,2025-08-17_16-42-04,1755448924,2.215024471282959,18.818427562713623,519197,intrinsic-attention2,10.156.0.3,18.818427562713623,8,1.5865903818158686,1.7150279715202847e-05,1.586348161907832,1.5013154671817313,0.08347294257961603,0.0009446754491948973,100,13.5,4.4176937019033266e-05,800,20.0,10.368238394574323,20,7.360951624981531e-05,0.013067207880230853,2000,7.0,20,1.4940490092328316,16000,2.16,-14.5,10.368238394574323,0.000305797002511099,1303.6019086654246,1,0,0,0,0,0,48.574999999999996,38.2,0.00030739264796952843,0.0001032299865090569,2000,2.16,16000,16000,2.16,2000,0.50673497,8.0,0.5150948,0.3154944,0.2629041,0.0325686485437,1.0,3608,0.12114939093589783,2328,18624,29.668966,0.0058173176507,291.0,0.6336577,0.033889875,0.425034,98778.45711125503,0,134400,3608,2328,18624,2000.0,16800,2100.0,706990.506608285,98514.61744962554,98306.74195032424,-0.68,17000,20.0,8.0,0.0016445071987302687,14.5,10.368238394574323,20,-14.5,10.368238394574323,400,4.411778642578558e-05,0.827123261822414,50,7.277529269925159e-05,0.013264014409214724,1000,20,0.05612880997482626,0.0003092853922185139,1000,0.00010464049260755603,8000,-0.68,1000,-0.68,8000,0.00013538270528003844,2.9974679637889374e-05,4.020198687305465e-05,1.4853412427802487e-06,1.3717145555021552e-05,2.5631617453222763e-05,1.711230624426106e-05,5.508025071166017e-06,2.6595908451568944e-05,7.1252348233925835e-06,3.578667948932888e-06,2.0888044185717423e-05,0.00014214586151405166,0.0007022614102019805,6.846300524009334e-06,0.005823528537032475,0.004287354966423303,0.02404078152040351,0.020854301690421635,3.9452140605018196e-05,1.3848189309246691e-05,0.00013496657350440104,1.464247064940203e-06,2.528184348997094e-05,2.942352398632468e-05,7.2939065599504094e-06,3.3846540667291776e-06,2.6776407986284797e-05,1.6953321811849997e-05,5.26539983485586e-06
1,18000,False,9,097b6_00000,2025-08-17_16-42-06,1755448926,2.3020668029785156,21.12049436569214,519197,intrinsic-attention2,10.156.0.3,21.12049436569214,9,1.5861343931076315,1.711092693477588e-05,1.5858913022387044,1.5009135791599406,0.08341936907379617,0.0009447848846099645,100,15.5,4.371088799658348e-05,900,20.0,10.368238394574323,20,7.318432702341267e-05,0.013496561690117233,2000,8.0,20,1.493665642730415,18000,-1.72,-15.5,10.368238394574323,0.000305797002511099,1296.8052744174693,1,0,0,0,0,0,49.70000000000001,38.2,0.00030556706133172136,0.00010324057858722657,2000,-1.72,18000,18000,-1.72,2000,0.3387689,9.0,0.11340504,0.25173795,-0.14837834,0.0325686485437,1.0,3608,0.18172408640384674,2328,20952,43.147175,0.0058173176507,291.0,0.58959025,0.021922389,0.44084668,98566.81385509999,0,151200,3608,2328,20952,2000.0,16800,2100.0,705784.8757589796,98323.41413632804,98123.59278750798,-0.08,19000,20.0,9.0,0.00163003203667869,14.5,10.368238394574323,20,-14.5,10.368238394574323,450,4.380602092169281e-05,0.8263189891842735,50,7.189759247496273e-05,0.013481402789766435,1000,20,0.056096721495001015,0.0003053922751095772,1000,0.00010495998681335073,9000,-0.08,1000,-0.08,9000,0.00013526965721949078,2.9397311325417553e-05,3.935581088900806e-05,1.5031356989252848e-06,1.3423056369236176e-05,2.548666878552602e-05,1.702322425583519e-05,5.49743531564326e-06,2.6461954011384105e-05,7.133980682338064e-06,3.463632412135466e-06,2.0890883778573173e-05,0.00014183014298322402,0.0007012707960465326,6.834997441786266e-06,0.005822146901683516,0.004284084616743482,0.024031412155200983,0.02083796404348469,3.87059834780388e-05,1.373348091193595e-05,0.00013378354015159327,1.4725940186275496e-06,2.49865231112956e-05,2.9053942252135774e-05,7.353209558480424e-06,3.256333238102187e-06,2.673586279334142e-05,1.678102189536237e-05,5.270221433248873e-06
1,20000,False,10,097b6_00000,2025-08-17_16-42-08,1755448928,2.2992103099823,23.41970467567444,519197,intrinsic-attention2,10.156.0.3,23.41970467567444,10,1.5851613681265162,1.70609577030914e-05,1.5849177099862897,1.5000151103183417,0.08334490778309625,0.0009447903657491277,100,14.5,4.632671523886064e-05,1000,20.0,10.368238394574323,20,7.82227356426549e-05,0.013039975229039555,2000,9.0,20,1.4927883990830084,20000,0.52,-14.5,10.368238394574323,0.000305797002511099,1289.631875646446,1,0,0,0,0,0,48.666666666666664,38.2,0.0003239220327725059,0.00010893317282067141,2000,0.52,20000,20000,0.52,2000,0.04730642,10.0,0.029837683,0.72502816,-0.2054125,0.0325686485437,1.0,3608,0.2725861370563507,2328,23280,45.373604,0.0058173176507,291.0,0.5755912,0.021510998,0.39405522,98357.24903029247,0,168000,3608,2328,23280,2000.0,16800,2100.0,704574.7358780664,98132.92148769237,97940.7263516804,1.32,21000,20.0,10.0,0.001615256726323295,14.5,10.368238394574323,20,-12.5,10.368238394574323,500,4.5996246723502195e-05,0.8260171470425278,50,7.566727859726846e-05,0.014313174049457303,1000,20,0.056047860320019786,0.0003212753673284567,1000,0.00010778593287311144,10000,1.32,1000,1.32,10000,0.0001440566373932489,3.132879298665383e-05,4.165479528155902e-05,1.5415315575350582e-06,1.3909509347563245e-05,2.690685432875097e-05,1.789094011753083e-05,5.7494454724656896e-06,2.804191624344481e-05,7.459996891055467e-06,3.6114353995817647e-06,2.0866044881374946e-05,0.00014170166161911365,0.0006999853681628932,6.830357498468021e-06,0.005819456422733153,0.004272751870649599,0.02402334035370202,0.020813129553116337,4.126704293079322e-05,1.4267794848353906e-05,0.00014241746285788078,1.5377893028247724e-06,2.588932040423717e-05,3.0116652527489508e-05,7.560762413664293e-06,3.486846239310744e-06,2.7960178852754682e-05,1.7354851643001977e-05,5.47324486011187e-06
