num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_returns_mean/default_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,627500.0,False,1,43b26_00000,2025-08-11_19-23-01,1754932981,1.6498332023620605,1.6498332023620605,14403,Mac,127.0.0.1,1.6498332023620605,1,1.5446640830487013,1.2082979083061218e-05,1.5445362080354244,1.437245084089227,0.10425729199778289,0.000592124997638166,20.0,0.004843370650894942,6.5,10.191744832559449,0.005716821530394412,31375.0,0.0,20,627500.0,0.0005021444458592776,-4.459999999999999,8.734023297248786e-05,10.191744832559449,1.4477818985125352e-05,-13.5,20,5000.0,4.8782270165155806e-05,250.0,3546.3885426920465,1,0,0,0,0,0,27.333333333333332,78.66666666666667,0.00011814929157461613,4.5903888902612295e-05,5000.0,627500.0,-4.459999999999999,5000.0,627500.0,-4.459999999999999,6003,0.035620805,0.0003655995,0.10040816,0.0002847858517,0.6885642,0.3732481598854065,6000,30.217611,6000,-0.02556947,1.0,-0.013725519,1.0,1000.0,0.013374476,0.0090570820258,452833.67380645534,31500,6003,31500,6000,6000,5250,5000,0,2356160.115260839,451258.91341768845,450342.3097670653,20,-2.4,0.0001415410079061985,1.3941098222454403e-05,20.0,0.09752083290368319,1.0,20,-13.5,10.216013141322508,20,10.216013141322508,20,0.004469185555353761,5400,400,2.9124647355396848e-05,13.5,0.07960641698446125,4.376174696249162e-05,0.00010583807910839792,-2.4,-2.4,400,400,400,400,1.3444331023708216e-05,1.2445023272804789e-05,4.90935098404969e-05,5.451253152012417e-06,5.817593189588048e-07,1.095059739392723e-05,2.4502602416830408e-06,3.1136190079816305e-06,8.850588034286803e-06,1.7547667996647742e-06,6.368865872755331e-06,3.500026650726795e-06,0.03044025006238371,0.007544457912445068,5.691708065569401e-05,0.00651674997061491,1.066701952368021e-05,0.0008044579299166799,0.034106167033314705,8.240107540242655e-06,2.262796517932582e-06,2.8524722825424325e-06,1.5732047784394257e-06,6.207980487728654e-06,6.184236160122892e-07,1.4153641344643413e-05,1.0420552940580413e-05,1.0868516890850043e-05,3.874511130936663e-05,5.426576566913878e-06
1,10000.0,False,2,43b26_00000,2025-08-11_19-23-02,1754932982,1.6688728332519531,3.3187060356140137,14403,Mac,127.0.0.1,3.3187060356140137,2,1.544883078468265,1.2027148623019457e-05,1.5447545276244636,1.4367088432481978,0.1050123432476539,0.0005916354071814566,20.0,0.004546226228587328,6.5,10.36823839457432,0.005209141430808948,500.0,1.0,20,10000.0,0.001521437279094798,-5.5,4.1117434956068334e-05,10.36823839457432,1.3844042980591955e-05,-13.5,20,5000.0,2.8135288345258746e-05,250.0,3710.6335063438028,1,0,0,0,0,0,23.0,78.35,0.00010419148418434426,4.358952866310785e-05,5000.0,10000.0,-5.5,5000.0,10000.0,-5.5,6003,-0.05691201,0.0015927487,0.10040832,0.0002847858517,0.69207907,0.18662407994270325,6000,30.189531,12000,-0.11839213,1.0,-0.013575196,2.0,1000.0,0.0885528,0.0090570820258,452604.29336511163,31500,6003,63000,6000,12000,5250.0,5000.0,0,2355286.092862154,451062.47274332837,450155.52413320163,40,-1.4,0.00014093642705120146,1.3407964123625922e-05,20.0,0.097502710823901,2.0,20,-13.5,10.366003441359926,20,10.366003441359926,20,0.004431082252995111,10400,400,2.6610778974424937e-05,13.5,0.08047428156482056,4.187367438992114e-05,9.793810670690171e-05,-1.4,-1.4,800,400,400,800,1.331092941951074e-05,9.382918944044109e-06,3.931603114429686e-05,5.325653683798907e-06,5.72809992846915e-07,1.0832158653934819e-05,2.3352236667373652e-06,2.9265107813035214e-06,8.649562218921746e-06,1.754149768967635e-06,6.277015591136921e-06,3.50044691003859e-06,0.03131914839148522,0.007543253332842142,5.6866239756345745e-05,0.0065045349707361306,1.0685769375413658e-05,0.0008045533508993685,0.034108739112271,8.128669955052778e-06,2.2788622761737704e-06,2.7506421043316547e-06,1.598193010960858e-06,6.0153237607832815e-06,5.591537887926171e-07,1.2629840494726781e-05,9.069995714389772e-06,1.0577691713988392e-05,3.467738764855089e-05,5.338003324074619e-06
1,-607500.0,False,3,43b26_00000,2025-08-11_19-23-04,1754932984,1.5593187808990479,4.8780248165130615,14403,Mac,127.0.0.1,4.8780248165130615,3,1.543999567683402,1.1968546989373862e-05,1.5438704231788987,1.435957972735341,0.10487867147562792,0.0005916423834278247,20.0,0.004501192688941955,6.5,10.36823839457432,0.004842359286959552,-30375.0,2.0,20,-607500.0,0.0017911746405751283,-3.100000000000002,3.2869949641471674e-05,10.36823839457432,1.3647937538806263e-05,-13.5,20,5000.0,2.7290881475741338e-05,250.0,3770.344628140487,1,0,0,0,0,0,13.066666666666668,78.43333333333332,0.00010299489369354481,4.320950734042722e-05,5000.0,-607500.0,-3.100000000000002,5000.0,-607500.0,-3.100000000000002,6003,-0.018380737,0.0043962826,0.09986982,0.0002847858517,0.69080204,0.09331203997135162,6000,28.814947,18000,-0.07973823,1.0,-0.012913346,3.0,1000.0,0.024950963,0.0090570820258,452462.50855272805,31500,6003,94500,6000,18000,5250.0,5000.0,0,2355080.010025276,450973.7518544546,450083.05269167514,60,0.26666666666666666,0.00014035456267884,1.3423529798982139e-05,20.0,0.09748462579501793,3.0,20,-13.5,10.368205581254823,20,10.368205581254823,20,0.00441931452951394,15400,400,2.6685463657593716e-05,13.5,0.08045660667007323,4.173678380995526e-05,9.773517346544945e-05,0.26666666666666666,0.26666666666666666,1200,400,400,1200,1.3046384961870658e-05,9.332374207503873e-06,3.8532149843328714e-05,5.3304640492820835e-06,5.729369648188128e-07,1.0734560085652325e-05,2.308465675503218e-06,2.9158518400620923e-06,8.456825364992558e-06,1.7431573830451627e-06,6.181568928117675e-06,3.49878262495622e-06,0.03130066398745403,0.007543924139183946,5.694132731296122e-05,0.006492720460577401,1.0708501725457609e-05,0.000804917817399837,0.034120486300683116,8.026072295913047e-06,2.2891551675668117e-06,2.7236512132524398e-06,1.6109132638646235e-06,6.10201901448199e-06,5.559769831177144e-07,1.2516856791884706e-05,9.157850226033995e-06,1.0660575734574637e-05,3.4560624563479325e-05,5.318796698421493e-06
1,-1225000.0,False,4,43b26_00000,2025-08-11_19-23-06,1754932986,1.7218880653381348,6.599912881851196,14403,Mac,127.0.0.1,6.599912881851196,4,1.5447259482568982,1.190928223566152e-05,1.544596105607203,1.4367937855085968,0.10476269767046731,0.0005922051299997838,20.0,0.004766935806255788,6.5,10.36823839457432,0.004855342058794559,-61250.0,3.0,20,-1225000.0,0.0017556249444462657,-1.9799999999999998,3.269918475215618e-05,10.36823839457432,1.4420282372844127e-05,-13.5,20,5000.0,2.919986035453824e-05,250.0,3707.5332213014976,1,0,0,0,0,0,19.55,78.65,0.00010834994618518434,4.435754474698149e-05,5000.0,-1225000.0,-1.9799999999999998,5000.0,-1225000.0,-1.9799999999999998,6003,0.15422972,0.0053447494,0.10008577,0.0002847858517,0.67510355,0.04665601998567581,6000,29.426811,24000,0.092907324,1.0,-0.012953162,4.0,1000.0,0.022418635,0.0090570820258,451751.1408032215,31500,6003,126000,6000,24000,5250.0,5000.0,0,2352036.5896556643,450329.5078065747,449460.6441364694,80,1.35,0.00013989976700034455,1.358982628359899e-05,20.0,0.09749377869672049,4.0,20,-13.5,10.368237912813044,20,10.368237912813044,20,0.004442284304241184,20400,400,2.699396623157532e-05,13.5,0.08044376060393382,4.244100385647882e-05,9.910973283291854e-05,1.35,1.35,1600,400,400,1600,1.371707987386093e-05,9.577266353583456e-06,4.1691978063614824e-05,5.481591757643576e-06,6.031697054133508e-07,1.1002406684383337e-05,2.376163676038729e-06,3.060001377848329e-06,8.752893593366629e-06,1.7693143820080024e-06,6.378641731980724e-06,3.5012956663267684e-06,0.031293864007459024,0.0075462503188026605,5.712274397118017e-05,0.0064816211757360714,1.072558645461686e-05,0.0008058782188880723,0.034122222686931374,8.223920228614732e-06,2.2766256602564895e-06,2.782160660232969e-06,1.626876550178123e-06,6.1387881052692615e-06,5.711601080065683e-07,1.2668625460823655e-05,9.24110971766347e-06,1.084169253129658e-05,3.498819933094585e-05,5.392318665158634e-06
1,-1842500.0,False,5,43b26_00000,2025-08-11_19-23-07,1754932987,1.635472297668457,8.235385179519653,14403,Mac,127.0.0.1,8.235385179519653,5,1.5446097187733991,1.1860188782166221e-05,1.5444795095514927,1.4368188043141055,0.10462098444393803,0.0005916889091520046,20.0,0.004808467318769543,6.5,10.36823839457432,0.005044842173692869,-92125.0,4.0,20,-1842500.0,0.0015831855812207004,-2.6200000000000006,3.3898332077754854e-05,10.36823839457432,1.3600819431490056e-05,-13.5,20,5000.0,4.499685290912115e-05,250.0,3750.090755284094,1,0,0,0,0,0,41.65,78.55000000000001,0.0001027970640030463,4.29959835511734e-05,5000.0,-1842500.0,-2.6200000000000006,5000.0,-1842500.0,-2.6200000000000006,6003,-0.028190553,0.006403517,0.099761784,0.0002847858517,0.6418145,0.023328009992837906,6000,28.310837,30000,-0.08939779,1.0,-0.012333512,5.0,1000.0,0.38733643,0.0090570820258,451479.740993624,31500,6003,157500,6000,30000,5250.0,5000.0,0,2351433.7549254578,450140.4542983141,449295.9471903127,100,1.8,0.0001392390985844319,1.3421265525725118e-05,20.0,0.09747506590914383,5.0,20,-13.5,10.368238387501162,20,10.368238387501162,20,0.004431683712173253,25400,400,2.667082366644837e-05,13.5,0.08042050966795941,4.200469431941776e-05,9.818808105449996e-05,1.8,1.8,2000,400,400,2000,1.3030141206595186e-05,9.263089082513709e-06,3.8709037238214294e-05,5.263297305032954e-06,5.761159824582075e-07,1.0650614834930277e-05,2.302964017138938e-06,2.907015034818253e-06,8.427701900653426e-06,1.7254660339462459e-06,6.131061439046971e-06,3.4925332005822566e-06,0.03128005036682192,0.00754776239591188,5.7047767108739355e-05,0.00646915579333413,1.0692080860601272e-05,0.0008062769376524188,0.03412385004971351,8.175502395684549e-06,2.270246875440348e-06,2.7292328751115076e-06,1.6178537987242694e-06,6.05105781014958e-06,5.559546683295544e-07,1.2612962146679127e-05,9.077756869088392e-06,1.0774992787432588e-05,3.467097046630413e-05,5.354934659238376e-06
1,-2460000.0,False,6,43b26_00000,2025-08-11_19-23-09,1754932989,1.6450676918029785,9.880452871322632,14403,Mac,127.0.0.1,9.880452871322632,6,1.5445823428356908,1.1795337012585275e-05,1.544451749455678,1.4360236021105288,0.1053878191801296,0.0005912361792455513,20.0,0.004480300834402442,6.5,10.36823839457432,0.005056659805854489,-123000.0,5.0,20,-2460000.0,0.001470207799210588,0.26,3.215702832044894e-05,10.36823839457432,1.3577955377462404e-05,-13.5,20,5000.0,2.7450461356038916e-05,250.0,3777.7881075652817,1,0,0,0,0,0,39.26666666666667,78.26666666666667,0.00010258387199156438,4.301696128754404e-05,5000.0,-2460000.0,0.26,5000.0,-2460000.0,0.26,6003,-0.017150529,0.00032041618,0.099114306,0.0002847858517,0.6319626,0.011664004996418953,6000,26.507795,36000,-0.07772267,1.0,-0.010851741,6.0,1000.0,0.12068164,0.0090570820258,451165.4302414107,31500,6003,189000,6000,36000,5250.0,5000.0,0,2350649.909259586,449912.64270130685,449093.72732708836,120,2.8,0.00013855295861074892,1.3562896233749093e-05,20.0,0.09746428565999145,6.0,20,-12.5,10.368238394470474,20,10.368238394470474,20,0.004424152860883624,30400,400,2.6836230185975897e-05,13.5,0.08129692082107581,4.2273444890296884e-05,9.880008566086442e-05,2.8,2.8,2400,400,400,2400,1.300887836978728e-05,9.319270087175225e-06,3.837712455156107e-05,5.280627082600502e-06,5.725862538176337e-07,1.0684084163363024e-05,2.3141466639705337e-06,2.889756580420116e-06,8.417437191300007e-06,1.7340246198095207e-06,6.139796782403045e-06,3.490107533970859e-06,0.032164934453159946,0.0075493581015467475,5.70231189721826e-05,0.006457901735428729,1.0673080395498616e-05,0.0008068041673276593,0.03412480321884067,8.162788120981766e-06,2.2653764384027432e-06,2.7371269641321117e-06,1.6269482794328503e-06,6.0497946794775825e-06,5.663465350945878e-07,1.263309026128955e-05,9.19287820569085e-06,1.0719392991582141e-05,3.494111187177169e-05,5.317734307375334e-06
1,-3077500.0,False,7,43b26_00000,2025-08-11_19-23-11,1754932991,1.5676143169403076,11.44806718826294,14403,Mac,127.0.0.1,11.44806718826294,7,1.543782112747144,1.1732382897103339e-05,1.543651076130453,1.4353657298396225,0.10524576931788214,0.0005904496469374095,20.0,0.004531256027985364,6.5,10.36823839457432,0.004838859346052935,-153875.0,6.0,20,-3077500.0,0.0018016494026977068,0.17999999999999997,3.2189866792755166e-05,10.36823839457432,1.3701509124687833e-05,-13.5,20,5000.0,2.747729511430722e-05,250.0,3753.7369929159536,1,0,0,0,0,0,41.05,78.6,0.00010367325713461764,4.3398276083228104e-05,5000.0,-3077500.0,0.17999999999999997,5000.0,-3077500.0,0.17999999999999997,6003,0.17333744,0.00022236792,0.0995454,0.0002847858517,0.6225768,0.0058320024982094765,6000,27.996872,42000,0.11239685,1.0,-0.012020707,7.0,1000.0,0.122581854,0.0090570820258,450921.5845925186,31500,6003,220500,6000,42000,5250.0,5000.0,0,2350265.528791121,449758.3580835449,448965.9595246863,140,3.0,0.00013788700842699877,1.3530279727226373e-05,20.0,0.0974516548829359,7.0,20,-13.5,10.368238394572801,20,10.368238394572801,20,0.004428017071913928,35400,400,2.6419509876531908e-05,13.5,0.08126552453266965,4.221522701764992e-05,9.883383249354465e-05,3.0,3.0,2800,400,400,2800,1.31502352418279e-05,9.36039582517759e-06,3.889499905572004e-05,5.3700651187100876e-06,5.842759360623803e-07,1.084615360376528e-05,2.3233967452396735e-06,2.9243447506513976e-06,8.558230700992996e-06,1.7506776493798845e-06,6.238958939429968e-06,3.482707250106327e-06,0.03214004427864276,0.007551645351437984,5.694538745806249e-05,0.0064471418880632965,1.0648019596418096e-05,0.0008074640361171496,0.034126559765842425,8.172514817082689e-06,2.2428179453596474e-06,2.8098714128473345e-06,1.6013038702078992e-06,6.035589420876974e-06,5.632001671625818e-07,1.2527085626049734e-05,9.186230698815455e-06,1.074403633827547e-05,3.48018848542616e-05,5.303784672763565e-06
1,-3695000.0,False,8,43b26_00000,2025-08-11_19-23-12,1754932992,1.6268839836120605,13.074951171875,14403,Mac,127.0.0.1,13.074951171875,8,1.5435863866202488,1.1671309787485863e-05,1.543454987869213,1.4353116500414318,0.10510383745423457,0.0005900484903938163,20.0,0.0047939186594448974,6.5,10.36823839457432,0.005054224561681247,-184750.0,7.0,20,-3695000.0,0.0014822793697550868,1.0600000000000005,3.120422316219971e-05,10.36823839457432,1.3527755924222422e-05,-13.5,20,5000.0,4.219167300579905e-05,250.0,3790.6007889320003,1,0,0,0,0,0,19.05,78.6,0.00010196045221608937,4.285416360249217e-05,5000.0,-3695000.0,1.0600000000000005,5000.0,-3695000.0,1.0600000000000005,6003,0.09643588,4.6538782e-05,0.0992218,0.0002847858517,0.62278134,0.0029160012491047382,6000,26.816692,48000,0.035715885,1.0,-0.011062145,8.0,1000.0,0.049371485,0.0090570820258,451009.25264012587,31500,6003,252000,6000,48000,5250.0,5000.0,0,2351607.1166070485,449933.93630843534,449167.37891358114,160,3.2,0.00013725688793227628,1.352157299426458e-05,20.0,0.09743349583392392,8.0,20,-13.5,10.3682383945743,20,10.3682383945743,20,0.004427762506529689,40400,400,2.635508977514229e-05,13.5,0.08123730928835012,4.18631473829683e-05,9.771879393907382e-05,3.2,3.2,3200,400,400,3200,1.2902448148816518e-05,9.26717488452643e-06,3.8069949346942954e-05,5.276740182876449e-06,5.752521977862468e-07,1.0647863547026944e-05,2.298738999372459e-06,2.9743599715218303e-06,8.302913128780755e-06,1.7299575244744401e-06,6.1383376054017275e-06,3.4803810071529076e-06,0.03211671883544767,0.007551544317338244,5.711426283757265e-05,0.006435961309188165,1.064986851402675e-05,0.0008099668965537863,0.03413049416804915,8.083117326275313e-06,2.163391092048163e-06,2.747469878769988e-06,1.5893955732744026e-06,6.071780495220085e-06,5.653931784675883e-07,1.2533237069363621e-05,9.153338932990957e-06,1.063213987919136e-05,3.405658342442527e-05,5.35497625241304e-06
1,-4312500.0,False,9,43b26_00000,2025-08-11_19-23-14,1754932994,1.6640570163726807,14.73900818824768,14403,Mac,127.0.0.1,14.73900818824768,9,1.5437618327545777,1.1619176925241278e-05,1.5436299117395849,1.434668766040306,0.10592111657944904,0.0005896913352428598,20.0,0.004522988481912762,6.5,10.36823839457432,0.004850499565163633,-215625.0,8.0,20,-4312500.0,0.001453090154926772,1.5399999999999994,3.1469229403075474e-05,10.36823839457432,1.3670114768063071e-05,-13.5,20,5000.0,2.76645864878084e-05,250.0,3779.490747862416,1,0,0,0,0,0,13.066666666666668,78.56666666666668,0.00010322297125739368,4.3136628845891045e-05,5000.0,-4312500.0,1.5399999999999994,5000.0,-4312500.0,1.5399999999999994,6003,0.05899803,2.574473e-05,0.099006094,0.0002847858517,0.6220745,0.0014580006245523691,6000,26.217327,54000,-0.001583893,1.0,-0.010414362,9.0,1000.0,0.059552472,0.0090570820258,451049.5805414814,31500,6003,283500,6000,54000,5250.0,5000.0,0,2352700.9374427916,450062.3213281674,449321.4956831575,180,2.4,0.00013664973931658663,1.3503616883895387e-05,20.0,0.09742107670526927,9.0,20,-13.5,10.368238394574323,20,10.368238394574323,20,0.004409450467210263,45400,400,2.669871315322881e-05,13.5,0.08216129494537967,4.1828849131796106e-05,9.873409349778947e-05,2.4,2.4,3600,400,400,3600,1.3096314088661444e-05,9.317055100455845e-06,3.883653268809723e-05,5.301382600576372e-06,5.719195677710226e-07,1.0720496153748895e-05,2.3236674887581683e-06,2.901851612846331e-06,8.495445062520132e-06,1.741557521527634e-06,6.169021872018596e-06,3.4793283271854433e-06,0.03209720373678585,0.008504293874951493,5.726646099060249e-05,0.006423047525545505,1.0656698980531786e-05,0.0008100872273151101,0.03413398714633866,8.102130851128242e-06,2.159061473308825e-06,2.7954055226528696e-06,1.5848436147058674e-06,6.035694167880515e-06,5.621699632220505e-07,1.262568424694117e-05,9.254650143646013e-06,1.071608219587882e-05,3.4925586016740134e-05,5.310529921176603e-06
1,-4930000.0,False,10,43b26_00000,2025-08-11_19-23-16,1754932996,1.6861839294433594,16.42519211769104,14403,Mac,127.0.0.1,16.42519211769104,10,1.5441517869264338,1.1557565315474204e-05,1.5440195242928794,1.4342436637900378,0.10673479416358556,0.0005895306716222847,20.0,0.0045734958238899705,6.5,10.36823839457432,0.004897085434189267,-246500.0,9.0,20,-4930000.0,0.001841340581185035,0.58,3.7462514327246044e-05,10.36823839457432,1.3908233453317292e-05,-13.5,20,5000.0,2.792903869201821e-05,250.0,3688.373115062677,1,0,0,0,0,0,47.3,77.45,0.00010483060165929328,4.357626333655667e-05,5000.0,-4930000.0,0.58,5000.0,-4930000.0,0.58,6003,-0.027369648,0.0007112051,0.099006094,0.0002847858517,0.606993,0.0007290003122761846,6000,26.218334,60000,-0.088089116,1.0,-0.010382891,10.0,1000.0,0.019865433,0.0090570820258,450757.9353360171,31500,6003,315000,6000,60000,5250.0,5000.0,0,2352014.2775906464,449854.4779922244,449138.6392186627,200,2.2,0.0001360332418135247,1.3481723248372884e-05,20.0,0.09740550802818886,10.0,20,-13.5,10.368238394574323,20,10.368238394574323,20,0.004413262525340542,50400,400,2.6639906368880892e-05,13.5,0.08307645990619009,4.1755122222141597e-05,9.816642310844036e-05,2.2,2.2,4000,400,400,4000,1.3297182341935716e-05,9.462645827753122e-06,3.9853860538250493e-05,5.323726302557801e-06,5.757699074244258e-07,1.0858117265964837e-05,2.338494416243944e-06,3.029322100946507e-06,8.614179630631273e-06,1.7458172449957374e-06,6.268548536470499e-06,3.474115013036595e-06,0.03302742336041265,0.008496606775514054,5.7379206721944386e-05,0.006413059139680805,1.0667631139199611e-05,0.0008106730148995897,0.03413603769402319,8.148536699488937e-06,2.1611973912662925e-06,2.7429454993494684e-06,1.5557022100532588e-06,6.04497758916315e-06,5.684545663738624e-07,1.2622842850274289e-05,9.15809208189311e-06,1.0630819293907705e-05,3.462150218902742e-05,5.352456397913631e-06
