num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,507d1_00000,2025-08-17_18-28-28,1755455308,2.598893642425537,2.598893642425537,603392,intrinsic-attention2,10.156.0.3,2.598893642425537,1,2.4726831589941867,1.4222998288460076e-05,2.472467391999089,2.261279708996881,0.20816689101047814,0.0010250289924442768,2000,2,2.229198871005792,7.902917692528572e-05,0.0012589932003174908,10.5,2,-10.5,0.0,0.00026339400210417807,-1.68,4.3646779618330656e-05,1.0067001111072869,1000,2000,1.0067001111072869,2.0,1000,894.6662034528113,1,0,0,0,0,0,43.849999999999994,56.8,0.00010405460999064035,0.0003178983638414468,-1.68,2000,2000,-1.68,2000,2000,0.0018408992081,1.0,1.0275208,-0.039739233,96.24241,515.0,0.6798441,0.372123,12360,-0.0013188124,13492,12360,0.0027541439213,1.0,0.019762836,0.22852078,0.5939851999282837,155205.84423948923,12360,3000,2000,13492,0,12360,72000,72000,900400.6111754485,154977.38367596795,154835.08371220803,0.7837645722890833,0.7837645722890833,100,0.0013567583408439531,1.0,2100,2,0.0013627709995489568,6.029671575508196e-05,2,10.5,1.22,50,2.0,50,0.11269902699859813,0.00014264514538799423,-10.5,0.12377763300901279,100,0.0005096365142821612,1.22,0.00016469742517424867,100,100,1.22,100,3.1844371526495307e-06,1.6691154071073286e-05,7.659401728819124e-06,5.180167522794108e-06,2.7387290613981587e-05,3.039122659900339e-05,1.4127368803859057e-05,1.5341006961239398e-06,4.042315540953306e-05,2.5828188165196197e-05,0.00014193267472572296,0.0395340350078186,7.537993951700628e-06,0.026850426991586573,0.0060648049984592944,0.006720991004840471,2.1298008505254984e-05,0.04408164499909617,0.00013698700058739632,7.216158185847449e-05,0.00024268132117500406,6.454708999452843e-05,1.7707413789414371e-06,3.4719340238148505e-05,1.6696730573595998e-05,9.906074898255913e-06,3.760594744030716e-06,2.21662153469052e-05,6.590483878254438e-06,3.4692629361330174e-05
1,4000,False,2,507d1_00000,2025-08-17_18-28-31,1755455311,2.903830051422119,5.502723693847656,603392,intrinsic-attention2,10.156.0.3,5.502723693847656,2,2.47512250588421,1.4215418341336772e-05,2.4749054834690467,2.261583587806963,0.21028999457048486,0.0010253118425316643,4000,2,2.2295170934656925,7.891562276916317e-05,0.001273824310483178,10.5,2,-10.5,1.0,0.00026339400210417807,0.84,4.409855803128209e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,2000,894.3150872187916,1,0,0,0,0,0,59.25,56.8,0.00010438079227440326,0.0003216005136337008,0.84,4000,2000,0.84,2000,4000,0.0018408992081,2.0,0.47538227,-0.18168448,95.340164,515.0,0.63361746,0.37212297,12360,0.000320673,13492,24720,0.0027541439213,1.0,0.023148414,0.08867159,0.5939851999282837,154730.8334570787,12360,3000.0,2000.0,13492,0,24720,72000,144000,897773.3960642077,154512.39724136092,154374.7735816671,0.9573306375970015,0.9573306375970015,100,0.0017141589804668912,2.0,4100,2,0.0013511287396249828,6.303580650257704e-05,2,10.5,2.22,50,2.0,100,0.11327472519871662,0.00013955350642514213,-10.5,0.12587285105895715,200,0.0005121991254056749,2.22,0.0001675803632255292,200,100,2.22,100,3.1903849535519296e-06,1.6595980687190495e-05,7.372024799385274e-06,5.308270027485575e-06,2.8319070746491298e-05,3.0424390290253633e-05,1.4035089387026115e-05,1.559022165548382e-06,4.0939697381708475e-05,2.6325318727776122e-05,0.00014512496629554017,0.03952907748782308,7.532243907917291e-06,0.02893496868171496,0.006070342598541174,0.006712773494800785,2.1329858427634462e-05,0.04410017650909139,0.00013715881068492307,6.773351959930347e-05,0.00023094449404891285,4.4043508050479e-05,2.460992940483704e-06,4.5577997674887326e-05,2.1574352436479137e-05,1.063384300775085e-05,5.055568217997313e-06,2.537980554291952e-05,8.132222871233327e-06,4.152281263187436e-05
1,6000,False,3,507d1_00000,2025-08-17_18-28-34,1755455314,2.854776620864868,8.357500314712524,603392,intrinsic-attention2,10.156.0.3,8.357500314712524,3,2.477660243485318,1.4236724220972974e-05,2.477441742714429,2.2641778280989358,0.21022893781472524,0.0010254501341391007,6000,2,2.232137409211001,7.7809476834375e-05,0.00127374750081799,10.5,2,-10.5,2.0,0.00026339400210417807,2.5,4.383605824913372e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,3000,893.3484222741341,1,0,0,0,0,0,58.875,56.8,0.0001042355487366463,0.00031988135723156794,2.5,6000,2000,2.5,2000,6000,0.0018408992081,3.0,0.09569225,-0.2816921,96.598724,515.0,0.552617,0.37212297,12360,0.0020694137,13492,37080,0.0027541439213,1.0,0.019412383,-0.013406056,0.5939851999282837,154532.57590033868,12360,3000.0,2000.0,13492,0,37080,72000,216000,896790.726232023,154326.24386665513,154194.44371539605,0.9957671529634575,0.9957671529634575,100,0.00171987635010737,3.0,6100,2,0.0013390723221542431,5.0301400910382635e-05,2,10.5,4.62,50,2.0,150,0.11328057156685535,9.782812474690867e-05,-10.5,0.12583582032835108,300,0.0003789094043930559,4.62,0.0001223160539017942,300,100,4.62,100,3.2367539581632187e-06,1.6636103936532634e-05,7.425359943031031e-06,5.3077438824850294e-06,2.7910757872100182e-05,3.065473555741502e-05,1.3662620143989731e-05,1.5378031100309364e-06,4.039459666006366e-05,2.6013145365444894e-05,0.00014431526305599694,0.03951722222295648,7.515971540124156e-06,0.028927474234925463,0.006060759062532452,0.006705374619776557,2.1359489807218778e-05,0.044099802053872546,0.00013709419265796896,4.8109594216224467e-05,0.00017205501005261144,3.104559465707501e-05,1.9561225823318596e-06,3.4663719483472844e-05,1.672318159604893e-05,8.398137833533737e-06,3.781809473887699e-06,1.9036772980635814e-05,6.231155671189201e-06,3.2120695695164783e-05
1,8000,False,4,507d1_00000,2025-08-17_18-28-37,1755455317,2.900871992111206,11.25837230682373,603392,intrinsic-attention2,10.156.0.3,11.25837230682373,4,2.4805001548903585,1.421912699168024e-05,2.480280747407333,2.265542110987876,0.21166604657670646,0.0010282427827846695,8000,2,2.2332974379389254,0.0001322302883598089,0.002020274859823985,10.5,2,-10.5,3.0,0.00026339400210417807,6.17,6.329793926651297e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,4000,892.0731176685442,1,0,0,0,0,0,59.94000000000001,56.8,0.00016556800772283843,0.0005053371825877697,6.17,8000,2000,6.17,2000,8000,0.0018408992081,4.0,0.31476873,-0.31815517,95.45516,515.0,0.45300293,0.372123,12360,0.008012056,13492,49440,0.0027541439213,1.0,0.015911281,-0.05176532,0.5939851999282837,152450.0372317877,12360,3000.0,2000.0,13492,0,49440,72000,288000,884829.0769164248,152255.18883655395,152129.35520666707,1.0042789879865917,1.0042789879865917,100,0.0014332674197794404,4.0,8100,2,0.0013273350789269754,4.9540892726454436e-05,2,10.5,5.42,50,2.0,200,0.1133895650011983,9.689255694083921e-05,-10.5,0.12682650120511973,400,0.00037536354234622916,5.42,0.00012030061321541804,400,100,5.42,100,5.777480100513147e-06,2.584037694313278e-05,1.0872755663062052e-05,8.67837679264135e-06,4.261983414898864e-05,4.864475767990474e-05,2.209077022162698e-05,2.5972834884267406e-06,6.557446306086277e-05,3.799651782457086e-05,0.00022492299115162856,0.039830207910848285,7.558721773762955e-06,0.029165183122546554,0.006086254681958206,0.0067392511735379365,2.1428414959096695e-05,0.04447839651329947,0.0001375087407529645,4.7434979582765246e-05,0.00017192885330670582,2.977885058521901e-05,1.8972502234268375e-06,3.462100589823087e-05,1.6611557602368027e-05,8.450126571321233e-06,3.771202254134109e-06,1.8857942073373466e-05,6.1518509557321e-06,3.1913631312116994e-05
1,10000,False,5,507d1_00000,2025-08-17_18-28-40,1755455320,2.865161418914795,14.123533725738525,603392,intrinsic-attention2,10.156.0.3,14.123533725738525,5,2.4825094368014264,1.4179485687722482e-05,2.4822892297733756,2.2675793199179326,0.211624382231003,0.0010276851349135642,10000,2,2.23535309109942,8.132886818971092e-05,0.0013120978702499996,10.5,2,-10.5,4.0,0.00026339400210417807,6.16,4.49337174849023e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,5000,890.3527083212524,1,0,0,0,0,0,58.800000000000004,56.8,0.00010659067866532182,0.00032649910531203037,6.16,10000,2000,6.16,2000,10000,0.0018408992081,5.0,0.2277449,-0.42866516,95.64456,515.0,0.37177417,0.37212297,12360,0.010566831,13492,61800,0.0027541439213,1.0,0.011478821,-0.16475862,0.5939851999282837,151741.26281915582,12360,3000.0,2000.0,13492,0,61800,72000,360000,880870.8818285218,151558.12589027768,151438.03439766442,1.006163949065147,1.006163949065147,100,0.0017736455798149108,5.0,10100,2,0.0013161646481083446,6.037132582561873e-05,2,10.5,6.62,50,2.0,250,0.11393337268110126,0.00012633672505816642,-10.5,0.12679444300305864,500,0.00047483831545173743,6.62,0.0001555325922641321,500,100,6.62,100,3.2541317323943936e-06,1.6953600718403625e-05,7.76407235335898e-06,5.331103995244788e-06,2.8882671778960082e-05,3.1160229708355e-05,1.4134464973952604e-05,1.5774386060974893e-06,4.146155236495139e-05,2.6981495090232328e-05,0.00014690522357591285,0.039819506701757,7.5438745412268335e-06,0.029150551751373967,0.0060766319451204046,0.006735166871885608,2.1443710700816734e-05,0.04448554887808515,0.00013767493341668597,6.097588908367746e-05,0.00021145901749024184,3.575795627461955e-05,2.4505076077430663e-06,4.5248922374646853e-05,2.1134689358095934e-05,9.889767635868714e-06,5.173864920828452e-06,2.415559202200671e-05,8.030280671806737e-06,3.969966709210204e-05
1,12000,False,6,507d1_00000,2025-08-17_18-28-43,1755455323,3.541890859603882,17.665424585342407,603392,intrinsic-attention2,10.156.0.3,17.665424585342407,6,2.491817437343479,1.4143730782633519e-05,2.491596539505561,2.274675429518738,0.21382708598857925,0.0010270724536300903,12000,2,2.2424764485483575,8.092254861869374e-05,0.0013430064001295249,10.5,2,-10.5,5.0,0.00026339400210417807,7.41,4.466791492257202e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,6000,888.0473185703237,1,0,0,0,0,0,59.339999999999996,56.8,0.0001081841828593486,0.0003265066308098311,7.41,12000,2000,7.41,2000,12000,0.0018408992081,6.0,0.27826625,-0.4155712,94.290985,515.0,0.29643312,0.37212303,12360,0.012329936,13492,74160,0.0027541439213,1.0,0.0089089805,-0.15305242,0.5939851999282837,151589.0155699854,12360,3000.0,2000.0,13492,0,74160,72000,432000,880145.2170687825,151417.41914312184,151302.71838298487,1.0065813770648688,1.0065813770648688,100,0.0017205915502563585,6.0,12100,2,0.001304506611592118,4.978189195446219e-05,2,10.5,8.62,50,2.0,300,0.11394690531435228,9.62737564279136e-05,-10.5,0.1290262423829807,600,0.0003740647703686648,8.62,0.00012157548091711115,600,100,8.62,100,3.3439713788644914e-06,1.7145946544347808e-05,7.834636540434718e-06,5.434718922941475e-06,2.8859139719238098e-05,3.142060021110072e-05,1.4202661848379457e-05,1.5843215937761108e-06,4.1679756575539426e-05,2.6668426958813593e-05,0.00014581740857088902,0.03988448866477239,7.53420579603391e-06,0.031202944423871032,0.00606875711571886,0.0067600460132811666,2.1475443541594823e-05,0.04458284638929189,0.00013780410401839933,4.694295520920797e-05,0.00016971265913639995,2.9281812454091975e-05,1.8613831761182342e-06,3.534814388173089e-05,1.6628366572146516e-05,8.28021995137409e-06,3.873940419705982e-06,1.9274173808336696e-05,6.19013690656672e-06,3.2154428917929315e-05
1,14000,False,7,507d1_00000,2025-08-17_18-28-46,1755455326,2.773282527923584,20.43870711326599,603392,intrinsic-attention2,10.156.0.3,20.43870711326599,7,2.4927784103601223,1.4344203528783064e-05,2.4925560303905514,2.275549634943543,0.21390429657880528,0.0010268585891402505,14000,2,2.2433555674229324,8.248943916112598e-05,0.0013331643298442942,10.5,2,-10.5,6.0,0.00026339400210417807,8.12,4.623406170553874e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,7000,885.4449778831763,1,0,0,0,0,0,60.724999999999994,56.85,0.00010906869254092839,0.00033428126521386283,8.12,14000,2000,8.12,2000,14000,0.0018408992081,7.0,0.03453997,-0.5163566,94.31939,515.0,0.22636238,0.372123,12360,0.016615689,13492,86520,0.0027541439213,1.0,0.007746231,-0.25439948,0.5939851999282837,151200.02335719933,12360,3000.0,2000.0,13492,0,86520,72000,504000,878029.1745215512,151039.29248145575,150929.53863052092,1.0066738172414504,1.0066738172414504,100,0.0017298474302515387,7.0,14100,2,0.0012935701853681546,6.113122449245812e-05,2,10.5,8.82,50,2.0,350,0.11450123661124872,0.0001283307943023233,-10.5,0.12907858143914244,700,0.00048138754326409935,8.82,0.00015830652689759032,700,100,8.82,100,3.324880915308975e-06,1.742345669552156e-05,8.028970893973496e-06,5.580625308431922e-06,2.9257426293512898e-05,3.1855425392235054e-05,1.4403559992579908e-05,1.6132426151068483e-06,4.312712706416702e-05,2.715534526420661e-05,0.00015189950904364363,0.039890104498144084,7.517513777209981e-06,0.031217643259683934,0.00606322918459447,0.006757673153137513,2.1478049172196012e-05,0.04462287487536188,0.00013789648308033852,6.187068161455056e-05,0.00021458369682531394,3.6045314255130454e-05,2.511892826711548e-06,4.5807276885868593e-05,2.1284158541702327e-05,1.019022221366309e-05,5.395924945424259e-06,2.4825705958311036e-05,8.261306722414087e-06,4.054560881761309e-05
1,16000,False,8,507d1_00000,2025-08-17_18-28-49,1755455329,2.7087600231170654,23.147467136383057,603392,intrinsic-attention2,10.156.0.3,23.147467136383057,8,2.4935978234065703,1.4313551496681325e-05,2.4933744396466353,2.276390649874155,0.21387143396296415,0.0010263880231404527,16000,2,2.2441960292287013,8.585777554539563e-05,0.0013434542504546698,10.5,2,-10.5,7.0,0.00026339400210417807,8.54,4.725581292199324e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,8000,882.6754739214072,1,0,0,0,0,0,60.324999999999996,56.8,0.00011125433294575861,0.0003436620070449797,8.54,16000,2000,8.54,2000,16000,0.0018408992081,8.0,0.04821689,-0.5525493,95.21228,515.0,0.1642981,0.372123,12360,0.018532395,13492,98880,0.0027541439213,1.0,0.0094268145,-0.28947973,0.5939851999282837,150936.40887008715,12360,3000.0,2000.0,13492,0,98880,72000,576000,876638.1291484073,150786.32142758166,150681.35484307943,1.0066942882837675,1.0066942882837675,100,0.0017566580999118743,8.0,16100,2,0.0012823945935406986,5.245385866992145e-05,2,10.5,9.02,50,2.0,400,0.11454886440499742,0.00010037070011966094,-10.5,0.12904649224481254,800,0.00038969242593908703,9.02,0.00012583365534231733,800,100,9.02,100,3.420330738138419e-06,1.765277683280278e-05,8.104939565670507e-06,5.617151228590512e-06,3.0322460604036478e-05,3.2382179976051175e-05,1.4954525223463936e-05,1.6808739477296699e-06,4.350560878972732e-05,2.7538574093550957e-05,0.00015755660198788832,0.03989181117309276,7.507538641137731e-06,0.031181578097155306,0.006059275792748932,0.006751555041499666,2.149734875156943e-05,0.0446351334966597,0.00013824631837495521,5.0455572330059895e-05,0.0001766936538829316,3.0441400759755417e-05,1.952301421352317e-06,3.5957362950681555e-05,1.74628800600194e-05,8.608108999635082e-06,4.061835187541456e-06,1.9936545289430305e-05,6.409479073951348e-06,3.348346518489186e-05
1,18000,False,9,507d1_00000,2025-08-17_18-28-52,1755455332,2.8976492881774902,26.045116424560547,603392,intrinsic-attention2,10.156.0.3,26.045116424560547,9,2.496233635032444,1.4297976033338243e-05,2.496009066240071,2.277699186075394,0.2151654623532631,0.0010304487530014923,18000,2,2.2452875994665265,0.0001232246893769339,0.0016895317399757913,10.5,2,-9.5,8.0,0.00026339400210417807,9.55,5.948669291539309e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,9000,879.7843371805329,1,0,0,0,0,0,58.4,56.8,0.00015264591061050993,0.00046634401594377976,9.55,18000,2000,9.55,2000,18000,0.0018408992081,9.0,0.11169134,-0.6450025,95.9942,515.0,0.12801325,0.372123,12360,0.027195275,13492,111240,0.0027541439213,1.0,0.004384257,-0.3848613,0.29699259996414185,149024.791712342,12360,3000.0,2000.0,13492,0,111240,72000,648000,865635.3928881042,148883.55229498568,148783.3259072306,1.0066988216326744,1.0066988216326744,100,0.0014682205398275983,9.0,18100,2,0.0012714028275923963,5.086382377428186e-05,2,10.5,9.62,50,2.0,450,0.11463628941082125,9.765770476407848e-05,-10.5,0.12992423026230246,900,0.00037494226769994865,9.62,0.00012059365925782127,900,100,9.62,100,5.078430852749039e-06,2.3861114968290002e-05,1.00830025804624e-05,7.987591641235552e-06,3.975362573471678e-05,4.476924465747637e-05,2.026433104982787e-05,2.3827789922802056e-06,6.083498849764215e-05,3.541602022375026e-05,0.00020796866374276436,0.04018727114144117,7.524023323266629e-06,0.03136166190616261,0.006083006444795319,0.006784505261167916,2.151789524716096e-05,0.044979740431628897,0.0001386595452322411,4.778304864127047e-05,0.0001723841701393184,2.9122993896658283e-05,1.8138748867835045e-06,3.495702002309687e-05,1.6557143376241192e-05,8.308510057196478e-06,3.8964730564324785e-06,1.9275403565153047e-05,6.068828279173923e-06,3.249843688836529e-05
1,20000,False,10,507d1_00000,2025-08-17_18-28-55,1755455335,3.2273924350738525,29.2725088596344,603392,intrinsic-attention2,10.156.0.3,29.2725088596344,10,2.5016578375620946,1.4287156185032278e-05,2.5014323866477404,2.281175428164614,0.2171039757097604,0.0010296573454751487,20000,2,2.248792716631834,8.407979099293057e-05,0.0014180787595978472,10.5,2,-10.5,9.0,0.00026339400210417807,9.59,4.594684325962651e-05,1.0067001111073661,1000,2000,1.0067001111073661,2.0,10000,876.5555583280759,1,0,0,0,0,0,59.4,56.8,0.0001099643705295749,0.0003370266061942255,9.59,20000,2000,9.59,2000,20000,0.0018408992081,10.0,0.022913728,-0.6577505,96.56318,515.0,0.1154101,0.37212297,12360,0.02865851,13492,123600,0.0027541439213,1.0,0.0020802056,-0.39957246,0.14849629998207092,148576.61074873173,12360,3000.0,2000.0,13492,0,123600,72000,720000,863156.9254687424,148444.56849594862,148348.9288862539,1.0066998255508928,1.0066998255508928,100,0.0017931403208058328,10.0,20100,2,0.001260573619256205,6.0984414113064645e-05,2,10.5,9.82,50,2.0,500,0.11520562318671161,0.00012961278147516863,-9.5,0.13188734203960442,1000,0.0004845570170711126,9.82,0.00015799307868093648,1000,100,9.82,100,3.3913835680301395e-06,1.7524073066155475e-05,8.038144909246325e-06,5.564663678316716e-06,2.9407048626983043e-05,3.2126060345166246e-05,1.4583627119353853e-05,1.6193571528946353e-06,4.337493014303732e-05,2.7274169947957684e-05,0.00015196166479893283,0.04016725278015241,7.50369314143753e-06,0.03132240081708311,0.006072251990399229,0.006780285078646516,2.1534886281391854e-05,0.04701739468729377,0.0001387629797519653,6.217562099432375e-05,0.00021640471776785818,3.601406803216976e-05,2.4742533587614133e-06,4.591998123082586e-05,2.2034378462876387e-05,9.937389044241436e-06,5.344771995399133e-06,2.468239283886635e-05,8.086222234617746e-06,4.09455612611798e-05
