num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,80f95_00000,2025-08-17_17-11-29,1755450689,9.167707443237305,9.167707443237305,548523,intrinsic-attention2,10.156.0.3,9.167707443237305,1,9.008643627996207,1.8596008885651827e-05,9.008398214995395,7.90327122900635,1.0932765960023971,0.001973644000827335,1.0067001111073661,0.0014930479288159403,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,2500,4.9536879147486555e-05,-2.17,10.5,9.31115441601456e-05,7.820573422999587,0.0,5000,5000,2,638.5734102452278,1,0,0,0,0,0,84.6846153846154,59.89999999999999,0.00011586341578215988,0.0003625708678842339,-2.17,5000,-2.17,5000,5000,5000,1.0,30385,13492,0.37212297,0.5939851999282837,0.45945787,30385,0.6808487,0.0018408992081,0.12642288,0.0027541439213,95.64801,0.0005866885,-0.13801995,1.0,515.0,0.013339581,102237.71475063593,30385,13492,442500,30385,5000,7500,0,442500,1486938.1030980381,102206.03214949567,102169.2107463744,0.1364790340012405,0.00016919288254568782,1.0,0.0016334288206417114,-10.5,2.0,2,6.965824275675906e-05,100,0.7837645722890833,5100,2,50,0.7837645722890833,0.0016606249992037192,50,1.22,10.5,0.7826974280033028,1.22,1.22,0.000605072283596961,100,0.00020989185628404177,100,100,100,3.5356243916056143e-06,1.8273806906962003e-05,5.971578062105378e-06,8.130164836650224e-06,3.174862955439919e-05,0.000167622379502566,4.679644406150362e-05,3.422627260730967e-05,2.8654049786189047e-05,1.757498727740484e-06,1.593669270355508e-05,0.4193814919999568,0.12857144200825132,0.01818410199484788,0.18884301799698733,3.299099626019597e-05,0.00020593201043084264,1.064100069925189e-05,0.02618586301105097,6.797743766542203e-05,0.0003025986393025586,1.924670683349639e-06,2.0405945115843445e-05,8.410529657392611e-05,3.9585474654050136e-05,4.47464698474712e-05,4.768343733132595e-06,2.8316545570189e-05,1.176356228417872e-05,9.583066235167642e-06
1,10000,False,2,80f95_00000,2025-08-17_17-11-38,1755450698,9.167906761169434,18.33561420440674,548523,intrinsic-attention2,10.156.0.3,18.33561420440674,2,9.008146222606301,1.8563428748166187e-05,9.00789929624545,7.902363694886299,1.0936847942623718,0.001967825790925417,1.0067001111073661,0.0018974737296230159,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,5000,6.233879562083629e-05,0.62,10.5,0.00012415381617695998,7.819284765909543,1.0,5000,10000,2,638.356040886765,1,0,0,0,0,0,91.73846153846154,59.89999999999999,0.00015155918489650151,0.00047020511004495515,0.62,10000,0.62,5000,10000,5000,2.0,60770,13492,0.372123,0.5939851999282837,0.46890724,30385,0.6386765,0.0018408992081,0.036599007,0.0027541439213,96.02042,3.951788e-05,-0.22863874,1.0,515.0,0.014547147,102504.36716138985,60770,13492,442500,30385,5000.0,7500.0,0,885000,1490911.4321992644,102474.24572535379,102439.0419700959,0.13695613326126477,0.00015635604196030594,2.0,0.001943906930682715,-10.5,2.0,2,6.862621289406184e-05,100,0.9573306375970015,10100,2,50,0.9573306375970015,0.0016461836991948076,100,2.82,10.5,0.7833239541132935,2.82,2.82,0.0005581489146922766,200,0.00018934297683535949,100,100,200,4.86170067911161e-06,2.373972247669261e-05,7.898327601120466e-06,9.877030283187154e-06,3.994259083068054e-05,0.00020838335905571623,6.173478365691626e-05,4.542860736130961e-05,3.624633294779124e-05,2.3264050309052797e-06,2.2245554244460153e-05,0.4194827315199654,0.12921327405812916,0.01825769819479319,0.1886861763970228,3.307692633825354e-05,0.00020648514022468588,1.0652880737325175e-05,0.02614855687090312,4.607715782574439e-05,0.00025625482284641603,2.4273826992349698e-06,2.3349370232914543e-05,7.321801314985965e-05,4.938182026133872e-05,4.9849173945147135e-05,5.4078290300244816e-06,2.8302388319379816e-05,1.125890408769009e-05,1.009128994800556e-05
1,15000,False,3,80f95_00000,2025-08-17_17-11-47,1755450707,9.291043996810913,27.62665820121765,548523,intrinsic-attention2,10.156.0.3,27.62665820121765,3,9.00929308061024,1.8531274383713025e-05,9.009044886302934,7.9030427951474636,1.0941184235597277,0.0019649901231372493,1.0067001111073661,0.0017129057606507557,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,7500,5.289693715029694e-05,3.42,10.5,0.00010027400541457506,7.819996672420518,2.0,5000,15000,2,637.895718309639,1,0,0,0,0,0,91.88461538461539,59.23846153846153,0.0001260315801754885,0.00039624834531475013,3.42,15000,3.42,5000,15000,5000,3.0,91155,13492,0.37212297,0.5939851999282837,0.19004823,30385,0.5558152,0.0018408992081,0.03884362,0.0027541439213,96.158554,0.0034809113,-0.23262046,1.0,515.0,0.024772655,102426.1502893838,91155,13492,442500,30385,5000.0,7500.0,0,1327500,1489862.5836902745,102397.56356841295,102363.98494867235,0.13705135572854488,0.00012323405349567163,3.0,0.002009560750739183,-10.5,2.0,2,5.827586171042092e-05,100,0.9957671529634575,15100,2,50,0.9957671529634575,0.0016320756822213298,150,4.82,10.5,0.7837996413721063,4.82,4.82,0.00045041869150834354,300,0.00014773058729928844,100,100,300,3.949689682023213e-06,2.0331178708621353e-05,6.35990773577785e-06,8.446610967999361e-06,3.402552162230018e-05,0.00017672176849153266,5.152226983345654e-05,3.794679711947298e-05,3.280559172944728e-05,1.9536989084224804e-06,1.761480986226422e-05,0.41969440849471135,0.12951983442753842,0.018350011512906345,0.18858997115307718,3.305701697972835e-05,0.00020632061877549858,1.064214194921078e-05,0.02611096358224022,3.4798707815021047e-05,0.000206713143436024,2.0118762267276798e-06,1.966480496805358e-05,5.824745397305864e-05,4.1063075662333715e-05,3.9799085168015005e-05,4.2601939716295426e-06,2.2762803917846484e-05,9.38809130860914e-06,7.610728301801184e-06
1,20000,False,4,80f95_00000,2025-08-17_17-11-57,1755450717,9.911023378372192,37.537681579589844,548523,intrinsic-attention2,10.156.0.3,37.537681579589844,4,9.016331153814145,1.8504171517430224e-05,9.016081596619848,7.909753725466014,1.094437077594183,0.001961405341904406,1.0067001111073661,0.0020302246800565625,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,10000,6.215351317902969e-05,6.19,10.5,0.00012791207793336578,7.8262468845462605,3.0,5000,20000,2,637.1522413064555,1,0,0,0,0,0,92.74285714285713,58.35714285714285,0.00016004192605464733,0.00048652740635770383,6.19,20000,6.19,5000,20000,5000,4.0,121540,13492,0.37212297,0.8909777998924255,0.07059311,30385,0.4519057,0.0018408992081,-0.096655205,0.0027541439213,97.62116,0.007952154,-0.37058222,1.0,515.0,0.028597107,102674.46135667931,121540,13492,442500,30385,5000.0,7500.0,0,1770000,1493546.4159579605,102646.58020753002,102614.32451471989,0.13740875833127575,0.00013030733651614855,4.0,0.0019384761906985658,-10.5,2.0,2,6.727699255804985e-05,100,1.0042789879865917,20100,2,50,1.0042789879865917,0.001620654565297329,200,6.82,10.5,0.7843231019884995,6.82,6.82,0.0005006050945759068,400,0.0001678344717091963,100,100,400,5.366546040329484e-06,2.4595831465342602e-05,8.096050917847861e-06,1.0068406641265556e-05,4.01122740578877e-05,0.00021144259744127958,6.319217185765499e-05,4.777800046216097e-05,3.758341227082289e-05,2.5654902093555834e-06,2.2299444088856516e-05,0.41973208843983273,0.13012388096330485,0.018427494447734134,0.18843663586149095,3.306185681441274e-05,0.00020625046268802542,1.0637970580704857e-05,0.0260689535464896,3.8521952709456464e-05,0.0002228686914844154,2.4247177303552757e-06,2.1751150866376818e-05,6.33675915871993e-05,4.707392988559678e-05,4.2338880803226024e-05,5.466168346169136e-06,2.498570459716902e-05,1.0122038557074413e-05,9.187564396815129e-06
1,25000,False,5,80f95_00000,2025-08-17_17-12-06,1755450726,9.22524619102478,46.762927770614624,548523,intrinsic-attention2,10.156.0.3,46.762927770614624,5,9.016348134596004,1.8450029809462866e-05,9.016096834833697,7.913362493311354,1.0908173504381817,0.0019573674284800264,1.0067001111073661,0.002033091130288085,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,12500,6.377859843930221e-05,9.16,10.5,0.00013468625500805739,7.829423105160845,4.0,5000,25000,2,636.1859154914329,1,0,0,0,0,0,91.78461538461536,56.93846153846153,0.00016456052960237528,0.0005063854809015128,9.16,25000,9.16,5000,25000,5000,5.0,151925,13492,0.372123,0.44548889994621277,0.041542005,30385,0.4008783,0.0018408992081,-0.19114453,0.0027541439213,95.65875,0.022712946,-0.4539828,1.0,515.0,0.0065136733,103920.18919975811,151925,13492,442500,30385,5000.0,7500.0,0,2212500,1511785.9388119152,103893.68465115629,103863.07335204657,0.13785064988804607,0.0001412284489215287,5.0,0.002179968430864392,-10.5,2.0,2,6.918824314554423e-05,100,1.006163949065147,25100,2,50,1.006163949065147,0.001606446419610752,250,8.62,10.5,0.7813318464586334,8.62,8.62,0.0005351178162520335,500,0.00017620256219485074,100,100,500,5.408897247735447e-06,2.535815927022101e-05,8.54358149652403e-06,1.0405263798848516e-05,4.19495305291412e-05,0.00022138861490156162,6.69969666255419e-05,4.9681336180744396e-05,3.86575560760393e-05,2.615290084352481e-06,2.270688749872149e-05,0.4164665590854542,0.1309810045137318,0.01843113433327812,0.18793517019280834,3.296004819574489e-05,0.00020590990801799065,1.0595510890134172e-05,0.025985101791042808,4.0156180869214306e-05,0.00023975986082728408,2.7465790137563764e-06,2.312979167358467e-05,7.13964493562501e-05,4.790866712700682e-05,4.5106131640219584e-05,5.739944995169704e-06,2.7628819141519538e-05,1.1348034802132988e-05,9.334425578523445e-06
1,30000,False,6,80f95_00000,2025-08-17_17-12-16,1755450736,9.293498516082764,56.05642628669739,548523,intrinsic-attention2,10.156.0.3,56.05642628669739,6,9.017717280540042,1.8387529421702362e-05,9.017464998995399,7.917948888918153,1.0876324184238206,0.0019485678042195642,1.0067001111073661,0.0019351765306782908,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,15000,6.297843817585392e-05,9.16,10.5,0.00012534287715133927,7.833628377349196,5.0,5000,30000,2,635.0596662333088,1,0,0,0,0,0,91.53076923076924,57.907692307692315,0.00015758870408240678,0.0004831543442437308,9.16,30000,9.16,5000,30000,5000,6.0,182310,13492,0.37212297,0.44548889994621277,0.065580964,30385,0.35853016,0.0018408992081,-0.32435185,0.0027541439213,96.15215,0.03474343,-0.5850529,1.0,515.0,0.008054922,106105.35076328191,182310,13492,442500,30385,5000.0,7500.0,0,2655000,1543677.2628787847,106080.30272888766,106050.44143145504,0.13769560662918698,0.00010252114386269922,6.0,0.0018739575003564823,-10.5,2.0,2,5.2808745084531657e-05,100,1.0065813770648688,30100,2,50,1.0065813770648688,0.0015919163854628403,300,9.42,10.5,0.778889127934117,9.42,9.42,0.0004005819785196086,600,0.00013027813270373724,100,100,600,4.9983638960058595e-06,2.453841657742234e-05,7.966938466515776e-06,1.0444753274259772e-05,4.092243027293193e-05,0.00021389730503332616,6.267621940280058e-05,4.6675859454505566e-05,3.779252199054545e-05,2.4168425464032e-06,2.220743497450152e-05,0.4135767445946242,0.13157492607852195,0.0184979019998494,0.1877768379508268,3.29303476981714e-05,0.00020582358894777523,1.0570625810642433e-05,0.02593032874315448,3.0335491320861356e-05,0.00018248467299915246,1.9858596937015353e-06,1.7634814037956987e-05,5.11520193116595e-05,3.611728000413458e-05,3.436528692292618e-05,4.2037981925963795e-06,2.0084514961237063e-05,8.981791904640666e-06,6.708297057658704e-06
1,35000,False,7,80f95_00000,2025-08-17_17-12-25,1755450745,9.562475204467773,65.61890149116516,548523,intrinsic-attention2,10.156.0.3,65.61890149116516,7,9.021212041624642,1.833114403887767e-05,9.020958431535501,7.923854801388947,1.0852033916795802,0.0019434657962364014,1.0067001111073661,0.001841468599741347,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,17500,6.21537288040485e-05,9.77,10.5,0.00012584891320305204,7.839120035335659,6.0,5000,35000,2,633.7783208983211,1,0,0,0,0,0,91.74285714285715,58.17142857142859,0.00015668054563158245,0.0004730681852741541,9.77,35000,9.77,5000,35000,5000,7.0,212695,13492,0.37212303,0.22274444997310638,0.1884382,30385,0.33723828,0.0018408992081,-0.37729874,0.0027541439213,96.18174,0.037297845,-0.6359477,1.0,515.0,0.0033606084,105956.98831525905,212695,13492,442500,30385,5000.0,7500.0,0,3097500,1541599.0797241929,105933.4722923627,105905.04954609716,0.13803340859288848,0.00012413791226787715,7.0,0.001808264300780138,-9.5,2.0,2,5.943925140827064e-05,100,1.0066738172414504,35100,2,50,1.0066738172414504,0.0015779856616617493,350,9.82,10.5,0.7764901159047727,9.82,9.82,0.0004838414811736343,700,0.00016844521591695712,100,100,700,5.254509584802404e-06,2.4298531471155557e-05,7.978139188387785e-06,1.0095972432968189e-05,4.07939203132897e-05,0.00020641923685516884,6.279180519501058e-05,4.6025679968097636e-05,3.761565390801143e-05,2.4366417645547723e-06,2.166058020493252e-05,0.4107578613986506,0.13208367320777278,0.01857479160989204,0.18765749538128543,3.288090418103605e-05,0.00020563043303398445,1.0554509582792668e-05,0.025883547585745924,3.531570563294369e-05,0.00021591453978652529,2.517717371016185e-06,2.0755382617785196e-05,6.029204662174024e-05,5.029800152744822e-05,4.612126518499749e-05,5.241272787339854e-06,2.4764109945826256e-05,1.0089156404236955e-05,8.587744956225394e-06
1,40000,False,8,80f95_00000,2025-08-17_17-12-35,1755450755,9.391916036605835,75.010817527771,548523,intrinsic-attention2,10.156.0.3,75.010817527771,8,9.02286837167846,1.8290492590468492e-05,9.022613486200187,7.928120184475043,1.082596985872801,0.0019437353583047269,1.0067001111073661,0.0018186522500764112,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,20000,5.5428280379559724e-05,9.78,10.5,0.00010882076577800185,7.843473476002265,7.0,5000,40000,2,632.356531106436,1,0,0,0,0,0,91.53846153846153,57.815384615384616,0.00013591292404014764,0.0004157973078517716,9.78,40000,9.78,5000,40000,5000,8.0,243080,13492,0.372123,0.11137222498655319,0.012189917,30385,0.35742772,0.0018408992081,-0.44092107,0.0027541439213,97.00484,0.040694535,-0.6984877,1.0,515.0,0.002029045,105927.59619896155,243080,13492,442500,30385,5000.0,7500.0,0,3540000,1541244.561880463,105905.40478147539,105878.29894031995,0.13845477881701496,0.0001451368831659919,8.0,0.0021703723614336923,-9.5,2.0,2,6.441943295371897e-05,100,1.0066942882837675,40100,2,50,1.0066942882837675,0.0015640521150874422,400,9.82,10.5,0.7740430448357868,9.82,9.82,0.0005219483883488558,800,0.00017625529281108327,100,100,800,4.2452429625904245e-06,2.1144511919011694e-05,6.955115139223255e-06,9.285302416790376e-06,3.601232988054886e-05,0.00018571080798647217,5.447061186698911e-05,3.9862932044862045e-05,3.261985567452411e-05,2.0493809003704215e-06,1.866440925736897e-05,0.40797709395466586,0.13222207360558821,0.018689611573833156,0.18776427501737444,3.2864295129956426e-05,0.00020558188860743504,1.0543624404486963e-05,0.025857072289831962,3.831200904615764e-05,0.00022979340365954288,2.5872435241534996e-06,2.31015732178854e-05,6.515936335701691e-05,5.0985532559872335e-05,4.5881040889562166e-05,5.686705819395482e-06,2.6321491874695577e-05,1.0453138989161808e-05,9.436401748825734e-06
1,45000,False,9,80f95_00000,2025-08-17_17-12-44,1755450764,9.43753695487976,84.44835448265076,548523,intrinsic-attention2,10.156.0.3,84.44835448265076,9,9.02500571166169,1.9179927610967904e-05,9.024748524388198,7.932848996370336,1.0799802269540404,0.0019397971046943374,1.0067001111073661,0.0018994229508098215,2500,2.0,1.0067001111073661,0.00034623999090399593,2,9.5,22500,6.206489171206384e-05,10.03,10.5,0.0001266542977891059,7.847838225012165,8.0,5000,45000,2,630.8187785710891,1,0,0,0,0,0,91.70769230769231,56.0,0.0001563146832774721,0.00047795540230246387,10.03,45000,10.03,5000,45000,5000,9.0,273465,13492,0.37212303,0.055686112493276596,0.06676322,30385,0.32935035,0.0018408992081,-0.4234153,0.0027541439213,95.90099,0.036934137,-0.68074536,1.0,515.0,0.0014692228,106074.7026331032,273465,13492,442500,30385,5000.0,7500.0,0,3982500,1543457.3941104126,106053.88924374201,106028.00789068716,0.13887207452884243,0.00013981966829265172,9.0,0.0022285986310453154,9.5,2.0,2,6.509147925797089e-05,100,1.0066988216326744,45100,2,50,1.0066988216326744,0.0015502978139160645,450,10.02,10.5,0.7716762903174516,10.02,10.02,0.0005269314825982778,900,0.00017882003592169487,100,100,900,4.8759080485071455e-06,2.3766305167297122e-05,7.733217520029024e-06,1.0401551979815035e-05,4.132136649693426e-05,0.00021344356978031463,6.225821349458631e-05,4.530787109247253e-05,3.757173717864267e-05,2.375364150241354e-06,2.0750783086302664e-05,0.4051566671550996,0.132790115979495,0.01875287840805504,0.18762043343724924,3.283359216557871e-05,0.00020546572971778457,1.052748817102825e-05,0.025823889686949493,3.955753252961785e-05,0.0002323349828009023,2.8459989627017653e-06,2.2746979422509385e-05,6.907002558397286e-05,4.939086091460958e-05,4.529614212300833e-05,5.7057001879038166e-06,2.835255256242653e-05,1.0797021695043836e-05,9.435597963328714e-06
1,50000,False,10,80f95_00000,2025-08-17_17-12-54,1755450774,9.489455938339233,93.93781042098999,548523,intrinsic-attention2,10.156.0.3,93.93781042098999,10,9.02754210508508,1.9124908334451497e-05,9.027283512294316,7.9378883453665114,1.077454177064546,0.0019357443036062854,1.0067001111073661,0.0019149525901593733,2500,2.0,1.0067001111073661,0.00034623999090399593,2,-10.5,25000,6.250828528402248e-05,9.8,10.5,0.0001256857044378553,7.852504126182013,9.0,5000,50000,2,629.1702202194921,1,0,0,0,0,0,92.01538461538462,55.5846153846154,0.00015684886853849765,0.000484204270553168,9.8,50000,9.8,5000,50000,5000,10.0,303850,13492,0.37212303,0.027843056246638298,0.04090119,30385,0.30743754,0.0018408992081,-0.42050657,0.0027541439213,96.95961,0.03359765,-0.677888,1.0,515.0,0.0031362283,106154.20105160266,303850,13492,442500,30385,5000.0,7500.0,0,4425000,1544681.9470286055,106134.52876752963,106109.86685246955,0.13936026761360987,0.00015482217389565129,10.0,0.002260515330126509,9.5,2.0,2,7.24324155077199e-05,100,1.0066998255508928,50100,2,50,1.0066998255508928,0.0015369673657071527,500,10.02,10.5,0.7693809627143633,10.02,10.02,0.0005707775174322129,1000,0.00018902596264810001,100,100,1000,4.961981861741637e-06,2.4614960938262622e-05,8.027644989147711e-06,1.0140419192292409e-05,4.084412827282663e-05,0.00021457732822914572,6.348739493302988e-05,4.67559546997787e-05,3.7348277175132905e-05,2.396209889705022e-06,2.1742517098290937e-05,0.40238787934344383,0.13335966475970654,0.018830502073985133,0.18750201496283106,3.281198631523846e-05,0.00020535965245002728,1.051586330392334e-05,0.02576865310008874,4.049660747242681e-05,0.0002580111955909679,3.00283673926326e-06,2.533471762200104e-05,7.552100354143787e-05,5.288868726036436e-05,4.876517152396506e-05,5.590022734347308e-06,3.395892577471109e-05,1.074241619402768e-05,1.0449708104647564e-05
