num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,b9974_00000,2025-08-17_16-39-35,1755448775,2.954329013824463,2.954329013824463,517538,intrinsic-attention2,10.156.0.3,2.954329013824463,1,2.0437744009977905,3.432900120969862e-05,2.0435260020021815,1.662670571997296,0.3788596950034844,0.0012817649985663593,2000,2000,20.0,-14.5,-1.73,0.0,100,0.0003241869999328628,100,14.5,8.72738021458425e-05,20,10.368238387501162,1.6564313569979277,4.94410782540731e-05,0.015345896720973543,10.368238387501162,20,1203.3630461678174,1,0,0,0,0,0,42.760000000000005,39.36,-1.73,2000,0.00033848981057623404,0.00011030452822267076,-1.73,2000,2000,2000,55907,21040,0,2000,21040,2100,168000,168000,531449.6936647071,66568.07870912102,66564.46032808651,21040,-0.00828952,0.1572291,0.2075931,1.0,0.0015140612,0.0384026839634,0.108490795,1.0,263.0,55907,21040,80.964806,-0.0005495548,0.68881977,0.31343787908554077,2.74441936e-05,66572.98984731363,20,50,14.5,20,1000,9.315065316337926e-05,50,10.36796758793872,-11.5,1.52,20.0,1.0,0.0012556059955386445,0.016623633180279283,3000,10.36796758793872,5.134250321208328e-05,0.8964760060043773,0.057947446999605745,0.00036114287772972647,0.00011799450754727467,1.52,1000,1000,1.52,1000,1000,4.3408172947942265e-05,1.4997139594768688e-05,0.0001546622987677127,2.732409830721572e-05,1.6165940124546644e-06,3.184093681759477e-05,7.422256072602283e-06,2.9772906833915887e-05,6.041078853844298e-06,1.778866426181382e-05,3.6121126459765033e-06,0.000146341000800021,0.005616146998363547,1.984200207516551e-05,0.008989337002276443,0.02368246199330315,6.4680061768740416e-06,0.018524511004216038,0.0006891340017318726,1.7827692997475074e-06,0.00016393844335213728,2.855353463704567e-05,3.3590610685993557e-05,1.5725908463609016e-05,4.6534246273843195e-05,5.907788461213264e-06,1.8885258789232183e-05,8.096302115377894e-06,3.833740830298118e-06,3.1410789885409067e-05
1,4000,False,2,b9974_00000,2025-08-17_16-39-37,1755448777,2.850491762161255,5.804820775985718,517538,intrinsic-attention2,10.156.0.3,5.804820775985718,2,2.0427796032378684,3.4129141276935115e-05,2.042530659162148,1.6616910519673547,0.3788460690734791,0.0012803965585771947,2000,4000,20.0,-14.5,0.58,1.0,100,0.0003241869999328628,200,13.5,8.72871705003919e-05,20,10.368238394574323,1.6554601198178716,4.994456525424944e-05,0.014451589560339926,10.368238394574323,20,1202.0938348098557,1,0,0,0,0,0,53.300000000000004,39.4,0.58,4000,0.00034223565706145405,0.00011036743685321752,0.58,4000,2000,2000,55907,42080,0,2000.0,21040,2100.0,336000,168000,531023.7369537671,66514.19190302906,66510.74973833008,21040,0.045140278,0.21338722,0.2075931,2.0,0.009621433,0.0384026839634,0.23464732,1.0,263.0,55907,42080,78.37351,-0.0035209656,0.6715889,0.31343787908554077,2.74441936e-05,66518.80197251476,20,50,14.5,20,1000,8.189749924486319e-05,100,10.368238387501162,-14.5,0.72,20.0,2.0,0.0012451281356334219,0.016603194539493417,5000,10.368238387501162,4.634747798071385e-05,0.8964334274943394,0.057907536829588935,0.00032326801475860296,0.00010766157044141077,0.72,1000,2000,0.72,2000,1000,4.457162729413001e-05,1.5071290930437353e-05,0.00015490278998096294,2.840687291352354e-05,1.6338862966100168e-06,3.2070940392443084e-05,7.530622757409436e-06,2.988051850071889e-05,5.979699886597804e-06,1.801259986677638e-05,3.573898456268478e-06,0.00014602703085984104,0.005619057198346127,1.9860762113239615e-05,0.008963485032290918,0.023680478843307356,6.4702860254328696e-06,0.018511273844196693,0.0006883398318313994,1.5853020426651037e-06,0.00014369362569370986,2.6567855219605645e-05,3.055756655657649e-05,1.4456247516440847e-05,4.106360376004624e-05,5.37865509979414e-06,1.7375498153950316e-05,7.363207674373996e-06,3.4845371504015145e-06,2.814089874003167e-05
1,6000,False,3,b9974_00000,2025-08-17_16-39-40,1755448780,2.9237067699432373,8.728527545928955,517538,intrinsic-attention2,10.156.0.3,8.728527545928955,3,2.0431225151755674,3.392987975821598e-05,2.0428726479105737,1.6620740603776225,0.3788056629927858,0.001280016002926277,2000,6000,20.0,-15.5,-0.91,2.0,100,0.0003241869999328628,300,14.5,8.10730303054612e-05,20,10.368238394574323,1.655855805519648,4.612744114776072e-05,0.015730277129769092,10.368238394574323,20,1199.6049291626225,1,0,0,0,0,0,53.55,39.4,-0.91,6000,0.00031996453962536637,0.00010455112416675488,-0.91,6000,2000,2000,55907,63120,0,2000.0,21040,2100.0,504000,168000,530917.6241005898,66500.40687486953,66497.14495100557,21040,-0.089921795,0.0757282,0.2075931,3.0,0.0021277305,0.0384026839634,0.07265785,1.0,263.0,55907,63120,83.878555,0.002335906,0.6780504,0.15671893954277039,2.74441936e-05,66504.81830751112,20,50,12.5,20,1000,8.28505913310533e-05,150,10.368238394574137,-14.5,0.52,20.0,3.0,0.0012347608342024613,0.016002093279676045,7000,10.368238394574137,4.693290198029141e-05,0.8957810221993612,0.05786299744126154,0.000328063399019132,0.000109454698058265,0.52,1000,3000,0.52,3000,1000,4.1651441399142455e-05,1.4281301075138325e-05,0.00014301208448883182,2.6723856019196124e-05,1.548029845808204e-06,2.997454959585738e-05,7.04999079832628e-06,2.8425181899808248e-05,5.620720551778813e-06,1.6881808593076932e-05,3.4681556741199844e-06,0.0001456220705367741,0.005616686796359136,1.986121450609062e-05,0.00894513156190078,0.023677343484891755,6.46661317005055e-06,0.018492745975776048,0.0006874034635169664,1.5920959566883872e-06,0.00014703325939519077,2.685686729759576e-05,3.117347433688633e-05,1.4434250697827889e-05,4.141575183651558e-05,5.422125626162094e-06,1.7686545165204724e-05,7.5989284239812755e-06,3.482918388688805e-06,2.8821895244695457e-05
1,8000,False,4,b9974_00000,2025-08-17_16-39-43,1755448783,2.7343053817749023,11.462832927703857,517538,intrinsic-attention2,10.156.0.3,11.462832927703857,4,2.042302439343783,3.376647097863315e-05,2.042051487201452,1.661334330213908,0.37872674408285556,0.001277813722924504,2000,8000,20.0,-15.5,-1.71,3.0,100,0.0003241869999328628,400,15.5,7.959352029149951e-05,20,10.368238394574323,1.655127524194427,4.59768747170847e-05,0.014665157040144549,10.368238394574323,20,1196.1241938235,1,0,0,0,0,0,53.224999999999994,39.4,-1.71,8000,0.00031517344197693885,0.00010360267780432973,-1.71,8000,2000,2000,55907,84160,0,2000.0,21040,2100.0,672000,168000,531526.2118311173,66576.12469922777,66573.03593496517,21040,-0.0035180342,0.16150977,0.2075931,4.0,0.0002134887,0.0384026839634,0.107450485,1.0,263.0,55907,84160,84.4668,-0.0014320612,0.67775685,0.07835946977138519,2.74441936e-05,66580.32061355581,20,50,14.5,20,1000,8.229488699546308e-05,200,10.368238394574323,-12.5,1.32,20.0,4.0,0.0012245483158955903,0.01475761488050921,9000,10.368238394574323,4.699763539757751e-05,0.8944175663173302,0.05784361024684913,0.0003284188234669702,0.00011019803475544798,1.32,1000,4000,1.32,4000,1000,4.072651688005804e-05,1.3976512875318911e-05,0.00014056584805292687,2.605018727074723e-05,1.8656161744405636e-06,3.000071373715015e-05,7.015009262984309e-06,2.775141090393573e-05,5.513825641163207e-06,1.6777664122482e-05,3.52946804415365e-06,0.0001455023498218361,0.005619137938329979,1.9864742287871196e-05,0.008930633066277588,0.023677577240050554,6.485386992673739e-06,0.018486357256019673,0.0006869341089070949,1.6098625626972802e-06,0.00014600187233391283,2.658066222255651e-05,3.148749473587727e-05,1.462500444884554e-05,4.156434936422214e-05,5.931961381491246e-06,1.7588196816608335e-05,7.421528165671688e-06,3.6544323793967095e-06,2.8736207447198095e-05
1,10000,False,5,b9974_00000,2025-08-17_16-39-46,1755448786,2.6474716663360596,14.110304594039917,517538,intrinsic-attention2,10.156.0.3,14.110304594039917,5,2.040750636030389,3.354978623544259e-05,2.040498770819538,1.6599017663117304,0.37860982350204414,0.0012752334756281557,2000,10000,20.0,-14.5,1.0,4.0,100,0.0003241869999328628,500,14.5,7.896525744037269e-05,20,10.368238394574323,1.6537075237224383,4.59564823036577e-05,0.014012994799995794,10.368238394574323,20,1191.8556729317136,1,0,0,0,0,0,53.475,39.4,1.0,10000,0.0003138658026090714,0.00010292315151749494,1.0,10000,2000,2000,55907,105200,0,2000.0,21040,2100.0,840000,168000,532167.7789123676,66655.99069628975,66652.99912926457,21040,-0.004387332,0.1611705,0.20759308,5.0,0.0077216546,0.0384026839634,0.29701877,1.0,263.0,55907,105200,84.96557,0.004258752,0.67883897,0.039179734885692596,2.74441936e-05,66659.9037390008,20,50,14.5,20,1000,8.298057270491689e-05,250,10.368238394574323,-12.5,2.12,20.0,5.0,0.0012145477027113091,0.0139823109304416,11000,10.368238394574323,4.7210571859421806e-05,0.8929440419241346,0.05781132636428452,0.00032858333098613766,0.00011020321232340834,2.12,1000,5000,2.12,5000,1000,4.039596021511677e-05,1.3967098214120666e-05,0.00014045322927199103,2.6007774739831018e-05,1.502252718659234e-06,2.9838271802070557e-05,6.9334252938383955e-06,2.7643006799009783e-05,5.45110948101587e-06,1.6535231651285126e-05,3.3610827074057486e-06,0.0001451444062721399,0.005617953058989189,1.983675477913959e-05,0.008915590635638465,0.023673071467628645,6.476863150038553e-06,0.01847685271342262,0.0006860266978189456,1.8306315579032515e-06,0.0001454572402944679,2.6576109425262546e-05,3.1246119791871164e-05,1.4738681648037955e-05,4.186879679919508e-05,6.001491885706921e-06,1.7769502388554388e-05,7.477356838372949e-06,3.638694606245934e-06,2.8696991692454065e-05
1,12000,False,6,b9974_00000,2025-08-17_16-39-49,1755448789,3.260258674621582,17.3705632686615,517538,intrinsic-attention2,10.156.0.3,17.3705632686615,6,2.042203354250099,3.331883835427619e-05,2.04195085782133,1.6612890847385748,0.378675784267079,0.0012735262108585959,2000,12000,20.0,-12.5,1.79,5.0,100,0.0003241869999328628,600,16.5,8.362090693510711e-05,20,10.368238394574323,1.6551028567851804,4.806596337150047e-05,0.01663466414087452,10.368238394574323,20,1186.7205078415213,1,0,0,0,0,0,53.475,39.4,1.79,12000,0.0003309336371921913,0.0001077370034495357,1.79,12000,2000,2000,55907,126240,0,2000.0,21040,2100.0,1008000,168000,531181.6542130802,66531.91305228915,66529.07113672752,21040,0.056146756,0.22189823,0.2075931,6.0,0.009471307,0.0384026839634,0.11355291,1.0,263.0,55907,126240,79.43099,0.0027117133,0.6677039,0.039179734885692596,2.74441936e-05,66535.57703741296,20,50,14.5,20,1000,0.0001226657741465445,300,10.368238394574323,-14.5,3.12,20.0,6.0,0.0012044222656582093,0.01679824688937515,13000,10.368238394574323,6.061790430440738e-05,0.8946071812348938,0.05781517001066933,0.0004498228900593329,0.000148103979856027,3.12,1000,6000,3.12,6000,1000,4.3131180501917216e-05,1.4453076725600225e-05,0.00014927708839648006,2.7458091760831474e-05,1.617312992129444e-06,3.114588616955482e-05,7.337683896470269e-06,2.924105676318004e-05,5.783408401398493e-06,1.7456173985624075e-05,3.5410231317409474e-06,0.00014508269223263866,0.005621114838369774,1.982147710044507e-05,0.00890425422928416,0.023680433293040235,6.465274492740234e-06,0.018482622186312785,0.0006856065808683851,2.48320939090239e-06,0.00019761655041194488,3.366931641189436e-05,4.3229515199619304e-05,2.0288764708222448e-05,5.9387495090095005e-05,7.810798747031937e-06,2.2740557675547935e-05,9.336230861316622e-06,5.010681049330861e-06,3.774103654740708e-05
1,14000,False,7,b9974_00000,2025-08-17_16-39-52,1755448792,3.3388991355895996,20.7094624042511,517538,intrinsic-attention2,10.156.0.3,20.7094624042511,7,2.043845266697537,3.310298992125397e-05,2.0435921425731363,1.6609690557711088,0.3806395144344978,0.0012715772087043395,2000,14000,20.0,-16.5,2.13,6.0,100,0.0003241869999328628,700,16.5,8.277252387060977e-05,20,10.368238394574323,1.6547950470172652,4.7599763932181886e-05,0.015067298379726708,10.368238394574323,20,1180.7237261945618,1,0,0,0,0,0,53.48,39.4,2.13,14000,0.0003279081562172606,0.000107384366538733,2.13,14000,2000,2000,55907,147280,0,2000.0,21040,2100.0,1176000,168000,531427.4079909895,66562.42188482921,66559.67950064127,21040,-0.062182184,0.10352115,0.2075931,7.0,0.010464054,0.0384026839634,0.16258854,1.0,263.0,55907,147280,80.19773,0.001239419,0.6699701,0.039179734885692596,2.74441936e-05,66565.91738491498,20,50,14.5,20,1000,0.00010198296322742133,350,10.368238394574323,-14.5,1.72,20.0,7.0,0.0011944258529775476,0.02025757579875062,15000,10.368238394574323,5.484939365539464e-05,0.8968464207725267,0.05980236004064086,0.00039224550747843606,0.00012987239366978867,1.72,1000,7000,1.72,7000,1000,4.27398022143523e-05,1.4510350657203927e-05,0.0001471357593944258,2.6999913540199597e-05,1.6069958600988778e-06,3.0969821199640225e-05,7.16392212854121e-06,2.872472959464834e-05,5.721945410657077e-06,1.760001507061167e-05,3.5144010008422523e-06,0.00014518024526100328,0.005619376499992776,1.9795562244433966e-05,0.008894210857064393,0.023675716460153977,6.462441776162589e-06,0.020487042374429772,0.0006851836650340288,1.8987560967133825e-06,0.00017660179172741374,3.045556509241845e-05,3.685665949738744e-05,1.7468154834399773e-05,5.034241133320751e-05,7.090265578420888e-06,2.0595495920874694e-05,8.522889051440786e-06,4.35314653724417e-06,3.401550415188891e-05
1,16000,False,8,b9974_00000,2025-08-17_16-39-55,1755448795,2.732724905014038,23.442187309265137,517538,intrinsic-attention2,10.156.0.3,23.442187309265137,8,2.043399706690646,3.2888759950987855e-05,2.04314584723736,1.6605660211733748,0.3805983990501258,0.0012696953766494672,2000,16000,20.0,-14.5,2.56,7.0,100,0.0003241869999328628,800,13.5,8.301125343537975e-05,20,10.368238394574323,1.6544012022571037,4.701745329944104e-05,0.014989031900331611,10.368238394574323,20,1173.8538533263027,1,0,0,0,0,0,52.675,39.4,2.56,16000,0.0003234114861354741,0.00010831823516306879,2.56,16000,2000,2000,55907,168320,0,2000.0,21040,2100.0,1344000,168000,531384.3692040445,66556.67677605286,66554.06428672188,21040,0.0009484458,0.16677214,0.2075931,8.0,0.013958663,0.0384026839634,0.19673732,1.0,263.0,55907,168320,76.225555,0.0026474,0.67040163,0.039179734885692596,2.74441936e-05,66560.0199382306,20,50,14.5,20,1000,8.199271714435217e-05,400,10.368238394574323,-14.5,0.92,20.0,8.0,0.001184187744517139,0.01706075239853817,17000,10.368238394574323,4.6238137736970145e-05,0.8950694499447431,0.059763128830309264,0.00032313641788918,0.00010805695312079516,0.92,1000,8000,0.92,8000,1000,4.1812696695417495e-05,1.4301710683203336e-05,0.00014525516839593872,2.673277949336089e-05,1.572146017279509e-06,3.049674915351112e-05,7.278956120154967e-06,2.8961381186370357e-05,5.6625345708144775e-06,1.752226939364997e-05,3.584887297616549e-06,0.00014506177280960964,0.005619178224958274,1.977477662645245e-05,0.008880920928587789,0.02367038849561892,6.459537269573949e-06,0.020467847520640965,0.0006847207983068254,1.5884028641944018e-06,0.0001452798935416315,2.610884401818103e-05,3.048066135156673e-05,1.4268839489463914e-05,4.0762291955536e-05,5.786971574019099e-06,1.721012238657974e-05,7.229586371132864e-06,3.7632340427083112e-06,2.823087034549506e-05
1,18000,False,9,b9974_00000,2025-08-17_16-39-58,1755448798,2.645094394683838,26.087281703948975,517538,intrinsic-attention2,10.156.0.3,26.087281703948975,9,2.041814953453785,3.2695662238759115e-05,2.0415605129550083,1.6590382428216932,0.3805430402295479,0.0012680319629507011,2000,18000,20.0,-14.5,0.48,8.0,100,0.0003241869999328628,900,15.5,8.124545233141782e-05,20,10.368238394574323,1.6528826392445233,4.677800418017416e-05,0.01394289145071525,10.368238394574323,20,1166.6114840752587,1,0,0,0,0,0,53.349999999999994,39.4,0.48,18000,0.0003207813608118314,0.00010582619588654731,0.48,18000,2000,2000,55907,189360,0,2000.0,21040,2100.0,1512000,168000,531540.3709580554,66575.99683274192,66573.5374011403,21040,0.030440241,0.19654252,0.2075931,9.0,0.005364285,0.0384026839634,0.21958847,1.0,263.0,55907,189360,80.52101,0.0035679936,0.65437925,0.019589867442846298,2.74441936e-05,66579.11231838012,20,50,14.5,20,1000,8.132033579579208e-05,450,10.368238394574323,-12.5,3.72,20.0,9.0,0.0011744102769996655,0.013576747368642828,19000,10.368238394574323,4.613112303569807e-05,0.8935686089452978,0.05973251940204876,0.0003240312459729681,0.00010953753147422028,3.72,1000,9000,3.72,9000,1000,4.207198915684887e-05,1.3977007986547972e-05,0.00014449992181342475,2.6592675631283175e-05,1.5539198191004707e-06,3.022758567825128e-05,7.274771986013734e-06,2.8409326264382727e-05,5.6473065470095455e-06,1.7137797686896363e-05,3.535351230600511e-06,0.00014485480512163717,0.005620885392598624,1.9757158869727348e-05,0.008870031179174558,0.023674498580675555,6.45234178097735e-06,0.020443611795422843,0.0006842239503778142,1.6028442600781845e-06,0.00014411393744078016,2.6240422662201797e-05,3.07004919821199e-05,1.4233791340715128e-05,4.140040512290606e-05,5.757451768460721e-06,1.7536807471099922e-05,7.252929684797153e-06,3.6615774207565762e-06,2.8458503224920343e-05
1,20000,False,10,b9974_00000,2025-08-17_16-40-01,1755448801,2.85986590385437,28.947147607803345,517538,intrinsic-attention2,10.156.0.3,28.947147607803345,10,2.04108848188936,3.249182573313993e-05,2.0408334612554815,1.658369839523402,0.3804864852571353,0.0012660515232522473,2000,20000,20.0,-14.5,2.12,9.0,100,0.0003241869999328628,1000,15.5,8.337438865303309e-05,20,10.368238394574323,1.6522252867321845,4.845317455850705e-05,0.0147338475905417,10.368238394574323,20,1158.977499227513,1,0,0,0,0,0,53.574999999999996,39.4,2.12,20000,0.0003277015343984914,0.00010837257804138675,2.12,20000,2000,2000,55907,210400,0,2000.0,21040,2100.0,1680000,168000,531236.3040404421,66537.44562065392,66535.15248119406,21040,-0.040329378,0.1256848,0.20759311,10.0,0.0047716442,0.0384026839634,0.16872488,1.0,263.0,55907,210400,83.13669,0.0042435527,0.65363455,0.009794933721423149,2.74441936e-05,66540.3626330411,20,50,14.5,20,1000,8.640911031013427e-05,500,10.368238394574323,-12.5,3.92,20.0,10.0,0.001164637894278128,0.01505693564977264,21000,10.368238394574323,4.863376680326421e-05,0.8934041983158664,0.059690273708073664,0.00034014801692654054,0.00011249931436014457,3.92,1000,10000,3.92,10000,1000,4.249316501582139e-05,1.4553676026699429e-05,0.00014703482190203492,2.7264484410563367e-05,1.5800055239243018e-06,3.143019289739516e-05,7.304932232916644e-06,2.9500177230189372e-05,5.754329568729175e-06,1.734481574373262e-05,3.479032905885582e-06,0.0001446080870889654,0.00562113311873224,1.9727517255880343e-05,0.008857909007379667,0.02366822297490852,6.443648386651881e-06,0.020420888597489414,0.0006838020308612642,1.6530525784952727e-06,0.00015288620468449247,2.7490645829475815e-05,3.194571023162103e-05,1.5079922151254963e-05,4.315730192960203e-05,6.1593036024043886e-06,1.817581748246448e-05,7.50799715904073e-06,3.7596206136577424e-06,2.9676273047576985e-05
