num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,22fa4_00000,2025-08-16_21-30-15,1755379815,9.22553038597107,9.22553038597107,35348,intrinsic-attention2,10.156.0.3,9.22553038597107,1,6.363443759999427,2.00809990928974e-05,6.363158320000366,5.706577974999163,0.6508330479991855,0.0017285710000578547,26.762340024562445,0.10218136580103822,26.762340024562445,5000.0,0.0015911632511970489,0.0,0.00014211993163621846,5050.0,252500.0,50.0,50,15.5,0.0526004250800179,7.232612504465738e-05,0.00033132000135083217,100.0,-18.5,50,1.5200000000000002,775.4834641545582,1,0,0,0,0,0,92.80000000000003,66.85714285714286,0.0001759875647285487,252500.0,0.0005880199049335436,5000.0,1.5200000000000002,1.5200000000000002,5000.0,252500.0,0.0006791989,0.0082588721758,991.0,25766,25766,0.009399906,1.0,0.16595583,2.77691946e-05,-0.0024377108,0.6927784,0.18841743,1.0,13.154063,15887,0.027175853,0.05563192814588547,171054.9833646505,25766,0,132600,25766,5100,5000,15887,132600,877487.3468966769,170883.7008502731,170746.7150141436,7.119308761853941e-05,-16.5,2500,0.05461509227992792,50,50,27.168093331925355,0.00014123900073815683,50,-3.9,2.8359656789998553,7500,50.0,15.5,0.0003482119991531363,27.168093331925355,1.0,50,0.49272409199875256,0.000170493987537556,0.000527168614204654,-3.9,2500,2500,2500,2500,-3.9,4.368002255130376e-05,1.1926884207656684e-05,1.0966934791917113e-05,5.6769704256878295e-06,2.669968924468278e-05,0.00023274591562004468,0.00010395604137506667,2.265768135850335e-05,5.031657818794162e-05,7.049713599979094e-05,2.4276150900100426e-06,0.00019248799981141929,0.0011937600011151517,1.1406000339775346e-05,0.3644036909990973,3.439899955992587e-05,0.012991982999665197,0.09611521599981643,0.01720386899978621,1.0269235100954702e-05,4.444699683748536e-05,5.555237749241344e-06,2.6336437333279013e-05,8.755756911526696e-06,3.835550025631109e-05,2.6360375083274263e-05,6.727797031498559e-05,0.0002330826829843909,2.442272384598144e-06,5.3177438652394385e-05
1,10000.0,False,2,22fa4_00000,2025-08-16_21-30-24,1755379824,8.778423547744751,18.00395393371582,35348,intrinsic-attention2,10.156.0.3,18.00395393371582,2,6.3582381103594345,2.004809910431504e-05,6.357950717420372,5.704254187999159,0.6479556638691975,0.0017260222200457065,27.16809333212661,0.0712935875755663,27.16809333212661,5000.0,0.024380175711172066,1.0,0.00012788554096445032,200.0,10000.0,50.0,50,18.5,0.050271235900036106,6.809269486754469e-05,0.00033132000135083217,100.0,-18.5,50,-0.11,909.5451988569881,1,0,0,0,0,0,99.95833333333333,67.08333333333333,0.00016201360800302807,10000.0,0.0004962079941520009,5000.0,-0.11,-0.11,5000.0,10000.0,0.00011464191,0.0082588721758,991.0,25766,51532,0.035096213,1.0,0.19140951,2.77691946e-05,-0.00087833405,0.69254375,0.18821372,2.0,12.497554,15887,0.09380939,0.027815964072942734,170762.31698948581,25766,0,132600,51532,5100.0,5000.0,15887,265200,876128.4797074442,170607.88762534838,170475.22547241763,6.971064523376493e-05,-16.5,2500,0.055367721330021595,50,50,27.168093332126602,0.00013046371163595564,50,-2.3,2.836734186559861,12500,50.0,16.5,0.0003467337991605745,27.168093332126602,2.0,100,0.48982402105875733,0.00016257847015689028,0.0005187504437361592,-2.3,5000,2500,5000,2500,-2.3,4.128092301610643e-05,8.735354582252888e-06,1.050991935428911e-05,5.407375377751417e-06,2.564501965430038e-05,0.00021789165849329662,3.8190317618664265e-05,2.2916741423486542e-05,4.74813624909224e-05,6.413385388666705e-05,2.3043298315111636e-06,0.00019244246979724266,0.0011913665010979458,1.1397500347811729e-05,0.36151569504909276,3.4378579566691766e-05,0.012978974759680567,0.09614529044982192,0.017178418199782754,1.0010150446515672e-05,4.36918056647543e-05,5.189932873021699e-06,2.5625516394051722e-05,7.836165014934306e-06,4.007367039660128e-05,2.2139911438093902e-05,6.570788629484616e-05,0.00024244803738316713,2.2277792797404864e-06,4.741229045545886e-05
1,-232500.0,False,3,22fa4_00000,2025-08-16_21-30-33,1755379833,9.29840612411499,27.30236005783081,35348,intrinsic-attention2,10.156.0.3,27.30236005783081,3,6.357243033325843,2.0000568110117457e-05,6.35695396831617,5.7060225631491726,0.6451965706704914,0.0017227224078420476,27.16809333212661,0.060697354796590754,27.16809333212661,5000.0,0.03144669153196482,2.0,0.00014227187946470228,-4650.0,-232500.0,50.0,50,20.5,0.05412914246993752,7.173027905368453e-05,0.00033132000135083217,100.0,-19.5,50,-0.15999999999999998,866.5585233714294,1,0,0,0,0,0,99.96923076923078,67.10000000000001,0.00017395309207641409,-232500.0,0.0005333138446453637,5000.0,-0.15999999999999998,-0.15999999999999998,5000.0,-232500.0,0.00029889273,0.0082588721758,991.0,25766,77298,0.011258472,1.0,0.16810621,2.77691946e-05,0.00016057491,0.6916888,0.18882407,3.0,12.606663,15887,0.084162585,0.013907982036471367,170581.23106213717,25766,0,132600,77298,5100.0,5000.0,15887,397800,875322.5282454381,170438.36534403404,170311.17150873298,6.917936498490402e-05,-16.5,2500,0.05701319588009937,50,50,27.168093332126602,0.0001282799416877258,50,-1.5,2.8383988293942615,17500,50.0,16.5,0.00034540532116880056,27.168093332126602,3.0,150,0.48707715707816435,0.000152539928045238,0.00047756212484001214,-1.5,7500,2500,7500,2500,-1.5,4.463202548499339e-05,9.283316284840863e-06,1.071284272722397e-05,5.892398631717815e-06,2.686913315359256e-05,0.00023484191083737147,4.036741422213844e-05,2.3232620028170727e-05,5.1924735335203575e-05,6.972985057447669e-05,2.775674318117979e-06,0.00019303935509724397,0.0011894802860942947,1.1385205360420513e-05,0.35873003177859575,3.4328823767464195e-05,0.012980883602077664,0.09620832572531546,0.01715499909778864,9.420833263496995e-06,4.060394199448238e-05,4.7520718970711175e-06,2.3680249591097265e-05,7.644636446223684e-06,3.5742175740754066e-05,2.096155237346081e-05,6.609532391281876e-05,0.00021100778334101408,2.0791279833361557e-06,4.836287601346605e-05
1,-475000.0,False,4,22fa4_00000,2025-08-16_21-30-43,1755379843,9.403833627700806,36.706193685531616,35348,intrinsic-attention2,10.156.0.3,36.706193685531616,4,6.360578382412583,1.995835242924659e-05,6.360287717623006,5.712054348647674,0.6425005125937887,0.0017199146937710557,27.16809333212661,0.05966324256065774,27.16809333212661,5000.0,0.03476422582298995,3.0,0.00020347771079608337,-9500.0,-475000.0,50.0,50,15.5,0.058168105729928345,7.178014631913458e-05,0.00033132000135083217,100.0,-19.5,50,0.43,833.2941356331036,1,0,0,0,0,0,99.93571428571431,67.12142857142858,0.00017876192545417016,-475000.0,0.0005433376330487567,5000.0,0.43,0.43,5000.0,-475000.0,0.00088325556,0.0082588721758,991.0,25766,103064,-0.027749455,1.0,0.12618244,2.77691946e-05,-0.00024402142,0.6886749,0.18540345,4.0,11.669148,15887,0.02984728,0.0069539910182356834,170087.30913575797,25766,0,132600,103064,5100.0,5000.0,15887,530400,872906.1154724818,169953.62623756277,169832.27271029243,6.544685703547798e-05,-16.5,2500,0.054830918339976054,50,50,27.168093332126602,0.00012786862818151833,50,-1.1,2.83690892630032,22500,50.0,16.5,0.0003443470479502066,27.168093332126602,4.0,200,0.48429991068739014,0.00017699407109047423,0.00047660384884383255,-1.1,10000,2500,10000,2500,-1.1,4.5987864405428216e-05,9.756375783167974e-06,1.0924997783788475e-05,5.89741240490858e-06,2.8008440633974268e-05,0.00023963424599060643,4.088876561082488e-05,2.332468003280955e-05,5.462879303261356e-05,7.115478303164837e-05,2.654179391611734e-06,0.0001930903615469306,0.0011871511732308956,1.1380963316347333e-05,0.35592116499080456,3.4311195532789495e-05,0.012968259626066616,0.09627005519806223,0.017140322896812308,1.0029211735467357e-05,4.1832371001271915e-05,4.949228697141034e-06,2.4328247107580723e-05,2.9346307684522347e-05,3.56587372232967e-05,2.1206085969002418e-05,6.17617415967216e-05,0.00021398262828727001,2.1303850665070947e-06,4.5472525566540376e-05
1,-717500.0,False,5,22fa4_00000,2025-08-16_21-30-52,1755379852,9.143302202224731,45.84949588775635,35348,intrinsic-attention2,10.156.0.3,45.84949588775635,5,6.361384560448444,1.9894888902432214e-05,6.36109231621678,5.715394485631202,0.6399638688978502,0.0017215765468410911,27.16809333212661,0.05952258556550103,27.16809333212661,5000.0,0.034065586651101036,4.0,0.00014550039986018895,-14350.0,-717500.0,50.0,50,18.5,0.05572664920000537,7.245835926272615e-05,0.00033132000135083217,100.0,-16.5,50,0.15,831.2392763947827,1,0,0,0,0,0,99.96923076923076,67.15384615384617,0.000182520108302286,-717500.0,0.0005455809990623006,5000.0,0.15,0.15,5000.0,-717500.0,0.0008571245,0.0082588721758,991.0,25766,128830,-0.0012227922,1.0,0.15659888,2.77691946e-05,-0.0020848513,0.69075966,0.18994926,5.0,13.633385,15887,0.088455096,0.0034769955091178417,169326.33683816454,25766,0,132600,128830,5100.0,5000.0,15887,663000,869116.6992805763,169200.8428275581,169085.1452774989,6.887835123587163e-05,-16.5,2500,0.051586864519995286,50,50,27.168093332126602,0.00013020889026330045,50,-0.3,2.8353278752673234,27500,50.0,16.5,0.00034287265747432323,27.168093332126602,5.0,250,0.48162209573051507,0.00016655011058160847,0.0005070988534780069,-0.3,12500,2500,12500,2500,-0.3,4.657476910291977e-05,9.83536417306685e-06,1.1059639434014117e-05,6.041534816298204e-06,2.9243472166318892e-05,0.00024058606503227117,4.178124402959286e-05,2.3999359100305185e-05,5.4382324878461666e-05,7.036283005422743e-05,2.6902728027802466e-06,0.00019302303793210628,0.0011867432414931838,1.136280367663843e-05,0.3531635230209032,3.423049358997197e-05,0.012966480059794325,0.09635333048608818,0.017140207997846612,1.0538043486106382e-05,4.257125025609769e-05,6.358160505632677e-06,2.771062543156915e-05,7.960878376341767e-06,3.752012915998603e-05,2.2891941375808097e-05,6.49764845538057e-05,0.0002239063162934719,2.2921078718314415e-06,4.8991925713230354e-05
1,-960000.0,False,6,22fa4_00000,2025-08-16_21-31-01,1755379861,9.041692733764648,54.891188621520996,35348,intrinsic-attention2,10.156.0.3,54.891188621520996,6,6.359332781733961,1.9852140016810665e-05,6.359038259204616,5.716071627054874,0.6372337869388729,0.0017205493013758776,27.16809333212661,0.056619097153575125,27.16809333212661,5000.0,0.03364739503174553,5.0,0.0001300677736588235,-19200.0,-960000.0,50.0,50,16.5,0.05035313614007464,6.817827544938495e-05,0.00033132000135083217,100.0,-19.5,50,-0.9399999999999996,896.7729461615447,1,0,0,0,0,0,99.95833333333333,67.20833333333334,0.00016133777407366154,-960000.0,0.0004986566245053061,5000.0,-0.9399999999999996,-0.9399999999999996,5000.0,-960000.0,0.0009751974,0.0082588721758,991.0,25766,154596,-0.08070961,1.0,0.07617606,2.77691946e-05,-0.002094388,0.6926168,0.18888278,6.0,12.783603,15887,0.03800528,0.0017384977545589209,168941.73657017254,25766,0,132600,154596,5100.0,5000.0,15887,795600,867257.3366279912,168824.23976407404,168713.87527321157,6.742170462330834e-05,-16.5,2500,0.05318884374013578,50,50,27.168093332126602,0.00012578208363463793,50,0.7,2.8355504228446478,32500,50.0,16.5,0.0003413896609000233,27.168093332126602,6.0,300,0.47889296006321425,0.00017334199133515134,0.0004961247244547851,0.7,15000,2500,15000,2500,0.7,4.2267262449264775e-05,8.220236309912804e-06,1.0312802111417968e-05,5.3075271435786754e-06,2.5809394464668835e-05,0.00022215651058494972,3.885439090761177e-05,2.2013225560224677e-05,4.775617896233655e-05,6.48469177826523e-05,2.3309843852268534e-06,0.00019297802756104718,0.0011851304890790506,1.1344825633326616e-05,0.35041620047070127,3.4158938642048406e-05,0.012955740929190877,0.09641139417124006,0.017114054847870853,9.821763479866792e-06,4.836328704669845e-05,5.378989357718598e-06,2.5915893665761352e-05,7.886729517872349e-06,3.9763923407107084e-05,2.1318499452890465e-05,6.190262891556288e-05,0.00021533651328412392,2.5313459264955716e-06,4.966568705789786e-05
1,-1202500.0,False,7,22fa4_00000,2025-08-16_21-31-10,1755379870,8.718705415725708,63.609894037246704,35348,intrinsic-attention2,10.156.0.3,63.609894037246704,7,6.354579617476639,1.9786448607986455e-05,6.354283561592573,5.714047668694329,0.6345072880294853,0.0017178797683613121,27.16809333212661,0.05602108599515697,27.16809333212661,5000.0,0.03445715142284421,6.0,0.00012885221084000034,-24050.0,-1202500.0,50.0,50,17.5,0.05063775513001019,6.892165938218271e-05,0.00033132000135083217,100.0,-16.5,50,0.19999999999999996,900.552726225352,1,0,0,0,0,0,99.02307692307691,66.64615384615384,0.00016180716874726294,-1202500.0,0.0005017228638469795,5000.0,0.19999999999999996,0.19999999999999996,5000.0,-1202500.0,0.00020096217,0.0082588721758,991.0,25766,180362,-0.0105631985,1.0,0.14478317,2.77691946e-05,-0.003991127,0.6920667,0.18709296,7.0,11.985056,15887,0.055187877,0.0008692488772794604,168886.65215339995,25766,0,132600,180362,5100.0,5000.0,15887,928200,867063.1437291258,168776.66888323711,168670.11458455137,7.071113011434585e-05,-16.5,2500,0.05448640066006192,50,50,27.168093332126602,0.00014248576077751545,50,-0.1,2.8352514436861886,37500,50.0,16.5,0.0003399015743020395,27.168093332126602,7.0,350,0.4761868417825789,0.0001753255256152923,0.0005317111889399336,-0.1,17500,2500,17500,2500,-0.1,4.191166196124605e-05,8.232567020827062e-06,1.0618501128594502e-05,5.167119640557021e-06,2.5510517564260385e-05,0.00022212033756540572,3.853517660799163e-05,2.3194877943135e-05,4.804681093904676e-05,6.630493598552428e-05,2.4187856808327555e-06,0.00019294629728079806,0.0011837031741765997,1.1327717385888263e-05,0.3476888536660005,3.413993925926203e-05,0.012948618299886057,0.0964751185395289,0.01708108793938111,1.0703108825858153e-05,4.518714986077515e-05,5.7455323160926555e-06,2.8163156259050327e-05,8.726874487699182e-06,3.9956665360532094e-05,2.3448535755949007e-05,6.9588401456511e-05,0.00023429547674575437,2.5126309666155776e-06,5.214162650706981e-05
1,-1445000.0,False,8,22fa4_00000,2025-08-16_21-31-19,1755379879,9.212594509124756,72.82248854637146,35348,intrinsic-attention2,10.156.0.3,72.82248854637146,8,6.356541271791876,1.97288141077521e-05,6.356243782216643,5.713523834327391,0.636990750889185,0.0017177160006668236,27.16809333212661,0.05436941491395817,27.16809333212661,5000.0,0.034437437597007944,7.0,0.00014424989299990392,-28900.0,-1445000.0,50.0,50,17.5,0.05190798945992358,6.813576575710002e-05,0.00033132000135083217,100.0,-15.5,50,2.7799999999999994,916.3834492523098,1,0,0,0,0,0,99.06923076923077,59.60000000000001,0.00016449962413300802,-1445000.0,0.0005071950987744037,5000.0,2.7799999999999994,2.7799999999999994,5000.0,-1445000.0,0.0007552203,0.0082588721758,991.0,25766,206128,0.01687574,1.0,0.17412783,2.77691946e-05,-0.0009382963,0.6901221,0.18928769,8.0,12.252531,15887,0.061483182,0.0004346244386397302,166891.71530232296,25766,0,132600,206128,5100.0,5000.0,15887,1060800,856894.3433359988,166787.87115105434,166685.98753897604,7.045516288476692e-05,-15.5,2500,0.0522324243300136,50,50,27.168093332126602,0.00013911082753337918,50,-1.1,2.833119995049327,42500,50.0,16.5,0.0003383768185740481,27.168093332126602,8.0,400,0.4773339801347512,0.00016901511019531997,0.0005154655203462917,-1.1,20000,2500,20000,2500,-1.1,4.209019641567714e-05,8.331589717145108e-06,1.0342093979485517e-05,5.366625279133494e-06,2.497858208843476e-05,0.00022640665785519319,4.169425192714486e-05,2.2048537274222175e-05,4.805969218044856e-05,6.33466413219224e-05,2.3993985450862893e-06,0.0001928715343115952,0.0011838984924398628,1.132198021161917e-05,0.34845434825934435,3.409432986268594e-05,0.012973848116884476,0.0967157832341283,0.017197505989997613,1.0336427140154564e-05,4.4987880543088126e-05,7.81920826788458e-06,2.7383807424260737e-05,7.943333226571989e-06,3.769633750725398e-05,2.283958044756483e-05,6.706709612669281e-05,0.0002277801863025816,2.3167494102375064e-06,4.790656150914882e-05
1,-1687500.0,False,9,22fa4_00000,2025-08-16_21-31-28,1755379888,9.052245140075684,81.87473368644714,35348,intrinsic-attention2,10.156.0.3,81.87473368644714,9,6.35674705500396,1.9664305972189666e-05,6.35644813993449,5.716174021054121,0.6345302038202862,0.0017230765406662243,27.16809333212661,0.05506674646955585,27.16809333212661,5000.0,0.036753615238899036,8.0,0.00014421978734400614,-33750.0,-1687500.0,50.0,50,17.5,0.054641360320038065,7.082781890356263e-05,0.00033132000135083217,100.0,-16.5,50,0.75,867.3790655528487,1,0,0,0,0,0,99.36153846153846,59.276923076923076,0.0001737004412958259,-1687500.0,0.0005345508623219317,5000.0,0.75,0.75,5000.0,-1687500.0,0.0017158283,0.0082588721758,991.0,25766,231894,0.015652562,1.0,0.1712712,2.77691946e-05,-0.0015975237,0.6836254,0.18732777,9.0,13.538371,15887,0.0452602,0.0002173122193198651,165894.00167848472,25766,0,132600,231894,5100.0,5000.0,15887,1193400,851863.2052675,165796.6340945808,165699.63397598633,6.467334524578851e-05,-15.5,2500,0.05067797258012433,50,50,27.168093332126602,0.0001204300486996635,50,0.1,2.8312355688388418,47500,50.0,16.5,0.0003389868103896294,27.168093332126602,9.0,450,0.4747629483034048,0.0001519801463223021,0.00045646938051845576,0.1,22500,2500,22500,2500,0.1,4.653844288119414e-05,9.562449304038134e-06,1.0588270078980689e-05,5.690110098751541e-06,2.642195763734747e-05,0.0002344357382791085,3.956315773490007e-05,2.561343657936219e-05,5.505992554637602e-05,6.908288333563303e-05,2.5765287337200053e-06,0.00019286389897040017,0.0011823286875175334,1.1308490396189703e-05,0.34582565501675555,3.403469656768827e-05,0.0129518658757107,0.09682298417178872,0.017172204880100517,9.590001272876821e-06,3.985780952439871e-05,4.805561841148942e-06,2.4491724319293488e-05,7.580461391397976e-06,3.551358028318033e-05,2.0321448613999953e-05,5.93413023808837e-05,0.00020389945759608096,2.1317298559566346e-06,4.3346752342709854e-05
1,-1930000.0,False,10,22fa4_00000,2025-08-16_21-31-37,1755379897,9.20176362991333,91.07649731636047,35348,intrinsic-attention2,10.156.0.3,91.07649731636047,10,6.3573215545639155,1.961389290762045e-05,6.357021010135147,5.716227823843563,0.6350420348520722,0.0017204463252623588,27.16809333212661,0.05631047838718595,27.16809333212661,5000.0,0.034642167736422196,9.0,0.000136395161281566,-38600.0,-1930000.0,50.0,50,15.5,0.052454127160017405,7.035212369916442e-05,0.00033132000135083217,100.0,-14.5,50,-0.5,863.4975868951502,1,0,0,0,0,0,99.95384615384616,62.492307692307705,0.0001683632466101055,-1930000.0,0.0005228983975832133,5000.0,-0.5,-0.5,5000.0,-1930000.0,0.00059988885,0.0082588721758,991.0,25766,257660,-0.041398805,1.0,0.111078545,2.77691946e-05,-0.0009096861,0.6795549,0.18364045,10.0,12.254256,15887,0.079935,0.00010865610965993255,165346.81719377713,25766,0,132600,257660,5100.0,5000.0,15887,1326000,849149.8540398537,165255.53620538436,165162.97459015515,6.926106302729127e-05,-15.5,2500,0.05205320961020334,50,50,27.168093332126602,0.0001399376294355783,50,0.9,2.830542993720456,52500,50.0,16.5,0.00033749406228638214,27.168093332126602,10.0,500,0.47522346604037147,0.00017354105886008186,0.0005210494058637954,0.9,25000,2500,25000,2500,0.9,4.4411181236190774e-05,8.99671546608559e-06,1.0577192846448582e-05,6.0274723035990635e-06,2.6458052852616214e-05,0.0002346557738959135,3.911782028985363e-05,2.266788586873354e-05,5.040058464507366e-05,6.700198816243681e-05,2.4527391027698356e-06,0.00019281952996717244,0.001181106810655254,1.1294035481452526e-05,0.3462661139665875,3.398043960056489e-05,0.012952086556944513,0.09686132501007229,0.017155247551309066,1.0535858298149809e-05,4.380324477876906e-05,5.7643622387173495e-06,2.765565599040491e-05,9.554356898127171e-06,3.78002410539057e-05,2.3170914762241467e-05,7.06845456032654e-05,0.00022861138890582346,2.48101194299798e-06,4.968637061173198e-05
