num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/sample,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,1252500.0,False,1,02647_00000,2025-08-17_09-36-10,1755423370,9.833595037460327,9.833595037460327,231765,intrinsic-attention2,10.156.0.3,9.833595037460327,1,9.64544950799609,1.8179998733103275e-05,9.645097901993722,8.664135120001447,0.9587111000000732,0.0011839670041808859,0.0017459215839189712,0.03,2,10.5,0.0,5000.0,2500.0,1252500.0,0.00016317559097571787,0.001665734317815742,626250.0,0.0003310190004413016,0.01659480865323715,5.931910099618969e-05,0.9943260842198476,2,-10.5,0.9943260842198476,2.0,604.583073259202,1,0,0,0,0,0,71.38571428571429,68.79285714285714,0.0001474044113645434,0.0004653009669223077,0.03,5000.0,0.03,1252500.0,1252500.0,5000.0,30134,30134,0.15579689,22337,97.71233,0.0631317558363,0.48844146728515625,-3.0398369e-05,0.9201641,1.0,3.211087,0.41004464,1.0,0.0034828119666,494.0,1.0293586,0.4610211,122375.00033149395,30134,5000,0,7500,457500,457500,22337,30134,1857316.5636914244,122369.82615726258,122358.36976870772,0.7,10.5,100,50,5100,0.16554704399459297,8.527246991388724e-05,-10.5,2.0,2,0.7837645722890833,1.0,2,0.7837645722890833,0.0020106729395047295,0.00021257139209024379,50,0.00047219599946402013,0.6938718730016262,0.0007400542182831315,0.7,100,0.7,0.00024570602927456904,100,100,100,4.822856769427994e-06,3.803269998012535e-05,7.392042034767698e-06,9.77463056877074e-06,2.2662246509783388e-05,2.0269449137316665e-05,2.268798659917369e-06,4.3266924783850926e-05,0.00020304166421818447,4.879456858997423e-05,5.8194855288113945e-05,2.440999378450215e-05,0.017400597003870644,0.4105119659943739,0.03313952199823689,0.10927921799884643,0.00024173600104404613,0.1220252380007878,7.5219941209070385e-06,0.00034031124215089535,9.164022435704738e-05,2.6816184739402056e-06,5.1881057246034404e-05,2.5358404923800203e-05,0.00010758525311182971,3.111287164494637e-05,1.031667648925993e-05,1.336901422560636e-05,4.773056574648588e-05,8.358584143599707e-06
1,10000.0,False,2,02647_00000,2025-08-17_09-36-21,1755423381,10.976008892059326,20.809603929519653,231765,intrinsic-attention2,10.156.0.3,20.809603929519653,2,9.656755700586146,1.8172328782384285e-05,9.656401747873751,8.672848024531412,0.9612433345001045,0.0011867961841198846,0.0020083696860092462,-0.15799999999999995,2,10.5,1.0,5000.0,2500.0,10000.0,0.00013634039982677283,0.004301314827822889,5000.0,0.0003310190004413016,0.016308573022182627,6.316101978233532e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,545.5899029171054,1,0,0,0,0,0,76.23750000000001,69.25625000000001,0.0001620895344485687,0.0004993216687899414,-0.15799999999999995,5000.0,-0.15799999999999995,10000.0,10000.0,5000.0,30134,60268,0.6140003,22337,97.43992,0.0631317558363,0.7326622009277344,8.404255e-06,0.10854944,1.0,6.1588893,0.19826604,2.0,0.0034828119666,494.0,0.56937337,0.4610212,121106.28191168225,60268,5000.0,0,7500.0,457500,915000,22337,30134,1838085.64130937,121101.52266961471,121090.5873035322,0.9,10.5,100,50,10100,0.1656572378846613,7.047015272008207e-05,-10.5,2.0,2,0.9573306375970015,2.0,2,0.9573306375970015,0.0020748226992873243,0.00015944700001896788,100,0.0004697871494863648,0.6958583785316296,0.0005742979577466888,0.9,100,0.9,0.00018730570500430209,100,200,200,5.556230635172571e-06,4.080984203144104e-05,8.39056337555279e-06,1.0279034303258897e-05,2.4822910564004867e-05,2.243646981183465e-05,2.5936838472525338e-06,4.839603607098683e-05,0.00022009735772206263,3.795106199810315e-05,6.584643677362511e-05,2.4492513839504683e-05,0.017485817153792594,0.4112032270244526,0.03304025791825552,0.10992082581891736,0.00024129237099259626,0.12269326066081704,7.548884168500081e-06,0.00025570614163903163,5.064950509898786e-05,2.7771714639673233e-06,5.230717418409954e-05,2.3930832630291994e-05,7.749094501791474e-05,2.7320047872021088e-05,9.381156901654098e-06,1.1033440516216389e-05,4.321597425150723e-05,6.5451257557020655e-06
1,-1232500.0,False,3,02647_00000,2025-08-17_09-36-31,1755423391,9.807433366775513,30.617037296295166,231765,intrinsic-attention2,10.156.0.3,30.617037296295166,3,9.656387530110273,1.815727549183066e-05,9.656032310685044,8.675806868076155,0.9579131441551267,0.0011852542122847804,0.0018312809178460154,0.3879999999999999,2,10.5,2.0,5000.0,2500.0,-1232500.0,0.00012567356074213548,0.005061410312285002,-616250.0,0.0003310190004413016,0.015971420096801348,5.909886652779764e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,601.8824248857884,1,0,0,0,0,0,76.42857142857143,68.11428571428571,0.00014872368659875134,0.00045873439766919047,0.3879999999999999,5000.0,0.3879999999999999,-1232500.0,-1232500.0,5000.0,30134,90402,0.6348355,22337,97.59061,0.0631317558363,1.0989933013916016,3.0994415e-06,0.77122283,1.0,10.652783,0.47851774,3.0,0.0034828119666,494.0,1.3615785,0.4610211,121219.92485854654,90402,5000.0,0,7500.0,457500,1372500,22337,30134,1839851.8981068225,121215.73248368,121205.54025620673,1.7,10.5,100,50,15100,0.16570719193580372,6.563385909233213e-05,-10.5,2.0,2,0.9957671529634575,3.0,2,0.9957671529634575,0.0021112507895304587,0.00014596066513442463,150,0.00046720042801607633,0.6923173494163267,0.0005258162470361573,1.7,100,1.7,0.0001721627559661316,100,300,300,5.047248001826905e-06,3.837518788130899e-05,7.712200965021124e-06,9.65650150854103e-06,2.2901764968771707e-05,2.068376152097633e-05,2.356363741804265e-06,4.431949502374621e-05,0.00020311589537875068,3.534328557902528e-05,6.037848540942375e-05,2.4526368690567326e-05,0.01748309283231938,0.407872957754258,0.032955925899024435,0.10984727371074186,0.000240791827240173,0.12264482893418682,7.544775381393265e-06,0.00023191050343897277,4.0359290866296995e-05,2.609755007476987e-06,5.037121704085958e-05,2.333733361040256e-05,7.034719445784488e-05,2.598833088649927e-05,9.02055095358253e-06,1.0854203208608318e-05,4.192911732085879e-05,5.989525608896324e-06
1,-2475000.0,False,4,02647_00000,2025-08-17_09-36-40,1755423400,8.802669525146484,39.41970682144165,231765,intrinsic-attention2,10.156.0.3,39.41970682144165,4,9.646095571919231,1.8217452758726725e-05,9.645739254288177,8.666908594085404,0.9565143806435382,0.0011849091201973565,0.0015475385738682231,-0.2480000000000001,2,10.5,3.0,5000.0,2500.0,-2475000.0,0.0001448991676707663,0.004025280783366625,-1237500.0,0.0003310190004413016,0.013950069640536909,5.243435062649228e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,700.9586456974598,1,0,0,0,0,0,75.66666666666666,67.48333333333333,0.00012685311179714764,0.00039453801585912174,-0.2480000000000001,5000.0,-0.2480000000000001,-2475000.0,-2475000.0,5000.0,30134,120536,0.12730701,22337,97.28217,0.0631317558363,1.6484899520874023,5.1617622e-05,0.6930665,1.0,7.0606775,0.47773442,4.0,0.0034828119666,494.0,1.5591922,0.46102118,121932.84965553028,120536,5000.0,0,7500.0,457500,1830000,22337,30134,1850698.0171349195,121928.68743896756,121918.77438736813,1.7,10.5,100,50,20100,0.1656332520363961,6.221696667007087e-05,-10.5,2.0,2,1.0042789879865917,4.0,2,1.0042789879865917,0.0020085369200387505,0.0001330313177903259,200,0.0004645759437649249,0.6912960760521383,0.0004813618012540942,1.7,100,1.7,0.0001548991949396826,100,400,400,4.218467642875281e-06,3.359310650997313e-05,6.42887533148145e-06,8.63433193633956e-06,1.9909942292602923e-05,1.772179460259015e-05,1.9850647990656567e-06,3.7622060856731025e-05,0.00017714263056180652,3.149962332848651e-05,5.1056751343609406e-05,2.4577785013003453e-05,0.01747637927397243,0.40718490926666523,0.03278804651003209,0.10974829866362512,0.00024002998902211402,0.12258781678481631,7.550727621666738e-06,0.00021556405344756583,3.62419070009155e-05,2.2920235609457764e-06,4.592225157562837e-05,2.1978162982847906e-05,6.462741833977869e-05,2.4611403332461724e-05,8.19843797799564e-06,1.053334758125119e-05,4.2010058080795184e-05,4.852603389847542e-06
1,-3717500.0,False,5,02647_00000,2025-08-17_09-36-51,1755423411,10.797175168991089,50.21688199043274,231765,intrinsic-attention2,10.156.0.3,50.21688199043274,5,9.655722493810009,1.8174598267535843e-05,9.655364699945313,8.673667247084557,0.9593615115070897,0.0011858931889943735,0.0019501272580382636,-0.5959999999999999,2,10.5,4.0,5000.0,2500.0,-3717500.0,0.00013252786052945448,0.004082815124947519,-1858750.0,0.0003310190004413016,0.015601863488916635,6.17785324562229e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,560.9349608711108,1,0,0,0,0,0,75.83333333333333,68.4,0.00015976637945237925,0.0004867395898825877,-0.5959999999999999,5000.0,-0.5959999999999999,-3717500.0,-3717500.0,5000.0,30134,150670,0.33542317,22337,97.71802,0.0631317558363,0.8242449760437012,-2.9802322e-06,0.0067292233,1.0,2.0140631,-0.03717192,5.0,0.0034828119666,494.0,0.2929786,0.46102113,120490.56012044012,150670,5000.0,0,7500.0,457500,2287500,22337,30134,1828823.2293804467,120486.70845096555,120477.16174661709,1.5,10.5,100,50,25100,0.1656847617860027,6.453521502441024e-05,-10.5,2.0,2,1.006163949065147,5.0,2,1.006163949065147,0.002011528730072314,0.00013992579354354663,250,0.00046197145430869433,0.6934514164316129,0.0005077358417975525,1.5,100,1.5,0.00016448915815348754,100,500,500,5.50577393382796e-06,3.985828378957081e-05,8.238989828370596e-06,1.023025486873286e-05,2.463471026529992e-05,2.1913570495955678e-05,2.5437147538730266e-06,4.727958421034632e-05,0.00021319217093713856,3.749069443115041e-05,6.338512724747889e-05,2.4600407198439137e-05,0.017559521781263,0.407852988454031,0.03270297285491521,0.11041673634699342,0.00023959223914545182,0.1234096467769938,7.566480353498337e-06,0.00022777484410486134,3.773286278243241e-05,2.5148507158130215e-06,4.8318701031534296e-05,2.2412625897030657e-05,6.648946610315438e-05,2.5963490988343233e-05,8.57531084286503e-06,1.067279351602911e-05,4.305242970778779e-05,5.353192480987857e-06
1,-4960000.0,False,6,02647_00000,2025-08-17_09-37-00,1755423420,8.947115421295166,59.163997411727905,231765,intrinsic-attention2,10.156.0.3,59.163997411727905,6,9.646756899341886,1.8097252308562084e-05,9.646396079635855,8.661884117233699,0.9621375684220547,0.0011870480870617742,0.0015513725478231207,0.28000000000000014,2,10.5,5.0,5000.0,2500.0,-4960000.0,0.00010422335051198872,0.004807953916091521,-2480000.0,0.0003310190004413016,0.013595435872325862,5.186840568250261e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,706.7116188812778,1,0,0,0,0,0,75.78461538461539,68.46923076923078,0.00012570362159026167,0.0003930499314627479,0.28000000000000014,5000.0,0.28000000000000014,-4960000.0,-4960000.0,5000.0,30134,180804,0.014101134,22337,98.17944,0.0631317558363,0.4121224880218506,0.0,0.00044124437,1.0,0.021335818,0.009643468,6.0,0.0034828119666,494.0,0.3301838,0.46102118,119100.25771404615,180804,5000.0,0,7500.0,457500,2745000,22337,30134,1807738.0287613403,119096.64656060837,119087.48397626673,2.1,10.5,100,50,30100,0.1656778232181719,6.435958557087675e-05,-10.5,2.0,2,1.0065813770648688,6.0,2,1.0065813770648688,0.0020504305102076615,0.00013254459350976665,300,0.00045984315971133447,0.6955722131072731,0.0004976900093991423,2.1,100,2.1,0.00016132406601694974,100,600,600,4.162390924371459e-06,3.3447554241971254e-05,6.377918466634592e-06,8.543324825851254e-06,1.9809592848795544e-05,1.758822056052982e-05,1.961409597307926e-06,3.7407653977854275e-05,0.00017724206960391,3.131459300242659e-05,5.07384615621623e-05,2.462544309772162e-05,0.02104453104347864,0.40510454028949766,0.032618334316333805,0.11108683249353835,0.00023909970675655066,0.12420986582921915,7.576275528399473e-06,0.0002246649262704325,3.693498633330167e-05,2.5062483174361983e-06,4.691897924508752e-05,2.2539323734138267e-05,6.412642240327068e-05,2.562583250328929e-05,8.292660627177524e-06,1.0511508977241999e-05,4.2193081689864746e-05,5.289399114145593e-06
1,-6202500.0,False,7,02647_00000,2025-08-17_09-37-08,1755423428,8.72854733467102,67.89254474639893,231765,intrinsic-attention2,10.156.0.3,67.89254474639893,7,9.635682666528455,1.8044349736209796e-05,9.635320664039464,8.654886865351326,0.9580561248878204,0.0011852953661483675,0.0016182473979715719,0.18599999999999997,2,10.5,6.0,5000.0,2500.0,-6202500.0,0.00014047579690017797,0.004883948189300021,-3101250.0,0.0003310190004413016,0.01454447493311145,5.376934665884742e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,674.407043038009,1,0,0,0,0,0,72.83333333333334,65.9833333333333,0.00013317670025516891,0.0004099534404318702,0.18599999999999997,5000.0,0.18599999999999997,-6202500.0,-6202500.0,5000.0,30134,210938,0.1247184,22337,97.699684,0.0631317558363,0.4121224880218506,0.0,0.014471612,1.0,0.5527255,-0.012970123,7.0,0.0034828119666,494.0,0.3127853,0.46102118,119823.12487311602,210938,5000.0,0,7500.0,457500,3202500,22337,30134,1818748.432531162,119820.10414113557,119811.70621484719,2.1,10.5,100,50,35100,0.1657271413759614,6.517002788970189e-05,-10.5,2.0,2,1.0066738172414504,7.0,2,1.0066738172414504,0.0020583915302267997,0.00013980040592357842,350,0.00045710672817705005,0.6918860798062081,0.0005110153105968524,2.1,100,2.1,0.0001671078858177208,100,700,700,4.482929614582552e-06,3.459974749547924e-05,6.79669071850343e-06,8.876381093205212e-06,2.0851317315790472e-05,1.849600916404834e-05,2.0991127174942325e-06,3.951339093369803e-05,0.00018182964273816027,3.2349636478778155e-05,5.3439463540101615e-05,2.459829860056775e-05,0.021002486963083163,0.4017854943366021,0.03245871866320067,0.11098547757855676,0.00023833925972111745,0.12414919516094057,7.56178281182918e-06,0.0002275987023655471,3.754080557196407e-05,2.5328212981382558e-06,4.9032403706933965e-05,2.311267535657741e-05,6.764135041432824e-05,2.586948064075525e-05,8.825394001961365e-06,1.0827222369211315e-05,4.275311395133836e-05,5.575606820386039e-06
1,-7445000.0,False,8,02647_00000,2025-08-17_09-37-19,1755423439,10.27110242843628,78.1636471748352,231765,intrinsic-attention2,10.156.0.3,78.1636471748352,8,9.64017554531319,1.7996446246900884e-05,9.639812158079023,8.660737529777837,0.956700842938892,0.0011837190225331598,0.0018984704920003424,0.14399999999999996,2,10.5,7.0,5000.0,2500.0,-7445000.0,0.00012977490168268965,0.004075323255633924,-3722500.0,0.0003310190004413016,0.015872228113824903,6.051838262934001e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,579.7589085757377,1,0,0,0,0,0,71.3,66.20666666666665,0.00015439530449169885,0.00047358112684612566,0.14399999999999996,5000.0,0.14399999999999996,-7445000.0,-7445000.0,5000.0,30134,241072,0.017958524,22337,98.49083,0.0631317558363,0.2060612440109253,0.0,0.0016243932,1.0,0.0503226,-0.07176558,8.0,0.0034828119666,494.0,0.24906702,0.46102113,120605.59203873009,241072,5000.0,0,7500.0,457500,3660000,22337,30134,1830651.5013579181,120603.0168486837,120594.92338716117,1.9,10.5,100,50,40100,0.16573813528216952,6.398403156751943e-05,-10.5,2.0,2,1.0066942882837675,8.0,2,1.0066942882837675,0.002072597890146426,0.00013739652183021966,400,0.0004543918708965582,0.6908998141181351,0.0005059977407836674,1.9,100,1.9,0.0001651304786740154,100,800,800,5.308856948319969e-06,3.892578289714416e-05,7.988554440768045e-06,9.866882341034744e-06,2.3714579362408235e-05,2.142792542310118e-05,2.463062730276166e-06,4.6346127218475575e-05,0.00020764696210715523,3.645619874237678e-05,6.232713615255969e-05,2.4588525649489426e-05,0.02095875862345797,0.40110203609324707,0.03229488289654001,0.11089344651276109,0.00023753997711965327,0.12414944271926397,7.545464984140973e-06,0.00022484611560052477,3.739389586589939e-05,2.545242855148661e-06,4.862145966502915e-05,2.232053200749083e-05,6.573944697377652e-05,2.6098620922994516e-05,8.538845999461942e-06,1.0806375133793984e-05,4.219272113634552e-05,5.578549673564464e-06
1,-8687500.0,False,9,02647_00000,2025-08-17_09-37-28,1755423448,9.424077033996582,87.58772420883179,231765,intrinsic-attention2,10.156.0.3,87.58772420883179,9,9.63609224301006,1.7915221840705403e-05,9.635727885078175,8.657148562449999,0.9561238909794959,0.001184784072285676,0.0016643592019536303,-0.40800000000000014,2,10.5,8.0,5000.0,2500.0,-8687500.0,0.00011164119409469192,0.003968062132440752,-4343750.0,0.0003310190004413016,0.013463997938707081,5.3950523953631814e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,681.2731470457062,1,0,0,0,0,0,71.64615384615385,65.75384615384615,0.0001348902821657546,0.00041530904922282313,-0.40800000000000014,5000.0,-0.40800000000000014,-8687500.0,-8687500.0,5000.0,30134,271206,0.005444821,22337,97.630165,0.0631317558363,0.10303062200546265,0.0,0.0055170613,1.0,0.014602233,-0.03516612,9.0,0.0034828119666,494.0,0.2861775,0.46102118,119193.37568240959,271206,5000.0,0,7500.0,457500,4117500,22337,30134,1809230.9216526395,119191.06682110259,119183.31954695594,1.9,10.5,100,50,45100,0.16578968084931195,6.442376961934052e-05,-10.5,2.0,2,1.0066988216326744,9.0,2,1.0066988216326744,0.002075300160358893,0.0001400363736633708,450,0.0004517575021613813,0.6895684890169057,0.0005126467889875494,1.9,100,1.9,0.00016826235210294166,100,900,900,4.566500707551269e-06,3.466240917702675e-05,6.909914895892389e-06,8.876744008814236e-06,2.097519618126603e-05,1.860034552160022e-05,2.12475423811146e-06,4.0158088429457134e-05,0.0001847030863356249,3.242913448908805e-05,5.3893011043500425e-05,2.4613200369337597e-05,0.02099829206721563,0.3983823105722899,0.03221715152753487,0.11152455943760958,0.00023716253741045578,0.12494637725207557,7.556830334732925e-06,0.00022620443108257597,3.791902723522267e-05,2.587411659800532e-06,5.0198413383861026e-05,2.2636746923472855e-05,6.72197081893212e-05,2.636576053043453e-05,8.73620871096432e-06,1.0754366360700328e-05,4.231757770573558e-05,5.755330735551634e-06
1,-9930000.0,False,10,02647_00000,2025-08-17_09-37-36,1755423456,8.1463463306427,95.73407053947449,231765,intrinsic-attention2,10.156.0.3,95.73407053947449,10,9.619438664049959,1.7852859655942414e-05,9.619072954647427,8.639511042525479,0.9570162846496573,0.001187111191505285,0.0013757456840830856,0.3479999999999999,2,10.5,9.0,5000.0,2500.0,-9930000.0,0.00012211540210056352,0.004449273717612189,-4965000.0,0.0003310190004413016,0.013183768409797052,4.78833200555361e-05,1.006700111107366,2,-10.5,1.006700111107366,2.0,759.9993945625326,1,0,0,0,0,0,68.08181818181816,62.60909090909092,0.00011262543013086787,0.0003552628898519658,0.3479999999999999,5000.0,0.3479999999999999,-9930000.0,-9930000.0,5000.0,30134,301340,0.00015494991,22337,97.469925,0.0631317558363,0.05151531100273132,1.1920929e-07,0.0008985684,1.0,0.0006546872,0.060962226,10.0,0.0034828119666,494.0,0.38127998,0.46102113,117784.04700801102,301340,5000.0,0,7500.0,457500,4575000,22337,30134,1787853.3303093996,117781.96546496781,117774.52228756674,1.9,10.5,100,50,50100,0.1656704768008236,6.182629639178748e-05,-10.5,2.0,2,1.0066998255508928,10.0,2,1.0066998255508928,0.0019917797504604095,0.00012957170256608068,500,0.0004489868871095181,0.6897437226967619,0.0004828269618994207,1.9,100,1.9,0.00015757154728636327,100,1000,1000,3.6355037210759255e-06,3.0603151712145794e-05,5.629581610947234e-06,7.858267457021076e-06,1.7938439430701218e-05,1.578483781777251e-05,1.749181237339587e-06,3.3410293501356215e-05,0.00016202001444195596,2.881819189399449e-05,4.55507180166978e-05,2.460233834684782e-05,0.020957581206554755,0.39877858547657286,0.03213807827222122,0.11149612924328259,0.00023672617204292706,0.12487622997953834,7.5375820178556404e-06,0.0002156175762528639,3.6878715318410084e-05,2.4228679679394418e-06,4.6165032377685774e-05,2.1727931437144577e-05,6.304357471245203e-05,2.511854828600119e-05,8.28018246093274e-06,1.023977057931674e-05,4.109404022106624e-05,5.166408713343124e-06
