num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,13af0_00000,2025-08-17_15-13-09,1755443589,6.690857172012329,6.690857172012329,465531,intrinsic-attention2,10.156.0.3,6.690857172012329,1,6.536641205995693,1.7098995158448815e-05,6.536409156004083,5.773025848000543,0.755478512000991,0.0010736410040408373,-10.5,0.0,1.0067001111073661,2500,5000,5000,4.3815743741392745e-05,2.0,8.120438802711877e-05,10.5,2500,-2.18,2,2,5.698984403992654,0.001288775429566158,0.0003265289997216314,1.0067001111073661,876.4553903518023,1,0,0,0,0,0,47.12,29.72,0.000322783979629802,5000,0.00010667525525643806,-2.18,5000,5000,5000,-2.18,30134,30134,7500,457500,0,5000,22337,457500,2124173.4930148525,139957.20716465465,139939.95334603733,30134,0.68692565,1.0,30134,0.00027662516,0.008624177,-0.21350168,0.4610211,0.10713987,0.3256276547908783,494.0,0.0034828119666,97.389824,1.0,0.000631317558363,22337,0.33270657,139979.89156183915,0.0016677357009029948,1.0,100,7.318890064104607e-05,5100,50,0.7837645722890833,-10.5,0.0001844564781091853,0.02,2,0.13804812300077174,2,0.0017237069987459108,0.7837645722890833,2.0,10.5,50,0.5347689960035495,100,0.0002013202412202546,100,0.0006439560025901878,100,0.02,0.02,100,0.00014353917785061058,2.6868146526188695e-05,4.162581398168209e-05,1.4411887121161168e-05,1.5685203624307754e-06,3.1881715740265174e-05,2.851676833320994e-05,3.324432605852158e-06,1.7151903904549025e-05,7.528210304304171e-06,5.2887480695791855e-06,0.2809910900105024,0.017218173001310788,2.7155008865520358e-05,0.00015746100689284503,0.10081555800570641,7.405003998428583e-06,0.11679580000054557,0.017825831993832253,4.475538167822648e-06,8.191052009787893e-06,3.9588945427110685e-05,2.7086617136585227e-05,1.1168308467453553e-05,9.077403303892723e-05,2.185314686989907e-06,8.883596589159897e-05,1.9895426104281574e-05,4.3200412319664204e-05,0.00029840343954366105
1,10000,False,2,13af0_00000,2025-08-17_15-13-16,1755443596,6.63386082649231,13.324717998504639,465531,intrinsic-attention2,10.156.0.3,13.324717998504639,2,6.535955065735616,1.705232512904331e-05,6.535722234483982,5.772385860860522,0.7554356668010587,0.0010734992039215284,-10.5,1.0,1.0067001111073661,2500,5000,10000,4.3166962464854525e-05,2.0,7.992014027121648e-05,10.5,5000,2.16,2,2,5.698362599192624,0.0012661074606876354,0.0003265289997216314,1.0067001111073661,876.1435778477983,1,0,0,0,0,0,52.41111111111112,30.333333333333332,0.0003200906151777213,5000,0.0001060328476138096,2.16,10000,5000,10000,2.16,30134,60268,7500.0,457500,0,5000.0,22337,915000,2123653.692997512,139920.20786574713,139903.84257169263,30134,0.6661789,2.0,60268,-0.0007582903,0.007837089,0.0019454438,0.46102116,0.32240298,0.3256276547908783,494.0,0.0034828119666,97.14236,1.0,0.000631317558363,22337,0.85001445,139941.35659043668,0.0017501891803112812,2.0,100,5.803058712859306e-05,10100,100,0.9573306375970015,-10.5,0.0001268312795967389,1.22,2,0.1381711589106999,2,0.001708460518711945,0.9573306375970015,2.0,10.5,50,0.5347501507935521,100,0.0001504553990549748,200,0.0004680285047872455,100,1.22,1.22,200,0.00014256813305282715,2.6252435997053794e-05,4.037265230182199e-05,1.4062303133074904e-05,1.559309647059059e-06,3.135543573859995e-05,2.8074600640339436e-05,3.3327226490342597e-06,1.6968934210186814e-05,7.332175982486172e-06,5.26131212177977e-06,0.281094133600418,0.017207506171253044,2.7168648812221364e-05,0.00015743410680443048,0.10075586875565931,7.435293955495581e-06,0.11677056923042983,0.017800609703845113,4.52183129129265e-06,7.385424339804105e-06,3.614562231744352e-05,2.2478463639342712e-05,9.434447901523592e-06,6.158075132016754e-05,2.0549075014073335e-06,4.539353851939193e-05,1.8574695961092506e-05,4.0650846170562274e-05,0.0002114892007169705
1,15000,False,3,13af0_00000,2025-08-17_15-13-22,1755443602,6.517216682434082,19.84193468093872,465531,intrinsic-attention2,10.156.0.3,19.84193468093872,3,6.534138797158323,1.702013180183712e-05,6.533904934979133,5.770181633041994,0.7557813909630523,0.0010759986119854147,-10.5,2.0,1.0067001111073661,2500,5000,15000,4.2817527738099443e-05,2.0,7.813757363895616e-05,10.5,7500,2.14,2,2,5.696161801560737,0.0012646390589361545,0.0003265289997216314,1.0067001111073661,875.5956287880937,1,0,0,0,0,0,52.55,30.639999999999997,0.00031316714684592457,5000,0.00010462116194735536,2.14,15000,5000,15000,2.14,30134,90402,7500.0,457500,0,5000.0,22337,1372500,2095686.3767107592,138076.6157163056,138060.8387030608,30134,0.6281662,3.0,90402,0.00045490265,0.00941717,0.015444906,0.46102118,0.3365493,0.3256276547908783,494.0,0.0034828119666,97.547424,1.0,0.000631317558363,22337,0.11808998,138096.73994305075,0.0018191025100531989,3.0,100,5.481582923052341e-05,15100,150,0.9957671529634575,-10.5,0.0001131510151655213,3.82,2,0.13827503706163408,2,0.0016932601234482716,0.9957671529634575,2.0,10.5,50,0.5345969728856246,100,0.00013829054722019497,300,0.00042949120341583956,100,3.82,3.82,300,0.00013948897010363515,2.5797641776244358e-05,3.957639739580027e-05,1.384216886988052e-05,1.5827385905720606e-06,3.0788335432190396e-05,2.7521229217974357e-05,3.250118841050653e-06,1.6973368657363065e-05,7.3163138308099745e-06,5.083688006309898e-06,0.2810066101143341,0.017199119919529764,2.7169082265754694e-05,0.0001574341656756587,0.1006999570880769,7.4218010544427675e-06,0.11679589976808638,0.017775440266788064,4.306267502158457e-06,7.1285556474784995e-06,3.563363005843027e-05,2.132205113237407e-05,8.949025881772459e-06,5.5199058707021244e-05,2.0377406081993224e-06,3.55400066670425e-05,1.8426235100313037e-05,3.990021937083101e-05,0.00019251767825601877
1,20000,False,4,13af0_00000,2025-08-17_15-13-29,1755443609,6.5751049518585205,26.41703963279724,465531,intrinsic-attention2,10.156.0.3,26.41703963279724,4,6.533099852256786,1.6987970533751647e-05,6.53286505126931,5.769142281261601,0.7557826272134746,0.0010757967059683432,-10.5,3.0,1.0067001111073661,2500,5000,20000,4.5081731878247945e-05,2.0,8.197614602950492e-05,10.5,10000,4.59,2,2,5.69513853031511,0.0012987718693329953,0.0003265289997216314,1.0067001111073661,874.7905291646857,1,0,0,0,0,0,52.64444444444444,30.700000000000003,0.00032533024145130505,5000,0.0001081155008536242,4.59,20000,5000,20000,4.59,30134,120536,7500.0,457500,0,5000.0,22337,1830000,2093528.9117092981,137932.71978451117,137917.78410845183,30134,0.5707984,4.0,120536,0.0018059015,0.011078168,-0.24597144,0.4610212,0.07587366,0.3256276547908783,494.0,0.0034828119666,96.88463,1.0,0.000631317558363,22337,0.15202814,137951.4211470532,0.001692227340536192,4.0,100,4.902027350444945e-05,20100,200,1.0042789879865917,-10.5,9.56427562542017e-05,4.82,2,0.1381867093310755,2,0.001678308102195835,1.0042789879865917,2.0,10.5,50,0.534573739326824,100,0.00012118551025001028,400,0.00037176770932943217,100,4.82,4.82,400,0.00014559760609303532,2.6953266526686227e-05,4.1550163821060586e-05,1.4123057015733789e-05,1.596057815924347e-06,3.189050318359835e-05,2.8980745619794406e-05,3.3354104846735447e-06,1.7464933974200155e-05,7.648289321396341e-06,5.263768997186837e-06,0.28109580598320555,0.017187050540348015,2.714720140695863e-05,0.00015749730403686406,0.10063615144719364,7.428183046446065e-06,0.11678274932031443,0.017752512554242903,3.815870373762666e-06,6.273167188489576e-06,3.1398395505276106e-05,1.9035520338117405e-05,8.247260618097906e-06,4.723079413589172e-05,1.7856052236320876e-06,2.9977308144391464e-05,1.625057393984276e-05,3.54345943442697e-05,0.00016528310623168643
1,25000,False,5,13af0_00000,2025-08-17_15-13-35,1755443615,6.43066143989563,32.84770107269287,465531,intrinsic-attention2,10.156.0.3,32.84770107269287,5,6.530335352624155,1.695265078782016e-05,6.530099507546656,5.768563161828967,0.7535798611712617,0.0010761711988215743,-10.5,4.0,1.0067001111073661,2500,5000,25000,4.270500317284175e-05,2.0,7.76190878401323e-05,10.5,12500,3.55,2,2,5.694583584311965,0.001258301170746563,0.0003265289997216314,1.0067001111073661,873.7585086066151,1,0,0,0,0,0,52.62222222222222,30.700000000000003,0.00031211134372820964,5000,0.00010513638408984038,3.55,25000,5000,25000,3.55,30134,150670,7500.0,457500,0,5000.0,22337,2287500,2093721.4533390044,137943.52197358667,137929.26355937138,30134,0.4752449,5.0,150670,0.0029421449,0.018177204,-0.33580217,0.4610211,-0.011312682,0.3256276547908783,494.0,0.0034828119666,95.92957,1.0,0.000631317558363,22337,0.10336066,137961.09527805264,0.001761146239732625,5.0,100,5.630036660042011e-05,25100,250,1.006163949065147,-10.5,0.00011579971453809285,5.22,2,0.1384017177477686,2,0.0016637471811386077,1.006163949065147,2.0,10.5,50,0.5323520568634957,100,0.0001429777277069174,500,0.0004376454134224985,100,5.22,5.22,500,0.00013942257503956338,2.5739910415263128e-05,3.9559148575320346e-05,1.35728256821622e-05,1.5250660588969422e-06,3.0741162293035635e-05,2.769130851396352e-05,3.2360487309918853e-06,1.668373779292756e-05,7.377524271103617e-06,5.135536389723448e-06,0.27898342982344276,0.017176915254970993,2.7112709369651128e-05,0.0001575057209634769,0.10059149082276032,7.417191133288579e-06,0.11674898285713618,0.017733525808610644,4.673616580062122e-06,7.586180089133956e-06,3.665398387935375e-05,2.228797398182041e-05,9.250590974537923e-06,5.588446823512005e-05,2.2503836199649082e-06,3.432911030761799e-05,1.9311103651743583e-05,4.186345533489201e-05,0.00019331303057854992
1,30000,False,6,13af0_00000,2025-08-17_15-13-42,1755443622,6.515894651412964,39.363595724105835,465531,intrinsic-attention2,10.156.0.3,39.363595724105835,6,6.528364276557908,1.691919429159124e-05,6.528127227681126,5.768624915950753,0.7515311359396126,0.0010753017968783197,-10.5,5.0,1.0067001111073661,2500,5000,30000,4.582190327550844e-05,2.0,8.466878780008551e-05,10.5,15000,6.16,2,2,5.694668771598956,0.0013272500902530738,0.0003265289997216314,1.0067001111073661,872.5610626922104,1,0,0,0,0,0,52.46666666666667,29.555555555555557,0.00033490962123963486,5000,0.00010862901462473531,6.16,30000,5000,30000,6.16,30134,180804,7500.0,457500,0,5000.0,22337,2745000,2093733.6449118555,137942.6097165437,137928.8929428346,30134,0.35569993,6.0,180804,0.003934324,0.021070164,-0.3674521,0.46102113,-0.041604232,0.3256276547908783,494.0,0.0034828119666,95.35927,1.0,0.000631317558363,22337,0.24128631,137959.22417685608,0.001991377729718806,6.0,100,6.111517641726555e-05,30100,300,1.0065813770648688,-10.5,0.0001294088239271337,6.82,2,0.13868878795038211,2,0.0016491755993302173,1.0065813770648688,2.0,10.5,50,0.5302913254249553,100,0.0001607315294035818,600,0.000487240039982097,100,6.82,6.82,600,0.00015153791812951988,2.748838443671737e-05,4.2550250143795676e-05,1.4405456591825452e-05,1.6720347077672353e-06,3.2929635840484745e-05,2.9326405610975464e-05,3.4161245790305916e-06,1.7276987888212513e-05,7.6139532223444335e-06,5.372480503012707e-06,0.2769223307253087,0.017167932082485935,2.7092672226279586e-05,0.00015771071383294757,0.10057899915453007,7.403889301279343e-06,0.11675356028861435,0.01775039139057559,5.2628115032328305e-06,8.50818667170206e-06,4.158252913292836e-05,2.5132466163480412e-05,1.0031533466866543e-05,6.200801023899198e-05,2.4701103322740936e-06,3.716141041172298e-05,2.1935908368195288e-05,4.644787609736025e-05,0.00021528500831190212
1,35000,False,7,13af0_00000,2025-08-17_15-13-49,1755443629,6.769418478012085,46.13301420211792,465531,intrinsic-attention2,10.156.0.3,46.13301420211792,7,6.529206933962327,1.684779223764402e-05,6.528969064654353,5.771619214951262,0.7493675263902121,0.0010751815388591946,-10.5,6.0,1.0067001111073661,2500,5000,35000,4.364158450623996e-05,2.0,8.09759777407124e-05,10.5,17500,7.39,2,2,5.6976790794030086,0.0012757412002247293,0.0003265289997216314,1.0067001111073661,871.1292069105871,1,0,0,0,0,0,52.32000000000001,28.919999999999998,0.00032089112955813035,5000,0.00010744416736000323,7.39,35000,5000,35000,7.39,30134,210938,7500.0,457500,0,5000.0,22337,3202500,2095231.4713878431,138039.43736862577,138026.51737230338,30134,0.28939426,7.0,210938,0.0056560636,0.004954615,-0.3823017,0.46102113,-0.061470587,0.16281382739543915,494.0,0.0034828119666,95.57969,1.0,0.000631317558363,22337,0.08518736,138055.0319051558,0.0018904711802315434,7.0,100,5.3274128899372436e-05,35100,350,1.0066738172414504,-10.5,0.0001084367795787951,8.42,2,0.13872842351075548,2,0.0016345790732802444,1.0066738172414504,2.0,10.5,50,0.528162114250654,100,0.00013643112088269435,700,0.00041186039591877,100,8.42,8.42,700,0.00014256759150456936,2.646074038977927e-05,4.076115106506661e-05,1.4324493153005925e-05,1.5869342501885607e-06,3.175878976879771e-05,2.8395283261459127e-05,3.3140261480203825e-06,1.725794330854521e-05,7.540416868276841e-06,5.278637498437939e-06,0.2748650456680797,0.017160161891575904,2.704756561699024e-05,0.0001577306066313552,0.10054668457297658,7.387800354761322e-06,0.11674419238563309,0.017727993766709672,4.403323276479427e-06,7.229695183388829e-06,3.491952185772582e-05,2.1394138286932346e-05,8.919868175434225e-06,5.241403148434623e-05,2.0631632218728203e-06,3.207748584085797e-05,1.8531602223862703e-05,3.9626454508669216e-05,0.000181988164637336
1,40000,False,8,13af0_00000,2025-08-17_15-13-55,1755443635,6.603217601776123,52.73623180389404,465531,intrinsic-attention2,10.156.0.3,52.73623180389404,8,6.528110738422613,1.6810424306611273e-05,6.527871868247788,5.770603104491819,0.7492700715962737,0.0010748745134208728,-10.5,7.0,1.0067001111073661,2500,5000,40000,4.335342100773588e-05,2.0,8.084425440900656e-05,10.5,20000,7.98,2,2,5.696666510028978,0.001295069830812281,0.0003265289997216314,1.0067001111073661,869.6146350773346,1,0,0,0,0,0,52.5,28.41111111111111,0.00031928198559422037,5000,0.00010761992812989565,7.98,40000,5000,40000,7.98,30134,241072,7500.0,457500,0,5000.0,22337,3660000,2088507.4256074866,137594.5392318196,137582.4067836954,30134,0.17639726,8.0,241072,0.008466363,0.014486491,-0.4754194,0.4610212,-0.15344943,0.16281382739543915,494.0,0.0034828119666,95.13791,1.0,0.000631317558363,22337,0.041149534,137609.0028261586,0.0018967121893365402,8.0,100,6.143696785458058e-05,40100,400,1.0066942882837675,-10.5,0.00013030708277816645,8.62,2,0.13902156598558393,2,0.00162011882251594,1.0066942882837675,2.0,10.5,50,0.5278234672781189,100,0.00015939036132481485,800,0.00048499727966497285,100,8.62,8.62,800,0.0001414509922021846,2.655960264277091e-05,4.059879638619409e-05,1.3911332779572176e-05,1.6080427040740724e-06,3.2157104607836415e-05,2.8126514782977254e-05,3.3459852699949394e-06,1.7074099865607862e-05,7.5293158703466705e-06,5.255455806596201e-06,0.27342234390138626,0.017254217402735996,2.7072020029596347e-05,0.00015807612050308664,0.10132099625728222,7.403652225375712e-06,0.11691379879165537,0.017790864658965216,5.252832340978369e-06,8.594158076145468e-06,4.073916232954104e-05,2.484948630065205e-05,1.006965856147977e-05,6.243711881942633e-05,2.4178533059949182e-06,3.674295537346843e-05,2.1324329042916437e-05,4.6807919878665225e-05,0.0002146673735106143
1,45000,False,9,13af0_00000,2025-08-17_15-14-02,1755443642,6.613414287567139,59.34964609146118,465531,intrinsic-attention2,10.156.0.3,59.34964609146118,9,6.527716109428349,1.675260015239266e-05,6.527476532795354,5.772227691686811,0.7472463717003233,0.0010747565583435576,-10.5,8.0,1.0067001111073661,2500,5000,45000,4.689258673466371e-05,2.0,8.9904864674296e-05,10.5,22500,9.37,2,2,5.698263717338702,0.0014224900194676593,0.0003265289997216314,1.0067001111073661,867.8890253121082,1,0,0,0,0,0,52.379999999999995,28.419999999999998,0.00034625789105821977,5000,0.00011360837633560091,9.37,45000,5000,45000,9.37,30134,271206,7500.0,457500,0,5000.0,22337,4117500,2086986.535957596,137492.43409218278,137481.00652408603,30134,0.09331346,9.0,271206,0.013203323,0.011982144,-0.56646055,0.46102113,-0.244609,0.16281382739543915,494.0,0.0034828119666,95.84788,1.0,0.000631317558363,22337,0.015291019,137505.93948959614,0.0016897126797994133,9.0,100,4.947271502675877e-05,45100,450,1.0066988216326744,-10.5,9.306202925198714e-05,8.62,2,0.1387384216157536,2,0.001605413554296035,1.0066988216326744,2.0,10.5,50,0.5257484288552982,100,0.00012009090786430179,900,0.0003679173183045881,100,8.62,8.62,900,0.00015541404412722695,2.830739510574112e-05,4.441968609537924e-05,1.5128274973171633e-05,1.6992821259463624e-06,3.408644643353582e-05,3.0542199393551265e-05,3.4793763389412057e-06,1.813128338556449e-05,7.85318503473918e-06,5.568517033689508e-06,0.27140584831236,0.017248781688848257,2.708954984139081e-05,0.00015811999928809682,0.10129319284473519,7.397285746912668e-06,0.11691039428374993,0.017769022452334086,3.7653619985325554e-06,6.266264154353505e-06,3.189028868908052e-05,1.9112146424310793e-05,8.135907818267538e-06,4.585776332863148e-05,1.8211303853076547e-06,2.947189677918639e-05,1.620759903785834e-05,3.4886795071903555e-05,0.00016506506326815996
1,50000,False,10,13af0_00000,2025-08-17_15-14-08,1755443648,6.500535726547241,65.85018181800842,465531,intrinsic-attention2,10.156.0.3,65.85018181800842,10,6.525704729963954,1.670336405041539e-05,6.525464193507419,5.772176234380009,0.7452711127832236,0.0010748855128604046,-10.5,9.0,1.0067001111073661,2500,5000,50000,4.538099898109666e-05,2.0,8.235653097247386e-05,10.5,25000,9.24,2,2,5.698236209755229,0.0012974536296678706,0.0003265289997216314,1.0067001111073661,866.0915079034637,1,0,0,0,0,0,52.05555555555556,28.77777777777778,0.00032752336581438137,5000,0.00010893404793611406,9.24,50000,5000,50000,9.24,30134,301340,7500.0,457500,0,5000.0,22337,4575000,2087457.443259445,137522.2082104362,137511.27248786108,30134,0.053466517,10.0,301340,0.018246591,0.006085418,-0.66130686,0.46102118,-0.34027672,0.08140691369771957,494.0,0.0034828119666,96.67298,1.0,0.000631317558363,22337,0.018906025,137534.8890897357,0.001636056720308261,10.0,100,5.68252035716689e-05,50100,500,1.0066998255508928,-10.5,0.00011662443308338904,9.62,2,0.13894420320964138,2,0.0015912037587571017,1.0066998255508928,2.0,10.5,50,0.5237717662367957,100,0.00014488822071104541,1000,0.0004404578647596188,100,9.62,9.62,1000,0.00014622745771205792,2.7203102068688974e-05,4.119807698490531e-05,1.4294853628610966e-05,1.6136262213916679e-06,3.23898731605063e-05,2.885111321982401e-05,3.3940432546738584e-06,1.7490517349480937e-05,7.605485743121581e-06,5.356677389061181e-06,0.26941685426928463,0.017246535391914064,2.7053404238730238e-05,0.00015822883923027198,0.10128023974636528,7.382212784964422e-06,0.11695254066096025,0.017754454197773703,4.613725101640804e-06,7.626350840563301e-06,3.80676816925808e-05,2.2476522763974205e-05,9.193983179489704e-06,5.604198257824253e-05,2.1743694884282964e-06,3.3741353366797745e-05,1.9146316886776096e-05,4.200369000614871e-05,0.0001965994920625028
