num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,844ba_00000,2025-08-17_16-59-44,1755449984,10.670035600662231,10.670035600662231,532678,intrinsic-attention2,10.156.0.3,10.670035600662231,1,4.695446225989144,1.8292004824616015e-05,4.695223540009465,4.436859244000516,0.25673373899189755,0.0010941850050585344,33,66.83846593574395,5000,0.0003431100049056113,4.432882339009666,21.5,66.83846593574395,33,-22.5,8.123339444977264e-05,0.1304740653334496,150.0,0.0,150,5000,150,-1.196969696969697,4.774749983004727e-05,1126.3855507296362,1,0,0,0,0,0,61.025000000000006,75.70625000000001,5000,-1.196969696969697,0.00010974171050166803,0.0003295913504939714,5000,5000,5000,-1.196969696969697,0.32836863,0.29699259996414185,0.0027541439213,1.0,0.099402614,-0.018127205,20600,0.20830366,13492,1.0,10.511858,0.69280255,-0.0028084517,0.00040827718,20600,0.0018408992081,515.0,146704.1431385183,5034,5000,20600,13492,0,201360,201360,20600,1432041.5927006812,146631.22785490975,146585.90692826902,93.40062489595951,5.952893744994071,-19.5,1.0,150,-1.6,6.689774512734118e-05,150.0,7500,12500,93.40062489595951,50,0.00013136503136768055,150,50,0.0018383920105407014,16.5,0.11663485893805045,0.11162529399734922,0.0004975799415602453,7500,0.0001657866689875495,-1.6,-1.6,7500,7500,7500,2.9411924803993388e-05,7.589436844789221e-06,3.41827937857383e-06,1.7555655838859126e-05,5.566459992304823e-06,1.4819286432184047e-05,2.7135475743887505e-05,1.5735620214518212e-06,4.1935219965777185e-05,3.115740712004625e-05,0.00014905914094479208,0.00015990999236237258,0.01019228101358749,0.0002200980088673532,7.214010111056268e-06,0.05299047299195081,0.003954924002755433,2.3917993530631065e-05,0.04380446700088214,0.00021953744760424927,6.399103996172057e-05,3.723575689294971e-05,4.854361232107897e-05,2.2161156285364756e-05,2.4862152484309507e-06,4.217002051039499e-05,1.0108652731478008e-05,5.454927124207863e-06,8.625412190256897e-06,2.6131977412302974e-05
1,10000,False,2,844ba_00000,2025-08-17_16-59-55,1755449995,11.262264490127563,21.932300090789795,532678,intrinsic-attention2,10.156.0.3,21.932300090789795,2,4.702699016509287,1.8279944779351354e-05,4.702474578579421,4.440181674990454,0.26065856863191583,0.0010965761650004425,66,71.08297469902989,10000,0.0003431100049056113,4.436191784559487,22.5,71.08297469902989,33,-22.5,0.00011769616875321429,0.1349359202883506,150.0151515151515,1.0,150,5000,151,0.42424242424242425,6.396368678442929e-05,1124.703093350132,1,0,0,0,0,0,65.175,75.9375,5000,0.42424242424242425,0.0001542530061264335,0.00045841834384411013,10000,5000,10000,0.42424242424242425,0.31702247,0.14849629998207092,0.0027541439213,2.0,0.11488628,0.08971021,41200,0.3085673,13492,1.0,10.529486,0.69239175,-0.016852021,0.0017764844,20600,0.0018408992081,515.0,145078.26004094593,5034.0,5000.0,41200,13492,0,402720,201360,20600,1416246.5526700413,145009.2148998837,144966.01087512186,93.40062489595951,5.9516043529640585,-20.5,2.0,150,-0.4,4.916394818185851e-05,150.0,7500,17500,93.40062489595951,50,8.345981576764932e-05,150,100,0.001822194080450572,18.5,0.11538187381825991,0.11505259367739198,0.000340469415259269,7500,0.0001110056667436328,-0.4,-0.4,7500,15000,15000,3.937420336274277e-05,9.915226393219519e-06,5.2031002677550905e-06,2.4567120396821504e-05,7.640567963443124e-06,2.038818788401615e-05,3.6015356009733724e-05,2.288962957385567e-06,5.905763267314216e-05,4.426756769918301e-05,0.0002018463511747602,0.0001601401924563106,0.010225161763373763,0.00022132276892079973,7.237579993670807e-06,0.053391166702058394,0.003981316942808917,2.4024813610594718e-05,0.04677027454075869,0.00015440984615033046,4.3357596461971304e-05,2.7100769523839925e-05,3.2191147986156536e-05,1.5158849574313982e-05,1.5969148650726783e-06,3.0361489563005616e-05,7.4466442755194664e-06,3.3835870898564123e-06,5.620825570705829e-06,1.8265400335339252e-05
1,15000,False,3,844ba_00000,2025-08-17_17-00-06,1755450006,10.69550347328186,32.627803564071655,532678,intrinsic-attention2,10.156.0.3,32.627803564071655,3,4.696251716854253,1.824175528017804e-05,4.696026249013619,4.432301414340455,0.26208710551565456,0.001099262623427785,100,93.40062489595951,15000,0.0003431100049056113,4.4282962584638925,22.5,93.40062489595951,34,-22.5,0.00013283405084185644,0.12572852916069677,150.02,2.0,150,5000,151,0.61,6.729527150596285e-05,1121.6026234232766,1,0,0,0,0,0,64.99333333333333,76.0,5000,0.61,0.00016896207126158207,0.0005037035549692463,15000,5000,15000,0.61,0.31671607,0.07424814999103546,0.0027541439213,3.0,0.053415515,-0.019980771,61800,0.19891182,13492,1.0,10.847592,0.6846488,-0.024531126,0.0051252996,20600,0.0018408992081,515.0,142916.3416861934,5034.0,5000.0,61800,13492,0,604080,201360,20600,1395211.146584828,142851.0879359437,142809.91085904656,93.40062489595951,5.958302000284399,-20.5,3.0,150,0.6,4.968742009014473e-05,150.0,7500,22500,93.40062489595951,50,8.452606496738164e-05,150,150,0.0018059750795189756,18.5,0.12192670195916434,0.11584840501067373,0.00034246965103162594,7500,0.00011430274907274469,0.6,0.6,7500,22500,22500,4.18159663499973e-05,1.0552525405797157e-05,5.949269863082291e-06,2.6494165622098925e-05,8.965363978426644e-06,2.3226314049883024e-05,3.8533519339738496e-05,2.582625481369465e-06,6.688131638726205e-05,5.014790804564534e-05,0.00021622386414348876,0.00016031360061169832,0.010266035995748827,0.0002251383412120049,7.256074210454244e-06,0.05380797748510813,0.004013024903392943,2.4132555464166215e-05,0.04707148944533546,0.00015413577726827916,4.3398359154963284e-05,2.7324675838244528e-05,3.276140286615432e-05,1.5390181570870186e-05,1.6577836527904986e-06,3.0367327103261428e-05,7.651686631484833e-06,3.6187210337452362e-06,5.78681826524111e-06,1.8792956024656784e-05
1,20000,False,4,844ba_00000,2025-08-17_17-00-15,1755450015,9.355698108673096,41.98350167274475,532678,intrinsic-attention2,10.156.0.3,41.98350167274475,4,4.688950658745718,1.8198317685513754e-05,4.688724042323583,4.42512438634704,0.26196267925051087,0.001099302317083144,133,66.83846593574395,20000,0.0003431100049056113,4.421124024159203,22.5,66.83846593574395,33,-20.5,8.350954273052063e-05,0.118697364890686,150.02,3.0,150,5000,151,1.85,4.8860835249244446e-05,1117.1599469504022,1,0,0,0,0,0,65.66923076923077,76.03076923076924,5000,1.85,0.00011121523466213135,0.0003379026499383935,20000,5000,20000,1.85,0.32537064,0.03712407499551773,0.0027541439213,4.0,0.18396895,-0.03448442,82400,0.18998323,13492,1.0,12.662839,0.68276125,0.015311539,0.0045469445,20600,0.0018408992081,515.0,142987.8024019494,5034.0,5000.0,82400,13492,0,805440,201360,20600,1396010.7431819106,142926.8178082423,142887.81401224894,93.40062489595951,5.952459707591479,-19.5,4.0,150,0.0,4.577916292880606e-05,150.0,7500,27500,93.40062489595951,50,7.533920925888308e-05,150,200,0.0017902098687507095,21.5,0.11751324150012805,0.11579065650066131,0.00031663212412844815,7500,0.000105820916861053,0.0,0.0,7500,30000,30000,3.00057944711803e-05,7.767966357480844e-06,3.493561448859518e-06,1.8057070940930952e-05,5.426915628173183e-06,1.469886783350044e-05,2.7942762563189465e-05,1.6254270659193875e-06,4.236758957782264e-05,3.273930843406192e-05,0.00015287343680296878,0.00016027864461972782,0.010245917275795248,0.00022708796781497953,7.256953346528462e-06,0.05382203245024879,0.004011052244383653,2.4109899938950545e-05,0.04701991104082733,0.00014187554034558316,3.9029037909023484e-05,2.566580003044985e-05,3.0474033019099323e-05,1.4014116990228135e-05,1.542223959087284e-06,2.7625163399688393e-05,7.134449232701107e-06,3.2906687838761506e-06,5.2582613992831135e-06,1.7503710418343044e-05
1,25000,False,5,844ba_00000,2025-08-17_17-00-26,1755450026,10.327358961105347,52.3108606338501,532678,intrinsic-attention2,10.156.0.3,52.3108606338501,5,4.691933468618356,1.8135594584393543e-05,4.691705467720306,4.426200872383587,0.26386911927811385,0.00109840738390019,166,71.08297469902989,25000,0.0003431100049056113,4.422203151917599,19.5,71.08297469902989,33,-26.5,7.945019281925712e-05,0.11674316663993523,150.02,4.0,150,5000,151,0.99,4.745251093709969e-05,1111.5837401351814,1,0,0,0,0,0,61.70000000000001,74.97999999999999,5000,0.99,0.00010795044248639973,0.00032230239462223274,25000,5000,25000,0.99,0.31590396,0.018562037497758865,0.0027541439213,5.0,0.06932908,-0.044338502,103000,0.17337644,13492,1.0,9.61156,0.6826982,0.08357388,0.0038373354,20600,0.0018408992081,515.0,143404.77003513055,5034.0,5000.0,103000,13492,0,1006800,201360,20600,1400152.9476306476,143347.1615566108,143309.3088134056,93.40062489595951,5.946185420355642,-19.5,5.0,150,-0.6,4.863376944224969e-05,150.0,7500,32500,93.40062489595951,50,8.159118061573158e-05,150,250,0.001773851110103573,21.5,0.10484288595049293,0.11778232636565995,0.00033446961184698323,7500,0.00011070843418475808,-0.6,-0.6,7500,37500,37500,2.8641904949692367e-05,7.755631506822032e-06,3.4494348465920196e-06,1.7556146655925674e-05,5.355273770664092e-06,1.4139337988488786e-05,2.670025608740491e-05,1.5525546621322712e-06,4.0427791954750806e-05,3.0607256971736174e-05,0.00014476001149450605,0.00016022157817963698,0.01024508950292165,0.00022712373812208727,7.239933857698488e-06,0.053821072375730986,0.004011641811970257,2.4060310983366503e-05,0.049012611560464346,0.00015083649940325118,4.185083382753414e-05,2.705182534138184e-05,3.1798285120160306e-05,1.4964324865507668e-05,1.6024294772549853e-06,2.997678297531951e-05,7.475499775548829e-06,3.424463632137804e-06,5.570173413557538e-06,1.8060913291128477e-05
1,30000,False,6,844ba_00000,2025-08-17_17-00-38,1755450038,11.924204587936401,64.2350652217865,532678,intrinsic-attention2,10.156.0.3,64.2350652217865,6,4.6930361761821136,1.8078898638987478e-05,4.692806745823005,4.425921127329793,0.26524778700528756,0.0011001379700309763,200,93.40062489595951,30000,0.0003431100049056113,4.42190700309841,19.5,93.40062489595951,34,-26.5,9.526577171132958e-05,0.12375362084960216,150.02,5.0,150,5000,151,0.96,5.319750298551694e-05,1104.996118232234,1,0,0,0,0,0,60.92352941176471,74.83529411764705,5000,0.96,0.00012838434424348243,0.00037477141343444665,30000,5000,30000,0.96,0.31462082,0.009281018748879433,0.0027541439213,6.0,0.08017118,-0.03467125,123600,0.18210633,13492,1.0,10.720692,0.6672778,0.07829338,0.0035299137,20600,0.0018408992081,515.0,141617.9115176162,5034.0,5000.0,123600,13492,0,1208160,201360,20600,1382766.8497608192,141563.4818392947,141527.43038391127,93.40062489595951,5.957764829412062,-20.5,6.0,150,-0.8,5.055568323398968e-05,150.0,7500,37500,93.40062489595951,50,8.501645323918888e-05,150,300,0.0017584440390485013,21.5,0.12180042783991667,0.11853245284191448,0.00034495917146834336,7500,0.00011467593328521087,-0.8,-0.8,7500,45000,45000,3.363604988564883e-05,8.369870328298785e-06,4.172960152999838e-06,2.0417132054614698e-05,6.323091648276894e-06,1.6788305418987185e-05,3.014801406274291e-05,1.9514912991319425e-06,4.784761230931132e-05,3.628497174557187e-05,0.00016478497008937045,0.00016040709239572694,0.010272744937926756,0.00023080767064956876,7.248804491846344e-06,0.054232064491957305,0.0040437484138113565,2.4100887837609566e-05,0.04928678982485049,0.00015624935060365048,4.37664541318722e-05,2.7737594264011517e-05,3.2529136603052546e-05,1.527738639912171e-05,1.6699816662389146e-06,3.065623990088507e-05,7.810927847748476e-06,3.564391599183127e-06,5.783570519239261e-06,1.8702282526910736e-05
1,35000,False,7,844ba_00000,2025-08-17_17-00-49,1755450049,11.068358421325684,75.30342364311218,532678,intrinsic-attention2,10.156.0.3,75.30342364311218,7,4.695615145680198,1.8017789696606024e-05,4.695384480804737,4.428581135386506,0.2651689375052445,0.0010976354703824416,233,66.83846593574395,35000,0.0003431100049056113,4.424574099087401,21.5,66.83846593574395,33,-26.5,8.233667345509119e-05,0.13328369450959143,150.02,6.0,150,5000,151,1.0,4.830654038873829e-05,1097.3092977727506,1,0,0,0,0,0,60.66875,74.84375,5000,1.0,0.0001107802524611231,0.00033432067533009646,35000,5000,35000,1.0,0.31640026,0.004640509374439716,0.0027541439213,7.0,0.24201874,-0.024223357,144200,0.1937736,13492,1.0,8.655347,0.6657959,0.01502347,0.005334286,20600,0.0018408992081,515.0,141639.39997727968,5034.0,5000.0,144200,13492,0,1409520,201360,20600,1383064.0969460767,141588.53181419644,141554.2905451613,93.40062489595951,5.959197712927966,-20.5,7.0,150,-1.2,6.724639398745521e-05,150.0,7500,42500,93.40062489595951,50,0.0001344368398451402,150,350,0.0017429141186675674,21.5,0.12938208630948794,0.11850595393342736,0.0005083322482601084,7500,0.00016985941895253197,-1.2,-1.2,7500,52500,52500,2.9614348784919272e-05,7.718831000948188e-06,3.5082157546224836e-06,1.7698326942122988e-05,5.383012501437204e-06,1.4874176173843587e-05,2.737361447466175e-05,1.6394618340453876e-06,4.217644652462498e-05,3.150805397042515e-05,0.00015004375914385966,0.00016057688145717526,0.010274481238432815,0.00023346188391088008,7.232526420918797e-06,0.054233243346946375,0.004046868129642898,2.408044888671168e-05,0.04925135579648959,0.0002192740793913437,6.674382424141136e-05,3.8255785583673605e-05,5.040257955205982e-05,2.3188292462031683e-05,2.5817585985264335e-06,4.138251994652124e-05,1.0206956293412168e-05,5.902639517032008e-06,9.041778207403824e-06,2.6059820055703257e-05
1,40000,False,8,844ba_00000,2025-08-17_17-01-00,1755450060,11.09756326675415,86.40098690986633,532678,intrinsic-attention2,10.156.0.3,86.40098690986633,8,4.700030128533425,1.795065180472968e-05,4.699798522026601,4.431679586322638,0.26648221714016795,0.001099292195719886,266,71.08297469902989,40000,0.0003431100049056113,4.42765647555651,21.5,71.08297469902989,33,-24.5,0.00012999733455151862,0.13499641978996807,150.02,7.0,150,5000,151,0.76,6.65762079628177e-05,1088.751708543977,1,0,0,0,0,0,60.53125,74.8625,5000,0.76,0.0001647832060735207,0.0004921559345355875,40000,5000,40000,0.76,0.3204488,0.002320254687219858,0.0027541439213,8.0,0.090256244,-0.12358406,164800,0.09715672,13492,1.0,7.240062,0.6814935,0.06823975,0.003837441,20600,0.0018408992081,515.0,139932.448206571,5034.0,5000.0,164800,13492,0,1610880,201360,20600,1366450.3701092945,139884.5469627851,139851.76495243367,93.40062489595951,5.959015298438607,-20.5,8.0,150,-1.0,6.733206803863042e-05,150.0,7500,47500,93.40062489595951,50,0.0001326826326091415,150,400,0.0017270666375161909,18.5,0.11799571703013498,0.11924156590410846,0.0005018564410816006,7500,0.00016747131263908038,-1.0,-1.0,7500,60000,60000,4.18335098781021e-05,1.035866769862392e-05,5.532273599996835e-06,2.6177497128216512e-05,8.323407976682871e-06,2.1945090914161606e-05,3.7988624501701426e-05,2.5096129517038536e-06,6.405478505011515e-05,4.8214825448314684e-05,0.0002148042731467371,0.0001607968325979808,0.010306234056109137,0.00023455771508677415,7.238611096015466e-06,0.054637468513440764,0.004078019108357962,2.410133439977933e-05,0.049517557028515034,0.00021932884703407214,6.494481349096339e-05,3.725160789526871e-05,4.895022493899579e-05,2.2976924244517696e-05,2.583120801317408e-06,4.164711464593792e-05,1.0264400245873976e-05,5.5846921082703465e-06,8.688374664067063e-06,2.6506403867206493e-05
1,45000,False,9,844ba_00000,2025-08-17_17-01-12,1755450072,12.476935863494873,98.8779227733612,532678,intrinsic-attention2,10.156.0.3,98.8779227733612,9,4.706171308968031,1.7902775363476338e-05,4.70593854205641,4.436530564609385,0.267769427438736,0.0011007970538796606,300,93.40062489595951,45000,0.0003431100049056113,4.432492646180986,21.5,93.40062489595951,34,-24.5,0.0001327264741614205,0.14042868375952822,150.02,8.0,150,5000,151,0.24,6.682484206871773e-05,1079.4127519156925,1,0,0,0,0,0,60.87777777777777,74.83333333333331,5000,0.24,0.00016698516080256704,0.0004985369854299678,45000,5000,45000,0.24,0.32168686,0.001160127343609929,0.0027541439213,9.0,0.06827894,-0.004316896,185400,0.21725419,13492,1.0,10.596478,0.68852305,0.040278256,0.001486003,20600,0.0018408992081,515.0,138094.75820251848,5034.0,5000.0,185400,13492,0,1812240,201360,20600,1348555.2518705567,138049.64196098346,138018.27198150282,93.40062489595951,5.970866269414324,-19.5,9.0,150,-1.0,6.790866257372181e-05,150.0,7500,52500,93.40062489595951,50,0.00013106617966081617,150,450,0.0017119533311362098,17.5,0.1281989256500674,0.11995943930510077,0.0005006028435905006,7500,0.00016708589255185827,-1.0,-1.0,7500,67500,67500,4.221587597625178e-05,1.034836706963765e-05,5.71836153131178e-06,2.558673582317512e-05,8.443837429993316e-06,2.207080320328757e-05,3.798308441558179e-05,2.4751222720924424e-06,6.516727784046375e-05,4.8640030619141366e-05,0.00021969634768075676,0.0001608945542098086,0.010329268795612984,0.00023575300802918127,7.2439649541840545e-06,0.05504415129819378,0.00410718045726114,2.4088491012026062e-05,0.04977463834820295,0.00022362738101440945,6.400012587398154e-05,3.7298612207242e-05,4.801832529763316e-05,2.2138998766209657e-05,2.504746360501295e-06,4.2674847361213774e-05,1.0386245575295576e-05,5.51236379022771e-06,8.649074504591978e-06,2.658648604026724e-05
1,50000,False,10,844ba_00000,2025-08-17_17-01-23,1755450083,10.309084177017212,109.18700695037842,532678,intrinsic-attention2,10.156.0.3,109.18700695037842,10,4.697433192348351,1.782363748569687e-05,4.697200023055809,4.425885596083321,0.26967750034445453,0.0010998406732657061,333,66.83846593574395,50000,0.0003431100049056113,4.421852051789291,21.5,66.83846593574395,33,-24.5,8.072830579400496e-05,0.12753272120928158,150.02,9.0,150,5000,151,-0.33,4.861545940543186e-05,1069.4268999777535,1,0,0,0,0,0,60.99285714285715,74.88571428571427,5000,-0.33,0.00011036787909679985,0.0003304765594885872,50000,5000,50000,-0.33,0.32067758,0.0005800636718049645,0.0027541439213,10.0,0.11981967,0.01541542,206000,0.23630883,13492,1.0,9.532026,0.6781486,0.01707393,0.0050028884,20600,0.0018408992081,515.0,138380.92247003794,5034.0,5000.0,206000,13492,0,2013600,201360,20600,1351417.320207438,138338.28904107385,138308.34804147942,93.40062489595951,5.97577683223014,-20.5,10.0,150,-1.6,4.6390837945769414e-05,150.0,7500,57500,93.40062489595951,50,7.754591732634924e-05,150,500,0.0016970251777240067,18.5,0.1332819073800056,0.121945267762124,0.0003208656981299894,7500,0.00010829502710117458,-1.6,-1.6,7500,75000,75000,2.964832344435468e-05,7.766696058762422e-06,3.5019697304439573e-06,1.789777725367767e-05,5.386435328353497e-06,1.4463674364551977e-05,2.7469450063707898e-05,1.5945448515358774e-06,4.193465025623079e-05,3.1118603444041456e-05,0.00014944555989856808,0.00016080128871865355,0.010319667087649826,0.00023710664794192868,7.2254852615005206e-06,0.055071627995104074,0.004107212222799391,2.4067456146137662e-05,0.05174119753474987,0.00014343186354861718,3.9989181427703345e-05,2.6049886970961336e-05,3.0932216741852244e-05,1.4205332384088191e-05,1.5469071901255995e-06,2.8476110784583364e-05,7.310465226530828e-06,3.4436145972865956e-06,5.367359507353718e-06,1.7988403933897938e-05
