num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,2000,False,1,bee92_00000,2025-08-17_16-25-28,1755447928,3.3984532356262207,3.3984532356262207,502331,intrinsic-attention2,10.156.0.3,3.3984532356262207,1,2.323545470004319,1.8902006559073925e-05,2.323286102997372,2.0774411919992417,0.24350720799702685,0.0014632669917773455,0.0003303379926364869,2.067172383001889,0.01913752514956286,100,10.368238387501162,2000,0.67,100,10.368238387501162,0.00012246030051220745,0.0,2000,20.0,15.5,20,-16.5,20,6.395765654964733e-05,964.0484864528063,1,0,0,0,0,0,62.84000000000001,46.58,0.00015465388818456082,2000,2000,0.0004672966601884455,0.67,2000,0.67,2000,0.020144463,231.0,0.13653761,6468,0.0243833438572,0.21847153,48344,0.6067712,60.599007,0.19267106,0.0131674653269,4.587258,0.924207329750061,1.0,6468,0.041799724,1.0,43505.45193417827,0,6468,58800,6468,2100,48344,2000,58800,394669.65863978217,43468.345203004785,43448.0440220431,20.0,20,9.31978191868407e-05,3000,1.0559642309963237,10.36796758793872,1000,-2.88,1.0,5.07321807666731e-05,0.019573451741598545,50,50,10.36796758793872,14.5,-14.5,20,0.0017735370056470856,0.0934071719966596,1000,-2.88,0.00011742454055798738,1000,0.00036273964769397533,-2.88,1000,1000,7.723417994503048e-06,3.946137392026636e-05,1.0153210571495361e-05,2.4367572958069748e-05,5.1568623370684654e-06,3.608212649624341e-05,4.422530262997869e-05,2.1096539698067537e-05,0.0002081689042755975,5.994063798713986e-05,2.385712420737999e-06,9.565002983435988e-06,2.9037008062005043e-05,0.009519972009002231,0.040929741007857956,0.0001813380076782778,0.011186324001755565,0.030076145005295984,0.0011179800058016554,1.872857035211278e-05,3.088547140757997e-05,7.946818617655586e-06,3.7566682260342977e-06,6.0915798600366795e-06,2.9076327827828984e-05,1.617075887514119e-05,1.7117867991985324e-06,4.597625299398853e-05,3.488943377160943e-05,0.00016272708804080662
1,4000,False,2,bee92_00000,2025-08-17_16-25-31,1755447931,3.0127580165863037,6.411211252212524,502331,intrinsic-attention2,10.156.0.3,6.411211252212524,2,2.319423483554274,1.8874606466852126e-05,2.3191632348574056,2.0733162088292008,0.24350982636708068,0.0014626348318415694,0.0003303379926364869,2.063067649871955,0.015366155080264433,100,10.368238394574323,2000,-2.82,200,10.368238394574323,0.00013142344575202945,1.0,4000,20.0,13.5,20,-15.5,20,6.705468725895749e-05,963.3003660244907,1,0,0,0,0,0,79.44000000000001,46.620000000000005,0.00016048626745972304,4000,4000,0.0004962307466992655,-2.82,2000,-2.82,2000,-0.01971686,231.0,0.006261153,6468,0.0243833438572,0.09801881,48344,0.6559221,35.920918,0.19109747,0.0131674653269,0.6644119,0.924207329750061,2.0,12936,0.064931035,1.0,43486.079818207974,0,12936,117600,6468,2100.0,48344,2000.0,58800,394527.1989602936,43450.751365778546,43431.12356688753,20.0,20,0.00014337325368324495,5000,1.0562284848564014,10.368238387501162,1000,-1.08,2.0,6.923654675671985e-05,0.019850122271018334,50,100,10.368238387501162,14.5,-14.5,20,0.0017577487356902567,0.09339089789660647,2000,-1.08,0.0001709438864156896,1000,0.0005202543991154021,-1.08,2000,1000,8.699764493969863e-06,4.26522201941145e-05,1.0263200851755324e-05,2.5169448085894634e-05,5.360323801118458e-06,3.7405335957268093e-05,4.7828869801672375e-05,2.203905346401966e-05,0.0002201658317017181,6.546128950353343e-05,2.364408512444551e-06,9.581353078829124e-06,2.902751803048886e-05,0.00951758953888202,0.04093741844772012,0.0001812875576433726,0.011159209361794637,0.03008337671533809,0.0011168603858095593,2.6727292214073122e-05,4.267946017905643e-05,1.0328323680178196e-05,5.8186273262320225e-06,9.354072833999913e-06,3.881856645828679e-05,2.354913125027192e-05,2.6002867603461995e-06,6.929461331132575e-05,5.085510760101151e-05,0.00022660862437297023
1,6000,False,3,bee92_00000,2025-08-17_16-25-34,1755447934,3.3941032886505127,9.805314540863037,502331,intrinsic-attention2,10.156.0.3,9.805314540863037,3,2.3197971277288105,1.88464704726357e-05,2.319535788858808,2.07412440138083,0.2430776737634704,0.001460748473429703,0.0003303379926364869,2.063892680683178,0.019943224610033214,100,10.368238394574323,2000,-1.91,300,10.368238394574323,0.00014031943550549196,2.0,6000,20.0,14.5,20,-16.5,20,6.848529108452883e-05,961.6362868757714,1,0,0,0,0,0,78.74,46.7,0.0001694604163328615,6000,6000,0.0005148447327025725,-1.91,2000,-1.91,2000,0.06717559,231.0,0.06383318,6468,0.0243833438572,0.24014056,48344,0.6556505,62.834866,0.19410588,0.0131674653269,1.7436295,1.3863110542297363,3.0,19404,-0.5031984,1.0,44112.313761424724,0,19404,176400,6468,2100.0,48344,2000.0,58800,400265.1855914251,44079.271148205684,44060.59758879744,20.0,20,0.00012543598704039223,7000,1.0558707078978493,10.368238394574137,1000,2.52,3.0,6.535444578852766e-05,0.019525943750195437,50,150,10.368238394574137,14.5,-12.5,20,0.001742161288369971,0.0933561256476445,3000,2.52,0.0001575157942938196,1000,0.0004736664928534647,2.52,3000,1000,8.987415770244261e-06,4.2446878794284026e-05,1.06267667816222e-05,2.6439850958503476e-05,5.858824713754667e-06,3.8824492185130535e-05,5.035893586536153e-05,2.3840381838730884e-05,0.00022541206068514642,6.738110508887117e-05,2.6431202438183075e-06,9.591929618909488e-06,2.904086288617691e-05,0.00952337565353082,0.04095728819336364,0.0001809363921202021,0.011102363958179194,0.03008164735811733,0.001115818662030506,2.5929365970055864e-05,3.963683968242399e-05,9.954173850981827e-06,5.1499889258265485e-06,8.41484455952473e-06,3.622989972465117e-05,2.1570814762808838e-05,2.249219066524597e-06,6.211659193815257e-05,4.462070723631091e-05,0.00021014471641316802
1,8000,False,4,bee92_00000,2025-08-17_16-25-37,1755447937,2.9090240001678467,12.714338541030884,502331,intrinsic-attention2,10.156.0.3,12.714338541030884,4,2.31497651215159,1.8831195823557205e-05,2.3147143172303077,2.0700378490569316,0.24234858899591932,0.0014567110186854552,0.0003303379926364869,2.0598560387163922,0.015391518949327292,100,10.368238394574323,2000,1.69,400,10.368238394574323,8.574874761589723e-05,3.0,8000,20.0,16.5,20,-15.5,20,4.871504461826001e-05,959.4363122221109,1,0,0,0,0,0,78.975,46.7,0.0001106664505780489,8000,8000,0.0003409841178068306,1.69,2000,1.69,2000,-0.014342677,231.0,0.02194278,6468,0.0243833438572,0.12856321,48344,0.613974,41.962284,0.19037229,0.0131674653269,1.7668344,2.0794665813446045,4.0,25872,-0.045974612,1.0,44852.38903782417,0,25872,235200,6468,2100.0,48344,2000.0,58800,407031.68341892405,44821.59305924575,44803.60399463815,20.0,20,0.00013910021981140862,9000,1.0558487175289193,10.368238394574323,1000,3.92,4.0,6.767423524443457e-05,0.019259244360000594,50,200,10.368238394574323,14.5,-14.5,20,0.0017262863255052801,0.09301854505116841,4000,3.92,0.00016634089528987054,1000,0.0005098839052575846,3.92,4000,1000,5.7886254318626365e-06,2.991875650607033e-05,7.741898572202905e-06,1.7856941884361588e-05,3.814062219148626e-06,2.739131850057739e-05,3.1851996987846654e-05,1.4508416548000907e-05,0.00015650151519540424,4.317235202912227e-05,1.6529578016656237e-06,9.577310272390603e-06,2.8950304149257136e-05,0.009485003227081179,0.04079525541152929,0.0001805549682046694,0.011062135848497754,0.0299916861645562,0.0011107384154621105,2.5761000009475354e-05,4.282039042113765e-05,1.032840441882971e-05,5.561280383381963e-06,9.106143252614505e-06,3.776526030063491e-05,2.23181954130552e-05,2.7633356192194565e-06,6.680557776244185e-05,4.7995293224643375e-05,0.00022666803124776983
1,10000,False,5,bee92_00000,2025-08-17_16-25-41,1755447941,3.316023111343384,16.030361652374268,502331,intrinsic-attention2,10.156.0.3,16.030361652374268,5,2.3143724094800673,1.8785113848206233e-05,2.3141090746679445,2.069353408316357,0.2424243435460438,0.001458471748483625,0.0003303379926364869,2.0591864587091466,0.01848176538871485,100,10.368238394574323,2000,2.4,500,10.368238394574323,0.00013910551500798774,4.0,10000,20.0,15.5,20,-14.5,20,6.7205067691543e-05,956.5835372917271,1,0,0,0,0,0,79.175,46.7,0.0001671879892707369,10000,10000,0.0005098097128887296,2.4,2000,2.4,2000,-0.05135726,231.0,0.010969163,6468,0.0243833438572,0.08782007,48344,0.6296782,203.31192,0.1967409,0.0131674653269,2.963719,2.0794665813446045,5.0,32340,0.08136302,1.0,44908.264693508085,0,32340,294000,6468,2100.0,48344,2000.0,58800,407576.00182786817,44879.41732234255,44862.152799173105,20.0,20,8.909421037760748e-05,11000,1.0557354198335722,10.368238394574323,1000,3.52,5.0,4.9044031971127114e-05,0.0194997478510777,50,250,10.368238394574323,14.5,-14.5,20,0.0017109598022271918,0.09302312075064012,5000,3.52,0.0001145575245095419,1000,0.0003468406243336902,3.52,5000,1000,8.931942280814258e-06,4.1173414652971166e-05,1.0297992560592398e-05,2.5892404458942773e-05,5.879807924360945e-06,3.802114632071393e-05,4.990786199449604e-05,2.2923513046770033e-05,0.0002233667984415121,6.79036916742647e-05,2.6264486233002535e-06,9.559057113837186e-06,2.8903801211856627e-05,0.00948992648479539,0.04080816750749142,0.00018056304860130913,0.0110287450400996,0.030013506103016646,0.0011095186311885293,1.8456091712700796e-05,2.9889595051941686e-05,7.46971136175409e-06,3.7096563934265365e-06,6.1484104394117695e-06,2.7384343116371948e-05,1.5244073092380696e-05,1.6392486801098778e-06,4.4770160964454554e-05,3.266480672084904e-05,0.00015512498452081063
1,12000,False,6,bee92_00000,2025-08-17_16-25-43,1755447943,2.817960023880005,18.848321676254272,502331,intrinsic-attention2,10.156.0.3,18.848321676254272,6,2.3105073861853263,1.8714492793284743e-05,2.310243139731293,2.0654005522932075,0.24251069879052964,0.0014589759009851458,0.0003303379926364869,2.055250279662082,0.015439329971122788,100,10.368238394574323,2000,1.79,600,10.368238394574323,0.00014205100535246104,5.0,12000,20.0,16.5,20,-14.5,20,6.783856338757636e-05,953.2747068824606,1,0,0,0,0,0,78.66,46.7,0.0001664503674238165,12000,12000,0.0005099935920192298,1.79,2000,1.79,2000,0.059784796,231.0,0.123712815,6468,0.0243833438572,0.4314261,48344,0.47721183,82.85764,0.18822683,0.0131674653269,9.12913,3.119199752807617,6.0,38808,0.026379764,1.0,44783.51843467786,0,38808,352800,6468,2100.0,48344,2000.0,58800,406478.70760726795,44756.62131997228,44740.11389686749,20.0,20,8.86399324738232e-05,13000,1.0539064735152077,10.368238394574323,1000,2.32,6.0,5.0575056318041155e-05,0.017812885321618524,50,300,10.368238394574323,14.5,-14.5,20,0.0016959539342806798,0.09302396654312026,6000,2.32,0.00011167384665333717,1000,0.0003484379984050364,2.32,6000,1000,8.781490154849905e-06,4.2710640559259975e-05,1.0604119148628904e-05,2.5997345216483274e-05,5.756085535714695e-06,3.844212882399962e-05,4.867347012238347e-05,2.2277401514800107e-05,0.00022653308647551293,6.74267684558516e-05,2.5831670969972913e-06,9.5551165420752e-06,2.8884873230862267e-05,0.00949475007983368,0.040813116032414096,0.00018056034802519587,0.01099578703969449,0.030039365501985972,0.0011082311647839017,1.810992664550537e-05,2.9974904416883803e-05,7.838095197107489e-06,3.5260569492269947e-06,5.959474855984422e-06,2.8160154693858737e-05,1.5127182117495217e-05,1.59204490445968e-06,4.4751345968975445e-05,3.225165743680332e-05,0.0001593278691155643
1,14000,False,7,bee92_00000,2025-08-17_16-25-47,1755447947,3.1779420375823975,22.02626371383667,502331,intrinsic-attention2,10.156.0.3,22.02626371383667,7,2.3115734466334907,1.864169783385047e-05,2.31130835999408,2.0643182907702613,0.24465892055259952,0.0014578471319876848,0.0003303379926364869,2.054218635515382,0.018117147729644786,100,10.368238394574323,2000,-0.67,700,10.368238394574323,0.00010072024448893135,6.0,14000,20.0,16.5,20,-16.5,20,5.489639954505707e-05,949.5062725484228,1,0,0,0,0,0,79.175,46.7,0.00012704679224532595,14000,14000,0.0003887521508887347,-0.67,2000,-0.67,2000,0.025669266,231.0,0.005416242,6468,0.0243833438572,0.1619604,48344,0.47024298,89.96542,0.19545922,0.0131674653269,1.33446,3.119199752807617,7.0,45276,-0.536559,1.0,44641.02217305835,0,45276,411600,6468,2100.0,48344,2000.0,58800,405217.01863807,44615.761865423745,44599.96832360232,20.0,20,8.828633697416006e-05,15000,1.0508059680600366,10.368238394574323,1000,0.72,7.0,4.984479777538903e-05,0.015024654800799907,50,350,10.368238394574323,13.5,-14.5,20,0.001680512115021812,0.09509944701760673,7000,0.72,0.00011232803790741817,1000,0.00033921754990476913,0.72,7000,1000,6.5708888743229e-06,3.328252893584777e-05,8.67983740084907e-06,2.0620119655133477e-05,4.1758099798378035e-06,3.0619038813624e-05,3.7095208340343204e-05,1.7118562655819422e-05,0.0001739375951715915,5.022833463616196e-05,1.9164309171885197e-06,9.51586542700063e-06,2.8767034531781146e-05,0.009456368109138741,0.04063553453213561,0.00018063324458789278,0.010964040139393371,0.0323683555069168,0.0011034295031133333,1.851932541546001e-05,3.0326627382696322e-05,7.411765984716039e-06,3.5577602351550213e-06,6.038177555540838e-06,2.7042621496568273e-05,1.5025230501202693e-05,1.5564187381654755e-06,4.31824216760582e-05,3.123214884020841e-05,0.00015547567871476592
1,16000,False,8,bee92_00000,2025-08-17_16-25-49,1755447949,2.7812042236328125,24.807467937469482,502331,intrinsic-attention2,10.156.0.3,24.807467937469482,8,2.3089929987971938,1.857596090713488e-05,2.308727346534028,2.0625993005226104,0.24380260145710117,0.0014541333307069625,0.0003303379926364869,2.05254908260027,0.017529837840411348,100,10.368238394574323,2000,-0.24,800,10.368238394574323,8.370040273289791e-05,7.0,16000,20.0,14.5,20,-14.5,20,4.7971045497031136e-05,945.3270176043641,1,0,0,0,0,0,78.425,46.7,0.00010928915593592864,16000,16000,0.00033164252080830734,-0.24,2000,-0.24,2000,0.121842995,231.0,0.0032802385,6468,0.0243833438572,0.24791472,48344,0.5224866,86.978,0.19204943,0.0131674653269,1.7567008,1.5595998764038086,8.0,51744,-0.16811574,1.0,45286.6205668812,0,51744,470400,6468,2100.0,48344,2000.0,58800,411121.3129556312,45262.95519119737,45247.922120331285,20.0,20,8.083241867106409e-05,17000,1.0474466862894787,10.368238394574323,1000,2.52,8.0,4.6926237453913165e-05,0.013544590880192118,50,400,10.368238394574323,14.5,-14.5,20,0.0016653503339458184,0.09468911938738254,8000,2.52,0.0001056081693456337,1000,0.00032287177779637794,2.52,8000,1000,6.12274991444575e-06,2.870709944602046e-05,7.735135699584781e-06,1.7615805236338667e-05,3.5839876646361857e-06,2.6939635823508777e-05,3.110082026866056e-05,1.4508040157251125e-05,0.00015048508728877696,4.2391408617875126e-05,1.6106422565737933e-06,9.478326681788017e-06,2.8697834127054937e-05,0.009418715977956627,0.04047390862683325,0.00017998448221935302,0.010905507018013986,0.032222197781778886,0.0010992854380794251,1.7227156461434876e-05,2.763588269695735e-05,7.203294789329808e-06,3.3036101091319776e-06,5.501069448304729e-06,2.6378277296698855e-05,1.4459293195447521e-05,1.5421412930434822e-06,4.0763099016370274e-05,3.0214656905863323e-05,0.000144647043220242
1,18000,False,9,bee92_00000,2025-08-17_16-25-52,1755447952,3.017618417739868,27.82508635520935,502331,intrinsic-attention2,10.156.0.3,27.82508635520935,9,2.3078463368591664,1.8511471284329802e-05,2.307580201348654,2.0622608377373237,0.24299841806259745,0.001451009047372699,0.0003303379926364869,2.0522599468041873,0.01879060311970534,100,10.368238394574323,2000,2.08,900,10.368238394574323,8.522396657100217e-05,8.0,18000,20.0,15.5,20,-15.5,20,4.8599862079489636e-05,940.8962797356638,1,0,0,0,0,0,79.35,46.7,0.00011102269014136011,18000,18000,0.00033595569517551235,2.08,2000,2.08,2000,0.030846274,231.0,0.0022042957,6468,0.0243833438572,0.15507217,48344,0.44837573,172.7123,0.19674091,0.0131674653269,0.5182136,0.7797999382019043,9.0,58212,-0.11306667,1.0,45981.54808410341,0,58212,529200,6468,2100.0,48344,2000.0,58800,417470.42281864176,45959.50535915124,45945.09724033777,20.0,20,8.780271769695961e-05,19000,1.0450494909265167,10.368238394574323,1000,3.92,9.0,4.886246512712511e-05,0.014133163100486854,50,450,10.368238394574323,14.5,-14.5,20,0.001650536110618424,0.0942818201034188,9000,3.92,0.00010945426698673268,1000,0.00034338473360032704,3.92,9000,1000,6.10111185437484e-06,2.9466771402163926e-05,7.650508229075669e-06,1.7924529037659105e-05,3.63775111072184e-06,2.7226265383355946e-05,3.157448775743077e-05,1.4544873740460547e-05,0.00015243001096029574,4.273723223571178e-05,1.6176499655926095e-06,9.446193339045368e-06,2.8645605681537725e-05,0.00938324002818088,0.040314514680557335,0.0001795384973858992,0.010847052387842412,0.032074774253840845,0.001094619393660678,1.7900981589848047e-05,2.9585909460871757e-05,7.400244072537719e-06,3.4752968533646624e-06,5.798073777363605e-06,2.7357847634807378e-05,1.4860789577335048e-05,1.7107430568693526e-06,4.3685089102498064e-05,3.2206673326011e-05,0.000157007849220265
1,20000,False,10,bee92_00000,2025-08-17_16-25-55,1755447955,2.851579189300537,30.676665544509888,502331,intrinsic-attention2,10.156.0.3,30.676665544509888,10,2.30200406975063,1.844978649853012e-05,2.301737249685141,2.056824629100001,0.24259282953204955,0.001449793066857196,0.0003303379926364869,2.046846669276108,0.014008444170030998,100,10.368238394574323,2000,2.12,1000,10.368238394574323,8.946654083767761e-05,9.0,20000,20.0,15.5,20,-14.5,20,5.2105941301502405e-05,936.5260463493291,1,0,0,0,0,0,78.625,46.7,0.00011511864518261858,20000,20000,0.00035564619342844995,2.12,2000,2.12,2000,0.08022371,231.0,0.06174529,6468,0.0243833438572,0.24038573,48344,0.6190964,103.839645,0.1898519,0.0131674653269,4.288479,1.1696999073028564,10.0,64680,-0.72052145,1.0,46028.29988639075,0,64680,588000,6468,2100.0,48344,2000.0,58800,417921.346829304,46007.70028451514,45993.763526838986,20.0,20,0.00013615390342735942,21000,1.0456845874273344,10.368238394574323,1000,3.72,10.0,6.63474425881407e-05,0.017813071640266572,50,500,10.368238394574323,14.5,-14.5,20,0.0016354664295361,0.09387586069238575,10000,3.72,0.00016719065744828486,1000,0.0005034407953102191,3.72,10000,1000,6.368151882018032e-06,3.1007396184961035e-05,8.329827006590292e-06,1.834391336942571e-05,3.7045420430311158e-06,2.977780393459482e-05,3.2999618978720717e-05,1.5425035179192237e-05,0.00016200805983516636,4.574355675745937e-05,1.6823115846049527e-06,9.407501329729325e-06,2.8528749577364224e-05,0.009348702777884771,0.04014740844368576,0.00017894790243566137,0.010790051373890379,0.03193410541131416,0.0010899595396457152,2.5908840761120728e-05,4.199532369581322e-05,1.0250604467869264e-05,5.7273718342964595e-06,9.202726138324855e-06,3.750743245529253e-05,2.2645449915239438e-05,2.549717756647602e-06,6.62555289147462e-05,4.87703634219425e-05,0.00022023628976779305
