num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,6546c_00000,2025-08-17_11-44-00,1755431040,7.762295722961426,7.762295722961426,286826,intrinsic-attention2,10.156.0.3,7.762295722961426,1,6.581190128999879,1.8149003153666854e-05,6.580875753999862,5.797890706999169,0.7795140440066461,0.001535146999231074,0.000374707997252699,20,5.7791788120011915,0.0001345644608074457,250,250,5000,10.368238394574323,5000,20.0,0.28,0.02112987507978687,15.5,-14.5,10.368238394574323,20,7.199764697323118e-05,0.0,863.7081905904855,1,0,0,0,0,0,90.84166666666665,93.70833333333333,0.000524826160778685,0.00017080475077032112,5000,0.28,5000,5000,5000,0.28,5250,225750,5000,0,21242,22337,21242,225750,1028567.4974897625,96871.86071651136,96837.47266403527,1.0,65.71296,-0.0037293434,21242,0.24756238,0.16281382739543915,1.0,0.000631317558363,494.0,0.003199635,0.0034828119666,0.46102116,0.6862202,21242,0.086400256,-0.07131524,22337,96915.8337580623,0.021339698580122787,20,1.1505870780019904,20.0,1.52,-15.5,10.36796758793872,7.114586522473322e-05,1.0,20,50,6000,10.36796758793872,0.0003720050008269027,0.00013636999720126024,50,1000,14.5,0.5536200550050125,0.00017462808652770183,1000,1.52,0.0005186195309236833,1.52,1000,1000,1000,4.853204499816901e-05,0.00023604542491872528,6.764702659159592e-05,2.4640241289775467e-05,2.445284184556209e-06,3.9643627416076504e-05,4.4437655109920116e-05,1.0531623215626896e-05,2.6583941369728513e-05,1.1040151445902696e-05,5.358767334927512e-06,0.0002207790021202527,0.026715436004451476,3.0643001082353294e-05,0.10922267400019336,0.3980821610020939,1.1759999324567616e-05,0.00303070800146088,0.01572149000276113,4.6754741791663366e-05,8.555604354297858e-06,1.1152374145042595e-05,2.7077206905792004e-05,5.825621026352904e-06,7.019557402796026e-05,2.3059159140275943e-05,2.2879858630025445e-06,0.00023081125393527966,3.9542320465591606e-05,4.903657373797416e-05
1,10000,False,2,6546c_00000,2025-08-17_11-44-08,1755431048,7.8801844120025635,15.64248013496399,286826,intrinsic-attention2,10.156.0.3,15.64248013496399,2,6.580778264599866,1.8158143138862218e-05,6.580462754789842,5.79999653408915,0.7769929713865713,0.0015343532292172314,0.000374707997252699,20,5.781297461491195,0.00015295505591606814,250,500,10000,10.368238394574323,5000,20.0,0.83,0.022828722459817073,16.5,-16.5,10.368238394574323,20,7.581128675265619e-05,1.0,863.1079569384,1,0,0,0,0,0,99.21818181818183,94.3,0.0005566069258986214,0.0001887908623801324,5000,0.83,10000,10000,5000,0.83,5250.0,451500,5000.0,0,21242,22337,42484,225750,1020298.3851458583,96053.63984173801,96056.64335264449,1.0,67.65334,0.000688076,42484,0.37050736,0.08140691369771957,2.0,0.000631317558363,494.0,0.0035843947,0.0034828119666,0.46102116,0.67394674,21242,0.094265565,0.052045364,22337,96095.52451475264,0.02287214216979919,20,1.1522217650919628,20.0,1.72,-15.5,10.368238387501162,9.716572385112874e-05,2.0,20,50,11000,10.368238387501162,0.00037082091082993427,0.0001572529115062394,100,1000,14.5,0.5504927437449806,0.00019720432700780438,1000,1.72,0.0005769451970045695,1.72,1000,2000,2000,5.322491047223529e-05,0.00024791343502856753,7.469047712220762e-05,2.5138063109194918e-05,2.770302743712928e-06,4.073173754631189e-05,4.839720666544618e-05,1.038997223302741e-05,3.2515681818652674e-05,1.1147817139749969e-05,6.797621932262893e-06,0.00022050528204999864,0.026721849904424746,3.0683411096106284e-05,0.10924538565021066,0.3949189352520625,1.1751379279303365e-05,0.0030282523213827515,0.015732204612722855,5.004716401632397e-05,1.0848196126793578e-05,1.3442110676741143e-05,2.8484768122752683e-05,5.78412660107959e-06,7.377238018183733e-05,2.3218098834822214e-05,2.666971281315308e-06,0.0002598683440915825,4.754076693364097e-05,5.519363405006086e-05
1,15000,False,3,6546c_00000,2025-08-17_11-44-16,1755431056,7.866820812225342,23.50930094718933,286826,intrinsic-attention2,10.156.0.3,23.50930094718933,3,6.581834123233864,1.816029171532137e-05,6.581517627341907,5.803657929748264,0.7743622424827139,0.001543364756938536,0.000374707997252699,20,5.784937854376282,0.00015462663390443114,250,750,15000,10.368238394574323,5000,20.0,1.89,0.024371400979871397,13.5,-14.5,10.368238394574323,20,7.437102517469708e-05,2.0,861.9582416542753,1,0,0,0,0,0,98.95454545454545,94.45454545454545,0.0005551852305919344,0.00018828934711686242,5000,1.89,15000,15000,5000,1.89,5250.0,677250,5000.0,0,21242,22337,63726,225750,1012680.0599968106,95330.10419265584,95336.84993584034,1.0,67.44796,0.0014871359,63726,0.3280889,0.04070345684885979,3.0,0.000631317558363,494.0,0.0046088835,0.0034828119666,0.46102107,0.6527877,21242,0.38767505,0.00976157,22337,95369.65843185222,0.022883985149528597,20,1.1522403772710168,20.0,2.12,-14.5,10.368238394574137,7.000198456654553e-05,3.0,20,50,16000,10.368238394574137,0.0003698392516591411,0.00012857495563050017,150,1000,14.5,0.5475348871075228,0.00016666805065467118,1000,2.12,0.0005063212869783274,2.12,1000,3000,3000,5.3154569752679667e-05,0.00024863682906067037,7.001858322603784e-05,2.4356233685458156e-05,3.0645788702955006e-06,4.1829860064494235e-05,5.1736080837232586e-05,9.508905699829128e-06,2.9244431400090184e-05,1.1012422414768807e-05,6.020233057040437e-06,0.00022021555922401603,0.02672891222539329,3.072131702283514e-05,0.10938895869371408,0.39182129377955277,1.1730915483349235e-05,0.0030254487481652173,0.015724767446606714,4.3413305063614865e-05,7.980713235205291e-06,1.1047572692908408e-05,2.5671309621753805e-05,5.258426069301671e-06,6.417260220821725e-05,2.1803388481492022e-05,2.552172342255296e-06,0.00022730625690349447,3.848632062941457e-05,4.823747403560079e-05
1,20000,False,4,6546c_00000,2025-08-17_11-44-24,1755431064,8.04974913597107,31.5590500831604,286826,intrinsic-attention2,10.156.0.3,31.5590500831604,4,6.5850431764514745,1.812809884154558e-05,6.584726209248535,5.806718079390738,0.7745008208079143,0.0015518535993688277,0.000374707997252699,20,5.7880057437625005,0.00015628935820513452,250,1000,20000,10.368238394574323,5000,20.0,3.54,0.023185766950045945,15.5,-14.5,10.368238394574323,20,9.281601008950588e-05,3.0,860.3601364202979,1,0,0,0,0,0,99.08181818181819,94.61818181818181,0.0006174369178625757,0.00023854965712504636,5000,3.54,20000,20000,5000,3.54,5250.0,903000,5000.0,0,21242,22337,84968,225750,1010206.9593442655,95094.90869557015,95101.67727756235,1.0,73.65203,0.0038971305,84968,0.2449634,0.020351728424429893,4.0,0.000631317558363,494.0,0.005441646,0.0034828119666,0.46102107,0.62185526,21242,0.3369487,-0.07331802,22337,95132.14323924914,0.021091128739717534,20,1.151953181668344,20.0,3.12,-15.5,10.368238394574323,7.014711059145963e-05,4.0,20,50,21000,10.368238394574323,0.0003690689291680683,0.00012773127792741403,200,1000,14.5,0.5476045922964325,0.00017164368745971833,1000,3.12,0.0004949365993702234,3.12,1000,4000,4000,5.760065435694821e-05,0.0002941707188415465,7.955696173829616e-05,2.3251763147643655e-05,2.7645596457101895e-06,4.7753910618974996e-05,8.168713805991272e-05,1.002247995464311e-05,3.662012619882576e-05,2.083953804004305e-05,6.435630495669444e-06,0.00021989774364934418,0.026729307783141636,3.0752053821132e-05,0.10948225934679315,0.3918190784517772,1.1744196307168749e-05,0.0030256081006787275,0.015703682052172943,4.387706018939551e-05,8.208599631350302e-06,1.1209462643653592e-05,2.575605987800567e-05,5.230643735682676e-06,6.529037723969057e-05,2.1178319425092875e-05,2.4884250041804403e-06,0.0002184730403400905,3.7937578852046014e-05,4.7999389911087554e-05
1,25000,False,5,6546c_00000,2025-08-17_11-44-32,1755431072,8.014688730239868,39.57373881340027,286826,intrinsic-attention2,10.156.0.3,39.57373881340027,5,6.58660409049692,1.8079117827341618e-05,6.586286436486048,5.811040431796797,0.7717322147398539,0.0015560492233825643,0.000374707997252699,20,5.792362083734891,0.00015652963817263372,250,1250,25000,10.368238394574323,5000,20.0,4.36,0.021691247369963095,14.5,-14.5,10.368238394574323,20,7.435090896190392e-05,4.0,858.2892188537967,1,0,0,0,0,0,99.25833333333333,94.60833333333333,0.0005851741638013576,0.00017815447743495247,5000,4.36,25000,25000,5000,4.36,5250.0,1128750,5000.0,0,21242,22337,106210,225750,1006587.3737202068,94752.49349512828,94758.80128850197,1.0,72.207245,-0.008822441,106210,0.28632924,0.020351728424429893,5.0,0.000631317558363,494.0,0.008665937,0.0034828119666,0.46083313,0.56822896,21242,0.13615684,-0.031963233,22337,94788.05473854709,0.021993510910106123,20,1.1529297330416413,20.0,5.32,-15.5,10.368238394574323,7.504805347915547e-05,5.0,20,50,26000,10.368238394574323,0.0003675040398233402,0.00016199869047446211,250,1000,14.5,0.5446194043034199,0.0001846309931380335,1000,5.32,0.0005893568975360989,5.32,1000,5000,5000,7.320202219589488e-05,0.00026395390196131595,7.028399107716072e-05,2.3460197433710333e-05,3.6048640886081038e-06,3.97100041680458e-05,4.8118950853517304e-05,9.886658714902412e-06,2.7585640532098882e-05,1.1806539679063057e-05,5.942309027708252e-06,0.00021962756618769925,0.026739025925333487,3.072975322246268e-05,0.10956473142330365,0.3887439008273066,1.1724984355741834e-05,0.003028241459716468,0.015699369661659888,4.765099815458909e-05,9.564967268870672e-06,1.2226213054484565e-05,2.7554964507608235e-05,5.849249284036696e-06,7.260457212943813e-05,6.024578793114379e-05,2.6794202161862954e-06,0.0002450563129089422,4.039636995189646e-05,5.391422846454527e-05
1,30000,False,6,6546c_00000,2025-08-17_11-44-40,1755431080,7.228169918060303,46.80190873146057,286826,intrinsic-attention2,10.156.0.3,46.80190873146057,6,6.580689850561889,1.803376663554767e-05,6.580371513891193,5.808146443528854,0.7687088277824626,0.0015544173011912193,0.000374707997252699,20,5.789485461327512,0.00012976236947872266,250,1500,30000,10.368238394574323,5000,20.0,4.97,0.019532258260005618,14.5,-14.5,10.368238394574323,20,7.07353671386108e-05,5.0,855.9811184637292,1,0,0,0,0,0,99.18999999999998,94.70000000000002,0.0005066696191160875,0.0001685178112871337,5000,4.97,30000,30000,5000,4.97,5250.0,1354500,5000.0,0,21242,22337,127452,225750,1005783.263549062,94674.81453817587,94680.77043251468,1.0,70.8975,0.004374087,127452,0.33887467,0.020351728424429893,6.0,0.000631317558363,494.0,0.015364751,0.0034828119666,0.46102107,0.49458686,21242,0.15194649,0.02005884,22337,94708.85482614474,0.022728047710188548,20,1.1534181116012445,20.0,6.72,-13.5,10.368238394574323,7.205006093252014e-05,6.0,20,50,31000,10.368238394574323,0.0003672139294485647,0.00013987023225906664,300,1000,14.5,0.54153077005042,0.00017448989921693028,1000,6.72,0.0005480323431412218,6.72,1000,6000,6000,4.621433587021884e-05,0.0002251369712861131,6.632635839762144e-05,2.34045874199248e-05,2.5870936912080057e-06,3.8152703624616284e-05,4.347927804875854e-05,1.1189147509555156e-05,2.5903375762078116e-05,1.1287677029549441e-05,5.3732818885642665e-06,0.0002199149605580562,0.026707570556086472,3.0716265625339367e-05,0.10958949776902599,0.3856563588790209,1.1688414550265897e-05,0.003025283815099927,0.015708776115089973,4.951445864368314e-05,8.196822134124012e-06,1.0611398811386265e-05,2.671198180475799e-05,5.703336219852177e-06,6.71137542351079e-05,2.341029014662116e-05,2.4101120168173355e-06,0.0002482624188737972,3.9423792613194566e-05,5.1409052425800424e-05
1,35000,False,7,6546c_00000,2025-08-17_11-44-48,1755431088,8.157211780548096,54.95912051200867,286826,intrinsic-attention2,10.156.0.3,54.95912051200867,7,6.583125446456235,1.798394895313295e-05,6.582802166592258,5.810829545573558,0.7684552544346549,0.0015543071182266203,0.000374707997252699,20,5.792185697484239,0.00013333998792223415,250,1750,35000,10.368238394574323,5000,20.0,5.63,0.022640102000004846,14.5,-13.5,10.368238394574323,20,6.857818000443865e-05,6.0,853.3589621874887,1,0,0,0,0,0,99.09166666666665,94.7,0.0005232587651107947,0.00016851152013682967,5000,5.63,35000,35000,5000,5.63,5250.0,1580250,5000.0,0,21242,22337,148694,225750,1004983.015337373,94598.17022193305,94603.31355531266,1.0,72.71846,-0.006067276,148694,0.20518973,0.020351728424429893,7.0,0.000631317558363,494.0,0.02245135,0.0034828119666,0.46102107,0.36270568,21242,0.05092668,-0.114229664,22337,94630.23714225931,0.023259322700323538,20,1.1549344055151907,20.0,6.32,-13.5,10.368238394574323,7.582930339084175e-05,7.0,20,50,36000,10.368238394574323,0.0003656324701450216,0.0001472847799543235,350,1000,14.5,0.541212074789945,0.00018838595211926213,1000,6.32,0.0005779446006946675,6.32,1000,7000,7000,5.253036672785352e-05,0.00023266674978774084,7.258787563998913e-05,2.2729928124005495e-05,2.563384684719192e-06,3.916075006169412e-05,4.665773073610105e-05,1.0422141346085025e-05,2.5590221307931057e-05,1.0698580709719951e-05,5.578556303679804e-06,0.00021969472095673007,0.026661605890535026,3.0728952974411834e-05,0.10955196825131162,0.3854355739902031,1.1662150346820185e-05,0.0030210807869158625,0.01569936597390971,4.9025300427766105e-05,9.310285260173002e-06,1.2973028683489226e-05,2.916014708220055e-05,6.2989194564508e-06,7.990111036327777e-05,2.6916081663429553e-05,2.8905756675102673e-06,0.0002537697246246329,4.1047652005270055e-05,5.4278994254089044e-05
1,40000,False,8,6546c_00000,2025-08-17_11-44-58,1755431098,9.774884462356567,64.73400497436523,286826,intrinsic-attention2,10.156.0.3,64.73400497436523,8,6.602840076661664,1.7930769479268477e-05,6.602515651146296,5.833547851867836,0.7654491150003223,0.0015540524570396184,0.000374707997252699,20,5.814923234509355,0.0001231401042230222,250,2000,40000,10.368238394574323,5000,20.0,6.68,0.021542612490447935,16.5,-13.5,10.368238394574323,20,6.700720071732333e-05,7.0,850.0855930264653,1,0,0,0,0,0,98.95833333333336,94.45,0.0004861074939025705,0.00016025430057507882,5000,6.68,40000,40000,5000,6.68,5250.0,1806000,5000.0,0,21242,22337,169936,225750,1002085.9453006362,94324.9165686367,94329.40692069243,1.0,77.485245,0.00075662136,169936,0.223475,0.010175864212214947,8.0,0.000631317558363,494.0,0.004579979,0.0034828119666,0.46102113,0.2870592,21242,0.14302371,-0.09584412,22337,94354.9663541579,0.02315939217020059,20,1.1553204870400522,20.0,6.12,-13.5,10.368238394574323,7.709365614158722e-05,8.0,20,50,41000,10.368238394574323,0.00036414754549036235,0.00014937135312881612,400,1000,14.5,0.5380324925520431,0.00017978456597669135,1000,6.12,0.0005684044024800709,6.12,1000,8000,8000,4.634405045030967e-05,0.00021781436133672938,6.267542108657268e-05,2.1379043187012685e-05,2.424017276585773e-06,3.6809293198430296e-05,4.1308772063201536e-05,8.284140314529805e-06,2.483873333016573e-05,1.1603918199027406e-05,5.297974271087999e-06,0.00021951292369558277,0.026613517441606848,3.073415345506895e-05,0.10950651208874085,0.3823690792602589,1.1643838817770936e-05,0.0030168974390180777,0.015685081074129234,4.8820486904494896e-05,8.924403840868674e-06,1.1582900386485803e-05,2.803087006077802e-05,5.611824099001367e-06,6.97481464620773e-05,2.4048715510542634e-05,2.5228073751985653e-06,0.0002543631238529201,4.2972265621049855e-05,4.945232692940443e-05
1,45000,False,9,6546c_00000,2025-08-17_11-45-07,1755431107,9.524647951126099,74.25865292549133,286826,intrinsic-attention2,10.156.0.3,74.25865292549133,9,6.6191321772350475,1.7868721772222155e-05,6.618807214514797,5.852996684589114,0.7622907268003163,0.001552280752459441,0.000374707997252699,20,5.83438209304421,0.0001380415400047652,250,2250,45000,10.368238394574323,5000,20.0,6.33,0.040999561329954304,14.5,-13.5,10.368238394574323,20,7.074523651910302e-05,8.0,846.3213780556736,1,0,0,0,0,0,97.25833333333333,93.23333333333335,0.0005314913315607951,0.00017065399647234487,5000,6.33,45000,45000,5000,6.33,5250.0,2031750,5000.0,0,21242,22337,191178,225750,1002733.6859363813,94382.26305642133,94386.75699630787,1.0,74.1651,-0.018448114,191178,0.2676614,0.005087932106107473,9.0,0.000631317558363,494.0,0.0038980264,0.0034828119666,0.46102116,0.259307,21242,0.2989822,-0.051700875,22337,94410.07957145921,0.022785781949642113,20,1.1564315598196164,20.0,5.72,-13.5,10.368238394574323,7.321302497844793e-05,9.0,20,50,46000,10.368238394574323,0.0003623573700750202,0.00015042499357749466,450,1000,14.5,0.5347916897965594,0.00018323287965077653,1000,5.72,0.0005601291768368768,5.72,1000,9000,9000,4.7349597015266126e-05,0.00024539678782345946,6.976470943508065e-05,2.6432274917057493e-05,3.823591843763141e-06,3.762704698287703e-05,4.340644699679801e-05,1.0415409467755097e-05,3.0213386658147263e-05,1.0637569897703564e-05,5.251747790572719e-06,0.0002194281544597244,0.02657939978714735,3.072917190617157e-05,0.10928321120785407,0.37939335142761693,1.1618590442929244e-05,0.0030038678846430523,0.01569044182340642,4.799617491021618e-05,8.821852654904524e-06,1.041617718076695e-05,2.809831150470522e-05,5.895710054699819e-06,7.408675449449848e-05,2.401718379134541e-05,2.7350125593644092e-06,0.0002447951603956074,4.160886722950051e-05,5.545744293156294e-05
1,50000,False,10,6546c_00000,2025-08-17_11-45-17,1755431117,9.455413818359375,83.71406674385071,286826,intrinsic-attention2,10.156.0.3,83.71406674385071,10,6.635789140492673,1.7822954585819306e-05,6.635463463749684,5.8726793377032545,0.7592660843322466,0.0015516346249323885,0.000374707997252699,20,5.8540784542837745,0.00014090496642424694,250,2500,50000,10.368238394574323,5000,20.0,7.0,0.04007966614990437,16.5,-13.5,10.368238394574323,20,7.067893400517342e-05,9.0,842.1111748401332,1,0,0,0,0,0,97.50833333333334,93.22500000000001,0.0005158380376549074,0.0001675630445329561,5000,7.0,50000,50000,5000,7.0,5250.0,2257500,5000.0,0,21242,22337,212420,225750,1001158.816166814,94231.46816881622,94235.70268201831,1.0,72.5717,0.015464306,212420,0.3114102,0.0025439660530537367,10.0,0.000631317558363,494.0,0.0018786613,0.0034828119666,0.46102107,0.20670383,21242,0.1514137,-0.008105153,22337,94257.48898154518,0.02234661956987111,20,1.1563221502314602,20.0,6.92,-13.5,10.368238394574323,6.897387793235635e-05,10.0,20,50,51000,10.368238394574323,0.0003607858563825518,0.00013649209734109942,500,1000,14.5,0.5316739944485741,0.000174758285055509,1000,6.92,0.0005042821168680856,6.92,1000,10000,10000,4.997063607317245e-05,0.00022994354496554416,6.729982483049452e-05,2.3327372947509943e-05,2.6468552505859042e-06,3.873405415876675e-05,4.480323480484669e-05,9.248438128610301e-06,2.6110184998322995e-05,1.092978509456208e-05,5.643693173077194e-06,0.0002192531529153677,0.026570084539219076,3.07285102140082e-05,0.10920436714581108,0.37637347034332874,1.1590554511225612e-05,0.0030017814358082005,0.015683476355152777,4.4319037640043535e-05,8.916782586808213e-06,1.1458019469944946e-05,2.8973817149752356e-05,5.394546188075615e-06,6.699905812486394e-05,2.3007304751687277e-05,2.5583186560152822e-06,0.00022091428793220486,3.8003514487749585e-05,5.390737444640942e-05
