num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,5000,False,1,85123_00000,2025-08-17_16-59-40,1755449980,6.697200536727905,6.697200536727905,532747,intrinsic-attention2,10.156.0.3,6.697200536727905,1,6.509512540011201,1.8605001969262958e-05,6.509273749004933,5.775192840999807,0.7248625590000302,0.0010696020035538822,5000,-10.5,0.0,5000,0.59,1.0067001111073661,2,2500,5.697500503010815,2,4.542552968014661e-05,2.0,10.5,1.0067001111073661,0.0013340734294615686,0.00033177500881720334,8.306665085681198e-05,2500,876.6762968232224,1,0,0,0,0,0,68.36999999999999,75.63999999999999,0.0003350515329196003,0.00010835258014014824,0.59,5000,5000,5000,5000,0.59,5000,30385,0,30385,13492,442500,442500,7500,2254044.0120040528,154829.77229647964,154814.559903086,1.0,0.37212297,515.0,-0.11929842,96.19747,1.0,0.071394585,30385,30385,13492,0.015313477,0.0004773736,0.5939851999282837,0.14632758,0.6750324,0.0027541439213,0.0018408992081,154857.19046957127,2,0.002076802999654319,50,100,50,2,-10.5,5100,0.17063124499691185,8.583441347357349e-05,10.5,0.001818418997572735,2.34,0.7837645722890833,2.0,0.7837645722890833,0.00020788183640085042,1.0,0.523388547997456,0.00024358201063530476,100,100,0.0007671105364912892,100,100,2.34,2.34,4.313703990055006e-05,1.4708050978222161e-05,1.5866639228991898e-06,3.198080709873478e-05,2.7634521942229007e-05,0.00015218696142854025,2.964482976697829e-05,3.3682366865832873e-06,1.7457553634893205e-05,7.914323417358792e-06,5.4577965366232e-06,0.015880749007919803,0.09626392000063788,0.016695088997948915,2.7032991056330502e-05,0.11268230399582535,0.00016901899653021246,6.986010703258216e-06,0.28072436100046616,5.765826391089167e-06,3.171472533507893e-05,4.9022738632458426e-05,1.3317966760206314e-05,1.0299351198374909e-05,5.09424160556028e-05,9.516986064343835e-05,2.6847004567138373e-06,0.00011574701400493918,0.000354601411847315,2.6366056747374565e-05
1,10000,False,2,85123_00000,2025-08-17_16-59-48,1755449988,7.9821271896362305,14.679327726364136,532747,intrinsic-attention2,10.156.0.3,14.679327726364136,2,6.5229535369711815,1.856659204349853e-05,6.522713009544823,5.7879284261398425,0.7255613064300269,0.0010697212534432764,5000,-10.5,1.0,10000,3.85,1.0067001111073661,2,5000,5.709743623960676,2,6.210200227797543e-05,2.0,10.5,1.0067001111073661,0.00197685816034209,0.00033177500881720334,0.0001298201613106013,2500,876.0585613209074,1,0,0,0,0,0,65.34545454545454,75.88181818181818,0.0004960589480119523,0.00016116107711892902,3.85,5000,10000,10000,5000,3.85,5000.0,60770,0,30385,13492,442500,885000,7500.0,2251525.8164710975,154654.0565886824,154639.6658303632,1.0,0.37212297,515.0,-0.20036073,96.5125,2.0,0.06923162,30385,60770,13492,0.016946211,-8.106232e-05,0.5939851999282837,0.066320844,0.628441,0.0027541439213,0.0018408992081,154679.740754245,2,0.0017281360199558548,50,100,100,2,-10.5,10100,0.1700662550170091,5.5178498356023284e-05,10.5,0.001802035957662156,3.34,0.9573306375970015,2.0,0.9573306375970015,0.0001144086424343985,2.0,0.5240733826174983,0.00013974969512660354,100,100,0.0004353085138782503,200,200,3.34,3.34,6.47593506726851e-05,2.1340084925086656e-05,2.537196560862632e-06,4.7870248469144335e-05,3.7284028283056884e-05,0.00021938932594683504,4.10761339786685e-05,5.554693299211501e-06,2.50203893386158e-05,1.039843317643706e-05,8.324436949964662e-06,0.015894265577808254,0.09631648827053141,0.01666706775795319,2.7042861183872447e-05,0.11317219431584817,0.0001690793865418527,6.992750713834539e-06,0.2808808984604548,3.915901684909733e-06,2.0568375706526122e-05,3.438973257584523e-05,8.96261676723247e-06,6.84139182343483e-06,3.540120410220514e-05,4.221949245964933e-05,1.8228275567368636e-06,5.909325685922014e-05,0.00020148301275392394,1.757585548240951e-05
1,15000,False,3,85123_00000,2025-08-17_16-59-56,1755449996,7.459765672683716,22.13909339904785,532747,intrinsic-attention2,10.156.0.3,22.13909339904785,3,6.530993333641397,1.852412613661727e-05,6.530752012959417,5.793623628198438,0.7279153492057581,0.0010689571408453048,5000,-10.5,2.0,15000,5.79,1.0067001111073661,2,7500,5.715474207291075,2,4.622521109709259e-05,2.0,10.5,1.0067001111073661,0.001343212629435584,0.00033177500881720334,8.581296859137275e-05,2500,875.0085161299771,1,0,0,0,0,0,65.34545454545456,75.96363636363637,0.0003441951317890772,0.0001109469980693198,5.79,5000,15000,15000,5000,5.79,5000.0,91155,0,30385,13492,442500,1327500,7500.0,2245639.0838878616,154246.52078263558,154233.14496350955,1.0,0.372123,515.0,-0.37461182,97.061874,3.0,0.19600259,30385,91155,13492,0.022184134,-0.0011417866,0.5939851999282837,-0.1046759,0.55071825,0.0027541439213,0.0018408992081,154270.53981522645,2,0.0013974145606334787,50,100,150,2,-10.5,15100,0.16953725188676325,4.947827182788625e-05,10.5,0.001785623748136277,5.74,0.9957671529634575,2.0,0.9957671529634575,9.605924692908622e-05,3.0,0.5261479535814229,0.00011733774987306068,100,100,0.00037278835687990885,300,300,5.74,5.74,4.4323591719413196e-05,1.5030644802205621e-05,1.6655829589598728e-06,3.2679901495420634e-05,2.7999828829211234e-05,0.00015579703505570622,2.9633805728841098e-05,3.434187965799958e-06,1.7830797431309628e-05,8.057984967324734e-06,5.57693366792768e-06,0.015964194772006883,0.09687767780793365,0.016712423270357248,2.7092122579051646e-05,0.11334576460278913,0.00017079404264659388,7.0026231449446634e-06,0.282101384325893,3.464107465487566e-06,1.8369795597572157e-05,3.148950168661351e-05,8.035130054143112e-06,6.125682649858205e-06,3.374565414425032e-05,3.142341590170242e-05,1.6948215487158569e-06,4.8700140469202653e-05,0.00017141787194241702,1.6130622982880428e-05
1,20000,False,4,85123_00000,2025-08-17_17-00-03,1755450003,7.448012113571167,29.58710551261902,532747,intrinsic-attention2,10.156.0.3,29.58710551261902,4,6.538319252575015,1.8492604904880863e-05,6.538076866759778,5.800834674306406,0.7280392298436663,0.001068306449427895,5000,-10.5,3.0,20000,6.55,1.0067001111073661,2,10000,5.722737321938121,2,4.615277067666831e-05,2.0,10.5,1.0067001111073661,0.0013268793995666783,0.00033177500881720334,8.639309495834049e-05,2500,873.5093378687076,1,0,0,0,0,0,64.99090909090908,76.0,0.00033960363642659074,0.00010837119172590487,6.55,5000,20000,20000,5000,6.55,5000.0,121540,0,30385,13492,442500,1770000,7500.0,2243733.6730190692,154113.15511030183,154100.5750775984,1.0,0.37212303,515.0,-0.4069619,97.60553,4.0,0.14202482,30385,121540,13492,0.029793553,-0.006942034,0.8909777998924255,-0.13229519,0.43615082,0.0027541439213,0.0018408992081,154135.44828473977,2,0.001732983250549296,50,100,200,2,-10.5,20100,0.16951654603790114,5.961031582212366e-05,10.5,0.0017701053707148385,7.54,1.0042789879865917,2.0,1.0042789879865917,0.00012600397947328345,4.0,0.5262365198456139,0.00015355701843970855,100,100,0.0004718261325395386,400,400,7.54,7.54,4.348574198830897e-05,1.4628602823689837e-05,1.594627302533573e-06,3.210401153996149e-05,2.7432244325633568e-05,0.00015543584304262393,2.928294170722533e-05,3.3520068436985127e-06,1.757419912255958e-05,7.957726218050687e-06,5.454056252432636e-06,0.015961957654238516,0.09691833892991998,0.016675449987643587,2.7081721381211538e-05,0.1134193342768128,0.00017066291210208147,7.0180968369386384e-06,0.28211536121267755,5.266764356810917e-06,2.3812028881599533e-05,3.97179980431119e-05,9.81081840065378e-06,8.190969763867594e-06,4.4370283819120316e-05,3.6055375774474186e-05,2.318461617971299e-06,6.082754705548368e-05,0.0002109095359221152,2.118163889386261e-05
1,25000,False,5,85123_00000,2025-08-17_17-00-11,1755450011,7.453986406326294,37.04109191894531,532747,intrinsic-attention2,10.156.0.3,37.04109191894531,5,6.5456049229292095,1.8426738842732593e-05,6.545361497352184,5.8067532042532894,0.7293506377652492,0.001070590654946794,5000,-10.5,4.0,25000,8.18,1.0067001111073661,2,12500,5.728133691438765,2,5.779831626401276e-05,2.0,10.5,1.0067001111073661,0.0015768846195715015,0.00033177500881720334,0.00011494113995525182,2500,871.6881767717811,1,0,0,0,0,0,65.38000000000001,76.0,0.0004479154774874901,0.00014714102350366382,8.18,5000,25000,25000,5000,8.18,5000.0,151925,0,30385,13492,442500,2212500,7500.0,2207407.9784084177,151616.73718093048,151604.73096665513,1.0,0.372123,515.0,-0.5404719,98.54136,5.0,0.12731017,30385,151925,13492,0.009708751,-0.015227914,0.8909777998924255,-0.2747521,0.38193193,0.0027541439213,0.0018408992081,151637.8115253794,2,0.002052249700500397,50,100,250,2,-10.5,25100,0.16950332779743527,6.251030897278893e-05,10.5,0.001754417186962032,8.74,1.006163949065147,2.0,1.006163949065147,0.00013419071031820808,5.0,0.5265314833671819,0.00016336018494561124,100,100,0.0004961918055927812,500,500,8.74,8.74,5.948565324877492e-05,1.9715614828602733e-05,2.2440167286000243e-06,4.400075227479376e-05,3.4070561384264146e-05,0.00019668117093128934,3.7040959868170235e-05,4.993836915369148e-06,2.2678009625386804e-05,9.767872498577594e-06,7.449825019926215e-06,0.016055941857697997,0.09771589915068085,0.016734733257811208,2.709355416595252e-05,0.1142829718039948,0.00017089738303501553,7.038645750345749e-06,0.2805930686805456,5.306359047408107e-06,2.5346938264107346e-05,4.2364493067788594e-05,1.0102652854417736e-05,8.774820389674356e-06,4.675254726967932e-05,3.73274813858601e-05,2.4603541533368428e-06,6.406625077105777e-05,0.00021978438919530532,2.1744821213569173e-05
1,30000,False,6,85123_00000,2025-08-17_17-00-19,1755450019,8.657108306884766,45.69820022583008,532747,intrinsic-attention2,10.156.0.3,45.69820022583008,6,6.565369664829895,1.8354601528135754e-05,6.565125148988642,5.825217523700756,0.7306127680576588,0.001072722928370513,5000,-10.5,5.0,30000,8.88,1.0067001111073661,2,15000,5.746440470514335,2,4.4116677116485287e-05,2.0,10.5,1.0067001111073661,0.0013038483199488838,0.00033177500881720334,8.120339254304801e-05,2500,869.2904728209315,1,0,0,0,0,0,64.34166666666668,75.75833333333331,0.0003233514249469862,0.00010529117443031942,8.88,5000,30000,30000,5000,8.88,5000.0,182310,0,30385,13492,442500,2655000,7500.0,2171581.1937848018,149154.87421303976,149143.338018299,1.0,0.372123,515.0,-0.6694064,98.42376,6.0,0.12798722,30385,182310,13492,0.003041899,-0.024315238,0.44548889994621277,-0.40961188,0.3739597,0.0027541439213,0.0018408992081,149174.8416696503,2,0.0017210791406978387,50,100,300,2,-10.5,30100,0.16896364981945852,5.048927060859415e-05,10.5,0.0017385409652201512,9.74,1.0065813770648688,2.0,1.0065813770648688,9.897843696579182e-05,6.0,0.5268071431435586,0.0001228168884930024,100,100,0.00038111286517834614,600,600,9.74,9.74,4.157094665805184e-05,1.4240750259904082e-05,1.6082295716729687e-06,3.080586907347062e-05,2.6548430570291464e-05,0.00014486733403122103,2.795478881426273e-05,3.2731034349894544e-06,1.6965264552903165e-05,7.506565129088484e-06,5.183900125395829e-06,0.016151042669152953,0.09848216642914208,0.016790091705121298,2.709438873790645e-05,0.11514392388596766,0.00017135665912560726,7.060539390148066e-06,0.27908809507368787,3.878199098698481e-06,1.9258487704606915e-05,3.291173045787072e-05,8.515395310251309e-06,6.607670763617362e-06,3.5074519727399027e-05,2.9871983217195973e-05,1.8219336922457335e-06,4.861053758769278e-05,0.00017318172471206917,1.676720360772092e-05
1,35000,False,7,85123_00000,2025-08-17_17-00-26,1755450026,7.145254373550415,52.84345459938049,532747,intrinsic-attention2,10.156.0.3,52.84345459938049,7,6.56931612613164,1.8288775559400706e-05,6.569070790698824,5.831124967923718,0.7286472638170703,0.0010720010390960371,5000,-10.5,6.0,35000,9.66,1.0067001111073661,2,17500,5.752337938689242,2,4.62616621718272e-05,2.0,10.5,1.0067001111073661,0.0013628873412380926,0.00033177500881720334,8.371527966410678e-05,2500,866.6298014996123,1,0,0,0,0,0,60.809090909090905,74.8090909090909,0.00033563561196630606,0.00011093451033242249,9.66,5000,35000,35000,5000,9.66,5000.0,212695,0,30385,13492,442500,3097500,7500.0,2172931.780107565,149245.67960939155,149234.73414873696,1.0,0.372123,515.0,-0.6428579,97.57964,7.0,0.02597827,30385,212695,13492,0.0034773515,-0.02588892,0.22274444997310638,-0.3841196,0.31698593,0.0027541439213,0.0018408992081,149264.29641840537,2,0.0017326865305949469,50,100,350,2,-10.5,35100,0.16897232747124435,6.11999243206356e-05,10.5,0.0017231160955254582,9.54,1.0066738172414504,2.0,1.0066738172414504,0.0001287544727779031,7.0,0.5248516475221007,0.00015786199102323683,100,100,0.0004813736505075994,700,700,9.54,9.54,4.275541878232734e-05,1.4725506285448964e-05,1.624395546816318e-06,3.252107945674129e-05,2.7357827247075304e-05,0.00015138172370185243,2.9359498607076164e-05,3.39231828600803e-06,1.7863560472746747e-05,7.898075170544746e-06,5.474439369582414e-06,0.01615509230243842,0.09851738948476742,0.016764933848057054,2.706040489116561e-05,0.11523069163720027,0.00017128504260963297,7.0520839165145694e-06,0.2770318294629941,5.358536833922297e-06,2.4761675221407564e-05,4.086187792368527e-05,1.0105521710626717e-05,8.369822847020354e-06,4.5342036510713236e-05,3.676185464443094e-05,2.3768681328423074e-06,6.183969137007545e-05,0.00021479909868754696,2.0960608718145418e-05
1,40000,False,8,85123_00000,2025-08-17_17-00-33,1755450033,6.4811811447143555,59.32463574409485,532747,intrinsic-attention2,10.156.0.3,59.32463574409485,8,6.566595028350298,1.8204017771034275e-05,6.566348772561749,5.8302368041845805,0.7268235009088085,0.0010718900087879836,5000,9.5,7.0,40000,9.93,1.0067001111073661,2,20000,5.751459788162347,2,4.380638318664417e-05,2.0,10.5,1.0067001111073661,0.0012786002701614051,0.00033177500881720334,7.938162237616947e-05,2500,863.9873169088355,1,0,0,0,0,0,60.800000000000004,74.84444444444445,0.000321993964747102,0.00010544895539833485,9.93,5000,40000,40000,5000,9.93,5000.0,243080,0,30385,13492,442500,3540000,7500.0,2173704.874409532,149297.6964668914,149286.9468299992,1.0,0.37212297,515.0,-0.6803127,97.89022,8.0,0.030391725,30385,243080,13492,0.0019965807,-0.030773878,0.11137222498655319,-0.42269242,0.324375,0.0027541439213,0.0018408992081,149315.55404157634,2,0.002059481010364834,50,100,400,2,-10.5,40100,0.16895425584663565,6.32885506516081e-05,10.5,0.001708115964654862,9.54,1.0066942882837675,2.0,1.0066942882837675,0.00013212729808781835,8.0,0.5229912264169078,0.0001629358145424933,100,100,0.0004964582387848635,800,800,9.54,9.54,4.113994816477555e-05,1.4043761395316915e-05,1.539105161335728e-06,3.1045129391751496e-05,2.6439362556603167e-05,0.00014409839816757064,2.785477694089669e-05,3.3092208145652373e-06,1.7087170736999264e-05,7.507544772366369e-06,5.400005211494768e-06,0.016161112479442033,0.09859743646989265,0.016741831589557322,2.703698083847621e-05,0.11530756619094487,0.0001711921221551757,7.044273100834548e-06,0.27503172378848256,5.37174519815455e-06,2.5191646888541367e-05,4.189308481746963e-05,1.0381485904984523e-05,8.847721345674885e-06,4.776409529550034e-05,3.712887789492757e-05,2.5062321844431694e-06,6.356749475894132e-05,0.00022057246010084093,2.1735144448124338e-05
1,45000,False,9,85123_00000,2025-08-17_17-00-41,1755450041,8.408090591430664,67.73272633552551,532747,intrinsic-attention2,10.156.0.3,67.73272633552551,9,6.5831650952867795,1.8119337618716777e-05,6.582918034896197,5.847997586392709,0.7255752523197171,0.0010743230886471008,5000,9.5,8.0,45000,9.96,1.0067001111073661,2,22500,5.769286068540754,2,4.52060951881418e-05,2.0,10.5,1.0067001111073661,0.0013393376806925517,0.00033177500881720334,8.401809810228241e-05,2500,860.9351471866142,1,0,0,0,0,0,60.76666666666666,74.81666666666665,0.0003304039263677547,0.00010816114147396862,9.96,5000,45000,45000,5000,9.96,5000.0,273465,0,30385,13492,442500,3982500,7500.0,2142676.6608483316,147165.57510530818,147155.314214084,1.0,0.37212297,515.0,-0.6696601,98.06558,9.0,0.18158117,30385,273465,13492,0.005052323,-0.031469345,0.055686112493276596,-0.41191435,0.32031626,0.0027541439213,0.0018408992081,147182.37643012984,2,0.0020420343906152995,50,100,450,2,9.5,45100,0.16893525919818872,6.397643852806016e-05,10.5,0.0016928998851295195,9.94,1.0066988216326744,2.0,1.0066988216326744,0.00013406770596405574,9.0,0.5210313148827104,0.00016569558339825515,100,100,0.0005006870415549252,900,900,9.94,9.94,4.2190225803354666e-05,1.4492095840883665e-05,1.5932082403753153e-06,3.1357074880484806e-05,2.6967676620470726e-05,0.00014935902085586424,2.8951937931762044e-05,3.3919520152345697e-06,1.7640487082174284e-05,7.750107125744968e-06,5.350506647713043e-06,0.016166151304762854,0.09861766576526579,0.01672840497372451,2.6994420971953226e-05,0.1153227151189637,0.00017112239096998784,7.031630431594124e-06,0.2730438300206029,5.402206455431126e-06,2.559734883618382e-05,4.257729446615868e-05,1.0540780880569919e-05,8.855334634787647e-06,4.8489288780738386e-05,3.758768757417054e-05,2.519757605796517e-06,6.420843987318534e-05,0.00022064505054126413,2.1888254518900792e-05
1,50000,False,10,85123_00000,2025-08-17_17-00-48,1755450048,6.647608757019043,74.38033509254456,532747,intrinsic-attention2,10.156.0.3,74.38033509254456,10,6.581955654203906,1.8035104235772827e-05,6.58170785316737,5.84877728133877,0.723594766946511,0.0010733758077878124,5000,-10.5,9.0,50000,9.82,1.0067001111073661,2,25000,5.770115690375403,2,4.6480983812450955e-05,2.0,10.5,1.0067001111073661,0.0013646534003783017,0.00033177500881720334,8.628836273983647e-05,2500,857.8812216367377,1,0,0,0,0,0,61.13333333333334,74.86666666666666,0.00034343873414509395,0.00011041856287657726,9.82,5000,50000,50000,5000,9.82,5000.0,303850,0,30385,13492,442500,4425000,7500.0,2144228.194639146,147270.03463427097,147260.3437874365,1.0,0.37212306,515.0,-0.7093562,98.42411,10.0,0.10067617,30385,303850,13492,0.0016158359,-0.035304904,0.027843056246638298,-0.45205548,0.30526942,0.0027541439213,0.0018408992081,147285.74872326877,2,0.002049934670503717,50,100,500,2,9.5,50100,0.16893348512612952,6.388006464822615e-05,10.5,0.0016778224761919373,9.94,1.0066998255508928,2.0,1.0066998255508928,0.000136248887442143,10.0,0.519040232524011,0.000166438018766091,100,100,0.0005049713737107441,1000,1000,9.94,9.94,4.404405911560842e-05,1.4665020431409602e-05,1.6097519787852924e-06,3.2431523959130195e-05,2.7694577180657966e-05,0.00015734316718370162,3.0227061976995768e-05,3.429038051744102e-06,1.7851568028775664e-05,7.944227938972463e-06,5.441054848497151e-06,0.016165728251701858,0.09861925769759776,0.016708398704039073,2.6971056782991086e-05,0.11535039697777366,0.0001710637270824819,7.027224116922024e-06,0.271044193120456,5.388494512952499e-06,2.5940155459503596e-05,4.285919963764943e-05,1.0666129337467085e-05,8.811754929410647e-06,4.8382954213030475e-05,3.805920791887484e-05,2.501557828377724e-06,6.454529112544339e-05,0.00022359387788832523,2.2507724769568478e-05
