num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,533dc_00000,2025-08-17_18-22-55,1755454975,9.182866096496582,9.182866096496582,596133,intrinsic-attention2,10.156.0.3,9.182866096496582,1,1.4676957049960038,1.845099905040115e-05,1.467453660996398,1.3561974699987331,0.10973449899756815,0.0011915829963982105,2000,150.0,0.0,66.83846578451615,13,0.0003533380076987669,16.5,5.236389661521028e-05,150,8.935377325023389e-05,-14.5,2000,66.83846578451615,0.09871202130698993,150,13,-3.1153846153846154,1.3529322370013688,1471.3259505516548,1,0,0,0,0,0,73.48571428571428,70.28571428571428,2000,0.00012303481927919513,2000,0.00036791318423271804,-3.1153846153846154,2000,-3.1153846153846154,2000,0.30542687,13492,0.23380253,515.0,0.0018408992081,1.0,0.0011501109,0.02281567,0.29699259996414185,0.6888068,1.0,8240,8240,-0.040409207,0.0027541439213,0.09482268,9.431725,146620.55623157666,2014,8240,32224,8240,32224,0,13492,2000,570379.4524092111,146381.04689676547,146193.68489145467,24.5,6.788009838298121e-05,0.00013390607800513004,0.15067807268118485,150,7.692705875000684,9500,1.0,93.40062489595951,150,2.0,-23.5,93.40062489595951,150.0,50,0.0017426220001652837,7500,50,0.049508334006532095,0.00017384374102565452,7500,7500,0.0005081386186094689,2.0,7500,2.0,7500,4.457554474285259e-06,1.9391733586918494e-05,8.317321697197711e-06,3.19007789736051e-05,6.262266594786963e-06,2.9922369126870067e-05,1.844625649034486e-06,3.4963145869604045e-05,0.00016390032389955152,4.781935600503954e-05,1.6729990211242712e-05,0.0018231049907626584,0.0045841900137020275,0.0001115689956350252,0.00013148000289220363,2.0189996575936675e-05,0.024739966000197455,8.383998647332191e-06,0.017804813003749587,1.115863133422528e-05,4.2651014584485e-05,9.228184439407812e-06,2.7129647733489218e-05,6.008398068591678e-06,0.00022071724453505032,3.740943188519924e-05,2.5939626913732408e-06,4.950465098994327e-05,6.701225107221776e-05,2.359482818419515e-05
1,4000,False,2,533dc_00000,2025-08-17_18-23-04,1755454984,9.197490930557251,18.380357027053833,596133,intrinsic-attention2,10.156.0.3,18.380357027053833,2,1.4732768777161254,1.842136902268976e-05,1.473033450316434,1.3612992018388468,0.11021179949762881,0.0011926077364478262,4000,150.03846153846155,1.0,71.08297455739697,26,0.0003533380076987669,16.5,6.054083326240956e-05,151,0.00010725641901155124,-18.5,2000,71.08297455739697,0.11740277061527685,150,13,-3.6153846153846154,1.3580272872613568,1468.1621915243195,1,0,0,0,0,0,77.1076923076923,70.42307692307692,4000,0.00014213134299468058,4000,0.0004252976809742571,-3.6153846153846154,2000,-3.6153846153846154,2000,0.3188321,13492,0.30778715,515.0,0.0018408992081,1.0,0.0049938853,0.08670928,0.14849629998207092,0.68602914,2.0,8240,16480,-0.048610926,0.0027541439213,0.09350041,10.362987,145357.04169377312,2014.0,8240,64448,16480,32224,0,13492,2000.0,565526.6904708102,145125.89911464843,144943.31245588118,24.5,4.807110788850693e-05,7.811293166552611e-05,0.14540412118047244,150,7.687311294030805,11500,2.0,93.40062489595951,150,1.4,-23.5,93.40062489595951,150.0,100,0.0017274296202231198,7500,50,0.0497784119064454,0.00011225505723184816,7500,15000,0.0003303606616495852,1.4,7500,1.4,15000,4.752345331796174e-06,2.2445921576027384e-05,9.318805448177296e-06,3.7480656533874704e-05,7.099093304160172e-06,3.336877160300787e-05,2.0512451345397734e-06,4.051099591954479e-05,0.0001891761213441949,5.552543886872842e-05,1.900060064285555e-05,0.001831816150806844,0.004592289523570799,0.0001120543856814038,0.00013194325292715804,2.0314586581662297e-05,0.024870026580319973,8.412448660237714e-06,0.01792687997367466,7.4959119119326275e-06,2.9822835075217516e-05,5.830709307461567e-06,1.8526304619601802e-05,3.6709579648904595e-06,0.00014905378498989138,2.657625354956327e-05,1.6053594237097344e-06,3.100217305810098e-05,4.1750336480720225e-05,1.4498518240877797e-05
1,6000,False,3,533dc_00000,2025-08-17_18-23-14,1755454994,9.713975429534912,28.094332456588745,596133,intrinsic-attention2,10.156.0.3,28.094332456588745,3,1.4809248410389555,1.8374095403123648e-05,1.480680427763237,1.3684165767204104,0.11073990355265995,0.0011939456791733392,6000,150.05,2.0,93.40062478918267,40,0.0003533380076987669,19.5,6.903084277212636e-05,151,0.00013500806745529983,-28.5,2000,93.40062478918267,0.12929105862531287,150,14,-3.25,1.3651367622686943,1462.1667741708086,1,0,0,0,0,0,77.86428571428571,70.45,6000,0.0001710166784439376,6000,0.0005122121224919809,-3.25,2000,-3.25,2000,0.32120067,13492,0.18873398,515.0,0.0018408992081,1.0,0.017218234,-0.035136443,0.14849629998207092,0.64359826,3.0,8240,24720,0.017801106,0.0027541439213,0.30055687,11.917672,143476.96154605653,2014.0,8240,96672,24720,32224,0,13492,2000.0,558293.8851306835,143256.8302429382,143080.9063702204,22.5,5.083289762080697e-05,8.46515116227691e-05,0.14312121683877194,150,7.685011355600503,13500,3.0,93.40062489595951,150,0.4,-23.5,93.40062489595951,150.0,150,0.001712116594047984,7500,50,0.05005524707740406,0.00011522452129758257,7500,22500,0.0003514527779931157,0.4,7500,0.4,22500,6.380876022009903e-06,2.6148077750065386e-05,1.0370597002673689e-05,4.183529304267157e-05,9.141305382146994e-06,3.844696566585494e-05,2.6478170989621768e-06,5.098421128491809e-05,0.00022051662667672205,6.81701894799344e-05,2.360154059625907e-05,0.0018422679292620157,0.004602492238325068,0.0001127137018556823,0.00013234499037207572,2.036186084151268e-05,0.025003518884621736,8.424954274960328e-06,0.018048609403878802,7.669212121413898e-06,3.1699172110371435e-05,6.1376068612774276e-06,1.8729216063543443e-05,3.713694171664668e-06,0.00016099512515457717,2.7626283961747494e-05,1.6585002940065335e-06,3.2898676895692054e-05,4.4589595765686014e-05,1.5181245789944364e-05
1,8000,False,4,533dc_00000,2025-08-17_18-23-22,1755455002,8.58905553817749,36.683387994766235,596133,intrinsic-attention2,10.156.0.3,36.683387994766235,4,1.482610017188644,1.8354854392004202e-05,1.4823643822855235,1.3701550670731237,0.11068776533712749,0.0011921924023883183,8000,150.03773584905662,3.0,66.83846593574395,53,0.0003533380076987669,19.5,4.7925844213035774e-05,151,8.038850413970449e-05,-28.5,2000,66.83846593574395,0.12537343962280573,150,13,-2.4622641509433962,1.366880926465966,1453.6434712888947,1,0,0,0,0,0,75.39166666666667,69.36666666666669,8000,0.00010813986214587123,8000,0.000329454043500078,-2.4622641509433962,2000,-2.4622641509433962,2000,0.31045988,13492,0.18241201,515.0,0.0018408992081,1.0,0.004201717,-0.032056365,0.07424814999103546,0.65930027,4.0,8240,32960,0.104231775,0.0027541439213,0.09935646,10.002102,142542.7025272776,2014.0,8240,128896,32960,32224,0,13492,2000.0,554777.7356134786,142335.78150218804,142167.11754654898,24.5,6.889826720891251e-05,0.00013038631166818905,0.14088664418974076,150,7.6773961063544816,15500,4.0,93.40062489595951,150,0.0,-17.5,93.40062489595951,150.0,200,0.0016967986180601291,7500,50,0.050006458566638996,0.00017008581619297748,7500,30000,0.0005040515228071782,0.0,7500,0.0,30000,3.572056281143429e-06,1.7283509099906204e-05,7.373524795281828e-06,3.0018811086304036e-05,5.675570922480179e-06,2.6553573084980785e-05,1.5716612843257052e-06,3.0356225954748525e-05,0.00015061040540452326,4.2897143980189424e-05,1.4247962784839832e-05,0.0018430364599820457,0.0045963215059048965,0.00011455047477465995,0.00013247385042093813,2.0331602255115284e-05,0.024975735065771745,8.42012471995258e-06,0.018031703149849348,1.0330303198673665e-05,4.432942206001359e-05,9.363644024338767e-06,2.6362688014492115e-05,5.733650091213016e-06,0.00022608517319422047,3.7538806146575775e-05,2.5541265953199136e-06,4.8362695883327066e-05,6.499098610128124e-05,2.2081024625437493e-05
1,10000,False,5,533dc_00000,2025-08-17_18-23-30,1755455010,7.4975011348724365,44.18088912963867,596133,intrinsic-attention2,10.156.0.3,44.18088912963867,5,1.4866306086966947,1.828168590858928e-05,1.486383973632584,1.3736249560023077,0.11123579454381417,0.0011940633984362996,10000,150.04545454545453,4.0,71.08297455739697,66,0.0003533380076987669,19.5,6.893081534550736e-05,151,0.00013124084788685092,-28.5,2000,71.08297455739697,0.1250323915457667,150,13,-2.287878787878788,1.3703425180013942,1442.8863965819646,1,0,0,0,0,0,73.08181818181819,69.20909090909089,10000,0.0001674974875279951,10000,0.0005023817743491269,-2.287878787878788,2000,-2.287878787878788,2000,0.32355878,13492,0.18811,515.0,0.0018408992081,1.0,0.005720193,-0.035259392,0.03712407499551773,0.6448893,5.0,8240,41200,0.06678647,0.0027541439213,0.051717687,11.461852,140847.87441721655,2014.0,8240,161120,41200,32224,0,13492,2000.0,548282.939500273,140653.41317922616,140491.96391323482,24.5,4.988825827611599e-05,8.141384589878178e-05,0.12267548884090501,150,7.65658294024087,17500,5.0,93.40062489595951,150,-1.0,-23.5,93.40062489595951,150.0,250,0.001682092911911101,7500,50,0.05029564522103024,0.0001130312388743215,7500,37500,0.0003446813684116168,-1.0,7500,-1.0,37500,5.889866113145861e-06,2.5830409382866818e-05,1.02277146117029e-05,4.353438541313773e-05,8.701320266354771e-06,3.781485604943399e-05,2.5506470085234804e-06,4.793600241729004e-05,0.00022332897942703282,6.576186132249642e-05,2.1976757985442483e-05,0.0018534933454645596,0.0046085582808627215,0.00011502965003472127,0.00013295701188775565,2.0354346161100545e-05,0.02511745516514395,8.42787353262145e-06,0.018155488988346256,7.4763128715953995e-06,3.094032055753413e-05,5.9150773506805e-06,1.810963680940733e-05,3.6220229778941013e-06,0.00015659399606317555,2.713064026671445e-05,1.6379141712357778e-06,3.248245971684076e-05,4.43070868117299e-05,1.4930524928298809e-05
1,12000,False,6,533dc_00000,2025-08-17_18-23-38,1755455018,8.101637840270996,52.28252696990967,596133,intrinsic-attention2,10.156.0.3,52.28252696990967,6,1.4876173878697512,1.823105908399533e-05,1.4873699182562925,1.374692673802197,0.11115645530838043,0.0011923467244320035,12000,150.05,5.0,93.40062478918267,80,0.0003533380076987669,19.5,5.3933188727413004e-05,151,9.199314311556376e-05,-28.5,2000,93.40062478918267,0.1225269119880977,150,14,-2.2625,1.3714149924413794,1430.2569066702526,1,0,0,0,0,0,73.72727272727273,68.10000000000001,12000,0.00012180030744319472,12000,0.0003711243812108339,-2.2625,2000,-2.2625,2000,0.32371214,13492,0.2505078,515.0,0.0018408992081,1.0,0.0033821245,0.027281925,0.018562037497758865,0.6180494,6.0,8240,49440,0.019788146,0.0027541439213,0.13962623,13.612297,140205.30545231554,2014.0,8240,193344,49440,32224,0,13492,2000.0,545904.1051969491,140023.61226696934,139869.46148494663,22.5,4.869596353803309e-05,8.0918729460488e-05,0.11853179706988158,150,7.645040385588445,19500,6.0,93.40062489595951,150,-2.0,-23.5,93.40062489595951,150.0,300,0.0016672813828421458,7500,50,0.05024564716880283,0.00011145027892264214,7500,45000,0.00033991731271398336,-2.0,7500,-2.0,45000,4.116703188225642e-06,1.920710014440346e-05,8.145271984141634e-06,3.3435337829230344e-05,6.1143719948521415e-06,3.0171723017403597e-05,1.8147740211219417e-06,3.517273712967529e-05,0.00016744780413956986,4.8364270974018194e-05,1.6527921660555556e-05,0.0018508157019917096,0.00459813779805792,0.00011494399348035422,0.00013286894190904587,2.0320412692952923e-05,0.02507134234357722,8.398024781015418e-06,0.01816565904844481,7.390763894721784e-06,3.0076740100886875e-05,5.875020215930059e-06,1.809889550780653e-05,3.57196728887167e-06,0.00015356016708159965,2.719229716296363e-05,1.6672775253931404e-06,3.1777402793696025e-05,4.3105561596924375e-05,1.4929891020116295e-05
1,14000,False,7,533dc_00000,2025-08-17_18-23-46,1755455026,8.403202295303345,60.68572926521301,596133,intrinsic-attention2,10.156.0.3,60.68572926521301,7,1.4896201633210382,1.8170138532722285e-05,1.4893718380438095,1.3761242047741649,0.11172546776527113,0.0011940821871531421,14000,150.04301075268816,6.0,66.83846593574395,93,0.0003533380076987669,19.5,5.85329055964934e-05,151,0.00010718147036703001,-28.5,2000,66.83846593574395,0.12084027900083882,150,13,-2.8655913978494625,1.3728412452669323,1415.8960238987495,1,0,0,0,0,0,73.04166666666666,68.65833333333335,14000,0.00013786165028164957,14000,0.0004123285985035254,-2.8655913978494625,2000,-2.8655913978494625,2000,0.31144655,13492,0.2080583,515.0,0.0018408992081,1.0,0.0053934962,-0.006641913,0.009281018748879433,0.6200869,7.0,8240,57680,0.083141506,0.0027541439213,0.1045894,10.300823,138841.73490236234,2014.0,8240,225568,57680,32224,0,13492,2000.0,540698.9248617031,138671.8083869022,138525.09568116686,24.5,6.386833469147448e-05,0.00011429485316586925,0.1292749856095179,150,7.635561949292509,21500,7.0,93.40062489595951,150,-1.2,-23.5,93.40062489595951,150.0,350,0.0016524283890405915,7500,50,0.050604351687140184,0.00015486805040175106,7500,52500,0.0004615960961731737,-1.2,7500,-1.2,52500,4.680169373317928e-06,2.1636815580563226e-05,8.933400695538003e-06,3.761567199805248e-05,7.281084410077319e-06,3.2768477853036134e-05,1.965478676439329e-06,3.9569422637448855e-05,0.00018418131502068475,5.4878751484032736e-05,1.8706852854061793e-05,0.00185604337500825,0.004607136189997804,0.00011728353354638932,0.00013338202248023382,2.037579857345706e-05,0.025241578120193283,8.4096644405751e-06,0.018336890928039414,9.703645320653837e-06,4.018676751654949e-05,8.06927025275479e-06,2.4547636399250105e-05,5.220649433594464e-06,0.0002047508345302207,3.5431447784427654e-05,2.2569087020792916e-06,4.4143710122917575e-05,5.947770569960162e-05,2.0645490579788177e-05
1,16000,False,8,533dc_00000,2025-08-17_18-23-55,1755455035,8.830511569976807,69.51624083518982,596133,intrinsic-attention2,10.156.0.3,69.51624083518982,8,1.490264827957849,1.8095847162002074e-05,1.4900148445833195,1.3768708032364734,0.1116246900776623,0.001191877285311536,16000,150.05,7.0,71.08297455739697,106,0.0003533380076987669,19.5,4.952424856240641e-05,151,8.376187639145486e-05,-28.5,2000,71.08297455739697,0.12034860378073063,150,13,-2.31,1.3735945795642155,1399.9936152833652,1,0,0,0,0,0,72.77692307692307,68.74615384615383,16000,0.00011366274534254925,16000,0.00033950656152205926,-2.31,2000,-2.31,2000,0.31525257,13492,0.20232154,515.0,0.0018408992081,1.0,0.004731965,-0.01504726,0.004640509374439716,0.5721105,8.0,8240,65920,0.22304875,0.0027541439213,0.048864372,7.570035,138349.1053055805,2014.0,8240,257792,65920,32224,0,13492,2000.0,538894.8993213229,138190.81500818243,138050.92183677532,24.5,6.348638235453673e-05,0.00011351604434582844,0.13660589384977356,150,7.631788813409606,23500,8.0,93.40062489595951,150,-1.2,-23.5,93.40062489595951,150.0,400,0.0016380499851394426,7500,50,0.05052864340031729,0.0001546648082123314,7500,60000,0.0004566261209958893,-1.2,7500,-1.2,60000,3.7552966884592737e-06,1.8217292734666807e-05,7.591694039894726e-06,3.097731934494391e-05,5.639195759173042e-06,2.777139287579186e-05,1.5953054385880103e-06,3.1866084359454924e-05,0.00015401697965554398,4.371082562879613e-05,1.50064420739776e-05,0.0018534455911807528,0.0045983184880730756,0.0001171149982038537,0.0001332329222775697,2.0357620580553242e-05,0.025192521368974756,8.411107882898801e-06,0.01832292807877201,9.634019886831093e-06,3.9549986162008835e-05,7.986468185326589e-06,2.4669555903165514e-05,5.207268941047453e-06,0.00020129410181130697,3.5132742942021734e-05,2.339923277675797e-06,4.3153750481046155e-05,5.911584702430661e-05,2.041479099594686e-05
1,18000,False,9,533dc_00000,2025-08-17_18-24-05,1755455045,9.371042251586914,78.88728308677673,596133,intrinsic-attention2,10.156.0.3,78.88728308677673,9,1.495066659108345,1.8239258738856572e-05,1.4948156110274677,1.3792412643540826,0.11405409210689793,0.00119290488257439,18000,150.05,8.0,93.40062478918267,120,0.0003533380076987669,19.5,4.921270704272615e-05,151,8.136951072865567e-05,-28.5,2000,93.40062478918267,0.11969240840073325,150,14,-1.99,1.3759701376285844,1382.696124418809,1,0,0,0,0,0,73.33846153846153,68.76153846153846,18000,0.00010960979955027142,18000,0.0003328452283268917,-1.99,2000,-1.99,2000,0.31406525,13492,0.23105544,515.0,0.0018408992081,1.0,0.0038944897,0.014500767,0.002320254687219858,0.55352354,9.0,8240,74160,0.21500516,0.0027541439213,0.20863234,9.588919,137002.2660353371,2014.0,8240,290016,74160,32224,0,13492,2000.0,533741.1367848723,136854.50118069674,136720.91071669702,22.5,6.451214305043404e-05,0.00012389758317804102,0.1433485284404014,150,7.629275878195545,25500,9.0,93.40062489595951,150,-1.6,-23.5,93.40062489595951,150.0,450,0.0016235267453555296,7500,50,0.05272266355638926,0.0001599344460132942,7500,67500,0.0004798155824888809,-1.6,7500,-1.6,67500,3.530998900084557e-06,1.738329596865071e-05,7.417979613056689e-06,3.0093330974508134e-05,5.458711617029174e-06,2.725200415601789e-05,1.5705164456714645e-06,3.089479301365023e-05,0.00015116635886060827,4.3246932133930913e-05,1.4734413155543028e-05,0.0018524501352329627,0.004610017593108901,0.00011697315815488897,0.0001336436930562707,2.032831432802467e-05,0.02514838434530363,8.383976865414617e-06,0.02055078594794218,1.0117430308560716e-05,4.068238113684526e-05,8.715756359152458e-06,2.480982373757106e-05,5.60388022675124e-06,0.00021054035896548486,3.6205867180003597e-05,2.419941935715818e-06,4.659628543459253e-05,6.296598717315911e-05,2.1879687555539695e-05
1,20000,False,10,533dc_00000,2025-08-17_18-24-12,1755455052,7.569249391555786,86.45653247833252,596133,intrinsic-attention2,10.156.0.3,86.45653247833252,10,1.4958057572473118,1.8187676227838842e-05,1.495553810207138,1.3800428267105669,0.11399275391586296,0.0011915313038199133,20000,150.04,9.0,66.83846593574395,133,0.0003533380076987669,19.5,5.1895121616019586e-05,151,8.781180294792786e-05,-28.5,2000,66.83846593574395,0.11589925548105384,150,13,-1.29,1.3767773563523404,1364.16964099944,1,0,0,0,0,0,73.03636363636363,68.79999999999998,20000,0.0001163249253001911,20000,0.00035673325968961766,-1.29,2000,-1.29,2000,0.31419778,13492,0.1851015,515.0,0.0018408992081,1.0,0.013074731,-0.031722896,0.002320254687219858,0.46355617,10.0,8240,82400,0.14440364,0.0027541439213,0.151454,9.769566,136394.82511321924,2014.0,8240,322240,82400,32224,0,13492,2000.0,531475.0299017815,136257.4277087123,136129.7480511356,22.5,6.894981445226948e-05,0.00013404034639529424,0.13095958007048467,150,7.6128008174736586,27500,10.0,93.40062489595951,150,-1.8,-23.5,93.40062489595951,150.0,500,0.0016093279180299691,7500,50,0.05266434174068875,0.00017430549049157314,7500,75000,0.0005156722956169006,-1.8,7500,-1.8,75000,3.870432885983061e-06,1.8692567263231712e-05,7.918260182771676e-06,3.2297995102197704e-05,5.898483381420036e-06,2.8844056885686185e-05,1.7126049163726125e-06,3.346936577598437e-05,0.0001625064812107225,4.645622488907291e-05,1.5823159038820427e-05,0.001850935853916078,0.004603248217241719,0.00011681093657324858,0.00013357703602137313,2.0298701308075673e-05,0.02511672082175833,8.370137047698396e-06,0.020533601978350885,1.0458576339912886e-05,4.2551507281511244e-05,9.817787867325821e-06,2.683121153400229e-05,6.274972121505016e-06,0.00022182282226549258,3.8203179838778736e-05,2.7472189855184395e-06,5.048584810542263e-05,6.814088928431715e-05,2.3628414971002566e-05
