num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,252500.0,False,1,fe91b_00000,2025-08-17_09-39-19,1755423559,7.111806631088257,7.111806631088257,235200,intrinsic-attention2,10.156.0.3,7.111806631088257,1,6.914779713995813,1.8068996723741293e-05,6.914493364994996,5.997978573999717,0.901253784999426,0.0013864110005670227,0.07774305732779509,0.0003190610004821792,0.0013433280204480976,2,2.0,4.8997289109372935e-05,2500.0,126250.0,0.0027346686137982258,9.338995926363688e-05,0.9977517229180546,-10.5,0.9977517229180546,252500.0,10.5,2,0.0,0.58,5000.0,782.7611616604477,1,0,0,0,0,0,56.970000000000006,57.96999999999999,0.00011459748960413817,0.0003629671258175264,252500.0,0.58,252500.0,0.58,5000.0,5000.0,0.45671374,0.81252027,7.524958,0.0034828119666,30134,30134,0.46102118,-0.040821195,1.0,494.0,0.0631317558363,0.11565352,0.59697586,0.48844146728515625,100.999344,22337,1.0,92416.40082203814,457500,22337,7500,457500,5000,30134,30134,0,1402057.213920633,92398.16916694281,92379.74290881632,-10.5,0.7837645722890833,0.002141637139575323,1.0,-6.38,5100,8.447274524910855e-05,50,2,0.00036704399826703593,2.0,50,0.00021995582163787628,0.7837645722890833,10.5,100,0.1732572960027028,2,0.5688317860040115,0.0002514382995907389,0.0007524714346233674,100,100,100,100,-6.38,-6.38,3.0366723205382946e-05,3.5817021359277312e-06,5.817025507364149e-06,8.070597086701664e-06,1.8130334896980482e-05,1.7159702197345025e-06,4.550099745633145e-05,0.00016112867507163796,3.779401346310349e-05,3.360272570298561e-05,1.547798251978103e-05,2.345100074307993e-05,0.017257220002647955,0.026901326993538532,0.11918177400366403,0.00018906900368165225,7.857997843530029e-06,0.3173319609995815,0.08690348100208212,1.3035621020369135e-05,4.914753563788198e-05,1.0590740087414447e-05,3.1456717757127074e-05,1.042502747256786e-05,5.542531477685939e-05,2.9043326490177827e-06,0.00034856850822751156,8.479721291538858e-05,2.5772534804006242e-05,0.00011131256164942992
1,10000.0,False,2,fe91b_00000,2025-08-17_09-39-28,1755423568,9.119173526763916,16.230980157852173,235200,intrinsic-attention2,10.156.0.3,16.230980157852173,2,6.934907120595817,1.806032676540781e-05,6.9346186148450215,6.016303859919717,0.903039531329414,0.0013857506905333137,0.07226675604303058,0.0003190610004821792,0.0018399270796362547,2,2.0,5.952833871834188e-05,2500.0,5000.0,0.0098331809271857,0.0001206250045871858,1.006700111107366,-10.5,1.006700111107366,10000.0,10.5,2,1.0,-3.7599999999999985,5000.0,668.7002491337648,1,0,0,0,0,0,62.84615384615385,58.93846153846154,0.0001468159369340842,0.0004555521184255106,10000.0,-3.7599999999999985,10000.0,-3.7599999999999985,5000.0,5000.0,0.38627008,0.71059734,5.351363,0.0034828119666,60268,30134,0.4610211,-0.0051654577,1.0,494.0,0.0631317558363,0.012249383,0.54022706,0.48844146728515625,98.640854,22337,2.0,92403.46532761694,915000,22337,7500.0,457500,5000.0,60268,30134,0,1401913.1826007972,92386.22540707348,92368.67460178357,-10.5,0.9573306375970015,0.0021267666600033406,2.0,-1.98,10100,6.878963146486867e-05,50,2,0.0003653468782431446,2.0,100,0.00015747718816457978,0.9573306375970015,10.5,100,0.17323924179268943,2,0.5706088125439419,0.00018777016587090176,0.0005690716904696897,200,100,100,200,-1.98,-1.98,3.799055761298223e-05,4.797805123149245e-06,7.457495889817953e-06,9.699025316980957e-06,2.305185858679196e-05,2.2438837874584697e-06,5.891576631835139e-05,0.00020551592569470692,3.493617519935673e-05,4.29012478657078e-05,2.002495529585623e-05,2.35291407443583e-05,0.017343462292628828,0.02687423278359347,0.11917279409361071,0.00018910000362666322,7.882447898737156e-06,0.3186304649696103,0.08733171461208258,1.1229290503094703e-05,4.385498732550953e-05,6.714996121265341e-06,2.7451426547954884e-05,9.286110784298526e-06,5.145668223747853e-05,2.9325943071025476e-06,0.00025508852893774093,4.8608235015370255e-05,2.4220352804980416e-05,7.723116217798074e-05
1,-232500.0,False,3,fe91b_00000,2025-08-17_09-39-36,1755423576,7.393312215805054,23.624292373657227,235200,intrinsic-attention2,10.156.0.3,23.624292373657227,3,6.937619929659907,1.805066346350941e-05,6.937330435116547,6.020454127160562,0.90163503513615,0.0013827072835789294,0.06964109814591617,0.0003190610004821792,0.0014865381397976304,2,2.0,5.011409636145397e-05,2500.0,-116250.0,0.01352319035575033,9.740518412267215e-05,1.006700111107366,-10.5,1.006700111107366,-232500.0,10.5,2,2.0,4.869999999999999,5000.0,775.4712148479167,1,0,0,0,0,0,63.18181818181818,58.627272727272725,0.00012164935971338035,0.0003721675936492784,-232500.0,4.869999999999999,-232500.0,4.869999999999999,5000.0,5000.0,-0.09746774,0.41552824,2.7570415,0.0034828119666,90402,30134,0.4610211,-0.0008068085,1.0,494.0,0.0631317558363,0.3960841,0.19915113,0.7326622009277344,97.58524,22337,3.0,94403.15465581162,1372500,22337,7500.0,457500,5000.0,90402,30134,0,1432303.0145795627,94386.79295345259,94369.79790423792,-10.5,0.9957671529634575,0.0021007285005180164,3.0,-1.38,15100,6.510648838663087e-05,50,2,0.0003636823794950033,2.0,150,0.00014215686075425297,0.9957671529634575,10.5,100,0.1732133416447854,2,0.5702923224784944,0.00017272999225993334,0.0005272903241857061,300,100,100,300,-1.38,-1.38,3.189185114199024e-05,3.899953494709496e-06,6.173812002882814e-06,8.357722563995766e-06,1.91577105475366e-05,1.8611582262540933e-06,4.824279274894612e-05,0.00016607689550065667,2.9647919441018407e-05,3.57912399118496e-05,1.62524904046854e-05,2.3548979335464536e-05,0.017323969919665252,0.026765132495774013,0.11910659129268897,0.00018874467360728884,7.875483396492202e-06,0.31865301347994535,0.08718950221597334,1.0828621090189387e-05,4.3559788024703306e-05,5.692248680336813e-06,2.6651109085878185e-05,8.767107719275703e-06,4.945299964575499e-05,2.8873191951694914e-06,0.00023645598162663666,4.0046684793730716e-05,2.301808525338312e-05,6.861671261257443e-05
1,-475000.0,False,4,fe91b_00000,2025-08-17_09-39-44,1755423584,8.219652891159058,31.843945264816284,235200,intrinsic-attention2,10.156.0.3,31.843945264816284,4,6.948560372003328,1.8034236876272192e-05,6.948269346665358,6.029162138518947,0.9038940605848211,0.0013798033707503635,0.06321509032514107,0.0003190610004821792,0.0015694509595778072,2,2.0,5.26226915685623e-05,2500.0,-237500.0,0.012563857698531045,0.00010507563745043423,1.006700111107366,-10.5,1.006700111107366,-475000.0,10.5,2,3.0,-4.43,5000.0,794.8487373162163,1,0,0,0,0,0,61.89090909090908,57.40909090909091,0.00012886457011607362,0.0003973158681430637,-475000.0,-4.43,-475000.0,-4.43,5000.0,5000.0,0.34672603,0.9183478,6.5417404,0.0034828119666,120536,30134,0.4610211,-0.020683765,1.0,494.0,0.0631317558363,0.34603813,0.61245215,1.0989933013916016,98.80676,22337,4.0,96264.3107826973,1830000,22337,7500.0,457500,5000.0,120536,30134,0,1460614.7975236403,96249.134857047,96233.21447922947,-10.5,1.0042789879865917,0.002096169140058919,4.0,0.02,20100,6.395584318770937e-05,50,2,0.0003620535156926781,2.0,200,0.00014043026567596501,1.0042789879865917,10.5,100,0.17319646757835894,2,0.5732895964537238,0.00016890794848382505,0.0005191775825067475,400,100,100,400,0.02,0.02,3.3776218179384156e-05,4.2113585497944825e-06,6.665542482924326e-06,8.690372179370413e-06,2.031161131256969e-05,1.9845167475707635e-06,5.159520470519279e-05,0.0001782863891723838,3.1103555032727166e-05,3.7989545261979575e-05,1.7310963755117868e-05,2.3602419492439367e-05,0.01741551675041998,0.026740788310788147,0.1199478939597288,0.00018872646680290924,7.91522859172983e-06,0.3202855411051057,0.08764379950382079,1.0522704735893012e-05,4.3243189725821526e-05,5.949015941668688e-06,2.6312581621337184e-05,8.609462453546382e-06,4.886035285091244e-05,2.8670085178828537e-06,0.00023306726192307356,3.8402540047014035e-05,2.2589663867097054e-05,6.74768955770817e-05
1,-717500.0,False,5,fe91b_00000,2025-08-17_09-39-52,1755423592,8.336622714996338,40.18056797981262,235200,intrinsic-attention2,10.156.0.3,40.18056797981262,5,6.961121763903335,1.7962864487428964e-05,6.960829811338709,6.0391581147837785,0.9064458120289131,0.0013795895870159242,0.0654883879802658,0.0003190610004821792,0.0016360748997249178,2,2.0,5.392422332601739e-05,2500.0,-358750.0,0.014865862773226646,0.00010803092795604994,1.006700111107366,-10.5,1.006700111107366,-717500.0,10.5,2,4.0,7.24,5000.0,741.4542010066849,1,0,0,0,0,0,62.324999999999996,57.449999999999996,0.00013218628878293556,0.0004062605449720359,-717500.0,7.24,-717500.0,7.24,5000.0,5000.0,0.85159,2.251335,16.81063,0.0034828119666,150670,30134,0.46102113,-0.0014190674,1.0,494.0,0.0631317558363,0.9837516,0.46432206,1.6484899520874023,97.10819,22337,5.0,95961.36678248542,2287500,22337,7500.0,457500,5000.0,150670,30134,0,1456058.0826848932,95946.96552708493,95931.75344382075,-10.5,1.006163949065147,0.0017376591398351592,5.0,1.62,25100,5.0067258665557554e-05,50,2,0.0003602304205901121,2.0,250,9.696403870526369e-05,1.006163949065147,10.5,100,0.17259754680254744,2,0.5757031179291892,0.00012176094244965646,0.0003782517814587113,500,100,100,500,1.62,1.62,3.409990378931178e-05,4.370408662587921e-06,6.885761190843426e-06,8.867186168899036e-06,2.059585269641424e-05,2.0403697080126735e-06,5.3306390336010775e-05,0.00018036858033330415,3.175508875624258e-05,3.9412284217103284e-05,1.805791942414838e-05,2.3635845326523996e-05,0.0174951578329513,0.026713821007699177,0.1207612407201348,0.0001888331021397709,7.924046271346816e-06,0.3214324353839909,0.08804381082877642,8.25752470124709e-06,3.240500732138452e-05,3.952577818573561e-06,1.9532396134984734e-05,6.368686842009478e-06,3.503286944197164e-05,2.0448395609105153e-06,0.00017270115192135382,2.954482742824885e-05,1.6632877335262198e-05,4.7674069682891135e-05
1,-960000.0,False,6,fe91b_00000,2025-08-17_09-40-00,1755423600,7.735119104385376,47.915687084198,235200,intrinsic-attention2,10.156.0.3,47.915687084198,6,6.9669920163242685,1.7898725880851812e-05,6.966699170165305,6.046423073785997,0.9050765216786221,0.001377758481174052,0.06922499275359789,0.0003190610004821792,0.0015767590096947967,2,2.0,5.2746360836071925e-05,2500.0,-480000.0,0.015696044538411974,0.0001044240106434404,1.006700111107366,-10.5,1.006700111107366,-960000.0,10.5,2,5.0,-2.18,5000.0,718.2588954352202,1,0,0,0,0,0,62.96363636363637,57.0090909090909,0.00012761610439867744,0.00039349593552489377,-960000.0,-2.18,-960000.0,-2.18,5000.0,5000.0,0.545821,1.1973928,9.595431,0.0034828119666,180804,30134,0.46102118,0.043503344,1.0,494.0,0.0631317558363,0.20172524,0.34337094,2.4727349281311035,94.114136,22337,6.0,97792.06459446592,2745000,22337,7500.0,457500,5000.0,180804,30134,0,1483905.4806811279,97778.6759926085,97764.36306496008,-10.5,1.0065813770648688,0.00172143040013907,6.0,1.22,30100,5.9947201790171426e-05,50,2,0.0003584709564495757,2.0,300,0.0001290099615220191,1.0065813770648688,10.5,100,0.17255646543455727,2,0.5753533324399003,0.00015727516211048296,0.0004789548830971664,600,100,100,600,1.22,1.22,3.362669844960383e-05,4.155974197401119e-06,6.572107639611369e-06,8.650966353539053e-06,1.9984850895632674e-05,1.963753799948239e-06,5.159896298835431e-05,0.00017617976718445932,3.101185306072959e-05,3.779349821377252e-05,1.7415281146200682e-05,2.365862687032848e-05,0.01747615833464375,0.026611642857614342,0.12067965179296183,0.00018856232112427667,7.914575839310667e-06,0.32145140343011486,0.08787960456046738,9.850475025943779e-06,3.954904585473256e-05,5.395246428512294e-06,2.4467589722914756e-05,8.214125578575011e-06,4.640588139776389e-05,2.6242916692192106e-06,0.00021207972770401966,3.5809945662587275e-05,2.1225450557184407e-05,6.216217762001343e-05
1,-1202500.0,False,7,fe91b_00000,2025-08-17_09-40-10,1755423610,9.40288233757019,57.31856942176819,235200,intrinsic-attention2,10.156.0.3,57.31856942176819,7,6.989494095371066,1.785026864680556e-05,6.989200307353623,6.067426169438111,0.9066060525518831,0.0013744752764020566,0.06958367534182665,0.0003190610004821792,0.001893571859618532,2,2.0,6.0396806552720115e-05,2500.0,-601250.0,0.013675991037218248,0.00012759542811283426,1.006700111107366,-10.5,1.006700111107366,-1202500.0,10.5,2,6.0,1.2,5000.0,670.901056314913,1,0,0,0,0,0,62.29230769230769,57.25384615384614,0.00015308288309853768,0.0004705927867015031,-1202500.0,1.2,-1202500.0,1.2,5000.0,5000.0,0.3010116,0.8704167,12.472839,0.0034828119666,210938,30134,0.4610211,0.07514727,1.0,494.0,0.0631317558363,0.10146485,0.49278218,3.7091023921966553,90.40224,22337,7.0,99709.28307981821,3202500,22337,7500.0,457500,5000.0,210938,30134,0,1513055.9649057372,99696.6964558389,99683.12295521956,-10.5,1.0066738172414504,0.0020709455101314235,7.0,6.02,35100,6.227873087587195e-05,50,2,0.0003568289568901761,2.0,350,0.00013629199062732523,1.0066738172414504,10.5,100,0.1725257024902484,2,0.577751931865539,0.00016460032426786713,0.0005050856117239458,700,100,100,700,6.02,6.02,3.9043500564114856e-05,5.094692665758451e-06,7.97718482920953e-06,9.864209585630725e-06,2.3733311770794888e-05,2.4243362717152026e-06,6.11896253762619e-05,0.00020893079445718794,3.577890173870286e-05,4.527405250188094e-05,2.0504262958843782e-05,2.368644060673294e-05,0.017556818171303626,0.026594653739054973,0.12135004201498044,0.00018860130795493073,7.921310100386747e-06,0.3226371699458486,0.08835796409483444,1.0288071000248853e-05,4.190389197738893e-05,5.402065640527903e-06,2.6275185627653123e-05,8.439110534263893e-06,4.883724299914137e-05,2.76914688684073e-06,0.00022510732805587543,3.74221102313967e-05,2.197570651439193e-05,6.552266076290027e-05
1,-1445000.0,False,8,fe91b_00000,2025-08-17_09-40-16,1755423616,6.629876613616943,63.94844603538513,235200,intrinsic-attention2,10.156.0.3,63.94844603538513,8,6.984040483757398,1.777012592058527e-05,6.9837457372901115,6.063806089173723,0.9048096441163996,0.0013703413836353736,0.06712302447640252,0.0003190610004821792,0.0013073303793498783,2,2.0,4.570778937954616e-05,2500.0,-722500.0,0.014807131848526556,8.571244388923411e-05,1.006700111107366,-10.5,1.006700111107366,-1445000.0,10.5,2,7.0,7.110000000000001,5000.0,820.1345414508132,1,0,0,0,0,0,62.660000000000004,57.35,0.00010742314253084472,0.0003319972854830645,-1445000.0,7.110000000000001,-1445000.0,7.110000000000001,5000.0,5000.0,-0.21653382,0.45589238,12.369619,0.0034828119666,241072,30134,0.46102118,0.034687936,1.0,494.0,0.0631317558363,0.09529245,0.35860148,5.563653469085693,94.94081,22337,8.0,101614.09620067452,3660000,22337,7500.0,457500,5000.0,241072,30134,0,1541999.5299848854,101601.59007984088,101588.31280129772,-10.5,1.0066942882837675,0.002077263800019864,8.0,8.82,40100,6.286766578560337e-05,50,2,0.00035515989736782135,2.0,400,0.0001378382549724106,1.0066942882837675,10.5,100,0.1724883540753839,2,0.5769874768468847,0.00016577478626113,0.0005055367720586523,800,100,100,800,8.82,8.82,2.8875970879122256e-05,3.416263150733176e-06,5.4410426460254305e-06,7.648213310297413e-06,1.722098007796422e-05,1.626641435629043e-06,4.291585373996329e-05,0.00014992220450425558,2.7037146162413365e-05,3.162465506533719e-05,1.454481479250409e-05,2.365399619434465e-05,0.01753221426955527,0.02648419150164022,0.12126239946482324,0.0001883208348946086,7.909027005524654e-06,0.3222487685963278,0.08820709857390824,1.0588880434694955e-05,4.152540259669437e-05,5.526377304608161e-06,2.5456571048436458e-05,8.648338725273705e-06,4.9551682545786126e-05,2.7582321313949205e-06,0.0002242647716343217,3.720834762411559e-05,2.2599040959744983e-05,6.63026605630242e-05
1,-1687500.0,False,9,fe91b_00000,2025-08-17_09-40-25,1755423625,9.100465059280396,73.04891109466553,235200,intrinsic-attention2,10.156.0.3,73.04891109466553,9,7.003856657349828,1.7698164625435245e-05,7.0035610524171865,6.080993149511967,0.9073753166052733,0.001371130509793555,0.06901708762250303,0.0003190610004821792,0.001799147809360875,2,2.0,5.7939461975081476e-05,2500.0,-843750.0,0.013076050422183974,0.0001228809077389227,1.006700111107366,-10.5,1.006700111107366,-1687500.0,10.5,2,8.0,9.580000000000002,5000.0,682.2789109446657,1,0,0,0,0,0,62.75384615384615,55.73076923076923,0.00014609071778103535,0.00044785311216770775,-1687500.0,9.580000000000002,-1687500.0,9.580000000000002,5000.0,5000.0,-0.66010374,-0.33977574,0.25089264,0.0034828119666,271206,30134,0.46102113,-0.009617209,1.0,494.0,0.0631317558363,3.2143224e-05,0.02195567,2.7818267345428467,96.74212,22337,9.0,101387.88033906736,4117500,22337,7500.0,457500,5000.0,271206,30134,0,1538607.6177772211,101376.15440803923,101363.60798104112,9.5,1.0066988216326744,0.0017543319598917152,9.0,10.02,45100,5.0857776155372724e-05,50,2,0.00035309444838903237,2.0,450,0.00010199506357316094,1.0066988216326744,10.5,100,0.17194111400463055,2,0.5795567688084179,0.00012324317006216865,0.00038743617317399517,900,100,100,900,10.02,10.02,3.669543408986961e-05,4.977586287872858e-06,7.675930875461176e-06,9.388996441753937e-06,2.241582595388159e-05,2.294063632841457e-06,5.9295417497845276e-05,0.00019607613421178348,3.4343532527736615e-05,4.4051951822583365e-05,2.0140816434414615e-05,2.3688146230106834e-05,0.017612194546833024,0.026455033516628416,0.12194390519019674,0.00018864138655946168,7.925416726174323e-06,0.32362306496037335,0.08866776774813113,8.36292655208053e-06,3.3538789574369106e-05,3.959930113656712e-06,1.959985647563359e-05,6.112458748343901e-06,3.7033445547524564e-05,2.0627263724265803e-06,0.00017679640826916436,2.9842788182412955e-05,1.7249200100708224e-05,4.9857361986403824e-05
1,-1930000.0,False,10,fe91b_00000,2025-08-17_09-40-32,1755423632,6.7576518058776855,79.80656290054321,235200,intrinsic-attention2,10.156.0.3,79.80656290054321,10,7.000138342956341,1.765980292293564e-05,6.999841734043019,6.078213875346865,0.9064641879592664,0.0013674258746771408,0.06343448846573985,0.0003190610004821792,0.0013388213901635027,2,2.0,4.6073231539095945e-05,2500.0,-965000.0,0.014836659549380165,8.683411952072699e-05,1.006700111107366,9.5,1.006700111107366,-1930000.0,10.5,2,9.0,10.03,5000.0,858.4266824678233,1,0,0,0,0,0,62.58,55.9,0.00010905711160927542,0.0003362876431644977,-1930000.0,10.03,-1930000.0,10.03,5000.0,5000.0,-0.69372994,-0.361674,0.049153995,0.0034828119666,301340,30134,0.46102116,-0.034843445,1.0,494.0,0.0631317558363,0.0042528003,7.991826e-05,1.3909133672714233,97.11115,22337,10.0,103055.84017720011,4575000,22337,7500.0,457500,5000.0,301340,30134,0,1563968.4240089336,103044.83886326064,103032.88270658068,9.5,1.0066998255508928,0.0013838571697851875,10.0,10.02,50100,4.684420976262325e-05,50,2,0.0003510562838981285,2.0,500,8.702645888337409e-05,1.0066998255508928,10.5,100,0.17133288678458633,2,0.5796393865803575,0.0001109982267854865,0.00034599560101459983,1000,100,100,1000,10.02,10.02,2.9154778173610374e-05,3.4751599076370943e-06,5.560219567962194e-06,7.689250443264441e-06,1.7416522606563792e-05,1.6507418416912337e-06,4.362135682748591e-05,0.00015142986290471273,2.7214393786706355e-05,3.211635785645767e-05,1.4748082945897699e-05,2.3714024772067275e-05,0.017602806751335274,0.026351989781441605,0.12186841333832951,0.00018839073267544902,7.935922555539106e-06,0.32151394190077004,0.09104839310065642,7.738724321486659e-06,3.0277117666362034e-05,3.487089093184189e-06,1.7943225091165058e-05,5.526337951762893e-06,3.263639059913368e-05,1.9483309775526446e-06,0.0001574823583445839,2.7306570415806937e-05,1.5232815128247863e-05,4.394268915603908e-05
