num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,17cfd_00000,2025-08-17_15-06-05,1755443165,9.002537727355957,9.002537727355957,456386,intrinsic-attention2,10.156.0.3,9.002537727355957,1,3.5684862269990845,1.4307996025308967e-05,3.568265058012912,3.2748405739985174,0.29144851899764035,0.0013739470014115795,5000,21.5,33,66.83846593574395,150,150.0,4.7008780925976616e-05,33,66.83846593574395,3.270726457994897,7.748541407971163e-05,-1.0757575757575757,0.00027156699798069894,0.0,5000,150,-18.5,0.09602987090924713,1525.864783803935,1,0,0,0,0,0,50.26923076923077,52.215384615384615,0.0003204683797079556,0.00010574515136233824,5000,5000,5000,-1.0757575757575757,-1.0757575757575757,5000,0.1172153,20254,0.000631317558363,18.77672,-0.033626348,0.26141155,0.0039479253,0.67922866,0.0034828119666,494.0,22337,1.0,0.16281382739543915,0.42631373,-0.0067334175,1.0,20254,113821.62047978112,206394,0,22337,5000,20254,206394,5034,20254,1157337.6461173343,113737.91883097497,113675.60140787649,150,5.417308057003538,-2.86,1.0,7500,-19.5,50,93.40062489595951,150.0,4.532239849839069e-05,50,7.614979502517321e-05,0.10615413149876986,17.5,93.40062489595951,150,12500,0.001835128990933299,0.11349317099666223,7500,0.00010828949019559025,0.0003209153080375746,-2.86,7500,-2.86,7500,7500,4.159800625617294e-05,0.00014375963592922486,1.5562892526241021e-06,3.056659375258911e-05,1.4008615681268467e-05,2.6556287951388466e-05,5.033072493023412e-06,7.4840475753521134e-06,2.8242597475358944e-05,1.727367273631268e-05,3.4599708223477898e-06,0.004204203010885976,2.370000584051013e-05,0.00023308700474444777,0.00016346099437214434,0.04299340400029905,6.998001481406391e-06,0.012549500999739394,0.05305362900253385,7.228301451769838e-06,2.766061171521432e-05,1.741290309210383e-05,3.476657668504805e-06,5.214571875661117e-06,3.088010869075865e-05,1.4444971067211789e-05,4.0369214881633984e-05,2.5842330317459706e-05,0.00014225316780296963,1.6558362428889107e-06
1,10000,False,2,17cfd_00000,2025-08-17_15-06-15,1755443175,9.71038818359375,18.712925910949707,456386,intrinsic-attention2,10.156.0.3,18.712925910949707,2,3.571194656759035,1.4321006019599736e-05,3.5709719663427677,3.275768814658513,0.2932323833476403,0.001370190301386174,10000,24.5,33,71.08297469902989,150,150.0151515151515,4.478084768847143e-05,66,71.08297469902989,3.271661747774924,7.548710110747191e-05,0.5303030303030303,0.00027156699798069894,1.0,5000,151,-19.5,0.09747567972667501,1523.4214076734927,1,0,0,0,0,0,54.61428571428572,51.23571428571428,0.0003110005074522523,0.00010458460024668607,5000,10000,10000,0.5303030303030303,0.5303030303030303,5000,0.09841411,40508,0.000631317558363,18.357115,-0.048831202,0.24083892,0.0041314536,0.6559096,0.0034828119666,494.0,22337,1.0,0.08140691369771957,0.41935134,0.00957191,2.0,20254,114876.53147034893,206394,0,22337,5000.0,20254,412788,5034.0,40508,1168206.5847467007,114797.16905320389,114737.57242005276,150,5.4217047510035625,-1.26,2.0,7500,-21.5,50,93.40062489595951,150.0,5.20082079167403e-05,100,9.328020438267928e-05,0.11048060825982248,26.5,93.40062489595951,150,17500,0.0018188294110586865,0.11556175918667577,7500,0.000127628762180095,0.0003776460261070148,-1.26,7500,-1.26,15000,15000,4.054711907649277e-05,0.0001382378537572889,1.533552511317618e-06,2.9651707922755885e-05,1.3699936167552239e-05,2.5550848536136755e-05,4.983121414255935e-06,7.302287659433117e-06,2.7499339729079675e-05,1.742471959331334e-05,3.5162704590168884e-06,0.004199524890718748,2.3687015782343225e-05,0.00023280322464415803,0.0001633542843046598,0.04511818824030342,6.997131422394887e-06,0.012518015079695034,0.05303474623244255,8.324077554325394e-06,3.16665474767764e-05,2.0145834790992454e-05,4.198181431928992e-06,6.392159984374168e-06,3.647641516860286e-05,1.675841254766405e-05,4.828444268857071e-05,2.918311418442551e-05,0.00016681835802885656,1.9038678669169475e-06
1,15000,False,3,17cfd_00000,2025-08-17_15-06-24,1755443184,9.240161418914795,27.953087329864502,456386,intrinsic-attention2,10.156.0.3,27.953087329864502,3,3.573653616691462,1.4343605865724386e-05,3.5734296764394093,3.2785826983318196,0.2928815267941245,0.0013661991884087912,15000,24.5,34,93.40062489595951,150,150.02,4.6041414724338315e-05,100,93.40062489595951,3.274482976397226,7.672183107549432e-05,0.93,0.00027156699798069894,2.0,5000,151,-19.5,0.09979560329957167,1518.6677639298841,1,0,0,0,0,0,54.01538461538462,51.94615384615384,0.00031805131127887976,0.00010641853611979389,5000,15000,15000,0.93,0.93,5000,0.18555836,60762,0.000631317558363,16.022053,-0.025095712,0.2504875,0.0017997107,0.63721347,0.0034828119666,494.0,22337,1.0,0.04070345684885979,0.39973456,0.074599504,3.0,20254,115960.01843959434,206394,0,22337,5000.0,20254,619182,5034.0,60762,1179374.8281007386,115885.23807872485,115828.47656550202,150,5.421573362693591,-0.06,3.0,7500,-24.5,50,93.40062489595951,150.0,4.493162132485888e-05,150,7.574525268862092e-05,0.1103910658006498,26.5,93.40062489595951,150,22500,0.0018022160168911794,0.11548118157486896,7500,0.00010908612757524169,0.00031645592442560566,-0.06,7500,-0.06,22500,22500,4.122848411698003e-05,0.00014200153636650899,1.5817592709241863e-06,2.998867924919943e-05,1.4125196198634885e-05,2.6320443343485525e-05,5.189942770705817e-06,7.501890510064402e-06,2.8348964890843152e-05,1.750996635651942e-05,3.4872146129081048e-06,0.004196662801837373,2.370993572840234e-05,0.0002346670524595538,0.00016311312153411564,0.04507734430791606,7.003020115371328e-06,0.012499950358898787,0.053014346690190714,7.235532739642142e-06,2.7588646346856697e-05,1.7307942519328194e-05,3.547950983395358e-06,5.4188600234014236e-06,3.126440851400372e-05,1.4252474436507516e-05,4.014149377317478e-05,2.5575878026052917e-05,0.00013749022621436702,1.6052279438437307e-06
1,20000,False,4,17cfd_00000,2025-08-17_15-06-34,1755443194,9.285865783691406,37.23895311355591,456386,intrinsic-attention2,10.156.0.3,37.23895311355591,4,3.5756912101845035,1.4349599786568433e-05,3.5754662473649934,3.2809857334185644,0.29252072405613827,0.001361892816511012,20000,24.5,33,66.83846593574395,150,150.02,4.5049995337004306e-05,133,66.83846593574395,3.2768936196932574,7.534644033285909e-05,0.43,0.00027156699798069894,3.0,5000,151,-21.5,0.10223430729922256,1511.9366197169068,1,0,0,0,0,0,54.55,52.085714285714296,0.0003109560335824997,0.00010393932344383988,5000,20000,20000,0.43,0.43,5000,0.13060409,81016,0.000631317558363,20.12658,-0.06277809,0.23359197,0.0035849027,0.6530698,0.0034828119666,494.0,22337,1.0,0.020351728424429893,0.4297412,0.08788431,4.0,20254,117037.19953571487,206394,0,22337,5000.0,20254,825576,5034.0,81016,1190476.6426490298,116966.83781684899,116912.89124944329,150,5.4222836827266745,-0.46,4.0,7500,-24.5,50,93.40062489595951,150.0,4.778339838548955e-05,200,8.061688263639358e-05,0.10682263166061602,26.5,93.40062489595951,150,27500,0.0017861519067015612,0.11538741009911171,7500,0.00011202329597125847,0.0003351996976792133,-0.46,7500,-0.46,30000,30000,4.07964166112021e-05,0.00013887917492594703,1.5430996184257473e-06,2.9327696180707567e-05,1.3620915731440351e-05,2.581292997627209e-05,5.048246901389746e-06,7.322030500858702e-06,2.7946747177567796e-05,1.7074726314426455e-05,3.464350102785369e-06,0.004192079133818376,2.3664416264116878e-05,0.00023588280195949483,0.00016275655037307297,0.045042845214827903,7.01482988546195e-06,0.012478462365261003,0.052980566513292304,7.535797042140919e-06,2.913980196202146e-05,1.7745145222333992e-05,3.6287766512434754e-06,5.5015285053396985e-06,3.203530756610302e-05,1.534114297832757e-05,4.30955025320828e-05,2.6472899139601037e-05,0.00014995803857611418,1.68296747112767e-06
1,25000,False,5,17cfd_00000,2025-08-17_15-06-43,1755443203,9.592066049575806,46.831019163131714,456386,intrinsic-attention2,10.156.0.3,46.831019163131714,5,3.5808366648726184,1.4331313851536252e-05,3.580610367881314,3.284396259274317,0.29425893250558777,0.0013582889082891412,25000,17.5,33,71.08297469902989,150,150.02,4.733205784862697e-05,166,71.08297469902989,3.2803105769063263,8.138085531880704e-05,0.34,0.00027156699798069894,4.0,5000,151,-21.5,0.1047333227096533,1503.409665244839,1,0,0,0,0,0,55.30769230769231,51.084615384615375,0.0003284985948218499,0.00010977707696056354,5000,25000,25000,0.34,0.34,5000,0.16260223,101270,0.000631317558363,15.761225,0.02734856,0.304658,0.0008149689,0.6553109,0.0034828119666,494.0,22337,1.0,0.010175864212214947,0.4024975,0.102180004,5.0,20254,117882.26325237492,206394,0,22337,5000.0,20254,1031970,5034.0,101270,1199208.61677564,117816.23831616425,117765.01154809525,150,5.422921904019413,-1.46,5.0,7500,-19.5,50,93.40062489595951,150.0,4.6513043304408236e-05,250,7.72469998120437e-05,0.10762032153041218,26.5,93.40062489595951,150,32500,0.0017705429676504658,0.1173452834282051,7500,0.00010960011134936374,0.0003218039015771569,-1.46,7500,-1.46,37500,37500,4.301509034234304e-05,0.00014554552905767396,1.627693222650479e-06,3.107886152545936e-05,1.4312857027694734e-05,2.7290098154590868e-05,5.341164404600852e-06,7.633130810456303e-06,2.93471088941991e-05,1.8050488424508837e-05,3.611490414608798e-06,0.004187706182518507,2.3628112101922595e-05,0.0002356278339642627,0.0001626816347885187,0.047048049802615115,7.0101815032800365e-06,0.012465099451488626,0.052951174848139465,7.4287859251386724e-06,2.8394310036575632e-05,1.6985174226386086e-05,3.7680436476603878e-06,5.231620465595199e-06,3.091402041931796e-05,1.447926776435749e-05,4.0551827769481654e-05,2.541137946377224e-05,0.00014338892508621959,1.609287010460773e-06
1,30000,False,6,17cfd_00000,2025-08-17_15-06-53,1755443213,10.009913921356201,56.840933084487915,456386,intrinsic-attention2,10.156.0.3,56.840933084487915,6,3.592652125704021,1.431393065910074e-05,3.592424671322476,3.2956914913316258,0.29477836918043837,0.0013577070591215023,30000,20.5,34,93.40062489595951,150,150.02,4.8414935369242626e-05,200,93.40062489595951,3.2916121163972036,8.177014077775378e-05,0.01,0.00027156699798069894,5.0,5000,151,-26.5,0.1131079231001786,1493.1569386276437,1,0,0,0,0,0,54.65999999999999,49.39333333333333,0.00033553859323503274,0.00010969356887518494,5000,30000,30000,0.01,0.01,5000,0.3617524,121524,0.000631317558363,14.7660265,0.023167154,0.30418038,0.003177204,0.66341585,0.0034828119666,494.0,22337,1.0,0.005087932106107473,0.4078477,0.17080009,6.0,20254,116661.96326087113,206394,0,22337,5000.0,20254,1238364,5034.0,121524,1186877.0705246192,116599.75978282288,116550.87664262936,150,5.421008906159299,-2.06,6.0,7500,-21.5,50,93.40062489595951,150.0,4.716517086943642e-05,300,7.950349143804963e-05,0.10507046672079014,26.5,93.40062489595951,150,37500,0.001755001008027308,0.11732192225401564,7500,0.00011094175834159746,0.00032693650424064116,-2.06,7500,-2.06,45000,45000,4.389675957441461e-05,0.0001529151746610657,1.6140998590327327e-06,3.14810763161389e-05,1.4529399013794784e-05,2.7053613947612706e-05,5.304578070695277e-06,7.66811593939851e-06,3.0076613624363166e-05,1.778917983722673e-05,3.4890978460316818e-06,0.004186711490633258,2.359772108181835e-05,0.00023702523569105844,0.00016259521855757075,0.04702578131467641,7.004489666469338e-06,0.012460641617083662,0.05295380123962797,7.443449580350748e-06,2.904652766649712e-05,1.7424094258789824e-05,3.570314173817515e-06,5.393786398446616e-06,3.1548083252057785e-05,1.4461087126909143e-05,4.145690275134298e-05,2.5785220744876898e-05,0.00014637254362917193,1.605222693626404e-06
1,35000,False,7,17cfd_00000,2025-08-17_15-07-02,1755443222,9.027028322219849,65.86796140670776,456386,intrinsic-attention2,10.156.0.3,65.86796140670776,7,3.593540622306898,1.4275811360559638e-05,3.593312249959266,3.296281726098253,0.29508078776852115,0.001353836898589609,35000,22.5,33,66.83846593574395,150,150.02,4.788039158575281e-05,233,66.83846593574395,3.29220949873323,8.030577730774975e-05,1.26,0.00027156699798069894,6.0,5000,151,-26.5,0.11147207971094758,1481.5642232028097,1,0,0,0,0,0,54.83076923076923,49.676923076923075,0.0003234377235987801,0.00011026798586572247,5000,35000,35000,1.26,1.26,5000,0.23450254,141778,0.000631317558363,15.79511,-0.0049734134,0.27969238,0.000843648,0.66881925,0.0034828119666,494.0,22337,1.0,0.0025439660530537367,0.4131737,0.33849627,7.0,20254,116726.4625988326,206394,0,22337,5000.0,20254,1444758,5034.0,141778,1187643.277971291,116668.07836221711,116621.81018152542,150,5.420116154697726,-1.26,7.0,7500,-21.5,50,93.40062489595951,150.0,4.445140208924278e-05,350,7.392308387599822e-05,0.10353046659089159,26.5,93.40062489595951,150,42500,0.0017394696479221055,0.11745468595149654,7500,0.00010563162823279823,0.00030954788685714894,-1.26,7500,-1.26,52500,52500,4.251069628165722e-05,0.0001448794407427874,1.5824929209387643e-06,3.097265400313011e-05,1.3929484522948113e-05,2.6421892633432505e-05,5.2713316098964095e-06,7.628428472066978e-06,2.978339368930242e-05,1.806739245661195e-05,3.4820947309169723e-06,0.004182811665845029,2.3554263817722485e-05,0.00023831155337709702,0.00016279202646781485,0.0471387417116154,6.992834766215923e-06,0.012496708430897065,0.0529396413772438,7.107394741296289e-06,2.709968648280563e-05,1.661321148473653e-05,3.400152874768731e-06,5.169949491290815e-06,2.9936518854489097e-05,1.3894854376443987e-05,3.902165809275147e-05,2.4936309334298214e-05,0.00013659158126268,1.5456261629685994e-06
1,40000,False,8,17cfd_00000,2025-08-17_15-07-12,1755443232,9.622453689575195,75.49041509628296,456386,intrinsic-attention2,10.156.0.3,75.49041509628296,8,3.5972953785038397,1.42382932799622e-05,3.5970661323098025,3.3004035800171803,0.2947177364408919,0.0013502254596736362,40000,25.5,33,71.08297469902989,150,150.02,4.48062182190174e-05,266,71.08297469902989,3.2963382897960263,7.517337506615566e-05,1.84,0.00027156699798069894,7.0,5000,151,-26.5,0.11235647885114304,1468.7276226832196,1,0,0,0,0,0,53.361538461538466,48.39999999999999,0.00031211191630362966,0.00010496620575201346,5000,40000,40000,1.84,1.84,5000,0.12740971,162032,0.000631317558363,23.921934,0.022034513,0.31224656,0.0018385623,0.66526747,0.0034828119666,494.0,22337,1.0,0.0012719830265268683,0.42114013,0.17760032,8.0,20254,117571.65204982371,206394,0,22337,5000.0,20254,1651152,5034.0,162032,1196349.6253423183,117516.86090199857,117472.83494426907,150,5.422307022820845,0.14,8.0,7500,-19.5,50,93.40062489595951,150.0,4.476581724088276e-05,400,7.519341566602633e-05,0.10751946070959092,26.5,93.40062489595951,150,47500,0.0017239387514321079,0.11735215690205618,7500,0.00010810695771104037,0.00031621137089290097,0.14,7500,0.14,60000,60000,4.08201951286979e-05,0.00014004445871275607,1.5267691803612728e-06,2.9291372946458527e-05,1.3450368543232917e-05,2.5401643771666194e-05,5.0450680292597055e-06,7.400818172465757e-06,2.786881620622479e-05,1.7306626003290966e-05,3.409038049164849e-06,0.004181377139211484,2.3479601188024842e-05,0.00023839311784446568,0.00016256493628177392,0.047076879634572986,6.977676480532835e-06,0.012479142086677454,0.05291845365347881,7.218278433715292e-06,2.7766536398776895e-05,1.6899149820228457e-05,3.467951504968794e-06,5.3283728150086896e-06,3.0544781249154295e-05,1.4312139987523834e-05,4.0511614049815815e-05,2.5378616674337212e-05,0.00013889645324542397,1.5813577308618802e-06
1,45000,False,9,17cfd_00000,2025-08-17_15-07-22,1755443242,9.518211841583252,85.00862693786621,456386,intrinsic-attention2,10.156.0.3,85.00862693786621,9,3.6032638584889174,1.420202043918224e-05,3.60303354642668,3.306723931406999,0.29436854888635694,0.00134691326506077,45000,25.5,34,93.40062489595951,150,150.02,4.5247304574448015e-05,300,93.40062489595951,3.302665562747975,7.672920953300201e-05,1.79,0.00027156699798069894,8.0,5000,151,-22.5,0.10763297721103299,1454.7372027037732,1,0,0,0,0,0,54.17142857142857,47.87142857142857,0.0003153835970522177,0.00010607660923336689,5000,45000,45000,1.79,1.79,5000,0.121819,182286,0.000631317558363,17.506771,-0.013682118,0.25775287,0.0033876495,0.66921395,0.0034828119666,494.0,22337,1.0,0.0006359915132634342,0.39412758,0.13053358,9.0,20254,118561.23236576527,206394,0,22337,5000.0,20254,1857546,5034.0,182286,1206526.6722990077,118509.81595832956,118468.07170740938,150,5.421170623532593,0.94,9.0,7500,-21.5,50,93.40062489595951,150.0,4.813814681541183e-05,450,8.170010298762646e-05,0.10730384676004177,26.5,93.40062489595951,150,52500,0.0017082614340192864,0.11727943368312507,7500,0.00011333554161851661,0.00033710884573077504,0.94,7500,0.94,67500,67500,4.137428614842946e-05,0.00013992338047087542,1.5570793450158465e-06,3.010885065164196e-05,1.3681068133963098e-05,2.6352847804498454e-05,5.105201654166716e-06,7.417471133097307e-06,2.7985374124118245e-05,1.7253415997688857e-05,3.436157445201501e-06,0.00417710653771153,2.3468835258025803e-05,0.00023818022662566965,0.00016243655690538635,0.04703380250827461,6.961749660106687e-06,0.012464220025832227,0.052908354206852935,7.684790083452746e-06,2.9345188115394787e-05,1.7805183008211778e-05,3.6390038681738106e-06,5.558735527914826e-06,3.21762522226229e-05,1.4918136641023798e-05,4.2446792522051796e-05,2.65941174247216e-05,0.00015140890525160638,1.6493650458142055e-06
1,50000,False,10,17cfd_00000,2025-08-17_15-07-31,1755443251,9.458873271942139,94.46750020980835,456386,intrinsic-attention2,10.156.0.3,94.46750020980835,10,3.60813492728394,1.4176780227612976e-05,3.607903602692369,3.309827040802931,0.2961398489775605,0.001343400562413675,50000,25.5,33,66.83846593574395,150,150.02,4.718360681692891e-05,333,66.83846593574395,3.3057759688704005,7.940903143131744e-05,2.07,0.00027156699798069894,9.0,5000,151,-18.5,0.11021282892077579,1439.8291692132796,1,0,0,0,0,0,53.77692307692307,48.407692307692315,0.00032647069815971405,0.00010904412512683608,5000,50000,50000,2.07,2.07,5000,0.08393365,202540,0.000631317558363,19.033157,0.030899324,0.31785128,0.0019089057,0.6769986,0.0034828119666,494.0,22337,1.0,0.0003179957566317171,0.4165105,0.37240767,10.0,20254,119371.39195528417,206394,0,22337,5000.0,20254,2063940,5034.0,202540,1214877.5010364065,119323.33937274897,119283.82439656062,150,5.420505454447226,1.14,10.0,7500,-21.5,50,93.40062489595951,150.0,4.716491811296363e-05,500,7.895003476814852e-05,0.104486770000658,26.5,93.40062489595951,150,57500,0.0016933074197055743,0.11928654682622845,7500,0.00011173823277204415,0.0003311922141493135,1.14,7500,1.14,75000,75000,4.2808108624054115e-05,0.00014650076890490983,1.5868947879072187e-06,3.0930503655036544e-05,1.4168749157972191e-05,2.6873483473197175e-05,5.179477830615056e-06,7.570765343066437e-06,2.9325921818420592e-05,1.7909364835473312e-05,3.5654665476173624e-06,0.0041838423122919684,2.342405696617165e-05,0.00024140593431587527,0.0001625909413473314,0.04906290725325038,6.960322147227443e-06,0.012449734555507712,0.0528904829849096,7.638015086735806e-06,2.9173454606841097e-05,1.7613946527970222e-05,3.5718767627681753e-06,5.41566898852544e-06,3.1808109095840635e-05,1.4614133536418642e-05,4.2196830195386057e-05,2.602065015391729e-05,0.00014787587900664414,1.6861227818516668e-06
