num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,51005_00000,2025-08-17_18-29-35,1755455375,2.57342529296875,2.57342529296875,604845,intrinsic-attention2,10.156.0.3,2.57342529296875,1,2.404353523001191,1.5296012861654162e-05,2.404140746992198,2.1841993920097593,0.21605252200970426,0.0010412449919385836,0.73,0.001312113589810906,8.261292157011654e-05,1.0067001111072869,1000,10.5,4.495724630157737e-05,2000,1000,0.0,2,-10.5,1.0067001111072869,2,2.0,2000,2.152889185003005,0.00025894600548781455,926.5640716192613,1,0,0,0,0,0,45.675,53.650000000000006,0.00010614356477816139,0.00032820217305598815,2000,0.73,2000,0.73,2000,2000,12360,12360,3000,72000,0,13492,2000,72000,875432.3571190585,150568.5116740819,150456.1038793778,1.0,12360,96.260315,0.38358432,12360,0.15895198,0.0018408992081,13492,0.67948276,0.372123,-7.164478e-05,-0.10729638,0.016374985,0.5939851999282837,515.0,1.0,0.0027541439213,150763.8156358172,0.7837645722890833,0.001774349992047064,10.5,100,2.0,50,50,1.0,-10.5,2100,0.0001880370763992792,0.7837645722890833,8.042412475793494e-05,2,2,0.153805410998757,2.8,0.0018635834599263035,0.12984592199791223,0.0006948211390000854,100,2.8,2.8,100,0.00021773649714672003,100,100,7.839465459405323e-06,2.8468879265300725e-05,5.416512879084215e-06,1.6853686643219598e-05,3.3156238889693046e-06,0.00014748250727003763,4.177512358402695e-05,1.4585720100436618e-05,3.110339935841112e-05,1.5756336533013896e-06,2.7282362392415214e-05,0.006445455001085065,0.02897666100761853,0.040179222996812314,9.035997209139168e-06,0.006981224010814913,0.000185929995495826,2.5689994799904525e-05,0.04663115800940432,0.0003290453595959213,9.665066692471324e-05,4.5343072699580815e-05,2.340885897115118e-06,2.098059628549255e-05,9.147609431147622e-05,2.778377113495955e-05,5.05862507040126e-06,1.2254530987080424e-05,4.266572061602471e-05,9.070451269075101e-06
1,4000,False,2,51005_00000,2025-08-17_18-29-39,1755455379,3.5108840465545654,6.084309339523315,604845,intrinsic-attention2,10.156.0.3,6.084309339523315,2,2.413554560241173,1.5259422652889044e-05,2.4133405368322567,2.189256571289734,0.22017098531970986,0.0010447425419988577,1.83,0.00188190437052981,0.00012580839199362358,1.0067001111073661,2000,10.5,6.118553555621621e-05,2000,1000,1.0,2,-10.5,1.0067001111073661,2,2.0,4000,2.157723756412888,0.00025894600548781455,925.8726419378081,1,0,0,0,0,0,58.94000000000001,53.760000000000005,0.00015773903480158742,0.000478069478561765,4000,1.83,2000,1.83,4000,2000,12360,24720,3000.0,144000,0,13492,2000.0,72000,865091.9797995491,148783.95144271335,148675.20002841193,1.0,12360,97.04288,0.71948695,24720,0.1028098,0.0018408992081,13492,0.62828547,0.372123,-0.0016700029,-0.16737522,0.022843914,0.5939851999282837,515.0,2.0,0.0027541439213,148971.71591449404,0.9573306375970015,0.0017585997621063143,10.5,100,2.0,100,50,2.0,-10.5,4100,0.000146945916567856,0.9573306375970015,6.759476561817132e-05,2,2,0.1539446587987186,3.6,0.0019531023802119307,0.13358032288801042,0.0005473896947717773,100,3.6,3.6,200,0.00017773635179947067,200,100,1.0249933894981689e-05,4.016425285739022e-05,8.459087202557195e-06,2.4458451612774424e-05,5.390844629671474e-06,0.000210464774148975,6.255742005848308e-05,2.0587227700776282e-05,4.631986694036419e-05,2.41666381695141e-06,3.6867456885953446e-05,0.006476945041067665,0.03200098825764144,0.04048203390688286,9.056037233676762e-06,0.00701165959078935,0.0001859292056178674,2.575886494014412e-05,0.0469748992192035,0.00024716644533190227,7.278332775995923e-05,4.741995758536229e-05,2.4952747987534544e-06,2.17741876435918e-05,4.965786588123445e-05,2.6218329105032298e-05,5.272579208121333e-06,1.0941212003013034e-05,4.305751654000665e-05,8.745086234345682e-06
1,6000,False,3,51005_00000,2025-08-17_18-29-41,1755455381,2.5732414722442627,8.657550811767578,604845,intrinsic-attention2,10.156.0.3,8.657550811767578,3,2.413840950598742,1.5241648428491318e-05,2.41362576658388,2.189559987246775,0.22014563681650615,0.001044316926591273,3.36,0.0012802099509281106,8.040223099802264e-05,1.0067001111073661,3000,10.5,4.523123366759552e-05,2000,1000,2.0,2,-10.5,1.0067001111073661,2,2.0,6000,2.158030829378763,0.00025894600548781455,924.554420160254,1,0,0,0,0,0,59.15,54.0,0.00010600218046641147,0.0003276630047759561,6000,3.36,2000,3.36,6000,2000,12360,37080,3000.0,216000,0,13492,2000.0,72000,862119.6660460513,148261.47306998092,148157.31253345043,1.0,12360,96.73291,0.08144131,37080,0.010616071,0.0018408992081,13492,0.5634746,0.37212303,-0.003205657,-0.25317833,0.011884182,0.5939851999282837,515.0,3.0,0.0027541439213,148438.9768410822,0.9957671529634575,0.001742838784493506,10.5,100,2.0,150,50,3.0,-10.5,6100,0.00010032176908757098,0.9957671529634575,5.1503083859356164e-05,2,2,0.15356452598077158,5.2,0.0017178028599300888,0.13356271837909445,0.000390254396499467,100,5.2,5.2,300,0.00012629418231805418,300,100,7.650850853351786e-06,2.8295348393763504e-05,5.414943778829917e-06,1.7498673841618576e-05,3.310321076057196e-06,0.00014742877694588283,4.221880551861873e-05,1.4249390859737207e-05,3.1109564031935533e-05,1.5886795282447607e-06,2.7541761587816275e-05,0.00646703509074432,0.03198115020508703,0.04049196629780781,9.04259691888001e-06,0.00700955484482547,0.00018562728354008868,2.58374763187021e-05,0.046979604087090406,0.00017801258543139023,5.058560576764996e-05,3.5137345385984996e-05,1.838179526455131e-06,1.6625241612593387e-05,3.212971723536493e-05,1.9722447580084034e-05,3.825158726282199e-06,8.56268561397383e-06,3.299133424004919e-05,6.311622040007483e-06
1,8000,False,4,51005_00000,2025-08-17_18-29-44,1755455384,3.020256996154785,11.677807807922363,604845,intrinsic-attention2,10.156.0.3,11.677807807922363,4,2.4187011718427476,1.525616205696133e-05,2.4184847007080594,2.194599421674275,0.2199652679683111,0.001043558397424655,5.71,0.0013116914503916632,8.209038497112123e-05,1.0067001111073661,4000,10.5,4.547990083182789e-05,2000,1000,3.0,2,-10.5,1.0067001111073661,2,2.0,8000,2.163096039415018,0.00025894600548781455,922.6801582439299,1,0,0,0,0,0,58.275000000000006,54.4,0.00010820057912951595,0.00033205940057577844,8000,5.71,2000,5.71,8000,2000,12360,49440,3000.0,288000,0,13492,2000.0,72000,862914.1440856021,148385.339371094,148285.9584642039,1.0,12360,96.28927,0.20836967,49440,-0.047171216,0.0018408992081,13492,0.48032516,0.372123,-0.0093381405,-0.31085828,0.011445737,0.5939851999282837,515.0,4.0,0.0027541439213,148552.01810525218,1.0042789879865917,0.0017269692066845018,10.5,100,2.0,200,50,4.0,-10.5,8100,8.567983553729867e-05,1.0042789879865917,4.626402606395588e-05,2,2,0.15310539130098763,6.4,0.0013448204786982386,0.13344166906528132,0.0003408206348166829,100,6.4,6.4,400,0.00011244433203812133,400,100,7.777333585258912e-06,2.8484880900831436e-05,5.507179214871467e-06,1.7353972852942073e-05,3.4504147934593085e-06,0.00014810814736638045,4.2264772188943844e-05,1.4540618881669712e-05,3.1585462915700553e-05,1.6169429679208386e-06,2.7727456403863918e-05,0.006455739149890825,0.03193003195299985,0.04046901075485408,9.03439101696131e-06,0.0069984614663963,0.0001852696907717036,2.582607156760059e-05,0.04695678522618264,0.00015303908215730586,4.3722848286077184e-05,3.179083734535057e-05,1.772624608466592e-06,1.501921991480133e-05,2.7516861179907007e-05,1.7705212927220778e-05,3.464868328264916e-06,7.727107551529972e-06,2.9985619355954603e-05,5.57005256293614e-06
1,10000,False,5,51005_00000,2025-08-17_18-29-48,1755455388,3.312251567840576,14.99005937576294,604845,intrinsic-attention2,10.156.0.3,14.99005937576294,5,2.42621600088439,1.522620046770986e-05,2.425997721161004,2.2021300290875447,0.21992889553872513,0.0010449039133430954,6.81,0.001670850780501496,9.934691437301142e-05,1.0067001111073661,5000,10.5,5.0837305715457664e-05,2000,1000,4.0,2,-10.5,1.0067001111073661,2,2.0,10000,2.1706394669209974,0.00025894600548781455,920.1967250984708,1,0,0,0,0,0,58.760000000000005,53.4,0.0001241489099888475,0.0003795828360590873,10000,6.81,2000,6.81,10000,2000,12360,61800,3000.0,360000,0,13492,2000.0,72000,862332.8791460135,148273.8502803805,148178.79315244767,1.0,12360,96.39133,0.2659937,61800,-0.0782504,0.0018408992081,13492,0.4141167,0.372123,-0.0126491785,-0.3393773,0.006930384,0.5939851999282837,515.0,5.0,0.0027541439213,148429.71355646697,1.006163949065147,0.0017118756345053923,10.5,100,2.0,250,50,5.0,-10.5,10100,9.748766418844094e-05,1.006163949065147,5.084821146776467e-05,2,2,0.1528530217379412,7.0,0.001425760817801347,0.1334028106646316,0.00038303592574004863,100,7.0,7.0,500,0.00012251567465747587,500,100,8.745927958880583e-06,3.2709143875826076e-05,6.560317344903709e-06,1.9814549214304207e-05,4.062732725269763e-06,0.0001685264955758181,5.0007832738359135e-05,1.713694519152246e-05,3.627446626223712e-05,1.864308377331792e-06,3.088317165137937e-05,0.006446730158515287,0.03190073945347351,0.04047753754721136,9.033767231170497e-06,0.006997877541704436,0.00018501481394666593,2.5847340774333565e-05,0.04694833875398801,0.00017712674498539659,4.898195223899962e-05,3.512325595557289e-05,1.8322169841651015e-06,1.692658314969914e-05,2.9635278627169104e-05,1.914326757004179e-05,3.7611350186797453e-06,8.355018204416231e-06,3.3469536589982667e-05,6.24359967116632e-06
1,12000,False,6,51005_00000,2025-08-17_18-29-50,1755455390,2.827103614807129,17.81716299057007,604845,intrinsic-attention2,10.156.0.3,17.81716299057007,6,2.4283486143955515,1.5196398504926408e-05,2.4281289816994613,2.201908652646718,0.22225931871336244,0.001046789554132452,7.42,0.0012664603588928003,7.970532394077855e-05,1.0067001111073661,6000,10.5,4.434221003161673e-05,2000,1000,5.0,2,-10.5,1.0067001111073661,2,2.0,12000,2.1704367035618297,0.00025894600548781455,917.6065747449045,1,0,0,0,0,0,58.725,53.2,0.00010443035745110995,0.0003222340229835718,12000,7.42,2000,7.42,12000,2000,12360,74160,3000.0,432000,0,13492,2000.0,72000,854150.7467223383,146859.14219025266,146767.82093099787,1.0,12360,94.90495,0.31105933,74160,-0.2036147,0.0018408992081,13492,0.35248372,0.37212297,-0.019864678,-0.4647411,0.0067385947,0.29699259996414185,515.0,6.0,0.0027541439213,147005.22901644438,1.0065813770648688,0.001696967608177734,10.5,100,2.0,300,50,6.0,-10.5,12100,0.00012498394249239276,1.0065813770648688,6.043420109244871e-05,2,2,0.15300389755057806,6.4,0.0018030499090673402,0.1354800295980431,0.00047797528719371776,100,6.4,6.4,600,0.00015576564128170174,600,100,7.566118751962487e-06,2.79308019239823e-05,5.389242369538695e-06,1.684673276549e-05,3.334690937714652e-06,0.00014527411040322105,4.119892965165314e-05,1.3880691191612025e-05,3.064090778317052e-05,1.573384052222435e-06,2.733149753781265e-05,0.006434746176962614,0.03401382348903031,0.04047411168165994,9.001999562461446e-06,0.006989372616360918,0.00018472949582494104,2.582146736238773e-05,0.046937256026438855,0.00021430913627673633,6.210258152024393e-05,4.48642829444791e-05,2.373304859197575e-06,2.103195199893951e-05,3.58483063286999e-05,2.425340996856249e-05,4.990558307976068e-06,1.0204430961266762e-05,4.084395346469405e-05,7.96398358045212e-06
1,14000,False,7,51005_00000,2025-08-17_18-29-53,1755455393,2.857754707336426,20.674917697906494,604845,intrinsic-attention2,10.156.0.3,20.674917697906494,7,2.431360212021601,1.5172814571923993e-05,2.4311391414925234,2.2049142360402,0.2222412060963004,0.001049282878645549,8.65,0.001249058899411466,7.67980267655659e-05,1.0067001111073661,7000,10.5,4.369997724238163e-05,2000,1000,6.0,2,-10.5,1.0067001111073661,2,2.0,14000,2.173453594566147,0.00025894600548781455,914.5531079639392,1,0,0,0,0,0,59.375,53.35,0.0001033781522571891,0.0003136541249365861,14000,8.65,2000,8.65,14000,2000,12360,86520,3000.0,504000,0,13492,2000.0,72000,849658.1589453437,146080.5897959482,145992.04942407736,1.0,12360,95.39928,0.045390792,86520,-0.16096577,0.0018408992081,13492,0.2544752,0.372123,-0.026346326,-0.42287934,0.01552018,0.29699259996414185,515.0,7.0,0.0027541439213,146218.25471651662,1.0066738172414504,0.0016814654921646608,10.5,100,2.0,350,50,7.0,-10.5,14100,9.400061280184125e-05,1.0066738172414504,4.9210795470651526e-05,2,2,0.15259938990496208,7.2,0.0017029938196355943,0.13540853448203066,0.00037152079751388443,100,7.2,7.2,700,0.00011971177354431704,700,100,7.3977224361147425e-06,2.6929984940558657e-05,5.284217950349304e-06,1.6662649872222124e-05,3.2639904138821974e-06,0.00013966285422705224,4.0145276785805466e-05,1.3660614420836696e-05,3.00029315278147e-05,1.5305762593805878e-06,2.622666430168161e-05,0.006422734155170457,0.03395945698411757,0.040458973534796897,8.974019620144841e-06,0.006983450080153955,0.0001844294409658628,2.5802432769589314e-05,0.04695410071617422,0.00017038495375303227,4.720196522176367e-05,3.4326099416027815e-05,1.779383420524627e-06,1.6165695477851485e-05,2.861838556009975e-05,1.8741251374768683e-05,3.831311340529414e-06,8.182428312978216e-06,3.2476000193545835e-05,6.174799960367164e-06
1,16000,False,8,51005_00000,2025-08-17_18-29-57,1755455397,3.4624390602111816,24.137356758117676,604845,intrinsic-attention2,10.156.0.3,24.137356758117676,8,2.4398157255714743,1.5138196456464689e-05,2.439593451337521,2.212110552459858,0.22348032741536944,0.0010505822899704836,8.7,0.0020556625808239915,0.000138419472435806,1.0067001111073661,8000,10.5,6.419448404933279e-05,2000,1000,7.0,2,-10.5,1.0067001111073661,2,2.0,16000,2.1804243241203696,0.00025894600548781455,911.0389917762744,1,0,0,0,0,0,58.36,53.760000000000005,0.00016657004186612534,0.0005097452972118195,16000,8.7,2000,8.7,16000,2000,12360,98880,3000.0,576000,0,13492,2000.0,72000,839073.1980343724,144254.36412814536,144169.3319735302,1.0,12360,95.045456,0.057843212,98880,-0.2685983,0.0018408992081,13492,0.16799697,0.37212303,-0.029738665,-0.52982396,0.012668085,0.29699259996414185,515.0,8.0,0.0027541439213,144384.0794141939,1.0066942882837675,0.0016667788173579065,10.5,100,2.0,400,50,8.0,-9.5,16100,0.0001243324355390968,1.0066942882837675,6.0321007979001846e-05,2,2,0.15275026285594237,9.2,0.0017000031693896744,0.13627268130733605,0.0004753586105715726,100,9.2,9.2,800,0.00015661325654375545,800,100,1.0583238474298683e-05,4.089486021188444e-05,9.132128708361724e-06,2.5325793764321943e-05,5.8430167383811e-06,0.00022119204463770008,6.812427238844185e-05,2.2871636970079684e-05,5.074176319443638e-05,2.6115721774423247e-06,3.881213424668757e-05,0.006441796393543647,0.03412863775426213,0.04076725562934074,8.985299401535326e-06,0.007016880739348642,0.00018443464666937102,2.5826278457790276e-05,0.047286921719011825,0.0002124191843574873,6.139980346738923e-05,4.466813116292589e-05,2.386622031956928e-06,2.0961543206664194e-05,3.5489896707121044e-05,2.4350811989256485e-05,5.15102302819401e-06,9.947990063025958e-06,4.089540001026313e-05,8.003655650956102e-06
1,18000,False,9,51005_00000,2025-08-17_18-30-00,1755455400,2.880138874053955,27.01749563217163,604845,intrinsic-attention2,10.156.0.3,27.01749563217163,9,2.442932445195628,1.509287452533132e-05,2.442709151864137,2.21534357279529,0.22335938600119554,0.0010499018669729624,9.68,0.001325921609677607,8.372339839073697e-05,1.0067001111073661,9000,10.5,4.5751887731677105e-05,2000,1000,8.0,2,-10.5,1.0067001111073661,2,2.0,18000,2.1836687006891338,0.00025894600548781455,907.1928010223979,1,0,0,0,0,0,58.675,53.9,0.00010957689217727083,0.0003333667982929614,18000,9.68,2000,9.68,18000,2000,12360,111240,3000.0,648000,0,13492,2000.0,72000,837202.1029917698,143923.56933334016,143842.01311312505,1.0,12360,95.74903,0.010888461,111240,-0.409739,0.0018408992081,13492,0.11421225,0.372123,-0.051367164,-0.6691963,0.0063803033,0.14849629998207092,515.0,9.0,0.0027541439213,144044.74426193215,1.0066988216326744,0.0016518212291972217,10.5,100,2.0,450,50,9.0,-9.5,18100,9.486001675668488e-05,1.0066988216326744,5.0371413900838295e-05,2,2,0.15237924386746235,9.8,0.0017175037501147017,0.13617515169423572,0.00037991752750116006,100,9.8,9.8,900,0.00012141576972749338,900,100,7.927563753648638e-06,2.972967517968443e-05,5.5931050972142824e-06,1.746631399141212e-05,3.440582731382337e-06,0.0001490488125307759,4.334340393665525e-05,1.4275713254457019e-05,3.181522269794643e-05,1.5906604926430783e-06,2.8142320443289327e-05,0.006430628939562734,0.034069779756734114,0.04075530526305281,8.956766432062483e-06,0.0070125504719862645,0.00018415091016500286,2.5811515635592527e-05,0.047276564961893294,0.00017379456135872685,4.830370769571818e-05,3.481934030094823e-05,1.8210202159434738e-06,1.6586238163368506e-05,2.956540013348264e-05,1.911456297669039e-05,3.800422958028182e-06,8.220419571732285e-06,3.2749805085035064e-05,6.273698264673965e-06
1,20000,False,10,51005_00000,2025-08-17_18-30-02,1755455402,2.727663278579712,29.745158910751343,604845,intrinsic-attention2,10.156.0.3,29.745158910751343,10,2.444437297203667,1.5057095812875835e-05,2.4442130806755222,2.215088202627427,0.22511940610123038,0.001048741528259505,9.92,0.0012514731784176547,7.767835969260431e-05,1.0067001111073661,10000,10.5,4.3636765751883635e-05,2000,1000,9.0,2,9.5,1.0067001111073661,2,2.0,20000,2.183436944552186,0.00025894600548781455,903.4113866747027,1,0,0,0,0,0,59.00000000000001,53.9,0.00010380608237574707,0.00031610290795421324,20000,9.92,2000,9.92,20000,2000,12360,123600,3000.0,720000,0,13492,2000.0,72000,838714.8378944331,144173.44501433417,144095.4772458819,1.0,12360,95.61279,0.013473071,123600,-0.4063408,0.0018408992081,13492,0.05862327,0.372123,-0.0474267,-0.664921,0.0061649056,0.07424814999103546,515.0,10.0,0.0027541439213,144285.86684364354,1.0066998255508928,0.001636794466853184,10.5,100,2.0,500,50,10.0,9.5,20100,9.234494030804915e-05,1.0066998255508928,4.869241643938881e-05,2,2,0.15206951019877096,10.0,0.0014290369903028476,0.1379918327372371,0.00036346878640049267,100,10.0,10.0,1000,0.00011723749636790251,1000,100,7.643321959311987e-06,2.7299493528033772e-05,5.2664028122928546e-06,1.7263025874596994e-05,3.2625311560635474e-06,0.00013942955723533063,4.0418149805543714e-05,1.3801499422770086e-05,3.072979443518913e-05,1.5589632088518424e-06,2.6726878387423183e-05,0.006419231240172352,0.03400579061911556,0.04073255535046346,8.926378787630884e-06,0.007003407277363135,0.00018381693102313392,2.5823310567045567e-05,0.04920162811229603,0.0001668108015529002,4.589589159460179e-05,3.311138294063506e-05,1.6932439126985872e-06,1.5772292613077907e-05,2.849440809556445e-05,1.85751732371261e-05,3.724260982197455e-06,8.090397500311569e-06,3.1588565458224444e-05,5.917632423036174e-06
