num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/sample,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,2502500.0,False,1,06303_00000,2025-08-17_09-32-50,1755423170,12.381645441055298,12.381645441055298,229266,intrinsic-attention2,10.156.0.3,12.381645441055298,1,12.183062090996827,1.4548000763170421e-05,12.180401976002031,11.016369637000025,1.1320033749943832,0.0012053109967382625,2500.0,5000.0,0.0019470948426521652,1251000.0,0.00025461400218773633,0.0,0.9250376628255481,10.5,2.0,0.10600000000000001,2,0.00869641356703443,6.494262667197981e-05,0.9250376628255481,2502500.0,2,0.0020126962899230418,0.00013896803215839964,-10.5,484.5858520349021,1,0,0,0,0,0,76.32222222222222,77.57222222222224,0.00016355558746967015,0.0005184253817857257,0.10600000000000001,2502500.0,2502500.0,0.10600000000000001,5000.0,5000.0,1.0,763.5644,494.0,32110,0.6018452,0.56038487,-1.0,4.8308034,0.48844146728515625,0.0631317558363,1.0,32110,0.46102118,22337,0.3419006,1.1033571,0.0034828119666,129899.31053438676,22337,0,32110,8000,520000,32110,520000,5000,2103027.988809106,129880.47599474166,129873.43998904056,-10.5,50,0.7837645722890833,2,10.5,0.7837645722890833,0.00022095723114373846,100,1.0,2.0,8.822206101982209e-05,50,0.17361201700259699,2,0.0021450570200977383,0.00033807900035753846,-4.42,5100,0.875994381000055,0.0007688574015341789,100,-4.42,0.0006696400048552067,100,100,-4.42,100,1.0443173247863224e-05,5.3828795971586266e-06,8.78174638373579e-06,4.176128090907326e-05,2.4947825954882044e-05,0.00022815386703247477,4.89985551844724e-05,2.215292839665549e-05,2.5080681534263406e-06,6.608180788493692e-05,4.899795304520356e-05,0.0001685879979049787,2.6030000299215317e-05,0.11428205600532237,0.020708320000267122,0.228446424996946,0.4154179929973907,7.276998076122254e-06,0.09581546300614718,8.563860418882422e-05,5.67363116112511e-05,0.00012118499933900027,0.0003533144021229861,2.656690611755739e-05,2.7478524545840814e-06,5.026230931528369e-05,3.463807030774077e-05,1.1303353876031776e-05,1.5399540459926785e-05,5.922291983263374e-06
1,10000.0,False,2,06303_00000,2025-08-17_09-33-01,1755423181,10.751413106918335,23.133058547973633,229266,intrinsic-attention2,10.156.0.3,23.133058547973633,2,12.167002827436809,1.4564290759153663e-05,12.164364221401993,11.001755460729983,1.1305561481044424,0.0012054504067782546,2500.0,5000.0,0.0035361344088207045,5000.0,0.00025461400218773633,1.0,0.9370055588182982,10.5,2.0,-4.18,2,0.0075264343967836505,5.716398603134669e-05,0.9370055588182982,10000.0,2,0.0017243328238910171,0.00011603322561663916,-10.5,582.225409277358,1,0,0,0,0,0,81.52666666666666,76.50000000000001,0.0001381675917058919,0.0004384207336523064,-4.18,10000.0,10000.0,-4.18,5000.0,5000.0,1.0,909.4704,494.0,64220,0.3047997,0.13119,-1.0,3.1995335,0.7326622009277344,0.0631317558363,2.0,32110,0.46102118,22337,0.3557191,0.6878651,0.0034828119666,129754.44539297324,22337,0,32110,8000.0,1040000,64220,520000,5000.0,2100713.615573584,129736.61433653961,129729.90260994148,-10.5,100,0.9573306375970015,2,10.5,0.9573306375970015,0.0001460404425081689,100,2.0,2.0,6.670050672469382e-05,50,0.17342360081260266,2,0.0020127502998366254,0.00033661158035101833,-4.42,10100,0.8745353296500252,0.0005376162251936964,200,-4.42,0.0002688868973071333,100,100,-4.42,200,9.16415872623567e-06,4.412742024234937e-06,7.108623850272536e-06,3.67984660863621e-05,2.1704232796826857e-05,0.00019903444273520554,3.352503713557943e-05,1.9024343565601674e-05,2.1310781517439163e-06,5.687120822397716e-05,4.1909731051081536e-05,0.00016854447792866265,2.602840031613596e-05,0.11441058857526513,0.020678467840261873,0.2276789805069711,0.4114824083474377,7.277748081833124e-06,0.09896214317603153,4.677371481778771e-05,4.7365256254163544e-05,7.452214493881948e-05,0.000241927355061907,2.242945924307643e-05,2.3170439285886897e-06,4.237830333951565e-05,2.641847979128248e-05,8.746228004375406e-06,1.1362848665386e-05,5.1851951748136814e-06
1,-2482500.0,False,3,06303_00000,2025-08-17_09-33-12,1755423192,10.977048397064209,34.11010694503784,229266,intrinsic-attention2,10.156.0.3,34.11010694503784,3,12.15314061349245,1.4541797872516327e-05,12.150523127817962,10.987440451672695,1.1309534450234198,0.0012072179426926596,2500.0,5000.0,0.003220171990344583,-1241000.0,0.00025461400218773633,2.0,0.9370055588182982,10.5,2.0,-3.4929999999999994,2,0.007323816985203024,5.6247466102789786e-05,0.9370055588182982,-2482500.0,2,0.0017065006000702857,0.00011396433108128238,-10.5,588.9872314140855,1,0,0,0,0,0,80.89375000000001,76.63125,0.00013743080065763385,0.00043281390139016953,-3.4929999999999994,-2482500.0,-2482500.0,-3.4929999999999994,5000.0,5000.0,1.0,867.7876,494.0,96330,0.33184764,0.35093233,-1.0,5.089947,1.0989933013916016,0.0631317558363,3.0,32110,0.4610212,22337,0.40289384,0.90778494,0.0034828119666,128241.01753806326,22337,0,32110,8000.0,1560000,96330,520000,5000.0,2076231.242975287,128224.19528050684,128217.7147442279,-10.5,150,0.9957671529634575,2,10.5,0.9957671529634575,0.00014646060749102738,100,3.0,2.0,6.551093083343849e-05,50,0.17344052564447118,2,0.002013446199853206,0.00033523834453590097,-4.02,15100,0.8745252999334924,0.000529485556611436,300,-4.02,0.00019540149146685695,100,100,-4.02,300,9.090387174622652e-06,4.442908070796169e-06,7.1101866961573916e-06,3.631380319941048e-05,2.159680612508723e-05,0.00019486539932135963,3.3418459367329885e-05,1.872486429381661e-05,2.143338645743423e-06,5.6136488554598835e-05,4.174942935901809e-05,0.0001684800731411087,2.602135630877456e-05,0.11491959122956176,0.020646776501862765,0.22785632640192852,0.40767538661396174,7.27065059763845e-06,0.1021063256342706,4.069247442424543e-05,4.9905297341349544e-05,6.90616171952731e-05,0.0002378369631791344,2.2645575570956633e-05,2.4401131496088065e-06,4.5286153242245295e-05,2.6875465277844193e-05,9.518906650270996e-06,1.1202533374923634e-05,5.4857658408131e-06
1,-4975000.0,False,4,06303_00000,2025-08-17_09-33-24,1755423204,11.822734355926514,45.932841300964355,229266,intrinsic-attention2,10.156.0.3,45.932841300964355,4,12.147609026397534,1.4539309896557825e-05,12.14501157305972,10.979359254946,1.1333760666032042,0.0012088498032952848,2500.0,5000.0,0.0037750935088222888,-2487000.0,0.00025461400218773633,3.0,0.9370055588182982,10.5,2.0,-1.6930000000000007,2,0.007884557057030676,5.909611769896557e-05,0.9370055588182982,-4975000.0,2,0.0018177652251688417,0.00012204556420487294,-10.5,541.4465149838594,1,0,0,0,0,0,80.55625,76.2375,0.00014810947462365985,0.00045964179422942105,-1.6930000000000007,-4975000.0,-4975000.0,-1.6930000000000007,5000.0,5000.0,1.0,888.976,494.0,128440,-0.019579403,0.00600652,-1.0,0.9544475,0.5494966506958008,0.0631317558363,4.0,32110,0.46102118,22337,0.39892778,0.30585802,0.0034828119666,126415.14882003605,22337,0,32110,8000.0,2080000,128440,520000,5000.0,2046691.1878800958,126399.26459534268,126393.06477013945,-10.5,200,1.0042789879865917,2,10.5,1.0042789879865917,0.00015139828224270917,100,4.0,2.0,6.901020946804267e-05,50,0.17366763396805326,2,0.0022356878396385584,0.0003339132510470008,-4.82,20100,0.8759635253641291,0.0005531440935171592,400,-4.82,0.0001934140078395733,100,100,-4.82,400,9.648131897810626e-06,4.918365929638341e-06,7.645552429827119e-06,3.794339270181117e-05,2.3118637115555457e-05,0.00020374635157321364,3.52716619260856e-05,2.0251398441535692e-05,2.311408506159504e-06,5.9975792561049404e-05,4.4716303025672856e-05,0.0001688573824071936,2.6052462702573393e-05,0.11566662260731965,0.020703694186860497,0.22771434830791945,0.40390783359784643,7.309934103308478e-06,0.10664960365789698,4.181770419554935e-05,5.0660859250936996e-05,7.256565339124075e-05,0.00024713014463457935,2.3980465129319853e-05,2.5151438211450475e-06,4.6017138997807645e-05,3.1080624978639486e-05,1.0203659495839953e-05,1.3778934723840005e-05,6.36979522307563e-06
1,-7467500.0,False,5,06303_00000,2025-08-17_09-33-35,1755423215,10.963792562484741,56.8966338634491,229266,intrinsic-attention2,10.156.0.3,56.8966338634491,5,12.133945626043547,1.4510716799298243e-05,12.131368474589106,10.970803022946544,1.1282267946572,0.0012073290153132956,2500.0,5000.0,0.0036989945731420266,-3733000.0,0.00025461400218773633,4.0,0.9370055588182982,10.5,2.0,-6.5870000000000015,2,0.00811307869626609,6.006784258976147e-05,0.9370055588182982,-7467500.0,2,0.001848257410019869,0.00012368047834741426,-10.5,537.353117821275,1,0,0,0,0,0,80.27499999999999,76.375,0.00015093753891789652,0.0004662620564842358,-6.5870000000000015,-7467500.0,-7467500.0,-6.5870000000000015,5000.0,5000.0,1.0,869.076,494.0,160550,0.44701296,0.43120563,-1.0,4.8215437,0.8242449760437012,0.0631317558363,5.0,32110,0.4610212,22337,0.32990175,1.0030358,0.0034828119666,126452.7534575337,22337,0,32110,8000.0,2600000,160550,520000,5000.0,2047307.5174322024,126437.517770193,126431.18020423048,-10.5,250,1.006163949065147,2,10.5,1.006163949065147,0.00013070675330485834,100,5.0,2.0,6.158387786068598e-05,50,0.17352627428839568,2,0.002120008149795467,0.0003328857185012724,-4.22,25100,0.8708696254505247,0.000497046684606494,500,-4.22,0.00016586755734431948,100,100,-4.22,500,9.699710219504597e-06,5.128158670484139e-06,8.369864808862697e-06,3.8700110043519705e-05,2.3028990338071343e-05,0.00020776199587696514,3.548089025234634e-05,2.0504138418030963e-05,2.2962995594836077e-06,6.129636719663871e-05,4.536909945010181e-05,0.00016883389853192298,2.6027328037292317e-05,0.11561417608123796,0.020676347395026624,0.22678980526484485,0.40006328852186873,7.306474771590147e-06,0.10640707466129602,3.680181371875186e-05,4.5721278601429346e-05,6.262613854268491e-05,0.00022851432082805819,2.1825339888015355e-05,2.209726882150799e-06,4.1062750051423695e-05,2.5571794567859096e-05,8.575391393109364e-06,1.4580985376957621e-05,5.411190061664755e-06
1,-9960000.0,False,6,06303_00000,2025-08-17_09-33-44,1755423224,9.385912895202637,66.28254675865173,229266,intrinsic-attention2,10.156.0.3,66.28254675865173,6,12.104479134713046,1.4487159669180101e-05,12.101922348333263,10.94555799820711,1.1240053366806173,0.0012066537051391003,2500.0,5000.0,0.0028619392111029996,-4979000.0,0.00025461400218773633,5.0,0.9370055588182982,10.5,2.0,-0.7289999999999999,2,0.006445144799473226,5.039512619840684e-05,0.9370055588182982,-9960000.0,2,0.0014522226497792872,9.720322349335125e-05,-10.5,666.4972717616303,1,0,0,0,0,0,76.79999999999998,75.10000000000001,0.000117803166069445,0.0003752927453584608,-0.7289999999999999,-9960000.0,-9960000.0,-0.7289999999999999,5000.0,5000.0,1.0,816.3859,494.0,192660,0.5195834,1.3697262,-1.0,6.778023,1.2363674640655518,0.0631317558363,6.0,32110,0.4610212,22337,0.12364291,1.9683684,0.0034828119666,126728.72321001222,22337,0,32110,8000.0,3120000,192660,520000,5000.0,2051803.632447798,126714.45043391325,126708.33007252845,-10.5,300,1.0065813770648688,2,10.5,1.0065813770648688,0.00014249078104925414,100,6.0,2.0,6.80767871248646e-05,50,0.173555882125521,2,0.002044773250017897,0.0003316840213579691,-4.02,30100,0.866766627996025,0.0005191084604142627,600,-4.02,0.0001730029927961915,100,100,-4.02,600,8.124227132875344e-06,3.7178498014385733e-06,6.379493887365468e-06,3.214818109505453e-05,1.8692765723516552e-05,0.0001726724942510421,2.953730381030492e-05,1.6237047225428138e-05,1.7853380704027859e-06,4.8248447676876e-05,3.541740138926357e-05,0.0001688061894789067,2.6067454745110596e-05,0.11612399568040237,0.020650602031091786,0.22595073721220077,0.39626980144670454,7.325330034037694e-06,0.10645426842464686,3.924352885035718e-05,4.9524931117798446e-05,6.775535805427661e-05,0.00022971852624049368,2.2906545402622856e-05,2.4352200333507514e-06,4.3594060662524594e-05,2.6941209225504562e-05,8.791875910219396e-06,1.1696688957858016e-05,5.797931422635724e-06
1,-12452500.0,False,7,06303_00000,2025-08-17_09-33-57,1755423237,12.23877501487732,78.52132177352905,229266,intrinsic-attention2,10.156.0.3,78.52132177352905,7,12.1042152141959,1.4465938024490171e-05,12.101678733519867,10.944222348315073,1.1250713796438052,0.001205398628102957,2500.0,5000.0,0.0034840441612519436,-6225000.0,0.00025461400218773633,6.0,0.9370055588182982,10.5,2.0,-4.75,2,0.008118337417139087,6.217233583447361e-05,0.9370055588182982,-12452500.0,2,0.0019527791249565785,0.0001296128316802771,-10.5,509.3400997577295,1,0,0,0,0,0,76.15882352941175,75.1,0.00015838812152927582,0.0004864454809827786,-4.75,-12452500.0,-12452500.0,-4.75,5000.0,5000.0,1.0,879.15533,494.0,224770,0.015368384,0.014425697,-1.0,1.1602644,1.2363674640655518,0.0631317558363,7.0,32110,0.46102116,22337,0.3198439,0.3523156,0.0034828119666,127094.02362276988,22337,0,32110,8000.0,3640000,224770,520000,5000.0,2057743.224249885,127080.6519448253,127074.89423429716,-10.5,350,1.0066738172414504,2,10.5,1.0066738172414504,0.00011515040170300579,100,7.0,2.0,5.726387931395601e-05,50,0.17323838957424584,2,0.0019398645798355573,0.00033015132118478893,-6.62,35100,0.86787112925606,0.00043535837327096926,700,-6.62,0.0001427281807802077,100,100,-6.62,700,1.0009006981117951e-05,5.4156614294321e-06,8.813751398984537e-06,3.995058966275379e-05,2.4106302411168067e-05,0.00021537539737616256,3.672533004732473e-05,2.1442791800133275e-05,2.4259601227260306e-06,6.415194399302194e-05,4.763951777659789e-05,0.00016874956761138532,2.607401018648127e-05,0.12088973396362078,0.02063116034072891,0.22604780990008325,0.39263770049218427,7.337206747455634e-06,0.10634838822044353,3.35175686136149e-05,4.05933325995674e-05,5.556391001911179e-05,0.00019799589346677815,1.9060373236258296e-05,2.023216719587075e-06,3.7630025726373516e-05,2.2802208528424898e-05,7.359099037031785e-06,9.621369779938162e-06,4.6360921744403125e-06
1,-14945000.0,False,8,06303_00000,2025-08-17_09-34-08,1755423248,11.565587043762207,90.08690881729126,229266,intrinsic-attention2,10.156.0.3,90.08690881729126,8,12.096838166833953,1.4444568654623967e-05,12.094321566864641,10.934262586961957,1.1275403776274349,0.0012063956017913323,2500.0,5000.0,0.0037031002803118527,-7471000.0,0.00025461400218773633,7.0,0.9370055588182982,10.5,2.0,-8.524,2,0.007715333714520789,5.816907236451495e-05,0.9370055588182982,-14945000.0,2,0.0017807765908582943,0.00011899851216899106,-10.5,563.7826792466906,1,0,0,0,0,0,76.17647058823529,75.02941176470588,0.00014362306948800962,0.0004491906122781274,-8.524,-14945000.0,-14945000.0,-8.524,5000.0,5000.0,1.0,781.29297,494.0,256880,0.15712054,0.23943387,-1.0,4.8778334,1.8545511960983276,0.0631317558363,8.0,32110,0.46102118,22337,0.27210507,0.77242684,0.0034828119666,125374.6036898619,22337,0,32110,8000.0,4160000,256880,520000,5000.0,2029910.4153858412,125361.24013649373,125355.68950152403,-10.5,400,1.0066942882837675,2,10.5,1.0066942882837675,0.0001360686694934532,100,8.0,2.0,6.3898479657659e-05,50,0.17325628543852067,2,0.0019061219302966492,0.00032874763797972396,-6.42,40100,0.8693087367035374,0.0004976415848099331,800,-6.42,0.00016374679625271753,100,100,-6.42,800,9.381760014305463e-06,4.749926843780573e-06,7.433938741431657e-06,3.721039889871771e-05,2.231990173051272e-05,0.00020092231584006192,3.43168320325421e-05,1.9695933417413465e-05,2.2203774136722833e-06,5.880155433420391e-05,4.350897911080033e-05,0.00016899844196194096,2.6069270069418205e-05,0.12157330778401118,0.020694004617335914,0.2262126242110534,0.38901301595728294,7.3466047368872335e-06,0.11049978958819129,3.7627419751968675e-05,4.781770591475342e-05,6.318766486766132e-05,0.00022182618596862215,2.1531811608222253e-05,2.380061238440294e-06,4.1828486416589434e-05,2.5577786043565106e-05,8.622488006627756e-06,1.0473831915576542e-05,5.800263898148035e-06
1,-17437500.0,False,9,06303_00000,2025-08-17_09-34-20,1755423260,11.425277948379517,101.51218676567078,229266,intrinsic-attention2,10.156.0.3,101.51218676567078,9,12.088517260345597,1.4421492998761192e-05,12.08601948697599,10.923459551512378,1.1299635207611787,0.001206574295819083,2500.0,5000.0,0.0038580001300172833,-8717000.0,0.00025461400218773633,8.0,0.9370055588182982,10.5,2.0,-4.267999999999999,2,0.007607108305589914,5.78268792866038e-05,0.9370055588182982,-17437500.0,2,0.0017434395341115305,0.00011610652535408791,-10.5,565.8117039695328,1,0,0,0,0,0,76.14,73.44000000000001,0.00014354745848666267,0.00044341220680901253,-4.267999999999999,-17437500.0,-17437500.0,-4.267999999999999,5000.0,5000.0,1.0,677.80615,494.0,288990,0.31052452,0.6643303,-0.018436551,9.000826,2.7818267345428467,0.0631317558363,9.0,32110,0.46102118,22337,0.24178092,1.8619428,0.0034828119666,123643.8185118149,22337,0,32110,8000.0,4680000,288990,520000,5000.0,2001900.142903025,123631.0887165948,123625.7208060441,-10.5,450,1.0066988216326744,2,10.5,1.0066988216326744,0.00011409455454801532,100,9.0,2.0,5.612388016155196e-05,50,0.17289686525411693,2,0.0018805784807045711,0.00032694928156795454,-3.02,45100,0.870711578216466,0.0004282669429747953,900,-3.02,0.00013941559524358158,100,100,-3.02,900,9.441872503000784e-06,4.836543839161433e-06,7.849115953704524e-06,3.6881631476127785e-05,2.2196691711409148e-05,0.0001980226762308147,3.430200849631005e-05,1.9567942520410725e-05,2.1971600265134256e-06,5.755918395462126e-05,4.288051849281426e-05,0.00016935778761130655,2.6108427367279167e-05,0.1223290823761942,0.020768430381095604,0.2261819629989242,0.3854359237777233,7.362258692913144e-06,0.11467967401235685,3.2398665520597755e-05,4.031174075137723e-05,5.4232042501457816e-05,0.00019708189347328206,1.8363190027733512e-05,2.00554788254693e-06,3.8597516524391364e-05,2.25039436848655e-05,7.149536993556081e-06,9.46213430215451e-06,4.6170325507732264e-06
1,-19930000.0,False,10,06303_00000,2025-08-17_09-34-32,1755423272,12.20818567276001,113.72037243843079,229266,intrinsic-attention2,10.156.0.3,113.72037243843079,10,12.08799626129211,1.4413788057579792e-05,12.085517455376296,10.925198609627245,1.1276962846036143,0.0012052605128596349,2500.0,5000.0,0.003908105917446144,-9963000.0,0.00025461400218773633,9.0,0.9370055588182982,10.5,2.0,-1.771,2,0.008506830440147226,6.340599236578576e-05,0.9370055588182982,-19930000.0,2,0.001980626274984388,0.0001329916413702124,-10.5,490.02726366958666,1,0,0,0,0,0,76.24117647058824,73.25882352941177,0.00016242508686492067,0.0004996689678133433,-1.771,-19930000.0,-19930000.0,-1.771,5000.0,5000.0,1.0,894.9917,494.0,321100,0.21341746,0.5297041,-0.0076026917,13.38882,4.1727399826049805,0.0631317558363,10.0,32110,0.46102118,22337,0.10959916,2.0068064,0.0034828119666,123977.9356694162,22337,0,32110,8000.0,5200000,321100,520000,5000.0,2007311.2788795463,123965.42600768093,123959.82456856908,-10.5,500,1.0066998255508928,2,10.5,1.0066998255508928,0.00012000005274798953,100,10.0,2.0,5.799894891159632e-05,50,0.1726845762616291,2,0.0017473873701965203,0.00032561944874869887,0.38,50100,0.8683370486943337,0.00044546392487378097,1000,0.38,0.0001456280971243711,100,100,0.38,1000,1.0246483380825435e-05,5.572901388835838e-06,8.917847578343546e-06,4.0773841030469135e-05,2.482830056711537e-05,0.00022081827213538686,3.7768606828669835e-05,2.194780901537145e-05,2.5286171544708626e-06,6.550754133881051e-05,4.917902971958219e-05,0.00016965183975636977,2.6136163031456724e-05,0.12300295532247742,0.020840466557241828,0.22626450652887156,0.3818905767099831,7.375236154218699e-06,0.11502139709228328,3.38351933582938e-05,4.218376890580144e-05,5.8272921733718716e-05,0.00020247191868149586,1.974158707686658e-05,2.0042321313549614e-06,3.9412845198198364e-05,2.3260717644939267e-05,7.351259351318852e-06,9.80384079346724e-06,4.653582023563358e-06
