num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d4064_00000,2025-08-17_14-21-10,1755440470,7.753676652908325,7.753676652908325,397110,intrinsic-attention2,10.156.0.3,7.753676652908325,1,7.379557913998724,1.790399255696684e-05,7.3792983570019715,6.419204575999174,0.9524161680019461,0.001547050997032784,0.0,0.89,0.005063074400241021,-12.0,2.529311653822441,1000,5.0,5,6.743742911929798e-05,2.529311653822441,6.352301958002499,0.00014274778283105536,0.00034866700298152864,5,5000,12.0,1000,5000,785.9866784702845,1,0,0,0,0,0,97.0,82.39999999999999,0.0005285315754214269,0.00018266070386456572,5000,5000,0.89,5000,0.89,5000,22337,6000,0,294000,24206,5000,294000,24206,1130681.1057847072,93210.40748041413,93145.4575683164,0.0061860294,0.68064547,91.91884,0.16281382739543915,22337,494.0,0.3144358,1.0,0.0018476844,1.0,0.0034828119666,0.4610211,0.8718909,24206,0.000631317558363,24206,-0.0054336917,93251.46518088301,5,5250,50,7.390880082706701e-05,0.3510615319974022,0.0001638644437818465,5,1.0,2.4052719489340766,2.4052719489340766,0.001812540998798795,2.1,-12.0,5.0,250,12.0,50,0.005550416141049936,0.6922704379976494,250,0.0005975711752014514,0.0001955782119254875,2.1,250,250,2.1,250,5.102989783492866e-05,6.805193166003031e-05,2.3935849471085833e-05,3.838401029819638e-05,2.5245917987104523e-06,0.00023780444269743908,5.950844748595993e-06,9.133065417563346e-06,1.069545955084814e-05,2.622802065401208e-05,4.5301885198903786e-05,0.018974139995407313,0.10627619799925014,0.14898695600277279,1.1178999557159841e-05,3.453300450928509e-05,0.012087580995284952,0.4045157219952671,0.00020914699416607618,8.24739793712195e-05,2.5847077130569375e-06,5.3341821103750676e-05,5.3312737791171846e-05,2.51985979506315e-05,0.0002683078926080615,5.861087662217309e-06,1.0560217058446541e-05,4.6881499904414394e-05,1.1282239332753964e-05,2.880003165299173e-05
1,10000,False,2,d4064_00000,2025-08-17_14-21-19,1755440479,8.010517120361328,15.764193773269653,397110,intrinsic-attention2,10.156.0.3,15.764193773269653,2,7.382001834448747,1.7917472578119488e-05,7.381740499801962,6.425244601149171,0.9488278774620267,0.0015453935370896943,1.0,2.21,0.004800944949820405,-11.0,2.529311653822441,2000,5.0,5,6.364405624062026e-05,2.529311653822441,6.358494545712456,0.00012491324936808024,0.00034866700298152864,5,5000,12.0,1000,10000,785.509675330441,1,0,0,0,0,0,96.42500000000001,81.36666666666666,0.0004688191687637975,0.00015487515436263927,10000,10000,2.21,5000,2.21,5000,22337,6000.0,0,588000,24206,5000.0,294000,48412,1131667.801737345,93285.7697770765,93223.99859148174,0.005590555,0.66061777,92.70961,0.08140691369771957,22337,494.0,0.14140691,1.0,0.00054222345,2.0,0.0034828119666,0.4610211,0.09502433,24206,0.000631317558363,48412,-0.1774282,93324.54433323731,5,10250,100,7.212617407894337e-05,0.3512058556974807,0.00014324773868981577,5,2.0,2.5232286357943847,2.5232286357943847,0.0017964327888330446,3.7,-12.0,5.0,250,12.0,50,0.005659946941013913,0.6886740752877085,500,0.0005433017991598308,0.00016959794592803082,3.7,250,500,3.7,250,4.502632931373035e-05,6.25321282766337e-05,2.078566704671816e-05,3.564380439317769e-05,2.3492361805534114e-06,0.00021009839647334532,4.984862824916682e-06,7.84859608671923e-06,1.138968853117134e-05,2.4318303329912508e-05,4.120560914607543e-05,0.01896295364553225,0.10602227375929943,0.1487889462328167,1.1176839616382494e-05,3.454379446338862e-05,0.012067542125296314,0.40140887589528573,0.00020894570421660318,7.85830823026882e-05,2.3619137644115193e-06,4.040450142251432e-05,5.02832297806195e-05,2.2836933800490162e-05,0.0002437028197465092,5.510076648067165e-06,1.0495693973362119e-05,4.5151536394724524e-05,1.035438193271274e-05,2.5831371296167623e-05
1,15000,False,3,d4064_00000,2025-08-17_14-21-27,1755440487,8.044456005096436,23.80864977836609,397110,intrinsic-attention2,10.156.0.3,23.80864977836609,3,7.38500126760431,1.7921137865050695e-05,7.384738345903994,6.428096394047639,0.9489792793673812,0.0015439042217301902,2.0,2.48,0.005147830100468127,-12.0,2.529311653822441,3000,5.0,5,6.973102001033306e-05,2.529311653822441,6.36146994916532,0.00014106929470332816,0.00034866700298152864,5,5000,12.0,1000,15000,784.733883455068,1,0,0,0,0,0,96.25454545454545,81.16363636363634,0.0005171383247538085,0.00016952145541245192,15000,15000,2.48,5000,2.48,5000,22337,6000.0,0,882000,24206,5000.0,294000,72618,1128758.2908641577,93038.2979045088,92979.50552896026,0.0075107897,0.6239395,92.593,0.08140691369771957,22337,494.0,0.110571146,1.0,0.0035974383,3.0,0.0034828119666,0.4610211,0.17132036,24206,0.000631317558363,72618,-0.20809291,93073.74471232707,5,15250,150,6.508940913950098e-05,0.35108408339057495,0.0001289983916314228,5,3.0,2.5290133371797006,2.5290133371797006,0.0017803702508914286,5.1,-11.0,5.0,250,12.0,50,0.005592796700511826,0.6884729652347712,750,0.0004988233146422847,0.0001593740134504182,5.1,250,750,5.1,250,4.899638073659634e-05,6.820534478078738e-05,2.2383193857783314e-05,3.891859941076134e-05,2.4372202210088643e-06,0.00023424692327663138,5.681381623268504e-06,8.750882065308446e-06,1.1209332399959166e-05,2.6000941883657086e-05,4.475976605157152e-05,0.018919821919132662,0.10584858356173209,0.1486288821605238,1.1149351256608497e-05,3.4506846498698e-05,0.012055339144085884,0.40160295900645576,0.00020852590715221593,6.472779814485542e-05,2.342686320831482e-06,3.7425704919872774e-05,4.526449179578504e-05,2.2581099579707035e-05,0.00023227098755105167,4.785291471658733e-06,8.09333282424566e-06,4.202044081075464e-05,1.0814107525645197e-05,2.463426815950554e-05
1,20000,False,4,d4064_00000,2025-08-17_14-21-34,1755440494,7.810936689376831,31.61958646774292,397110,intrinsic-attention2,10.156.0.3,31.61958646774292,4,7.385828745398179,1.7942426412395433e-05,7.385564118565069,6.432062807287103,0.9458186756536957,0.0015460582695278862,3.0,3.38,0.0051828244498756245,-12.0,2.529311653822441,4000,5.0,5,6.985473903071529e-05,2.529311653822441,6.365555163933678,0.00016212665633944917,0.00034866700298152864,5,5000,12.0,1000,20000,783.5996988494575,1,0,0,0,0,0,96.55,81.73333333333332,0.0005369735122937452,0.00017375820549850334,20000,20000,3.38,5000,3.38,5000,22337,6000.0,0,1176000,24206,5000.0,294000,96824,1125616.2176718006,92774.69123982538,92718.70038498518,0.010792142,0.56628495,91.79592,0.08140691369771957,22337,494.0,0.21297567,1.0,0.004837692,4.0,0.0034828119666,0.46102107,0.244197,24206,0.000631317558363,96824,-0.10615633,92808.24636614014,5,20250,200,6.422994244910546e-05,0.35075389060670736,0.00012286007912241045,5,4.0,2.5292970241075725,2.5292970241075725,0.0017648691683603685,4.3,-11.0,5.0,250,12.0,50,0.005227363720332505,0.6851116382123674,1000,0.0004808739140737176,0.00015920836435589472,4.3,250,1000,4.3,250,5.04772654159856e-05,6.93864202138083e-05,2.621261255126374e-05,4.1499191520163834e-05,2.820999017253351e-06,0.0002382960138761833,5.494326585187128e-06,1.0639725018748631e-05,1.05927353860066e-05,2.6228504504737883e-05,4.56577479400966e-05,0.018932520170039626,0.10566777297605455,0.1484911363789946,1.1149887700696126e-05,3.445908792270348e-05,0.012037260092737182,0.39857160666633523,0.0002083219780345971,6.196344225470548e-05,2.521663662381751e-06,3.64179009538275e-05,4.621958235838488e-05,2.151780825004776e-05,0.00021361004997808676,5.114724235780061e-06,8.354096503894025e-06,4.104938419109482e-05,1.1108940544060076e-05,2.5028482315909334e-05
1,25000,False,5,d4064_00000,2025-08-17_14-21-43,1755440503,8.280136108398438,39.89972257614136,397110,intrinsic-attention2,10.156.0.3,39.89972257614136,5,7.39122216120414,1.789597216541966e-05,7.390956538849408,6.43743871475422,0.9458366567772156,0.0015461312167822146,4.0,4.89,0.0053355296402878595,-12.0,2.529311653822441,5000,5.0,5,6.94641821549356e-05,2.529311653822441,6.371031378604361,0.00013824940877939435,0.00034866700298152864,5,5000,12.0,1000,25000,782.1843148862549,1,0,0,0,0,0,96.33636363636361,81.82727272727271,0.000522567139072449,0.0001742662661859976,25000,25000,4.89,5000,4.89,5000,22337,6000.0,0,1470000,24206,5000.0,294000,121030,1122236.9229685955,92491.76184667418,92438.42239873362,0.012055723,0.48901257,91.50948,0.08140691369771957,22337,494.0,0.23670174,1.0,0.004853785,5.0,0.0034828119666,0.46102107,0.41976717,24206,0.000631317558363,121030,-0.082802236,92523.37626646864,5,25250,250,6.543186737053249e-05,0.3505556267306823,0.00013585366683787972,5,5.0,2.529310936368151,2.529310936368151,0.0017493651767967351,3.7,-10.0,5.0,250,12.0,50,0.005142965490958887,0.6849118028802427,1250,0.0005131664770503503,0.00016949664834061692,3.7,250,1250,3.7,250,5.052273861777015e-05,6.952584336259295e-05,2.277602310898353e-05,3.800625976101685e-05,2.541734547286479e-06,0.00023332613840956683,6.804883662072577e-06,8.957757369158503e-06,1.0450775343377785e-05,2.762940141794205e-05,4.396754294486146e-05,0.01894481435833004,0.10550677576619172,0.14836890886507956,1.1119188769552129e-05,3.436316701029894e-05,0.012019673381858645,0.3986650051695759,0.00020859228825305092,6.66826086116995e-05,2.5588140875267955e-06,3.7826452033047705e-05,5.002163803322773e-05,2.349944430551709e-05,0.0002256850964666767,6.129086147940348e-06,9.319808231631165e-06,4.298462550091787e-05,1.0386804931431357e-05,2.5975419097978975e-05
1,30000,False,6,d4064_00000,2025-08-17_14-21-50,1755440510,7.443962097167969,47.343684673309326,397110,intrinsic-attention2,10.156.0.3,47.343684673309326,6,7.387622129732056,1.7848322523943546e-05,7.38735571596097,6.436976314576583,0.9426931730994446,0.0015464193646133075,5.0,4.42,0.005203307669726201,-12.0,2.529311653822441,6000,5.0,5,6.822297766961356e-05,2.529311653822441,6.3706905791082695,0.00013673415444120872,0.00034866700298152864,5,5000,12.0,1000,30000,780.5676311810597,1,0,0,0,0,0,96.26363636363637,81.8090909090909,0.000523225279515001,0.00017332874019507032,30000,30000,4.42,5000,4.42,5000,22337,6000.0,0,1764000,24206,5000.0,294000,145236,1119625.5787015476,92272.1026614134,92221.3665556529,0.026897276,0.34910887,92.95462,0.08140691369771957,22337,494.0,0.15363139,1.0,0.004481733,6.0,0.0034828119666,0.4610211,0.11141964,24206,0.000631317558363,145236,-0.16756806,92301.92944911681,5,30250,300,7.727616225537577e-05,0.3509196424233246,0.0001517112962017126,5,6.0,2.529311618637848,2.529311618637848,0.0017342663850861608,5.7,-11.0,5.0,250,12.0,50,0.005671548849932151,0.6815941367315572,1500,0.0006235480424622806,0.00020179687118961347,5.7,250,1500,5.7,250,5.013090705644394e-05,6.945854531696767e-05,2.2615615577737767e-05,4.227349473431252e-05,2.526219865165519e-06,0.00023007214790656235,5.496094227571074e-06,8.77700610587553e-06,1.1329707121612833e-05,2.5959037456192143e-05,4.3567870687257845e-05,0.018966198774716017,0.10533867892849418,0.1482201194263841,1.108870689688346e-05,3.429307540325863e-05,0.0120033009681438,0.39566427623788936,0.00020853404539106693,8.656944057552073e-05,2.742322725018091e-06,4.35512109741254e-05,5.3247645192141724e-05,4.671379134725815e-05,0.00027619330293939925,6.415424965382518e-06,9.959800724425112e-06,4.901090005992857e-05,1.093117593832359e-05,2.947457327514314e-05
1,35000,False,7,d4064_00000,2025-08-17_14-21-58,1755440518,7.679917573928833,55.02360224723816,397110,intrinsic-attention2,10.156.0.3,55.02360224723816,7,7.386552020794712,1.7814869361116952e-05,7.386283802631386,6.43923380097085,0.9393687867484313,0.0015459128810491186,6.0,7.79,0.0049992370505060535,-12.0,2.529311653822441,7000,5.0,5,6.527092575470306e-05,2.529311653822441,6.373096492917135,0.00012743719322166276,0.00034866700298152864,5,5000,12.0,1000,35000,778.7712152456071,1,0,0,0,0,0,96.57272727272726,81.79999999999998,0.0004782189457274719,0.00015635494313605654,35000,35000,7.79,5000,7.79,5000,22337,6000.0,0,2058000,24206,5000.0,294000,169442,1120372.4877920172,92329.18744798355,92280.92466685489,0.0069761225,0.2656487,92.11573,0.04070345684885979,22337,494.0,0.15660201,1.0,0.0017002225,7.0,0.0034828119666,0.46102107,0.21919696,24206,0.000631317558363,169442,-0.16326638,92357.35036257241,5,35250,350,7.763571036241707e-05,0.3511858949089647,0.0001590058033153131,5,7.0,2.529311652096965,2.529311652096965,0.0017194202812812827,7.5,-11.0,5.0,250,12.0,50,0.006024921198841185,0.6782166813243103,1750,0.0005954658373358921,0.000196459373869282,7.5,250,1750,7.5,250,4.5565176179463855e-05,6.291358318331796e-05,2.1503731363412073e-05,3.71688275621591e-05,2.4736329404198424e-06,0.00021396256944756923,5.2586372111063445e-06,8.233890618584511e-06,1.0192718017883443e-05,2.441457126220741e-05,4.0705401325876344e-05,0.018984957277058196,0.10511499536918349,0.14805965044217387,1.1064599737821533e-05,3.423775466808473e-05,0.011986635588534533,0.39267386677549737,0.00020857427496384827,8.4170093018704e-05,2.5475947569993363e-06,4.348951959010227e-05,5.379833560267478e-05,2.823568296249219e-05,0.0002686477775533722,5.444748621003555e-06,1.0267474795395113e-05,5.5116301793755804e-05,1.1479855614123222e-05,3.118202076395502e-05
1,40000,False,8,d4064_00000,2025-08-17_14-22-06,1755440526,7.6689982414245605,62.69260048866272,397110,intrinsic-attention2,10.156.0.3,62.69260048866272,8,7.386041928116805,1.7785520694596838e-05,7.38577244016512,6.438615815511095,0.9394787097409213,0.001546933322278874,7.0,7.61,0.00509934555971995,-11.0,2.529311653822441,8000,5.0,5,7.200061659364016e-05,2.529311653822441,6.372576008128078,0.0001407641830410133,0.00034866700298152864,5,5000,12.0,1000,40000,776.8888506493831,1,0,0,0,0,0,96.4,81.79999999999998,0.0005162500435809109,0.00017574766639969215,40000,40000,7.61,5000,7.61,5000,22337,6000.0,0,2352000,24206,5000.0,294000,193648,1117463.1309953376,92085.19699589767,92039.39393143609,0.009056891,0.19832636,92.9159,0.04070345684885979,22337,494.0,0.22132185,1.0,-0.00033783913,8.0,0.0034828119666,0.4610211,0.33034587,24206,0.000631317558363,193648,-0.09858176,92111.69539895245,5,40250,400,5.938235538271885e-05,0.35078240211988826,0.00012502930510952984,5,8.0,2.5293116537378304,2.5293116537378304,0.0017041267183773238,8.1,-11.0,5.0,250,12.0,50,0.005426612529699924,0.6781201458811228,2000,0.0004825987402792778,0.00014290759871904302,8.1,250,2000,8.1,250,4.9245882072893e-05,6.790770232576462e-05,2.1597082457659783e-05,3.817572509469e-05,2.4470767008167706e-06,0.00023274421901714934,5.16596551594428e-06,9.038137227492555e-06,1.0270424881535994e-05,2.5813928769418095e-05,4.9864062767824015e-05,0.018998877914351862,0.10494773094540256,0.1479013027276996,1.1051503813849045e-05,3.416607708717144e-05,0.011977741742659658,0.39290061699774836,0.00020847167216918278,6.399100207900878e-05,2.1076538677902167e-06,3.4795360576226864e-05,4.471685865501749e-05,2.0286497384847727e-05,0.00022455942122827336,4.051621173075133e-06,8.793934506444418e-06,4.014148117555788e-05,9.373070816814059e-06,2.3479723379674852e-05
1,45000,False,9,d4064_00000,2025-08-17_14-22-13,1755440533,7.632768869400024,70.32536935806274,397110,intrinsic-attention2,10.156.0.3,70.32536935806274,9,7.384929001105629,1.7724585469897923e-05,7.384658332023446,6.440656776025946,0.9363228477735313,0.0015482231390773291,8.0,8.57,0.0048041035886853935,-11.0,2.529311653822441,9000,5.0,5,6.813522336029059e-05,2.529311653822441,6.374631642626914,0.00013663348394581598,0.00034866700298152864,5,5000,12.0,1000,45000,774.8202103843203,1,0,0,0,0,0,96.58181818181816,80.7,0.0004959417742176667,0.00016207227728710555,45000,45000,8.57,5000,8.57,5000,22337,6000.0,0,2646000,24206,5000.0,294000,217854,1115886.179735439,91952.06875748199,91908.40452814935,0.0013502147,0.14806758,92.29464,0.020351728424429893,22337,494.0,0.07595504,1.0,0.0044009686,9.0,0.0034828119666,0.46102113,0.11209885,24206,0.000631317558363,217854,-0.24380994,91977.10308369914,5,45250,450,6.496261145492144e-05,0.3506453876086322,0.0001400097654815393,5,9.0,2.5293116538183,2.5293116538183,0.0016898599312835613,8.9,-10.0,5.0,250,12.0,50,0.005114365820481907,0.6747594438222563,2250,0.0005115134281859733,0.00016906335617313556,8.9,250,2250,8.9,250,4.7555059916679665e-05,6.590118755467396e-05,2.2430825697315432e-05,3.749407131197059e-05,2.5038033333980443e-06,0.0002228724520728274,4.831166110155093e-06,8.116991709814813e-06,1.0841792325088631e-05,2.6926749609591877e-05,4.351154240728966e-05,0.01902601476521454,0.10458655431599753,0.14780995711044007,1.1035588739342034e-05,3.408400633134789e-05,0.011964878835193976,0.3899822789777455,0.00020842880554101026,6.374243621268388e-05,2.393955726272648e-06,3.8409385291104195e-05,4.7956597843287624e-05,2.4327036880855384e-05,0.00022791321079432652,5.01619091205627e-06,8.693319011229745e-06,4.484755879019321e-05,9.939108288269476e-06,2.865757715902118e-05
1,50000,False,10,d4064_00000,2025-08-17_14-22-21,1755440541,7.9582765102386475,78.28364586830139,397110,intrinsic-attention2,10.156.0.3,78.28364586830139,10,7.387591844224591,1.7685479636789457e-05,7.387320231053248,6.443601584545672,0.9360628480758004,0.0015433445876708982,9.0,7.63,0.005564392610103823,-12.0,2.529311653822441,10000,5.0,5,6.596686337287353e-05,2.529311653822441,6.37769444632066,0.0001343277804661026,0.00034866700298152864,5,5000,12.0,1000,50000,772.6260643649509,1,0,0,0,0,0,96.5090909090909,80.82727272727274,0.0005030867078358036,0.00016709523603260486,50000,50000,7.63,5000,7.63,5000,22337,6000.0,0,2940000,24206,5000.0,294000,242060,1121614.7524683662,92420.08407424782,92378.91344888568,0.002870155,0.112675056,92.98522,0.010175864212214947,22337,494.0,0.10083738,1.0,0.0046385527,10.0,0.0034828119666,0.46102107,0.14804406,24206,0.000631317558363,242060,-0.2190543,92443.2263487817,5,50250,500,6.00543675165007e-05,0.35000109282254604,0.00012055882595132675,5,10.0,2.529311653822246,2.529311653822246,0.0016744325819685742,8.5,-11.0,5.0,250,12.0,50,0.004909742910094792,0.6745132839040662,2500,0.000467544245403194,0.00015299233428241063,8.5,250,2500,8.5,250,4.9770508578878595e-05,6.599872181350389e-05,2.2649741192031168e-05,3.790946967351944e-05,2.618859872630155e-06,0.00021801095695886988,5.51167153162803e-06,8.646627839610689e-06,1.0312099015806515e-05,2.6080832485491798e-05,4.2272464153344284e-05,0.019042355407532647,0.1044068286929458,0.1476357092992118,1.100955290610532e-05,3.402514629641039e-05,0.011947098996847193,0.39009633236792884,0.00020834836743528786,5.863174406767937e-05,2.224460695136793e-06,3.4378876188567584e-05,4.600716799254013e-05,2.1940423796276128e-05,0.00020879159212106556,4.943554708688935e-06,1.0322584101969692e-05,3.9032113196610676e-05,9.578564607882534e-06,2.382933802870926e-05
