num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,bec45_00000,2025-08-17_16-25-26,1755447926,2.5184755325317383,2.5184755325317383,502329,intrinsic-attention2,10.156.0.3,2.5184755325317383,1,1.604475560990977,3.837198892142624e-05,1.6042049080133438,1.4847414609976113,0.11741209799947683,0.0012591720005730167,-0.93,20,2000,20.0,-14.5,2000,15.5,1.4774020689947065,0.0,0.013676706130063394,10.368238387501162,0.0002649259986355901,100,10.368238387501162,8.184649729377158e-05,4.795248278119077e-05,100,20,1347.8204288267054,1,0,0,0,0,0,59.2,46.525,0.0003308572602446723,0.00011036581175314847,-0.93,2000,2000,2000,2000,-0.93,0.0468604460236,3.37295,6564,0.0387651117091,0.43340838,1.0,-0.0059762,2.4584231,0.7645116448402405,0.32208034,4.701681,78.13874,40613,547.0,1.0,6564,0.002888871,119079.84602387022,6564,6564,25200,2000,2100,0,25200,40613,454292.6967977104,118826.0951761179,118667.42424630403,14.5,10.36796758793872,20,2.72,0.016504312181205023,-14.5,3000,0.8932105959975161,10.36796758793872,0.0015386679879156873,1.0,50,6.390726733713052e-05,0.0001204359518231903,50,20,1000,20.0,0.05744646399398334,0.0001513600037327143,2.72,0.00046158813617167287,1000,1000,1000,1000,2.72,1.660473237527551e-06,3.1494137569887516e-05,4.192536015281706e-05,2.706152639615509e-05,0.00014963430230202987,1.4831592342053814e-05,2.9249108410077015e-05,1.8121992749606772e-05,7.733037911551853e-06,5.428978637125966e-06,3.4090071389612453e-06,0.00014808299602009356,0.000714386987965554,0.019116079012746923,2.0982988644391298e-05,8.275004802271724e-06,0.00656481999612879,0.024437254993245006,0.006155872004455887,9.801589740690374e-06,3.943222678602701e-05,2.395936894634975e-05,7.48763649489012e-06,4.907458946636057e-06,2.223195782875884e-06,3.523891758458016e-05,0.00020375585314930429,2.0810627167731366e-05,5.957304853549936e-05,4.4937297134956444e-05
1,4000,False,2,bec45_00000,2025-08-17_16-25-29,1755447929,2.985363006591797,5.503838539123535,502329,intrinsic-attention2,10.156.0.3,5.503838539123535,2,1.6100967329810374,3.813666902715341e-05,1.6098254582431402,1.489863875087758,0.11790817701941705,0.0012610426906030626,-3.02,20,2000,20.0,-15.5,4000,13.5,1.4825143178248252,1.0,0.018424133640219224,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.00011958260446165241,6.429383533961814e-05,200,20,1346.088826102038,1,0,0,0,0,0,78.825,46.6,0.0004660698314938072,0.00015541330827199763,-3.02,2000,2000,4000,4000,-3.02,0.0468604460236,0.012333869,6564,0.0387651117091,0.0028252935,1.0,-0.024609923,0.31762958,0.7645116448402405,0.32208028,0.12358706,81.13246,40613,547.0,2.0,13128,0.0142706,118310.37667555161,13128,6564,25200,2000.0,2100.0,0,50400,40613,451405.20455073076,118063.72952247066,117908.00240989053,14.5,10.368238387501162,20,2.72,0.015684459150506883,-14.5,5000,0.8922976906276017,10.368238387501162,0.001525660368060926,2.0,50,5.046528828857112e-05,8.689639845090278e-05,100,20,1000,20.0,0.05778249681403395,0.00011337129575474033,2.72,0.0003459443086426885,1000,1000,2000,2000,2.72,2.2781546719129186e-06,4.4377822854819505e-05,6.0728180605628426e-05,3.621997512549035e-05,0.0002046797188373505,2.1039639042065995e-05,3.967012201231674e-05,2.4782947278044218e-05,1.02038776405094e-05,7.696414931105966e-06,5.076522585825423e-06,0.00014837935610557908,0.0007166738780506421,0.019221018832759,2.1087828790768982e-05,8.294624713016674e-06,0.00658454535616329,0.02461162460327614,0.006189948744431603,7.628053687159291e-06,3.131452433036871e-05,1.814039066416369e-05,5.566309134072731e-06,3.623433177447705e-06,1.7769486789400239e-06,2.7123026533439055e-05,0.00015755494737169768,1.5223302209568934e-05,4.4036837729945035e-05,3.310596962372235e-05
1,6000,False,3,bec45_00000,2025-08-17_16-25-33,1755447933,3.5152628421783447,9.01910138130188,502329,intrinsic-attention2,10.156.0.3,9.01910138130188,3,1.6174010841112176,3.791157229861711e-05,1.617128915410611,1.4965426525668735,0.11853090970927296,0.0012629811036691536,1.09,20,2000,20.0,-16.5,6000,15.5,1.4891799852366165,2.0,0.019967536809272133,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.00014010962298590952,6.969071631510611e-05,300,20,1342.7365418912525,1,0,0,0,0,0,79.24,46.660000000000004,0.0005190947250536251,0.00017156909844228554,1.09,2000,2000,6000,6000,1.09,0.0468604460236,0.00023057831,6564,0.0387651117091,0.023548152,1.0,0.0313133,0.3288739,0.38225582242012024,0.3220803,0.050446566,74.09096,40613,547.0,3.0,19692,0.019081652,117088.59177061793,19692,6564,25200,2000.0,2100.0,0,75600,40613,446815.1774227113,116852.28820347568,116701.28222332506,14.5,10.368238394574137,20,2.72,0.018179240669705905,-14.5,7000,0.8949229085512823,10.368238394574137,0.0015124144842891837,3.0,50,6.826066232257607e-05,0.00014299838774437714,150,20,1000,20.0,0.05821562140589812,0.00017116655779829604,2.72,0.0005204977996734576,1000,1000,3000,3000,2.72,2.583347363218633e-06,4.992026878124289e-05,6.821286483307362e-05,3.912524462984274e-05,0.00023170458174615632,2.2926987732036465e-05,4.387896776246978e-05,2.6779150939182633e-05,1.070605172855496e-05,9.191267042918425e-06,5.6614312742526406e-06,0.00014871740266826237,0.0007195280894098687,0.01937820135433576,2.1182310511358082e-05,8.304568579478655e-06,0.006596222852615756,0.024830018917220874,0.006232590537003124,1.0306285465198428e-05,4.224160098302746e-05,2.5935017122803424e-05,8.984158651084148e-06,6.0787459331943725e-06,2.605798624590185e-06,3.873776309211048e-05,0.00022557847265285613,2.4061633403577203e-05,6.89614387183421e-05,5.205992124674263e-05
1,8000,False,4,bec45_00000,2025-08-17_16-25-36,1755447936,2.905038833618164,11.924140214920044,502329,intrinsic-attention2,10.156.0.3,11.924140214920044,4,1.6208989583300482,3.76979965439241e-05,1.620625786736428,1.4994482523212498,0.11912083347212563,0.001263781202664308,1.09,20,2000,20.0,-15.5,8000,16.5,1.4920735364943198,3.0,0.01648619142899406,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.00013728284079855284,6.675893884575776e-05,400,20,1337.9323469571389,1,0,0,0,0,0,79.0,46.7,0.0005074750131242806,0.00016765919119935817,1.09,2000,2000,8000,8000,1.09,0.0468604460236,0.025441851,6564,0.0387651117091,0.015636507,1.0,0.011075079,0.33139777,0.38225582242012024,0.32208034,0.037141453,76.14184,40613,547.0,4.0,26256,0.00016324739,115573.58390908921,26256,6564,25200,2000.0,2100.0,0,100800,40613,441113.83459140686,115348.94150135215,115203.47107114024,14.5,10.368238394574323,20,2.72,0.019287210059264908,-14.5,9000,0.8951783337957205,10.368238394574323,0.001499442309412072,4.0,50,4.949601612550468e-05,8.648128264629028e-05,200,20,1000,20.0,0.05857850147172075,0.00011224603679794743,2.72,0.0003437822762164153,1000,1000,4000,4000,2.72,2.5448986699474137e-06,4.926733967815349e-05,6.687606729728343e-05,3.7926413541220415e-05,0.00022460096712396523,2.2540207584429363e-05,4.202926595768592e-05,2.5817773986037737e-05,1.0463864716215745e-05,8.861344602633762e-06,5.598822753538043e-06,0.00014894745868472092,0.0007228697285331001,0.019500718780811468,2.124309731088579e-05,8.34654290850449e-06,0.0066045820441961705,0.02501780442810611,0.0062728012416988195,7.86808165263057e-06,3.0368264050003025e-05,1.7992113516653573e-05,5.510255897977545e-06,3.419070777149839e-06,1.6040005486509184e-06,2.759400803071238e-05,0.00015545832921269343,1.5461815635298386e-05,4.3630288104839384e-05,3.274804091653175e-05
1,10000,False,5,bec45_00000,2025-08-17_16-25-38,1755447938,2.6884610652923584,14.612601280212402,502329,intrinsic-attention2,10.156.0.3,14.612601280212402,5,1.6210601941266898,3.744688657067397e-05,1.6207861272490365,1.4996351975280229,0.1190954921274542,0.001263361420516233,1.2,20,2000,20.0,-14.5,10000,14.5,1.492280976419387,4.0,0.014014151400624541,10.368238394574323,0.0002649259986355901,100,10.368238394574323,9.112353383652216e-05,5.198711377170023e-05,500,20,1332.1296404510665,1,0,0,0,0,0,78.45,46.7,0.0003617805314823561,0.00011693678813664699,1.2,2000,2000,10000,10000,1.2,0.0468604460236,1.2492872e-05,6564,0.0387651117091,-0.042909797,1.0,0.01686591,0.26311675,0.19112791121006012,0.32208034,0.00066691416,71.244576,40613,547.0,5.0,32820,0.0004659847,114662.26368371183,32820,6564,25200,2000.0,2100.0,0,126000,40613,437731.28945095016,114450.35917092135,114310.0943311842,14.5,10.368238394574323,20,2.72,0.018133190409571398,-14.5,11000,0.896571278507731,10.368238394574323,0.0014863693063617515,5.0,50,6.553573398526883e-05,0.00012437319425300132,250,20,1000,20.0,0.058565264006967474,0.0001579672205198303,2.72,0.00047435914344217073,1000,1000,5000,5000,2.72,1.70167063705119e-06,3.4359171348230866e-05,4.635535205178056e-05,2.868361589474257e-05,0.00016588304106027603,1.6076450825433588e-05,3.1401310656665485e-05,1.8895650397048238e-05,8.207021910473393e-06,5.959385110905592e-06,3.785044510052459e-06,0.00014899399419302485,0.0007221713312633527,0.01949487307308765,2.1233496316438544e-05,8.325587559589331e-06,0.0065881892837317815,0.025032367513765426,0.006268477459212433,1.0017752370210122e-05,4.047250626183198e-05,2.4850021991755443e-05,8.025842595396338e-06,5.177504988802472e-06,2.309684623215899e-06,3.6357404932255225e-05,0.00020934276791724734,2.1504628998755265e-05,6.0883427781670086e-05,4.551876811164298e-05
1,12000,False,6,bec45_00000,2025-08-17_16-25-42,1755447942,3.316348075866699,17.9289493560791,502329,intrinsic-attention2,10.156.0.3,17.9289493560791,6,1.6271668433353663,3.720614762312864e-05,1.6268915279666032,1.505218543402641,0.11961644418623342,0.001264065766428567,0.79,20,2000,20.0,-13.5,12000,14.5,1.4978622511052695,5.0,0.018976909979392075,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.00011633904232134037,6.192644472615726e-05,600,20,1325.0983554152572,1,0,0,0,0,0,79.675,46.7,0.00044955185035657885,0.00015092309368042772,0.79,2000,2000,12000,12000,0.79,0.0468604460236,1.2172632e-05,6564,0.0387651117091,-0.06924085,1.0,0.014528036,0.23676334,0.09556395560503006,0.3220803,0.0015063835,73.8214,40613,547.0,6.0,39384,0.00089085277,113513.4770428669,39384,6564,25200,2000.0,2100.0,0,151200,40613,433438.68250572635,113314.14560850752,113179.28868179122,14.5,10.368238394574323,20,2.72,0.01949764294011402,-14.5,13000,0.8982621325827789,10.368238394574323,0.0014730065032189964,6.0,50,6.687559393326735e-05,0.0001370549045425416,300,20,1000,20.0,0.05892429752697141,0.00016865008307023508,2.72,0.0005060502557553131,1000,1000,6000,6000,2.72,2.23317890814179e-06,4.3353497721446146e-05,5.8704501084886236e-05,3.533459880443593e-05,0.0001981674764173609,2.0741616499114352e-05,3.833328897514069e-05,2.4199653629482055e-05,1.0068037549152709e-05,7.69808946777051e-06,4.907823533765706e-06,0.0001492801242358659,0.0007251612779244392,0.019619557462300093,2.1282171344210305e-05,8.331151626896213e-06,0.006590381630865346,0.025225245738680145,0.006304350774723634,1.0284279483659697e-05,4.2501822002940994e-05,2.6005329483024152e-05,8.583427871880795e-06,5.694976213661635e-06,2.615419422534288e-06,3.758022764161817e-05,0.00022279961193213995,2.264988708251608e-05,6.547685022759904e-05,4.9144784711226414e-05
1,14000,False,7,bec45_00000,2025-08-17_16-25-45,1755447945,3.1377933025360107,21.066742658615112,502329,intrinsic-attention2,10.156.0.3,21.066742658615112,7,1.6316294092219834,3.697442612703209e-05,1.6313533659268509,1.5074095300587078,0.12189047188445577,0.001261979878742907,-1.07,20,2000,20.0,-16.5,14000,16.5,1.5000708809542347,6.0,0.015918692139384804,10.368238394574323,0.0002649259986355901,100,10.368238394574323,8.149158541536707e-05,4.7968673560937276e-05,700,20,1317.1023889763335,1,0,0,0,0,0,78.46,46.7,0.0003353136052162765,0.00011049325426345648,-1.07,2000,2000,14000,14000,-1.07,0.0468604460236,0.00013873423,6564,0.0387651117091,0.014877433,1.0,0.0122971535,0.32077795,0.04778197780251503,0.3220803,0.0065621315,79.69286,40613,547.0,7.0,45948,0.0033368636,112887.42429766247,45948,6564,25200,2000.0,2100.0,0,176400,40613,431155.22031446744,112701.17926740076,112571.70104047518,14.5,10.368238394574323,20,2.72,0.019610441339318642,-14.5,15000,0.8997408028970457,10.368238394574323,0.001460204518205649,7.0,50,6.697254644774828e-05,0.0001279159284790684,350,20,1000,20.0,0.06123057312170503,0.00015900044949783749,2.72,0.0004802164923459977,1000,1000,7000,7000,2.72,1.7134129623109811e-06,3.179975418008796e-05,4.218064192520023e-05,2.7052873345996665e-05,0.00015285826656603288,1.5044422055189148e-05,2.9342631353340374e-05,1.8010627162682815e-05,7.702484576210352e-06,5.4412145894234665e-06,3.4866789245390914e-06,0.00014970141294656843,0.0007242703151495481,0.021957847077648838,2.126290960287189e-05,8.302870069812299e-06,0.006576118604599859,0.025212086461428005,0.006300421027047739,1.011991640699149e-05,4.138606212578008e-05,2.4794097199422024e-05,7.92377804291513e-06,5.154149644749962e-06,2.2778271373122707e-06,3.664591774828856e-05,0.00021282813000252088,2.1735221678857187e-05,6.170903544714106e-05,4.6077711201262825e-05
1,16000,False,8,bec45_00000,2025-08-17_16-25-48,1755447948,3.245525360107422,24.312268018722534,502329,intrinsic-attention2,10.156.0.3,24.312268018722534,8,1.6367327684997213,3.674177182114941e-05,1.6364558039475445,1.5119654942481302,0.12243513591564087,0.0012632012700398273,0.36,20,2000,20.0,-14.5,16000,14.5,1.5046134312646566,7.0,0.018126363940682497,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.0001305648627923852,6.547534870356553e-05,800,20,1308.0657478498142,1,0,0,0,0,0,79.05,46.7,0.0004906880571199522,0.00016420195724186137,0.36,2000,2000,16000,16000,0.36,0.0468604460236,0.0016354249,6564,0.0387651117091,0.003921702,1.0,-0.02320826,0.31004065,0.023890988901257515,0.32208034,0.00059797737,75.81996,40613,547.0,8.0,52512,5.948783e-05,111801.70696914803,52512,6564,25200,2000.0,2100.0,0,201600,40613,427103.76449338574,111627.52936695798,111503.57509345746,14.5,10.368238394574323,20,2.72,0.019775923579145455,-14.5,17000,0.9015926935481892,10.368238394574323,0.0014478286330187815,8.0,50,6.783885472887184e-05,0.00012716183866262913,400,20,1000,20.0,0.0615616902705699,0.00016079228698888542,2.72,0.0004861525413620777,1000,1000,8000,8000,2.72,2.5718797679924273e-06,4.789927971386879e-05,6.36865531996627e-05,3.719538792705337e-05,0.0002161824903977919,2.2040978053316836e-05,4.223384740477915e-05,2.5532786780931433e-05,1.0608798953323555e-05,8.324677829304855e-06,5.34161736812875e-06,0.00014999677887950032,0.0007270673819842314,0.022062124886883007,2.128708047641388e-05,8.305681370816485e-06,0.006583057488567384,0.025390020086802557,0.00633904228675616,1.0141157475703942e-05,4.15831623049009e-05,2.505734249984319e-05,8.09259805865146e-06,5.520448974361978e-06,2.3597260714450682e-06,3.718428406329337e-05,0.00021428633498564215,2.2032160983425353e-05,6.321822572064918e-05,4.6752144162348036e-05
1,18000,False,9,bec45_00000,2025-08-17_16-25-52,1755447952,3.6475298404693604,27.959797859191895,502329,intrinsic-attention2,10.156.0.3,27.959797859191895,9,1.64539773911479,3.6498104026597403e-05,1.6451198662680224,1.5200054533155771,0.12305925772644175,0.0012629499972753356,0.48,20,2000,20.0,-15.5,18000,15.5,1.5126358596020153,8.0,0.021441411339765182,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.00014280876308945067,6.949856913623447e-05,900,20,1298.0212087384218,1,0,0,0,0,0,79.08333333333333,46.699999999999996,0.0005292957004002564,0.00017611029542578523,0.48,2000,2000,18000,18000,0.48,0.0468604460236,7.0931974e-06,6564,0.0387651117091,-0.008711793,1.0,-0.003759265,0.29733202,0.011945494450628757,0.3220803,2.830185e-07,79.557144,40613,547.0,9.0,59076,9.5274e-10,110455.50316566665,59076,6564,25200,2000.0,2100.0,0,226800,40613,422046.5481500718,110292.43544005742,110173.93831383678,14.5,10.368238394574323,20,2.72,0.020526346429687693,-14.5,19000,0.9038261025725811,10.368238394574323,0.0014354627667315704,9.0,50,6.852855869169813e-05,0.00014038234004143036,450,20,1000,20.0,0.06195498008795393,0.00016887028628499826,2.72,0.0005125755866591771,1000,1000,9000,9000,2.72,2.700220743219499e-06,5.2781039183357366e-05,7.091687061786713e-05,3.956358668682503e-05,0.0002284106549187456,2.444317420093216e-05,4.293480175235262e-05,2.6962613154031326e-05,1.0914506245962327e-05,9.37085622597078e-06,5.999554925598326e-06,0.00015044338106407536,0.0007306246282147493,0.02219627216795597,2.133201969642717e-05,8.301054578057193e-06,0.006596743503730735,0.02558856387585962,0.006381427543874126,1.0367783826499885e-05,4.221206390346257e-05,2.581152987426911e-05,8.746248698453779e-06,5.745052241873033e-06,2.6109695972270025e-06,3.8115498591733645e-05,0.00022415288575317657,2.3361146521547854e-05,6.705171828349313e-05,4.964028272685058e-05
1,20000,False,10,bec45_00000,2025-08-17_16-25-55,1755447955,3.254483938217163,31.214281797409058,502329,intrinsic-attention2,10.156.0.3,31.214281797409058,10,1.6516781600436685,3.6286272871922545e-05,1.6513991207253629,1.5258183482124266,0.1235261147391695,0.0012624979973323753,0.32,20,2000,20.0,-12.5,20000,15.5,1.5184362741859578,9.0,0.019408531300578034,10.368238394574323,0.0002649259986355901,100,10.368238394574323,0.0001205989424107347,6.438756255549857e-05,1000,20,1287.156298973216,1,0,0,0,0,0,78.6,46.7,0.0004651745934751935,0.00015475114852970382,0.32,2000,2000,20000,20000,0.32,0.0468604460236,7.363836e-11,6564,0.0387651117091,-0.0028796708,1.0,0.0031366944,0.30316395,0.005972747225314379,0.3220803,4.8583495e-11,75.72477,40613,547.0,10.0,65640,4.473515e-11,109133.27227020917,65640,6564,25200,2000.0,2100.0,0,252000,40613,417076.7287253824,108981.01777662738,108867.64083820533,14.5,10.368238394574323,20,2.72,0.019412297229719114,-14.5,21000,0.9044141635369274,10.368238394574323,0.001423047789019857,10.0,50,6.747952807747328e-05,0.00013944800707246528,500,20,1000,20.0,0.062257845687056515,0.00016739295892832229,2.72,0.0005105735359564284,1000,1000,10000,10000,2.72,2.2476755082220715e-06,4.506727556196955e-05,6.113813261055169e-05,3.5832245799918266e-05,0.00020697015776610485,2.084941136496135e-05,4.025117370900176e-05,2.457663407220929e-05,1.013032923097525e-05,7.86267781371772e-06,4.99439404759526e-06,0.00015071216724560845,0.0007336430418936448,0.022295821176275158,2.137015950499212e-05,8.297934046880355e-06,0.006599164608641928,0.02575341550713401,0.006413880588330945,1.0236739819530451e-05,4.140765804721979e-05,2.5655839141108492e-05,8.676773458983926e-06,5.909420628756308e-06,2.763094858853361e-06,3.813795163574897e-05,0.00022182181520893871,2.322417250497614e-05,6.730702495827927e-05,5.089085502790728e-05
