num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,5220f_00000,2025-08-17_18-25-42,1755455142,4.771507501602173,4.771507501602173,599487,intrinsic-attention2,10.156.0.3,4.771507501602173,1,2.31762989400886,1.7497994122095406e-05,2.3174130039988086,2.1420896490017185,0.1738241860002745,0.001003032986773178,6.77093033587756e-05,-1.1,27.168093298253442,0.05135556382592767,2.1350876439973945,50,18.5,2000,0.000354821007931605,0.00013723529989383642,40,0.0,-15.5,2000,50.0,50,27.168093298253442,40,933.6989794413375,1,0,0,0,0,0,62.885714285714286,67.60000000000001,2000,0.00016824539266903002,0.0005101935159018949,2000,2000,-1.1,-1.1,2000,0,8240,32640,13492,8240,2000,2040,32640,377234.77857318375,95482.05944848392,95401.82907420829,-0.0026026885,1.0,515.0,0.5939851999282837,1.0,0.6859582,-0.002174735,8240,0.0027541439213,0.007425391,0.27281165,13492,8240,0.24510008,0.3530418,25.268068,0.0018408992081,95614.53688458542,18.5,6.344386851921527e-05,27.168093331925355,-16.5,27.168093331925355,0.0017351639980915934,-1.8,4500,0.00011218707375629171,50,50,0.04675915401836392,2.434005098999478,50,50,1.0,2500,50.0,0.08581514400430024,-1.8,0.0004503749357874906,2500,2500,0.0001504631451349838,-1.8,2500,2500,2.608498116943408e-05,9.004739631387126e-06,4.286566104202e-05,1.02850236848841e-05,5.880223215378492e-06,2.5924996598367926e-06,6.737755886381687e-05,5.138236824954865e-05,0.0002212001821074091,2.305845763199371e-05,3.822230333519502e-05,0.00752010200812947,2.7032001526094973e-05,0.03899253699637484,0.005302422010572627,0.0001821449986891821,0.000549907999811694,1.036700268741697e-05,0.032816605002153665,5.7655411904824556e-05,0.0001988616108864466,2.001148069704825e-05,4.4132458012993644e-05,3.46646122361586e-05,2.2299388956356565e-06,3.825107976940023e-05,4.920868128342047e-06,2.3891827946626442e-05,9.6297814719913e-06,7.454627070972911e-06
1,4000,False,2,5220f_00000,2025-08-17_18-25-47,1755455147,4.748630523681641,9.520138025283813,599487,intrinsic-attention2,10.156.0.3,9.520138025283813,2,2.3155668680387316,1.7511504265712573e-05,2.3153483683288503,2.14015598603175,0.17368993496027543,0.0010062925968668424,6.380617497453695e-05,-0.4875,27.168093332126602,0.04903936695009179,2.133174218207423,50,18.5,4000,0.000354821007931605,0.00011920323154375273,80,1.0,-15.5,2000,50.0,50,27.168093332126602,40,932.4506076626297,1,0,0,0,0,0,73.05714285714285,67.60000000000001,2000,0.00015328529276293482,0.0004667646603147515,2000,4000,-0.4875,-0.4875,4000,0,8240,32640,13492,16480,2000.0,2040.0,65280,378087.28668815584,95691.18361914634,95612.74816617667,-0.035066236,2.0,515.0,0.29699259996414185,1.0,0.6855014,0.0028730035,8240,0.0027541439213,0.0009849521,0.1018736,13492,16480,0.2065315,0.3497498,26.710735,0.0018408992081,95818.51515173788,18.5,5.7362923657511625e-05,27.168093332126602,-19.5,27.168093332126602,0.0017198697381536475,-1.4,6500,0.00010117211746766479,50,50,0.04860970676963916,2.4358818657194203,50,100,2.0,2500,50.0,0.08575506292429054,-1.4,0.00040346582424512803,5000,2500,0.00013353837704653445,-1.4,5000,2500,2.437997490687571e-05,7.743669573966612e-06,3.951737125767667e-05,9.796616018699324e-06,5.0962001015915135e-06,2.3373943109553318e-06,6.083168014924966e-05,4.539225821182638e-05,0.00020628269833196445,2.1025840551287017e-05,3.601930391214604e-05,0.007502154657995561,2.707179155549966e-05,0.038993097426427994,0.005291348840546561,0.00018205850865342653,0.0005500149498402607,1.0372532560722903e-05,0.0327856602621614,5.145331828887214e-05,0.00018002599249778393,1.7913980773762023e-05,3.956249005439906e-05,3.121639076980924e-05,1.9791481969595534e-06,3.4749669365247314e-05,4.268366048324952e-06,2.168560154217396e-05,8.87857754038291e-06,6.813635439866436e-06
1,6000,False,3,5220f_00000,2025-08-17_18-25-51,1755455151,4.304577112197876,13.82471513748169,599487,intrinsic-attention2,10.156.0.3,13.82471513748169,3,2.3108289590083815,1.7509549156238788e-05,2.3106082466755304,2.1355641200814683,0.17353855127064455,0.0010093793609557906,6.284895620996805e-05,-0.85,27.168093332126602,0.0451116664307483,2.128598301345491,50,19.5,6000,0.000354821007931605,0.00011873533898902678,120,2.0,-19.5,2000,50.0,50,27.168093332126602,40,930.1032689014872,1,0,0,0,0,0,72.76666666666667,67.23333333333333,2000,0.0001506562225256695,0.00045686394343011675,2000,6000,-0.85,-0.85,6000,0,8240,32640,13492,24720,2000.0,2040.0,97920,379407.6569836212,96015.21376906954,95939.34070995619,0.08233275,3.0,515.0,0.14849629998207092,1.0,0.6815209,-0.0012814999,8240,0.0027541439213,0.0045594326,0.11464368,13492,24720,0.32574424,0.3512474,24.944685,0.0018408992081,96135.1865845465,18.5,6.349867888452391e-05,27.168093332126602,-19.5,27.168093332126602,0.0017047689906816228,-0.4,8500,0.00011444995398195578,50,50,0.04873864624081761,2.4359649236622567,50,150,3.0,2500,50.0,0.0856788465050893,-0.4,0.0004592747791290461,7500,2500,0.00015444579908877455,-0.4,7500,2500,2.4055125161636046e-05,7.56981106150643e-06,3.886059319424917e-05,9.680931145595259e-06,5.044616315816539e-06,2.2821257459205197e-06,5.9779426880240376e-05,4.437659143462508e-05,0.00020235044539235013,2.0438171025728383e-05,3.558039492766853e-05,0.007484303331513366,2.7132223716762384e-05,0.03896281296205998,0.005285890222068701,0.0001819988936113077,0.0005502682703736356,1.036397719726665e-05,0.032763642449476174,5.873753543684328e-05,0.00020142605775516818,2.0560333417486318e-05,4.481554592636389e-05,3.5024720277961185e-05,2.2556055448006814e-06,3.870764338514984e-05,5.061039101617159e-06,2.455991625574854e-05,9.90963729882526e-06,7.841435459849286e-06
1,8000,False,4,5220f_00000,2025-08-17_18-25-54,1755455154,3.622958183288574,17.447673320770264,599487,intrinsic-attention2,10.156.0.3,17.447673320770264,4,2.3033975452983144,1.7478263694516497e-05,2.303175771608724,2.128791338830677,0.17287951736789225,0.0010094944873398344,4.850156703314276e-05,-0.52,27.168093332126602,0.03938498436997179,2.1218490340920773,50,19.5,8000,0.000354821007931605,8.308935272402778e-05,160,3.0,-19.5,2000,50.0,50,27.168093332126602,40,926.8776650038062,1,0,0,0,0,0,71.23333333333333,65.28333333333333,2000,0.00010834228372457916,0.00033448657096439647,2000,8000,-0.52,-0.52,8000,0,8240,32640,13492,32960,2000.0,2040.0,130560,385330.2194535031,97500.74693760925,97427.49993087791,-0.018548781,4.0,515.0,0.07424814999103546,1.0,0.6720482,-0.013403416,8240,0.0027541439213,0.0027797476,0.055007406,13492,32960,0.22358021,0.35072973,27.68218,0.0018408992081,97612.0491578748,18.5,4.748667656065034e-05,27.168093332126602,-16.5,27.168093332126602,0.0016898197208566996,-0.6,10500,7.972527398595372e-05,50,50,0.043127972860384035,2.4320113130655554,50,200,4.0,2500,50.0,0.08532148290996062,-0.6,0.0003275313785311121,10000,2500,0.00010863462305588669,-0.6,10000,2500,1.7632062893945263e-05,5.394115942411497e-06,2.9330669522930693e-05,7.589727297635439e-06,3.4004211746251387e-06,1.6248704772294302e-06,4.268499225651076e-05,3.209638786455969e-05,0.0001525360173844052,1.4442440560497051e-05,2.6933889717403133e-05,0.007449590288282329,2.7057371543705814e-05,0.03880986991245657,0.005268678029868969,0.0001815583045848325,0.0005492945376093123,1.0338357373271719e-05,0.03261448565495762,4.094252181286647e-05,0.00014763632001681503,1.423777228447087e-05,3.205603560821638e-05,2.6390547777618813e-05,1.5037460908043567e-06,2.885224037032133e-05,3.4407104574317078e-06,1.7463641492126422e-05,7.499134956622984e-06,5.398203364663235e-06
1,10000,False,5,5220f_00000,2025-08-17_18-25-59,1755455159,4.826407194137573,22.274080514907837,599487,intrinsic-attention2,10.156.0.3,22.274080514907837,5,2.3029764650652673,1.7416001122729938e-05,2.302753812062652,2.128420300522372,0.1728256192741514,0.0010125222525456236,6.821568571030528e-05,-0.57,27.168093332126602,0.04315386102942284,2.1214922530510902,50,16.5,10000,0.000354821007931605,0.00013543089812188917,200,4.0,-17.5,2000,50.0,50,27.168093332126602,40,922.8190002415818,1,0,0,0,0,0,67.41666666666666,64.16666666666666,2000,0.00016795310062923434,0.0005097113851651356,2000,10000,-0.57,-0.57,10000,0,8240,32640,13492,41200,2000.0,2040.0,163200,387686.3576550685,98085.40612076223,98015.03494076282,-0.050413817,5.0,515.0,0.03712407499551773,1.0,0.66605216,0.020898223,8240,0.0027541439213,0.00434113,0.14599064,13492,41200,0.18829834,0.34591177,23.300333,0.0018408992081,98188.6382906411,14.5,6.80175778950879e-05,27.168093332126602,-16.5,27.168093332126602,0.0016750636636496568,-2.2,12500,0.00013063566070183348,50,50,0.044114804919809104,2.4331469546849007,50,250,5.0,2500,50.0,0.08527982846095895,-2.2,0.0005025797618298186,12500,2500,0.00016749633019885816,-2.2,12500,2500,2.5973548907882364e-05,9.263096811534969e-06,4.239667399159866e-05,1.0431818558494047e-05,5.9349599533976056e-06,2.6621790579249132e-06,6.742882838730991e-05,5.049220842385561e-05,0.0002231385646074549,2.2931411127241264e-05,3.807144308581717e-05,0.007434303885285999,2.6979327815812578e-05,0.038807051073242955,0.00526569517955103,0.00018166984156797915,0.000549816722289986,1.031703379574159e-05,0.03259444988842357,6.423270060310541e-05,0.00022432001468249005,2.1857343577395668e-05,4.949417107644505e-05,3.732846268111102e-05,2.4854883084115345e-06,4.245129499504198e-05,5.553658184032216e-06,2.6191346664855815e-05,1.042767868479235e-05,8.65183584948975e-06
1,12000,False,6,5220f_00000,2025-08-17_18-26-04,1755455164,4.336336374282837,26.610416889190674,599487,intrinsic-attention2,10.156.0.3,26.610416889190674,6,2.3009884443146014,1.7386201058219216e-05,2.3007644224019455,2.126559397887111,0.17269514350138912,0.0010141384199189834,6.289417204145943e-05,0.15,27.168093332126602,0.04565938131898292,2.1196443934905567,50,16.5,12000,0.000354821007931605,0.00011614582580779763,240,5.0,-17.5,2000,50.0,50,27.168093332126602,40,917.9123865814498,1,0,0,0,0,0,68.4,64.45714285714287,2000,0.00015342543734345285,0.000456874973695194,2000,12000,0.15,0.15,12000,0,8240,32640,13492,49440,2000.0,2040.0,195840,389308.4030082811,98485.05307819674,98417.40907600944,-0.045384873,6.0,515.0,0.018562037497758865,1.0,0.6487115,0.037167907,8240,0.0027541439213,0.0053243875,0.056704983,13492,49440,0.1924293,0.3447493,22.886215,0.0018408992081,98580.43379721168,14.5,4.830248487279073e-05,27.168093332126602,-16.5,27.168093332126602,0.0016603737669478374,-1.4,14500,8.083350234755464e-05,50,50,0.04583452329869033,2.43096935860814,50,300,6.0,2500,50.0,0.08522670032635812,-1.4,0.00033352082610934057,15000,2500,0.00011060298063272011,-1.4,15000,2500,2.4277710585077136e-05,7.637313252020765e-06,3.85973502059881e-05,9.72816492994362e-06,5.2726960755600995e-06,2.27976098957879e-06,5.925603368352816e-05,4.403978541650704e-05,0.00020051167107068926,2.0567538126012048e-05,3.557234558019995e-05,0.007416346456511134,2.6937494509762237e-05,0.03880330394264133,0.005258754487675092,0.0001815637231157003,0.0005501867849948141,1.0300223399417593e-05,0.032571053619641153,4.20262431691191e-05,0.0001494325596228883,1.4564292803718691e-05,3.2908884340479397e-05,2.684087572004775e-05,1.5542136695629567e-06,2.943389512591357e-05,3.5052494610570194e-06,1.7631624742348696e-05,7.649803106175027e-06,5.499429130704932e-06
1,14000,False,7,5220f_00000,2025-08-17_18-26-08,1755455168,4.00173807144165,30.612154960632324,599487,intrinsic-attention2,10.156.0.3,30.612154960632324,7,2.2927545705513808,1.7331289022058433e-05,2.292529905077889,2.1190338427382414,0.17198532801647165,0.0010153973057336308,4.575009292897721e-05,-0.98,27.168093332126602,0.04218088897003327,2.11215440676557,50,20.5,14000,0.000354821007931605,7.787187897492006e-05,280,6.0,-22.5,2000,50.0,50,27.168093332126602,40,912.5099074698694,1,0,0,0,0,0,68.28,64.92,2000,0.00010472498433778445,0.00031423164069445213,2000,14000,-0.98,-0.98,14000,0,8240,32640,13492,57680,2000.0,2040.0,228480,395170.5792227905,99955.53475894449,99890.46796560416,0.022891391,7.0,515.0,0.009281018748879433,1.0,0.6196786,0.048627436,8240,0.0027541439213,0.004777319,0.058361314,13492,57680,0.2591555,0.3425918,25.424517,0.0018408992081,100042.4039593449,18.5,4.6801453566512366e-05,27.168093332126602,-19.5,27.168093332126602,0.0016456980994018992,-0.8,16500,7.86660611799144e-05,50,50,0.045521144048398125,2.4317668940920396,50,350,7.0,2500,50.0,0.0848206555630834,-0.8,0.000324268981183035,17500,2500,0.00010786476509006455,-0.8,17500,2500,1.693343975764226e-05,5.202539165293953e-06,2.7779830413067607e-05,7.2012143459052e-06,3.4163757488792796e-06,1.5703520363965994e-06,4.005455584727777e-05,3.064286103953144e-05,0.00014067611381554976,1.3810388979048775e-05,2.5856909728933025e-05,0.007377365762025723,2.6856189535710096e-05,0.03862393750315263,0.00523376148280459,0.00018131432583735153,0.0005486265571698707,1.0252821268647115e-05,0.032412323383426984,4.071563520143714e-05,0.00014507694758559008,1.4269835621978012e-05,3.16145197902573e-05,2.6455514406749158e-05,1.491745388679557e-06,2.845109226647098e-05,3.4202627503537077e-06,1.7309400635148564e-05,7.3779562242027246e-06,5.353749619961418e-06
1,16000,False,8,5220f_00000,2025-08-17_18-26-13,1755455173,5.042831182479858,35.65498614311218,599487,intrinsic-attention2,10.156.0.3,35.65498614311218,8,2.2956364870459898,1.7279256158925626e-05,2.2954106112671204,2.121950878740882,0.17194546608626318,0.0010185391827525416,6.690206216347248e-05,-0.44,27.168093332126602,0.04571237013966311,2.1150816125779355,50,20.5,16000,0.000354821007931605,0.0001337520950623327,320,7.0,-22.5,2000,50.0,50,27.168093332126602,40,906.3414062317233,1,0,0,0,0,0,68.35714285714286,63.800000000000004,2000,0.00016992014797164896,0.0005082932580191479,2000,16000,-0.44,-0.44,16000,0,8240,32640,13492,65920,2000.0,2040.0,261120,397310.7688739204,100486.72984930917,100424.19014277037,0.0043377867,8.0,515.0,0.004640509374439716,1.0,0.58886397,0.08001965,8240,0.0027541439213,0.004722458,0.038327854,13492,65920,0.2453968,0.34949657,26.190987,0.0018408992081,100566.55270782301,18.5,4.703305208063618e-05,27.168093332126602,-19.5,27.168093332126602,0.001630857708423936,-1.8,18500,7.830647800282544e-05,50,50,0.04773309525917284,2.431915405111119,50,400,8.0,2500,50.0,0.08479443704742272,-1.8,0.00032185725517535274,20000,2500,0.00010792125425920988,-1.8,20000,2500,2.609028311206972e-05,9.064177832010316e-06,4.1408494517860994e-05,1.0673681931542524e-05,6.0214748459191e-06,2.6962071657749205e-06,6.677240282116543e-05,5.041421200496997e-05,0.00021864038726632898,2.330641524089479e-05,3.834207545292417e-05,0.0073654387044069115,2.683608762303874e-05,0.03862802425812128,0.005231839128024429,0.0001813033224654001,0.0005472725215493823,1.0245153062317255e-05,0.03239813684966136,4.066918556094918e-05,0.00014422021086113844,1.3940136791167112e-05,3.137732857529998e-05,2.5803333636402187e-05,1.484984136327413e-06,2.835051497888191e-05,3.3961398536678584e-06,1.7378987159043143e-05,7.394816078168306e-06,5.331655005416884e-06
1,18000,False,9,5220f_00000,2025-08-17_18-26-17,1755455177,4.019599676132202,39.674585819244385,599487,intrinsic-attention2,10.156.0.3,39.674585819244385,9,2.295324909355418,1.7217893578525218e-05,2.295097829984487,2.1217037332033666,0.17187831635528542,0.0010200396908786069,6.747355007767796e-05,-1.97,27.168093332126602,0.0498811128505622,2.1148462939422155,50,15.5,18000,0.000354821007931605,0.0001336286305067086,360,8.0,-18.5,2000,50.0,50,27.168093332126602,40,899.5609506969624,1,0,0,0,0,0,63.76666666666667,62.71666666666667,2000,0.0001695209360321522,0.0005085753226279804,2000,18000,-1.97,-1.97,18000,0,8240,32640,13492,74160,2000.0,2040.0,293760,397988.1806911624,100649.48412308976,100589.25898665361,0.03825768,9.0,515.0,0.002320254687219858,1.0,0.58094203,0.07352489,8240,0.0027541439213,0.003270714,0.122990236,13492,74160,0.28492692,0.35761592,28.041655,0.0018408992081,100723.00967385451,18.5,4.786099649511056e-05,27.168093332126602,-19.5,27.168093332126602,0.0016159813613954943,-1.8,20500,7.934971233924398e-05,50,50,0.0402878020692151,2.4249855994699323,50,450,9.0,2500,50.0,0.08475518495691876,-1.8,0.0003278005753677697,22500,2500,0.00010825856740753133,-1.8,22500,2500,2.5795265598845976e-05,9.224072678470926e-06,4.1699506729642596e-05,1.0318585844572998e-05,6.184327726057986e-06,2.6360308569309917e-06,6.737827953763035e-05,5.043104779418901e-05,0.00022077557652768845,2.346795510874562e-05,3.783987211444936e-05,0.007348346467492891,2.6769056714048226e-05,0.03862602974564612,0.0052318947668001286,0.00018117418928620993,0.0005457433464432861,1.0231941442870348e-05,0.03238061293107963,4.152902786668098e-05,0.00014669971019342956,1.4184099478666932e-05,3.199247060681305e-05,2.606586235700636e-05,1.499327656254343e-06,2.8593433982970812e-05,3.4280691900602593e-06,1.7356178864832848e-05,7.467374288856683e-06,5.334440388881048e-06
1,20000,False,10,5220f_00000,2025-08-17_18-26-21,1755455181,3.869356632232666,43.54394245147705,599487,intrinsic-attention2,10.156.0.3,43.54394245147705,10,2.2902666493918638,1.715451465628959e-05,2.290039013594628,2.116993741721345,0.171531497701768,0.001018966593969639,6.78130025562532e-05,-2.19,27.168093332126602,0.046288273710524665,2.110149383702812,50,17.5,20000,0.000354821007931605,0.00013506032742218978,400,9.0,-18.5,2000,50.0,50,27.168093332126602,40,892.5840872700537,1,0,0,0,0,0,63.78333333333333,63.13333333333333,2000,0.0001709657934665812,0.0005093941090140342,2000,20000,-2.19,-2.19,20000,0,8240,32640,13492,82400,2000.0,2040.0,326400,403716.30539256043,102087.56091304126,102029.58924017986,0.021792041,10.0,515.0,0.001160127343609929,1.0,0.5732862,0.07029033,8240,0.0027541439213,0.0022464767,0.09618028,13492,82400,0.2657591,0.3537091,33.243122,0.0018408992081,102153.60175947874,18.5,4.7850468288302434e-05,27.168093332126602,-19.5,27.168093332126602,0.0016015604878270096,-1.2,22500,8.050984653755937e-05,50,50,0.03663834345978103,2.4214075557752213,50,500,10.0,2500,50.0,0.0847231067374135,-1.2,0.0003323170947243378,25000,2500,0.00011058272999167181,-1.2,25000,2500,2.6201099990815932e-05,9.120185952460633e-06,4.168921520305974e-05,1.0540419622636744e-05,6.208304201033538e-06,2.6208979272150464e-06,6.786835498512504e-05,5.068005493231012e-05,0.0002203569564866138,2.3079709396432066e-05,3.808596874308968e-05,0.00732979873282218,2.6723176188601714e-05,0.038628392718162985,0.00523017325911785,0.00018115084736141127,0.0005469665428643758,1.021426193369507e-05,0.03236656654167164,4.182213379959768e-05,0.00014943828856457415,1.4594885956493864e-05,3.2232825640508184e-05,2.6570095952175606e-05,1.674582317657173e-06,2.9109505981899363e-05,3.5266310363072953e-06,1.782799840518369e-05,7.653046018434402e-06,5.544928450623622e-06
