num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,7fa71_00000,2025-08-17_17-04-49,1755450289,5.714417219161987,5.714417219161987,539481,intrinsic-attention2,10.156.0.3,5.714417219161987,1,5.209189432003768,1.5950994566082954e-05,5.2089697280025575,4.900179274001857,0.3056954420026159,0.0010331329976907,5.100482722610239,-2.45,4.882374897002592,5000,-13.5,0.007590141940163449,5000,13.5,0.0,500,10.0,500,10,4.5589925390368744e-05,0.0002856969949789345,5.100482722610239,10,7.904967158833182e-05,1022.7332778691068,1,0,0,0,0,0,53.288888888888884,64.61111111111113,5000,-2.45,0.00032111012996435963,0.00010541244228968633,5000,5000,5000,-2.45,22145,0.29699259996414185,70.14421,1.0,0.6878211,0.0059263706,0.0027541439213,0.2224096,1.0,0.0018408992081,515.0,-0.00039064884,22145,0.37212294,0.083758,13492,-0.037617058,152439.16343469583,236500,22145,13492,22145,5500,236500,0,5000,1624279.2317108389,152356.8750247889,152313.98307523038,1.0,50,0.0016610250022495165,-13.5,0.00849066023976775,12.5,50,4.7165227975637256e-05,5.080207374966069,5500,500,10,5.080207374966069,10,0.66,10.0,8.144189123335694e-05,0.488300736004021,0.15725799900246784,0.66,0.0003368824144106509,0.00011111869153532769,500,500,500,500,0.66,1.387236692356284e-05,4.1244465594569375e-05,1.5885175746765321e-06,2.648810082099369e-05,0.0001460758149210943,3.0273542432568134e-05,5.332892159547936e-06,1.6912285090312696e-05,3.4499083404427915e-06,7.7157487555393e-06,2.892100461914847e-05,0.06483089999528602,0.0001656809909036383,0.011192051009857096,2.488800964783877e-05,0.048392092998255976,7.726004696451128e-06,0.0030560390005121008,0.029212092005764134,3.170255494074158e-05,0.00015041253412452412,1.4879352808071406e-05,4.312015137015823e-05,1.6560901016393408e-06,2.7460463925054556e-05,1.7813275961662237e-05,7.495543745646508e-06,2.8902068023401028e-05,5.434257175449719e-06,3.4595523535295177e-06
1,10000,False,2,7fa71_00000,2025-08-17_17-04-55,1755450295,5.535083532333374,11.249500751495361,539481,intrinsic-attention2,10.156.0.3,11.249500751495361,2,5.208456094603753,1.595186462509446e-05,5.208234805142565,4.897590887041878,0.30753582235251087,0.0010366693178366403,5.100482722610239,0.06,4.87967407413249,10000,-13.5,0.010186788209539372,5000,13.5,1.0,1000,10.0,500,10,6.604418361838858e-05,0.0002856969949789345,5.100482722610239,10,0.00013107124322451704,1022.4631159865033,1,0,0,0,0,0,59.762499999999996,64.7,10000,0.06,0.0004997440186444634,0.0001656696604465892,10000,5000,5000,0.06,44290,0.29699259996414185,67.18916,1.0,0.6696387,0.008830058,0.0027541439213,0.31890258,2.0,0.0018408992081,515.0,0.0058841705,22145,0.37212303,0.11451064,13492,0.05974021,150187.75969821718,236500,22145,13492,44290,5500.0,473000,0,5000.0,1600403.3497401911,150109.44235132987,150068.45309041723,2.0,50,0.0016459914822189604,-14.5,0.007596434860024601,12.5,100,4.728861131552836e-05,5.100402124411121,10500,500,10,5.100402124411121,10,1.26,10.0,7.940869381651143e-05,0.4872531632540631,0.15838176719247712,1.26,0.0003288745616894917,0.00010912659079381583,1000,1000,500,500,1.26,2.2019587145236748e-05,6.666002287254598e-05,2.583909110361883e-06,3.833751444651252e-05,0.00021846647058391765,4.89375772968857e-05,8.708723608845197e-06,2.5470773976920174e-05,6.085227566218352e-06,1.0397619348956473e-05,4.2758279862468696e-05,0.06533488277535071,0.00016596759101958014,0.011246620689780685,2.4982789618661627e-05,0.04877126262828824,7.75200460338965e-06,0.003075821210513823,0.02937565455576987,3.104722328499375e-05,0.00014901113512477658,1.4628534767944087e-05,4.1909741703394145e-05,1.5716185131655772e-06,2.634909357769369e-05,1.7535157072709657e-05,7.455443975050863e-06,2.9303078759308537e-05,5.307443143581093e-06,3.364239515128273e-06
1,15000,False,3,7fa71_00000,2025-08-17_17-04-59,1755450299,4.775218486785889,16.02471923828125,539481,intrinsic-attention2,10.156.0.3,16.02471923828125,3,5.198238426627708,1.5922805936133952e-05,5.19801600657118,4.887407848501531,0.3074976732390292,0.0010360782245596055,5.100482722610239,1.64,4.869507602161232,15000,-13.5,0.0065005522406136156,5000,12.5,2.0,1500,10.0,500,10,4.55831760860531e-05,0.0002856969949789345,5.100482722610239,10,7.614231465346706e-05,1022.2626649305656,1,0,0,0,0,0,60.083333333333336,64.7,15000,1.64,0.00031685927057781185,0.00010358256028574301,15000,5000,5000,1.64,66435,0.29699259996414185,70.97097,1.0,0.6225564,0.013218162,0.0027541439213,0.27778435,3.0,0.0018408992081,515.0,-0.017460108,22145,0.37212294,0.12597968,13492,0.01723202,150047.48947336405,236500,22145,13492,66435,5500.0,709500,0,5000.0,1599095.9680105797,149973.94050219184,149935.17975751194,3.0,50,0.001631518587328901,-14.5,0.008376090370293241,12.5,150,6.424034972394535e-05,5.100482402217726,15500,500,10,5.100482402217726,10,1.86,10.0,0.0001272137504011544,0.4881061362116044,0.15836576044050307,1.86,0.000491700909547002,0.0001642152131340636,1500,1500,500,500,1.86,1.382484876638722e-05,4.0842229981232646e-05,1.559900542675441e-06,2.664321296782648e-05,0.00014261749114578758,2.98902086712112e-05,5.278922440189708e-06,1.6690805776325462e-05,3.396209457667732e-06,7.338341993791578e-06,2.8493466987844254e-05,0.0653447501474977,0.00016594971515442012,0.011246681932992943,2.5011301734775767e-05,0.04876843493205233,7.746944509563036e-06,0.0030762209083884957,0.029351611930200305,4.7759264931716086e-05,0.00021300119267172866,2.2418783693136354e-05,6.377256934642007e-05,2.5240982036108434e-06,3.742852774931356e-05,2.5566088999322457e-05,1.0355874151501591e-05,4.1573698912887414e-05,8.49772975957571e-06,5.563580115451706e-06
1,20000,False,4,7fa71_00000,2025-08-17_17-05-06,1755450306,6.046330213546753,22.071049451828003,539481,intrinsic-attention2,10.156.0.3,22.071049451828003,4,5.201053041611387,1.590483782898809e-05,5.200829582545478,4.888426883516518,0.309290480426547,0.0010358407023131001,5.100482722610239,4.0,4.87054794281967,20000,-12.5,0.00926645266052219,5000,13.5,3.0,2000,10.0,500,10,4.5406939170097254e-05,0.0002856969949789345,5.100482722610239,10,7.912281039334395e-05,1021.641864685859,1,0,0,0,0,0,59.75555555555555,64.7,20000,4.0,0.0003195677101133962,0.00010838653256972174,20000,5000,5000,4.0,88580,0.14849629998207092,70.22297,1.0,0.6050552,0.0034903402,0.0027541439213,0.1894062,4.0,0.0018408992081,515.0,-0.0070046186,22145,0.37212294,0.1603126,13492,-0.068289235,150313.13034568288,236500,22145,13492,88580,5500.0,946000,0,5000.0,1602108.304801337,150244.08422765075,150207.2213553199,4.0,50,0.0016171677214186202,-13.5,0.009856050030502956,12.5,200,6.24264559422006e-05,5.100482721336625,20500,500,10,5.100482721336625,10,2.66,10.0,0.00011605952935768337,0.4887367113895202,0.1602081084162113,2.66,0.0004590182579703618,0.00015516271137003347,2000,2000,500,500,2.66,1.4016642750383092e-05,4.140959040211818e-05,1.619945316905549e-06,2.6678823492065667e-05,0.0001404179811237296,3.127395907452283e-05,5.432828089075393e-06,1.749385676510091e-05,3.581907162608767e-06,7.448957763470353e-06,2.8868074007259846e-05,0.06533050248610225,0.00016587633790915424,0.01124110458370684,2.5013758743050853e-05,0.0506789051026376,7.761655044596411e-06,0.0030750604593385946,0.02930398006093288,4.371225943332693e-05,0.00020065678048003098,2.1408958144226095e-05,5.984768819380362e-05,2.3124787028970286e-06,3.574647400067717e-05,2.4203940801604758e-05,9.763567996193752e-06,3.95843635747274e-05,7.786220205598894e-06,5.42776224400553e-06
1,25000,False,5,7fa71_00000,2025-08-17_17-05-10,1755450310,4.655064344406128,26.72611379623413,539481,intrinsic-attention2,10.156.0.3,26.72611379623413,5,5.190222916535256,1.5875739363359897e-05,5.18999819840011,4.877538052151297,0.3093464381121881,0.0010352146052807645,5.100482722610239,4.19,4.859675315021556,25000,-13.5,0.00649037256021984,5000,12.5,4.0,2500,10.0,500,10,4.6268962918306565e-05,0.0002856969949789345,5.100482722610239,10,7.701546696900977e-05,1021.091732074636,1,0,0,0,0,0,60.6857142857143,63.9,25000,4.19,0.00032242630457710915,0.00010512559817485774,25000,5000,5000,4.19,110725,0.14849629998207092,70.527405,1.0,0.5444202,0.012597819,0.0027541439213,0.14611313,5.0,0.0018408992081,515.0,-0.009914279,22145,0.37212303,0.09647675,13492,-0.11252807,150432.60229637794,236500,22145,13492,110725,5500.0,1182500,0,5000.0,1603555.8694532798,150367.99073029027,150332.9240507,5.0,50,0.0016032149641852394,-13.5,0.009408958660496864,12.5,250,5.023313057599014e-05,5.10048272260518,25500,500,10,5.10048272260518,10,4.26,10.0,8.877854737279399e-05,0.48907533818561444,0.16026303875207862,4.26,0.0003611484493432074,0.0001206565015896849,2500,2500,500,500,4.26,1.4013158306813469e-05,4.22004787984143e-05,1.6022570490705886e-06,2.6796110032436093e-05,0.00014562804986019886,3.0334140299543418e-05,5.23143437166599e-06,1.704066723725605e-05,3.338189368133027e-06,7.427356500797256e-06,2.926298884079909e-05,0.06534871138133815,0.00016605029453874143,0.011255279477885273,2.4993841185682246e-05,0.0507023183115902,7.753838501773135e-06,0.0030742957847591443,0.029301798670331336,3.4812056932493054e-05,0.0001591800477126763,1.6224241914107354e-05,4.582415723442862e-05,1.7964536111783198e-06,2.882337501172348e-05,1.9343889855192747e-05,7.902007613659327e-06,3.082517874873581e-05,5.897961071438992e-06,3.922096022379672e-06
1,30000,False,6,7fa71_00000,2025-08-17_17-05-16,1755450316,5.497127056121826,32.22324085235596,539481,intrinsic-attention2,10.156.0.3,32.22324085235596,6,5.187750101969921,1.5823031962336065e-05,5.187524365036222,4.870903689879897,0.3134904928910375,0.001035672389327597,5.100482722610239,6.59,4.852989043161446,30000,-13.5,0.007396112449932843,5000,13.5,5.0,3000,10.0,500,10,5.5535543138931565e-05,0.0002856969949789345,5.100482722610239,10,0.00010382649419077667,1020.5026852262464,1,0,0,0,0,0,58.275000000000006,60.6125,30000,6.59,0.00040918720975824147,0.00013629278333193384,30000,5000,5000,6.59,132870,0.07424814999103546,69.92838,1.0,0.51782066,0.0025912626,0.0027541439213,0.21273449,6.0,0.0018408992081,515.0,-0.007165432,22145,0.37212294,0.1635511,13492,-0.04446975,150660.166749657,236500,22145,13492,132870,5500.0,1419000,0,5000.0,1606147.6146414424,150599.46764457796,150566.51267680075,6.0,50,0.0015891120745770355,-12.5,0.00926299609040143,12.5,300,6.517787796565629e-05,5.100482722610224,30500,500,10,5.100482722610224,10,6.06,10.0,0.00012429990133965184,0.4895344289338637,0.16444584235450735,6.06,0.00047962351191202274,0.0001587086727437596,3000,3000,500,500,6.06,1.852720243381465e-05,5.4930835039228354e-05,2.2237497923569174e-06,3.260303011485784e-05,0.00018047777389173183,3.9845310860311276e-05,7.15793628715638e-06,2.105582185855965e-05,4.569255728509244e-06,8.961341804385035e-06,3.6836799410940674e-05,0.06607605148750693,0.0001659753316058105,0.011250347933169369,2.5062802757365598e-05,0.054037366768430274,7.772310160972514e-06,0.003110208596972159,0.029388415273690804,4.6706396477525984e-05,0.0002100176180642399,2.224802946914088e-05,6.307962480872422e-05,2.397708585340464e-06,3.675460709487787e-05,2.5493225779174248e-05,1.017280830431328e-05,4.126151533005386e-05,8.186619253997421e-06,5.285620608917465e-06
1,35000,False,7,7fa71_00000,2025-08-17_17-05-21,1755450321,4.959495544433594,37.18273639678955,539481,intrinsic-attention2,10.156.0.3,37.18273639678955,7,5.181694388680167,1.5793191735581062e-05,5.181466862095905,4.86497223019117,0.31336434251208256,0.0010353046554936762,5.100482722610239,6.19,4.847061857019725,35000,-13.5,0.006446172819269122,5000,14.5,6.0,3500,10.0,500,10,4.622935165864351e-05,0.0002856969949789345,5.100482722610239,10,7.856038126993578e-05,1019.6560067060954,1,0,0,0,0,0,61.214285714285715,59.11428571428571,35000,6.19,0.0003221908197775203,0.00010724038061037782,35000,5000,5000,6.19,155015,0.07424814999103546,70.555046,1.0,0.4489085,0.013509085,0.0027541439213,0.16112413,7.0,0.0018408992081,515.0,-0.012207508,22145,0.3721229,0.18151666,13492,-0.09682518,150880.80753441976,236500,22145,13492,155015,5500.0,1655500,0,5000.0,1608648.405975003,150823.82555231176,150792.3792243819,7.0,50,0.0015746952537650264,-14.5,0.007849488050414948,12.5,350,4.4819995875476626e-05,5.100482722610239,35500,500,10,5.100482722610239,10,7.86,10.0,7.424235547145666e-05,0.4882670657845414,0.16436409241101307,7.86,0.00031012322413475273,0.00010461376455348764,3500,3500,500,500,7.86,1.4169346518952026e-05,4.176499659877745e-05,1.5257451381131633e-06,2.678850833142008e-05,0.00014486883318024657,3.065961440322183e-05,5.355181128832244e-06,1.714201530533588e-05,3.5397746993426653e-06,7.394082477800878e-06,2.9345860059627857e-05,0.06606046815260846,0.00016588962840098287,0.011243772663797204,2.5041084650925832e-05,0.054022426840713386,7.75988717823941e-06,0.0031094289409593057,0.029344402290898422,2.935560090095151e-05,0.00013819934324919972,1.39033272514066e-05,3.946369632595121e-05,1.53474831018979e-06,2.518043469367293e-05,1.6944288562424077e-05,7.217323606564876e-06,2.7310281172959872e-05,5.077138872779952e-06,3.280668753878145e-06
1,40000,False,8,7fa71_00000,2025-08-17_17-05-26,1755450326,5.241766452789307,42.42450284957886,539481,intrinsic-attention2,10.156.0.3,42.42450284957886,8,5.17636427010335,1.5748149793068963e-05,5.176136034804992,4.857648574759355,0.31535549564693766,0.001035280198935528,5.100482722610239,7.76,4.839751237929533,40000,-12.5,0.006328566720185336,5000,13.5,7.0,4000,10.0,500,10,4.43719350505155e-05,0.0002856969949789345,5.100482722610239,10,7.692074623180943e-05,1018.9299213244594,1,0,0,0,0,0,59.45714285714285,60.871428571428574,40000,7.76,0.00031250088037392443,0.00010393689491926633,40000,5000,5000,7.76,177160,0.03712407499551773,69.98477,1.0,0.4316737,0.0028368598,0.0027541439213,0.1961219,8.0,0.0018408992081,515.0,-0.007395625,22145,0.37212294,0.093489826,13492,-0.061066736,151006.87100273528,236500,22145,13492,177160,5500.0,1892000,0,5000.0,1610122.2289944417,150953.31516739083,150922.6510237116,8.0,50,0.0015608727812479106,-14.5,0.008216919009864796,12.5,400,6.4433266898553e-05,5.100482722610239,40500,500,10,5.100482722610239,10,8.26,10.0,0.00012769031489337168,0.4891438252566792,0.1663835898169148,8.26,0.0004922237898499295,0.00016332175562759968,4000,4000,500,500,8.26,1.360413910668061e-05,4.053599127384987e-05,1.5572601170132048e-06,2.58325077795038e-05,0.00014041453094153626,3.0163732053374956e-05,5.193862618846768e-06,1.6574494095844616e-05,3.397495834295955e-06,7.171266721524983e-06,2.8430562463352533e-05,0.06604242318104112,0.00016580509203847872,0.011237756467231344,2.4998523757274517e-05,0.05610994141225294,7.74577831259838e-06,0.003109748831525112,0.02929955696797125,4.757966455193285e-05,0.00021428133721538138,2.2426888223689415e-05,6.364932931332407e-05,2.63308382631201e-06,3.718722123807581e-05,2.537205389103535e-05,1.0234899677789423e-05,4.1019782961915146e-05,8.742992625969007e-06,5.554766626685053e-06
1,45000,False,9,7fa71_00000,2025-08-17_17-05-31,1755450331,4.850075960159302,47.27457880973816,539481,intrinsic-attention2,10.156.0.3,47.27457880973816,9,5.168137245892204,1.57269482909243e-05,5.167908009336991,4.849636445391816,0.31514138202055886,0.001034222856986621,5.100482722610239,7.78,4.8317525817901545,45000,-11.5,0.006484612670174101,5000,13.5,8.0,4500,10.0,500,10,4.635441593767285e-05,0.0002856969949789345,5.100482722610239,10,7.81840690949702e-05,1018.1384024463993,1,0,0,0,0,0,59.98571428571429,61.699999999999996,45000,7.78,0.00032630016325139636,0.00010640558003938905,45000,5000,5000,7.78,199305,0.018562037497758865,70.59401,1.0,0.38197598,0.0060405047,0.0027541439213,0.20130613,9.0,0.0018408992081,515.0,-0.013163924,22145,0.372123,0.15604359,13492,-0.05598764,151259.81785455308,236500,22145,13492,199305,5500.0,2128500,0,5000.0,1612943.8771168757,151209.09339537087,151179.48779478547,9.0,50,0.0015474005435103491,-11.5,0.00926795385981677,12.5,450,4.845870634419131e-05,5.100482722610239,45500,500,10,5.100482722610239,10,8.26,10.0,8.20778125846391e-05,0.48906539508420355,0.1662241372486298,8.26,0.00033770158157554254,0.00011234569760564053,4500,4500,500,500,8.26,1.397001495278972e-05,4.235457681745801e-05,1.6009895218809731e-06,2.7035764812394312e-05,0.0001484363756303064,3.0804923410546065e-05,5.291586378386073e-06,1.7125352462404013e-05,3.470990550833007e-06,7.49908411175563e-06,2.926142047933545e-05,0.06602984876917378,0.00016569129108972398,0.011230551502574097,2.497859847869616e-05,0.056010508928189845,7.728820553591787e-06,0.003109219213190448,0.029259745278268395,3.17906379646786e-05,0.00015119818006258836,1.5019550877533834e-05,4.289799168018187e-05,1.6238584034187418e-06,2.7039901098039223e-05,1.8114477707357737e-05,7.61851293477959e-06,2.9648795959502273e-05,5.578025582518356e-06,3.583849137797595e-06
1,50000,False,10,7fa71_00000,2025-08-17_17-05-35,1755450335,4.565157890319824,51.83973670005798,539481,intrinsic-attention2,10.156.0.3,51.83973670005798,10,5.156626178723367,1.5701948878040754e-05,5.156395931663533,4.8382835603579455,0.3149790685703855,0.0010338079084602394,5.100482722610239,8.1,4.820417825252256,50000,-11.5,0.006277077030536021,5000,12.5,9.0,5000,10.0,500,10,4.436237916333387e-05,0.0002856969949789345,5.100482722610239,10,7.448587254905778e-05,1017.6372479748456,1,0,0,0,0,0,59.45714285714285,61.77142857142858,50000,8.1,0.00031403240736233273,0.00010357966304069809,50000,5000,5000,8.1,221450,0.009281018748879433,68.144646,1.0,0.3801028,0.0013733364,0.0027541439213,0.112596735,10.0,0.0018408992081,515.0,-0.010240197,22145,0.37212294,0.115773454,13492,-0.14450172,151404.1790252895,236500,22145,13492,221450,5500.0,2365000,0,5000.0,1614605.0068079138,151356.1361796138,151327.64499678693,10.0,50,0.0015338100481970885,-11.5,0.008880312430264894,12.5,500,6.176810420657697e-05,5.100482722610239,50500,500,10,5.100482722610239,10,8.46,10.0,0.00011686731243014029,0.4895105842933533,0.16608269321619734,8.46,0.00044730874885444584,0.00015011499718539203,5000,5000,500,500,8.46,1.3617639411083985e-05,4.052581733003099e-05,1.6096419048893086e-06,2.612264495780833e-05,0.00014066027709407473,2.9773451665424463e-05,5.159296491261541e-06,1.6583299126657116e-05,3.3917948434579025e-06,7.264936665290246e-06,2.8412049388038413e-05,0.06601539430151879,0.00016556567811005677,0.011226815167559174,2.4940922519950247e-05,0.055923131219018825,7.71174235250476e-06,0.0031108178910520734,0.02922212662556177,4.311018481502123e-05,0.0001965597361454426,2.094434904175279e-05,5.874802364754352e-05,2.2248952469348165e-06,3.465806489080761e-05,2.3501357992095316e-05,9.633091103918108e-06,3.9902520494701144e-05,7.68842448037294e-06,4.993206424954761e-06
