num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,252500.0,False,1,cc6a0_00000,2025-08-16_21-59-07,1755381547,9.604719400405884,9.604719400405884,64802,intrinsic-attention2,10.156.0.3,9.604719400405884,1,7.003341300000102,1.856299968494568e-05,7.003046177000215,5.6152711150007235,1.3823920949998865,0.0016403539993916638,50,0.056777820578238776,-18.5,100.0,-1.2799999999999998,6.90299604778416e-05,50,26.762340024562445,0.0,50.0,26.762340024562445,5050.0,252500.0,0.0017231496091445592,0.051800054989926146,0.0003286440005467739,0.0001408579671433267,5000.0,17.5,877.6407597353844,1,0,0,0,0,0,84.71428571428571,56.52142857142859,0.00017313079298136727,5000.0,252500.0,5000.0,0.0005331028093241203,252500.0,-1.2799999999999998,-1.2799999999999998,948600,22337,51150,51150,5100,948600,0,5000,1057189.5877880221,57007.68409982384,57005.6907127586,275.0,0.003585779495,0.48844146728515625,0.03184493,0.10656306,1.0,46.921253,51150,0.45451963,1.0,0.4846592,4.4164925,0.13992792,0.65542185,22337,51150,0.0631317558363,57009.16583090749,50,0.04958020519999991,2.5765007699992566,50.0,2500,0.00013957420271986764,16.5,50,50,1.7,50,-16.5,27.168093331925355,27.168093331925355,7500,0.0003445329984970158,6.776511858743679e-05,1.0,0.5038029570005165,0.0005095108954099583,0.0001695697755900759,2500,1.7,1.7,2500,2500,2500,1.0709090292847069e-05,4.254258105536837e-05,9.16481205397305e-06,2.6225309633801428e-05,5.864799916841709e-06,2.592154956617761e-06,5.0431383920258356e-05,5.4884579040173637e-05,6.780256124255659e-05,2.3332202687400195e-05,0.00022717972344492407,0.018017836999206338,2.9401000574580394e-05,0.3704005010004039,0.013526101000024937,0.0998008269998536,0.0012053180016664555,0.00020141499953751918,9.149000106845051e-06,3.785922121139682e-05,0.00022043243026060197,6.835336379727213e-05,2.575799095129473e-06,5.0374407159158e-05,2.375332423791641e-05,1.0121351888046244e-05,9.044938944693482e-06,4.160576103546218e-05,2.5951280233507287e-05,5.931251241476176e-06
1,10000.0,False,2,cc6a0_00000,2025-08-16_21-59-16,1755381556,8.539864540100098,18.14458394050598,64802,intrinsic-attention2,10.156.0.3,18.14458394050598,2,6.993076155830113,1.8545239690865855e-05,6.992779824840218,5.608466419900705,1.3789355864198842,0.0016372946193951065,50,0.052884878303283936,-16.5,100.0,-0.7099999999999997,6.177796959571356e-05,50,27.16809333212661,1.0,50.0,27.16809333212661,200.0,10000.0,0.027302604267851898,0.04520955211006365,0.0003286440005467739,0.00011553380590707718,5000.0,18.5,999.3790982439391,1,0,0,0,0,0,90.78333333333335,54.75833333333333,0.00014646705583564067,5000.0,10000.0,5000.0,0.0004448749772326336,10000.0,-0.7099999999999997,-0.7099999999999997,948600,22337,102300,51150,5100.0,1897200,0,5000.0,1060573.7117550424,57190.203466204104,57188.20824434299,275.0,0.003585779495,0.7326622009277344,0.25384402,0.16431981,2.0,2086.9456,51150,0.6332457,1.0,0.49236184,1.7302749,0.06706655,0.11206298,22337,102300,0.0631317558363,57191.76530850733,100,0.049245570249950105,2.576153782159272,50.0,2500,0.00012008044996327529,16.5,50,50,2.3,50,-16.5,27.168093332126602,27.168093332126602,12500,0.0003441714785185468,6.860734583629474e-05,2.0,0.5007350969005165,0.0004760848906222474,0.00015844314287703318,5000,2.3,2.3,2500,5000,2500,9.374566924213275e-06,3.8956726310777185e-05,7.406598216180564e-06,2.3733939201356723e-05,4.828524552684502e-06,2.146714010051598e-06,4.2324518680973324e-05,3.446329929238529e-05,5.834856419473902e-05,1.9802175861495052e-05,0.00019910070278854054,0.017987761939220945,2.947144055724493e-05,0.3674438754504081,0.013498391340017405,0.09974785780985258,0.0012063310316443676,0.0002012912995451188,9.149020097538596e-06,3.7100093867888425e-05,0.00021017795009370762,6.132078708956066e-05,2.448427680657807e-06,4.518927442678247e-05,2.2102980548702563e-05,9.890222084095341e-06,7.937631612895163e-06,4.081898613548114e-05,2.5706418981782344e-05,5.165213231507522e-06
1,-232500.0,False,3,cc6a0_00000,2025-08-16_21-59-23,1755381563,7.195761442184448,25.34034538269043,64802,intrinsic-attention2,10.156.0.3,25.34034538269043,3,6.9778846454318195,1.8534907297362223e-05,6.977587186431817,5.599534079821695,1.3726900279256844,0.0016314311131998692,50,0.04960497008440923,-19.5,100.0,-1.3600000000000003,5.8241455305726105e-05,50,27.16809333212661,2.0,50.0,27.16809333212661,-4650.0,-232500.0,0.03426072418160768,0.0434081487999538,0.0003286440005467739,0.00011255399366331898,5000.0,20.5,1058.9358588609841,1,0,0,0,0,0,74.23636363636363,50.53636363636363,0.00014282105064804252,5000.0,-232500.0,5000.0,0.000428173932075587,-232500.0,-1.3600000000000003,-1.3600000000000003,948600,22337,153450,51150,5100.0,2845800,0,5000.0,1088280.097811541,58683.87671651602,58682.04461379491,275.0,0.003585779495,1.0989933013916016,0.72653484,0.1584989,3.0,872.55054,51150,1.0337968,1.0,0.49236178,8.749544,0.006465435,0.65441245,22337,153450,0.0631317558363,58685.32024996557,150,0.04087543888001164,2.5674751795576847,50.0,2500,8.160675181282282e-05,16.5,50,50,0.7,50,-16.5,27.168093332126602,27.168093332126602,17500,0.0003424665537333567,4.758754066237785e-05,3.0,0.49688007485152724,0.00033099142171133137,0.00011052298029934307,7500,0.7,0.7,2500,7500,2500,9.058742101587914e-06,3.665333561890743e-05,7.4251448479334185e-06,2.2590832478421334e-05,4.825843487210396e-06,2.1676670444809537e-06,4.126595326845845e-05,3.325601917019351e-05,5.6046427216693044e-05,1.9400438943130172e-05,0.0001877736405266165,0.017898081709828692,2.9521906148329434e-05,0.36419754018591627,0.013434251186621438,0.0993017367817658,0.001200640441327414,0.0002008716465532416,9.120199884091564e-06,2.7329850827860154e-05,0.00014639436400454053,4.2383315669122214e-05,1.7337089943070505e-06,3.1331649786850664e-05,1.5109253679997304e-05,7.338465881978719e-06,5.607081890173408e-06,2.873054776453353e-05,1.8191291431261033e-05,3.63363297245771e-06
1,-475000.0,False,4,cc6a0_00000,2025-08-16_21-59-32,1755381572,8.657838582992554,33.99818396568298,64802,intrinsic-attention2,10.156.0.3,33.99818396568298,4,6.969946446587508,1.850847823540607e-05,6.9696479390875,5.594938176473478,1.3693495688264263,0.0016279206420677036,50,0.04698794220912602,-17.5,100.0,-3.37,6.007823935209239e-05,50,27.16809333212661,3.0,50.0,27.16809333212661,-9500.0,-475000.0,0.029437219812676885,0.04732337702003862,0.0003286440005467739,0.0001648242894440022,5000.0,16.5,1099.0124748824198,1,0,0,0,0,0,69.48333333333333,49.775,0.0001448011162408491,5000.0,-475000.0,5000.0,0.00043706218046764804,-475000.0,-3.37,-3.37,948600,22337,204600,51150,5100.0,3794400,0,5000.0,1087618.388500407,58648.16518337947,58646.38897994945,275.0,0.003585779495,1.6484899520874023,0.11342153,0.04054419,4.0,947.1135,51150,0.5090419,1.0,0.49236178,5.316516,0.057000637,0.4159464,22337,204600,0.0631317558363,58649.57846281853,200,0.040010581890092,2.5663402712321006,50.0,2500,0.00012072072086604938,16.5,50,50,-1.9,50,-15.5,27.168093332126602,27.168093332126602,22500,0.0003410987681988063,6.492626206884974e-05,4.0,0.4938446762930187,0.0004709737412615491,0.0001571413972683868,10000,-1.9,-1.9,2500,10000,2500,9.24657993196409e-06,3.7991008324218474e-05,7.371546095568876e-06,2.318306693388323e-05,4.809639736830649e-06,2.1751374846296358e-06,4.143270828421859e-05,3.414452653969335e-05,5.719981334560967e-05,1.970045238808921e-05,0.00019375361204611956,0.017853891402731446,2.9551897090057535e-05,0.36129239139404823,0.013404946154744047,0.0992473215539432,0.0011981213069133666,0.00020105548008818186,9.274637888664075e-06,3.664851008401218e-05,0.00020810200089644535,6.158601961010781e-05,2.4137039025091047e-06,4.507128036231454e-05,2.1535004599704603e-05,9.981819392905838e-06,7.98065565242715e-06,4.075234164218919e-05,2.5551628443676462e-05,5.117751002237431e-06
1,-717500.0,False,5,cc6a0_00000,2025-08-16_21-59-40,1755381580,8.110779047012329,42.10896301269531,64802,intrinsic-attention2,10.156.0.3,42.10896301269531,5,6.956799286551639,1.8450863446510367e-05,6.956499362406634,5.588185407948744,1.3629672492081597,0.0016217971356486593,50,0.048624428470846075,-16.5,100.0,-2.25,6.120029143305677e-05,50,27.16809333212661,4.0,50.0,27.16809333212661,-14350.0,-717500.0,0.03449312271136445,0.04527381199004593,0.0003286440005467739,0.00011598485692505711,5000.0,17.5,992.5274720276723,1,0,0,0,0,0,69.56363636363636,50.0,0.00014798057218516785,5000.0,-717500.0,5000.0,0.000447958630316826,-717500.0,-2.25,-2.25,948600,22337,255750,51150,5100.0,4743000,0,5000.0,1113632.3165803896,60050.67026397282,60049.019655104516,275.0,0.003585779495,2.4727349281311035,0.059204314,0.049418677,5.0,19908.805,51150,0.49055612,1.0,0.4923618,6.791158,-0.09320867,0.50197816,22337,255750,0.0631317558363,60051.94053258023,250,0.04704228206010157,2.5650590232697805,50.0,2500,0.00011980370751121998,14.5,50,50,-2.5,50,-16.5,27.168093332126602,27.168093332126602,27500,0.00033970009051346225,6.327242442786026e-05,5.0,0.49007864135009577,0.00046180500262811363,0.00015315121844277434,12500,-2.5,-2.5,2500,12500,2500,9.43132534203589e-06,3.883801042576388e-05,7.550000896063003e-06,2.3623565479893126e-05,4.901886642778746e-06,2.2296406928248835e-06,4.235576042951471e-05,3.4856575886947273e-05,5.876468410991683e-05,2.0212130107230947e-05,0.0001986045457855354,0.017765929338702018,2.9486238116646215e-05,0.35811362682011,0.013343170733190834,0.09881857050839457,0.001192627883840987,0.000200681505287495,9.240911513168631e-06,3.624687425704273e-05,0.00020382533498602208,6.051161969273107e-05,2.300059424953181e-06,4.435122517145741e-05,2.1247289196500448e-05,9.504513364518787e-06,7.713732017863875e-06,3.9422736813406806e-05,2.4710078374625778e-05,5.1732762533855036e-06
1,-960000.0,False,6,cc6a0_00000,2025-08-16_21-59-49,1755381589,8.895618200302124,51.00458121299744,64802,intrinsic-attention2,10.156.0.3,51.00458121299744,6,6.951406931136112,1.841040482115737e-05,6.951105105922561,5.586065817829272,1.359696968106071,0.0016179907842834987,50,0.04804462097622327,-19.5,100.0,-3.339999999999999,6.208765381038646e-05,50,27.16809333212661,5.0,50.0,27.16809333212661,-19200.0,-960000.0,0.0341247305080261,0.046787854739886836,0.0003286440005467739,0.00011863387687267518,5000.0,20.5,1012.8559105515659,1,0,0,0,0,0,69.55384615384615,50.0,0.00015160756353323082,5000.0,-960000.0,5000.0,0.0004596992265323331,-960000.0,-3.339999999999999,-3.339999999999999,948600,22337,306900,51150,5100.0,5691600,0,5000.0,1115274.086628097,60139.09184022266,60137.511094917434,275.0,0.003585779495,2.4727349281311035,0.012234135,0.014175496,6.0,12896.157,51150,0.3883699,1.0,0.49236178,2.3049111,0.0054442883,0.38962403,22337,306900,0.0631317558363,60140.29601227738,300,0.04708545811005024,2.5639920084970838,50.0,2500,0.00011923689299483397,14.5,50,50,-2.7,50,-16.5,27.168093332126602,27.168093332126602,32500,0.0003382149296170158,6.493668975964619e-05,6.0,0.4871632548565898,0.0004669989524350442,0.00015629295486999738,15000,-2.7,-2.7,2500,15000,2500,9.632376669200501e-06,3.919635856440163e-05,7.699860781081816e-06,2.410727348612007e-05,5.052571042530863e-06,2.2681228409324217e-06,4.3363955643231755e-05,3.541632735326296e-05,5.971696388272297e-05,2.0597162733379834e-05,0.00020455448289730439,0.017727271245319712,2.9481065732341605e-05,0.3553046874519065,0.0133169555858497,0.09877947021332194,0.0011910400649995786,0.0002007084202321127,9.23773239572096e-06,3.645516790333856e-05,0.00020528005318775128,6.125348984779243e-05,2.3862098909229697e-06,4.480874960903542e-05,2.1542871975036235e-05,9.757262809261683e-06,7.811887402922787e-06,4.021931843321088e-05,2.5239533451637122e-05,5.257836506232114e-06
1,-1202500.0,False,7,cc6a0_00000,2025-08-16_21-59-58,1755381598,8.682036399841309,59.686617612838745,64802,intrinsic-attention2,10.156.0.3,59.686617612838745,7,6.944058398954755,1.8374820766618177e-05,6.9437549152733204,5.58180371641098,1.3566102976350105,0.001614716156440932,50,0.05044537898411332,-17.5,100.0,-6.0,6.360878234997614e-05,50,27.16809333212661,6.0,50.0,27.16809333212661,-24050.0,-1202500.0,0.036208638418984244,0.04731193146000806,0.0003286440005467739,0.00012119598523176574,5000.0,15.5,966.0468244368874,1,0,0,0,0,0,69.63846153846154,50.0,0.0001534323883770111,5000.0,-1202500.0,5000.0,0.0004655073157773861,-1202500.0,-6.0,-6.0,948600,22337,358050,51150,5100.0,6640200,0,5000.0,1114080.8600005344,60074.64382531684,60073.11059167724,275.0,0.003585779495,3.7091023921966553,0.07198554,-0.048141297,7.0,12297.201,51150,0.47479638,1.0,0.49236178,1.1119856,-0.00258708,0.11244378,22337,358050,0.0631317558363,60075.753089303704,350,0.047168726829931985,2.5628191723521114,50.0,2500,0.00011715308489246137,14.5,50,50,-2.7,50,-16.5,27.168093332126602,27.168093332126602,37500,0.0003366469903115438,6.315672103209498e-05,7.0,0.48427115728802445,0.0004577859205666638,0.00015350239434834675,17500,-2.7,-2.7,2500,17500,2500,9.740534377189598e-06,4.039594808755166e-05,7.834839014146622e-06,2.455839819755446e-05,5.113056862903061e-06,2.3081852781454143e-06,4.433589056809315e-05,3.6105032579996115e-05,6.111808586956396e-05,2.1035509149600073e-05,0.00020603309139100048,0.017673497572867267,2.947193507336014e-05,0.35246309771739265,0.013304357789989915,0.09879849300118576,0.0011892864643486777,0.00020056251603762764,9.230845063525028e-06,3.5805126012956844e-05,0.00020139234331363715,5.91521461988268e-05,2.3673396449533318e-06,4.338963910764156e-05,2.0984394178392212e-05,9.653984627790934e-06,7.665224429576687e-06,3.8945136385642174e-05,2.4673932876612607e-05,5.1705714545409916e-06
1,-1445000.0,False,8,cc6a0_00000,2025-08-16_22-00-07,1755381607,8.944079637527466,68.63069725036621,64802,intrinsic-attention2,10.156.0.3,68.63069725036621,8,6.939134005865202,1.83319725695443e-05,6.938828771690579,5.577099875936867,1.3563904362786623,0.0016111674148750622,50,0.04976818532973327,-19.5,100.0,-3.8199999999999994,6.296355228228424e-05,50,27.16809333212661,7.0,50.0,27.16809333212661,-28900.0,-1445000.0,0.03701085370935777,0.046849786389848304,0.0003286440005467739,0.00012014268402416438,5000.0,15.5,974.9511040207906,1,0,0,0,0,0,69.69999999999999,50.0,0.00015277421447953697,5000.0,-1445000.0,5000.0,0.0004609466059455755,-1445000.0,-3.8199999999999994,-3.8199999999999994,948600,22337,409200,51150,5100.0,7588800,0,5000.0,1112964.9526772436,60014.37065547347,60012.89791322261,275.0,0.003585779495,1.8545511960983276,0.0011206149,-0.08698709,8.0,11454.578,51150,0.2615434,1.0,0.4923618,0.5002163,0.02975744,0.26930195,22337,409200,0.0631317558363,60015.405678306975,400,0.047309098429941514,2.5619177103785904,50.0,2500,0.0001207285511735218,15.5,50,50,-2.3,50,-13.5,27.168093332126602,27.168093332126602,42500,0.00033521260042134913,6.495391502185042e-05,8.0,0.4843108774951323,0.00046656435976906007,0.0001553986635212084,20000,-2.3,-2.3,2500,20000,2500,9.720871246250981e-06,3.9700032503550825e-05,7.757500915257236e-06,2.450296426388345e-05,5.094946325740149e-06,2.287735204499962e-06,4.397538294107365e-05,3.593531476227398e-05,6.031135823020644e-05,2.089488522308515e-05,0.0002033674249578242,0.017637114687140718,2.9454745720756006e-05,0.3525479835302208,0.01329511578209736,0.09880075578118885,0.0011886955296949043,0.0002004698208789598,9.218906604227425e-06,3.613912167359631e-05,0.00020612264432027475,6.045614203861251e-05,2.4172400190341027e-06,4.437645731681014e-05,2.1437503768146944e-05,9.87265678987171e-06,8.095581980837292e-06,3.9696453265160574e-05,2.4885366786964428e-05,5.108619146587617e-06
1,-1687500.0,False,9,cc6a0_00000,2025-08-16_22-00-15,1755381615,8.127833366394043,76.75853061676025,64802,intrinsic-attention2,10.156.0.3,76.75853061676025,9,6.932103811806553,1.8316132837100473e-05,6.9317967296336676,5.572727258767486,1.3537324962858885,0.0016078527607164144,50,0.04941114158789992,-16.5,100.0,-2.4499999999999993,6.329406001059546e-05,50,27.16809333212661,8.0,50.0,27.16809333212661,-33750.0,-1687500.0,0.039271053039081516,0.04708961059010106,0.0003286440005467739,0.00012010504816190978,5000.0,17.5,976.6407171106132,1,0,0,0,0,0,69.71666666666667,50.0,0.00015344421733814922,5000.0,-1687500.0,5000.0,0.0004627145599307615,-1687500.0,-2.4499999999999993,-2.4499999999999993,948600,22337,460350,51150,5100.0,8537400,0,5000.0,1109738.520194539,59840.246402816134,59838.895150111704,275.0,0.003585779495,2.7818267345428467,0.32249144,0.061095424,9.0,10831.585,51150,1.0036962,1.0,0.4923618,9.207329,0.020882547,0.22752249,22337,460350,0.0631317558363,59841.166739153865,450,0.04181112894995749,2.555041018204812,50.0,2500,7.918988496024765e-05,15.5,50,50,-2.1,50,-13.5,27.168093332126602,27.168093332126602,47500,0.00033407712440830474,4.733391060810254e-05,9.0,0.48150249680017887,0.00032251992522669626,0.00010813349554522091,22500,-2.1,-2.1,2500,22500,2500,9.71418742954735e-06,4.016347532396448e-05,7.818824815797324e-06,2.4442472817110362e-05,5.068446655776519e-06,2.281257969654965e-06,4.420653257774607e-05,3.589031042241803e-05,6.0855115931768335e-05,2.096536447843998e-05,0.00020394163993030275,0.0176000836802821,2.9482188273527794e-05,0.3497817076149249,0.013289170604288131,0.09880300024337817,0.0011881769143993095,0.00020043908267675066,9.206487535868037e-06,2.6713388486178648e-05,0.00014445347905913598,4.1077471480073224e-05,1.653476236295566e-06,3.0588718660095286e-05,1.455784412228314e-05,7.232353576428441e-06,5.442010597836768e-06,2.920190336688714e-05,1.7859448863701738e-05,3.452465882244835e-06
1,-1930000.0,False,10,cc6a0_00000,2025-08-16_22-00-21,1755381621,6.381154537200928,83.13968515396118,64802,intrinsic-attention2,10.156.0.3,83.13968515396118,10,6.909456823468482,1.8245601513607623e-05,6.9091489711673315,5.553689864319797,1.3501365144730328,0.0016020279331113178,50,0.044270922952219245,-18.5,100.0,-3.7,4.741908427348204e-05,50,27.16809333212661,9.0,50.0,27.16809333212661,-38600.0,-1930000.0,0.034591883226369566,0.03370245687003262,0.0003286440005467739,8.381812401689912e-05,5000.0,13.5,1292.75248586641,1,0,0,0,0,0,68.61111111111111,49.75555555555555,0.0001097853735416905,5000.0,-1930000.0,5000.0,0.00033548371081768805,-1930000.0,-3.7,-3.7,948600,22337,511500,51150,5100.0,9486000,0,5000.0,1127430.129294681,60794.06194311863,60792.79976381728,275.0,0.003585779495,4.1727399826049805,0.16241416,0.06308776,10.0,11758.311,51150,0.85962796,1.0,0.4923618,7.7574143,0.038757443,0.16943863,22337,511500,0.0631317558363,60794.93895204379,500,0.03437932083996202,2.54647596871276,50.0,2500,7.808300761814425e-05,14.5,50,50,-3.1,50,-16.5,27.168093332126602,27.168093332126602,52500,0.0003322349331686304,4.649959420299523e-05,10.0,0.48015900626216823,0.00031842083905026544,0.00010583190014637531,25000,-3.1,-3.1,2500,25000,2500,7.415661162503007e-06,2.9771942259687285e-05,5.50331427024269e-06,1.793597172124284e-05,3.5192620855459296e-06,1.6134767727957736e-06,3.1402604908582096e-05,2.7233827357371177e-05,4.272295861522334e-05,1.507122366912163e-05,0.00015126694109460125,0.017516456263490708,2.9423916394839392e-05,0.34904004610878053,0.013228754368251133,0.09835390983093181,0.001182735395254603,0.0002000629318565224,9.171562665592411e-06,2.6083615948805636e-05,0.0001428440889642496,4.029675499641618e-05,1.6332410359738943e-06,3.0021192325419553e-05,1.4462523508279242e-05,7.182618765483137e-06,5.336728577279163e-06,2.8201803190670362e-05,1.7434774888361545e-05,3.4435758626026994e-06
