num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,948d7_00000,2025-08-16_22-02-03,1755381723,10.202186822891235,10.202186822891235,66264,intrinsic-attention2,10.156.0.3,10.202186822891235,1,7.136002442999597,1.9166000129189342e-05,7.1357023479995405,6.398325512000156,0.7283292579995759,0.0014600949998566648,50,50,-18.5,0.060098749359255764,0.0,15.5,0.00035236899930168875,5000.0,8.30340861064278e-05,5050.0,26.762340024562445,26.762340024562445,0.0590614128400557,0.0018740520613465786,50.0,252500.0,-1.6800000000000004,0.00016351275571948,100.0,784.8057200661268,1,0,0,0,0,0,99.96666666666668,60.513333333333335,0.0001993187980128298,0.0006116769975490382,5000.0,252500.0,-1.6800000000000004,252500.0,5000.0,-1.6800000000000004,20480,20480,5000,204000,23393,204000,0,5100,919157.6504956518,92295.88176058502,92245.41334282921,20480,1.0,512.0,100.70575,0.671281,3.6761854,0.29606465,0.45133057,23393,0.025861097,-0.03722965,0.0161972286488,0.0019309637447,1.0,0.3209446966648102,20480,-0.1760472,92344.89515529879,0.00020901095728999755,1.0,0.0003192770000168821,50,50,3.0228064370003267,16.5,2500,50,0.0001401809443552607,27.168093331925355,0.058073217059973106,50.0,2.9,50,-15.5,27.168093331925355,7500,0.5008342559995071,2500,0.00024873070942824105,0.0008086169059760802,2.9,2500,2500,2.9,2500,1.157359495239112e-05,5.43513452628842e-05,1.1840120188945473e-05,3.319019140075109e-05,5.484373687043155e-06,2.516933494517489e-05,6.903082192326745e-05,5.554513016760002e-05,0.0002616813196298794,3.653184753781623e-06,7.625252453055258e-05,0.01219969200064952,9.983999916585162e-06,3.2316000215359963e-05,0.3761010220005119,0.017923186000189162,0.09276575299918477,0.0011566860011953395,0.00020125599985476583,2.2828478287020807e-05,4.902032781541979e-05,1.6784335946281343e-05,7.818527821378729e-06,3.0612665109507994e-05,8.309126803759203e-05,5.641702886390721e-05,0.00032471082467110243,5.924084765252828e-05,2.0563647319120262e-05,2.1173622323603495e-06
1,10000.0,False,2,948d7_00000,2025-08-16_22-02-13,1755381733,9.468837261199951,19.671024084091187,66264,intrinsic-attention2,10.156.0.3,19.671024084091187,2,7.132583263649594,1.9180070121365135e-05,7.1322800680195355,6.397891132210152,0.7253628490995653,0.0014717678898705344,50,50,-18.5,0.06029704139809308,1.0,16.5,0.00035236899930168875,5000.0,8.429684822050017e-05,200.0,27.16809333212661,27.16809333212661,0.05846299849999926,0.02642869960546592,50.0,10000.0,-1.3100000000000003,0.00015585660895531974,100.0,827.5114445950237,1,0,0,0,0,0,99.63846153846154,61.95384615384616,0.00018334856629629705,0.0005708468835854956,5000.0,10000.0,-1.3100000000000003,10000.0,5000.0,-1.3100000000000003,20480,40960,5000.0,204000,23393,408000,0,5100.0,919735.3531727792,92353.32716343613,92304.78638992045,40960,2.0,512.0,74.854904,0.65443945,3.7768095,0.46060118,0.4345817,23393,0.08708624,0.11973312,0.0161972286488,0.0019309637447,1.0,0.48141705989837646,20480,-0.01658678,92401.22427819463,0.00013920993251548912,2.0,0.0003180689600048936,50,50,3.0190705995603278,16.5,2500,100,6.873246912091194e-05,27.168093332126602,0.054545690830073,50.0,0.7,50,-16.5,27.168093332126602,12500,0.49792733655951454,2500,0.00016683197236442546,0.0005148074605076504,0.7,5000,2500,0.7,5000,9.105917786491821e-06,4.583481494514412e-05,1.072280972747584e-05,2.8718378276515284e-05,5.994726951433333e-06,2.4982228983565923e-05,4.187555651582162e-05,5.474415644104255e-05,0.00025242017620119,2.7900209911877893e-06,7.466069955104457e-05,0.012203749040636466,9.97038991044974e-06,3.231631020753412e-05,0.37309307436049494,0.01790698955019252,0.09287454076920766,0.0011610958311939613,0.00020113465987378731,1.0350162285028571e-05,4.496717106385516e-05,5.662131927659124e-06,8.165925266862386e-06,2.558207077036564e-05,3.677309028003691e-05,4.892363049534481e-05,0.0002340616660968689,6.547703205283777e-05,2.289173449953962e-05,2.24904964797173e-06
1,-232500.0,False,3,948d7_00000,2025-08-16_22-02-22,1755381742,9.154732465744019,28.825756549835205,66264,intrinsic-attention2,10.156.0.3,28.825756549835205,3,7.124512041033093,1.9165109423556716e-05,7.124207619969343,6.392548723478048,0.7226723519285616,0.00147081933096797,50,50,-18.5,0.05837668296851724,2.0,20.5,0.00035236899930168875,5000.0,7.115473069408705e-05,-4650.0,27.16809333212661,27.16809333212661,0.053972093699994714,0.030993933862767248,50.0,-232500.0,0.6399999999999999,0.00014285952053523455,100.0,851.2272119053044,1,0,0,0,0,0,99.93076923076923,62.43846153846155,0.0001739819196920293,0.0005309945442853269,5000.0,-232500.0,0.6399999999999999,-232500.0,5000.0,0.6399999999999999,20480,61440,5000.0,204000,23393,612000,0,5100.0,918380.551155379,92216.28915334119,92170.0733694168,61440,3.0,512.0,45.955944,0.6471505,3.5415683,0.42028564,0.45347026,23393,0.042735077,0.07312444,0.0161972286488,0.0019309637447,1.0,0.7221255898475647,20480,-0.01602149,92261.6875628408,0.00017991699895218737,3.0,0.0003169023004014889,50,50,3.01682643205472,16.5,2500,150,6.875004689999535e-05,27.168093332126602,0.05237828362016444,50.0,-0.9,50,-16.5,27.168093332126602,17500,0.49507846745392525,2500,0.00017388149398642286,0.0005743646085616289,-0.9,7500,2500,-0.9,7500,9.462779995727605e-06,4.5013627706722e-05,1.0745920087027063e-05,2.6698204516423983e-05,5.881100486351881e-06,2.274136288467937e-05,3.919275391234993e-05,5.207928430198014e-05,0.0002349786285068898,2.759565821119005e-06,6.992378964479065e-05,0.012210254880240972,9.967696008607163e-06,3.231551710232453e-05,0.37015160358689114,0.01792154274468976,0.09294755696151605,0.0011593082328785387,0.00020124912328101343,1.0610564115033521e-05,4.7131427410389165e-05,5.64909502776249e-06,8.927756332396194e-06,2.622302725820638e-05,3.805588894613516e-05,4.8368398246637147e-05,0.00025751319455440683,6.927078592021551e-05,2.3149705832140007e-05,2.354344422912065e-06
1,-475000.0,False,4,948d7_00000,2025-08-16_22-02-32,1755381752,9.512348175048828,38.33810472488403,66264,intrinsic-attention2,10.156.0.3,38.33810472488403,4,7.1190019914627625,1.9158978331881373e-05,7.118696062669649,6.38999326889326,0.7197462276492718,0.001471516207665836,50,50,-17.5,0.05863669038546349,3.0,16.5,0.00035236899930168875,5000.0,7.220435662308569e-05,-9500.0,27.16809333212661,27.16809333212661,0.0565928959700068,0.03387448687909069,50.0,-475000.0,0.8299999999999998,0.00019818295407975764,100.0,853.6137576857558,1,0,0,0,0,0,99.92142857142858,63.09285714285716,0.00017292529467804096,0.0005291100129612887,5000.0,-475000.0,0.8299999999999998,-475000.0,5000.0,0.8299999999999998,20480,81920,5000.0,204000,23393,816000,0,5100.0,918874.2725512338,92268.10764974423,92224.17443699122,81920,4.0,512.0,56.525295,0.6849023,1.6622877,0.29510382,0.4401307,23393,0.006946289,-0.02678333,0.0161972286488,0.0019309637447,1.0,0.36106279492378235,20480,0.17144853,92310.60726286648,0.0001452365586229071,4.0,0.0003160282073975359,50,50,3.0157568887741815,16.5,2500,200,7.206119178179966e-05,27.168093332126602,0.05471902215998853,50.0,0.9,50,-16.5,27.168093332126602,22500,0.4921955744893982,2500,0.0001783921603115495,0.0005603085730018387,0.9,10000,2500,0.9,10000,9.111621543482656e-06,4.343724200867992e-05,1.1202123180993103e-05,2.7790629024262433e-05,5.989215554093883e-06,2.425030938205688e-05,4.2265240357654416e-05,5.00941801349736e-05,0.0002311901653822761,2.7601480188051814e-06,7.04786927698793e-05,0.012214135641447013,9.986959036690678e-06,3.233748193768771e-05,0.367210172531015,0.017911957767242977,0.0930105176418996,0.0011602763905504037,0.00020109899205265533,1.0368907281652062e-05,4.4716686632292965e-05,5.91119764043279e-06,9.223628465392713e-06,2.7717535726882383e-05,4.075938659461376e-05,5.039574257077039e-05,0.0002494588582606362,7.053845657696627e-05,2.5408687219980535e-05,2.5499919522556e-06
1,-717500.0,False,5,948d7_00000,2025-08-16_22-02-41,1755381761,9.143230438232422,47.481335163116455,66264,intrinsic-attention2,10.156.0.3,47.481335163116455,5,7.110331050448121,1.9103238553443482e-05,7.110022229532954,6.384054314344327,0.7170429213527708,0.0014721648455829706,50,50,-16.5,0.05710577341261436,4.0,18.5,0.00035236899930168875,5000.0,7.032012534111724e-05,-14350.0,27.16809333212661,27.16809333212661,0.05322014508992652,0.035334999056440934,50.0,-717500.0,2.35,0.00014012807312412307,100.0,866.772328892713,1,0,0,0,0,0,99.94615384615386,63.20000000000002,0.00017243619960619273,0.0005225268522523492,5000.0,-717500.0,2.35,-717500.0,5000.0,2.35,20480,102400,5000.0,204000,23393,1020000,0,5100.0,918280.4539675236,92208.0562127619,92166.23256978691,102400,5.0,512.0,92.23847,0.6279767,2.2921493,0.38556716,0.44063833,23393,0.00807242,0.06530458,0.0161972286488,0.0019309637447,1.0,0.18053139746189117,20480,0.1472354,92248.13134529296,0.00014143756594780043,5.0,0.00031492449533416947,50,50,3.014188340386443,16.5,2500,250,7.069995984434754e-05,27.168093332126602,0.05540310633983608,50.0,2.5,50,-16.5,27.168093332126602,27500,0.4894656886545016,2500,0.0001732202040012785,0.0005308974451197023,2.5,12500,2500,2.5,12500,9.23631206759542e-06,4.382032916931504e-05,1.0990338584904464e-05,2.691596616654178e-05,5.885764207234414e-06,2.3516819703837488e-05,3.919711640216038e-05,5.07844895997122e-05,0.00022913208103339847,2.7848386509926322e-06,6.962927574458063e-05,0.01223096479502985,9.971189439142436e-06,3.229386712468947e-05,0.36434111827570387,0.01792375050956537,0.09312123451548002,0.0011602040566464846,0.00020098318212600922,1.0439050521571747e-05,4.61153862676342e-05,5.6129578165957985e-06,9.079788652925176e-06,2.700549660078687e-05,4.0455026762491716e-05,4.957344631914715e-05,0.00023648991373559415,6.839094353313319e-05,2.3944610303098765e-05,2.543283259134772e-06
1,-960000.0,False,6,948d7_00000,2025-08-16_22-02-50,1755381770,9.078395128250122,56.55973029136658,66264,intrinsic-attention2,10.156.0.3,56.55973029136658,6,7.103769270623656,1.904111618251862e-05,7.103458652967629,6.3802229622808735,0.7143343049392433,0.0014730956571332356,50,50,-19.5,0.056087966781651316,5.0,20.5,0.00035236899930168875,5000.0,6.971924847152992e-05,-19200.0,27.16809333212661,27.16809333212661,0.052337550969987205,0.035736141325534404,50.0,-960000.0,0.06,0.00013686604242554867,100.0,873.9554912012977,1,0,0,0,0,0,99.95384615384616,63.20000000000002,0.0001667711349421607,0.0005195245383176205,5000.0,-960000.0,0.06,-960000.0,5000.0,0.06,20480,122880,5000.0,204000,23393,1224000,0,5100.0,916823.5779343899,92060.9312498133,92021.10219155978,122880,6.0,512.0,114.7187,0.5838473,1.2670391,0.3491194,0.46770307,23393,0.006027442,0.011031614,0.0161972286488,0.0019309637447,1.0,0.09026569873094559,20480,0.21502548,92098.67479903041,0.0001232154319595049,6.0,0.0003137838803800095,50,50,3.0100504056825783,16.5,2500,300,6.627085993120173e-05,27.168093332126602,0.052595953039981394,50.0,1.3,50,-16.5,27.168093332126602,32500,0.4866872025479477,2500,0.00015907186163496376,0.0004830102235721753,1.3,15000,2500,1.3,15000,8.86903534794444e-06,4.3386751867098665e-05,1.051325981481227e-05,2.5690894834682318e-05,5.620867028201385e-06,2.232979614606084e-05,3.974950950763913e-05,5.490537440814716e-05,0.00022735950127610475,2.6848777232897853e-06,6.849090422293954e-05,0.012237913177071893,9.966177534609793e-06,3.2242478469338206e-05,0.36148306411296005,0.01791587407447596,0.0932029156503266,0.001158998956095218,0.00020088154029292035,9.989629162575565e-06,4.015785306319272e-05,5.261430068002756e-06,7.848299996019415e-06,2.5901930229245312e-05,3.723167204904531e-05,4.487821206331957e-05,0.00021428287112795422,6.11804866469496e-05,2.4936425219367248e-05,2.2362972966841447e-06
1,-1202500.0,False,7,948d7_00000,2025-08-16_22-02-59,1755381779,8.982255697250366,65.54198598861694,66264,intrinsic-attention2,10.156.0.3,65.54198598861694,7,7.093870567737411,1.8972375020919433e-05,7.093558091697969,6.373196078978056,0.7114902121198475,0.001475682060559736,50,50,-17.5,0.05660269041514287,6.0,19.5,0.00035236899930168875,5000.0,6.792947597521842e-05,-24050.0,27.16809333212661,27.16809333212661,0.052209702540094424,0.034133526480338544,50.0,-1202500.0,1.5999999999999996,0.00013635331754153362,100.0,890.0409823887915,1,0,0,0,0,0,99.95833333333333,63.20000000000002,0.00017365639946449347,0.0005135508363642975,5000.0,-1202500.0,1.5999999999999996,-1202500.0,5000.0,1.5999999999999996,20480,143360,5000.0,204000,23393,1428000,0,5100.0,918097.2764723205,92188.04106092991,92150.09507094974,143360,7.0,512.0,78.5477,0.65845406,0.7326093,0.38120717,0.42280972,23393,0.0054860287,0.07631215,0.0161972286488,0.0019309637447,1.0,0.045132849365472794,20480,0.24786127,92223.47213151176,0.00014047091219528688,7.0,0.00031264728156714134,50,50,3.0083603251157567,16.5,2500,350,7.10350365549241e-05,27.168093332126602,0.052364527560148415,50.0,-0.1,50,-16.5,27.168093332126602,37500,0.48391317818245566,2500,0.00017578682993721546,0.0005260320924149096,-0.1,17500,2500,-0.1,17500,9.307439070132255e-06,4.3135046410848566e-05,1.2043701672193701e-05,2.672708972417893e-05,7.387842782652952e-06,2.195774310365048e-05,4.1767497508547355e-05,4.9011676915846634e-05,0.00022796965909642586,2.7703915762372862e-06,6.592365837996772e-05,0.012237832535306225,9.964275762236486e-06,3.2334503689981955e-05,0.35862967365182513,0.01789884153372471,0.09330076992382438,0.001157395936533129,0.00020079099488070167,1.0393964979508725e-05,4.3422708197853854e-05,5.9116002218114975e-06,9.999432601387393e-06,2.8149241331226583e-05,3.959161802002872e-05,5.186906449896071e-05,0.000229324405254572,6.94733255955946e-05,2.307251858239403e-05,2.478426936886818e-06
1,-1445000.0,False,8,948d7_00000,2025-08-16_22-03-08,1755381788,9.276149034500122,74.81813502311707,66264,intrinsic-attention2,10.156.0.3,74.81813502311707,8,7.087110819410032,1.8952961265865786e-05,7.086796253610979,6.365236200638278,0.7127111517086443,0.0014789266999478223,50,50,-16.5,0.05550129120711258,7.0,16.5,0.00035236899930168875,5000.0,6.878789512679017e-05,-28900.0,27.16809333212661,27.16809333212661,0.051225097789829296,0.03498827698417434,50.0,-1445000.0,1.7800000000000002,0.00013490900874321671,100.0,894.940814971329,1,0,0,0,0,0,99.65384615384616,60.3076923076923,0.00016387504848586407,0.0005051130036956403,5000.0,-1445000.0,1.7800000000000002,-1445000.0,5000.0,1.7800000000000002,20480,163840,5000.0,204000,23393,1632000,0,5100.0,920510.015187882,92429.27813903384,92393.18921986714,163840,8.0,512.0,96.28821,0.6323027,0.11062524,0.3597962,0.42680848,23393,0.0021938973,0.05235592,0.0161972286488,0.0019309637447,1.0,0.022566424682736397,20480,0.058566988,92462.45399518982,0.00014033612609551293,8.0,0.00031146548875846987,50,50,3.006552161464601,16.5,2500,400,6.792558318867159e-05,27.168093332126602,0.05453659774007974,50.0,1.1,50,-16.5,27.168093332126602,42500,0.48517845788064085,2500,0.0001755103308469646,0.0005336569112545549,1.1,20000,2500,1.1,20000,8.553655137222867e-06,4.272609548090269e-05,1.1256389384852844e-05,2.5380540363415696e-05,5.245459797696005e-06,2.1757241458851288e-05,3.909682854640715e-05,4.926244724198545e-05,0.00022228366293820803,2.614375166754641e-06,6.709856561803723e-05,0.01223331432996128,9.951173008008597e-06,3.230015865269354e-05,0.35982714242530794,0.017908777118400235,0.09336378553458528,0.001155924087176827,0.00020091432493045644,1.1234692714758533e-05,4.617555767477381e-05,6.1882786331910275e-06,8.529472608629841e-06,2.713333011823969e-05,6.190095675632326e-05,4.774541288169878e-05,0.00022087670967410012,6.426054567656606e-05,2.4258433365221784e-05,2.427881717789392e-06
1,-1687500.0,False,9,948d7_00000,2025-08-16_22-03-17,1755381797,9.170546293258667,83.98868131637573,66264,intrinsic-attention2,10.156.0.3,83.98868131637573,9,7.0789573466459315,1.888708165977868e-05,7.07864132540486,6.359574018141893,0.710244550261565,0.0014787630129547396,50,50,-16.5,0.0548276340875174,8.0,17.5,0.00035236899930168875,5000.0,7.264957623898534e-05,-33750.0,27.16809333212661,27.16809333212661,0.053281679780084225,0.037771869666833095,50.0,-1687500.0,3.55,0.00013875799734528415,100.0,883.8657575926458,1,0,0,0,0,0,99.8076923076923,60.25384615384616,0.0001702339251437161,0.0005243958674908852,5000.0,-1687500.0,3.55,-1687500.0,5000.0,3.55,20480,184320,5000.0,204000,23393,1836000,0,5100.0,917594.0866081953,92135.65720642118,92101.29373975912,184320,9.0,512.0,93.89334,0.6441105,2.559803,0.40569067,0.45124948,23393,0.046956293,0.07964293,0.0161972286488,0.0019309637447,1.0,0.03384963795542717,20480,-0.0006828308,92166.97453113172,0.0001443155602120761,9.0,0.0003126252138603958,50,50,3.005203921879948,15.5,2500,450,6.931441440768298e-05,27.168093332126602,0.05489512674997968,50.0,1.7,50,-16.5,27.168093332126602,47500,0.4825029748518418,2500,0.00017427600121606548,0.0005325640283497439,1.7,22500,2500,1.7,22500,8.915697827743573e-06,4.569322916545411e-05,1.0606722790147299e-05,2.79296103128239e-05,5.564312260620804e-06,2.268707433190095e-05,3.9523272560623256e-05,4.952586568449976e-05,0.00023624922462697686,2.7290038310702085e-06,6.861525699227966e-05,0.012242066646659517,9.942841268632916e-06,3.2263987065989266e-05,0.3570464939610579,0.017910285087219133,0.09345824715922992,0.001155458076309976,0.00020079822167037883,1.1803755001279911e-05,4.457596524327614e-05,5.847776963158883e-06,8.706766079128591e-06,2.6586899362966976e-05,3.987280432304454e-05,5.162182359978268e-05,0.00023150821551202213,6.838560414722811e-05,2.3598887598210527e-05,2.554397992026868e-06
1,-1930000.0,False,10,948d7_00000,2025-08-16_22-03-27,1755381807,9.278035640716553,93.26671695709229,66264,intrinsic-attention2,10.156.0.3,93.26671695709229,10,7.072374406129462,1.885054083748826e-05,7.072057188500817,6.352861329480473,0.7104037728489448,0.001477695882835287,50,50,-18.5,0.055258853175061275,9.0,17.5,0.00035236899930168875,5000.0,7.124717696931705e-05,-38600.0,27.16809333212661,27.16809333212661,0.052283368320131585,0.03681796335199089,50.0,-1930000.0,1.3000000000000003,0.00013498090160482266,100.0,880.1520190777668,1,0,0,0,0,0,99.94615384615386,61.369230769230754,0.0001661804217286484,0.000518555995390526,5000.0,-1930000.0,1.3000000000000003,-1930000.0,5000.0,1.3000000000000003,20480,204800,5000.0,204000,23393,2040000,0,5100.0,918278.4642876672,92204.16348266206,92171.35053911268,204800,10.0,512.0,79.62389,0.6308228,1.0703181,0.38361603,0.4532196,23393,0.008453211,0.05689182,0.0161972286488,0.0019309637447,1.0,0.016924818977713585,20480,0.17595255,92234.13557357054,0.00014538466006634682,10.0,0.0003114621717192761,50,50,3.0034187286411456,15.5,2500,500,6.891940837424988e-05,27.168093332126602,0.05489828749994558,50.0,2.7,50,-16.5,27.168093332126602,52500,0.4827307758533151,2500,0.00017891509245814642,0.0005439437454375893,2.7,25000,2500,2.7,25000,8.751755726840112e-06,4.421135800466242e-05,1.1065382037584451e-05,2.572516216552061e-05,5.677465307784024e-06,2.207636709195184e-05,3.968054243210641e-05,4.8381100089039355e-05,0.00022744615905459956,2.5914463803762376e-06,6.808101624448427e-05,0.012239945600186524,9.934302845170382e-06,3.226610719875223e-05,0.35724110214144106,0.01790357617633956,0.0935015254976363,0.001153899355547221,0.00020071222945961477,1.0418224495311786e-05,4.456760649746999e-05,5.864910026643151e-06,8.747777221655066e-06,2.822331794032601e-05,3.9096314650974316e-05,5.847409974759966e-05,0.00024064033594724905,6.943143783400133e-05,2.521030968942852e-05,2.6467715050921615e-06
