num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/sample,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,6252500.0,False,1,ff8c2_00000,2025-08-17_09-36-53,1755423413,15.100577592849731,15.100577592849731,232709,intrinsic-attention2,10.156.0.3,15.100577592849731,1,14.930734888999723,1.7546000890433788e-05,14.930167872000311,13.9414658780006,0.9078766259990516,0.0014216240015230142,2,6252500.0,0.0,2,0.6512000000000002,0.000314736993459519,0.0018661056700540945,0.00013371501728480365,5000.0,3126250.0,0.9935449969885513,6.140830368101484e-05,0.003490927557727771,2.0,2500.0,10.5,-10.5,0.0019157178412295601,0.9935449969885513,425.67085496479353,1,0,0,0,0,0,72.35454545454546,68.36363636363636,0.0004924701304891497,0.00015455836066891838,5000.0,0.6512000000000002,5000.0,6252500.0,6252500.0,0.6512000000000002,0.94286704,0.0014898181,0.32366708,98.83496,0.43344086,0.0034828119666,0.5844948,0.0631317558363,1.0,0.48844146728515625,1.0,0.46102113,30134,22337,4.53399,30134,494.0,90786.216003978,5000,457500,457500,30134,22337,30134,0,7500,1377710.5350765244,90772.5513624462,90760.47624175338,50,10.5,1.0,6.915139497147239e-05,2.44,0.0002755270033958368,-10.5,5100,2,0.00016719437361442777,0.7837645722890833,0.13891067700023996,0.7837645722890833,2,0.0016835242407978513,100,50,2.0,0.5700150560005568,0.00018332018604076968,100,0.0005806523857164191,2.44,2.44,100,100,100,4.531374531196495e-05,4.996138744840005e-05,2.390629734300858e-06,6.175341533073221e-05,2.070657717599184e-05,0.0002173512778535368,4.029952430798859e-05,2.4056591632815125e-05,4.951031702883324e-06,1.0161922113210822e-05,7.820224855187824e-06,0.025722341997607145,0.174288391994196,0.00019865500507876277,3.2762000046204776e-05,0.028005801999825053,0.13749630300299032,9.953000699169934e-06,0.20278806099668145,4.330191418995561e-05,8.04560647044542e-06,2.376080924362418e-05,4.474002023153058e-06,1.1023929621269958e-05,4.047164620232615e-05,2.0230718242789192e-05,0.00027808621259188223,6.211044891211213e-05,1.9398646368506103e-06,9.195865279295778e-05
1,10000.0,False,2,ff8c2_00000,2025-08-17_09-37-07,1755423427,14.036181926727295,29.136759519577026,232709,intrinsic-attention2,10.156.0.3,29.136759519577026,2,14.920075119779721,1.7511780897621064e-05,14.919507312540299,13.934393748240545,0.9045135450690578,0.0014185008614731487,2,10000.0,1.0,2,1.4755999999999994,0.000314736993459519,0.0018726842568139543,0.00015609424521967834,5000.0,5000.0,1.006700111107366,5.8044446260246186e-05,0.0032946625439147963,2.0,2500.0,10.5,-10.5,0.0024427364967171605,1.006700111107366,451.30887023169197,1,0,0,0,0,0,74.47222222222223,67.10555555555555,0.00045107997717642887,0.00014328137879396694,5000.0,1.4755999999999994,5000.0,10000.0,10000.0,1.4755999999999994,0.32969117,0.00055783987,0.13385607,100.595955,-0.0020373059,0.0034828119666,0.02450444,0.0631317558363,2.0,0.48844146728515625,1.0,0.46102116,30134,22337,0.05869787,60268,494.0,92852.54994682682,5000.0,915000,457500,30134,22337,60268,0,7500.0,1409121.5573152204,92839.75770215574,92828.24374316412,50,10.5,2.0,5.916722148734892e-05,2.24,0.00027475742339447604,-10.5,10100,2,0.00012771242960213301,0.9573306375970015,0.13901647927028535,0.9573306375970015,2,0.0017474945704452694,100,100,2.0,0.5677195694605325,0.00015362466655236188,200,0.0004646879364749117,2.24,2.24,200,100,100,4.252569763969622e-05,3.427610767309329e-05,2.222209842511668e-06,5.901850796930751e-05,1.9598749073086082e-05,0.00020442789920896312,3.815684757951703e-05,2.2607489122546938e-05,4.621627691778891e-06,1.00530998885019e-05,7.254654980644158e-06,0.025641065437666838,0.17359933023421037,0.00019823702503344977,3.268252999987453e-05,0.027884116489804003,0.13690339043292624,9.924860642058775e-06,0.20198237037671787,3.894822660996724e-05,7.569758794275509e-06,2.3014269257561004e-05,4.8156644315906155e-06,1.0022625653737904e-05,3.993596762511682e-05,1.988239394893445e-05,0.00021121887522399755,3.9825151142238074e-05,2.1057712305703173e-06,6.453503866880254e-05
1,-6232500.0,False,3,ff8c2_00000,2025-08-17_09-37-22,1755423442,14.505753517150879,43.642513036727905,232709,intrinsic-attention2,10.156.0.3,43.642513036727905,3,14.913873105941954,1.7490133116370994e-05,14.913302695094869,13.928181357808137,0.9044765335283926,0.0014182227428755142,2,-6232500.0,2.0,2,1.1172000000000002,0.000314736993459519,0.0018561958495469308,0.0001591422952049574,5000.0,-3116250.0,1.006700111107366,5.612309908090316e-05,0.0032111345832303117,2.0,2500.0,10.5,-10.5,0.0022276389844389064,1.006700111107366,466.2055171944839,1,0,0,0,0,0,71.27142857142857,66.1952380952381,0.00043752221135803706,0.0001396002932141743,5000.0,1.1172000000000002,5000.0,-6232500.0,-6232500.0,1.1172000000000002,0.3194989,0.00029605627,0.10146433,100.12961,-0.009485629,0.0034828119666,0.018655611,0.0631317558363,3.0,0.48844146728515625,1.0,0.46102113,30134,22337,0.26376805,90402,494.0,92860.2897209476,5000.0,1372500,457500,30134,22337,90402,0,7500.0,1409274.1471858702,92848.2988095165,92837.51469792238,50,10.5,3.0,6.376613091426508e-05,1.84,0.0002740323691446974,-10.5,15100,2,0.000139280376278623,0.9957671529634575,0.13934736759756416,0.9957671529634575,2,0.0019633882601192455,100,150,2.0,0.5676909222458758,0.00016633666084600333,300,0.0005047681995025186,1.84,1.84,300,100,100,4.144087385548843e-05,3.3095271079065114e-05,2.1776496453256127e-06,5.729056134481134e-05,1.8909647824705617e-05,0.00019769501365620007,3.708191389335055e-05,2.1962403025082695e-05,4.555190301420586e-06,9.263020244569243e-06,7.121364708909847e-06,0.025646395193350324,0.17362903915186834,0.00019809040479158284,3.2667614670936014e-05,0.02785775041492525,0.1369041591086083,9.927891990810167e-06,0.2019454173029684,4.195841621549548e-05,8.624916578030248e-06,2.5304673763484468e-05,5.633731568163844e-06,1.044443287416317e-05,4.779333765237253e-05,2.2474014358374605e-05,0.00022277487130672896,3.8774740591405596e-05,2.677883256183033e-06,6.701479025495337e-05
1,-12475000.0,False,4,ff8c2_00000,2025-08-17_09-37-34,1755423454,11.850215911865234,55.49272894859314,232709,intrinsic-attention2,10.156.0.3,55.49272894859314,4,14.881868683752543,1.7438001782895295e-05,14.881297519353872,13.899819677550015,0.9010350007230834,0.0014143472554517939,2,-12475000.0,3.0,2,0.19440000000000002,0.000314736993459519,0.0014727495500294026,0.00010269784820685013,5000.0,-6237500.0,1.006700111107366,4.996036049394396e-05,0.002709449428170871,2.0,2500.0,10.5,-10.5,0.002432975021201547,1.006700111107366,535.5922987900739,1,0,0,0,0,0,70.21875,63.98125,0.0003813689632243798,0.00011896192529496532,5000.0,0.19440000000000002,5000.0,-12475000.0,-12475000.0,0.19440000000000002,0.2354612,-0.00023198128,0.061869875,100.27713,-0.09226759,0.0034828119666,0.01580234,0.0631317558363,4.0,0.48844146728515625,1.0,0.4610211,30134,22337,0.18249862,120536,494.0,94897.06099233618,5000.0,1830000,457500,30134,22337,120536,0,7500.0,1440222.0532915532,94885.85150214205,94875.48356310619,50,10.5,4.0,5.0095896097057316e-05,1.64,0.0002728647554786075,-10.5,20100,2,9.975955404903219e-05,1.0042789879865917,0.1390986971616107,1.0042789879865917,2,0.001750098690026789,100,200,2.0,0.5653552555233722,0.00012314756104762204,400,0.0003813813208486285,1.64,1.64,400,100,100,3.563620486347247e-05,2.9576762183203852e-05,1.8535124905019127e-06,4.942588833536412e-05,1.6430192030279577e-05,0.00017510593729811453,3.26944505712812e-05,1.900345862300834e-05,3.789089035066209e-06,8.301613234559709e-06,6.010429130903616e-06,0.025562966071421146,0.17294673979033456,0.00019775111074068992,3.259673856571316e-05,0.027745121420742255,0.1362744641275115,9.907723030089983e-06,0.2011234035699485,3.2914896398402666e-05,6.362370437230157e-06,1.933243396281909e-05,3.9778441576739175e-06,8.285821978246095e-06,3.4374593889316136e-05,1.6685689711374127e-05,0.00017445473919122572,2.963079042396443e-05,1.865490591671244e-06,4.855329165225065e-05
1,-18717500.0,False,5,ff8c2_00000,2025-08-17_09-37-49,1755423469,14.919020414352417,70.41174936294556,232709,intrinsic-attention2,10.156.0.3,70.41174936294556,5,14.880281665934984,1.737459176021482e-05,14.879710065250336,13.90183271653453,0.897654173225842,0.0014104313228667676,2,-18717500.0,4.0,2,0.8556,0.000314736993459519,0.0021517506288073487,0.000224813569702832,5000.0,-9358750.0,1.006700111107366,5.970096582709514e-05,0.0035703474094459465,2.0,2500.0,10.5,-10.5,0.0021268781598919235,1.006700111107366,431.9379013926495,1,0,0,0,0,0,67.12380952380953,63.57619047619047,0.0004675800154121912,0.00014967704266778846,5000.0,0.8556,5000.0,-18717500.0,-18717500.0,0.8556,0.3510571,0.00012713671,0.0034102038,100.42853,0.009429825,0.0034828119666,0.043840382,0.0631317558363,5.0,0.7326622009277344,1.0,0.46102118,30134,22337,0.15939541,150670,494.0,96979.50831083578,5000.0,2287500,457500,30134,22337,150670,0,7500.0,1471870.842991122,96969.20552150847,96959.36229239727,50,10.5,5.0,6.140625325558789e-05,1.44,0.0002723255778841068,-10.5,25100,2,0.00013074505897769288,1.006163949065147,0.1394031292300375,1.006163949065147,2,0.0017323729998315685,100,250,2.0,0.5631004892680878,0.0001594282407363304,500,0.00047849980162905276,1.44,1.44,500,100,100,4.4377000384358004e-05,3.4942829905831006e-05,2.335975012438397e-06,6.126705254120344e-05,2.0197289715180455e-05,0.00021141294756336272,3.9833690327741046e-05,2.3389284637591697e-05,4.889115993096982e-06,9.89130098695383e-06,7.689928974877215e-06,0.025476415610765992,0.17221813191242186,0.00019738439966054825,3.2536211137785574e-05,0.027629348816555148,0.13566848605628445,9.869015802545909e-06,0.20040951322419734,4.041315583439277e-05,8.405865959696892e-06,2.4728695985764908e-05,5.4501000300264e-06,1.0137639860206001e-05,4.547397554161162e-05,2.144678822375411e-05,0.0002115818598686963,3.621385478174918e-05,2.584071741052427e-06,6.181064637793999e-05
1,-24960000.0,False,6,ff8c2_00000,2025-08-17_09-38-03,1755423483,14.668375730514526,85.08012509346008,232709,intrinsic-attention2,10.156.0.3,85.08012509346008,6,14.876199972125585,1.7317805842626603e-05,14.875627302127855,13.899507951709191,0.8961037746335481,0.0014061036496375724,2,-24960000.0,5.0,2,0.35280000000000017,0.000314736993459519,0.0019186165379738674,0.00016465742274074477,5000.0,-12480000.0,1.006700111107366,5.822109292142784e-05,0.0033895034058491263,2.0,2500.0,10.5,-10.5,0.0024728554385736105,1.006700111107366,447.0784952726026,1,0,0,0,0,0,67.36,63.84000000000001,0.0004563135410478971,0.00014583738836489418,5000.0,0.35280000000000017,5000.0,-24960000.0,-24960000.0,0.35280000000000017,0.33149955,-0.00029468536,0.0064641526,98.30374,0.01128288,0.0034828119666,1.8382718e-05,0.0631317558363,6.0,0.3663311004638672,1.0,0.46102113,30134,22337,0.025781205,180804,494.0,98832.7364574643,5000.0,2745000,457500,30134,22337,180804,0,7500.0,1500031.0990737944,98823.11928087752,98813.7807088638,50,10.5,6.0,6.295506285028673e-05,1.24,0.00027148348209279916,-10.5,30100,2,0.00013540215342685219,1.0065813770648688,0.13969404552770243,1.0065813770648688,2,0.002072038439946482,100,300,2.0,0.5626181162854582,0.00016675500236000153,600,0.0004994057815791492,1.24,1.24,600,100,100,4.32874977567339e-05,3.4270735649480625e-05,2.2896138072824066e-06,5.973169297970433e-05,1.9703064373696085e-05,0.00020646962121494172,3.8846567071323804e-05,2.2862304066736788e-05,4.747230350055404e-06,9.642030428690672e-06,7.4705738400475466e-06,0.025478666934605192,0.17226009643328613,0.00019705667566329282,3.2515318967009566e-05,0.02750887149839822,0.1351968688857545,9.858615679430182e-06,0.20047721347198938,4.1779115200030465e-05,8.970989275034176e-06,2.571272420060827e-05,5.767599896656299e-06,1.0719111948424301e-05,4.814675400161173e-05,2.2392011613741017e-05,0.00021958572323269,3.7304687609133925e-05,2.5916002793606083e-06,6.436390364530082e-05
1,-31202500.0,False,7,ff8c2_00000,2025-08-17_09-38-18,1755423498,14.749427080154419,99.8295521736145,232709,intrinsic-attention2,10.156.0.3,99.8295521736145,7,14.873018671634378,1.7270617756930505e-05,14.87244401562656,13.896803845522058,0.8956517504372775,0.0014047039031615293,2,-31202500.0,6.0,2,0.12199999999999996,0.000314736993459519,0.001948422080010642,0.00017329993798271062,5000.0,-15601250.0,1.006700111107366,5.820891147972691e-05,0.0033741159854980864,2.0,2500.0,10.5,-10.5,0.0024691688231451357,1.006700111107366,447.1382773693076,1,0,0,0,0,0,66.94,63.739999999999995,0.00045557939016689934,0.00014506276673501012,5000.0,0.12199999999999996,5000.0,-31202500.0,-31202500.0,0.12199999999999996,0.24952285,-0.00020515919,0.07795872,99.13101,-0.0843614,0.0034828119666,0.038025904,0.0631317558363,7.0,0.5494966506958008,1.0,0.4610211,30134,22337,0.22669202,210938,494.0,98891.18030178933,5000.0,3202500,457500,30134,22337,210938,0,7500.0,1500947.1813611693,98882.18430331124,98873.36065327795,50,10.5,7.0,6.152033800864543e-05,1.64,0.0002705725472124401,-10.5,35100,2,0.0001269075981195565,1.0066738172414504,0.13987606315241552,1.0066738172414504,2,0.0019943866600078764,100,350,2.0,0.5624021907226033,0.0001586177936967377,700,0.00048333862684887043,1.64,1.64,700,100,100,4.3050320659811295e-05,3.411818966921565e-05,2.2563740442131274e-06,5.978548687805713e-05,1.9581903831708754e-05,0.00020686475479584225,3.8695955190473776e-05,2.2700272834100435e-05,4.719627036669108e-06,9.638460522564276e-06,7.446055118682013e-06,0.025480916645321487,0.17228297591892536,0.00019692811885802043,3.250783576024497e-05,0.02746384085342451,0.13512491002690372,9.848219513128418e-06,0.20035471160726762,4.1280964875028214e-05,8.069119440079036e-06,2.47049414807827e-05,5.348865501826136e-06,1.0167494627139366e-05,4.5175578056491454e-05,2.1533264354635965e-05,0.00021699980094085216,3.632835479427002e-05,2.356671314987398e-06,6.10590282727602e-05
1,-37445000.0,False,8,ff8c2_00000,2025-08-17_09-38-34,1755423514,15.750416040420532,115.57996821403503,232709,intrinsic-attention2,10.156.0.3,115.57996821403503,8,14.880331554528057,1.7228181561398333e-05,14.879754055450302,13.898763504856793,0.9009669087328781,0.0014036946941244873,2,-37445000.0,7.0,2,0.8476,0.000314736993459519,0.0020418187123636025,0.00019108129561281166,5000.0,-18722500.0,1.006700111107366,5.928201554044481e-05,0.003475424100682052,2.0,2500.0,10.5,-10.5,0.002529820746741169,1.006700111107366,432.881076711865,1,0,0,0,0,0,67.23809523809524,62.152380952380945,0.00046566719564985137,0.0001493185921837973,5000.0,0.8476,5000.0,-37445000.0,-37445000.0,0.8476,0.33645836,0.00052279234,0.04519995,99.99836,0.013874907,0.0034828119666,0.00457718,0.0631317558363,8.0,0.2747483253479004,1.0,0.46102113,30134,22337,0.5676779,241072,494.0,98527.31363543749,5000.0,3660000,457500,30134,22337,241072,0,7500.0,1495445.533580956,98518.87430507258,98510.47137470731,50,10.5,8.0,4.975873471226379e-05,3.44,0.00026952192172655315,-10.5,40100,2,9.71036529025688e-05,1.0066942882837675,0.13961496811088622,1.0066942882837675,2,0.001645306939826696,100,400,2.0,0.5677119252053817,0.00012215988044902366,800,0.00037514512849102285,3.44,3.44,800,100,100,4.423580175423432e-05,3.496843111110964e-05,2.326473966009041e-06,6.116992555856802e-05,2.022631589231755e-05,0.00020971872378260255,3.959271797139183e-05,2.3400974987574298e-05,4.905739054043224e-06,9.758095113688207e-06,7.635459755140472e-06,0.025477698778907126,0.17230333522970243,0.00019683794772867549,3.244525743693848e-05,0.027449204274919335,0.14041817476663598,9.839357325199162e-06,0.2003714035212205,3.2881525798721524e-05,6.117890106374534e-06,1.9417451922295363e-05,3.9255231325683155e-06,8.354576206849692e-06,3.4708779274645735e-05,1.6671694249963412e-05,0.00017020340804719535,2.9280256759853468e-05,1.800873068735694e-06,4.7400042894103e-05
1,-43687500.0,False,9,ff8c2_00000,2025-08-17_09-38-47,1755423527,13.014155626296997,128.59412384033203,232709,intrinsic-attention2,10.156.0.3,128.59412384033203,9,14.859743789032784,1.716987973183824e-05,14.859166134545806,13.881812807488247,0.8975469281255806,0.001399143047216945,2,-43687500.0,8.0,2,4.6892000000000005,0.000314736993459519,0.001638686378425337,0.00011347953730843084,5000.0,-21843750.0,1.006700111107366,5.375170511632463e-05,0.002971980286047117,2.0,2500.0,10.5,-10.5,0.002644356740213402,1.006700111107366,492.4613055925569,1,0,0,0,0,0,63.2388888888889,61.21666666666666,0.0004184885050536307,0.00013236087000173974,5000.0,4.6892000000000005,5000.0,-43687500.0,-43687500.0,4.6892000000000005,0.16528617,-0.0011063814,0.016254278,102.69643,-0.15926188,0.0034828119666,0.015938243,0.0631317558363,9.0,0.2747483253479004,1.0,0.46102113,30134,22337,0.021029161,271206,494.0,100342.16059864663,5000.0,4117500,457500,30134,22337,271206,0,7500.0,1523023.7764011482,100334.33741903913,100326.27302090048,50,10.5,9.0,5.973919867052796e-05,5.04,0.00026875341246531146,-10.5,45100,2,0.00012526048439704697,1.0066988216326744,0.13987711456971727,1.0066988216326744,2,0.0016918551499838941,100,450,2.0,0.5653873212233447,0.00015419388902022924,900,0.0004642353726237528,5.04,5.04,900,100,100,3.950951279235015e-05,3.174913816766418e-05,2.0636014676165175e-06,5.445301143315664e-05,1.7912360906448733e-05,0.00019042908782666035,3.5437931110408095e-05,2.0961889591809716e-05,4.300096415338614e-06,8.869332898292223e-06,6.746640230131652e-06,0.02539264020115202,0.17161881793740347,0.00019647578820885497,3.234593485096284e-05,0.027345348762117073,0.13975964451900727,9.79817373355258e-06,0.19958366431605562,3.870237241274618e-05,7.93339628459196e-06,2.40376040637481e-05,5.39174613260881e-06,1.0033061796032344e-05,4.4061120849425645e-05,2.077974632393844e-05,0.00020465345508400442,3.583457734277665e-05,2.344508109060668e-06,5.94441364047927e-05
1,-49930000.0,False,10,ff8c2_00000,2025-08-17_09-39-01,1755423541,14.401589393615723,142.99571323394775,232709,intrinsic-attention2,10.156.0.3,142.99571323394775,10,14.853159736132444,1.7130760887580343e-05,14.852581346290416,13.878499194463343,0.8944939380643505,0.0013955852967443263,2,-49930000.0,9.0,2,5.017200000000001,0.000314736993459519,0.0018876383512048053,0.00015811811353007502,5000.0,-24965000.0,1.006700111107366,5.862005755166926e-05,0.0033155500283109725,2.0,2500.0,10.5,-10.5,0.0023951556696505494,1.006700111107366,443.98449524897063,1,0,0,0,0,0,62.705000000000005,61.2,0.0004542407048103379,0.00014458122641871775,5000.0,5.017200000000001,5000.0,-49930000.0,-49930000.0,5.017200000000001,0.12301926,-0.0017808676,0.006795457,106.398056,-0.19795083,0.0034828119666,0.002795709,0.0631317558363,10.0,0.1373741626739502,1.0,0.46102113,30134,22337,0.00388867,301340,494.0,101474.38519894081,5000.0,4575000,457500,30134,22337,301340,0,7500.0,1540248.4762966093,101467.31478431824,101459.89830074011,50,10.5,10.0,6.358942853797503e-05,5.24,0.000267901598299421,-10.5,50100,2,0.00013909372836596947,1.0066998255508928,0.1402032435940312,1.0066998255508928,2,0.0020637651604920393,100,500,2.0,0.5630502247611093,0.00016708372651518525,1000,0.0005063426658049695,5.24,5.24,1000,100,100,4.2955754967145174e-05,3.476352256630875e-05,2.255731423587087e-06,5.949861926220877e-05,2.0049501097039267e-05,0.00020399494577373769,3.8380291194786446e-05,2.2897846333120537e-05,4.677416480575902e-06,9.637775037767879e-06,7.284472991440127e-06,0.025303408469160755,0.17091416647806365,0.00019611495035403082,3.224489556043355e-05,0.02723639936448525,0.1391163666338106,9.754791946307105e-06,0.19879865953290266,4.085426584513996e-05,8.95393810332465e-06,2.5289993897956996e-05,5.992000761195187e-06,1.0428500016604587e-05,4.913356717111745e-05,2.2915065396208678e-05,0.0002219422701313168,3.77469035932858e-05,2.560389014115466e-06,6.605747533213125e-05
