num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,d53ca_00000,2025-08-17_14-21-10,1755440470,8.788439512252808,8.788439512252808,397037,intrinsic-attention2,10.156.0.3,8.788439512252808,1,5.971351821994176,1.9076003809459507e-05,5.971086887991987,5.564329339991673,0.404254665991175,0.001398565000272356,5000,100,7.93865743209712e-05,-21.5,0.0001558227255591769,100,5.552529820997734,0.053411367909429824,50.0,50,0.14,5000,50,18.5,27.168093332126602,0.00032158801332116127,0.0,27.168093332126602,899.1857868037624,1,0,0,0,0,0,96.57692307692308,82.36923076923077,5000,0.0005868768067783598,0.14,0.00020490542392723247,0.14,5000,5000,5000,0.0034828119666,0.000631317558363,0.28413707,43.987087,20748,1.0,1.0,22337,0.0006450123,494.0,-0.026571095,0.010275781,0.6843995,0.16281382739543915,0.4504482,0.033594035,20748,101174.13610055517,20748,20748,5000,214200,214200,22337,0,5100,1043771.9247148177,101121.93601197946,101119.8734615714,7500,16.5,2.7969056600122713,27.168093331925355,50,-16.5,0.56,0.0018360739923082292,27.168093331925355,2500,6.794856810692448e-05,50,0.05377345000015339,50.0,50,50,1.0,0.00013263973322575947,0.18879073999414686,0.00016117423112338577,0.000488858521361372,2500,2500,0.56,0.56,2500,2500,2.556117593551552e-06,4.593706658326893e-05,2.4811160835853523e-05,5.445340516517528e-05,7.507344941733647e-05,0.00026247509254373014,5.635409528526445e-06,4.990436313514267e-05,1.1462913043901838e-05,9.795709859337435e-06,3.057013057392213e-05,0.07990771900222171,0.014046398995560594,9.149007382802665e-06,0.00016650599718559533,0.014072909005335532,0.0017247899959329516,0.07828509200771805,2.4858993128873408e-05,4.255050708674528e-05,8.513055167523464e-06,5.1277932141149115e-06,9.905948958973375e-06,2.4876481136758964e-05,3.7141627895341375e-05,4.578102411751305e-05,2.208362845676725e-05,2.304249490955027e-06,6.363816750415633e-05,0.00021859437153211135
1,10000,False,2,d53ca_00000,2025-08-17_14-21-18,1755440478,8.64332127571106,17.431760787963867,397037,intrinsic-attention2,10.156.0.3,17.431760787963867,2,5.9725006321842375,1.906658377265558e-05,5.972234012252011,5.562464566871786,0.40726355919119667,0.0014029283002309966,5000,100,9.158497603984111e-05,-19.5,0.00012516461921012025,200,5.550685188577773,0.05163045081935706,50.0,50,-1.96,10000,50,18.5,27.168093332126602,0.00032158801332116127,1.0,27.168093332126602,898.3865086645551,1,0,0,0,0,0,96.73333333333335,81.49999999999999,10000,0.0004925051192005934,-1.96,0.00015912121547260525,-1.96,5000,10000,5000,0.0034828119666,0.000631317558363,0.3517683,44.151787,41496,2.0,1.0,22337,0.0026583478,494.0,0.038582142,0.014181912,0.6904997,0.08140691369771957,0.45372555,0.11745488,20748,101006.09495354259,20748,41496,5000.0,214200,428400,22337,0,5100.0,1042070.217653208,100956.58844368889,100954.59143553623,12500,16.5,2.794232508502173,27.168093332126602,50,-16.5,0.56,0.001819759402424097,27.168093332126602,2500,6.176330283649501e-05,100,0.05122054897990893,50.0,50,50,2.0,0.00012030125948989645,0.1917959980442538,0.00015132595941960656,0.0004541427792150694,5000,2500,0.56,0.56,5000,2500,2.324230955291361e-06,3.7619243808614065e-05,2.1320906424021862e-05,4.788030573911449e-05,6.503373444248725e-05,0.00021717462927928294,5.5404422072673895e-06,4.14650575482079e-05,1.0271544392374206e-05,8.004208832330872e-06,2.508698208346819e-05,0.08264136598212644,0.014035067805671134,9.156327287200839e-06,0.00016673282720148562,0.014077566235355334,0.0017193235860031564,0.07856962052770541,2.493919324479066e-05,4.0678726392779916e-05,7.89174926279177e-06,4.832849049460373e-06,9.581893767159524e-06,2.385868997369968e-05,3.520130973469776e-05,4.3129876876159865e-05,2.0060628657716637e-05,2.21114593439156e-06,5.890347233163309e-05,0.00020297330759526286
1,15000,False,3,d53ca_00000,2025-08-17_14-21-27,1755440487,8.500642538070679,25.932403326034546,397037,intrinsic-attention2,10.156.0.3,25.932403326034546,3,5.971607609752372,1.9059817909146663e-05,5.97133975790946,5.561087328253057,0.40774651272917106,0.0014036734973065905,5000,100,7.04904644567513e-05,-15.5,0.0001348569134393661,300,5.54932794208197,0.05210428687045351,50.0,50,2.1,15000,50,17.5,27.168093332126602,0.00032158801332116127,2.0,27.168093332126602,896.8535940811589,1,0,0,0,0,0,96.14166666666667,81.12499999999999,15000,0.0005267660692474222,2.1,0.0001687031276834273,2.1,5000,15000,5000,0.0034828119666,0.000631317558363,0.35690615,41.75272,62244,3.0,1.0,22337,0.0008119272,494.0,0.049701944,0.008327067,0.69089764,0.04070345684885979,0.44564345,0.119926244,20748,100362.23137924729,20748,62244,5000.0,214200,642600,22337,0,5100.0,1035465.2028003681,100315.54003817211,100313.54485910317,17500,16.5,2.792267943037151,27.168093332126602,50,-16.5,0.96,0.0018035627683391795,27.168093332126602,2500,6.825436910206929e-05,150,0.0493138345197076,50.0,50,50,3.0,0.00013245462341408772,0.19195029514381023,0.00016138660112522784,0.0004958312375441252,7500,2500,0.96,0.96,7500,2500,2.6111263010729544e-06,3.906891902907444e-05,2.2676326100012398e-05,4.793535576286211e-05,7.161906010782778e-05,0.00023708792986352348,5.56099328671448e-06,4.404552934762537e-05,1.1023893035444936e-05,1.0062436424364239e-05,2.6231803902582994e-05,0.08251252337241895,0.014019916127645412,9.148324021953157e-06,0.00016690028894809073,0.014091645693055762,0.001716910350053513,0.07885695351229369,2.5001431304553992e-05,4.24464401674369e-05,8.627327277626267e-06,5.049933240837605e-06,1.0694106538360646e-05,2.5842865611009257e-05,3.728192111262028e-05,4.6954478722090335e-05,2.1693654359132306e-05,2.2707025860219652e-06,6.420232559212637e-05,0.00022690945163312369
1,20000,False,4,d53ca_00000,2025-08-17_14-21-35,1755440495,8.250447511672974,34.18285083770752,397037,intrinsic-attention2,10.156.0.3,34.18285083770752,4,5.967170183394915,1.904500977639691e-05,5.966900272750309,5.556045692260419,0.40834283834193225,0.001409346962328258,5000,100,7.1554898417782e-05,-18.5,0.0001371649886332925,400,5.54430622296107,0.04855487109947717,50.0,50,-0.08,20000,50,18.5,27.168093332126602,0.00032158801332116127,3.0,27.168093332126602,894.7612710657636,1,0,0,0,0,0,96.53333333333332,81.73333333333332,20000,0.000539256623655454,-0.08,0.00017289939470633452,-0.08,5000,20000,5000,0.0034828119666,0.000631317558363,0.30508167,53.71267,82992,4.0,1.0,22337,0.0017964641,494.0,5.255827e-05,0.00054490566,0.6910449,0.020351728424429893,0.44250262,0.08484212,20748,99609.72032988182,20748,82992,5000.0,214200,856800,22337,0,5100.0,1027735.5827526201,99565.52444955705,99563.44857338001,22500,16.5,2.791340245606812,27.168093332126602,50,-16.5,-0.64,0.0017875636107607278,27.168093332126602,2500,7.27030257490921e-05,200,0.05095973434014013,50.0,50,50,4.0,0.00015015933719239398,0.1922008935823013,0.00018063530542412006,0.0005466054977048932,10000,2500,-0.64,-0.64,10000,2500,2.581319449972107e-06,3.8978064867562255e-05,2.3913511224677093e-05,5.457002127484166e-05,7.110829284361978e-05,0.00024030566830992531,5.464973443676153e-06,4.5602186778005465e-05,1.1199808132731299e-05,9.166023082342918e-06,2.6731823916913708e-05,0.08251483866881469,0.014012168886440574,9.172120763134442e-06,0.0001671114460385288,0.01412424750600099,0.001711770016550392,0.07908594175716717,2.5068867022215275e-05,4.701806100507341e-05,9.807775530745218e-06,5.8091008407163015e-06,1.07125063274487e-05,2.875753049950719e-05,3.989941586862799e-05,5.104374573362209e-05,2.397253616278231e-05,2.609021874391249e-06,7.143879912225603e-05,0.00024446512519649686
1,25000,False,5,d53ca_00000,2025-08-17_14-21-44,1755440504,8.864336013793945,43.047186851501465,397037,intrinsic-attention2,10.156.0.3,43.047186851501465,5,5.967784297371023,1.8959939701065597e-05,5.967513493152858,5.55415495994775,0.410846654588431,0.0014093483827711652,5000,100,6.409266374873346e-05,-17.5,0.00012179244158086582,500,5.542451045811364,0.0515603448994807,50.0,50,-2.15,25000,50,16.5,27.168093332126602,0.00032158801332116127,4.0,27.168093332126602,892.09231829608,1,0,0,0,0,0,96.16923076923078,81.82307692307691,25000,0.0004613618052511143,-2.15,0.0001529698855174104,-2.15,5000,25000,5000,0.0034828119666,0.000631317558363,0.23614182,71.1004,103740,5.0,1.0,22337,0.0016988452,494.0,-0.07054336,0.0030768514,0.68712837,0.010175864212214947,0.44492272,0.3515195,20748,99869.50341450321,20748,103740,5000.0,214200,1071000,22337,0,5100.0,1030468.8591453807,99828.83305692673,99827.15832502968,27500,15.5,2.7915399463907735,27.168093332126602,50,-16.5,-0.84,0.0017716672245901147,27.168093332126602,2500,7.046128725686977e-05,250,0.05305109714026912,50.0,50,50,5.0,0.00015638957463513822,0.19479790467646224,0.00017252946091818308,0.0005427974647455747,12500,2500,-0.84,-0.84,12500,2500,2.167042668708758e-06,3.642617759859854e-05,2.0347029328440847e-05,4.387197190436621e-05,6.150090761097187e-05,0.00020674190198991159,5.0307815128605135e-06,4.057987299810123e-05,1.2878641787303826e-05,7.842751512487057e-06,2.394984606409958e-05,0.08503077682214848,0.013979269567564616,9.163369482964915e-06,0.00016697001144465117,0.01408359291094704,0.0017068241263247883,0.0792471651895763,2.5114648449957752e-05,4.878357921766577e-05,9.193395733744087e-06,5.5694783896339026e-06,1.0412642996561804e-05,2.7212848666484903e-05,3.93589629463663e-05,5.78813087111408e-05,2.1986504396251945e-05,3.6329114726490395e-06,7.164415567925407e-05,0.00023793609453125127
1,30000,False,6,d53ca_00000,2025-08-17_14-21-53,1755440513,8.811762809753418,51.85894966125488,397037,intrinsic-attention2,10.156.0.3,51.85894966125488,6,5.967783932177228,1.8929770359701165e-05,5.9675058552014395,5.5537068933683,0.41128615683254,0.0014091328289757758,5000,100,7.407545811132e-05,-20.5,0.00013208756305560697,600,5.542033006043237,0.05295952788961586,50.0,50,0.21,30000,50,16.5,27.168093332126602,0.00032158801332116127,5.0,27.168093332126602,888.8373031679837,1,0,0,0,0,0,96.575,81.80833333333332,30000,0.0005133766585830393,0.21,0.00016749262580076176,0.21,5000,30000,5000,0.0034828119666,0.000631317558363,0.2361703,71.94774,124488,6.0,1.0,22337,0.0029346112,494.0,-0.054776624,-0.0067902803,0.68230355,0.005087932106107473,0.4222473,0.058917467,20748,99474.83610387212,20748,124488,5000.0,214200,1285200,22337,0,5100.0,1026430.8077440773,99436.82190673744,99435.63748839771,32500,16.5,2.7918424091268284,27.168093332126602,50,-16.5,0.56,0.0017559477523596803,27.168093332126602,2500,7.007097550314302e-05,300,0.05424195355953998,50.0,50,50,6.0,0.00014258661846513373,0.1950039347197065,0.00017800489782667875,0.0005323903142648148,15000,2500,0.56,0.56,15000,2500,2.3918334586118807e-06,3.930917349590318e-05,2.2423767816442617e-05,4.8396045508542093e-05,6.622588681347167e-05,0.00023137666857163945,5.139570599123899e-06,4.401675933834649e-05,1.0601572259969606e-05,8.605858985296744e-06,2.6822820366677132e-05,0.08497936305396293,0.013967263521862101,9.16394574520964e-06,0.0001676331813928781,0.014127763451820478,0.0016994838750252618,0.07947958246764969,2.5154042012448093e-05,4.486900270342419e-05,1.2920226333364954e-05,5.663942380229188e-06,1.0879577701638226e-05,2.6156107309450942e-05,4.160359400407428e-05,4.9972932619907525e-05,2.378040514332612e-05,2.5493806383279127e-06,6.87074966951751e-05,0.0002396971819721163
1,35000,False,7,d53ca_00000,2025-08-17_14-22-01,1755440521,8.701663970947266,60.56061363220215,397037,intrinsic-attention2,10.156.0.3,60.56061363220215,7,5.966421179785398,1.8872602736705352e-05,5.9661420100194595,5.551956306544626,0.4116718637641993,0.001409738000688192,5000,100,6.897603695674279e-05,-18.5,0.000135072740198642,700,5.540312191392922,0.0516990148696641,50.0,50,-1.15,35000,50,16.5,27.168093332126602,0.00032158801332116127,6.0,27.168093332126602,885.1136792802573,1,0,0,0,0,0,96.36153846153844,81.79999999999998,35000,0.0005261286668068157,-1.15,0.00017747554580546543,-1.15,5000,35000,5000,0.0034828119666,0.000631317558363,0.316164,99.29633,145236,7.0,1.0,22337,0.0029132245,494.0,0.019968057,-0.01824069,0.68109596,0.0025439660530537367,0.42981973,0.23408203,20748,99183.35214242038,20748,145236,5000.0,214200,1499400,22337,0,5100.0,1023448.2108056718,99147.5292531276,99146.39757319761,37500,16.5,2.792394362815591,27.168093332126602,50,-16.5,0.36,0.0017402496947140523,27.168093332126602,2500,6.782708345374553e-05,350,0.05459498777941917,50.0,50,50,7.0,0.00013813222605038862,0.19530001423256677,0.00017436512445676299,0.0005241760208402066,17500,2500,0.36,0.36,17500,2500,2.5794729950556463e-06,4.0229751837668705e-05,2.5230462528456562e-05,5.070980507815377e-05,6.805242021177415e-05,0.00023133388636132954,5.370781683191139e-06,4.5883829033412206e-05,1.14333151222043e-05,8.832255629877139e-06,2.726408802309123e-05,0.08494710512346697,0.013947213676723509,9.161206266194074e-06,0.00016785902951699187,0.014176743357245832,0.001694393566385778,0.07978480298303359,2.5196411571842116e-05,4.300923742718023e-05,1.0396229540827193e-05,5.805689180919693e-06,1.048032912150572e-05,2.7227983267215433e-05,3.951099911385772e-05,5.063635303754361e-05,2.2932493262224472e-05,2.5645268695388016e-06,6.787041383356995e-05,0.00022920190898715554
1,40000,False,8,d53ca_00000,2025-08-17_14-22-10,1755440530,8.577583074569702,69.13819670677185,397037,intrinsic-attention2,10.156.0.3,69.13819670677185,8,5.965654410467628,1.88284866579585e-05,5.96537391382928,5.550938443289096,0.4119188992765202,0.0014131722006237525,5000,100,6.31336997643729e-05,-16.5,0.00011767442708816836,800,5.53932205244909,0.05242347033956321,50.0,50,0.26,40000,50,18.5,27.168093332126602,0.00032158801332116127,7.0,27.168093332126602,880.9608164150227,1,0,0,0,0,0,96.93333333333334,81.26666666666668,40000,0.00044575347165367907,0.26,0.00014726556187768207,0.26,5000,40000,5000,0.0034828119666,0.000631317558363,0.21256673,76.47382,165984,8.0,1.0,22337,0.0041245217,494.0,-0.072097026,-0.0354259,0.67922586,0.0012719830265268683,0.4132141,0.15022129,20748,98826.85617655076,20748,165984,5000.0,214200,1713600,22337,0,5100.0,1019794.3426433166,98793.17280050681,98791.98806979248,42500,14.5,2.791116172157506,27.168093332126602,50,-16.5,-0.04,0.0017245794577556966,27.168093332126602,2500,6.555082475523493e-05,400,0.05303623514933861,50.0,50,50,8.0,0.0001234248885227115,0.19542098614022527,0.00015998478497114752,0.0004875226054705125,20000,2500,-0.04,-0.04,20000,2500,2.1064647772022483e-06,3.465976522906636e-05,1.996678797366807e-05,4.397782385013277e-05,5.9110940135108985e-05,0.00019800446661816988,4.728273160309173e-06,3.927183889095458e-05,9.518660812625024e-06,7.4959189864499834e-06,2.349653646862236e-05,0.0848626995521686,0.013936255670003098,9.149454241190496e-06,0.00016811237928169803,0.014202445633668577,0.0016875842607144557,0.07998249971313826,2.521953744367735e-05,4.173166420404736e-05,8.345755055653562e-06,5.1952789534486795e-06,1.0497639473083738e-05,2.5109706145965672e-05,3.747662531753676e-05,4.531953553078301e-05,2.1653273834824832e-05,2.3880651784902565e-06,6.20920995743855e-05,0.00021888437671164574
1,45000,False,9,d53ca_00000,2025-08-17_14-22-19,1755440539,8.983187913894653,78.1213846206665,397037,intrinsic-attention2,10.156.0.3,78.1213846206665,9,5.968079797472957,1.8797291753537267e-05,5.967787883370957,5.55275486739625,0.4125146210138634,0.0014150212186079972,5000,100,7.14209938602076e-05,-17.5,0.0001471525896897033,900,5.541161473134593,0.05511122250100016,50.0,50,-0.91,45000,50,17.5,27.168093332126602,0.00032158801332116127,8.0,27.168093332126602,876.4174619982291,1,0,0,0,0,0,96.03846153846153,80.6692307692308,45000,0.0005518296916056331,-0.91,0.00018276308687496885,-0.91,5000,45000,5000,0.0034828119666,0.000631317558363,0.23727266,96.67355,186732,9.0,1.0,22337,0.0022519801,494.0,-0.040571094,0.020021081,0.67088044,0.0006359915132634342,0.40336463,0.20521903,20748,98121.80288892463,20748,186732,5000.0,214200,1927800,22337,0,5100.0,1012530.664517124,98089.55615681711,98088.17818870921,47500,16.5,2.7907115787759627,27.168093332126602,50,-16.5,-0.84,0.0017092602031677936,27.168093332126602,2500,6.592740908151916e-05,450,0.052115290749206906,50.0,50,50,9.0,0.00013023597010624797,0.19565468287883406,0.00016508079700392505,0.0005024357758902754,22500,2500,-0.84,-0.84,22500,2500,2.994095623666684e-06,4.1624060332113146e-05,2.390611108736567e-05,5.366286794400061e-05,7.420531561024131e-05,0.00024029769752695427,5.876742034696826e-06,4.7099829170290294e-05,1.1057580316602173e-05,9.38431930613372e-06,2.7824921306542585e-05,0.08484430096669696,0.013932357283319416,9.14484976668378e-06,0.00016829320549312154,0.014238134437386479,0.001683428648113691,0.0802071975860001,2.5234732056370295e-05,4.329614830443298e-05,8.809024399821395e-06,5.233464104106024e-06,9.733981794127735e-06,2.6430604293968322e-05,3.855165467410299e-05,4.696502623397124e-05,2.270509804316023e-05,2.6972836315363468e-06,6.144307188356703e-05,0.00022304019698703587
1,50000,False,10,d53ca_00000,2025-08-17_14-22-28,1755440548,8.58825945854187,86.70964407920837,397037,intrinsic-attention2,10.156.0.3,86.70964407920837,10,5.966981349878248,1.8731758796252523e-05,5.966688687357182,5.5511242342522005,0.4130444393637564,0.001417325306479293,5000,100,7.561369696335982e-05,-18.5,0.00014181176673605658,1000,5.539558299343148,0.051776954559172736,50.0,50,0.79,50000,50,16.5,27.168093332126602,0.00032158801332116127,9.0,27.168093332126602,871.565437782679,1,0,0,0,0,0,96.40833333333335,81.17500000000001,50000,0.0005339702230672591,0.79,0.0001750475077570153,0.79,5000,50000,5000,0.0034828119666,0.000631317558363,0.25529122,75.88056,207480,10.0,1.0,22337,0.0005173146,494.0,-0.021414079,0.027948856,0.6683062,0.0003179957566317171,0.40171638,0.10204471,20748,97178.10614877041,20748,207480,5000.0,214200,2142000,22337,0,5100.0,1002792.8095563626,97145.74211363109,97144.36347294005,52500,16.5,2.7898788938781185,27.168093332126602,50,-16.5,-0.44,0.0016940312812175576,27.168093332126602,2500,5.872535882118707e-05,500,0.05255666449040291,50.0,50,50,10.0,0.0001072267285292745,0.1956023484001006,0.00013889458997765286,0.0004112017763126723,25000,2500,-0.44,-0.44,25000,2500,2.875482140382676e-06,4.01722717754012e-05,2.3060144171630522e-05,5.0152523996150605e-05,7.074650924997257e-05,0.00023883146772685522,5.845934254244509e-06,4.60828139494633e-05,1.2953185224283209e-05,8.858545094699054e-06,2.7338279274717635e-05,0.0847158341870597,0.013915278080627055,9.136101258451274e-06,0.00016825455342061931,0.014224395593070663,0.0016786059015802613,0.08032006218018331,2.5264024831442838e-05,3.835881642927924e-05,7.572447301200588e-06,4.210768142025872e-06,8.878732751683393e-06,2.2533255366074914e-05,3.24412660801693e-05,3.8992460767443706e-05,1.776788776089603e-05,1.882082901632787e-06,5.277803900695141e-05,0.00018685711339856977
