num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,252500.0,False,1,3ce1e_00000,2025-08-11_16-48-10,1754923690,5.026255369186401,5.026255369186401,43942,DESKTOP-3SK5A41,192.168.40.242,5.026255369186401,1,4.282230297999831,1.3699999726668466e-05,4.2820026980002694,3.8386921979999897,0.43949530000008963,0.0017996999999922991,-5.5,50,5000.0,252500.0,50,0.0012603462052534053,0.03906693880359057,0.00010252536207552993,2.899999999999998,100.0,0.03587214998002308,0.0002236759631654122,14.5,26.762340024562445,26.762340024562445,50.0,4.4049484164154025e-05,0.0,5050.0,1264.5253037076814,1,0,0,0,0,0,11.0625,80.5375,0.00036937868205247907,0.00012190602539332344,2.899999999999998,5000.0,252500.0,5000.0,252500.0,2.899999999999998,0.362480491399765,0.68511355,0.12614363,53.056442,4547,0.0230080758877,1.0,6000,0.08669915,-0.018827438,0.0009642883191,0.41917047,1000.0,-0.14059177,1.0,6000,0.00038225576,162913.47250502213,6000,0,30600,5000,6000,5100,30600,4547,821600.6517192809,162446.22350777758,162227.28990270421,17.5,50,0.03492306494995319,4.302961815542491e-05,20,1000,3.1,0.7272566990000087,-12.5,50,0.00025899999991452205,27.167134025045954,27.167134025045954,50.0,1.0,6000,9.462393271083935e-05,20,0.29590090000010605,0.00011341916141182674,0.00034516623260640733,3.1,1000,1000,1000,1000,3.1,4.670444375507215e-05,3.1748885786932445e-05,1.4728968410756622e-05,0.00016805004205311427,2.8677689754823682e-05,1.44282115388287e-06,6.524932903995659e-06,3.195522989562131e-05,1.8796242957992867e-05,3.533359658412698e-06,6.160502720677411e-06,6.199999916134402e-06,2.3099999907572055e-05,0.00017400000024281326,0.015436199999840028,0.008547200000066368,0.06981930000029024,0.20071009999992384,0.0008559000002605899,5.597237817145118e-06,2.943955759511535e-05,1.8283242286643792e-05,6.126791262192679e-06,3.3014899725738306e-06,3.1268780278375216e-05,0.0001553480360190957,4.576028168793317e-05,2.229308655399399e-05,1.5384324387819724e-06,1.524550547484179e-05
1,10000.0,False,2,3ce1e_00000,2025-08-11_16-48-15,1754923695,4.840055465698242,9.866310834884644,43942,DESKTOP-3SK5A41,192.168.40.242,9.866310834884644,2,4.280402270999829,1.3716999728785594e-05,4.280172217000267,3.839483924009987,0.4368742339900882,0.0017976139999927908,-5.5,50,5000.0,10000.0,50,0.00913755327298801,0.03801191995058277,0.00010022805246976172,3.5,100.0,0.03664967099002753,0.00014223451062125546,14.5,27.16809333212661,27.16809333212661,50.0,4.313077830158632e-05,1.0,200.0,1280.4346871997454,1,0,0,0,0,0,12.228571428571428,80.7,0.0003622483135475833,0.00011956159648883871,3.5,5000.0,10000.0,5000.0,10000.0,3.5,0.1812402456998825,0.6848712,0.38477412,48.242874,4547,0.0230080758877,2.0,6000,0.036177915,-0.018364668,0.0009642883191,0.41917047,1000.0,0.11809167,1.0,12000,0.0006028267,162988.07423765457,6000,0,61200,5000.0,12000,5100.0,30600,4547,822105.7025946502,162530.5154144147,162312.7208151135,17.5,50,0.03489892997499737,4.162055587956891e-05,40,1000,3.6,0.7272434070100098,-13.5,50,0.00025771599991912807,27.168093298253442,27.168093298253442,50.0,2.0,11000,9.198133800216643e-05,20,0.2943835629901014,0.00011244439485846925,0.0003396655370776556,3.6,2000,2000,1000,1000,3.6,4.866642415912015e-05,3.1634244334788786e-05,1.460518177206252e-05,0.00016641188349211862,2.2503210684653373e-05,1.4039780185510122e-06,6.490403634177504e-06,3.148482205019208e-05,1.882873429431112e-05,3.570008429621019e-06,6.14371210199325e-06,6.199999916134402e-06,2.3085999910108512e-05,0.00017388600024332844,0.0153653049998411,0.008546093000063593,0.06979323900028703,0.19929292598992107,0.0008544450002591475,5.639770912914906e-06,2.887261404693018e-05,1.7834460557219124e-05,6.09089319271528e-06,3.1819816797519454e-06,2.9939207700467074e-05,0.00015121177422871505,4.5821989554760054e-05,2.174503809785905e-05,1.3902293496980535e-06,1.542092428338683e-05
1,-232500.0,False,3,3ce1e_00000,2025-08-11_16-48-20,1754923700,4.953661918640137,14.81997275352478,43942,DESKTOP-3SK5A41,192.168.40.242,14.81997275352478,3,4.279753830239832,1.3704829728339973e-05,4.279522539780268,3.841449660729886,0.434258743640186,0.001794269859995029,-5.5,50,5000.0,-232500.0,50,0.010366081480258822,0.038063342078424746,0.00013531086972150912,3.7,100.0,0.03783480596001028,0.00011134781821939388,14.5,27.16809333212661,27.16809333212661,50.0,4.2858473543285004e-05,2.0,-4650.0,1277.3789950846037,1,0,0,0,0,0,11.557142857142859,80.7,0.00035977377477798057,0.00011832665638498904,3.7,5000.0,-232500.0,5000.0,-232500.0,3.7,0.09062012284994125,0.6911761,0.30153412,50.625145,4547,0.0230080758877,3.0,6000,0.04649681,-0.019271255,0.0009642883191,0.41917047,1000.0,0.034318287,1.0,18000,0.0049494216,163544.07584583136,6000,0,91800,5000.0,18000,5100.0,30600,4547,825168.1991871821,163105.6916113741,162889.98295217735,17.5,50,0.03484218331664882,4.2460312766891837e-05,60,1000,2.433333333333333,0.7272034569399106,-14.5,50,0.0002564138399195599,27.168093332125434,27.168093332125434,50.0,3.0,16000,9.357182731270817e-05,20,0.29289472635020275,0.00011248188035906482,0.0003405751719370729,2.433333333333333,3000,3000,1000,1000,2.433333333333333,4.861542485386292e-05,3.141223639603771e-05,1.456265955368501e-05,0.00016512149835400024,2.2246548774559903e-05,1.4223315799589648e-06,6.430447966713882e-06,3.1107769944795866e-05,1.8602448171083035e-05,3.5304288945723682e-06,6.01948517330228e-06,6.193999920469651e-06,2.3070139911033037e-05,0.00017425514023966567,0.015309167949843413,0.008549086070059957,0.06976718860028572,0.19788412473002226,0.0008530865502591041,5.687621427747189e-06,2.9312560768750957e-05,1.7749635158079292e-05,6.150965892117683e-06,3.3654303990323154e-06,3.0158703653674222e-05,0.00015333352143004483,4.528495793910817e-05,2.1758879996847297e-05,1.5561345672969053e-06,1.4868062836877441e-05
1,-475000.0,False,4,3ce1e_00000,2025-08-11_16-48-25,1754923705,4.954418420791626,19.774391174316406,43942,DESKTOP-3SK5A41,192.168.40.242,19.774391174316406,4,4.279100859917433,1.3704781432870732e-05,4.278868005362465,3.841930623092588,0.43312439721378615,0.0017899711613956466,-5.5,50,5000.0,-475000.0,50,0.010817023976775053,0.0382280254338683,0.00010033968991910739,6.100000000000001,100.0,0.03637992197001039,0.0001003449388654991,14.5,27.16809333212661,27.16809333212661,50.0,4.278506978152571e-05,3.0,-9500.0,1281.9848625321938,1,0,0,0,0,0,11.428571428571429,80.8,0.0003601844816949839,0.00011834510383052425,6.100000000000001,5000.0,-475000.0,5000.0,-475000.0,6.100000000000001,0.04531006142497063,0.68067604,0.13443163,59.94811,4547,0.0230080758877,4.0,6000,0.040477578,-0.019868255,0.0009642883191,0.41917047,1000.0,-0.13249534,1.0,24000,0.0040452373,164066.8579213114,6000,0,122400,5000.0,24000,5100.0,30600,4547,828135.1616583286,163652.45671218127,163440.33410572913,17.5,50,0.03484410123749058,4.1403895884366146e-05,80,1000,1.35,0.727183363370511,-16.5,50,0.00025517670152031083,27.168093332126602,27.168093332126602,50.0,4.0,21000,9.199057692792743e-05,20,0.29284968109670384,0.00011281105981391858,0.00034010680198478296,1.35,4000,4000,1000,1000,1.35,4.873336029848809e-05,3.148212946093475e-05,1.449391992069647e-05,0.00016516832661598563,2.2165438646049613e-05,1.421121412005821e-06,6.351496328963921e-06,3.123195371022588e-05,1.848646385754473e-05,3.498731387936025e-06,6.065391710958289e-06,6.197059920532411e-06,2.3053438508881297e-05,0.00017416558883661987,0.015236986270341925,0.008546325209358531,0.06973826771428121,0.19794493649271902,0.0008515876847551299,6.112685730983605e-06,2.880693360473175e-05,1.8171675527282888e-05,6.036456366372588e-06,3.336283888894566e-06,3.007869291481959e-05,0.00015260452664265714,4.5371711915123725e-05,2.2112181215487838e-05,1.4353894696685899e-06,1.4894297956690818e-05
1,-717500.0,False,5,3ce1e_00000,2025-08-11_16-48-30,1754923710,4.817702770233154,24.59209394454956,43942,DESKTOP-3SK5A41,192.168.40.242,24.59209394454956,5,4.277143294328256,1.3682733621093848e-05,4.276909105318844,3.8425406368716617,0.4305567112416507,0.0017866734497782478,-5.5,50,5000.0,-717500.0,50,0.01189341897812838,0.037735737513061134,9.987931545770188e-05,6.700000000000004,100.0,0.036476020010009054,9.595622860491165e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.3044026038784854e-05,4.0,-14350.0,1283.2700425043963,1,0,0,0,0,0,11.557142857142855,80.8,0.00036130389756141267,0.00011864241864795873,6.700000000000004,5000.0,-717500.0,5000.0,-717500.0,6.700000000000004,0.022655030712485313,0.6671221,-0.05472934,65.3191,4547,0.0230080758877,5.0,6000,0.039671957,-0.02090478,0.0009642883191,0.41917047,1000.0,-0.3216992,1.0,30000,0.0021544395,164534.49372627324,6000,0,153000,5000.0,30000,5100.0,30600,4547,830851.5487548107,164147.12824720348,163938.6085242466,17.5,50,0.034791605989985326,4.1949854993242805e-05,100,1000,1.3,0.7271063277368064,-16.5,50,0.0002539769345044228,27.168093332126602,27.168093332126602,50.0,5.0,26000,9.184309035529172e-05,20,0.29135082628573505,0.00011234638537469481,0.00034385206396395155,1.3,5000,5000,1000,1000,1.3,4.882024440871077e-05,3.1890239317073904e-05,1.4457788901646126e-05,0.0001653586903556478,2.2506918884729446e-05,1.4145017433392156e-06,6.388324324753583e-06,3.1236040504529686e-05,1.8569498939483734e-05,3.5161174910177565e-06,6.072374648260239e-06,6.187089321650547e-06,2.303190412360587e-05,0.00017407193295045933,0.01516993140763968,0.008542382957266831,0.06971777203713803,0.19653941612779377,0.0008500758079067208,5.546679918768941e-06,2.888180160323756e-05,1.7860227511249035e-05,6.141025619358032e-06,3.4570585278359846e-06,3.0065054348106433e-05,0.00015581807905238828,4.5400227517887735e-05,2.187061581376002e-05,1.4363178366109204e-06,1.578594071949181e-05
1,-960000.0,False,6,3ce1e_00000,2025-08-11_16-48-35,1754923715,4.972014665603638,29.5641086101532,43942,DESKTOP-3SK5A41,192.168.40.242,29.5641086101532,6,4.276663220774974,1.3666906287646959e-05,4.276426950655656,3.8432452158629453,0.42936781815923186,0.0017838127152791858,-5.5,50,5000.0,-960000.0,50,0.0113740961532187,0.03762688016454229,0.00010046826479829505,8.700000000000003,100.0,0.036608930339984906,9.524293654985971e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.326104225900445e-05,5.0,-19200.0,1281.3938833809877,1,0,0,0,0,0,11.742857142857146,80.8,0.0003618002668794721,0.00011924815059911472,8.700000000000003,5000.0,-960000.0,5000.0,-960000.0,8.700000000000003,0.011327515356242657,0.65346485,0.5064271,57.6738,4547,0.0230080758877,6.0,6000,0.020888947,-0.023125768,0.0009642883191,0.41917047,1000.0,0.23922227,1.0,36000,0.00080848293,165431.02769278258,6000,0,183600,5000.0,36000,5100.0,30600,4547,835775.4377080618,165072.6333740449,164867.65341863318,17.5,50,0.034805350080018796,4.1314823210530726e-05,120,1000,0.7,0.7271148995394374,-16.5,50,0.00025269916516005767,27.168093332126602,27.168093332126602,50.0,6.0,31000,9.163148537706553e-05,20,0.29128031305287827,0.00011248981792572497,0.00034165366894093257,0.7,6000,6000,1000,1000,0.7,4.8951256548761e-05,3.152736600539907e-05,1.4624106209668718e-05,0.00016598368677140933,2.2341881724863432e-05,1.4314263343886308e-06,6.444616846098497e-06,3.137242819591485e-05,1.8729528067594707e-05,3.532717500390967e-06,6.1002304739685385e-06,6.177218428757502e-06,2.3011585080702745e-05,0.00017414121361979552,0.01510768509355924,0.008537927127691646,0.06969367132676782,0.1965619289865135,0.0008480950498293821,5.541390622411344e-06,2.898313133707969e-05,1.7837903059124156e-05,6.2184203041463084e-06,3.3857454224619064e-06,2.9958763369933973e-05,0.0001525070460510614,4.6378569858852776e-05,2.1655802875577967e-05,1.4547636294529197e-06,1.5640322173885514e-05
1,-1202500.0,False,7,3ce1e_00000,2025-08-11_16-48-40,1754923720,4.811692476272583,34.37580108642578,43942,DESKTOP-3SK5A41,192.168.40.242,34.37580108642578,7,4.274698061947222,1.363723722552352e-05,4.274460138529099,3.843739849084317,0.42690164297763905,0.001785546588122909,-5.5,50,5000.0,-1202500.0,50,0.012046509662310785,0.037605276467914804,0.00010013737992805177,7.5,100.0,0.036388229370031694,9.459338889884806e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.2928727008580364e-05,6.0,-24050.0,1281.3029448457448,1,0,0,0,0,0,11.542857142857143,80.8,0.0003601421378923327,0.0001183551472461286,7.5,5000.0,-1202500.0,5000.0,-1202500.0,7.5,0.005663757678121328,0.65579724,-0.039007336,66.954094,4547,0.0230080758877,7.0,6000,0.060225878,-0.023121834,0.0009642883191,0.41917047,1000.0,-0.30614087,1.0,42000,6.0109065e-05,166005.6653561937,6000,0,214200,5000.0,42000,5100.0,30600,4547,839061.0269633818,165675.51861251474,165474.05863767894,17.5,50,0.03472676910002065,4.193052107017594e-05,140,1000,0.1,0.727016529564045,-16.5,50,0.0002517811735092833,27.168093332126602,27.168093332126602,50.0,7.0,36000,9.164921917282433e-05,20,0.2898378289223495,0.00011123153134567971,0.00033561728682307313,0.1,7000,7000,1000,1000,0.1,4.867722490738045e-05,3.14941217859787e-05,1.456585565252684e-05,0.0001652973010579499,2.2256537450007054e-05,1.418643676777463e-06,6.385826260933532e-06,3.122101584590032e-05,1.8638754556917013e-05,3.5177525455737146e-06,6.036721494318127e-06,6.166446241726367e-06,2.2982469227910312e-05,0.00017487480148473843,0.01505615424262493,0.00853398685641523,0.06968936161350323,0.1951799026966496,0.0008466590993331965,5.530203083251614e-06,2.8555928563356913e-05,1.7625947614421026e-05,6.056964668185731e-06,3.431846948957056e-06,2.9331985426904665e-05,0.00015184691423760215,4.442035632078451e-05,2.125913820096114e-05,1.4576617901686188e-06,1.4974737007870629e-05
1,-1445000.0,False,8,3ce1e_00000,2025-08-11_16-48-45,1754923725,4.951852083206177,39.32765316963196,43942,DESKTOP-3SK5A41,192.168.40.242,39.32765316963196,8,4.2741280093977485,1.3606864850954298e-05,4.273888633213809,3.844324836653475,0.4257443685578635,0.001781496122240363,-5.5,50,5000.0,-1445000.0,50,0.011412535044660317,0.03752294130780629,0.00010053956566464572,8.5,100.0,0.03651334405001307,9.443974204937044e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.3015510927314577e-05,7.0,-28900.0,1282.8902091647738,1,0,0,0,0,0,11.299999999999999,80.8,0.00036068820543641946,0.00011888140351734991,8.5,5000.0,-1445000.0,5000.0,-1445000.0,8.5,0.002831878839060664,0.6613532,0.15732089,64.75639,4547,0.0230080758877,8.0,6000,0.018464051,-0.02286148,0.0009642883191,0.41917047,1000.0,-0.1096858,1.0,48000,0.0002964287,166911.9780801385,6000,0,244800,5000.0,48000,5100.0,30600,4547,844045.3724124345,166611.35880656465,166413.27180349236,17.5,50,0.034698006110038475,4.160784098073578e-05,160,1000,-0.3,0.7269434842784052,-16.5,50,0.0002505923617757236,27.168093332126602,27.168093332126602,50.0,8.0,41000,9.159350519215359e-05,20,0.2897725656431244,0.00011272553677183137,0.00033891212896729883,-0.3,8000,8000,1000,1000,-0.3,4.8698475123074815e-05,3.1423618058651e-05,1.4649636302225106e-05,0.00016537504667380934,2.2284493858716914e-05,1.4224194535104315e-06,6.424135211233322e-06,3.1338265383772314e-05,1.8637609660931485e-05,3.5424365346920254e-06,6.0584786367097066e-06,6.154781778045997e-06,2.295064453353969e-05,0.0001749540534693685,0.014993411700198987,0.00852959098785226,0.06966194600736789,0.19521176066967924,0.000844978508338875,5.637960770946273e-06,2.9697862482725295e-05,1.8042466193772735e-05,6.047806227567574e-06,3.254154920444497e-06,2.9995379613543823e-05,0.00015316161382596165,4.571478013058892e-05,2.1228528039948203e-05,1.362979931610847e-06,1.502603626279737e-05
1,-1687500.0,False,9,3ce1e_00000,2025-08-11_16-48-50,1754923730,4.796722888946533,44.12437605857849,43942,DESKTOP-3SK5A41,192.168.40.242,44.12437605857849,9,4.272032889343767,1.3572796201505109e-05,4.271792496921672,3.844748332326941,0.42322669787228423,0.0017764721610171565,-5.5,50,5000.0,-1687500.0,50,0.012005060172354379,0.0375051296038299,0.0001001216740106246,9.299999999999997,100.0,0.036341399039979475,9.391704031157019e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.273472731617678e-05,8.0,-33750.0,1283.9531933877524,1,0,0,0,0,0,11.485714285714284,80.8,0.00035984998606438214,0.0001180493925867889,9.299999999999997,5000.0,-1687500.0,5000.0,-1687500.0,9.299999999999997,0.001415939419530332,0.65511787,0.12908849,66.95216,4547,0.0230080758877,9.0,6000,0.025348457,-0.023180604,0.0009642883191,0.41917047,1000.0,-0.13806115,1.0,54000,0.0004183163,167683.7765856893,6000,0,275400,5000.0,54000,5100.0,30600,4547,848321.2912373065,167412.3005523497,167217.40879796236,17.5,50,0.03462398312003188,4.1270494288281756e-05,180,1000,-0.1,0.7268488744456229,-16.5,50,0.0002493034381616012,27.168093332126602,27.168093332126602,50.0,9.0,46000,9.128094122951789e-05,20,0.28829641298669095,0.00011209053050378587,0.0003347908655215411,-0.1,9000,9000,1000,1000,-0.1,4.857771517982933e-05,3.1232413323211e-05,1.4577292975842276e-05,0.00016515852937432765,2.2226274953406618e-05,1.4313651497798006e-06,6.3493834228251074e-06,3.107604416724514e-05,1.8548942928507545e-05,3.456176430246759e-06,6.015846727518723e-06,6.1452339605889975e-06,2.2908138088755347e-05,0.00017480251293359612,0.014924909583198765,0.00852682207797331,0.0696363665472962,0.19383424306298236,0.0008433947232542949,5.696244337572705e-06,2.934996366363045e-05,1.763948462465389e-05,5.9251605134469656e-06,3.6507995242540152e-06,2.9411880156675295e-05,0.00015088006550241886,4.4890045082804364e-05,2.101829108612601e-05,1.4066395767718907e-06,1.4758402892425395e-05
1,-1930000.0,False,10,3ce1e_00000,2025-08-11_16-48-55,1754923735,4.988901376724243,49.113277435302734,43942,DESKTOP-3SK5A41,192.168.40.242,49.113277435302734,10,4.271793540470329,1.35360682384443e-05,4.271552151972456,3.84556533402367,0.42216954889356056,0.0017725664394075784,-5.5,50,5000.0,-1930000.0,50,0.011344305774010941,0.03759056482416159,0.00010151417109741555,10.5,100.0,0.036736597019971666,9.3593752296523e-05,14.5,27.16809333212661,27.16809333212661,50.0,4.315951530700575e-05,9.0,-38600.0,1275.5226909378364,1,0,0,0,0,0,11.557142857142859,80.8,0.0003633004353850165,0.00011967838787191604,10.5,5000.0,-1930000.0,5000.0,-1930000.0,10.5,0.000707969709765166,0.64346004,0.13246103,69.23769,4547,0.0230080758877,10.0,6000,0.08314912,-0.02450645,0.0009642883191,0.41917047,1000.0,-0.13495706,1.0,60000,0.0009956139,168708.93307381493,6000,0,306000,5000.0,60000,5100.0,30600,4547,853862.3675502207,168468.16606045363,168272.66654499125,17.5,50,0.03469488012003239,4.317205971027837e-05,200,1000,-0.5,0.7268501047011675,-16.5,50,0.00024801940378182133,27.168093332126602,27.168093332126602,50.0,10.0,51000,9.549440817348436e-05,20,0.2882966998568224,0.00011493756389548543,0.0003450773119660349,-0.5,10000,10000,1000,1000,-0.5,4.902956751327439e-05,3.162454122033819e-05,1.4722188656511178e-05,0.00016665017276449104,2.2472516095689196e-05,1.4244330073237445e-06,6.408163142770278e-06,3.165149070045884e-05,1.8714144663178484e-05,3.5400922604382062e-06,6.147715990107032e-06,6.1507816172896575e-06,2.3005056707272095e-05,0.0001747144878023428,0.014878494487366126,0.008523292857191047,0.06961666388182548,0.1939057426323502,0.0008418707760190852,5.737404195665874e-06,2.9675155366109538e-05,1.850925217899131e-05,6.355627239963527e-06,3.3534095916662195e-06,2.9773373225456384e-05,0.0001556220781254999,4.581227456547913e-05,2.212014301116238e-05,1.416695022342098e-06,1.5464022375607263e-05
