num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,182e0_00000,2025-08-17_15-04-11,1755443051,5.570469856262207,5.570469856262207,454105,intrinsic-attention2,10.156.0.3,5.570469856262207,1,3.793464356989716,1.5121011529117823e-05,3.7932671119924635,3.5288287319999654,0.26258772300207056,0.0010501520009711385,27.168093332126602,3.5226362489920575,-21.5,5000,5000,0.0002404589904472232,0.14,7.298131753999728e-05,18.5,0.0,50,100,100,50.0,50,0.03385136354947463,4.349976200871277e-05,27.168093332126602,1416.9086377989393,1,0,0,0,0,0,49.2625,56.0125,5000,0.00010084928499554794,0.14,0.0002997596438711584,5000,0.14,5000,5000,0.000631317558363,494.0,1.0,43.987087,0.0034828119666,-0.026571095,0.033594035,22337,20748,0.28413707,0.0006450123,0.4504482,0.6843995,0.010275781,20748,0.16281382739543915,1.0,141565.26561088845,0,5000,22337,20748,214200,5100,214200,20748,1459095.0074431214,141483.39695047168,141438.00212161543,-16.5,2500,50,50.0,0.03393950224010041,4.750970190789355e-05,0.56,50,0.0013427149970084429,8.191836791798174e-05,1.0,1.7625671229907311,7500,16.5,50,50,27.168093331925355,27.168093331925355,0.11250251100864261,2500,0.00011219924492052717,0.0003283044876341513,0.56,2500,2500,0.56,2500,6.9688784130806035e-06,2.6026651515810426e-05,3.292360049051219e-06,1.628114156223703e-05,5.056017085881908e-06,2.895658266918606e-05,1.360087869909394e-05,1.6984307600826612e-06,3.7890959129116974e-05,0.00013090776892803362,2.512892742856818e-05,0.042119022997212596,2.5828005163930357e-05,0.05160803100443445,0.0067615430016303435,0.0007698580011492595,0.00015357400116045028,6.894988473504782e-06,0.010701170001993887,1.7750744704162328e-05,5.3495400323937125e-06,2.9252164805292772e-05,3.4214950948922674e-06,7.3852414121689635e-06,0.00014871483523270463,1.5603950755246797e-06,2.6674434101853045e-05,1.4522851482840847e-05,4.1557410134301055e-05,3.10794024086915e-05
1,10000,False,2,182e0_00000,2025-08-17_15-04-18,1755443058,6.143082618713379,11.713552474975586,454105,intrinsic-attention2,10.156.0.3,11.713552474975586,2,3.795225717749854,1.5120151365408674e-05,3.795027270492428,3.527726847939921,0.2654506128719367,0.001049977911025053,27.168093332126602,3.521538000562141,-19.5,5000,10000,0.0002404589904472232,-1.96,7.547336937378013e-05,18.5,1.0,50,100,200,50.0,50,0.03284833704979974,4.531446612911943e-05,27.168093332126602,1415.647779828466,1,0,0,0,0,0,54.733333333333334,55.955555555555556,10000,0.00010379921403505358,-1.96,0.00031522461450013336,5000,-1.96,5000,10000,0.000631317558363,494.0,1.0,44.151787,0.0034828119666,0.038582142,0.11745488,22337,20748,0.3517683,0.0026583478,0.45372555,0.6904997,0.014181912,41496,0.08140691369771957,2.0,141326.44290019808,0,5000.0,22337,20748,214200,5100.0,428400,41496,1456746.2009872424,141249.0096945083,141205.6341422227,-16.5,2500,100,50.0,0.037759594010422004,4.228273193317095e-05,0.56,50,0.0013316569369635546,7.229838408254062e-05,2.0,1.7665266744307881,12500,16.5,50,50,27.168093332126602,27.168093332126602,0.11531603069845005,5000,0.00010469893380242038,0.000296810281198766,0.56,2500,5000,0.56,2500,7.083509696480504e-06,2.7382278805978328e-05,3.426610991892271e-06,1.6896848091217834e-05,5.248545599159015e-06,3.0213743217663384e-05,1.3852033883631e-05,1.5465948754713676e-06,4.0602226994225014e-05,0.0001411561346192473,2.5537920057424385e-05,0.04480898937719758,2.5861675094347444e-05,0.051719764704321276,0.006777574301668209,0.0007706430510734208,0.0001535860310832504,6.936308636795729e-06,0.0106962711919914,1.6487280091361376e-05,4.9686047568628505e-06,2.603022841318261e-05,3.2353446187853923e-06,6.850530433741336e-06,0.00013052386956390844,1.4539896624162023e-06,2.47531350459706e-05,1.3589843679981054e-05,3.763353726891776e-05,2.8447759121708477e-05
1,15000,False,3,182e0_00000,2025-08-17_15-04-23,1755443063,5.779477119445801,17.493029594421387,454105,intrinsic-attention2,10.156.0.3,17.493029594421387,3,3.7975686131923023,1.5113349816238042e-05,3.7973688267374976,3.5300672849806185,0.2654523430532121,0.0010495199918470464,27.168093332126602,3.52388743012655,-15.5,5000,15000,0.0002404589904472232,2.1,7.650565865165973e-05,17.5,2.0,50,100,300,50.0,50,0.03615110650964198,4.588337365866875e-05,27.168093332126602,1412.8923975406922,1,0,0,0,0,0,55.2,56.3,15000,0.00010431608251734308,2.1,0.0003157402145376549,5000,2.1,5000,15000,0.000631317558363,494.0,1.0,41.75272,0.0034828119666,0.049701944,0.119926244,22337,20748,0.35690615,0.0008119272,0.44564345,0.69089764,0.008327067,62244,0.04070345684885979,3.0,141190.60905222248,0,5000.0,22337,20748,214200,5100.0,642600,62244,1455462.9535613481,141117.8079974435,141076.48439698113,-16.5,2500,150,50.0,0.03749457473968505,4.6851205393706596e-05,0.96,50,0.001320320297687431,7.95426307957712e-05,3.0,1.766213030516509,17500,16.5,50,50,27.168093332126602,27.168093332126602,0.11529879243144095,7500,0.00011215231637709123,0.0003233434631706064,0.96,2500,7500,0.96,2500,7.3187148925145295e-06,2.732469258238367e-05,3.456295725875022e-06,1.689584292343379e-05,5.29143214257505e-06,3.0168672486685468e-05,1.3860811491141713e-05,1.5593436457068563e-06,4.1153830327393e-05,0.00013998758955996977,2.5929718378384396e-05,0.044777098643525096,2.5807268280186686e-05,0.05172999324737029,0.006780845698587654,0.0007685891305707628,0.00015337145076919114,6.935235651326365e-06,0.010700771700017504,1.7670322157967985e-05,5.437369127205109e-06,2.8940841142347324e-05,3.403240402338285e-06,7.5192105602411496e-06,0.0001460571296485172,1.5773372908554667e-06,2.6253246413740382e-05,1.4498211093864857e-05,4.0639123056443895e-05,3.0376869164555e-05
1,20000,False,4,182e0_00000,2025-08-17_15-04-29,1755443069,6.049631118774414,23.5426607131958,454105,intrinsic-attention2,10.156.0.3,23.5426607131958,4,3.8025967457003698,1.512629629271396e-05,3.802395690580147,3.53514347912093,0.2654038347227074,0.0010488139018280055,27.168093332126602,3.52897472481528,-18.5,5000,20000,0.0002404589904472232,-0.08,7.384700586222095e-05,18.5,3.0,50,100,400,50.0,50,0.03882076249996316,4.4763062605677205e-05,27.168093332126602,1408.929083533455,1,0,0,0,0,0,54.62222222222222,56.37777777777777,20000,0.00010204974963023015,-0.08,0.0003066815592960547,5000,-0.08,5000,20000,0.000631317558363,494.0,1.0,53.71267,0.0034828119666,5.255827e-05,0.08484212,22337,20748,0.30508167,0.0017964641,0.44250262,0.6910449,0.00054490566,82992,0.020351728424429893,4.0,141082.08332641548,0,5000.0,22337,20748,214200,5100.0,856800,82992,1454458.280794534,141013.63213364087,140974.29588197384,-16.5,2500,200,50.0,0.03340790270958678,4.606990532526514e-05,-0.64,50,0.0013090333246682712,7.832713768249503e-05,4.0,1.7658903246813176,22500,16.5,50,50,27.168093332126602,27.168093332126602,0.11523768381724202,10000,0.00011089796013602344,0.00031942072447806283,-0.64,2500,10000,-0.64,2500,7.0341939658000814e-06,2.6505560769885545e-05,3.30355274132677e-06,1.6552560443317263e-05,5.1678847538597115e-06,2.968972037353797e-05,1.3478217237750267e-05,1.5366238927802714e-06,3.957449031179253e-05,0.00013530485060713957,2.5267806012669887e-05,0.044739385767081793,2.575033566213096e-05,0.051712075784757894,0.006778315821606592,0.0007679548792515125,0.00015317498625763983,6.944603189913323e-06,0.01069975780290601,1.754695140747481e-05,5.31962671419476e-06,2.8292749701986194e-05,3.4141972236141654e-06,7.448617669766091e-06,0.00014242728206947345,1.5686465613127183e-06,2.628954821795907e-05,1.4474074536741465e-05,4.045385260522948e-05,3.0198640366738946e-05
1,25000,False,5,182e0_00000,2025-08-17_15-04-36,1755443076,6.392009019851685,29.934669733047485,454105,intrinsic-attention2,10.156.0.3,29.934669733047485,5,3.810879597993341,1.5096213239697827e-05,3.810677074844282,3.541416227139622,0.2674114525755221,0.001049260112803202,27.168093332126602,3.5352568046771466,-17.5,5000,25000,0.0002404589904472232,-2.15,7.655804290530212e-05,16.5,4.0,50,100,500,50.0,50,0.039999559799180136,4.634731338884127e-05,27.168093332126602,1403.8488114303127,1,0,0,0,0,0,55.888888888888886,55.25555555555556,25000,0.00010432135098482963,-2.15,0.0003134108333856168,5000,-2.15,5000,25000,0.000631317558363,494.0,1.0,71.1004,0.0034828119666,-0.07054336,0.3515195,22337,20748,0.23614182,0.0016988452,0.44492272,0.68712837,0.0030768514,103740,0.010175864212214947,5.0,140844.24010597044,0,5000.0,22337,20748,214200,5100.0,1071000,103740,1452112.7205531404,140779.74796437746,140742.1760551937,-16.5,2500,250,50.0,0.03352391702035675,4.7119655537840665e-05,-0.84,50,0.0012974999813039627,8.10302743728507e-05,5.0,1.765698041974576,27500,15.5,50,50,27.168093332126602,27.168093332126602,0.11719332445904135,12500,0.00011219750233384528,0.0003261726916672346,-0.84,2500,12500,-0.84,2500,7.24539277035633e-06,2.7044000267849572e-05,3.427929226088757e-06,1.6880564956169853e-05,5.3470886835216916e-06,3.055546511901104e-05,1.3614737419602646e-05,1.5427279164235052e-06,4.035649409165439e-05,0.00013894464081988834,2.569810523750363e-05,0.04668991679951239,2.568945225434756e-05,0.05171776269682348,0.0067755622234549565,0.0007686157404449736,0.00015313194650839885,6.935937160982575e-06,0.010702068764854014,1.7707844309013513e-05,5.362907505948109e-06,2.9064113874637647e-05,3.53670663295178e-06,7.459328231338731e-06,0.00014740471427325706,1.5503196592570034e-06,2.654109541215292e-05,1.4299464126946861e-05,4.125545984670832e-05,3.0791078106192274e-05
1,30000,False,6,182e0_00000,2025-08-17_15-04-42,1755443082,6.333155393600464,36.26782512664795,454105,intrinsic-attention2,10.156.0.3,36.26782512664795,6,3.818524056193425,1.5063761031805753e-05,3.818320317815938,3.5490101161882923,0.26746135399970117,0.0010484878416562344,27.168093332126602,3.5428583521603856,-20.5,5000,30000,0.0002404589904472232,0.21,7.47992084658911e-05,16.5,5.0,50,100,600,50.0,50,0.04137680094936513,4.49899745282215e-05,27.168093332126602,1397.6622622651382,1,0,0,0,0,0,54.58888888888888,55.6,30000,0.00010424370059803951,0.21,0.00030964481742947955,5000,0.21,5000,30000,0.000631317558363,494.0,1.0,71.94774,0.0034828119666,-0.054776624,0.058917467,22337,20748,0.2361703,0.0029346112,0.4222473,0.68230355,-0.0067902803,124488,0.005087932106107473,6.0,140739.37906206588,0,5000.0,22337,20748,214200,5100.0,1285200,124488,1451138.0683135013,140678.81863601579,140643.10559106676,-16.5,2500,300,50.0,0.03361488344002282,4.715823167606996e-05,0.56,50,0.0012863306714625841,8.133465826850652e-05,6.0,1.7654779099447464,32500,16.5,50,50,27.168093332126602,27.168093332126602,0.11721825953441753,15000,0.00011445192114094568,0.0003307133600141606,0.56,2500,15000,0.56,2500,7.212605194260556e-06,2.7107564201379463e-05,3.3441796113401264e-06,1.6837475274393468e-05,5.291201581913044e-06,2.9542858373256283e-05,1.3796947031539497e-05,1.5208988314898267e-06,3.990469660254823e-05,0.00013660875661183943,2.5512858961858126e-05,0.04664322248160561,2.5678187658016216e-05,0.05178736535988728,0.006779613591238055,0.0007669344030653514,0.00015311283704455255,6.917067696525701e-06,0.01070254464718634,1.8031552634661978e-05,5.549243650560194e-06,2.9470447667219355e-05,3.477475694056938e-06,7.5467198642818165e-06,0.0001481895521156252,1.5889489301057664e-06,2.738290690745648e-05,1.474536356565049e-05,4.181891858397737e-05,3.1239357568586336e-05
1,35000,False,7,182e0_00000,2025-08-17_15-04-48,1755443088,6.307122468948364,42.57494759559631,454105,intrinsic-attention2,10.156.0.3,42.57494759559631,7,3.8252089748613947,1.503382340923447e-05,3.825004068967697,3.5557377247564395,0.26741771126969116,0.0010478255432717226,27.168093332126602,3.5495969567687515,-18.5,5000,35000,0.0002404589904472232,-1.15,9.106645028457243e-05,16.5,6.0,50,100,700,50.0,50,0.040602678609720895,5.101904199966353e-05,27.168093332126602,1390.5770700795886,1,0,0,0,0,0,54.44444444444444,55.67777777777778,35000,0.00012095616076939268,-1.15,0.0003605214759902517,5000,-1.15,5000,35000,0.000631317558363,494.0,1.0,99.29633,0.0034828119666,0.019968057,0.23408203,22337,20748,0.316164,0.0029132245,0.42981973,0.68109596,-0.01824069,145236,0.0025439660530537367,7.0,140657.27261679491,0,5000.0,22337,20748,214200,5100.0,1499400,145236,1450389.1530433686,140600.13167926643,140566.21382818103,-16.5,2500,350,50.0,0.03417367665970232,5.3165434590967126e-05,0.36,50,0.0012750390648703985,9.745156337685512e-05,7.0,1.7658818951452298,37500,16.5,50,50,27.168093332126602,27.168093332126602,0.11716172249913095,17500,0.00012540772281193307,0.0003753235621098326,0.36,2500,17500,0.36,2500,7.859249603964376e-06,3.063596620142054e-05,4.0857242613563785e-06,1.9090370450300513e-05,6.3256606438843955e-06,3.5331480735750135e-05,1.6268808689625976e-05,1.8282851836596933e-06,4.721920910478349e-05,0.00015717268320380784,2.9007893687372442e-05,0.04658743731684228,2.5636065739582567e-05,0.05179032912618759,0.0067771821553110415,0.0007661903891245688,0.00015307676866117148,6.910247028662818e-06,0.010703002420622795,1.95504372524653e-05,6.415841069366815e-06,3.2979225232304e-05,3.988922914318657e-06,8.390792225273926e-06,0.0001669351005053232,1.8198980467680573e-06,2.982278924205864e-05,1.7390065062695348e-05,4.94513517275076e-05,3.60859132115084e-05
1,40000,False,8,182e0_00000,2025-08-17_15-04-54,1755443094,5.792303562164307,48.36725115776062,454105,intrinsic-attention2,10.156.0.3,48.36725115776062,8,3.8260364045027058,1.5016425215344936e-05,3.825830024038088,3.556464895158868,0.26751604991700134,0.001048018887723523,27.168093332126602,3.5503283700211345,-16.5,5000,40000,0.0002404589904472232,0.26,8.175842060162068e-05,18.5,7.0,50,100,800,50.0,50,0.03495055744948331,4.8231326051285166e-05,27.168093332126602,1382.8848442304566,1,0,0,0,0,0,54.3625,54.6,40000,0.00011026100680219605,0.26,0.00033095759327711694,5000,0.26,5000,40000,0.000631317558363,494.0,1.0,76.47382,0.0034828119666,-0.072097026,0.15022129,22337,20748,0.21256673,0.0041245217,0.4132141,0.67922586,-0.0354259,165984,0.0012719830265268683,8.0,140251.34063712574,0,5000.0,22337,20748,214200,5100.0,1713600,165984,1446292.3361452383,140197.67000598504,140165.41225874104,-16.5,2500,400,50.0,0.03538128467014758,4.551846910583553e-05,-0.04,50,0.0012641743042665478,7.852336581061156e-05,8.0,1.7669153591637825,42500,14.5,50,50,27.168093332126602,27.168093332126602,0.11716248422413525,20000,0.00011085034925407336,0.0003190570242569221,-0.04,2500,20000,-0.04,2500,7.5020167850915945e-06,2.9253510086786936e-05,3.5006353439576537e-06,1.7872391332823386e-05,5.661298597478023e-06,3.164994890716854e-05,1.4288669897200592e-05,1.6558186499089001e-06,4.278157958268328e-05,0.000148571029122329,2.7002562560943206e-05,0.04656006425365566,2.5548955061267373e-05,0.051808205824948717,0.006781158113778745,0.0007641739052572618,0.00015320715099231298,6.905944673445565e-06,0.010712023426470789,1.765369477261324e-05,5.528976784757791e-06,2.788551911395286e-05,3.5335828504150586e-06,7.392105757893319e-06,0.00014179009442773374,1.5546030153000586e-06,2.6465647859701522e-05,1.4419264277078049e-05,4.009702876262539e-05,3.0258098912764874e-05
1,45000,False,9,182e0_00000,2025-08-17_15-05-01,1755443101,6.364394187927246,54.731645345687866,454105,intrinsic-attention2,10.156.0.3,54.731645345687866,9,3.832006074087689,1.5032040892566764e-05,3.831797997427754,3.5623172035572903,0.26763082500780305,0.0010483864288554057,27.168093332126602,3.5561851564209777,-17.5,5000,45000,0.0002404589904472232,-0.91,0.00010491762071149109,17.5,8.0,50,100,900,50.0,50,0.03982116075014346,5.6651874278571316e-05,27.168093332126602,1374.4612024638418,1,0,0,0,0,0,55.12222222222222,54.855555555555554,45000,0.00013404570618484555,-0.91,0.0004062233057126239,5000,-0.91,5000,45000,0.000631317558363,494.0,1.0,96.67355,0.0034828119666,-0.040571094,0.20521903,22337,20748,0.23727266,0.0022519801,0.40336463,0.67088044,0.020021081,186732,0.0006359915132634342,9.0,139893.13250896998,0,5000.0,22337,20748,214200,5100.0,1927800,186732,1442684.4210774256,139842.8225900258,139812.1370828466,-16.5,2500,450,50.0,0.03654289532001712,4.326376943519253e-05,-0.84,50,0.001253039311201007,7.505687810982323e-05,9.0,1.7685149398222169,47500,16.5,50,50,27.168093332126602,27.168093332126602,0.11719283333197679,22500,0.00010634184815933929,0.00030470126954833607,-0.84,2500,22500,-0.84,2500,8.765627558438348e-06,3.476163687673168e-05,4.6029940477002454e-06,2.0884029753492017e-05,6.940719860986478e-06,3.888406344482233e-05,1.7854335193990405e-05,2.02541635670833e-06,5.308406467667273e-05,0.00018105028396555206,3.130461373471651e-05,0.04652652819106439,2.5508315516814092e-05,0.051856577886679564,0.0067900217826613015,0.0007653963061680963,0.00015334101940855965,6.89784523687087e-06,0.010718656242306139,1.673557453474853e-05,5.132809273043287e-06,2.675323085773889e-05,3.3259458864538813e-06,7.163043686364222e-06,0.0001345096854662482,1.4915493650616425e-06,2.511677410572524e-05,1.3690211814793269e-05,3.8112043273948705e-05,2.955910331458787e-05
1,50000,False,10,182e0_00000,2025-08-17_15-05-07,1755443107,6.3351240158081055,61.06676936149597,454105,intrinsic-attention2,10.156.0.3,61.06676936149597,10,3.839405098756904,1.5006110546051481e-05,3.8391959283235346,3.5680413665917396,0.26930451322769816,0.0010480471244953004,27.168093332126602,3.561877657666833,-18.5,5000,50000,0.0002404589904472232,0.79,0.00012940304854572952,16.5,9.0,50,100,1000,50.0,50,0.03973397225010558,6.534647406300254e-05,27.168093332126602,1365.383339801226,1,0,0,0,0,0,54.67999999999999,55.2,50000,0.0001624554140591831,0.79,0.000491892791056506,5000,0.79,5000,50000,0.000631317558363,494.0,1.0,75.88056,0.0034828119666,-0.021414079,0.10204471,22337,20748,0.25529122,0.0005173146,0.40171638,0.6683062,0.027948856,207480,0.0003179957566317171,10.0,137750.56289907507,0,5000.0,22337,20748,214200,5100.0,2142000,207480,1420662.6309585066,137703.61668375088,137674.7934976642,-16.5,2500,500,50.0,0.03538502058960148,4.5730195459831186e-05,-0.44,50,0.0012424160180295781,7.776595824201879e-05,10.0,1.7683174631240757,52500,16.5,50,50,27.168093332126602,27.168093332126602,0.11808193442855376,25000,0.00010904975465736411,0.0003166449557509994,-0.44,2500,25000,-0.44,2500,1.0175409494787896e-05,4.060974493498181e-05,5.526416229003677e-06,2.532886223647882e-05,8.795285350082767e-06,4.785374695967126e-05,2.185849690061185e-05,2.5533209328859417e-06,6.511740481486835e-05,0.00021470288734216336,3.69757612685708e-05,0.04683372077919733,2.550070237753871e-05,0.0523147239977745,0.00685058302480642,0.0007691170331815874,0.00015364920923838257,6.918136672623796e-06,0.010777121929881025,1.7176995773271476e-05,5.2400295260998715e-06,2.803888179121623e-05,3.4045724415516864e-06,7.358937040304693e-06,0.0001423892615629052,1.5557089276630884e-06,2.595794674059414e-05,1.4101884074326153e-05,3.9544113435640336e-05,3.0031222366639412e-05
