num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,127500.0,False,1,fa35c_00000,2025-08-17_09-46-23,1755423983,6.363133430480957,6.363133430480957,240612,intrinsic-attention2,10.156.0.3,6.363133430480957,1,6.16817450599774,1.4689998351968825e-05,6.167937397003698,5.440168666005775,0.718354664000799,0.0012724229964078404,8.254676319850544e-05,-10.5,0.00024168899835785835,0.001262554209752125,4.4534880639626764e-05,2500.0,2.0,1.000973155854907,2,63750.0,0.0,0.002714975390973869,1.000973155854907,2,5000.0,-0.39,10.5,0.109045074200658,127500.0,901.6734949713916,1,0,0,0,0,0,47.08888888888889,41.32222222222222,127500.0,-0.39,5000.0,5000.0,-0.39,0.00010466856267043011,0.0003250117889868235,127500.0,30134,457500,0,457500,7500,5000,22337,30134,2128531.0938609787,140252.7179545863,140231.87804574502,1.0,-0.0024119616,0.48844146728515625,0.46102113,22337,30134,494.0,3.2446163,0.53116906,30134,98.80977,0.0631317558363,1.0,0.17802721,0.0034828119666,1.0967101,0.7552656,140283.27713213334,0.0021331592202477622,0.7837645722890833,10.5,0.00040404599712928757,0.7837645722890833,50,100,-0.42,2,50,0.17361850699671777,0.0002291543127232285,8.421305848246886e-05,1.0,2,2.0,5100,-10.5,0.4995561569958227,0.00024169176477935656,0.0007657599263867805,100,100,100,100,-0.42,-0.42,1.6694728278225306e-05,2.768431092143372e-05,5.347148443923422e-06,3.2785341343785136e-06,7.761215255416331e-06,1.4033862225275237e-05,3.07025416486769e-05,3.116553499285312e-05,1.5634177858590428e-06,4.060161218377959e-05,0.00014457153202317472,0.015807387004315387,0.2847445229999721,2.5443005142733455e-05,7.465998351108283e-06,0.01745461600512499,0.07026842799677979,0.11018747899652226,0.0001532989990664646,1.3279169492985456e-05,4.696756568644108e-05,1.1252788987659638e-05,6.179702923373859e-06,3.069403675067042e-05,5.432919954918638e-05,8.844587666424545e-05,2.7217275894949846e-06,2.570422514273867e-05,0.00011450135698489746,0.0003525915426496593
1,10000.0,False,2,fa35c_00000,2025-08-17_09-46-30,1755423990,6.406253099441528,12.769386529922485,240612,intrinsic-attention2,10.156.0.3,12.769386529922485,2,6.168705859457768,1.4664378395536915e-05,6.168467963883668,5.440449417935742,0.7186005947207741,0.0012698292164714075,8.12310061757884e-05,-10.5,0.00024168899835785835,0.0012651910703425529,4.436006633628484e-05,2500.0,2.0,1.0067001111073661,2,5000.0,1.0,0.01021276597842173,1.0067001111073661,2,5000.0,-0.02000000000000008,10.5,0.10807061121625613,10000.0,902.7403638205024,1,0,0,0,0,0,53.0,41.48888888888889,10000.0,-0.02000000000000008,5000.0,5000.0,-0.02000000000000008,0.00010440804245916029,0.00032085699697788556,10000.0,30134,915000,0,457500,7500.0,5000.0,22337,60268,2124271.6972392653,139969.66958502968,139949.7817004588,2.0,-0.0021617413,0.7326622009277344,0.46102113,22337,60268,494.0,5.3463345,0.21761866,30134,97.94093,0.0631317558363,1.0,0.6564181,0.0034828119666,0.59914696,0.13018708,139998.59958941813,0.002102832940145163,0.9573306375970015,10.5,0.00040230335718661076,0.9573306375970015,100,100,0.38,2,50,0.17357459873681363,0.0001600234836197161,6.784671190572235e-05,2.0,2,2.0,10100,-10.5,0.4997405286958383,0.00018386295866758333,0.00056859577787561,200,200,100,100,0.38,0.38,1.6640326855877897e-05,2.8045777070782354e-05,5.46346135867032e-06,3.314976407981466e-06,7.730262159328556e-06,1.3961218576071389e-05,3.062343165570983e-05,2.6695756247900332e-05,1.5689510860745628e-06,4.086780127271701e-05,0.0001449587986390493,0.01580170692424872,0.28283552640998094,2.5469495085417293e-05,7.47102836612612e-06,0.017431263625112478,0.07238812502684595,0.11019205437660276,0.0001533187990571605,1.0971653413316676e-05,4.280079222164133e-05,9.41946153177092e-06,5.839665932146456e-06,2.6363109986042943e-05,5.143150098645246e-05,4.897962177175809e-05,2.5744456665469378e-06,2.41298280693894e-05,7.826197409831072e-05,0.0002511716229067558
1,-107500.0,False,3,fa35c_00000,2025-08-17_09-46-36,1755423996,6.4718544483184814,19.241240978240967,240612,intrinsic-attention2,10.156.0.3,19.241240978240967,3,6.17005568996323,1.4645634595945011e-05,6.169816529814799,5.441837036146357,0.7185502904035981,0.001266986664297292,8.358492942283812e-05,-10.5,0.00024168899835785835,0.0013065571094193734,4.504401206240316e-05,2500.0,2.0,1.0067001111073661,2,-53750.0,2.0,0.01489510011969923,1.0067001111073661,2,5000.0,1.81,10.5,0.1082987771088992,-107500.0,889.437258064102,1,0,0,0,0,0,51.63333333333333,41.12222222222223,-107500.0,1.81,5000.0,5000.0,1.81,0.00010607700625928836,0.0003270960202819476,-107500.0,30134,1372500,0,457500,7500.0,5000.0,22337,90402,2124858.0823197677,140005.69993158575,139986.79638522037,3.0,-0.014230251,1.0989933013916016,0.46102113,22337,90402,494.0,1.6215271,0.07997821,30134,98.89662,0.0631317558363,1.0,0.01692407,0.0034828119666,0.695365,0.4029415,140032.97671288412,0.001960696270034532,0.9957671529634575,10.5,0.0004001225636318849,0.9957671529634575,150,100,0.58,2,50,0.17336109870945,0.00013118163364295952,5.993920831881726e-05,3.0,2,2.0,15100,-10.5,0.4997154648788637,0.0001556415530998157,0.0004752595650597382,300,300,100,100,0.58,0.58,1.699451127268642e-05,2.8429069190214947e-05,5.4661788981910955e-06,3.3625574533361073e-06,7.75477813291814e-06,1.4277884623707553e-05,3.126719434909591e-05,2.7029228468625662e-05,1.6253122033280705e-06,4.177003498272062e-05,0.00014728470157162078,0.015796502195026554,0.2809514659559143,2.5472190118307483e-05,7.464648128370754e-06,0.01738783939891946,0.07428926450655199,0.11020100372279923,0.00015328796105386572,9.8334172753421e-06,4.051681586809128e-05,8.281449826363038e-06,4.86747307444938e-06,2.3591719964089755e-05,4.5506471213277126e-05,3.785721807325311e-05,2.2086010676385545e-06,2.1421282539523377e-05,6.426067143801962e-05,0.00021018954037919474
1,-225000.0,False,4,fa35c_00000,2025-08-17_09-46-42,1755424002,6.201983690261841,25.443224668502808,240612,intrinsic-attention2,10.156.0.3,25.443224668502808,4,6.169125438713601,1.4646138260155566e-05,6.168885195516651,5.4407628901849545,0.7186963034495528,0.0012645575276980525,7.896131082826862e-05,-10.5,0.00024168899835785835,0.0012499738304904892,4.3256519441189606e-05,2500.0,2.0,1.0067001111073661,2,-112500.0,3.0,0.01731013208811699,1.0067001111073661,2,5000.0,0.009999999999999929,10.5,0.10715288191437217,-225000.0,913.1294449290718,1,0,0,0,0,0,48.477777777777774,40.3,-225000.0,0.009999999999999929,5000.0,5000.0,0.009999999999999929,0.00010231383181098434,0.0003118403067005791,-225000.0,30134,1830000,0,457500,7500.0,5000.0,22337,120536,2124298.2903466634,139966.2675294801,139948.36250205938,4.0,-0.02157867,0.5494966506958008,0.46102118,22337,120536,494.0,0.101671144,0.012944799,30134,100.04594,0.0631317558363,1.0,0.0056210305,0.0034828119666,0.34052446,0.0067093666,139991.84112729522,0.0015995166303764564,1.0042789879865917,10.5,0.0003978708380021198,1.0042789879865917,200,100,-0.02,2,50,0.17274263610233223,9.566475228010828e-05,4.8286292281474703e-05,4.0,2,2.0,20100,-10.5,0.49985739864007156,0.00012060098179928794,0.0003656504416698008,400,400,100,100,-0.02,-0.02,1.644252441282858e-05,2.71414727170731e-05,5.1994066857457025e-06,3.2310648334561252e-06,7.513173792348646e-06,1.369268324872973e-05,2.9916680873576974e-05,2.601252045069319e-05,1.5544276503708296e-06,3.9804560354035715e-05,0.00013917366068094754,0.015791652123084164,0.27909165244637585,2.545198819261714e-05,7.481191587663488e-06,0.017363577264953585,0.07629321958153194,0.1102284512955757,0.00015338990144394483,8.101499743068588e-06,3.2212474482974906e-05,6.093045447788387e-06,3.815046775111474e-06,1.8932631029801496e-05,3.4423197826444854e-05,2.944963876890633e-05,1.714246426707451e-06,1.6201157665672537e-05,4.748083772043179e-05,0.00016453123184421325
1,-342500.0,False,5,fa35c_00000,2025-08-17_09-46-49,1755424009,6.269846677780151,31.71307134628296,240612,intrinsic-attention2,10.156.0.3,31.71307134628296,5,6.16890467414645,1.4603656932982119e-05,6.16866360515149,5.440347079203064,0.7188812043250689,0.0012618147324235207,8.010352285705853e-05,-10.5,0.00024168899835785835,0.0012591047300520583,4.376810697564808e-05,2500.0,2.0,1.0067001111073661,2,-171250.0,4.0,0.018602596598528354,1.0067001111073661,2,5000.0,-0.04,10.5,0.10612412053543877,-342500.0,915.6740794502581,1,0,0,0,0,0,42.833333333333336,38.68888888888889,-342500.0,-0.04,5000.0,5000.0,-0.04,0.00010337465472757214,0.0003161669697724569,-342500.0,30134,2287500,0,457500,7500.0,5000.0,22337,150670,2126055.4875217234,140079.67648111956,140062.70590379287,5.0,-0.021596074,0.5494966506958008,0.46102113,22337,150670,494.0,0.020208644,0.13820942,30134,100.68632,0.0631317558363,1.0,6.387104e-05,0.0034828119666,0.46440887,0.0108716525,140103.5704165499,0.0013430290902033447,1.006163949065147,10.5,0.00039550702965147937,1.006163949065147,250,100,-0.02,2,50,0.1721231311812886,8.662051219679654e-05,4.553464179958581e-05,5.0,2,2.0,25100,-10.5,0.5000652315036457,0.00011109675913008346,0.0003404184531431812,500,500,100,100,-0.02,-0.02,1.658648967324196e-05,2.7659859300304558e-05,5.30364505124023e-06,3.3057087429722156e-06,7.5931027181692415e-06,1.3907321385794274e-05,3.0333819731031005e-05,2.6366151391690547e-05,1.573364615872948e-06,4.035845444862687e-05,0.00014146527158392805,0.015785356081881537,0.2772366011518973,2.543336831706438e-05,7.474369639433862e-06,0.017345407492300572,0.07842126116565702,0.1101887738526727,0.00015345861242060133,7.667362297832205e-06,3.0132188120442274e-05,5.583958129664569e-06,3.5280105764406326e-06,1.7578962615104378e-05,3.1722180897721016e-05,2.7243917719836352e-05,1.6001296216732164e-06,1.5002651605027764e-05,4.332720489697537e-05,0.00015412165059142517
1,-460000.0,False,6,fa35c_00000,2025-08-17_09-46-55,1755424015,6.272538423538208,37.98560976982117,240612,intrinsic-attention2,10.156.0.3,37.98560976982117,6,6.168711192105003,1.455100036747061e-05,6.168469443379996,5.440150953581031,0.7188751050518271,0.001258463995086218,8.019874339050248e-05,-10.5,0.00024168899835785835,0.0012620955496822717,4.4031339376472765e-05,2500.0,2.0,1.0067001111073661,2,-230000.0,5.0,0.01936241241140867,1.0067001111073661,2,5000.0,-1.0199999999999996,10.5,0.10568913405815243,-460000.0,914.9828108227861,1,0,0,0,0,0,39.611111111111114,37.9,-460000.0,-1.0199999999999996,5000.0,5000.0,-1.0199999999999996,0.0001037027092413185,0.0003167890568589908,-460000.0,30134,2745000,0,457500,7500.0,5000.0,22337,180804,2127312.0374293337,140160.2454772125,140144.18167952966,6.0,-0.021627188,0.2747483253479004,0.4610211,22337,180804,494.0,9.3413604e-05,0.0833134,30134,100.55233,0.0631317558363,1.0,1.16988716e-07,0.0034828119666,0.40357387,6.3301544e-05,140182.72454763105,0.0013360450495383703,1.0065813770648688,10.5,0.0003931616693710196,1.0065813770648688,300,100,-0.02,2,50,0.17151169835947275,8.596976650415071e-05,4.5159939532465756e-05,6.0,2,2.0,30100,-10.5,0.5000925242186242,0.0001110762284563147,0.00033902885613690855,600,600,100,100,-0.02,-0.02,1.665464850129219e-05,2.7619767667152615e-05,5.3330540659358515e-06,3.300826442600596e-06,7.651048825409297e-06,1.3894423290623997e-05,3.0465647315041427e-05,2.6494132764006163e-05,1.5586401623594293e-06,4.0339809059884444e-05,0.00014201839293712364,0.015778968401034234,0.27541000498041485,2.5407104618480646e-05,7.4614259625058415e-06,0.017327136637426934,0.08030894687396847,0.11018097735415702,0.00015351530631181362,7.63113286418096e-06,2.9487430354960426e-05,5.678913498821521e-06,3.47795824695053e-06,1.7790520011161004e-05,3.1394214155373696e-05,2.7052843724714424e-05,1.5967580052430457e-06,1.4870594205773771e-05,4.289392678198073e-05,0.00015390276524476727
1,-577500.0,False,7,fa35c_00000,2025-08-17_09-47-01,1755424021,6.135806083679199,44.121415853500366,240612,intrinsic-attention2,10.156.0.3,44.121415853500366,7,6.1671481521339295,1.4509090323198248e-05,6.166905620526198,5.43854383904524,0.7189110344712623,0.0012547669751960604,7.781541173625102e-05,-10.5,0.00024168899835785835,0.0012256051997246687,4.284933552819628e-05,2500.0,2.0,1.0067001111073661,2,-288750.0,6.0,0.019693835141395208,1.0067001111073661,2,5000.0,-0.34000000000000014,10.5,0.10519635867853194,-577500.0,921.767660043884,1,0,0,0,0,0,39.599999999999994,37.9,-577500.0,-0.34000000000000014,5000.0,5000.0,-0.34000000000000014,0.0001010776671968112,0.000308328332554901,-577500.0,30134,3202500,0,457500,7500.0,5000.0,22337,210938,2129100.4134237426,140275.8282776331,140260.53357203671,7.0,-0.021634817,0.1373741626739502,0.46102113,22337,210938,494.0,5.4185424e-08,-0.07938026,30134,99.01083,0.0631317558363,1.0,5.823224e-08,0.0034828119666,0.24084549,2.9044964e-09,140296.8178159491,0.0013410175695753423,1.0066738172414504,10.5,0.00039068079269651815,1.0066738172414504,350,100,-0.02,2,50,0.17090841096588674,8.475055287877786e-05,4.5056917090020234e-05,7.0,2,2.0,35100,-10.5,0.5001782097964368,0.00010960217804102336,0.00033533053438174583,700,700,100,100,-0.02,-0.02,1.6291717210919395e-05,2.6903211324551035e-05,5.1427225505225894e-06,3.234117396019053e-06,7.441497054778301e-06,1.3547725656354234e-05,2.9716123246416204e-05,2.5777935421733376e-05,1.5500884962356333e-06,3.943957863637234e-05,0.00013719095107321254,0.015763768887022474,0.2735689167905676,2.5347193592623967e-05,7.441831766763477e-06,0.017308110581093668,0.08229906949526562,0.11015391293059436,0.0001535471532480361,7.55764131797902e-06,2.9340171165952922e-05,5.575746681264034e-06,3.44699436864102e-06,1.728995739014182e-05,3.1395104000819573e-05,2.6804234618192942e-05,1.5595862831384136e-06,1.4563707389489368e-05,4.263076969989316e-05,0.00015299563451343594
1,-695000.0,False,8,fa35c_00000,2025-08-17_09-47-07,1755424027,6.217000484466553,50.33841633796692,240612,intrinsic-attention2,10.156.0.3,50.33841633796692,8,6.166441258012602,1.4465779444090574e-05,6.166197517360912,5.437909630544827,0.7188408503465411,0.001251317905429109,7.914108379269336e-05,-10.5,0.00024168899835785835,0.0012567541502357929,4.3467236905477876e-05,2500.0,2.0,1.0067001111073661,2,-347500.0,7.0,0.019913508883955294,1.0067001111073661,2,5000.0,0.91,10.5,0.10493925757871743,-695000.0,919.5184921052332,1,0,0,0,0,0,38.54444444444445,37.65555555555556,-695000.0,0.91,5000.0,5000.0,0.91,0.00010308047694983298,0.00031349840944190144,-695000.0,30134,3660000,0,457500,7500.0,5000.0,22337,241072,2129537.7057746444,140302.74446667545,140288.21012448915,8.0,-0.021523833,0.0686870813369751,0.46102113,22337,241072,494.0,5.2717194e-08,0.063220516,30134,100.62048,0.0631317558363,1.0,6.545105e-08,0.0034828119666,0.38344622,2.9013389e-12,140322.53196771973,0.0013212548397132195,1.0066942882837675,10.5,0.0003883897248082403,1.0066942882837675,400,100,-0.02,2,50,0.17027315257624157,8.090310947308775e-05,4.396158800273722e-05,8.0,2,2.0,40100,-10.5,0.5001187722985307,0.00010732955849834455,0.0003243346539442592,800,800,100,100,-0.02,-0.02,1.6526420855873382e-05,2.733799500144413e-05,5.286460269687362e-06,3.3144603445805038e-06,7.603442194212705e-06,1.3869987409764096e-05,3.019154821136343e-05,2.6141753629923657e-05,1.5609004248602113e-06,4.024240393286579e-05,0.00013928696583837441,0.015757510318149977,0.2717896487326843,2.5311871600673457e-05,7.4288234772340406e-06,0.01729163968524322,0.08407372005034426,0.11012243223133869,0.0001536073317438767,7.499474505613214e-06,2.8470028446928878e-05,5.323676029400276e-06,3.3412029266138644e-06,1.7020019202487456e-05,3.0451127127007723e-05,2.612409107404003e-05,1.5326742316003403e-06,1.4106860465472534e-05,4.132039925383562e-05,0.00014616266361985433
1,-812500.0,False,9,fa35c_00000,2025-08-17_09-47-13,1755424033,5.842675447463989,56.18109178543091,240612,intrinsic-attention2,10.156.0.3,56.18109178543091,9,6.161972173782466,1.4416361679272468e-05,6.161727599687372,5.435521251459412,0.7167635849131013,0.0012486204964015798,7.587798716406694e-05,-10.5,0.00024168899835785835,0.0011997121394233543,4.211397302107558e-05,2500.0,2.0,1.0067001111073661,2,-406250.0,8.0,0.019891337101395352,1.0067001111073661,2,5000.0,1.0699999999999998,10.5,0.10386798943319951,-812500.0,941.6856300695567,1,0,0,0,0,0,34.412499999999994,36.65,-812500.0,1.0699999999999998,5000.0,5000.0,1.0699999999999998,0.00010038194029002524,0.00030183332337362486,-812500.0,30134,4117500,0,457500,7500.0,5000.0,22337,271206,2131316.4445673297,140418.14040433094,140404.25668154747,9.0,-0.021526456,0.03434354066848755,0.46102118,22337,271206,494.0,4.829802e-08,-0.042625282,30134,100.08107,0.0631317558363,1.0,5.8446116e-08,0.0034828119666,0.2776004,-4.0054817e-13,140436.85990148914,0.0013118969199422282,1.0066988216326744,10.5,0.00038606938755949806,1.0066988216326744,450,100,-0.02,2,50,0.16967273036048758,8.297163658890398e-05,4.418575299063178e-05,9.0,2,2.0,45100,-10.5,0.4980918159055539,0.00010801561942641259,0.00032980743983245794,900,900,100,100,-0.02,-0.02,1.612896411591786e-05,2.6423580684610914e-05,5.121572615259769e-06,3.2018580663376764e-06,7.441496560806046e-06,1.3331964139521744e-05,2.9315579715390926e-05,2.5414582670437684e-05,1.4964557472503633e-06,3.840041574595778e-05,0.00013353259198584336,0.015743777564903336,0.26999270819534427,2.5265222879403558e-05,7.416805216030318e-06,0.017274705708355646,0.0839222027198051,0.11007640849907888,0.00015366059845327756,7.423731267230261e-06,2.8719425284746517e-05,5.3541794921198815e-06,3.3799183806410432e-06,1.74789231974444e-05,3.0407120608706913e-05,2.6347226975439265e-05,1.5790254454524174e-06,1.4495224134296905e-05,4.180037862369304e-05,0.00014895815645528222
1,-930000.0,False,10,fa35c_00000,2025-08-17_09-47-19,1755424039,6.117382526397705,62.29847431182861,240612,intrinsic-attention2,10.156.0.3,62.29847431182861,10,6.160367702264663,1.436658804197448e-05,6.160122275660507,5.435918558354849,0.7147511932839749,0.0012454451914966271,9.298326813735578e-05,-10.5,0.00024168899835785835,0.0012270039101713336,4.298905728523317e-05,2500.0,2.0,1.0067001111073661,2,-465000.0,9.0,0.018312727289712227,1.0067001111073661,2,5000.0,-1.2399999999999993,10.5,0.10425962188320549,-930000.0,927.5822417138017,1,0,0,0,0,0,31.122222222222224,35.6,-930000.0,-1.2399999999999993,5000.0,5000.0,-1.2399999999999993,0.00010190569243278236,0.00030790722616254123,-930000.0,30134,4575000,0,457500,7500.0,5000.0,22337,301340,2132932.147942666,140524.34397744748,140511.22985013868,10.0,-0.021551728,0.017171770334243774,0.46102113,22337,301340,494.0,5.1651835e-08,0.036028545,30134,100.6546,0.0631317558363,1.0,6.370861e-08,0.0034828119666,0.35625425,-4.5616787e-13,140541.83206065648,0.0012934737098112237,1.0066998255508928,10.5,0.0003835678636665096,1.0066998255508928,500,100,-0.02,2,50,0.16901682753688824,7.827500857448291e-05,4.2699192397872935e-05,10.0,2,2.0,50100,-10.5,0.4961229920064735,0.00010535651494239993,0.0003135573166234498,1000,1000,100,100,-0.02,-0.02,1.635943783051362e-05,2.6989164831144643e-05,5.273983677708435e-06,3.256136027570522e-06,7.522964232762659e-06,1.3574941045315434e-05,2.9722696134935528e-05,2.5899160684423006e-05,1.5408801386326884e-06,3.909539149021751e-05,0.00013706015530426187,0.015737826629295192,0.2682232376833767,2.5242400689343304e-05,7.401737148225286e-06,0.017252647071234622,0.08376960301259748,0.11005957363405518,0.00015367804250044498,7.273149849410532e-06,2.7458064975244617e-05,5.217535358333656e-06,3.3401697174697593e-06,1.693835736987491e-05,2.9764769648971154e-05,2.5461766244793624e-05,1.506370588075313e-06,1.3817204852273254e-05,3.980904180513245e-05,0.0001387715742917032
