num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_max,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,627500.0,False,1,49f07_00000,2025-08-11_19-31-47,1754933507,5.175344944000244,5.175344944000244,24465,Mac,127.0.0.1,5.175344944000244,1,4.904909875011072,1.283304300159216e-05,4.9047160419868305,4.735862708068453,0.16425100003834814,0.0010871250415220857,0.016362559311557556,0.00017610927898269247,0.017124442823635025,0.00017396238704423967,20,20,31375.0,-1.5,5000.0,-11.5,10.191744832559449,5.017609941506187e-05,10.191744832559449,0.0,250.0,8.5,0.0011486756834671857,627500.0,20.0,1549.5144976548006,1,0,0,0,0,0,65.44999999999999,80.3,0.00012542668193514828,-1.5,0.00039462124525545803,627500.0,5000.0,5000.0,-1.5,627500.0,0.0002847858517,0.0090570820258,0.040778518,-0.041815445,6000,1.0,0.00051231304,1.0,0.3732481598854065,6003,6000,0.021053571,0.0005095601,1000.0,0.102780834,0.6905116,28.887787,338796.49490987713,6000,5000,0,31500,6003,6000,31500,5250,1763995.2792514856,337953.70696276485,337193.9247114729,400,20,0.011415412550559268,0.2510060409549624,-14.5,3.327154541370739e-05,10.216013141322508,10.216013141322508,1.0,20,20,20,20.0,0.0007506250403821468,14.5,5400,5.7098521765457996e-05,1.75,0.11900420894380659,7.556682806770569e-05,400,0.00019986035415751015,1.75,400,400,1.75,400,3.534102060933421e-05,8.486692650985297e-06,6.551534907351158e-06,1.9102318993410403e-05,3.900054108055704e-06,5.304314158692437e-05,1.3920406716997773e-05,1.6924632748648063e-06,3.217830222747198e-05,3.859142890314207e-05,0.0001842476108260025,0.001040375092998147,0.046205708058550954,7.800001185387373e-05,1.4083925634622574e-05,3.625056706368923e-06,0.008752875030040741,0.04938524996396154,0.013323958031833172,1.488744140815702e-05,4.471248416927687e-06,2.3770204393374346e-06,1.0403660307043032e-05,6.398892377253165e-06,8.663025895816309e-06,1.5867211259717713e-05,1.0676859187309675e-06,2.5493149848475996e-05,8.288368977135223e-05,2.7463660947238188e-05
1,10000.0,False,2,49f07_00000,2025-08-11_19-31-50,1754933510,2.8946030139923096,8.069947957992554,24465,Mac,127.0.0.1,8.069947957992554,2,4.883123342101462,1.2775543145835398e-05,4.882929199476494,4.712661298067542,0.1656702546274755,0.001088757961988449,0.00805001264763996,5.800733660335547e-05,0.013282606312316255,0.0001003260816679314,20,20,500.0,0.17999999999999997,5000.0,-11.5,10.36823839457432,2.6205103109448894e-05,10.36823839457432,1.0,250.0,8.5,0.0031814767424378195,10000.0,20.0,2236.4038552142933,1,0,0,0,0,0,75.875,80.6,7.693534713946128e-05,0.17999999999999997,0.00019989138957519773,10000.0,5000.0,5000.0,0.17999999999999997,10000.0,0.0002847858517,0.0090570820258,0.12324755,0.15807788,12000,1.0,5.7608697e-05,2.0,0.18662407994270325,6003,6000,0.22059014,0.0014600754,1000.0,0.102780834,0.6900495,28.989748,337269.8705648196,12000,5000.0,0,63000,6003,6000,31500,5250.0,1756195.134659911,336448.33217675734,335698.700415707,400,20,0.009226413571741431,0.25006614554557016,-14.5,3.644835365238329e-05,10.366003441359926,10.366003441359926,2.0,20,20,40,20.0,0.0007439716998487711,14.5,10400,6.0311510851152164e-05,1.25,0.12058300935430452,7.881177956142449e-05,400,0.00021036650122056538,1.25,800,800,1.25,400,2.0038036452931535e-05,5.321480409192227e-06,4.0689502440018455e-06,1.1529443313866125e-05,2.613441648630486e-06,2.500599419429603e-05,9.367719124324833e-06,9.587742245290963e-07,2.017529285428764e-05,1.6267679074593976e-05,8.402060439878071e-05,0.0010387259325943885,0.04643087806762196,7.912918226793408e-05,1.4188506174832582e-05,3.665885888040066e-06,0.008746427110163496,0.05079409913392737,0.013275863871676848,1.880772396397495e-05,3.999994302968647e-06,2.5342605387156376e-06,1.38477118201667e-05,4.9918376909759805e-06,9.713250973537027e-06,2.2613632551290405e-05,9.433747017787214e-07,1.826263365807431e-05,8.221327525283212e-05,2.8815066045111967e-05
1,-607500.0,False,3,49f07_00000,2025-08-11_19-31-53,1754933513,3.0019469261169434,11.071894884109497,24465,Mac,127.0.0.1,11.071894884109497,3,4.862613487430708,1.2724038586020469e-05,4.862416540811688,4.692148100507155,0.16566204874067333,0.0010908499724697322,0.008875964020378891,5.721554370383966e-05,0.009328766884249289,8.347085080675376e-05,20,20,-30375.0,0.3400000000000001,5000.0,-11.5,10.36823839457432,2.7646629545742975e-05,10.36823839457432,2.0,250.0,8.5,0.003058009529307036,-607500.0,20.0,2245.106721810294,1,0,0,0,0,0,77.65,80.57499999999999,7.91480044928e-05,0.3400000000000001,0.00020607946475352624,-607500.0,5000.0,5000.0,0.3400000000000001,-607500.0,0.0002847858517,0.0090570820258,0.11024873,0.0031105534,18000,1.0,7.996204e-05,3.0,0.09331203997135162,6003,6000,0.065614074,0.0017831326,1000.0,0.102780834,0.6902889,28.398405,333656.1818289315,18000,5000.0,0,94500,6003,6000,31500,5250.0,1737612.6299224228,332860.22458303306,332130.55958480766,400,20,0.008569374329332883,0.24915081617083631,-14.5,2.017350975506204e-05,10.368205581254823,10.368205581254823,3.0,20,20,60,20.0,0.0007375924018677324,14.5,15400,4.0692757043058005e-05,1.75,0.12050961510131601,6.038355938365664e-05,400,0.00014142721156574681,1.75,1200,1200,1.75,400,1.833490157099928e-05,5.520730228791355e-06,4.3340550435688896e-06,1.215282870975129e-05,3.3950689795537145e-06,2.6955976774597443e-05,9.441192026701284e-06,1.1363446878381211e-06,2.0679506393023078e-05,1.7003217794604383e-05,8.750096773463085e-05,0.00103779367308598,0.046350353457208254,7.952497981023043e-05,1.4226621319539845e-05,3.6675579380244017e-06,0.00878113658890361,0.050797031052387316,0.013245989823120181,1.3080257217338869e-05,3.189599678655088e-06,1.906148901682024e-06,9.406825523007847e-06,3.7559766970815847e-06,7.069461136022773e-06,1.5451646726884107e-05,6.805586090483389e-07,1.4001380920600601e-05,5.384313415681984e-05,1.795209243073533e-05
1,-1225000.0,False,4,49f07_00000,2025-08-11_19-31-56,1754933516,3.756070137023926,14.827965021133423,24465,Mac,127.0.0.1,14.827965021133423,4,4.8489973283867265,1.2676378550007938e-05,4.848796674153417,4.6785603165824625,0.16561451159283858,0.0010961502224751747,0.010673115655779839,7.034750793972566e-05,0.01035257347859074,9.483847307772679e-05,20,20,-61250.0,-0.3,5000.0,-11.5,10.36823839457432,3.5431949180112025e-05,10.36823839457432,3.0,250.0,8.5,0.003063631799970517,-1225000.0,20.0,2111.9638277773133,1,0,0,0,0,0,85.8,81.22,8.889894367846849e-05,-0.3,0.0002530679097763504,-1225000.0,5000.0,5000.0,-0.3,-1225000.0,0.0002847858517,0.0090570820258,0.03547839,0.00479916,24000,1.0,0.00018847152,4.0,0.04665601998567581,6003,6000,0.067320436,0.002683282,1000.0,0.102780834,0.68862283,28.497362,329181.1683208651,24000,5000.0,0,126000,6003,6000,31500,5250.0,1714526.446595201,328412.7826243335,327703.36769614,400,20,0.009174268734932411,0.24906348217935192,-14.5,3.9910257428504324e-05,10.368237912813044,10.368237912813044,4.0,20,20,80,20.0,0.0007317664780099876,14.5,20400,7.078564947335504e-05,1.5,0.12050826479018735,9.850744873761026e-05,400,0.0002508997492344301,1.5,1600,1600,1.5,400,2.1322048584555013e-05,8.05320261101148e-06,4.806221191804027e-06,1.3499303830963795e-05,2.9271047387024333e-06,3.365511917425473e-05,1.1753915301286565e-05,1.118337039751938e-06,2.2870756051682885e-05,2.020243388787573e-05,0.00011269368492524528,0.0010429248963578137,0.04637494784295151,7.971763974637723e-05,1.4507685454329476e-05,3.6958816894330083e-06,0.008777755643552985,0.050738179900883924,0.013276419505131315,2.4629231096951157e-05,6.211532747890221e-06,3.0129326269272435e-06,1.6281708820514584e-05,6.395947518666395e-06,1.0770949137864371e-05,2.5856946650590437e-05,1.4653672670097995e-06,1.9328697833323436e-05,9.98602890828011e-05,3.5487997163835405e-05
1,-1842500.0,False,5,49f07_00000,2025-08-11_19-32-00,1754933520,3.37475323677063,18.202718257904053,24465,Mac,127.0.0.1,18.202718257904053,5,4.8315885105133605,1.283628400204703e-05,4.831383022832001,4.6607995554966,0.16594760064708816,0.0010995578913631989,0.00969037247542292,0.00011268683413905835,0.010318487915844995,8.957018144588054e-05,20,20,-92125.0,-0.14000000000000007,5000.0,-11.5,10.36823839457432,2.699879536783577e-05,10.36823839457432,4.0,250.0,8.5,0.003221766408151738,-1842500.0,20.0,2288.6690914974492,1,0,0,0,0,0,72.34,81.53999999999999,7.530544052733549e-05,-0.14000000000000007,0.00020007502531975603,-1842500.0,5000.0,5000.0,-0.14000000000000007,-1842500.0,0.0002847858517,0.0090570820258,0.096102424,0.038440984,30000,1.0,0.00052140217,5.0,0.023328009992837906,6003,6000,0.101009026,0.0032379031,1000.0,0.102780834,0.68420404,28.68994,324198.2154725352,30000,5000.0,0,157500,6003,6000,31500,5250.0,1688859.2077132314,323462.5989976182,322777.4284927814,400,20,0.009664881230564788,0.2491072386077869,-14.5,5.1407226091669845e-05,10.368238387501162,10.368238387501162,5.0,20,20,100,20.0,0.0007257621422056994,14.5,25400,0.00010308641041947616,1.35,0.12098235089211895,0.00012541507883704432,400,0.00032604451943342916,1.35,2000,2000,1.35,400,1.7417242123212108e-05,5.240512839494314e-06,4.1189469753513886e-06,1.1674937300125866e-05,2.6029923392572733e-06,2.4415083620701495e-05,9.580042514402389e-06,1.0335487734840892e-06,1.9946464950617102e-05,1.6582140248169826e-05,8.636903947865288e-05,0.0010559568982153639,0.04677121044504238,7.964712313114431e-05,1.4506359403331299e-05,3.8072534548444676e-06,0.008782498507556996,0.05071599310136688,0.013358175309070002,3.094363540021327e-05,7.966107112351284e-06,4.541499765162435e-06,2.085933074609843e-05,8.796393690190769e-06,1.4898511376494602e-05,3.571707051283005e-05,1.71289131809249e-06,2.8521052958738286e-05,0.0001298259277690635,4.2549809161414544e-05
1,-2460000.0,False,6,49f07_00000,2025-08-11_19-32-03,1754933523,3.507368803024292,21.710087060928345,24465,Mac,127.0.0.1,21.710087060928345,6,4.816345097068789,1.3028751311602629e-05,4.816137423853608,4.644171632021559,0.16734027797068074,0.0010968681417007518,0.01015456964960322,6.606625356910804e-05,0.011782419845471704,8.541680932724563e-05,20,20,-123000.0,0.58,5000.0,-11.5,10.36823839457432,3.249630571796585e-05,10.36823839457432,5.0,250.0,8.5,0.0033567197334166627,-2460000.0,20.0,2152.2049055515527,1,0,0,0,0,0,70.44,81.64,8.266525821392639e-05,0.58,0.00024628604233432427,-2460000.0,5000.0,5000.0,0.58,-2460000.0,0.0002847858517,0.0090570820258,0.08454998,-0.089830056,36000,1.0,0.0011137228,6.0,0.011664004996418953,6003,6000,-0.02719426,0.003413856,1000.0,0.102780834,0.6769064,27.926228,319559.21405696846,36000,5000.0,0,189000,6003,6000,31500,5250.0,1665075.1013603061,318862.83316957596,318203.9785240299,400,20,0.009075468718074263,0.2484769845514419,-14.5,2.353411763979036e-05,10.368238394470474,10.368238394470474,6.0,20,20,120,20.0,0.0007265561909400617,14.5,30400,4.93727787289715e-05,1.75,0.12258183322267113,6.973168562358623e-05,400,0.00017743090072412413,1.75,2400,2400,1.75,400,1.948087266409234e-05,5.898997092140162e-06,4.757190579444985e-06,1.2710815824223475e-05,2.8849463921368156e-06,3.4970214153876035e-05,1.0398295688607926e-05,1.0588192097468987e-06,2.2463899532666854e-05,2.164739768130637e-05,0.00010751133399010256,0.0010541748291306157,0.046963839170810005,7.967232288281955e-05,1.4699625510051078e-05,3.8075211423865056e-06,0.008765341022157773,0.052164408170382266,0.013335963555337733,1.6289099739878096e-05,4.032910377120892e-06,2.455634809853428e-06,1.0766142302914825e-05,4.3797921550580645e-06,8.77651703134921e-06,1.827712305886446e-05,9.275954238644341e-07,1.4347504544636764e-05,6.995741525458419e-05,2.3616238431864942e-05
1,-3077500.0,False,7,49f07_00000,2025-08-11_19-32-07,1754933527,3.1438069343566895,24.853893995285034,24465,Mac,127.0.0.1,24.853893995285034,7,4.798118676098247,1.3052633773335231e-05,4.7979078991950965,4.6257998215309595,0.16747335394046892,0.0010934844598320156,0.009442477023694665,6.36425363760646e-05,0.010017438937099825,8.838643294724968e-05,20,20,-153875.0,2.259999999999999,5000.0,-11.5,10.36823839457432,2.9405556716694375e-05,10.36823839457432,6.0,250.0,8.5,0.003267961267072069,-3077500.0,20.0,2193.230817370856,1,0,0,0,0,0,85.46000000000001,81.44000000000001,7.974455598982055e-05,2.259999999999999,0.0002215426715867197,-3077500.0,5000.0,5000.0,2.259999999999999,-3077500.0,0.0002847858517,0.0090570820258,0.049868904,0.03569741,42000,1.0,0.0023606024,7.0,0.0058320024982094765,6003,6000,0.09848139,0.0034341216,1000.0,0.102780834,0.6607162,27.75188,313671.94087501476,42000,5000.0,0,220500,6003,6000,31500,5250.0,1634782.3210046708,313017.1350574979,312387.1934437984,400,20,0.008936528309714049,0.24738218470536377,-14.5,1.793258185834675e-05,10.368238394572801,10.368238394572801,7.0,20,20,140,20.0,0.0007202318783397686,14.5,35400,3.3863902541705364e-05,1.95,0.12272460531032361,5.16787786779055e-05,400,0.0001278501373205876,1.95,2800,2800,1.95,400,1.8440116741161917e-05,5.512398765541516e-06,4.431769094135477e-06,1.242407477458095e-05,2.6721675118338527e-06,2.7296159103931592e-05,9.580398218012539e-06,1.1517006383774793e-06,2.1672967342912636e-05,1.692060318445797e-05,9.806437803189777e-05,0.0010729422504614477,0.04702110577954455,7.96801901809596e-05,1.4710548967315241e-05,3.815695410018045e-06,0.008781206771538198,0.05218982575948284,0.0133615555899486,1.0655802065686549e-05,2.6015332129051947e-06,2.2722517447763465e-06,7.92852392228998e-06,3.412631234732051e-06,6.576176494745846e-06,1.332419915624321e-05,6.611696512547395e-07,1.185362207339219e-05,4.8446633333213534e-05,1.661597209410834e-05
1,-3695000.0,False,8,49f07_00000,2025-08-11_19-32-10,1754933530,3.373495101928711,28.227389097213745,24465,Mac,127.0.0.1,28.227389097213745,8,4.782461358086928,1.2982528151783276e-05,4.7822504518740745,4.610414628725249,0.16720461374136833,0.0010902337855021715,0.010576229195576164,8.950092657520669e-05,0.010792035439782596,9.089317468243365e-05,20,20,-184750.0,1.8600000000000003,5000.0,-11.5,10.36823839457432,3.135236485361513e-05,10.36823839457432,7.0,250.0,8.5,0.00264082417761422,-3695000.0,20.0,2179.1233962027013,1,0,0,0,0,0,82.8,80.97999999999999,9.040704982423437e-05,1.8600000000000003,0.00023066989229016742,-3695000.0,5000.0,5000.0,1.8600000000000003,-3695000.0,0.0002847858517,0.0090570820258,0.022608157,-0.15572356,48000,1.0,0.002607794,8.0,0.0029160012491047382,6003,6000,-0.09274898,0.00296247,1000.0,0.102780834,0.638312,27.201727,309259.9619953919,48000,5000.0,0,252000,6003,6000,31500,5250.0,1612368.264365176,308653.4603241577,308056.7942603672,400,20,0.008736952060135082,0.24626822035837526,-14.5,1.9546350465098066e-05,10.3682383945743,10.3682383945743,8.0,20,20,160,20.0,0.0007140062189139188,14.5,40400,3.986876731815996e-05,1.35,0.12270449217761038,5.570302336180557e-05,400,0.00013751108327582655,1.35,3200,3200,1.35,400,2.6122947488656135e-05,5.928969771090949e-06,4.588641469780861e-06,1.3399403900224747e-05,3.0490444401285586e-06,2.8566281823007812e-05,1.0725419809715975e-05,1.2957886290457422e-06,2.3207748070262755e-05,1.846751570818797e-05,9.993289410175135e-05,0.0010901657486023085,0.04703108555158866,8.020796879581618e-05,1.4945102961179167e-05,3.836707707389623e-06,0.00876772137455144,0.052202931661789305,0.013313973783443232,1.2795590327699645e-05,2.9811907257255227e-06,1.8989615674375389e-06,8.99415962358054e-06,3.492420716432474e-06,6.60736150256958e-06,1.3988045681016557e-05,7.5718472269433e-07,1.1633369815286657e-05,5.403080027553108e-05,1.828743119291129e-05
1,-4312500.0,False,9,49f07_00000,2025-08-11_19-32-13,1754933533,3.518359899520874,31.74574899673462,24465,Mac,127.0.0.1,31.74574899673462,9,4.768326202005481,1.2917283105895718e-05,4.76811511943456,4.594392341597978,0.16907710552492514,0.0010903193671695992,0.010174659301992503,6.923901210766401e-05,0.010691862680446208,9.308895703112835e-05,20,20,-215625.0,3.4599999999999995,5000.0,-11.5,10.36823839457432,3.1723761697668204e-05,10.36823839457432,8.0,250.0,8.5,0.002378853572075777,-4312500.0,20.0,2000.483017720178,1,0,0,0,0,0,84.44,81.2,8.767309597829706e-05,3.4599999999999995,0.00023699563050549492,-4312500.0,5000.0,5000.0,3.4599999999999995,-4312500.0,0.0002847858517,0.0090570820258,0.027868833,-0.113996886,54000,1.0,0.002018766,9.0,0.0014580006245523691,6003,6000,-0.05080069,0.0029113889,1000.0,0.102780834,0.612812,26.99297,305562.42599059554,54000,5000.0,0,283500,6003,6000,31500,5250.0,1593647.4220763943,305002.5275434405,304436.0274147559,400,20,0.007731685838662088,0.2451264939954294,-14.5,1.7149427764520286e-05,10.368238394574323,10.368238394574323,9.0,20,20,180,20.0,0.0007149649064014989,14.5,45400,3.509774841131474e-05,1.75,0.12480645808632791,5.286298402585528e-05,400,0.00011966726198385996,1.75,3600,3600,1.75,400,2.079818170861962e-05,6.2673023388537185e-06,4.884117604251192e-06,1.4389719691108931e-05,3.1069542424129323e-06,2.9726997314609443e-05,1.0367319180053823e-05,1.3158747565103847e-06,2.2143449514965738e-05,1.8517157197876277e-05,0.00010533739718226121,0.0010889507516034902,0.04727744636616131,8.098796867487319e-05,1.4925652921451512e-05,3.832500378199404e-06,0.00875325333059235,0.052163966094441926,0.015223216965071198,1.1954283342973058e-05,2.606751004443062e-06,1.8551212580659117e-06,8.109802967770042e-06,3.597784339109664e-06,6.252302631662269e-06,1.2593277957623499e-05,6.207760654027601e-07,1.0767435878426464e-05,4.553606490293833e-05,1.564237959605399e-05
1,-4930000.0,False,10,49f07_00000,2025-08-11_19-32-17,1754933537,3.5458028316497803,35.2915518283844,24465,Mac,127.0.0.1,35.2915518283844,10,4.754402442905283,1.2860610244810922e-05,4.754190918240748,4.57912101234184,0.17042995696993904,0.0010889707538175762,0.01042561882827431,6.852512828576302e-05,0.010992211778623046,9.021436106313738e-05,20,20,-246500.0,3.4599999999999995,5000.0,-11.5,10.36823839457432,3.0354094925750214e-05,10.36823839457432,9.0,250.0,8.5,0.0031890621292966735,-4930000.0,20.0,2107.490150465122,1,0,0,0,0,0,83.68,81.2,8.741420700554281e-05,3.4599999999999995,0.0002305500663352838,-4930000.0,5000.0,5000.0,3.4599999999999995,-4930000.0,0.0002847858517,0.0090570820258,0.09449653,-0.2596895,60000,1.0,0.0023036045,10.0,0.0007290003122761846,6003,6000,-0.19621356,0.002871871,1000.0,0.102780834,0.5816462,26.41409,301393.5611750233,60000,5000.0,0,315000,6003,6000,31500,5250.0,1572398.2361739983,300876.38870876475,300338.2808341746,400,20,0.00688368126633577,0.24428876072461125,-14.5,1.774114892208412e-05,10.368238394574323,10.368238394574323,10.0,20,20,200,20.0,0.0007085852573798777,14.5,50400,3.853402060659918e-05,1.95,0.1263128376757422,5.360736660935775e-05,400,0.0001346325761136505,1.95,4000,4000,1.95,400,2.0522111585823726e-05,6.116131599732694e-06,4.72782513964444e-06,1.4353506089283975e-05,2.918641041422206e-06,2.858104655272846e-05,1.0310181298852693e-05,1.0869685121912974e-06,2.5532272760517506e-05,1.8374498638077955e-05,9.888864554542989e-05,0.0010977445732431239,0.047545477742386585,8.100142820267292e-05,1.4912646556596806e-05,3.8358450747121425e-06,0.008735104546791932,0.053438663513219936,0.015196485625310856,1.0992711365929178e-05,2.7684734441084554e-06,1.8951797349931746e-06,8.08495611207522e-06,3.6946705009871048e-06,7.394046919797347e-06,1.3481129388715306e-05,7.126189307511794e-07,1.1760877313418292e-05,5.315896294698958e-05,1.7210066058691374e-05
