num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/sample,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,d2185_00000,2025-08-17_14-17-24,1755440244,7.673854351043701,7.673854351043701,390595,intrinsic-attention2,10.156.0.3,7.673854351043701,1,6.413135651004268,3.937599831260741e-05,6.412814098002855,5.958704737000517,0.45036557799903676,0.0016615979984635487,20,5000,10.368238394574323,20,5.939494485995965,250,13.5,6.913932197975294e-05,250,5000,-0.34,10.368238394574323,0.00013004231314440532,0.0,0.0007770470110699534,20.0,-15.5,0.02125296807003906,839.4299951700692,1,0,0,0,0,0,89.85454545454546,88.74545454545455,5000,0.0005025161359928644,0.00016849934047373068,-0.34,5000,5000,5000,-0.34,5000,22337,21242,5250,225750,21242,225750,0,1062701.9112055444,100092.09525571721,100056.85754348681,0.0020559414,0.21430384,0.33934802,0.0034828119666,69.115234,0.46102107,0.0004324317,0.16281382739543915,0.000631317558363,1.0,22337,0.02085656,21242,1.0,494.0,21242,0.6901671,100116.92472886298,6000,1000,20,15.5,1.235308046991122,50,1.0,0.0019390859961276874,0.18,0.0001406935646958471,20.0,0.02293049396132119,20,10.36796758793872,7.194833924903084e-05,50,10.36796758793872,-14.5,0.22792119599762373,0.00018405999798764777,0.0005530718736691624,0.18,1000,1000,0.18,1000,1000,6.446202922992761e-05,0.0002208025116820628,2.3754723006855337e-06,3.855500417890449e-05,4.74787665245871e-05,2.2393985551145943e-05,1.059505588359119e-05,2.6033004690501815e-05,5.386734990813446e-06,8.206126872385042e-06,4.267831824937965e-05,0.07637548400089145,0.01617171500402037,1.0719988495111465e-05,3.525600186549127e-05,0.00019396300194785,0.026445224997587502,0.002540273009799421,0.10556016299233306,4.696991510493324e-05,1.2828469063050254e-05,2.832180684236357e-05,1.2269711416803782e-05,5.5698736348654785e-06,0.0002476579527479576,5.289994128943936e-05,2.7133944073897338e-05,6.959371969497654e-05,2.5444325570042004e-06,4.024861806117751e-05
1,10000,False,2,d2185_00000,2025-08-17_14-17-32,1755440252,7.937310695648193,15.611165046691895,390595,intrinsic-attention2,10.156.0.3,15.611165046691895,2,6.415623494484317,3.915512832463719e-05,6.41530050656278,5.957654265770543,0.45390594759897795,0.0016589941184793134,20,10000,10.368238394574323,20,5.938459944536008,250,13.5,7.193977649453323e-05,500,5000,1.35,10.368238394574323,0.00015447249839374897,1.0,0.0007770470110699534,20.0,-15.5,0.021253153680445395,838.9752533531329,1,0,0,0,0,0,99.05,89.64166666666667,5000,0.0005476036076048122,0.00017378648306724448,1.35,10000,10000,5000,1.35,5000.0,22337,21242,5250.0,451500,42484,225750,0,1056492.0319174894,99503.22508628303,99469.64976508058,0.0054179486,0.08838631,0.2569557,0.0034828119666,67.79502,0.46102113,0.0003812909,0.08140691369771957,0.000631317558363,1.0,22337,-0.06180182,21242,2.0,494.0,42484,0.67482346,99526.57620635189,11000,1000,20,15.5,1.235372269161162,50,2.0,0.0019228686661517712,-0.02,0.00014445943609289305,20.0,0.022958423450763803,20,10.368238387501162,7.226273480010902e-05,100,10.368238387501162,-14.5,0.2311750898975879,0.0001888361158344769,0.0005483462774386444,-0.02,2000,2000,-0.02,1000,1000,7.261342237922683e-05,0.0002391874323246229,2.5496206308480614e-06,4.010526679070207e-05,5.500830459808134e-05,2.3991921792890734e-05,1.0776094699178893e-05,2.6368478525772012e-05,5.737302546593023e-06,9.159338326557777e-06,4.547756321874106e-05,0.07953812388092046,0.016172005114058266,1.0713718656916172e-05,3.5261481825727964e-05,0.00019477213194477372,0.0264553434876143,0.0025453191697306465,0.10563599925240852,4.619217440384148e-05,1.0754775104195272e-05,2.8635294402201567e-05,1.2730853758252756e-05,7.607516512230147e-06,0.00024242940345107648,5.422094339503756e-05,2.4912071795746785e-05,6.979237279939235e-05,2.5739459534916304e-06,4.034881513986634e-05
1,15000,False,3,d2185_00000,2025-08-17_14-17-40,1755440260,8.042118310928345,23.65328335762024,390595,intrinsic-attention2,10.156.0.3,23.65328335762024,3,6.4191485910095585,3.893919712136267e-05,6.418824524987257,5.959892645342807,0.45519368181305475,0.0016589363872873946,20,15000,10.368238394574323,20,5.940668621900665,250,14.5,8.824074635774153e-05,750,5000,1.55,10.368238394574323,0.0001840591354711724,2.0,0.0007770470110699534,20.0,-15.5,0.02307000059998245,837.9759759359183,1,0,0,0,0,0,99.17272727272729,89.70000000000002,5000,0.0006679262014596333,0.00023706750813359828,1.55,15000,15000,5000,1.55,5000.0,22337,21242,5250.0,677250,63726,225750,0,1046465.9177488142,98555.41261362805,98523.22929140566,0.0028470093,0.14116518,0.34145045,0.0034828119666,69.30278,0.46102113,0.000106573105,0.04070345684885979,0.000631317558363,1.0,22337,0.023302346,21242,3.0,494.0,63726,0.66307676,98578.01483912511,16000,1000,20,15.5,1.2354666267395193,50,3.0,0.0019062336596005478,1.18,0.00013706071719906358,20.0,0.0230071650800528,20,10.368238394574137,7.179590613668492e-05,150,10.368238394574137,-14.5,0.2317783032684878,0.0001773972515146864,0.0005439321310840062,1.18,3000,3000,1.18,1000,1000,8.389356521513363e-05,0.0002961391280983183,3.5009518735169944e-06,5.579308785233601e-05,6.287728473473075e-05,2.5151992113597815e-05,1.1910226913922137e-05,6.44690397237156e-05,5.903060182239752e-06,1.3418189789253614e-05,5.427585102560247e-05,0.07995698407210002,0.016180827782924463,1.0705171423614958e-05,3.524028702231589e-05,0.00019472655054560164,0.026472683672714627,0.002558730458044738,0.10578191637991259,4.461164794313213e-05,1.0815709903154533e-05,2.7912119969484874e-05,8.965784712158e-06,5.505435326378873e-06,0.00023489096964888904,5.190825858830718e-05,2.3186850353273315e-05,6.596251183042256e-05,2.483386775150271e-06,5.035240914184486e-05
1,20000,False,4,d2185_00000,2025-08-17_14-17-48,1755440268,7.760900259017944,31.414183616638184,390595,intrinsic-attention2,10.156.0.3,31.414183616638184,4,6.419845644749591,3.8734095115694806e-05,6.419514440567361,5.9599050509393505,0.4558706308949206,0.0016581541034680122,20,20000,10.368238394574323,20,5.9406806277416475,250,14.5,7.219035465734421e-05,1000,5000,2.77,10.368238394574323,0.00016269628539161048,3.0,0.0007770470110699534,20.0,-16.5,0.022223609500506426,836.5707048784944,1,0,0,0,0,0,99.0,89.76363636363635,5000,0.0005834333041797447,0.00016871834744376066,2.77,20000,20000,5000,2.77,5000.0,22337,21242,5250.0,903000,84968,225750,0,1037443.1438582552,97695.96039616034,97672.34021438657,0.0027060786,0.20753622,0.27245632,0.0034828119666,69.46044,0.46102107,0.00048291683,0.020351728424429893,0.000631317558363,1.0,22337,-0.04553275,21242,4.0,494.0,84968,0.6738072,97717.41969724471,21000,1000,20,15.5,1.2356203895721043,50,4.0,0.0018896289929115591,1.78,0.00014686969242319283,20.0,0.023104980729258387,20,10.368238394574323,7.162595821414394e-05,200,10.368238394574323,-14.5,0.23197317165576847,0.00018182893326434756,0.0005649453841631062,1.78,4000,4000,1.78,1000,1000,8.469299589960926e-05,0.0002668413177084185,3.2889711547681208e-06,3.9483700930423235e-05,5.048351737057588e-05,2.3622859789010718e-05,1.2194412045746824e-05,2.604037349635505e-05,5.462037645462365e-06,8.753732110795474e-06,4.421542033419619e-05,0.08006988166140458,0.01623671371510021,1.070786967195454e-05,3.521730415170895e-05,0.00019464469505326996,0.026492846196033263,0.002561012213459573,0.10578567140621178,4.615777650915102e-05,1.1412292427110437e-05,2.6762995056360577e-05,9.222426682359964e-06,6.343158182382032e-06,0.00024827006327255433,5.319876221153887e-05,2.718060544830571e-05,7.229705128001472e-05,3.507815121632455e-06,4.078397194400078e-05
1,25000,False,5,d2185_00000,2025-08-17_14-17-56,1755440276,7.936560392379761,39.350744009017944,390595,intrinsic-attention2,10.156.0.3,39.350744009017944,5,6.422699980132014,3.84723142009326e-05,6.422368289931691,5.959307582999865,0.45932526509590454,0.0016555357224510702,20,25000,10.368238394574323,20,5.940098467304299,250,14.5,7.696645084802251e-05,1250,5000,0.74,10.368238394574323,0.0001455656804790938,4.0,0.0007770470110699534,20.0,-14.5,0.022024527589965145,834.8283136977443,1,0,0,0,0,0,99.00833333333334,89.8,5000,0.0005423767586620915,0.0001708314308016279,0.74,25000,25000,5000,0.74,5000.0,22337,21242,5250.0,1128750,106210,225750,0,1030177.3938179571,97007.67095301645,96985.69458856502,0.0052200905,0.18559434,0.2739433,0.0034828119666,70.29354,0.46102113,0.00034564734,0.010175864212214947,0.000631317558363,1.0,22337,-0.044065304,21242,5.0,494.0,106210,0.6670861,97029.34340788446,26000,1000,20,15.5,1.235290978696433,50,5.0,0.001872957862970018,0.18,0.00013758884239385537,20.0,0.022749252319335937,20,10.368238394574323,7.344814379816377e-05,250,10.368238394574323,-14.5,0.23508544211908838,0.000174978575850963,0.0005616272626613864,0.18,5000,5000,0.18,1000,1000,7.142923774387417e-05,0.00023707724558863258,2.5018798861291257e-06,4.880308474282095e-05,5.082558826372712e-05,2.5537406211992286e-05,1.1191869461486545e-05,2.7644678926185533e-05,5.1763963293432896e-06,9.008155229082166e-06,4.6725998703468785e-05,0.08310686161471405,0.01625059134792219,1.0694420908197352e-05,3.513984100171975e-05,0.0001947249080340263,0.02648926723414256,0.002561738911335306,0.10585027271211289,4.376422600926995e-05,1.0654941314160946e-05,2.7503138495625298e-05,9.21169202974964e-06,5.5693950973277305e-06,0.0002374664403060047,6.450914271469571e-05,2.4350083616774426e-05,7.713555028703652e-05,2.76254342286833e-06,4.133599966727278e-05
1,30000,False,6,d2185_00000,2025-08-17_14-18-03,1755440283,7.386401891708374,46.73714590072632,390595,intrinsic-attention2,10.156.0.3,46.73714590072632,6,6.4209130103806045,3.8221741090877324e-05,6.420580696742328,5.957459467089813,0.4593887683949272,0.0016544028051277177,20,30000,10.368238394574323,20,5.938263837561279,250,15.5,6.792084313166834e-05,1500,5000,0.41,10.368238394574323,0.00012955692153796962,5.0,0.0007770470110699534,20.0,-13.5,0.020223976560955634,832.7642822775244,1,0,0,0,0,0,97.48,88.63999999999999,5000,0.0004922758329927662,0.00016559073573510597,0.41,30000,30000,5000,0.41,5000.0,22337,21242,5250.0,1354500,127452,225750,0,1026918.3090334978,96697.37944364238,96676.26405069737,0.003611895,0.031286847,0.2370019,0.0034828119666,68.05032,0.46102113,0.0006015897,0.005087932106107473,0.000631317558363,1.0,22337,-0.08103268,21242,6.0,494.0,127452,0.63968545,96720.26020659723,31000,1000,20,15.5,1.2341249356694315,50,6.0,0.0018630506643815556,1.18,0.000131896635318358,20.0,0.021541164010268402,20,10.368238394574323,6.828160806315456e-05,300,10.368238394574323,-14.5,0.23504988659796391,0.00016562146131485656,0.000517211532739298,1.18,6000,6000,1.18,1000,1000,6.486611713633339e-05,0.00022040693438556483,2.3492660887855882e-06,3.867080754941727e-05,4.66165136026289e-05,2.1349315568659703e-05,1.206854144679066e-05,2.588646789239777e-05,6.072369741298924e-06,8.521104476963004e-06,4.199930764718104e-05,0.08304753803853193,0.016263896374424568,1.0671906765751212e-05,3.5114372605489556e-05,0.00019471757899283503,0.026482919001804016,0.002565412872296298,0.10586404264494055,4.437230561875228e-05,1.0312109367721003e-05,2.5464828328548112e-05,8.072749076793256e-06,5.186886127862922e-06,0.0002276275598368011,5.335350964486442e-05,2.341429656459616e-05,6.636504817463798e-05,2.538066443379647e-06,4.0439190995462396e-05
1,35000,False,7,d2185_00000,2025-08-17_14-18-11,1755440291,7.638826608657837,54.375972509384155,390595,intrinsic-attention2,10.156.0.3,54.375972509384155,7,6.420877989186882,3.798418368717714e-05,6.420543741924792,5.95401703515902,0.46279993266099984,0.001650829487162378,20,35000,10.368238394574323,20,5.93484377635566,250,14.5,7.294330874058518e-05,1750,5000,2.99,10.368238394574323,0.00014611869724028226,6.0,0.0007770470110699534,20.0,-13.5,0.02192524853060604,830.5435023912387,1,0,0,0,0,0,96.56363636363636,88.33636363636363,5000,0.0005365498232571592,0.0001761764657339611,2.99,35000,35000,5000,2.99,5000.0,22337,21242,5250.0,1580250,148694,225750,0,1020778.7293206819,96116.30914588422,96096.29434878018,0.004553192,0.17670354,0.31439915,0.0034828119666,70.7062,0.46102116,0.00017422438,0.0025439660530537367,0.000631317558363,1.0,22337,-0.003718236,21242,7.0,494.0,148694,0.61198586,96137.53083373842,36000,1000,20,15.5,1.2337487350727674,50,7.0,0.0018469300877923971,2.18,0.0001464631791585851,20.0,0.021474424710177117,20,10.368238394574323,6.977793987768602e-05,350,10.368238394574323,-14.5,0.2381350274120565,0.00018237661180402648,0.0005484934220462733,2.18,7000,7000,2.18,1000,1000,7.158513720479736e-05,0.00024074561868149812,2.5440843023889816e-06,4.1135422322398486e-05,5.0086548600381216e-05,2.284119642456839e-05,1.1244136785042436e-05,2.7260506978052848e-05,5.57041702834063e-06,9.556560086300313e-06,4.597925465189848e-05,0.0860639051982254,0.016298416530678424,1.0641497796032102e-05,3.5057798788308766e-05,0.000195059773225388,0.026488532881825594,0.002570179753588169,0.10588704233844656,4.545064530990356e-05,1.1632628012652959e-05,2.749466217367713e-05,9.251651820015382e-06,6.038200673542304e-06,0.0002392834773275011,5.4061428172860966e-05,2.4644769833415083e-05,7.007971740069127e-05,2.5975461424817466e-06,4.119413343152184e-05
1,40000,False,8,d2185_00000,2025-08-17_14-18-18,1755440298,7.512430906295776,61.88840341567993,390595,intrinsic-attention2,10.156.0.3,61.88840341567993,8,6.419287859135018,3.7727351954594646e-05,6.418953452185443,5.951615312277346,0.46361045139435364,0.0016504120923167833,20,40000,10.368238394574323,20,5.932478918862128,250,15.5,7.245418073459384e-05,2000,5000,2.37,10.368238394574323,0.0001329250695133515,7.0,0.0007770470110699534,20.0,-14.5,0.021776743809750768,828.0731411567856,1,0,0,0,0,0,96.87000000000002,88.4,5000,0.000514111928596186,0.00015543950172440513,2.37,40000,40000,5000,2.37,5000.0,22337,21242,5250.0,1806000,169936,225750,0,1010881.0536020391,95184.11429667227,95162.67181517379,0.005036236,0.04437709,0.2508255,0.0034828119666,69.12469,0.4610211,0.00026094913,0.0012719830265268683,0.000631317558363,1.0,22337,-0.067413464,21242,8.0,494.0,169936,0.5741255,95203.76542817464,41000,1000,20,15.5,1.2336880145520766,50,8.0,0.0018304265169580669,1.78,0.00015055349292956034,20.0,0.022502116270188707,20,10.368238394574323,7.551013363658651e-05,400,10.368238394574323,-14.5,0.23819687690784985,0.00018851764658625212,0.0005621580588736446,1.78,8000,8000,1.78,1000,1000,6.613461391196254e-05,0.00023687461935116913,2.784369290103984e-06,3.959772865684041e-05,4.720480740001702e-05,2.214313009866957e-05,1.0158733532394631e-05,2.401946437173545e-05,5.090193640116659e-06,8.157583366698054e-06,4.195492521299081e-05,0.08617711140625721,0.0163279289652922,1.0622072857634587e-05,3.49992807949612e-05,0.00019546613552387239,0.026393015123059027,0.0025617050159227796,0.10590976752507439,4.6886657152606215e-05,1.1790486185439127e-05,2.9080096662665942e-05,9.618325952831004e-06,6.3855478760097635e-06,0.0002510326218260122,5.2462747833849845e-05,2.4120498334060723e-05,7.29748396658451e-05,2.8803304624280108e-06,4.015239697341044e-05
1,45000,False,9,d2185_00000,2025-08-17_14-18-26,1755440306,7.26803183555603,69.15643525123596,390595,intrinsic-attention2,10.156.0.3,69.15643525123596,9,6.416557668793699,3.746695839952888e-05,6.41622310172352,5.948796244004592,0.4636976908203962,0.001652355281387987,20,45000,10.368238394574323,20,5.929685805263447,250,15.5,7.106038819220734e-05,2250,5000,2.39,10.368238394574323,0.00014050054583643483,8.0,0.0007770470110699534,20.0,-14.5,0.021663510109938215,825.442179664459,1,0,0,0,0,0,96.9,88.39999999999999,5000,0.0005144980126110533,0.00016812164612927346,2.39,45000,45000,5000,2.39,5000.0,22337,21242,5250.0,2031750,191178,225750,0,1007017.6327228686,94817.62531544996,94796.94614546196,0.0039835996,0.16671455,0.31248093,0.0034828119666,71.01955,0.4602003,-0.0007543564,0.0006359915132634342,0.000631317558363,1.0,22337,-0.005331464,21242,9.0,494.0,191178,0.5306808,94835.98898841253,46000,1000,20,15.5,1.2323610397564846,50,9.0,0.0018139961417846906,3.38,0.00012355684855792372,20.0,0.021619674489920727,20,10.368238394574323,6.618891843030968e-05,450,10.368238394574323,-14.5,0.23812048972867014,0.00015589213987284836,0.00048763174086164914,3.38,9000,9000,3.38,1000,1000,6.734846780141687e-05,0.00022968803610521054,2.498944262106989e-06,3.92893345181027e-05,4.861067586373728e-05,2.2293281681537644e-05,1.0732928436679603e-05,2.701278613190082e-05,5.3478758502811975e-06,8.532318122045446e-06,4.510441894350496e-05,0.0861054880721115,0.01634318787561909,1.0608082167775631e-05,3.491132796250759e-05,0.0001953363342513401,0.026389683921945566,0.0025627055958282723,0.10589343901984064,4.0869463772998816e-05,1.0166861498512626e-05,2.4166904703868623e-05,7.708908578311133e-06,5.002112275439462e-06,0.00021585581742170182,4.6509127241048594e-05,2.2198930148528963e-05,6.223739694867721e-05,2.2797020074834463e-06,3.819910130713651e-05
1,50000,False,10,d2185_00000,2025-08-17_14-18-33,1755440313,7.433233737945557,76.58966898918152,390595,intrinsic-attention2,10.156.0.3,76.58966898918152,10,6.414995371435831,3.722355887794479e-05,6.4146605981362,5.944397629164552,0.4665336410622759,0.0016506562186369997,20,50000,10.368238394574323,20,5.925315480520729,250,14.5,6.8091806796631e-05,2500,5000,4.61,10.368238394574323,0.00012501071023579018,9.0,0.0007770470110699534,20.0,-13.5,0.019753992269252195,822.7571210653507,1,0,0,0,0,0,96.28999999999999,88.4,5000,0.0004835919888261973,0.00015623295895864078,4.61,50000,50000,5000,4.61,5000.0,22337,21242,5250.0,2257500,212420,225750,0,1006944.4895081266,94808.42087837898,94788.25724196203,0.0030807338,0.06928725,0.29364192,0.0034828119666,70.06206,0.46102107,-0.00075113773,0.0003179957566317171,0.000631317558363,1.0,22337,-0.024897618,21242,10.0,494.0,212420,0.4846953,94825.74769522053,51000,1000,20,15.5,1.2315689777290322,50,10.0,0.0017978736204956824,4.38,0.0001221760794794385,20.0,0.020905674710375025,20,10.368238394574323,6.289427641879893e-05,500,10.368238394574323,-14.5,0.24092414220127875,0.0001544070490569009,0.00047374414301019663,4.38,10000,10000,4.38,1000,1000,6.292352564271317e-05,0.00021616511524462015,2.330746546092249e-06,3.866693080937594e-05,4.586163699939451e-05,2.1863632720169383e-05,1.0308668431033931e-05,2.4625497321258453e-05,4.932040598564608e-06,8.102045591149379e-06,4.067298125506687e-05,0.08892544056142299,0.01635057267690101,1.0586941311843308e-05,3.4850974594082554e-05,0.00019537487097124804,0.026364419402686853,0.0025632626398583032,0.10589531115964612,3.99983810946905e-05,9.69222788477956e-06,2.4129322626100845e-05,7.590808350784584e-06,5.079918478414907e-06,0.0002080685185060628,4.5733169545298507e-05,2.101519745627822e-05,6.2162570090151e-05,2.564949526552218e-06,3.623039169810398e-05
