num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,1942a_00000,2025-08-17_15-02-10,1755442930,5.746294021606445,5.746294021606445,450474,intrinsic-attention2,10.156.0.3,5.746294021606445,1,3.5805893290089443,1.617700036149472e-05,3.58038860099623,3.31075257298653,0.2676953189948108,0.0011106789897894487,0.06,27.168093332126602,0.00025759800337255,-19.5,50,5000,17.5,0.0,3.3044777139875805,100,50,27.168093332126602,4.471069552831944e-05,50.0,7.498949327103354e-05,100,0.031790450700791555,5000,1510.3919547536407,1,0,0,0,0,0,49.13333333333334,61.03333333333333,5000,0.00010386842722673426,0.0003083343157083003,0.06,0.06,5000,5000,5000,22337,214200,5000,20748,20748,0,5100,214200,1427562.4907532064,138418.31135615113,138372.13679596025,494.0,0.16281382739543915,22337,1.0,0.096265525,-0.020095704,0.28949457,1.0,0.6908905,0.44844377,0.0034828119666,-0.0031744242,0.000631317558363,20748,0.0015570665,20748,42.28529,138486.16948305545,1.0,27.168093331925355,50,7500,2500,0.16,-17.5,2.148621214000741,50,50,4.728403354190262e-05,8.14494887581435e-05,0.0413208775993553,21.5,50.0,27.168093331925355,0.0018211229908047244,50,0.11363831799826585,0.00033322843821458406,2500,0.00011083465278016586,2500,2500,2500,0.16,0.16,7.155262060524798e-06,2.726906000147786e-05,1.692896598327303e-05,5.489907692139831e-06,3.378648025583608e-06,1.3616519743689057e-05,1.4948150508055527e-06,0.0001365738402879108,3.97440596024407e-05,2.5461784958840422e-05,2.9665275873631388e-05,0.006877591993543319,0.04285655400599353,2.0257997675798833e-05,7.11999018676579e-06,0.0007765219925204292,0.05164305599464569,0.00015162899217102677,0.010966038011247292,4.2245388503098906e-05,0.00014883045069303204,2.6706656578497227e-05,1.7199566715563178e-06,3.170808560039275e-05,1.4598260114518061e-05,7.293075463925821e-06,5.460748408127349e-06,3.7120216985463895e-06,1.74968053628247e-05,2.9230601564555808e-05
1,10000,False,2,1942a_00000,2025-08-17_15-02-17,1755442937,7.138871431350708,12.885165452957153,450474,intrinsic-attention2,10.156.0.3,12.885165452957153,2,3.5953814842489376,1.6159150254679845e-05,3.5951794666862407,3.323711614516651,0.26952904026489705,0.0011095474498870315,0.72,27.168093332126602,0.00025759800337255,-17.5,50,10000,18.5,1.0,3.317447696257732,100,50,27.168093332126602,4.3658903191642984e-05,50.0,7.291845505879653e-05,200,0.04430358379060635,5000,1508.3860482031287,1,0,0,0,0,0,54.89,61.35999999999999,10000,0.00010089760931181386,0.00030105911858997004,0.72,0.72,5000,10000,5000,22337,214200,5000.0,20748,41496,0,5100.0,428400,1427408.8519116607,138397.37058354236,138353.2583031638,494.0,0.08140691369771957,22337,1.0,0.2911284,-0.11916133,0.18807994,2.0,0.6921888,0.4456924,0.0034828119666,-0.011838555,0.000631317558363,20748,0.00045251873,41496,43.528656,138461.6874474836,2.0,27.168093332126602,100,12500,2500,0.96,-17.5,2.1477554365206744,50,50,6.405213982776473e-05,0.00012884582342704743,0.04052356221989612,21.5,50.0,27.168093332126602,0.001804716990882298,50,0.11548297704823199,0.0004931728186965865,2500,0.00015971844750951362,5000,2500,5000,0.96,0.96,6.84581676088246e-06,2.6046514134352958e-05,1.648374945006907e-05,5.364184665980219e-06,3.3812009060201696e-06,1.3615707655846816e-05,1.4886707145005917e-06,0.00013290418929805947,3.837984270251037e-05,2.50985782304727e-05,2.9039320903423745e-05,0.006876348123623756,0.04467862549587153,2.0301817712606863e-05,7.119150250218808e-06,0.0007777496826020069,0.05168268787470879,0.00015164661235758103,0.01094920129107777,6.346875601042856e-05,0.00021774252077047353,3.676129486742635e-05,2.6037426502612123e-06,4.670571675993099e-05,2.2333648638485694e-05,9.784814027005348e-06,8.164884361717509e-06,5.582313064194443e-06,2.4561339400100717e-05,4.151819357534537e-05
1,15000,False,3,1942a_00000,2025-08-17_15-02-23,1755442943,5.560107469558716,18.44527292251587,450474,intrinsic-attention2,10.156.0.3,18.44527292251587,3,3.5969198285964534,1.6127278744534124e-05,3.59671700850934,3.3252554229514573,0.26952398141218,0.0011089190753162254,1.22,27.168093332126602,0.00025759800337255,-15.5,50,15000,20.5,2.0,3.3190015950650733,100,50,27.168093332126602,4.6866556090089444e-05,50.0,8.008412921132893e-05,300,0.03342607456856058,5000,1504.8773918621057,1,0,0,0,0,0,55.05,61.4,15000,0.00010637121480586612,0.0003240457275559491,1.22,1.22,5000,15000,5000,22337,214200,5000.0,20748,62244,0,5100.0,642600,1426928.6950603742,138344.49038206405,138302.4043546172,494.0,0.04070345684885979,22337,1.0,0.14396213,-0.02719013,0.27186105,3.0,0.6915348,0.43391657,0.0034828119666,0.008897364,0.000631317558363,20748,0.00074641895,62244,51.252308,138405.09173175858,3.0,27.168093332126602,150,17500,2500,0.96,-17.5,2.1442504098955255,50,50,4.415862753450495e-05,7.33340243242522e-05,0.03716206015044008,21.5,50.0,27.168093332126602,0.0017887157608827693,50,0.11548688070766074,0.0003120428396902006,2500,0.00010452503635686982,7500,2500,7500,0.96,0.96,7.254641720359841e-06,2.8865389517715143e-05,1.69308577614112e-05,5.749124948625912e-06,3.4520884745398127e-06,1.4140285461839857e-05,1.5535767786862346e-06,0.00014774373551483248,4.1150923594421304e-05,2.61570782907086e-05,3.0478694559228008e-05,0.006879572292395459,0.04464998029094422,2.034109954693122e-05,7.113768765702843e-06,0.0007762844857323217,0.05170741025604948,0.00015161013625765917,0.010956005028216169,3.913336679319873e-05,0.0001380944132815282,2.5963855339691905e-05,1.6271834222834512e-06,2.9820058845975617e-05,1.3701473479379918e-05,7.143587275514737e-06,5.15615346709752e-06,3.505507600314111e-06,1.682145197954623e-05,2.747153957001767e-05
1,20000,False,4,1942a_00000,2025-08-17_15-02-28,1755442948,5.647602558135986,24.092875480651855,450474,intrinsic-attention2,10.156.0.3,24.092875480651855,4,3.5979587219404663,1.6106705951606273e-05,3.5977544807142223,3.326296073031885,0.2695215563481021,0.0011081032846751184,0.97,27.168093332126602,0.00025759800337255,-17.5,50,20000,18.5,3.0,3.3200512650143787,100,50,27.168093332126602,4.701415978997913e-05,50.0,7.852156040077176e-05,400,0.032958226289920275,5000,1500.2072052115027,1,0,0,0,0,0,55.075,61.4875,20000,0.00010686147379202675,0.0003215658678981036,0.97,0.97,5000,20000,5000,22337,214200,5000.0,20748,82992,0,5100.0,856800,1426503.6002901928,138297.0671647099,138256.94869951505,494.0,0.020351728424429893,22337,1.0,0.1154825,-0.020640653,0.2743715,4.0,0.6920115,0.4281413,0.0034828119666,0.011045933,0.000631317558363,20748,0.0008589002,82992,67.326195,138354.10832775594,4.0,27.168093332126602,200,22500,2500,-0.04,-17.5,2.142128752196648,50,50,4.731822523657594e-05,7.976842981336184e-05,0.03590632449064288,21.5,50.0,27.168093332126602,0.0017731510132744297,50,0.11548550347058723,0.00033115948488016,2500,0.0001106048371082779,10000,2500,10000,-0.04,-0.04,7.336116288103719e-06,2.8694258770487104e-05,1.7275511547803818e-05,5.666855562255388e-06,3.466280636454484e-06,1.4332803722224261e-05,1.5683732051498952e-06,0.0001441368360460595,4.114685211798836e-05,2.6345332875258834e-05,3.089966443083163e-05,0.0068812293893991,0.04463253065794904,2.0382198562278066e-05,7.121911076363176e-06,0.0007758018408090284,0.05172181414349625,0.00015162655485888537,0.010956583897924284,4.202245324044865e-05,0.00014723132687375186,2.703480758006478e-05,1.744313183246086e-06,3.162930018822199e-05,1.460886354595761e-05,7.444672169451261e-06,5.6768076792970765e-06,3.647708959104122e-06,1.7750897175897682e-05,2.9272326407866417e-05
1,25000,False,5,1942a_00000,2025-08-17_15-02-34,1755442954,5.885958909988403,29.97883439064026,450474,intrinsic-attention2,10.156.0.3,29.97883439064026,5,3.603665285981135,1.6059558997012937e-05,3.6034602816271644,3.3301138947715683,0.2714114877146607,0.0011070784317183107,0.48,27.168093332126602,0.00025759800337255,-17.5,50,25000,18.5,4.0,3.3238802995842436,100,50,27.168093332126602,4.720235351583049e-05,50.0,8.212955627867885e-05,500,0.035644361499143996,5000,1494.3432441395532,1,0,0,0,0,0,55.349999999999994,61.5,25000,0.00010804779583784745,0.00032737781706399503,0.48,0.48,5000,25000,5000,22337,214200,5000.0,20748,103740,0,5100.0,1071000,1424324.3180392347,138079.98249746297,138041.71115949482,494.0,0.010175864212214947,22337,1.0,0.16138947,-0.023364382,0.26679218,5.0,0.6887722,0.4210924,0.0034828119666,0.016701818,0.000631317558363,20748,0.0031550121,103740,82.89445,138133.60413034566,5.0,27.168093332126602,250,27500,2500,-0.84,-16.5,2.1377532753246973,50,50,4.620327284602045e-05,7.604253679038113e-05,0.03502619840000989,21.5,50.0,27.168093332126602,0.0017573447932673404,50,0.11733347612595162,0.0003209649476533927,2500,0.00010543730466154663,12500,2500,12500,-0.84,-0.84,7.493509880006875e-06,2.9168531680671863e-05,1.725571121327656e-05,5.792826921950423e-06,3.566719657784912e-06,1.4292384023309083e-05,1.5644290510051384e-06,0.0001485126019617805,4.180728094125472e-05,2.639980854683452e-05,3.129598424740776e-05,0.006880861895486188,0.04646193763132845,2.035977653183669e-05,7.119981928593479e-06,0.0007767898623672922,0.051743178632167534,0.00015162928923517977,0.01095385403891335,4.047360153595808e-05,0.00014303817514871886,2.637012788834738e-05,1.7137503395190084e-06,3.057897448017004e-05,1.429570299454295e-05,7.132538980981174e-06,5.213613319565183e-06,3.4634696211047693e-06,1.708409478251995e-05,2.8167256139913837e-05
1,30000,False,6,1942a_00000,2025-08-17_15-02-40,1755442960,5.468831539154053,35.44766592979431,450474,intrinsic-attention2,10.156.0.3,35.44766592979431,6,3.604573336721344,1.600832337829042e-05,3.6043671631708882,3.3310857044938205,0.27134821113754687,0.0011058253973614755,0.42,27.168093332126602,0.00025759800337255,-16.5,50,30000,17.5,5.0,3.3248598760583676,100,50,27.168093332126602,4.572946366764766e-05,50.0,7.739993461809e-05,600,0.03295225198977278,5000,1487.537207927619,1,0,0,0,0,0,54.95,61.5,30000,0.0001065209780206059,0.0003146270113424614,0.42,0.42,5000,30000,5000,22337,214200,5000.0,20748,124488,0,5100.0,1285200,1423939.283823916,138036.79424781,138000.44781532252,494.0,0.005087932106107473,22337,1.0,0.07678092,-0.06614812,0.2133839,6.0,0.6825018,0.40584993,0.0034828119666,-0.008497834,0.000631317558363,20748,0.0005199082,124488,67.397224,138087.09056613204,6.0,27.168093332126602,300,32500,2500,-0.24,-17.5,2.133985795351378,50,50,4.8928234805561526e-05,8.326308812330135e-05,0.033380662899289745,21.5,50.0,27.168093332126602,0.0017413666952297362,50,0.1172736906046547,0.00033944471111145244,2500,0.00011137202729762022,15000,2500,15000,-0.24,-0.24,7.2361225014211366e-06,2.8104677112662794e-05,1.7169253758255095e-05,5.628648398286043e-06,3.5342244438246334e-06,1.384686433673947e-05,1.5193308106183183e-06,0.00014177853322655358,3.9844849214524825e-05,2.58115384702451e-05,2.991797928815094e-05,0.006880480416599123,0.04641639307510781,2.0346968781558286e-05,7.1004320951425e-06,0.0007749741937288881,0.051738797935792974,0.0001516517963311667,0.01094697113845438,4.330703213067901e-05,0.00015351667540454116,2.748081685202484e-05,1.7387011802367595e-06,3.1353389566191544e-05,1.511583598297373e-05,7.563236898554705e-06,5.626665563778324e-06,3.6058651688002445e-06,1.793154031818821e-05,3.0406340879846282e-05
1,35000,False,7,1942a_00000,2025-08-17_15-02-45,1755442965,5.387594223022461,40.83526015281677,450474,intrinsic-attention2,10.156.0.3,40.83526015281677,7,3.6052858898941196,1.595049004997455e-05,3.6050784853892246,3.331847685968815,0.2712991724561383,0.0011047311034254276,1.8,27.168093332126602,0.00025759800337255,-19.5,50,35000,18.5,6.0,3.32563272087777,100,50,27.168093332126602,4.5524594543576575e-05,50.0,7.713827062533027e-05,700,0.03274695894040633,5000,1479.9633139102282,1,0,0,0,0,0,54.95,61.5,35000,0.00010555601767939116,0.0003142536795946912,1.8,1.8,5000,35000,5000,22337,214200,5000.0,20748,145236,0,5100.0,1499400,1424222.6235024463,138058.97610872844,138024.36735320202,494.0,0.0025439660530537367,22337,1.0,0.14883074,0.03391006,0.32110193,7.0,0.6777277,0.41685972,0.0034828119666,-0.01509881,0.000631317558363,20748,0.00021886513,145236,71.868164,138106.17059320144,7.0,27.168093332126602,350,37500,2500,0.76,-17.5,2.1296286317078548,50,50,4.529142376418408e-05,7.603421590497228e-05,0.03329385649980395,21.5,50.0,27.168093332126602,0.0017257685982719443,50,0.11724775629858655,0.00031772288791543605,2500,0.00010595781162892409,17500,2500,17500,0.76,0.76,7.183644168382602e-06,2.77191549488931e-05,1.695344438125338e-05,5.586328892880282e-06,3.502641121244325e-06,1.4077584866903957e-05,1.5020308364833297e-06,0.00013942797131040666,3.997856447947281e-05,2.5855306262995605e-05,3.0208323308572357e-05,0.0068812625023096504,0.04638354153434868,2.0385219065852127e-05,7.091937854360961e-06,0.0007749514917112997,0.05175108089644865,0.00015159507848224452,0.010941505847060651,3.9739254991134416e-05,0.0001415860966846399,2.5931977505835315e-05,1.6556902524151174e-06,3.0271642940454913e-05,1.4083280597119793e-05,7.306280946523342e-06,5.370049113856794e-06,3.474953714849265e-06,1.7010324106344012e-05,2.7769848687273874e-05
1,40000,False,8,1942a_00000,2025-08-17_15-02-52,1755442972,6.492633819580078,47.32789397239685,450474,intrinsic-attention2,10.156.0.3,47.32789397239685,8,3.617156227295286,1.5891495227957134e-05,3.6169477457952937,3.343651550449156,0.27136573065151887,0.001104234392372971,0.09,27.168093332126602,0.00025759800337255,-18.5,50,40000,16.5,7.0,3.3374408560489526,100,50,27.168093332126602,4.835769276541734e-05,50.0,8.126145356437235e-05,800,0.043495077930419936,5000,1471.3469069731182,1,0,0,0,0,0,55.166666666666664,61.5,40000,0.00011022122100172305,0.00033254806822040193,0.09,0.09,5000,40000,5000,22337,214200,5000.0,20748,165984,0,5100.0,1713600,1421979.4750172785,137836.56048914406,137803.5666212101,494.0,0.0012719830265268683,22337,1.0,0.049185947,-0.011716309,0.26237747,8.0,0.67939955,0.39800644,0.0034828119666,-0.023469448,0.000631317558363,20748,0.0017158578,165984,75.86013,137881.0150047932,8.0,27.168093332126602,400,42500,2500,0.96,-15.5,2.1251931993406874,50,50,4.6010916363567514e-05,7.766656403706243e-05,0.032567260789801364,16.5,50.0,27.168093332126602,0.0017100961523867084,50,0.11726914708569278,0.0003220836686185769,2500,0.00010655071856895923,20000,2500,20000,0.96,0.96,7.5977626408366665e-06,2.926151102390824e-05,1.7541774900722843e-05,5.919379348096353e-06,3.5825853149973403e-06,1.4519489237809354e-05,1.6065175044431032e-06,0.00015018516234208265,4.305264801703677e-05,2.7099649539217903e-05,3.1310440559043656e-05,0.0068948279373196334,0.04636853532893196,2.0375366897213796e-05,7.073048557678072e-06,0.0007733589867147577,0.05176969030739701,0.00015159386769464137,0.010947988058596871,4.115467993202754e-05,0.00014449674179380683,2.60565775256553e-05,1.689340760928879e-06,3.0135610505274154e-05,1.4199271825607346e-05,7.435383246032712e-06,5.301096178542026e-06,3.4622834750119865e-06,1.7097212331327843e-05,2.8565150505067578e-05
1,45000,False,9,1942a_00000,2025-08-17_15-02-57,1755442977,5.510577440261841,52.83847141265869,450474,intrinsic-attention2,10.156.0.3,52.83847141265869,9,3.6185294724722183,1.5842170312704937e-05,3.6183198445072375,3.345009284104705,0.27138175508487833,0.0011030251684334919,-0.48,27.168093332126602,0.00025759800337255,-21.5,50,45000,19.5,8.0,3.3388075292084483,100,50,27.168093332126602,4.7733390824218005e-05,50.0,8.050382028078848e-05,900,0.03345422558006248,5000,1462.1717317935932,1,0,0,0,0,0,55.3125,61.525,45000,0.00010936555436537996,0.0003241360206595181,-0.48,-0.48,5000,45000,5000,22337,214200,5000.0,20748,186732,0,5100.0,1927800,1420229.9634829157,137664.0156319819,137631.95659772944,494.0,0.0006359915132634342,22337,1.0,0.11226405,-0.052390702,0.2271862,9.0,0.6816783,0.40591782,0.0034828119666,-0.006806731,0.000631317558363,20748,0.00012562766,186732,78.92369,137706.4413367782,9.0,27.168093332126602,450,47500,2500,1.16,-17.5,2.121352903377291,50,50,4.578182778085077e-05,7.633570755815532e-05,0.03300548192972201,16.5,50.0,27.168093332126602,0.0016950625909180803,50,0.11725566105488934,0.0003215690595579585,2500,0.00010678599952213058,22500,2500,22500,1.16,1.16,7.33499779220516e-06,2.8956775487729298e-05,1.7659308919774948e-05,6.0111184474290066e-06,3.621309848684773e-06,1.4125639885655709e-05,1.5800007513712363e-06,0.0001457300494671568,4.1194253248644324e-05,2.62940250931865e-05,3.1138030663882795e-05,0.006892480047928778,0.04633564216566075,2.0345763128217986e-05,7.0594480181729455e-06,0.000772712606953575,0.05179891365437656,0.00015139834899627818,0.01094219584806365,4.0115167862911516e-05,0.00014436502525486198,2.5869203615537387e-05,1.6917768588450007e-06,3.0949536526637494e-05,1.3918422827922706e-05,7.180311168119393e-06,5.243088035908018e-06,3.5561232968037004e-06,1.7328670458354055e-05,2.858392032945103e-05
1,50000,False,10,1942a_00000,2025-08-17_15-03-03,1755442983,5.538453102111816,58.37692451477051,450474,intrinsic-attention2,10.156.0.3,58.37692451477051,10,3.6201730674873995,1.580086853514018e-05,3.6199625668220983,3.346722980383637,0.2713124590139901,0.0011019696268685793,1.62,27.168093332126602,0.00025759800337255,-18.5,50,50000,17.5,9.0,3.340531861666348,100,50,27.168093332126602,4.971589867848038e-05,50.0,8.679769920679347e-05,1000,0.03376267498984817,5000,1452.4806261474669,1,0,0,0,0,0,55.412499999999994,61.6,50000,0.00011808630443895466,0.0003470106643289762,1.62,1.62,5000,50000,5000,22337,214200,5000.0,20748,207480,0,5100.0,2142000,1420961.498826895,137730.5532358768,137699.75337402863,494.0,0.0003179957566317171,22337,1.0,0.25188047,0.018851312,0.2964797,10.0,0.68515,0.40312916,0.0034828119666,-0.02013743,0.000631317558363,20748,0.0011081647,207480,63.27748,137770.5520554296,10.0,27.168093332126602,500,52500,2500,-0.24,-17.5,2.117567285373618,50,50,4.868782621769138e-05,8.169161642137327e-05,0.03357264398087864,21.5,50.0,27.168093332126602,0.0016796166451216023,50,0.11721207214440091,0.0003415455010900481,2500,0.00011145443425404277,25000,2500,25000,-0.24,-0.24,7.822526261379762e-06,3.0321636083995842e-05,1.863912519565245e-05,6.480268384402348e-06,4.096513357396435e-06,1.568677934469899e-05,1.7403990013009677e-06,0.000153120898406391,4.4477151753512095e-05,2.7996537234850662e-05,3.34316617391989e-05,0.006890089127466722,0.04628952070389986,2.034212541193243e-05,7.043803607161662e-06,0.0007721417207647538,0.05181019521789542,0.00015137379550289715,0.010937247149581499,4.283104576904415e-05,0.00015436419457418496,2.7525902536683764e-05,1.7685984874756154e-06,3.204272292733573e-05,1.4780009013811779e-05,7.598378595570866e-06,5.673370486433017e-06,3.702799518971415e-06,1.7627998903184983e-05,2.965290842866903e-05
