num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/sample,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,81064_00000,2025-08-17_17-13-31,1755450811,7.480088949203491,7.480088949203491,550109,intrinsic-attention2,10.156.0.3,7.480088949203491,1,7.110257144988282,1.8430990166962147e-05,7.10997882099764,6.450403073991765,0.6517435010027839,0.0015275630139512941,-11.0,5.0,5,5000,0.0,5.200966041257088e-05,0.004541678989335196,2.529311653822441,1000,6.41621100899647,11.0,5,0.0003322669945191592,-0.31,2.529311653822441,5000,9.144574097967745e-05,1000,778.4096043964153,1,0,0,0,0,0,83.12727272727274,53.88181818181818,0.00011586657656817742,0.00036258439817624496,5000,5000,-0.31,5000,-0.31,5000,24205,282000,6000,13492,0,5000,282000,24205,1466506.6452568728,126000.04247167964,125962.64299546795,0.372123,515.0,24205,0.0017066002,0.2927074,0.010674725,13492,0.5939851999282837,0.40032706,0.0027541439213,1.0,24205,84.64614,0.6857014,0.0018408992081,1.0,0.029856417,126065.50216775277,-11.0,50,5.0,5,50,0.005448662761191372,0.3460755779960891,5,250,5250,2.4052719489340766,12.0,7.258599597603981e-05,0.002047764995950274,0.0001647923037287594,1.0,1.3,2.4052719489340766,0.4574311199976364,0.0005805177083055821,250,1.3,0.000190759846681794,250,250,1.3,250,6.337046401478637e-06,3.530064616142064e-06,3.112362895932399e-05,8.272024470651142e-06,1.8960398223636526e-05,1.5838569429176974e-05,4.74284755097307e-05,2.8414718403868213e-05,0.00016793769412388603,3.283047570289835e-05,1.6444775836778868e-06,0.30487857799744233,3.265000123064965e-05,0.051791641002637334,8.182003512047231e-06,0.00018256799376104027,0.0786627409979701,0.007049248000839725,0.014213275993824936,3.071666684652698e-06,2.595237333749213e-05,0.0002592192340598989,7.779708447955279e-05,5.181118134148248e-05,5.222711169826354e-05,5.992920096803623e-06,2.847040029615942e-05,8.93453641607724e-06,1.1601994400713696e-05,4.922026343254118e-05
1,10000,False,2,81064_00000,2025-08-17_17-13-38,1755450818,7.028045177459717,14.508134126663208,550109,intrinsic-attention2,10.156.0.3,14.508134126663208,2,7.10624317195834,1.8424920272082092e-05,7.1059637129477045,6.4473561867518585,0.650791679432732,0.001526010653906269,-12.0,5.0,5,10000,1.0,6.284362621801582e-05,0.004721587510284735,2.529311653822441,1000,6.412989523276482,12.0,5,0.0003322669945191592,0.81,2.529311653822441,5000,0.00012172376972663136,2000,778.2038600282438,1,0,0,0,0,0,93.00000000000001,53.220000000000006,0.00015398691202510024,0.0004603258424449721,10000,5000,0.81,5000,0.81,10000,24205,282000,6000.0,13492,0,5000.0,564000,48410,1456567.0409364486,125141.34479342682,125105.58244022692,0.372123,515.0,24205,-0.004434228,0.28906766,0.009557246,13492,0.5939851999282837,0.06509009,0.0027541439213,1.0,48410,84.89894,0.6579249,0.0018408992081,2.0,0.026829284,125203.52915585507,-12.0,100,5.0,5,50,0.005084927671123296,0.3455781938161817,5,250,10250,2.5232286357943847,12.0,5.9980071511485e-05,0.0020298280259885356,0.00011576924259945522,2.0,0.9,2.5232286357943847,0.45612669938767797,0.00043107378704181125,250,0.9,0.00013835327676711752,250,500,0.9,500,7.67062885117843e-06,4.955486096220191e-06,3.9917387325856756e-05,9.893962589310533e-06,2.482227939521375e-05,2.063194767598386e-05,6.005788056543413e-05,3.623328550916094e-05,0.00020393442282338632,4.377517667234515e-05,2.2894808419403473e-06,0.30276453951752047,3.2687101193005216e-05,0.052062980842601976,8.19625347503461e-06,0.00018264197380631232,0.07913977662785328,0.00707766762090614,0.014246050363872201,1.99522135159244e-06,1.9433840939870336e-05,0.00019970973321926285,5.6059115387344786e-05,3.886970333062487e-05,3.302951329376337e-05,4.124665978398838e-06,2.0915963762074994e-05,6.718526604596329e-06,8.83088779291081e-06,4.1466043496580936e-05
1,15000,False,3,81064_00000,2025-08-17_17-13-45,1755450825,7.2695472240448,21.777681350708008,550109,intrinsic-attention2,10.156.0.3,21.777681350708008,3,7.104544079448715,1.842780113220215e-05,7.104263339578207,6.443599989124312,0.6528449015182908,0.0015249459774888236,-12.0,5.0,5,15000,2.0,6.479619507342023e-05,0.0047787365196563765,2.529311653822441,1000,6.409095020373786,12.0,5,0.0003322669945191592,3.88,2.529311653822441,5000,0.00012210260694887724,3000,777.8636015556335,1,0,0,0,0,0,91.34,52.14,0.00015452092549225578,0.000467191446589524,15000,5000,3.88,5000,3.88,15000,24205,282000,6000.0,13492,0,5000.0,846000,72615,1446935.212170628,124307.92061927737,124274.22126519437,0.37212297,515.0,24205,-0.0063307285,0.23053157,0.0058466215,13492,0.29699259996414185,0.09174447,0.0027541439213,1.0,72615,85.772705,0.6331482,0.0018408992081,3.0,-0.029548356,124366.4369436038,-12.0,150,5.0,5,50,0.004825287070998456,0.34525098141800553,5,250,15250,2.5290133371797006,12.0,6.3219265280754e-05,0.002011793355659756,0.00012576727012286582,3.0,2.9,2.5290133371797006,0.4578299788938254,0.00047906735309664276,250,2.9,0.0001575392909462414,250,750,2.9,750,7.86525145932202e-06,4.974294556132645e-06,4.017582956636074e-05,1.0246236072553724e-05,2.433186537072408e-05,2.074037792155619e-05,6.047626480612397e-05,3.662605556590175e-05,0.00020890571033872025,4.455445473690368e-05,2.295560116210646e-06,0.303616692242233,3.272787020396208e-05,0.052344643484128754,8.20871089672437e-06,0.00018278979407186855,0.07964742822152475,0.007105039804676198,0.014280344110220906,2.322755710027104e-06,2.146287604551119e-05,0.00021302801974061562,6.259867958505446e-05,4.577238980561982e-05,3.629514268733874e-05,5.343191171240697e-06,2.45160473625603e-05,7.69338357976895e-06,1.0175193958641574e-05,4.140786085149588e-05
1,20000,False,4,81064_00000,2025-08-17_17-13-52,1755450832,6.732656002044678,28.510337352752686,550109,intrinsic-attention2,10.156.0.3,28.510337352752686,4,7.097915085374216,1.8421333118574695e-05,7.097633092952407,6.439551722163026,0.6502872120730371,0.0015219723076365043,-12.0,5.0,5,20000,3.0,5.248416942696998e-05,0.0044826004905917215,2.529311653822441,1000,6.405063676940131,11.0,5,0.0003322669945191592,5.38,2.529311653822441,5000,9.482514271633188e-05,4000,777.3304996256971,1,0,0,0,0,0,89.85,52.85,0.00011654963002196014,0.00036335559659196186,20000,5000,5.38,5000,5.38,20000,24205,282000,6000.0,13492,0,5000.0,1128000,96820,1454964.9077559654,124991.31067441835,124958.96816229461,0.372123,515.0,24205,-0.005144596,0.10272569,0.013981912,13492,0.29699259996414185,0.19864407,0.0027541439213,1.0,96820,83.828316,0.5805164,0.0018408992081,4.0,-0.15813085,125046.23014618196,-11.0,200,5.0,5,50,0.004592319680377841,0.34446994359385924,5,250,20250,2.5292970241075725,12.0,6.094103557693276e-05,0.001993750922190971,0.0001189693765419017,4.0,6.1,2.5292970241075725,0.45548431403485634,0.0004516063114206268,250,6.1,0.00014469298972487395,250,1000,6.1,1000,6.125628374721705e-06,3.5974049161932604e-06,3.1712109165501716e-05,7.863953408258696e-06,1.8799678992779083e-05,1.572667036298865e-05,4.660544774055172e-05,2.8844555939102906e-05,0.00016616448688844878,3.42666841856107e-05,1.7111142300989658e-06,0.3011617991898585,3.267643149518698e-05,0.0523239623694125,8.21002372431394e-06,0.00018262124607698935,0.07980053775934774,0.0071024345266071315,0.014261008869154556,2.0682360770776164e-06,1.9247648869413516e-05,0.00020692952312637193,5.90596162056585e-05,4.175149637828517e-05,3.410626727627764e-05,5.159827909191321e-06,2.1989662973858177e-05,7.408598378099989e-06,9.49736883519528e-06,3.904678878196072e-05
1,25000,False,5,81064_00000,2025-08-17_17-13-59,1755450839,7.362189769744873,35.87252712249756,550109,intrinsic-attention2,10.156.0.3,35.87252712249756,5,7.0969588801905354,1.838279973833589e-05,7.096675410622827,6.436720040291494,0.6521695809522302,0.001521705314540135,-12.0,5.0,5,25000,4.0,6.470297636206878e-05,0.004758603169611888,2.529311653822441,1000,6.402052842470658,12.0,5,0.0003322669945191592,5.29,2.529311653822441,5000,0.0001222122265128671,5000,776.729274593721,1,0,0,0,0,0,87.3,52.3,0.00015323757056822534,0.0004660281399019777,25000,5000,5.29,5000,5.29,25000,24205,282000,6000.0,13492,0,5000.0,1410000,121025,1446744.1426732775,124280.54497580425,124249.6292499511,0.372123,515.0,24205,-0.00263834,0.062216338,0.010220095,13492,0.29699259996414185,0.101013005,0.0027541439213,1.0,121025,84.365234,0.52196133,0.0018408992081,5.0,-0.19763075,124332.3604133183,-11.0,250,5.0,5,50,0.004774761219450739,0.3443607946378899,5,250,25250,2.529310936368151,12.0,6.223820709254745e-05,0.0019757837229369348,0.00012411315965618071,5.0,7.7,2.529310936368151,0.4570656683444674,0.00046431431666360795,250,7.7,0.00015073198770114928,250,1250,7.7,1250,7.855061968535484e-06,4.980801448665972e-06,3.99602470209722e-05,1.0398838732931885e-05,2.436188403447999e-05,2.054536104485984e-05,6.078342001530027e-05,3.6669052162893604e-05,0.00020671485915871893,4.567591100223886e-05,2.274704460737589e-06,0.30190915854804035,3.264891713056582e-05,0.05262192259575211,8.206513433568033e-06,0.00018267345362363456,0.08028171916176578,0.007128964951377428,0.014289446220407244,2.2585919806690323e-06,2.0988386297360673e-05,0.00020665772399545575,6.085116747812285e-05,4.417204764453196e-05,3.557227423190981e-05,4.8040027016469956e-06,2.359899855974956e-05,7.674598037131413e-06,1.0030282096887578e-05,4.158018669946995e-05
1,30000,False,6,81064_00000,2025-08-17_17-14-06,1755450846,6.993969440460205,42.866496562957764,550109,intrinsic-attention2,10.156.0.3,42.866496562957764,6,7.092450320408623,1.8321461759791546e-05,7.092165717336556,6.4331337656086065,0.6512511758026364,0.0015190904314218276,-12.0,5.0,5,30000,5.0,6.470680062303223e-05,0.0047233134707494176,2.529311653822441,1000,6.398311284135954,12.0,5,0.0003322669945191592,7.62,2.529311653822441,5000,0.00012162205359998272,6000,775.9522463183345,1,0,0,0,0,0,87.12,52.339999999999996,0.0001543169077546686,0.00046838132806303976,30000,5000,7.62,5000,7.62,30000,24205,282000,6000.0,13492,0,5000.0,1692000,145230,1437004.0318101551,123439.39939321119,123409.88006977439,0.37212297,515.0,24205,-0.004591346,0.03453603,0.0035278045,13492,0.14849629998207092,0.15261926,0.0027541439213,1.0,145230,83.18758,0.49589232,0.0018408992081,6.0,-0.2233715,123488.37063663428,-11.0,300,5.0,5,50,0.005248665069520939,0.3442051376814177,5,250,30250,2.529311618637848,12.0,6.532418525547127e-05,0.0019582260957088852,0.00012866880600710461,6.0,8.7,2.529311618637848,0.45576686550100126,0.0004938372494826779,250,8.7,0.00016096580609802644,250,1500,8.7,1500,7.891715406491339e-06,4.990948287728278e-06,4.019099613670051e-05,9.958638891238816e-06,2.4253946016000172e-05,2.105777109747366e-05,6.095441169868976e-05,3.7026376769041456e-05,0.00020702921986879,4.4977837416123885e-05,2.3144368795488645e-06,0.29981663745253345,3.264238790430557e-05,0.052894503039804926,8.211598264343518e-06,0.00018289824911492744,0.08074261598013135,0.007156994461935554,0.014321539338160985,2.42148588348106e-06,2.3057011195297693e-05,0.00021753480850883775,6.44262102537466e-05,4.912326764168774e-05,3.7186745356980705e-05,5.086618351137021e-06,2.538446374446522e-05,7.834647136282026e-06,1.0431146608446771e-05,4.3631543072440394e-05
1,35000,False,7,81064_00000,2025-08-17_17-14-13,1755450853,7.176262378692627,50.04275894165039,550109,intrinsic-attention2,10.156.0.3,50.04275894165039,7,7.090279337264518,1.827930715109387e-05,7.089992516323146,6.431906478632497,0.6503203054346275,0.0015165563871611485,-11.0,5.0,5,35000,6.0,6.268925731934497e-05,0.004606070211011683,2.529311653822441,1000,6.396944470644642,12.0,5,0.0003322669945191592,8.99,2.529311653822441,5000,0.00011960644249325602,7000,775.035339909575,1,0,0,0,0,0,87.62,52.3,0.00015290894814627668,0.0004565692789644041,35000,5000,8.99,5000,8.99,35000,24205,282000,6000.0,13492,0,5000.0,1974000,169435,1429388.7614199424,122780.8627402387,122752.7792712142,0.37212297,515.0,24205,-0.0028090477,0.016452637,0.0052353833,13492,0.07424814999103546,0.09843653,0.0027541439213,1.0,169435,83.519455,0.47093517,0.0018408992081,7.0,-0.24123055,122826.98575434247,-12.0,350,5.0,5,50,0.004767530249519041,0.3434915849145438,5,250,35250,2.529311652096965,12.0,5.555003317110729e-05,0.0019406066947211496,0.00010771307563299436,7.0,9.1,2.529311652096965,0.45451859995602484,0.0004234970857480173,250,9.1,0.00013338358276856487,250,1750,9.1,1750,7.7565581437787e-06,5.081660536192137e-06,3.9132620288765776e-05,9.829252851600159e-06,2.4057980708657153e-05,2.0360228576763584e-05,5.906062419142809e-05,3.574871801654346e-05,0.00020065411497535173,4.403950118342837e-05,2.3635501905807187e-06,0.297768932327894,3.263779403693393e-05,0.05316562603933699,8.220362339241736e-06,0.00018292800662103844,0.0812042922202951,0.007192241267365091,0.014352537504873733,1.887868660893851e-06,1.884134540394814e-05,0.00019165828074063605,5.457265785788908e-05,3.989120060976138e-05,3.322464138094313e-05,3.894463320753438e-06,2.031078390318622e-05,6.660080506359605e-06,9.124633548725864e-06,3.8365351545455584e-05
1,40000,False,8,81064_00000,2025-08-17_17-14-21,1755450861,7.287608623504639,57.33036756515503,550109,intrinsic-attention2,10.156.0.3,57.33036756515503,8,7.089084320181889,1.8250834084677566e-05,7.088792511929986,6.429160365576221,0.6518964027502904,0.001511678463323758,-11.0,5.0,5,40000,7.0,6.613035446804108e-05,0.005067653279693332,2.529311653822441,1000,6.3940108702682315,12.0,5,0.0003322669945191592,9.21,2.529311653822441,5000,0.00013468878545943154,8000,774.0439172415245,1,0,0,0,0,0,87.10000000000001,52.309090909090905,0.00016586363252839664,0.0004969314669271258,40000,5000,9.21,5000,9.21,40000,24205,282000,6000.0,13492,0,5000.0,2256000,193640,1445445.4536275938,124154.26681455545,124127.49897565557,0.37212297,515.0,24205,-0.0067629814,-0.016306363,0.005748095,13492,0.03712407499551773,0.16902919,0.0027541439213,1.0,193640,83.552246,0.41657495,0.0018408992081,8.0,-0.27373895,124197.374223063,-12.0,400,5.0,5,50,0.004490544799627969,0.34302319446536844,5,250,40250,2.5293116537378304,12.0,6.13800398132357e-05,0.0019232185377841195,0.00012299196984211794,8.0,9.1,2.5293116537378304,0.45630989573648206,0.0004738981563926265,250,9.1,0.00014762360012202352,250,2000,9.1,2000,8.732616068273877e-06,5.7173222916210445e-06,4.178287422276118e-05,1.0457914097499764e-05,2.5427142750763185e-05,2.2063669148264243e-05,6.659765432472904e-05,3.773474253149885e-05,0.00021688540678091364,4.872899542370888e-05,2.5378299399891654e-06,0.2986992599346873,3.257793617020196e-05,0.05347190087890257,8.223568708456629e-06,0.00018311978647257975,0.08169345955808174,0.007220837874598082,0.014388911839735383,2.168679477100615e-06,2.3484975647289146e-05,0.00020973560957511514,6.04890357802296e-05,4.684346296774031e-05,3.715328157097494e-05,4.654000354529998e-06,2.246904509376202e-05,7.478169909814853e-06,9.741556349739976e-06,4.093596866175632e-05
1,45000,False,9,81064_00000,2025-08-17_17-14-28,1755450868,7.086034059524536,64.41640162467957,550109,intrinsic-attention2,10.156.0.3,64.41640162467957,9,7.08544349839007,1.8204485686316185e-05,7.085150976010695,6.42621667674053,0.6511993675527608,0.0015129391587508482,-10.0,5.0,5,45000,8.0,6.75609004651914e-05,0.004820440329494886,2.529311653822441,1000,6.390873999705474,12.0,5,0.0003322669945191592,9.37,2.529311653822441,5000,0.00013707713519199718,9000,772.929455612577,1,0,0,0,0,0,87.91999999999999,51.3,0.00016680187803691756,0.000501559786859504,45000,5000,9.37,5000,9.37,45000,24205,282000,6000.0,13492,0,5000.0,2538000,217845,1435003.1473024543,123253.69088312877,123228.15362492905,0.37212297,515.0,24205,-0.006570816,-0.071420334,0.0017993218,13492,0.018562037497758865,0.07201919,0.0027541439213,1.0,217845,84.319084,0.40781996,0.0018408992081,9.0,-0.32850906,123294.40739390663,-10.0,450,5.0,5,50,0.005016481189522892,0.34299341212072726,5,250,45250,2.5293116538183,12.0,7.440387450431568e-05,0.001906229862504475,0.00014713427242964855,9.0,9.3,2.5293116538183,0.4551558174491957,0.0005413327411388245,250,9.3,0.0001729492261936039,250,2250,9.3,2250,8.875784289421126e-06,5.5301230705523754e-06,4.335323768617386e-05,1.03062086010061e-05,2.6116517465214384e-05,2.1874829975553672e-05,6.627991697720372e-05,3.7779400175798625e-05,0.00022412337067337192,4.820933211625356e-05,2.4836576087996177e-06,0.296680465275287,3.254508671652781e-05,0.053795550580146206,8.221192913511274e-06,0.00018313851858459669,0.08216626892243376,0.007250843515859625,0.014425876721401875,2.4821338307520615e-06,2.3883213814803724e-05,0.00024207350424408327,7.252993742366487e-05,5.001357159026419e-05,3.9639875909773374e-05,5.370498742359724e-06,2.6069823248746287e-05,9.625387740206213e-06,1.0614959006432579e-05,4.711356907453088e-05
1,50000,False,10,81064_00000,2025-08-17_17-14-35,1755450875,7.169161081314087,71.58556270599365,550109,intrinsic-attention2,10.156.0.3,71.58556270599365,10,7.083028954236074,1.8143000827775303e-05,7.082735534230516,6.421866293783073,0.6531422197371933,0.0015144248670481422,-10.0,5.0,5,50000,9.0,6.353424380582414e-05,0.004678743590047816,2.529311653822441,1000,6.386367428118289,12.0,5,0.0003322669945191592,9.63,2.529311653822441,5000,0.00012193266336100848,10000,771.7846346849478,1,0,0,0,0,0,86.97999999999999,48.910000000000004,0.00015405153317610352,0.000467147250831058,50000,5000,9.63,5000,9.63,50000,24205,282000,6000.0,13492,0,5000.0,2820000,242050,1426280.0046861456,122500.96854985527,122476.57576835659,0.37212297,515.0,24205,-0.00921464,-0.07572007,0.0025109765,13492,0.009281018748879433,0.056598973,0.0027541439213,1.0,242050,83.74713,0.3728909,0.0018408992081,10.0,-0.33285293,122539.21149817287,-10.0,500,5.0,5,50,0.005138371819048189,0.3426548004395337,5,250,50250,2.529311653822246,12.0,5.997539179080496e-05,0.0018887666638030538,0.00011625079226271791,10.0,9.7,2.529311653822246,0.45679691569472947,0.00044203562096867244,250,9.7,0.0001438780903940036,250,2500,9.7,2500,7.951089865796235e-06,5.048885607349097e-06,3.9383445385062956e-05,9.99438013674335e-06,2.4282830081250175e-05,2.0911691134322048e-05,6.042492722586138e-05,3.64326452322843e-05,0.00020711830680219772,4.4807308829839455e-05,2.4248429519932504e-06,0.2975343990824423,3.25471758870504e-05,0.05406576898439004,8.22460110663937e-06,0.00018322952332770073,0.08261955565324919,0.007279278520748587,0.014460664254223989,2.1504993036277345e-06,2.0856055386719074e-05,0.00019777473196451006,5.758127552600881e-05,4.1792793685179166e-05,3.370802129441109e-05,4.564537941745404e-06,2.2581412327242614e-05,7.932848714450005e-06,9.375321004586277e-06,3.9437486348867173e-05
