num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,7d08c_00000,2025-08-17_17-06-41,1755450401,7.209197998046875,7.209197998046875,541820,intrinsic-attention2,10.156.0.3,7.209197998046875,1,3.8756332820048556,1.607800368219614e-05,3.8754344810004113,3.628599725998356,0.24524385499535128,0.0010073430021293461,-27.5,50,3.6240169890079414,100,50,7.537965041846577e-05,100.0,58.39957283728932,17.5,0.0002480999974068254,4.4870055861213776e-05,100,5000,58.39957283728932,5000,-1.26,0.0,0.07062664734083228,1377.216335073452,1,0,0,0,0,0,53.82727272727272,57.945454545454545,0.0003102844799529475,-1.26,0.00010468273481857105,5000,-1.26,5000,5000,5000,202000,13492,5050,20600,20600,202000,0,5000,1489902.5773461666,151998.68711757194,152006.43499129728,0.00064945023,0.0018408992081,13492,515.0,1.0,-0.008462761,20600,0.29699259996414185,13.71878,0.0027541439213,20600,0.21972434,-0.0062993765,0.33068776,1.0,0.13196427,0.68924177,151980.54348098862,58.39957283728932,0.0013552500022342429,4.4993794270556025e-05,100,3.318846634007059,100.0,10000,50,7.600042697182114e-05,21.5,100,5000,-19.5,58.39957283728932,3.0,1.0,0.0646746201402857,50,0.1076441749901278,0.0003117171901231198,3.0,0.00010480148660895204,3.0,5000,5000,5000,5000,0.00013753248776454777,1.3885271985320884e-05,1.4650090130884624e-06,3.941770311005892e-05,2.5877949317780516e-05,3.0763951846292706e-05,7.304216886400744e-06,3.5309968864367997e-06,5.2286958357454405e-06,2.7589462357724213e-05,1.693042492677687e-05,0.0500086569954874,6.8119989009574056e-06,0.00452819699421525,0.00018043600721284747,2.45039991568774e-05,0.041996216008556075,0.010249473998555914,0.0003959580062655732,0.00013892953483126205,1.3737245821402294e-05,2.5467857378364803e-05,3.022757965225792e-05,3.956898409369788e-05,1.5473630491189286e-06,1.7114933842025622e-05,7.219370259220388e-06,3.245331230032566e-06,2.7580754015113317e-05,5.0264009655026495e-06
1,10000,False,2,7d08c_00000,2025-08-17_17-06-49,1755450409,7.761441469192505,14.97063946723938,541820,intrinsic-attention2,10.156.0.3,14.97063946723938,2,3.8764217817947793,1.6086703690234573e-05,3.8762211190305242,3.6275672178583047,0.24706210523538175,0.0010084607620956376,-27.5,100,3.622991392787953,100,50,7.449574310581542e-05,100.0,58.39957283728932,23.5,0.0002480999974068254,4.472714403025324e-05,100,10000,58.39957283728932,5000,-0.89,1.0,0.06964134197100065,1375.5261020782816,1,0,0,0,0,0,59.34545454545455,58.4,0.00030801732203261455,-0.89,0.00010347800780049888,5000,-0.89,10000,5000,10000,202000,13492,5050.0,41200,20600,404000,0,5000.0,1490012.2173598707,152007.25747942436,152014.54691345274,0.0015339496,0.0018408992081,13492,515.0,2.0,0.03496954,41200,0.14849629998207092,13.491822,0.0027541439213,20600,0.25839448,-0.0010005236,0.32368973,1.0,0.03548155,0.68074536,151989.26059021175,58.39957283728932,0.0013432834221748637,4.660487442241842e-05,100,3.323578247836995,100.0,15000,50,7.981759706176213e-05,21.5,100,5000,-19.5,58.39957283728932,1.8,2.0,0.06932772863961872,100,0.1094675381302659,0.0003238425284590619,1.8,0.0001070738317022307,1.8,10000,5000,5000,10000,0.00013568869692182317,1.3931262003763875e-05,1.5251657157351791e-06,3.9633136513316925e-05,2.5726629804438118e-05,3.058731518545167e-05,7.59851583851755e-06,3.3488549483398333e-06,5.269227308713128e-06,2.699405535188277e-05,1.679624058349688e-05,0.050022804995533084,6.806468882132322e-06,0.004526603314297972,0.00018013318709563463,2.4471389187965543e-05,0.043822149228508356,0.010234162948472658,0.0003964235162129626,0.0001455076231916794,1.443749531631534e-05,2.6332334619783767e-05,3.1095375962924055e-05,4.151345060626411e-05,1.5997719887033162e-06,1.7434333189086292e-05,7.412901727005092e-06,3.383561997401088e-06,2.8454523721897266e-05,5.214149644424156e-06
1,15000,False,3,7d08c_00000,2025-08-17_17-06-58,1755450418,9.685412406921387,24.656051874160767,541820,intrinsic-attention2,10.156.0.3,24.656051874160767,3,3.8823500653669223,1.6089886651025154e-05,3.882147713460172,3.631984582639723,0.24856632428300945,0.001012247364432551,-22.5,150,3.627391763029966,100,50,0.00012397178047286427,100.0,58.39957283728932,23.5,0.0002480999974068254,6.386998754948841e-05,100,15000,58.39957283728932,5000,-0.34,2.0,0.07396814902065671,1372.063823659143,1,0,0,0,0,0,77.20714285714284,57.07857142857143,0.0004711234769649283,-0.34,0.000156326291387673,5000,-0.34,15000,5000,15000,202000,13492,5050.0,61800,20600,606000,0,5000.0,1468714.3123316462,149832.87413993044,149839.63002625963,0.004714892,0.0018408992081,13492,515.0,3.0,0.04336448,61800,0.07424814999103546,14.654894,0.0027541439213,20600,0.27351844,0.02774924,0.33303565,1.0,0.04464857,0.67506474,149815.28658712478,58.39957283728932,0.001331883437978104,6.991640970849284e-05,100,3.342297190748576,100.0,20000,50,0.00013587849109114518,22.5,100,5000,-19.5,58.39957283728932,-1.0,3.0,0.08763781368950731,150,0.11030524408897473,0.0005049781851299451,-1.0,0.00017201161737027636,-1.0,15000,5000,5000,15000,0.00020391772131382745,2.123064426117785e-05,2.3804384966907634e-06,6.288437604924253e-05,3.64126733359645e-05,4.7444050512258034e-05,9.98751350563355e-06,5.55470540209205e-06,8.325735321836368e-06,3.8615652487464174e-05,2.4427236893606235e-05,0.05047976296567359,6.833584196283482e-06,0.004565303581162879,0.00018018513519782572,2.4519955323194155e-05,0.04413521960633371,0.010260386018977441,0.0003975567009765655,0.0002216438646815933,2.508382897769419e-05,3.770762815806632e-05,4.918174491340412e-05,6.731481244057516e-05,2.483685350465224e-06,2.7855789434674176e-05,1.4106839198644917e-05,5.323857088537212e-06,4.423432911016572e-05,8.731072059644294e-06
1,20000,False,4,7d08c_00000,2025-08-17_17-07-10,1755450430,10.991439819335938,35.647491693496704,541820,intrinsic-attention2,10.156.0.3,35.647491693496704,4,3.9018009393532758,1.611475782535854e-05,3.901596705205498,3.6498417871832336,0.25015273406024946,0.0010164900107933208,-18.5,200,3.6452274530496918,100,50,0.00011879667885090457,100.0,58.39957283728932,18.5,0.0002480999974068254,6.540058308496322e-05,100,20000,58.39957283728932,5000,-0.81,3.0,0.09239123015038786,1366.6394334611107,1,0,0,0,0,0,95.10666666666664,63.4,0.00046948326691602246,-0.81,0.0001598968688832609,5000,-0.81,20000,5000,20000,202000,13492,5050.0,82400,20600,808000,0,5000.0,1453041.065825466,148231.34760697145,148238.2821301395,0.0045289234,0.0018408992081,13492,515.0,4.0,0.03916707,82400,0.03712407499551773,13.625545,0.0027541439213,20600,0.2672664,0.06876749,0.33060527,1.0,0.15036756,0.6789995,148213.9635087901,58.39957283728932,0.001321358103623614,6.465736708301207e-05,100,3.360303683461104,100.0,25000,50,0.00012662514294284569,22.5,100,5000,-19.5,58.39957283728932,-1.2,4.0,0.10079174938000506,200,0.11129676559810162,0.00048771337363302634,-1.2,0.00015582502976261778,-1.2,20000,5000,5000,20000,0.00020336713360831235,2.1334889157389284e-05,2.4069409523870882e-06,6.088880294436393e-05,3.712980241718951e-05,4.6935822758272526e-05,1.0519958199804707e-05,5.5897874987607665e-06,8.273123799894022e-06,3.9736208694187e-05,2.463724982261503e-05,0.0510071184960662,6.869428280304419e-06,0.004607559405356223,0.00018030094382027163,2.4583365803206107e-05,0.044514411990326234,0.010297595668819338,0.00040124936392181554,0.00021602740243589611,2.229793066644125e-05,3.704904800559089e-05,4.799454435843632e-05,6.631929748951417e-05,2.350790024236856e-06,2.4513998443381653e-05,1.0146400731328638e-05,5.030455510709125e-06,4.101030654225247e-05,8.145208395190384e-06
1,25000,False,5,7d08c_00000,2025-08-17_17-07-21,1755450441,11.44020676612854,47.087698459625244,541820,intrinsic-attention2,10.156.0.3,47.087698459625244,5,3.9236907138298047,1.608353018282127e-05,3.9234847931033765,3.6667241327012703,0.255150338609719,0.0010220591907650976,-22.5,250,3.6620900959491562,100,50,0.0001340358859813343,100.0,58.39957283728932,18.5,0.0002480999974068254,7.10143605035939e-05,100,25000,58.39957283728932,5000,-1.98,4.0,0.10475803939974866,1359.4705303848782,1,0,0,0,0,0,96.17058823529412,68.68235294117646,0.0005056919680585942,-1.98,0.00017149676795052344,5000,-1.98,25000,5000,25000,202000,13492,5050.0,103000,20600,1010000,0,5000.0,1433741.6242992063,146259.32331700283,146266.53982342556,0.0032019943,0.0018408992081,13492,515.0,5.0,0.0023455347,103000,0.018562037497758865,12.821615,0.0027541439213,20600,0.22132386,0.038867414,0.3177425,1.0,0.07992754,0.6754279,146243.23809456202,58.39957283728932,0.0013101455824983588,6.490753149622173e-05,100,3.3799529957564003,100.0,30000,50,0.00012505067902096183,22.5,100,5000,-20.5,58.39957283728932,1.4,5.0,0.10206170460020075,250,0.11548763193215827,0.0004716352199585116,1.4,0.00015475227528406572,1.4,25000,5000,5000,25000,0.0002240313640699241,2.3779798641277372e-05,2.457038822589527e-06,6.732631638016248e-05,3.836845297394095e-05,4.892703647265349e-05,1.1014334088305707e-05,5.526237922077162e-06,8.371102872351608e-06,4.337750674053043e-05,2.7009984731709276e-05,0.05145693569112639,6.894093992436247e-06,0.004644372341171457,0.00018036343432602936,2.4597562064619563e-05,0.04817093710042658,0.010334552812130469,0.00040542505020954415,0.00021009598001036313,2.1402105930390683e-05,3.6776520701410044e-05,4.573697392843807e-05,6.0941848972706505e-05,2.3789580007386027e-06,2.486824140505957e-05,9.873248523447412e-06,4.969692823226983e-06,4.057670750094548e-05,7.864928628470918e-06
1,30000,False,6,7d08c_00000,2025-08-17_17-07-32,1755450452,10.980089902877808,58.06778836250305,541820,intrinsic-attention2,10.156.0.3,58.06778836250305,6,3.938963715631597,1.6052254947845775e-05,3.9387556105923442,3.6805702673843155,0.2565629672435225,0.0010308396789299316,-22.5,300,3.675928207579664,100,50,0.00012162788972794503,100.0,58.39957283728932,17.5,0.0002480999974068254,6.643446721099467e-05,100,30000,58.39957283728932,5000,-1.07,5.0,0.10118706048975583,1350.720100882368,1,0,0,0,0,0,96.03333333333333,69.25333333333332,0.00047595063503355547,-1.07,0.00015538355760657215,5000,-1.07,30000,5000,30000,202000,13492,5050.0,123600,20600,1212000,0,5000.0,1413447.7874919348,144187.1804348156,144194.28364280344,0.0031760018,0.0018408992081,13492,515.0,6.0,0.003863935,123600,0.009281018748879433,15.373472,0.0027541439213,20600,0.22367708,0.047050714,0.31905687,1.0,0.047989015,0.68399143,144171.59575336435,58.39957283728932,0.0012990118966044457,0.00011788793465172698,100,3.4011632491888144,100.0,35000,50,0.0001442903590734157,22.5,100,5000,-20.5,58.39957283728932,2.0,6.0,0.10558595311973477,300,0.11625944962287182,0.0005701592558028894,2.0,0.00018319556376196114,2.0,30000,5000,5000,30000,0.00021044349887283076,2.210855995616151e-05,2.2488981800904004e-06,6.198758878012429e-05,3.708655100855414e-05,4.5811228899745924e-05,1.0261540223085598e-05,5.307448309927776e-06,7.864294638678093e-06,4.068429394154636e-05,2.4394884886853815e-05,0.051873967454170423,6.893103075151591e-06,0.0046679917676655065,0.00018044227997453287,2.4636406424125317e-05,0.048462241909435294,0.010372007024047511,0.00040616676957878716,0.00024600672319986024,2.4635630101242007e-05,4.3428921969659395e-05,5.3671028962040314e-05,7.631159003035702e-05,2.807689019875818e-06,2.8415130447229893e-05,1.0428675260638706e-05,5.325780983451738e-06,4.858201519895414e-05,1.186520506922954e-05
1,35000,False,7,7d08c_00000,2025-08-17_17-07-43,1755450463,11.415743350982666,69.48353171348572,541820,intrinsic-attention2,10.156.0.3,69.48353171348572,7,3.9610156375053442,1.6046322341489436e-05,3.9608053409564477,3.6975651503204783,0.26161006414101967,0.0010360730422169354,-18.5,350,3.6929012777738848,100,50,0.0001460488455490208,100.0,58.39957283728932,19.5,0.0002480999974068254,7.899133954704376e-05,100,35000,58.39957283728932,5000,0.58,6.0,0.10156102619032026,1340.5479768626062,1,0,0,0,0,0,95.98125,69.3,0.0005657647597715619,0.58,0.00017819666621057495,5000,0.58,35000,5000,35000,202000,13492,5050.0,144200,20600,1414000,0,5000.0,1388647.70222786,141656.27204223935,141662.32991768105,0.003835005,0.0018408992081,13492,515.0,7.0,0.018152583,144200,0.004640509374439716,12.59645,0.0027541439213,20600,0.23797417,0.08125478,0.31911105,1.0,0.09793418,0.6871015,141642.15650039344,58.39957283728932,0.0012879561976356705,7.072543993640564e-05,100,3.419640313056868,100.0,40000,50,0.00012272861959219228,22.5,100,5000,-20.5,58.39957283728932,0.4,7.0,0.10484290578882792,350,0.12039603404660176,0.00048696972335216394,0.4,0.00016235495668549593,0.4,35000,5000,5000,35000,0.00024301531447195492,2.923052020205262e-05,3.1531347841751964e-06,7.289358345552509e-05,4.7152194020872446e-05,5.547861735886487e-05,1.1180240353572214e-05,5.879398860030268e-06,9.291075455964029e-06,4.6293236488116665e-05,2.9738207870530175e-05,0.052403304269598106,6.90898206154252e-06,0.004724151119955204,0.00018055703724227648,2.46678423506107e-05,0.051947031920355866,0.010427821443746724,0.0004108929119578632,0.00021723501537264378,2.1658504436670428e-05,3.6685109875976466e-05,4.639697240122089e-05,6.434518478627972e-05,2.3593113096615377e-06,2.5356611331005115e-05,1.0384097222580925e-05,5.008250237450251e-06,4.206038030885961e-05,7.93527555911036e-06
1,40000,False,8,7d08c_00000,2025-08-17_17-07-54,1755450474,10.60056185722351,80.08409357070923,541820,intrinsic-attention2,10.156.0.3,80.08409357070923,8,3.976919257710337,1.603072910941987e-05,3.9767070720867825,3.71182576290724,0.26324619672968175,0.0010395566918044526,-18.5,400,3.707152250326091,100,50,9.489590107187484e-05,100.0,58.39957283728932,19.5,0.0002480999974068254,5.4154632715998115e-05,100,40000,58.39957283728932,5000,1.09,7.0,0.10227756251973914,1329.1322537965634,1,0,0,0,0,0,95.51249999999999,68.48125,0.00038143913875058114,1.09,0.00012130710280502615,5000,1.09,40000,5000,40000,202000,13492,5050.0,164800,20600,1616000,0,5000.0,1361111.3770092686,138845.057778599,138851.74297353585,0.0026422706,0.0018408992081,13492,515.0,8.0,-0.0684379,164800,0.002320254687219858,10.93194,0.0027541439213,20600,0.14905544,0.17049563,0.31578276,1.0,0.109952465,0.686773,138831.00883760682,58.39957283728932,0.001277054805698679,6.448004807787552e-05,100,3.435677004776273,100.0,45000,50,0.00012144167697703375,22.5,100,5000,-20.5,58.39957283728932,1.8,8.0,0.10011501586981467,400,0.12080488216603978,0.00046695103964348897,1.8,0.00015422936669051877,1.8,40000,5000,5000,40000,0.0001739086277570046,1.743282191272098e-05,1.717741380824315e-06,5.106492358910217e-05,3.055712638589258e-05,3.5686996114626144e-05,8.271577471574649e-06,3.846642133451815e-06,6.248036478581981e-06,3.378877897840802e-05,1.9198366451389437e-05,0.0525068733968908,6.900322270334238e-06,0.004728643518687152,0.00018075346698007762,2.46496639207865e-05,0.052224195111042246,0.010450346449209722,0.00041032250279725004,0.00020668918558023285,2.2301975390814445e-05,3.551113305423155e-05,4.521133352412132e-05,6.059272403457324e-05,2.330788179106639e-06,2.4554360441787015e-05,1.0009753476147222e-05,4.979690149342682e-06,4.0227730867075105e-05,7.680759612180209e-06
1,45000,False,9,7d08c_00000,2025-08-17_17-08-05,1755450485,10.946985721588135,91.03107929229736,541820,intrinsic-attention2,10.156.0.3,91.03107929229736,9,3.9957035599632094,1.599032188729234e-05,3.9954898370559793,3.7285439932881514,0.26528802506241167,0.0010518896848840393,-19.5,450,3.7238464936828377,100,50,0.00012273451291618348,100.0,58.39957283728932,21.5,0.0002480999974068254,6.713425697900722e-05,100,45000,58.39957283728932,5000,1.46,8.0,0.10235555501887575,1316.6557161519002,1,0,0,0,0,0,95.87333333333332,68.33333333333333,0.0004951557936656623,1.46,0.0001722812920800919,5000,1.46,45000,5000,45000,202000,13492,5050.0,185400,20600,1818000,0,5000.0,1340611.441487128,136753.69018768542,136759.8366042342,0.0048048845,0.0018408992081,13492,515.0,9.0,-0.025312295,185400,0.001160127343609929,13.920033,0.0027541439213,20600,0.20389263,0.21375626,0.33267972,1.0,0.07315159,0.68240595,136740.16469836948,58.39957283728932,0.0012662336876484812,6.74359903301436e-05,100,3.451996546258479,100.0,50000,50,0.0001245744487245904,22.5,100,5000,-20.5,58.39957283728932,2.0,9.0,0.09836824638055987,450,0.1218891772543189,0.0004800294761212167,2.0,0.00015870718733416411,2.0,45000,5000,5000,45000,0.00022094455857214325,2.173758615303193e-05,2.683414088136326e-06,6.281220677442798e-05,3.791893507706872e-05,4.640299827153477e-05,1.0304764792107074e-05,7.875989636762233e-06,8.358314817787858e-06,4.577431454883412e-05,2.5901650416095343e-05,0.05306989580289457,6.901999009567444e-06,0.0047686031334525075,0.00018152272230360396,2.469795736093015e-05,0.05264627107986156,0.010502844284675834,0.0004142167677983611,0.00021447626730070933,2.134455903219148e-05,3.711291429732018e-05,4.5376545222834004e-05,6.273795230406936e-05,2.345416214279297e-06,2.4987973628665046e-05,1.057837030651483e-05,5.112576124417687e-06,4.201200957204906e-05,7.928597822321204e-06
1,50000,False,10,7d08c_00000,2025-08-17_17-08-17,1755450497,11.572004079818726,102.60308337211609,541820,intrinsic-attention2,10.156.0.3,102.60308337211609,10,4.015876051323659,1.595757854237437e-05,4.015660706155437,3.744047212985293,0.2699473177817654,0.0010580289480557963,-23.5,500,3.739330229746006,100,50,0.00014193306645963251,100.0,58.39957283728932,21.5,0.0002480999974068254,7.120444062081661e-05,100,50000,58.39957283728932,5000,0.14,9.0,0.10391484445877723,1303.2544228712595,1,0,0,0,0,0,96.44117647058823,68.51176470588234,0.0005451925246941758,0.14,0.00018392877567010958,5000,0.14,50000,5000,50000,202000,13492,5050.0,206000,20600,2020000,0,5000.0,1320982.122287613,134750.0877922485,134755.72994285036,0.0022838016,0.0018408992081,13492,515.0,10.0,-0.0036541196,206000,0.0005800636718049645,11.763142,0.0027541439213,20600,0.22120409,0.224092,0.32640922,1.0,0.0683682,0.67947114,134736.9744841661,58.39957283728932,0.0012555523408270134,7.622383028821414e-05,100,3.4728006143259447,100.0,55000,50,0.00014767752344008533,18.5,100,5000,-20.5,58.39957283728932,0.8,10.0,0.1034129954293894,500,0.12579584573164704,0.0005643631094402562,0.8,0.00018147476503382388,0.8,50000,5000,5000,50000,0.0002361241395474573,2.604898908337076e-05,2.8133873900537593e-06,7.566798544194857e-05,4.111458631519426e-05,5.334902019393334e-05,1.0958740888407034e-05,5.63326590813923e-06,9.027994837222611e-06,4.769947567253969e-05,2.8906080767545332e-05,0.05353735560491431,6.916698952644457e-06,0.004806541862076573,0.00018171993502581494,2.4735237809774812e-05,0.055994189229133184,0.010550026881941964,0.0004180581901600349,0.000247272642133438,2.297744937260391e-05,3.94392756495846e-05,5.236617908612029e-05,8.914971331769729e-05,2.646354168438264e-06,2.7163127255051275e-05,1.1782237213782856e-05,5.831958810539301e-06,4.6370757924479225e-05,9.236804171463084e-06
