num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/sample,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,51b82_00000,2025-08-17_18-28-30,1755455310,9.012217998504639,9.012217998504639,603298,intrinsic-attention2,10.156.0.3,9.012217998504639,1,1.4551761020120466,1.4286997611634433e-05,1.4549723340023775,1.349469805994886,0.1041053779918002,0.0011056489893235266,7.630402806874854e-05,14.5,13,150.0,0.9615384615384616,66.83846578451615,0.09877997938243564,13,150,2000,150,2000,66.83846578451615,0.00024603999918326735,0.0,4.6388813628527565e-05,1.3462111270055175,-31.5,1479.0682917253434,1,0,0,0,0,0,54.60769230769232,56.64615384615384,0.9615384615384616,0.0001041943137191172,0.0003151359341508652,2000,0.9615384615384616,2000,2000,2000,32224,0,8240,13492,2014,32224,8240,2000,555470.9493369835,142269.7098892336,142211.13229822848,-0.029412666,0.5939851999282837,0.009052157,9.446215,0.0027541439213,0.6715991,515.0,13492,8240,0.0018408992081,0.1863127,0.041870892,8240,0.29678136,0.30544582,1.0,1.0,142429.53391099957,150,7500,0.001834361013607122,4.7779447546814744e-05,8.237855509431633e-05,0.14770328396203694,9500,93.40062489595951,7.541109552010312,-22.5,1.0,21.5,50,0.24,50,93.40062489595951,150.0,150,0.044200830001500435,0.00011612299976209756,0.24,0.00033633764566566994,7500,7500,7500,0.24,7500,2.785091644746314e-05,1.6731373314160824e-05,5.061508167298363e-06,3.2140072324064907e-06,7.344984817739759e-06,2.6238618838167462e-05,4.025247792752896e-05,1.4930417877297795e-06,1.3827470702506728e-05,2.99731978482931e-05,0.00014130566722723791,0.0017713339912006631,0.00010946100519504398,0.017529763004858978,0.019874983001500368,1.8929000361822546e-05,0.004507113000727259,7.110997103154659e-06,0.0001283449964830652,5.6321614507680935e-06,1.85947330140011e-05,2.9927987145979335e-05,3.7927064861247706e-06,7.571113340107967e-06,4.342544059978363e-05,0.00014774331536935667,2.690644344643761e-05,1.6319149071570297e-06,1.5147080249952922e-05,3.202778293964637e-05
1,4000,False,2,51b82_00000,2025-08-17_18-28-38,1755455318,7.148697137832642,16.16091513633728,603298,intrinsic-attention2,10.156.0.3,16.16091513633728,2,1.4582954471018457,1.4287637604866178e-05,1.4580903220023902,1.352007810274954,0.1046834062418202,0.001107893939333735,0.00013530572689228048,22.5,13,150.03846153846155,-1.1923076923076923,71.08297455739697,0.10680463942228996,26,151,4000,150,2000,71.08297455739697,0.00024603999918326735,1.0,6.825451358393786e-05,1.3487396991254355,-31.5,1475.909358508675,1,0,0,0,0,0,59.17272727272728,56.8,-1.1923076923076923,0.00017008449634378953,0.0005103110163536718,4000,-1.1923076923076923,2000,4000,2000,32224,0,16480,13492,2014.0,64448,8240,2000.0,550580.1532960054,141013.54910785466,140956.1800038334,-0.0036055073,0.29699259996414185,0.00054130936,11.671613,0.0027541439213,0.6842891,515.0,13492,16480,0.0018408992081,0.21376733,0.012511313,8240,0.057563093,0.31515577,1.0,2.0,141167.9494669928,150,7500,0.0018182777633774093,4.802074624474474e-05,8.159785057853893e-05,0.12644386046144063,11500,93.40062489595951,7.519340136680258,-22.5,2.0,24.5,50,0.44,100,93.40062489595951,150.0,150,0.04452721248148009,0.00011083415854883716,0.44,0.00033525239180020667,15000,7500,15000,0.44,7500,4.1998355054198146e-05,2.5939177788096718e-05,9.285495512158333e-06,5.9107730260684525e-06,1.0614275135797461e-05,3.824265842643456e-05,6.770814067657022e-05,2.6129780526438567e-06,2.3058525835304754e-05,5.081358789206502e-05,0.00022119789806557743,0.00178203046132694,0.00010999127509421669,0.017653561914921737,0.020053280081483535,1.9029640388907867e-05,0.004519717010698514,7.147007127059623e-06,0.00012863465643022208,5.539236236566641e-06,1.791600628525723e-05,2.9532827358372803e-05,3.594038866622577e-06,7.359324443187626e-06,4.3257168165878835e-05,0.00015049466196147873,2.6844278717032573e-05,1.5755855171898223e-06,1.5071878712798122e-05,3.146047573730292e-05
1,6000,False,3,51b82_00000,2025-08-17_18-28-45,1755455325,7.566049575805664,23.726964712142944,603298,intrinsic-attention2,10.156.0.3,23.726964712142944,3,1.465922874490886,1.4307871172786691e-05,1.465716590442341,1.3596893190922739,0.10463030308937886,0.0011065889000325113,0.00011802785733583985,22.5,14,150.05,0.85,93.40062478918267,0.12391708772483981,40,151,6000,150,2000,93.40062478918267,0.00024603999918326735,2.0,6.163542894324814e-05,1.3564276856042896,-31.5,1470.0191123111088,1,0,0,0,0,0,59.21,56.8,0.85,0.00014978137947258964,0.0004489803897275187,6000,0.85,2000,6000,2000,32224,0,24720,13492,2014.0,96672,8240,2000.0,549037.4472489054,140611.52096810835,140555.5944438653,-0.026808668,0.14849629998207092,0.0017221196,9.689596,0.0027541439213,0.6815928,515.0,13492,24720,0.0018408992081,0.18589832,0.021638334,8240,0.13558367,0.3081388,1.0,3.0,140757.60273368304,150,7500,0.0018020757656689965,4.556783417286331e-05,7.630645150160266e-05,0.10481004842004041,13500,93.40062489595951,7.49744815490359,-22.5,3.0,24.5,50,-0.16,150,93.40062489595951,150.0,150,0.044506977946695406,0.00010528256040068617,-0.16,0.00031505071599543415,22500,7500,22500,-0.16,7500,3.758432979140424e-05,2.360008974701547e-05,7.75675116514899e-06,5.0620516814706316e-06,9.569881697003804e-06,3.444325575395894e-05,5.877512084288363e-05,2.256288960786172e-06,1.986424198080361e-05,4.400020831593591e-05,0.0001977472751045021,0.0017793280467114526,0.00010995402235566872,0.01764368394574267,0.020056919610645856,1.9040143971506043e-05,0.0045094843805462,7.138676942849997e-06,0.00012829373979475348,5.193916277909053e-06,1.710550519905618e-05,2.763224009543631e-05,3.4584478774973508e-06,7.096177693366758e-06,4.017225787997224e-05,0.00014040959040443425,2.559895129679166e-05,1.5184503004033966e-06,1.3865849386249048e-05,2.9805953574201477e-05
1,8000,False,4,51b82_00000,2025-08-17_18-28-52,1755455332,7.242853879928589,30.969818592071533,603298,intrinsic-attention2,10.156.0.3,30.969818592071533,4,1.46770891655605,1.4315402455365984e-05,1.4675013746779146,1.361509997641314,0.10459498476849531,0.0011063976210480759,7.757678969983454e-05,22.5,13,150.03773584905662,0.12264150943396226,66.83846593574395,0.121372584792245,53,151,8000,150,2000,66.83846593574395,0.00024603999918326735,3.0,4.605779026666355e-05,1.358253956448182,-31.5,1461.7419100835075,1,0,0,0,0,0,60.027272727272724,56.818181818181806,0.12264150943396226,0.00010544649228480581,0.00031870637316516715,8000,0.12264150943396226,2000,8000,2000,32224,0,32960,13492,2014.0,128896,8240,2000.0,548688.4924576643,140514.8364194463,140460.47863685904,0.013986745,0.07424814999103546,0.0014961578,9.558843,0.0027541439213,0.6731618,515.0,13492,32960,0.0018408992081,0.2327222,0.0719322,8240,0.10682303,0.3172367,1.0,4.0,140650.878599726,150,7500,0.00178610191795227,4.510720371800283e-05,7.439545307357004e-05,0.106921140949853,15500,93.40062489595951,7.478295223974575,-22.5,4.0,21.5,50,-1.96,200,93.40062489595951,150.0,150,0.04449207872722216,0.00010638382290202787,-1.96,0.0003096407230929411,30000,7500,30000,-1.96,7500,2.828793575346101e-05,1.7204547792742777e-05,5.221335408601911e-06,3.391412264414368e-06,7.294072534591505e-06,2.655718659377689e-05,4.0457396422109266e-05,1.5116997137550263e-06,1.3789681065703594e-05,3.06834662390933e-05,0.00014352097059410894,0.001777862216238034,0.00011008410208868737,0.017632475766329037,0.02006121255462937,1.9034822666333643e-05,0.004502222426824984,7.148710176392342e-06,0.0001296172222723253,5.274259890736463e-06,1.7395078883515346e-05,2.7598187335059936e-05,3.633050517408301e-06,7.107544921122434e-06,3.95192356987143e-05,0.00013684293998749168,2.5449103097329867e-05,1.505638175392168e-06,1.3799260070109367e-05,2.948322143703416e-05
1,10000,False,5,51b82_00000,2025-08-17_18-29-00,1755455340,7.681866407394409,38.65168499946594,603298,intrinsic-attention2,10.156.0.3,38.65168499946594,5,1.4700062675605048,1.4293868390639836e-05,1.469797713861258,1.3638528549549849,0.10455020496091862,0.0011052863948072657,7.816639546225751e-05,22.5,13,150.04545454545453,0.9848484848484849,71.08297455739697,0.12062732492389235,66,151,10000,150,2000,71.08297455739697,0.00024603999918326735,4.0,4.612777266425287e-05,1.3606043491737159,-31.5,1451.3006570883429,1,0,0,0,0,0,57.57272727272727,56.2,0.9848484848484849,0.00010668216103775806,0.0003169405254752457,10000,0.9848484848484849,2000,10000,2000,32224,0,41200,13492,2014.0,161120,8240,2000.0,549109.2658821308,140614.02408073028,140561.39870656416,-0.035423107,0.03712407499551773,0.0049865623,9.110622,0.0027541439213,0.68619305,515.0,13492,41200,0.0018408992081,0.18014602,0.055795074,8240,0.07512162,0.31248668,1.0,5.0,140739.88979727347,150,7500,0.001769824828761303,6.878319163595455e-05,0.0001350121115369585,0.11317280175935593,17500,93.40062489595951,7.463182399884712,-22.5,5.0,21.5,50,-2.96,250,93.40062489595951,150.0,150,0.04447951222990098,0.00017283426943493708,-2.96,0.0005114573402110038,37500,7500,37500,-2.96,7500,2.8482694976639184e-05,1.733465775206674e-05,5.107252674660398e-06,3.2941806337677156e-06,7.403919228795822e-06,2.624040262173706e-05,4.082554198233804e-05,1.5371199446920266e-06,1.3830229349922137e-05,3.0256538993846967e-05,0.00014120762219174094,0.0017757558539814948,0.00011009229104910818,0.017626580538637186,0.020065830949015304,1.9073044428064463e-05,0.0044939676626715224,7.146242954075715e-06,0.00012930617003618274,8.952147903537233e-06,2.6285583350034144e-05,4.358701538167628e-05,5.979892508528141e-06,1.0320526354852835e-05,6.670168526976053e-05,0.00022743153672747117,3.821794848875766e-05,2.534421992369598e-06,2.2672330060623807e-05,4.910165265184471e-05
1,12000,False,6,51b82_00000,2025-08-17_18-29-08,1755455348,7.385514259338379,46.03719925880432,603298,intrinsic-attention2,10.156.0.3,46.03719925880432,6,1.4781561295549082,1.4284729765126247e-05,1.4779465596126327,1.3717515442855395,0.10480221895123133,0.0011037592107841839,0.00013779798288169584,22.5,14,150.05,0.2125,93.40062478918267,0.1266130526750203,80,151,12000,150,2000,93.40062478918267,0.00024603999918326735,5.0,6.890448826805681e-05,1.3684916620620666,-31.5,1438.8547025077055,1,0,0,0,0,0,59.5,55.56,0.2125,0.0001713709903134402,0.0005176201020598014,12000,0.2125,2000,12000,2000,32224,0,49440,13492,2014.0,193344,8240,2000.0,549743.9223300976,140767.9055598265,140716.85837924262,0.05696454,0.018562037497758865,0.0036330034,11.700628,0.0027541439213,0.6837759,515.0,13492,49440,0.0018408992081,0.27977914,-0.07598686,8240,0.24424687,0.32327965,1.0,6.0,140883.47526990436,150,7500,0.001753861900584728,4.6661132120326946e-05,7.866002290234542e-05,0.10829809501912678,19500,93.40062489595951,7.439403908445792,-22.5,6.0,24.5,50,-0.96,300,93.40062489595951,150.0,150,0.04475900374763579,0.00010788793544037736,-0.96,0.00032232204445896694,45000,7500,45000,-0.96,7500,4.248985323314698e-05,2.6380490223086752e-05,9.285474412520433e-06,6.00328249002029e-06,1.0699095030011196e-05,3.8609516013101486e-05,6.892044783784683e-05,2.700297748120485e-06,2.3428293903469074e-05,5.1958914876212744e-05,0.00022342962215798716,0.0017875091655228195,0.00011034288817938809,0.017726582163268285,0.020242473389494586,1.9097274002422338e-05,0.004484622366068929,7.165020443325715e-06,0.0001296167382706552,5.3692926847470514e-06,1.7645507779620988e-05,2.861670406124036e-05,3.528626628866821e-06,7.231710919987541e-06,4.160512014899258e-05,0.00014502614092201215,2.570836815367983e-05,1.527871233758243e-06,1.394507309762675e-05,3.024400541477073e-05
1,14000,False,7,51b82_00000,2025-08-17_18-29-14,1755455354,6.888638734817505,52.925837993621826,603298,intrinsic-attention2,10.156.0.3,52.925837993621826,7,1.4789819488993536,1.4278702339315983e-05,1.478771237216541,1.3726279144626632,0.10475190987169214,0.0011025244887212923,7.822183831239683e-05,22.5,13,150.04301075268816,-0.45698924731182794,66.83846593574395,0.12389622355942109,93,151,14000,150,2000,66.83846593574395,0.00024603999918326735,6.0,4.6096712496138505e-05,1.3693751347315164,-31.5,1424.7696871668509,1,0,0,0,0,0,59.31,56.120000000000005,-0.45698924731182794,0.00010594060729301795,0.0003196806032530342,14000,-0.45698924731182794,2000,14000,2000,32224,0,57680,13492,2014.0,225568,8240,2000.0,550544.2346302612,140964.7925495354,140915.05686266514,-0.021998083,0.009281018748879433,0.00620032,10.89632,0.0027541439213,0.6641084,515.0,13492,57680,0.0018408992081,0.20414843,-0.030035138,8240,0.08773965,0.32806587,1.0,7.0,141070.56378615389,150,7500,0.001738240621556689,4.577311289732745e-05,7.701237877140975e-05,0.10187643258032039,21500,93.40062489595951,7.418131468821326,-22.5,7.0,24.5,50,-0.16,350,93.40062489595951,150.0,150,0.04473777955011716,0.00010836483231685114,-0.16,0.0003200996744485679,52500,7500,52500,-0.16,7500,2.8434739628503357e-05,1.721048493764008e-05,5.115379555586778e-06,3.263403283056829e-06,7.422214892978459e-06,2.7087654312996688e-05,4.080152621102478e-05,1.5289668989981037e-06,1.3990868816890485e-05,3.160527943823822e-05,0.00014183015813378446,0.0017853332139257231,0.00011037423932945595,0.017717626031542495,0.02024296402548189,1.9075301385094276e-05,0.004474023402308679,7.149220198500625e-06,0.00013044861081121237,5.3301446069343665e-06,1.75464148135919e-05,2.835712941504827e-05,3.5698060041019225e-06,7.206682217477527e-06,4.126899976744218e-05,0.00014225288085788798,2.5769515355336632e-05,1.5392449385233761e-06,1.4021140920942189e-05,3.022251220923726e-05
1,16000,False,8,51b82_00000,2025-08-17_18-29-22,1755455362,7.322885036468506,60.24872303009033,603298,intrinsic-attention2,10.156.0.3,60.24872303009033,8,1.4855038313503544,1.4280835365856538e-05,1.4852916344742748,1.378547055337988,0.10535083057292684,0.0011046087237484986,0.00013771173411319357,22.5,13,150.05,-0.91,71.08297455739697,0.12766322355004378,106,151,16000,150,2000,71.08297455739697,0.00024603999918326735,7.0,7.09014903416573e-05,1.3752846917342527,-28.5,1409.1707511319573,1,0,0,0,0,0,58.281818181818174,55.945454545454545,-0.91,0.00017179033767224854,0.0005155846311116965,16000,-0.91,2000,16000,2000,32224,0,65920,13492,2014.0,257792,8240,2000.0,546069.99023519,139813.0834358143,139764.83313610073,0.027128063,0.004640509374439716,0.0040384126,10.185764,0.0027541439213,0.6730403,515.0,13492,65920,0.0018408992081,0.24964355,-0.036272407,8240,0.11214215,0.32295993,1.0,8.0,139910.69558862958,150,7500,0.0017223684653448978,4.736923620274452e-05,7.845180700400526e-05,0.10276517876016442,23500,93.40062489595951,7.39570186811316,-22.5,8.0,24.5,50,-0.36,400,93.40062489595951,150.0,150,0.04507900571457033,0.00011076387860064856,-0.36,0.00032654009413403244,60000,7500,60000,-0.36,7500,4.335439454829072e-05,2.608516407954404e-05,8.872503086568448e-06,5.836791957528719e-06,1.0520480137262149e-05,3.892703105906998e-05,6.712076203600469e-05,2.6045179165811772e-06,2.2250546946107124e-05,5.0609920885349275e-05,0.00022964637323257122,0.0017952106917476787,0.00011101500701822372,0.017852903051284594,0.02042510337520245,1.910825831098952e-05,0.004487016658242765,7.160777959511193e-06,0.00013073318467833129,5.4184399151368514e-06,1.7920111295454062e-05,2.919440265754564e-05,3.566668098128407e-06,7.307718385982999e-06,4.180903313859508e-05,0.00014540476467842742,2.637361471339403e-05,1.5655379214066117e-06,1.4269765489129077e-05,3.081227553880106e-05
1,18000,False,9,51b82_00000,2025-08-17_18-29-32,1755455372,9.859541654586792,70.10826468467712,603298,intrinsic-attention2,10.156.0.3,70.10826468467712,9,1.4955549141168354,1.4263317110565231e-05,1.4953414406594825,1.385924209984694,0.10802258223728536,0.001105005786507935,0.00013455419597157924,21.5,14,150.05,-0.49,93.40062478918267,0.13498198335029885,120,151,18000,150,2000,93.40062478918267,0.00024603999918326735,8.0,6.763802500711081e-05,1.3826517312369662,-28.5,1392.2370454158038,1,0,0,0,0,0,59.01428571428572,53.89999999999999,-0.49,0.00016874585577945038,0.0005069304830501907,18000,-0.49,2000,18000,2000,32224,0,74160,13492,2014.0,290016,8240,2000.0,541542.6148778001,138647.70425127863,138601.02873583368,-0.07901495,0.002320254687219858,0.0052789715,10.178715,0.0027541439213,0.6613839,515.0,13492,74160,0.0018408992081,0.14387,0.015377283,8240,0.09363242,0.323481,1.0,9.0,138737.17962957788,150,7500,0.0017070373707718366,4.5846474473275876e-05,7.730840979184999e-05,0.1227711104293121,25500,93.40062489595951,7.395288253742068,-22.5,9.0,24.5,50,0.24,450,93.40062489595951,150.0,150,0.047630450197460344,0.0001071665486157775,0.24,0.0003156696801853722,67500,7500,67500,0.24,7500,4.100867350406809e-05,2.605482462143223e-05,9.155247028034345e-06,5.92782058945495e-06,1.0526004288737487e-05,3.8075236075239276e-05,6.678861014913313e-05,2.588637890279264e-06,2.2840983553160694e-05,5.071150311395693e-05,0.00021937253402783764,0.0018064615248890965,0.00011140684684817599,0.0202150339508631,0.02059627155148182,1.914704563886113e-05,0.004493261431657543,7.173960260934663e-06,0.00013093961275727662,5.3135980787982306e-06,1.7555014918469184e-05,2.800676856647109e-05,3.5652025956178495e-06,7.186501830353897e-06,4.047144870479807e-05,0.00013993480598465595,2.547059004846356e-05,1.5254886170128994e-06,1.3954360747074078e-05,2.9972868838309902e-05
1,20000,False,10,51b82_00000,2025-08-17_18-29-39,1755455379,7.0545973777771,77.16286206245422,603298,intrinsic-attention2,10.156.0.3,77.16286206245422,10,1.499725616275707,1.422812393101196e-05,1.499510995092835,1.389568122084796,0.10854654646489653,0.0011066408486612876,0.00012866457747816749,21.5,13,150.04,-1.21,66.83846593574395,0.133255758240266,133,151,20000,150,2000,66.83846593574395,0.00024603999918326735,9.0,6.857935366073933e-05,1.3862893449346525,-28.5,1373.9992020014893,1,0,0,0,0,0,58.980000000000004,53.75999999999999,-1.21,0.00016240288564763468,0.0004953607157780268,20000,-1.21,2000,20000,2000,32224,0,82400,13492,2014.0,322240,8240,2000.0,535429.0306625209,137077.2038168745,137031.99379996822,-0.004570067,0.002320254687219858,0.011457154,10.841434,0.0027541439213,0.6710686,515.0,13492,82400,0.0018408992081,0.22337718,-0.023764133,8240,0.2674133,0.33081174,1.0,10.0,137159.464636422,150,7500,0.0016915220471761926,4.648811989237279e-05,7.690740279976532e-05,0.12226676974911242,27500,93.40062489595951,7.372602702054597,-22.5,10.0,24.5,50,-0.56,500,93.40062489595951,150.0,150,0.04792616253554133,0.00010752210496114163,-0.56,0.00032312063251954616,75000,7500,75000,-0.56,7500,4.171252383375446e-05,2.5700282796483918e-05,8.503611658077613e-06,5.377818716645648e-06,1.0677882400816659e-05,3.795288841198874e-05,6.498415984780597e-05,2.5914653497073094e-06,2.2481507721985396e-05,4.856925414661238e-05,0.00021910529544345652,0.0018158823296362883,0.00011202155842347131,0.020315951121312525,0.020769438885954002,1.9189945127719247e-05,0.004504371707405386,7.1856205948821325e-06,0.00013122018653619416,5.410379601180032e-06,1.7458217691004486e-05,2.8742379664416347e-05,3.5636537225639667e-06,7.213573035256131e-06,4.0943780045257226e-05,0.00014522988187982858,2.571696012697496e-05,1.5420817247957057e-06,1.4076806387193456e-05,3.0407571535993725e-05
