num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,2000,False,1,18449_00000,2025-08-17_16-35-03,1755448503,2.378622055053711,2.378622055053711,513690,intrinsic-attention2,10.156.0.3,2.378622055053711,1,1.6100516019942006,1.76030007423833e-05,1.6098066909908084,1.474672404001467,0.13304899301147088,0.0012383830035105348,10.368238387501162,20,-0.33,4.428972265930736e-05,0.0,2000,-16.5,10.368238387501162,7.348739783711085e-05,100,2000,100,1.4684317950013792,20.0,20,0.013587346600688761,15.5,0.00034628600405994803,1356.6411739589105,1,0,0,0,0,0,43.45,40.4,2000,0.00031061071235461324,0.0001036241572152591,2000,-0.33,2000,-0.33,2000,5872,2100,13392,13392,33600,33600,0,2000,508256.785046439,203700.42280681105,203299.81085411913,13392,0.0404216623376,0.004812364,0.12443464,1.0,1.0,0.46787766,0.29828694462776184,-0.00032949448,13392,0.0187588990112,29.949022,0.6870733,0.052298784,837.0,5872,0.00032179407,204250.1332633447,50,20.0,20,-0.48,-14.5,10.36796758793872,50,10.36796758793872,1.0,0.013870209001470356,0.0015657030016882345,20,4.394634009276636e-05,7.34378751871564e-05,3000,0.7507495199970435,14.5,1000,0.052638271008618176,0.00030378861691785094,0.00010304500268593387,1000,1000,1000,-0.48,-0.48,1000,3.9382808761700694e-05,1.4179397870107165e-05,0.00013760960609917542,2.9948964784868754e-05,2.5811179498336378e-05,1.548278308029307e-06,6.968843125495518e-06,3.304546457708673e-06,5.0394276018401974e-06,1.7121712763836387e-05,2.6928544654434418e-05,0.004531710990704596,0.0006765780126443133,6.046990165486932e-06,0.022937410001759417,1.9486993551254272e-05,0.005681915994500741,0.01837238800362684,0.00013474900333676487,2.8912024704119762e-05,0.0001338466906690795,2.5030275180787258e-05,3.8704464727848144e-05,1.3610579812490416e-05,1.50530601365444e-06,1.66564901246738e-05,3.327625612149515e-06,5.251342951064146e-06,2.726777591549439e-05,7.0572894167864895e-06
1,4000,False,2,18449_00000,2025-08-17_16-35-05,1755448505,2.3985090255737305,4.777131080627441,513690,intrinsic-attention2,10.156.0.3,4.777131080627441,2,1.6102681026043137,1.756637080688961e-05,1.610022096520843,1.475142184801516,0.13279842367133826,0.0012362318634404799,10.368238394574323,20,-0.62,4.2762045991166884e-05,1.0,2000,-14.5,10.368238394574323,6.96459648636224e-05,100,4000,200,1.4689108997213771,20.0,20,0.014043594009708614,13.5,0.00034628600405994803,1355.2939930300415,1,0,0,0,0,0,57.20000000000001,40.6,4000,0.00029455786626407125,0.0001016388343759309,4000,-0.62,2000,-0.62,2000,5872,2100.0,26784,13392,33600,67200,0,2000.0,510595.0392967799,204601.8942608366,204211.70556995284,26784,0.0404216623376,0.0018138164,0.124399744,1.0,2.0,0.18212026,0.14914347231388092,0.1224373,13392,0.0187588990112,35.676323,0.68604755,0.07310927,837.0,5872,0.023442276,205132.50534960494,50,20.0,20,-2.28,-14.5,10.368238387501162,100,10.368238387501162,2.0,0.013912903240270679,0.001552422301610932,20,4.239244445635792e-05,7.199126861559523e-05,5000,0.7507769523870957,14.5,1000,0.05262238228853675,0.00030029341602950694,0.00010222305946398144,1000,1000,2000,-2.28,-2.28,2000,3.785221929530869e-05,1.3222681062872577e-05,0.00012821493554255028,2.891339131921006e-05,2.497575862694422e-05,1.5132937995570462e-06,6.875997359949791e-06,3.3781308896893536e-06,4.968009758855706e-06,1.6537741125596952e-05,2.5900842327697097e-05,0.004517709660722176,0.000676313732546987,6.05919020017609e-06,0.022943902141705618,1.9495533633744342e-05,0.005683028154599015,0.018364201623626286,0.0001344865332066547,2.901782947626465e-05,0.0001299526879151518,2.4910053358473517e-05,3.8440381965463854e-05,1.3725539078213741e-05,1.4956844162744822e-06,1.6525744003997054e-05,3.286345528429587e-06,5.129356714519708e-06,2.656216527821136e-05,7.030374015245111e-06
1,6000,False,3,18449_00000,2025-08-17_16-35-08,1755448508,2.4989686012268066,7.276099681854248,513690,intrinsic-attention2,10.156.0.3,7.276099681854248,3,1.6120965847382263,1.7550877119356302e-05,1.6118495150556107,1.4772489328735159,0.13252410447456936,0.0012341621448606018,10.368238394574323,20,0.29,4.380255858741364e-05,2.0,2000,-13.5,10.368238394574323,7.197773100474143e-05,100,6000,300,1.4710304354041495,20.0,20,0.015595097250043181,13.5,0.00034628600405994803,1352.6270953950873,1,0,0,0,0,0,57.175,40.6,6000,0.000305071633616269,0.00010093530654848285,6000,0.29,2000,0.29,2000,5872,2100.0,40176,13392,33600,100800,0,2000.0,514088.0874328523,205951.94246966412,205576.2452256928,40176,0.0404216623376,0.0014170263,0.123868264,1.0,3.0,0.16016659,0.07457173615694046,0.15242249,13392,0.0187588990112,33.614616,0.6872202,0.03751097,837.0,5872,-0.011450574,206456.2983434233,50,20.0,20,-2.08,-14.5,10.368238394574137,150,10.368238394574137,3.0,0.013380695289815775,0.0015387391486379786,20,4.324806985940393e-05,7.305294682353489e-05,7000,0.7501838098432214,14.5,1000,0.052588408285741746,0.00030542792195747845,0.00010420700281933161,1000,1000,3000,-2.08,-2.08,3000,3.891667075978044e-05,1.3563328440861143e-05,0.00013521387208446353,2.973186884565178e-05,2.556794540250827e-05,1.5335252541951402e-06,6.864383838126485e-06,3.3560443598694596e-06,4.95650192834393e-06,1.6364020303630404e-05,2.6486105458122812e-05,0.004504279144031171,0.0006754594653015374,6.059248352539726e-06,0.022939232720315336,1.951826825534226e-05,0.005680691713051056,0.018352533547404164,0.00013421078791870966,2.925448749073298e-05,0.00013359792819848203,2.512129606293498e-05,3.8553001914223197e-05,1.3917658206525868e-05,1.5321028691693048e-06,1.6935874658646173e-05,3.255783219097003e-06,5.1367791215970605e-06,2.7138130274153546e-05,7.068432982634497e-06
1,8000,False,4,18449_00000,2025-08-17_16-35-10,1755448510,2.589995861053467,9.866095542907715,513690,intrinsic-attention2,10.156.0.3,9.866095542907715,4,1.6125242918408558,1.7525508315608022e-05,1.6122764295250664,1.4772259903247116,0.13297290002978712,0.001234778593413328,10.368238394574323,20,-1.11,6.061007935036974e-05,3.0,2000,-15.5,10.368238394574323,0.00011369931747825055,100,8000,400,1.470983940800017,20.0,20,0.013570949901040876,14.5,0.00034628600405994803,1349.007105587584,1,0,0,0,0,0,57.7,40.6,8000,0.0004476784437193147,0.0001476162685323159,8000,-1.11,2000,-1.11,2000,5872,2100.0,53568,13392,33600,134400,0,2000.0,512224.7926318999,205163.7048847256,204803.6335468354,53568,0.0404216623376,0.0007629169,0.12760165,1.0,4.0,0.04235776,0.03728586807847023,0.08941096,13392,0.0187588990112,85.6485,0.6904832,0.014605088,837.0,5872,-0.036376674,205641.42075599928,50,20.0,20,-0.48,-14.5,10.368238394574323,200,10.368238394574323,4.0,0.014914183489891002,0.001525411417188647,20,6.558995507782345e-05,0.00012003832590334826,9000,0.751849252224822,14.5,1000,0.05298075595284967,0.00047843106898050834,0.00015762432298253788,1000,1000,4000,-0.48,-0.48,4000,5.855573927726713e-05,2.0391702740482456e-05,0.00019599620351105283,4.440131755696073e-05,3.447589257253611e-05,2.3485438772551215e-06,9.446782635891467e-06,5.047581666536463e-06,7.705607539588133e-06,2.2834861509133524e-05,3.722969621564788e-05,0.004510807122601443,0.000678657200649919,6.113035814458271e-06,0.023134617723011553,1.9555315658901234e-05,0.005724597975920274,0.018495374691933467,0.00013446663007080493,4.5048374171870936e-05,0.00021196519963349763,3.698193338134768e-05,6.236105602594107e-05,2.1645532627464174e-05,2.330090634539309e-06,2.4556241818118176e-05,5.131127336534048e-06,8.222563597500855e-06,4.080671085113581e-05,1.031245482295067e-05
1,10000,False,5,18449_00000,2025-08-17_16-35-13,1755448513,2.3271608352661133,12.193256378173828,513690,intrinsic-attention2,10.156.0.3,12.193256378173828,5,1.6116920210624612,1.74911231933393e-05,1.6114433975897768,1.4766180224014422,0.13275128812942794,0.0012331831475012036,10.368238394574323,20,2.2,4.529052361030138e-05,4.0,2000,-13.5,10.368238394574323,7.562187746096728e-05,100,10000,500,1.4703659907719413,20.0,20,0.01304873362008948,13.5,0.00034628600405994803,1344.3253604164292,1,0,0,0,0,0,57.56666666666666,40.6,10000,0.0003154743527397605,0.00010345088933846913,10000,2.2,2000,2.2,2000,5872,2100.0,66960,13392,33600,168000,0,2000.0,513598.5191174587,205665.07822202554,205320.3705164727,66960,0.0404216623376,0.0019629095,0.12412409,1.0,5.0,0.07852417,0.018642934039235115,-0.059654236,13392,0.0187588990112,35.63469,0.6866134,0.0038683154,837.0,5872,-0.045137644,206114.24909424508,50,20.0,20,1.52,-12.5,10.368238394574323,250,10.368238394574323,5.0,0.01578024571907008,0.001512083573068387,20,4.439256462639613e-05,7.489648588881118e-05,11000,0.7521659224525534,14.5,1000,0.052983578733342744,0.0003123222244921564,0.00010501799025667302,1000,1000,5000,1.52,1.52,5000,4.020088818590394e-05,1.35803741234492e-05,0.0001419096590687909,3.041464219845687e-05,2.613305193873441e-05,1.597132765580754e-06,7.05582649554962e-06,3.3132395369818503e-06,5.129054561461467e-06,1.677287938172271e-05,2.736827649652203e-05,0.00449743133127007,0.000679401988522487,6.112105419941071e-06,0.023156672055754727,1.9554622397003256e-05,0.005727712706064833,0.01848622309505686,0.00013451292372119216,2.973592918863478e-05,0.0001382199163505354,2.5667106533922604e-05,3.958707896247099e-05,1.4209966381801846e-05,1.5670886240801558e-06,1.7050171285159807e-05,3.35426445126236e-06,5.366709612993363e-06,2.725590756823172e-05,7.244964216511182e-06
1,12000,False,6,18449_00000,2025-08-17_16-35-15,1755448515,2.692582368850708,14.885838747024536,513690,intrinsic-attention2,10.156.0.3,14.885838747024536,6,1.6147128012619016,1.7440992015144413e-05,1.6144631726437502,1.4792000682975122,0.1331877128280963,0.0012347034459493714,10.368238394574323,20,1.19,6.825805393172086e-05,5.0,2000,-14.5,10.368238394574323,0.0001309046590526102,100,12000,600,1.4729253802043303,20.0,20,0.015995780299563195,16.5,0.00034628600405994803,1338.6166957313426,1,0,0,0,0,0,57.125,40.6,12000,0.0005130089184418561,0.00016825794784939733,12000,1.19,2000,1.19,2000,5872,2100.0,80352,13392,33600,201600,0,2000.0,510784.14519780537,204498.26856812346,204168.85585140783,80352,0.0404216623376,0.0033682908,0.12534271,1.0,6.0,0.24164815,0.009321467019617558,0.09361094,13392,0.0187588990112,35.487442,0.6818155,0.022243522,837.0,5872,-0.027698888,204921.12507027225,50,20.0,20,3.12,-12.5,10.368238394574323,300,10.368238394574323,6.0,0.014359138689032989,0.001499112807405431,20,4.6515241032248974e-05,7.945924988432951e-05,13000,0.7522826770079603,14.5,1000,0.05335780726592073,0.0003273882500178466,0.00010828160751423606,1000,1000,6000,3.12,3.12,6000,6.70218207366654e-05,2.301031127392784e-05,0.00022412970989601065,5.1107032470231735e-05,3.893507604681339e-05,2.699085477217458e-06,1.0650184782034271e-05,5.834766248181512e-06,8.901735174693976e-06,2.584112539486278e-05,4.191675120103764e-05,0.004503398697904214,0.0006825196686727076,6.13255439895851e-06,0.023347048995236867,1.9580906150851056e-05,0.005771110898995026,0.018617242454174166,0.00013476279455100753,3.1520469298078456e-05,0.00014617067309658234,2.667415945618372e-05,4.135418156327527e-05,1.4701754494095067e-05,1.6114937240432254e-06,1.748023656308017e-05,3.4096474869134975e-06,5.5470998081191775e-06,2.8637741999818803e-05,7.425147076451446e-06
1,14000,False,7,18449_00000,2025-08-17_16-35-18,1755448518,2.7278013229370117,17.613640069961548,513690,intrinsic-attention2,10.156.0.3,17.613640069961548,7,1.6183131148992433,1.7372722163958e-05,1.6180626217672358,1.4799148767045391,0.13607436901976033,0.0012342151614208575,10.368238394574323,20,3.13,6.635921127436198e-05,6.0,2000,-16.5,10.368238394574323,0.00012832674608682451,100,14000,700,1.47361331397227,20.0,20,0.014277889030636289,16.5,0.00034628600405994803,1332.098445724722,1,0,0,0,0,0,57.525000000000006,40.6,14000,0.0005002209842368782,0.00016425901781319774,14000,3.13,2000,3.13,2000,5872,2100.0,93744,13392,33600,235200,0,2000.0,506249.2432307221,202648.26023740025,202333.43680212507,93744,0.0404216623376,0.002955166,0.120578,1.0,7.0,0.17405131,0.004660733509808779,0.0696733,13392,0.0187588990112,30.670471,0.6811125,-0.01043611,837.0,5872,-0.057427924,203046.72873597452,50,20.0,20,3.32,-12.5,10.368238394574323,350,10.368238394574323,7.0,0.013914797109609935,0.0014861288193235784,20,4.538174140362778e-05,7.753368904546513e-05,15000,0.7521198468078929,14.5,1000,0.05618202193325076,0.0003197335729610975,0.00010681847657568474,1000,1000,7000,3.32,3.32,7000,6.553913962794534e-05,2.22632248049585e-05,0.00021971696924570318,4.895368495849944e-05,3.855359961767139e-05,2.5903298420810196e-06,1.019220503458485e-05,5.528164519446494e-06,8.620188360779055e-06,2.5415190155776965e-05,4.135411913210127e-05,0.004511628150983972,0.0006861239918840059,6.162688951851581e-06,0.023534550455364046,1.9585327077310304e-05,0.0058192965899466235,0.021192952539726865,0.00013519805649085968,3.0421614796927616e-05,0.00014284549581715077,2.6046116281425164e-05,4.048353931665002e-05,1.437264049013182e-05,1.5462847582387291e-06,1.6987860912015696e-05,3.4481839257258385e-06,5.419806741199704e-06,2.8340681652376383e-05,7.375955450112638e-06
1,16000,False,8,18449_00000,2025-08-17_16-35-21,1755448521,2.635521650314331,20.24916172027588,513690,intrinsic-attention2,10.156.0.3,20.24916172027588,8,1.6202449322402162,1.733255489410996e-05,1.6199932737094855,1.4814266661474293,0.13649225650947638,0.0012351634697079761,10.368238394574323,20,3.36,6.489255291732038e-05,7.0,2000,-14.5,10.368238394574323,0.0001245858542639672,100,16000,800,1.4751025224225813,20.0,20,0.015022768480557716,14.5,0.00034628600405994803,1324.6514696133252,1,0,0,0,0,0,58.075,40.6,16000,0.00048639364607362494,0.00016069745380965845,16000,3.36,2000,3.36,2000,5872,2100.0,107136,13392,33600,268800,0,2000.0,501005.6911045772,200517.37530612462,200216.63447618057,107136,0.0404216623376,0.0022759617,0.11403504,1.0,8.0,0.07014799,0.0023303667549043894,0.043414533,13392,0.0187588990112,33.107227,0.6809646,-0.005599758,837.0,5872,-0.048538238,200893.01971811237,50,20.0,20,2.92,-14.5,10.368238394574323,400,10.368238394574323,8.0,0.014312555669894209,0.001473245971107735,20,4.7600613175164044e-05,8.054963421418322e-05,17000,0.7526734746897257,14.5,1000,0.05652581379386877,0.0003329895631218682,0.0001101531255224139,1000,1000,8000,2.92,2.92,8000,6.422316614834908e-05,2.1657945760755812e-05,0.00021253696335132928,4.8044611066421126e-05,3.7170905589723075e-05,2.490012861208403e-06,9.92862885903102e-06,5.505749452245936e-06,8.462065506278752e-06,2.4810503198952953e-05,3.99210070260476e-05,0.004517948259532502,0.0006891641020964242,6.1895020547292266e-06,0.023715378190892977,1.959006380888771e-05,0.005860871034039794,0.021304586204361157,0.00013552522593524607,3.162102392188666e-05,0.00014924548626178103,2.6972962104651324e-05,4.269719081619821e-05,1.4664203667544424e-05,1.6172483884678687e-06,1.758577810685471e-05,3.5349329347341896e-06,5.7449260158855686e-06,2.934683347411899e-05,7.6177053493069094e-06
1,18000,False,9,18449_00000,2025-08-17_16-35-23,1755448523,2.5914106369018555,22.840572357177734,513690,intrinsic-attention2,10.156.0.3,22.840572357177734,9,1.6206100117378286,1.7286029350260212e-05,1.6203578297023182,1.4820863479060677,0.1362019859644153,0.0012330981550408872,10.368238394574323,20,2.08,4.426793409522082e-05,8.0,2000,-15.5,10.368238394574323,7.215364394516104e-05,100,18000,900,1.4757753752383747,20.0,20,0.014301192168786656,15.5,0.00034628600405994803,1316.560756834618,1,0,0,0,0,0,56.96666666666667,40.6,18000,0.00030580185212657077,0.00010352488105940194,18000,2.08,2000,2.08,2000,5872,2100.0,120528,13392,33600,302400,0,2000.0,501650.46057302825,200736.03858679513,200448.40335419378,120528,0.0404216623376,0.0031084889,0.11259841,1.0,9.0,0.16952653,0.0011651833774521947,0.024984598,13392,0.0187588990112,40.33482,0.68277603,-0.014460865,837.0,5872,-0.056435153,201089.82202274186,50,20.0,20,1.32,-14.5,10.368238394574323,450,10.368238394574323,9.0,0.016038694370072337,0.0014599453913333752,20,4.7975766399028415e-05,8.1859532768105e-05,19000,0.7543565443827165,14.5,1000,0.056472876475910316,0.0003367045378039812,0.00011084033641112627,1000,1000,9000,1.32,1.32,9000,3.9279256228500475e-05,1.3495460905010415e-05,0.00013472374920652357,2.9915758363183595e-05,2.5783251680153606e-05,1.5798758843128782e-06,6.965046549838641e-06,3.282528373288959e-06,5.01891946714175e-06,1.688092875910841e-05,2.6694264830701838e-05,0.004506002316953404,0.0006881268410723502,6.182037017902118e-06,0.023713137679089655,1.954503306231197e-05,0.005856766693754324,0.021272130292349842,0.00013530119358169473,3.2076999166692874e-05,0.00015101883668655383,2.6992476356732832e-05,4.284422302591119e-05,1.5116427981961606e-05,1.6304783989014922e-06,1.761747747666091e-05,3.4967472893424955e-06,5.658604203449876e-06,2.92699232731164e-05,7.85289232263137e-06
1,20000,False,10,18449_00000,2025-08-17_16-35-27,1755448527,3.1828722953796387,26.023444652557373,513690,intrinsic-attention2,10.156.0.3,26.023444652557373,10,1.6257458864305072,1.7264089152378286e-05,1.625492774985202,1.4875367764770269,0.13589197030479916,0.0012302868834922467,10.368238394574323,20,1.32,5.936970742364985e-05,9.0,2000,-14.5,10.368238394574323,0.00010443617591096559,100,20000,1000,1.4812397672760214,20.0,20,0.018760668600152713,15.5,0.00034628600405994803,1307.5853757777625,1,0,0,0,0,0,57.48,40.6,20000,0.00041946499288315176,0.0001407501809116507,20000,1.32,2000,1.32,2000,5872,2100.0,133920,13392,33600,336000,0,2000.0,504663.7042835916,201900.04128222668,201625.08589838157,133920,0.0404216623376,0.01144827,0.123300575,1.0,10.0,0.6574853,0.0005825916887260973,-0.078688264,13392,0.0187588990112,36.71244,0.6609036,0.018223315,837.0,5872,-0.031253234,202231.41893385816,50,20.0,20,2.32,-14.5,10.368238394574323,500,10.368238394574323,10.0,0.018145236109994585,0.0014472873974883792,20,6.489470013383961e-05,0.00011835890239071727,21000,0.757152163898774,14.5,1000,0.05639705433116334,0.00047317842995725425,0.00015647207558947858,1000,1000,10000,2.32,2.32,10000,5.435628235636372e-05,1.8723901235442825e-05,0.00018493897812671702,4.1119447442410736e-05,3.313743263303761e-05,2.1167521050968997e-06,9.143122342032291e-06,4.632502089271387e-06,7.196090999770828e-06,2.2156628364245147e-05,3.573431553596853e-05,0.004491724963712028,0.0006871100726424433,6.175426759618673e-06,0.023701237872374027,1.9501012726419126e-05,0.005852157686808403,0.02122945333951492,0.00013498580174118108,4.4736344196013054e-05,0.00020887419786028657,3.61759183811209e-05,6.109046447827484e-05,2.1608271832178373e-05,2.361854542491624e-06,2.457403605311329e-05,5.0903066398379666e-06,8.146323267323313e-06,4.024019853314615e-05,1.0081309027489156e-05
