num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,5f967_00000,2025-08-17_11-43-49,1755431029,8.247190475463867,8.247190475463867,285505,intrinsic-attention2,10.156.0.3,8.247190475463867,1,6.983597838996502,1.8168000678997487e-05,6.9833533839992015,6.104992141998082,0.8741983860018081,0.0019780899965553544,6.0834656020015245,5000,0.02304623616990284,250,5000,7.408203108813955e-05,20,-14.5,0.00014529824809106045,0.28,0.0,20,250,10.368238394574323,10.368238394574323,0.0002728079998632893,15.5,20.0,819.5377512745483,1,0,0,0,0,0,90.75,93.23333333333335,0.00017835218507737823,0.0005655783900920535,5000,5000,0.28,5000,5000,0.28,1.0,0.46102116,21242,0.003199635,21242,494.0,0.000631317558363,0.16281382739543915,-0.0037293434,0.0034828119666,65.71296,22337,0.086400256,-0.07131524,0.6862202,1.0,0.24756238,80263.2434895872,22337,225750,5000,0,21242,21242,5250,225750,851987.4335517366,80235.24121548035,80210.16098092218,10.36796758793872,0.022863018400239524,6.827572119641172e-05,20,0.00014354888302508425,1.52,1.0,20,0.0003573379945009947,20.0,-15.5,50,14.5,1.2332726329987054,1000,50,6000,10.36796758793872,0.5997103209956549,0.00018178089703068927,0.0005397543499080479,1000,1000,1.52,1000,1000,1.52,5.671447562938935e-06,1.1298625715830187e-05,9.12458859294514e-06,2.6302755452073178e-05,4.483406799174412e-05,2.7159927681439663e-06,6.88275289056275e-05,4.009278133128493e-05,2.338072990878757e-05,5.2045130638802714e-05,0.0002474757113641191,0.0263267629998154,0.42173031000129413,0.12713559300027555,3.35040022036992e-05,0.00024407699675066397,0.019889432995114475,9.510004019830376e-06,0.0037760639970656484,4.938299090148451e-05,8.077754528559718e-06,2.8178248316673044e-05,1.0905959498019946e-05,4.820014973995593e-06,3.613636701288783e-05,7.780360118664269e-05,0.00024050072309333322,4.904725388097651e-05,2.281602403138685e-05,2.309545714120912e-06
1,10000,False,2,5f967_00000,2025-08-17_11-43-57,1755431037,7.734490394592285,15.981680870056152,285505,intrinsic-attention2,10.156.0.3,15.981680870056152,2,6.978705545676567,1.8152870688936672e-05,6.978459829409185,6.103602903578066,0.870693368401844,0.0019804899765586016,6.0820913218114585,5000,0.021720576799853005,250,10000,0.00012297705621837875,20,-16.5,0.00016608414371138824,0.83,1.0,20,500,10.368238394574323,10.368238394574323,0.0002728079998632893,16.5,20.0,819.0254530482526,1,0,0,0,0,0,99.2,93.4090909090909,0.00021482830052645818,0.0008177136343327241,10000,10000,0.83,5000,5000,0.83,1.0,0.46102116,21242,0.0035843947,42484,494.0,0.000631317558363,0.08140691369771957,0.000688076,0.0034828119666,67.65334,22337,0.094265565,0.052045364,0.67394674,2.0,0.37050736,80506.51352817079,22337,451500,5000.0,0,21242,42484,5250.0,225750,854624.8990813311,80479.96067059872,80455.98846312497,10.368238387501162,0.022707692539988784,7.051097640738794e-05,20,0.00013783799131859283,1.72,2.0,20,0.0003557312245538924,20.0,-15.5,100,14.5,1.2330814446786826,1000,50,11000,10.368238387501162,0.5964206209556869,0.00016355042758924024,0.0005031001275790578,1000,2000,1.72,2000,1000,1.72,6.059795378799638e-06,1.116682640179357e-05,1.2924156215966319e-05,3.274043427765049e-05,5.485401789676245e-05,7.179329748712353e-06,8.1110578076042e-05,7.291730263872137e-05,2.597540642413501e-05,6.784038117075338e-05,0.00039694596533657175,0.026407605479835183,0.41843675099124084,0.12710140462026176,3.3476942189736294e-05,0.00024359656672459095,0.01985229113517562,9.531723917461933e-06,0.003771879997075302,4.3248628731094324e-05,9.775826631985422e-06,2.5806993066332088e-05,1.0332785007703578e-05,5.13677321654028e-06,3.6851567045323054e-05,6.727587615961702e-05,0.00022477949840677737,5.113271515616338e-05,2.2550852393680395e-05,2.2355521473656484e-06
1,15000,False,3,5f967_00000,2025-08-17_11-44-05,1755431045,7.8605005741119385,23.84218144416809,285505,intrinsic-attention2,10.156.0.3,23.84218144416809,3,6.974418386489776,1.814923201527563e-05,6.974170935085103,6.103390973782339,0.8666196325678786,0.001978557886851195,6.081937175343344,5000,0.0240075503897242,250,15000,7.827249468342908e-05,20,-14.5,0.00013471344232862255,1.89,2.0,20,750,10.368238394574323,10.368238394574323,0.0002728079998632893,13.5,20.0,818.1020924770426,1,0,0,0,0,0,99.2,94.0909090909091,0.0001693414656032715,0.0005402841500560333,15000,15000,1.89,5000,5000,1.89,1.0,0.46102107,21242,0.0046088835,63726,494.0,0.000631317558363,0.04070345684885979,0.0014871359,0.0034828119666,67.44796,22337,0.38767505,0.00976157,0.6527877,3.0,0.3280889,81205.21560952514,22337,677250,5000.0,0,21242,63726,5250.0,225750,862104.33102597,81180.28399375845,81157.31426062022,10.368238394574137,0.02324065984976187,8.969510469566367e-05,20,0.00014110415245838782,2.12,3.0,20,0.0003539641723022214,20.0,-14.5,150,14.5,1.2336090281418453,1000,50,16000,10.368238394574137,0.5927538403561434,0.0001755723175206585,0.000532988333276429,1000,3000,2.12,3000,1000,2.12,5.196129234791696e-06,1.1400568874191815e-05,8.080682106101611e-06,2.6173447311173106e-05,4.764807727881096e-05,2.4149123005757123e-06,6.85996851656974e-05,3.996008170232166e-05,2.779498860623762e-05,4.7368961086269384e-05,0.00024752351649003486,0.026387075934992024,0.4150473232213364,0.12688086821407854,3.3399842803191863e-05,0.00024305572106095495,0.01982996982386685,9.50860666052904e-06,0.0037591158171257117,4.519421170432832e-05,9.634436755785477e-06,2.647628263337871e-05,1.0374426407659691e-05,1.0645086760224465e-05,3.886027696493131e-05,7.267693188923141e-05,0.00023931580297806553,5.173868979379586e-05,2.2864744412838104e-05,2.4103690114711097e-06
1,20000,False,4,5f967_00000,2025-08-17_11-44-13,1755431053,8.36963415145874,32.21181559562683,285505,intrinsic-attention2,10.156.0.3,32.21181559562683,4,6.975683616814926,1.8170439652421918e-05,6.975434378694311,6.105653774704512,0.8656218516421665,0.0019762718279458494,6.084253045409965,5000,0.022736929830061856,250,20000,6.897435005786261e-05,20,-14.5,0.0001255469513392286,3.54,3.0,20,1000,10.368238394574323,10.368238394574323,0.0002728079998632893,15.5,20.0,816.7591070648716,1,0,0,0,0,0,99.0,94.38333333333333,0.00016077074632855836,0.000508269297958036,20000,20000,3.54,5000,5000,3.54,1.0,0.46102107,21242,0.005441646,84968,494.0,0.000631317558363,0.020351728424429893,0.0038971305,0.0034828119666,73.65203,22337,0.3369487,-0.07331802,0.62185526,4.0,0.2449634,81776.6297701676,22337,903000,5000.0,0,21242,84968,5250.0,225750,868224.2067304944,81753.45981553913,81731.55548518548,10.368238394574323,0.023487655940043622,7.22773055615793e-05,20,0.00014010144138327848,3.12,4.0,20,0.00035263167056634844,20.0,-15.5,200,14.5,1.233708741470487,1000,50,21000,10.368238394574323,0.5921217590525829,0.00017557640527482042,0.0005110871701166723,1000,4000,3.12,4000,1000,3.12,5.130553352703962e-06,1.0117286011070357e-05,8.16404294949391e-06,2.619649180099575e-05,4.215535305882556e-05,2.41201553109563e-06,6.452788116362521e-05,3.780079168140817e-05,2.1735771994259136e-05,4.6870958369241236e-05,0.0002308631885372418,0.026362001445628884,0.41465882719913827,0.12668016353194314,3.33985243675852e-05,0.0002426076138990174,0.019820413105654473,9.518710568343522e-06,0.00375164522896333,4.701261935109659e-05,8.54285398342228e-06,2.7820568338346808e-05,1.3473183456330839e-05,5.77364078657806e-06,3.7075060629935825e-05,6.511132302904277e-05,0.0002322845359087251,5.112894480236685e-05,2.3808498389909254e-05,2.226609923250213e-06
1,25000,False,5,5f967_00000,2025-08-17_11-44-21,1755431061,7.679890155792236,39.89170575141907,285505,intrinsic-attention2,10.156.0.3,39.89170575141907,5,6.971244856946731,1.8130995288487244e-05,6.970994071657355,6.104805739517448,0.862025337095709,0.0019756662796934195,6.083423805585879,5000,0.021830543329560897,250,25000,7.335331609555408e-05,20,-14.5,0.00015807124055942391,4.36,4.0,20,1250,10.368238394574323,10.368238394574323,0.0002728079998632893,14.5,20.0,815.0502740956174,1,0,0,0,0,0,99.19090909090909,94.5909090909091,0.00020573152050523834,0.0006144902502241229,25000,25000,4.36,5000,5000,4.36,1.0,0.46083313,21242,0.008665937,106210,494.0,0.000631317558363,0.020351728424429893,-0.008822441,0.0034828119666,72.207245,22337,0.13615684,-0.031963233,0.56822896,5.0,0.28632924,82078.92271665201,22337,1128750,5000.0,0,21242,106210,5250.0,225750,871483.7890372596,82057.1433294944,82036.27725002765,10.368238394574323,0.021939733080143922,6.659768824449438e-05,20,0.00012741882917896165,5.32,5.0,20,0.0003510582237947148,20.0,-15.5,250,14.5,1.2326143985757687,1000,50,26000,10.368238394574323,0.5887537636820697,0.00016310724354318053,0.0004891242489036251,1000,5000,5.32,5000,1000,5.32,6.9986818761254925e-06,1.0970920570316943e-05,9.117555087674362e-06,3.0276338082748706e-05,5.075996182063288e-05,2.656933108360044e-06,7.822263539480723e-05,4.59456062560171e-05,2.5450612610625102e-05,5.5144348940650896e-05,0.0002680192047801315,0.02647064746119896,0.4113590880971219,0.1265363440466693,3.332541909348293e-05,0.0002421032477507382,0.019795003574600744,9.516553492917155e-06,0.0037451952766152136,4.5425235489458425e-05,8.38112651876326e-06,2.642993065784329e-05,9.773993525134099e-06,5.200695171350024e-06,3.64096317595397e-05,6.279246704047981e-05,0.00022060984310061867,4.8401029074355126e-05,2.199446917807647e-05,2.182872786277848e-06
1,30000,False,6,5f967_00000,2025-08-17_11-44-29,1755431069,7.822543382644653,47.71424913406372,285505,intrinsic-attention2,10.156.0.3,47.71424913406372,6,6.968045441637316,1.8100225335197285e-05,6.967793399010785,6.105512182942226,0.8581218537947604,0.001972924536909511,6.084182962409985,5000,0.02283626580974669,250,30000,6.945023504864184e-05,20,-14.5,0.00013124651989328287,4.97,5.0,20,1500,10.368238394574323,10.368238394574323,0.0002728079998632893,14.5,20.0,813.0608760618069,1,0,0,0,0,0,99.08181818181816,94.62727272727274,0.0001599047956798868,0.0005015182789148843,30000,30000,4.97,5000,5000,4.97,1.0,0.46102107,21242,0.015364751,127452,494.0,0.000631317558363,0.020351728424429893,0.004374087,0.0034828119666,70.8975,22337,0.15194649,0.02005884,0.49458686,6.0,0.33887467,82623.50665054654,22337,1354500,5000.0,0,21242,127452,5250.0,225750,877317.7966400401,82603.19073617095,82583.42698434931,10.368238394574323,0.02106187395991583,6.81083567425499e-05,20,0.00012799826870857036,6.72,6.0,20,0.000349594271517882,20.0,-13.5,300,14.5,1.2317654628999635,1000,50,31000,10.368238394574323,0.5852312252052303,0.00016275367812068544,0.0005035479619609392,1000,6000,6.72,6000,1000,6.72,5.268657772620268e-06,1.027900482999907e-05,7.794214248726616e-06,2.6140832027653172e-05,4.16871278783546e-05,2.3841365440126e-06,6.369763401230629e-05,3.833174990060548e-05,2.6757095299068063e-05,4.6740877824524384e-05,0.0002237015510482078,0.026444044936619355,0.40803804160613827,0.12638804216620117,3.3279424875085964e-05,0.00024178576526903968,0.01977966004891604,9.505327916118925e-06,0.0037342127938799225,4.195953198896311e-05,8.13035957989916e-06,2.601793210601414e-05,1.0332226027203847e-05,5.410388695960046e-06,3.828716979378826e-05,6.57627241221666e-05,0.00022382790494552526,4.7294315204427336e-05,2.5113272072509377e-05,2.3860427133710707e-06
1,35000,False,7,5f967_00000,2025-08-17_11-44-37,1755431077,8.39556336402893,56.10981249809265,285505,intrinsic-attention2,10.156.0.3,56.10981249809265,7,6.9697009426609515,1.8106303086097807e-05,6.969441577910623,6.107321332332754,0.8579577780868161,0.0019721656015153906,6.085952629105836,5000,0.023223228700153413,250,35000,7.12647526770682e-05,20,-13.5,0.0001420128779809617,5.63,6.0,20,1750,10.368238394574323,10.368238394574323,0.0002728079998632893,14.5,20.0,810.8035151044563,1,0,0,0,0,0,99.19166666666666,94.67500000000001,0.00017610403542328316,0.0005341605889890982,35000,35000,5.63,5000,5000,5.63,1.0,0.46102107,21242,0.02245135,148694,494.0,0.000631317558363,0.020351728424429893,-0.006067276,0.0034828119666,72.71846,22337,0.05092668,-0.114229664,0.36270568,7.0,0.20518973,82788.96768287547,22337,1580250,5000.0,0,21242,148694,5250.0,225750,879107.1252140383,82768.74658675994,82749.7414240445,10.368238394574323,0.02212369388980733,8.535859954982474e-05,20,0.00018243674419235112,6.32,7.0,20,0.00034914429880919984,20.0,-13.5,350,14.5,1.231788983010959,1000,50,36000,10.368238394574323,0.5852939014431451,0.00019652891747753938,0.0006772062000685936,1000,7000,6.32,7000,1000,6.32,8.516102750277687e-06,1.1800583433796193e-05,8.411467835248576e-06,2.6744364574641926e-05,4.82256380102225e-05,2.4477712381697384e-06,7.21398713904719e-05,3.972089398896055e-05,2.3422518611275174e-05,4.97323033281397e-05,0.00023795071562862394,0.026447308407288435,0.40815180329009976,0.12637834611451196,3.321482067776408e-05,0.00024139775761849468,0.019744336728496993,9.483834641196706e-06,0.0037255628159494057,5.644776717712584e-05,1.0705383115969579e-05,3.6754901658680676e-05,1.1586253464902247e-05,5.6038327163725e-06,5.575931239719449e-05,9.094128818249154e-05,0.0002805773539644706,8.261985198727282e-05,2.793247101217979e-05,2.6077071826409257e-06
1,40000,False,8,5f967_00000,2025-08-17_11-44-45,1755431085,7.857240676879883,63.967053174972534,285505,intrinsic-attention2,10.156.0.3,63.967053174972534,8,6.9649397867943605,1.8085970033470406e-05,6.964678734551471,6.106503942479424,0.8540040987259292,0.001968501625468308,6.085187032904783,5000,0.02051082492012938,250,40000,6.415703150772589e-05,20,-13.5,0.00012130751416050615,6.68,7.0,20,2000,10.368238394574323,10.368238394574323,0.0002728079998632893,16.5,20.0,808.2680853011575,1,0,0,0,0,0,99.23636363636363,94.7,0.0001512677983459419,0.00046779037818668584,40000,40000,6.68,5000,5000,6.68,1.0,0.46102113,21242,0.004579979,169936,494.0,0.000631317558363,0.010175864212214947,0.00075662136,0.0034828119666,77.485245,22337,0.14302371,-0.09584412,0.2870592,8.0,0.223475,83252.02456589673,22337,1806000,5000.0,0,21242,169936,5250.0,225750,884071.3703812137,83233.11504359067,83215.09760889498,10.368238394574323,0.023891728660091757,7.440945051326994e-05,20,0.00015001391793470077,6.12,8.0,20,0.0003495053858107797,20.0,-13.5,400,14.5,1.2328106444808635,1000,50,41000,10.368238394574323,0.581752643328734,0.00018218370393038784,0.0005533870336833877,1000,8000,6.12,8000,1000,6.12,4.863482943901027e-06,9.72475872001218e-06,7.760012268691614e-06,2.429469066371727e-05,4.029131679638729e-05,2.248305266558172e-06,6.197774289549411e-05,3.64606801896304e-05,2.152596070635866e-05,4.5072604053707896e-05,0.0002082482729162804,0.0264242134631965,0.40486246459718606,0.12619052843340406,3.317080242977623e-05,0.00024080567007911806,0.01971645366119457,9.472236233033618e-06,0.003713587287806883,5.18354647667791e-05,9.906195768304809e-06,2.877696211074686e-05,1.1105512584368447e-05,6.112712853407233e-06,4.108817627283111e-05,7.307070935039447e-05,0.0002499182295242482,5.106304661644378e-05,2.550083142736012e-05,2.800556274065492e-06
1,45000,False,9,5f967_00000,2025-08-17_11-44-55,1755431095,9.84950041770935,73.81655359268188,285505,intrinsic-attention2,10.156.0.3,73.81655359268188,9,6.981268468916362,1.80669503314629e-05,6.981004806565929,6.126487901624598,0.8503400311586548,0.001975594089229505,6.105216667185742,5000,0.043243657879938835,250,45000,6.972369446550267e-05,20,-13.5,0.00013662472012240234,6.33,8.0,20,2250,10.368238394574323,10.368238394574323,0.0002728079998632893,14.5,20.0,805.2135137035357,1,0,0,0,0,0,99.25000000000001,94.7,0.002414462077875243,0.0010129800672044407,45000,45000,6.33,5000,5000,6.33,1.0,0.46102116,21242,0.0038980264,191178,494.0,0.000631317558363,0.005087932106107473,-0.018448114,0.0034828119666,74.1651,22337,0.2989822,-0.051700875,0.259307,9.0,0.2676614,83391.17435706973,22337,2031750,5000.0,0,21242,191178,5250.0,225750,885604.514391364,83373.42856757509,83356.8521654889,10.368238394574323,0.023782868930429687,7.18207388537198e-05,20,0.0001531973788011335,5.72,9.0,20,0.0003479702419577701,20.0,-13.5,450,14.5,1.2327355327560203,1000,50,46000,10.368238394574323,0.5782087371954124,0.0001863144068886722,0.0005608092168232769,1000,9000,5.72,9000,1000,5.72,5.69554351438508e-06,1.1627488180517089e-05,8.335424925000215e-06,0.002271266809283147,4.489214382284092e-05,2.4686493548228002e-06,6.803448550658416e-05,3.963213263454258e-05,2.2262534278618954e-05,4.7714449843817386e-05,0.00023354012208727986,0.02640826529856302,0.40168343787116884,0.12589198109909236,3.31164144012813e-05,0.00024035903336290876,0.01967885024452718,9.458603836236746e-06,0.003702501294890461,4.7379838099204994e-05,9.67752622893601e-06,2.8881998881764527e-05,1.0763598079099378e-05,5.993798018427662e-06,4.225162574839887e-05,7.186347803650482e-05,0.00024355577434831115,5.288733716235179e-05,2.3488624858878686e-05,3.0525125257034816e-06
1,50000,False,10,5f967_00000,2025-08-17_11-45-04,1755431104,9.313816785812378,83.13037037849426,285505,intrinsic-attention2,10.156.0.3,83.13037037849426,10,6.9710797648272065,1.802131081441618e-05,6.970815081940228,6.119865633398312,0.8467794584370527,0.0019711613783735113,6.098628985593909,5000,0.020879386729575344,250,50000,7.241253707603051e-05,20,-13.5,0.000148076432942334,7.0,9.0,20,2500,10.368238394574323,10.368238394574323,0.0002728079998632893,16.5,20.0,802.1714413318151,1,0,0,0,0,0,97.8923076923077,93.33846153846154,0.00018037077327135562,0.0005612619714641258,50000,50000,7.0,5000,5000,7.0,1.0,0.46102107,21242,0.0018786613,212420,494.0,0.000631317558363,0.0025439660530537367,0.015464306,0.0034828119666,72.5717,22337,0.1514137,-0.008105153,0.20670383,10.0,0.3114102,83573.60095758966,22337,2257500,5000.0,0,21242,212420,5250.0,225750,887584.3764004415,83556.76080477715,83541.1960863026,10.368238394574323,0.043753226460394215,6.73621747095165e-05,20,0.00013225188053728914,6.92,10.0,20,0.00034654059953124523,20.0,-13.5,500,14.5,1.253610772198506,1000,50,51000,10.368238394574323,0.5748921907034609,0.0001629382126942923,0.0005307097834215442,1000,10000,6.92,10000,1000,6.92,7.4354957765130505e-06,1.2575179484398502e-05,9.086757673702376e-06,2.74460968601122e-05,4.643418681799496e-05,2.4977468809793616e-06,6.999632248048367e-05,4.714968772101281e-05,2.3891751855070046e-05,5.2646764510342386e-05,0.0002497027959512917,0.02639885687559567,0.39849625668246946,0.12579551345813014,3.305266025328164e-05,0.00024008988303037996,0.01966469665209753,9.442947822630498e-06,0.0036942730419576774,4.3733824071645215e-05,8.13085445196397e-06,2.8885534608430515e-05,1.0510809872510076e-05,5.486704425325281e-06,3.716166725784146e-05,6.355106293404826e-05,0.0002418713316936044,6.264718374750957e-05,2.13381261855195e-05,2.837200245237218e-06
