num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,14321_00000,2025-08-17_15-10-20,1755443420,5.002060174942017,5.002060174942017,462201,intrinsic-attention2,10.156.0.3,5.002060174942017,1,4.749616727000102,1.4880002709105611e-05,4.749409887997899,4.146981580997817,0.597842445000424,0.001144635010859929,1000,5,5000,5,-12.0,12.0,2.529311653822441,-0.72,5.0,0.00025175599148496985,2.529311653822441,7.889137273526922e-05,5000,0.003190159519435838,4.428225168914053e-05,1000,0.0,4.116080970998155,1212.9920165890398,1,0,0,0,0,0,48.25,40.025000000000006,0.00010410171879239398,0.00031408707540849017,-0.72,5000,5000,-0.72,5000,5000,24206,0.6849328,22337,0.46102113,0.0058136224,24206,494.0,-0.012788027,0.16281382739543915,-0.00023066998,1.0,0.30694526,1.0,0.0034828119666,0.3593225,92.272125,0.000631317558363,138517.9970210883,294000,22337,5000,294000,24206,0,6000,24206,1680530.272591181,138464.22307370146,138425.92244136744,1.0,0.2352420009992784,-11.0,5.0,0.00010136106142529651,0.0036778589824098163,250,2.4052719489340766,5250,5,12.0,2.4052719489340766,0.46,50,5.125572703103016e-05,50,5,0.001781764003681019,0.4185137169988593,0.00039428679068243656,0.00013122728480850066,250,250,0.46,250,0.46,250,5.088514556617284e-06,2.8195324595002868e-05,7.405736363698194e-06,3.2363396421102518e-06,1.658037202437001e-05,1.561410040995912e-06,1.390778227045151e-05,2.577258930584455e-05,4.069061828803787e-05,3.008876486653468e-05,0.0001404826859815191,0.04757075499219354,0.0064673449960537255,6.8060035118833184e-06,0.2749836370057892,2.490699989721179e-05,0.07536134800466243,0.01334720099112019,0.00016117400082293898,3.239184428528379e-05,1.7193770599791196e-06,1.5443658236843525e-05,5.220839385273417e-05,0.00018024138068589555,4.017010764694547e-05,5.874253777293117e-06,2.0441719642998905e-05,3.144594590470424e-05,3.7882755454357027e-06,8.677041894994537e-06
1,10000,False,2,14321_00000,2025-08-17_15-10-25,1755443425,5.165831565856934,10.16789174079895,462201,intrinsic-attention2,10.156.0.3,10.16789174079895,2,4.750879976140132,1.4895812637405471e-05,4.750671815327951,4.149182167357794,0.5969029370303905,0.001143686750874622,2000,5,5000,5,-12.0,12.0,2.529311653822441,-0.28,5.0,0.00025175599148496985,2.529311653822441,7.7118764474644e-05,10000,0.0036240341707889454,4.3781411251724034e-05,1000,1.0,4.1182934794882025,1212.3437545524132,1,0,0,0,0,0,53.77142857142858,39.31428571428571,0.00010303569704583181,0.00030986190470726915,-0.28,5000,10000,-0.28,10000,5000,24206,0.6695306,22337,0.46102107,0.0068079475,48412,494.0,-0.075366475,0.08140691369771957,-0.0004298687,1.0,0.24363582,2.0,0.0034828119666,0.26215687,91.23056,0.000631317558363,136688.30876227946,294000,22337,5000.0,588000,48412,0,6000.0,24206,1658421.3066947924,136637.76271037024,136601.676838731,2.0,0.23563474024937023,-12.0,5.0,9.255877038936861e-05,0.004006852031161543,250,2.5232286357943847,10250,5,12.0,2.5232286357943847,0.66,50,5.0541392151702546e-05,100,5,0.0017659945135528687,0.41676043225888865,0.00037394841108789753,0.00012164957002340516,500,250,0.66,250,0.66,500,4.963502008805421e-06,2.756080305788684e-05,7.234132447740405e-06,3.2496611265888e-06,1.6513318728148765e-05,1.573538138984488e-06,1.362502375951924e-05,2.5558088837386732e-05,4.0780940013603136e-05,3.0040855585897896e-05,0.00013661621906387085,0.04755567622225499,0.006462718326220056,6.840533460490406e-06,0.2731852036157216,2.4965439952211454e-05,0.07538034880461054,0.013394076291151576,0.00016144412074936554,3.475482285075872e-05,1.8146279003145221e-06,1.632780408000874e-05,4.767319555261583e-05,0.00016903470036273955,2.952717408117639e-05,6.040901438956861e-06,1.984502572215119e-05,3.195626534003206e-05,3.7590387934099838e-06,8.341903385348961e-06
1,15000,False,3,14321_00000,2025-08-17_15-10-30,1755443430,4.978553295135498,15.146445035934448,462201,intrinsic-attention2,10.156.0.3,15.146445035934448,3,4.750602053648779,1.4912954582541717e-05,4.750392440904718,4.148926336424168,0.5968763429801169,0.0011441300534250332,3000,5,5000,5,-12.0,12.0,2.529311653822441,1.93,5.0,0.00025175599148496985,2.529311653822441,7.700211495307353e-05,15000,0.003131058759900043,4.434499313126037e-05,1000,2.0,4.118055073683251,1211.2573853314802,1,0,0,0,0,0,53.45714285714286,39.871428571428574,0.00010275006835628864,0.00031382796954055047,1.93,5000,15000,1.93,15000,5000,24206,0.6461724,22337,0.46102113,0.006006281,72618,494.0,0.019554907,0.04070345684885979,-0.00025355816,1.0,0.3380191,3.0,0.0034828119666,0.12783839,91.79493,0.000631317558363,136622.42771841312,294000,22337,5000.0,882000,72618,0,6000.0,24206,1657714.847494921,136574.80459205242,136540.5866173383,3.0,0.23567886447682976,-12.0,5.0,8.273150363602646e-05,0.004067335889849346,250,2.5290133371797006,15250,5,12.0,2.5290133371797006,1.86,50,4.615380251594771e-05,150,5,0.0017505189184317716,0.41675097035635555,0.0003366817186115203,0.00011141876806301718,750,250,1.86,250,1.86,750,5.097098211281881e-06,2.8139295962916134e-05,7.348381520739515e-06,3.202173810312066e-06,1.647716550255014e-05,1.5978524480894698e-06,1.3716767343665795e-05,2.599456015126518e-05,4.093991228283347e-05,3.01744067251027e-05,0.00014002700678367302,0.04754564703997748,0.0064595004929768034,6.835658149793744e-06,0.2732268841296187,2.4974145639862402e-05,0.07534625941654231,0.013392321778215407,0.00016153583965206053,3.113327164141933e-05,1.6919144251406231e-06,1.4950507689011613e-05,4.268346250633548e-05,0.00015141815706988296,2.6899447206674207e-05,5.51953728397332e-06,1.8618050485946404e-05,2.93130517281154e-05,3.4641366436376837e-06,7.718132282262616e-06
1,20000,False,4,14321_00000,2025-08-17_15-10-35,1755443435,5.157742738723755,20.304187774658203,462201,intrinsic-attention2,10.156.0.3,20.304187774658203,4,4.751833173522377,1.4930744963130567e-05,4.751622174265588,4.152425867879873,0.5946004466403101,0.0011431765728543834,4000,5,5000,5,-12.0,12.0,2.529311653822441,2.99,5.0,0.00025175599148496985,2.529311653822441,7.751547876210127e-05,20000,0.0031204970797989516,4.394144357746263e-05,1000,3.0,4.121576597436468,1209.573038996625,1,0,0,0,0,0,53.7625,40.0,0.00010207470533425616,0.0003124007026534767,2.99,5000,20000,2.99,20000,5000,24206,0.600745,22337,0.4610211,0.007971693,96824,494.0,0.014103933,0.04070345684885979,0.0020646453,1.0,0.33256185,4.0,0.0034828119666,0.2703804,92.544395,0.000631317558363,136628.84214838053,294000,22337,5000.0,1176000,96824,0,6000.0,24206,1657872.2076180635,136583.74383656585,136551.00431720403,4.0,0.23603163450209214,-12.0,5.0,9.209987248345335e-05,0.004036717980343382,250,2.5292970241075725,20250,5,12.0,2.5292970241075725,3.66,50,4.998460801978192e-05,200,5,0.0017350164293048003,0.4144797798827918,0.00036305332758558887,0.0001198233378063305,1000,250,3.66,250,3.66,1000,5.003883578769235e-06,2.760468396853133e-05,7.126073356168162e-06,3.2076099067038502e-06,1.6289006934261548e-05,1.5447565636587095e-06,1.34052741794664e-05,2.52480012956453e-05,4.032792079281052e-05,2.9834676601119193e-05,0.00014044105691929474,0.04753389842946754,0.0064548494580197,6.851431574439629e-06,0.27101754312824267,2.4955014204853796e-05,0.07531005862224997,0.013385869820490316,0.00016141387126481277,3.364155238586132e-05,1.9871668072670333e-06,1.607561873567188e-05,4.616100705809915e-05,0.00016365558538455067,2.8560311960429532e-05,5.961201026589708e-06,1.9862041404156475e-05,3.1610052530167476e-05,3.7653983711840756e-06,8.113203644153097e-06
1,25000,False,5,14321_00000,2025-08-17_15-10-40,1755443440,5.0088019371032715,25.312989711761475,462201,intrinsic-attention2,10.156.0.3,25.312989711761475,5,4.751419544227128,1.4888917522818522e-05,4.751207346813008,4.15218150343103,0.5944249882139099,0.0011415448571551379,5000,5,5000,5,-12.0,12.0,2.529311653822441,3.29,5.0,0.00025175599148496985,2.529311653822441,7.774187354420206e-05,25000,0.0031817428799695334,4.4839553878474426e-05,1000,4.0,4.121347892232088,1207.627350452229,1,0,0,0,0,0,53.642857142857146,40.0,0.0001031493586799553,0.00031411283234628344,3.29,5000,25000,3.29,25000,5000,24206,0.5305548,22337,0.46102107,0.011580692,121030,494.0,0.07888169,0.04070345684885979,0.004179597,1.0,0.39773098,5.0,0.0034828119666,0.45157835,91.00749,0.000631317558363,136706.5216978762,294000,22337,5000.0,1470000,121030,0,6000.0,24206,1658896.069742211,136664.18496089667,136632.70454910846,5.0,0.2365137130070843,-11.0,5.0,9.828691687988021e-05,0.0043791027607221625,250,2.529310936368151,25250,5,12.0,2.529310936368151,5.86,50,5.221533396342526e-05,250,5,0.001719649315035889,0.4143258004339576,0.0003850779047814743,0.000126133088270598,1250,250,5.86,250,5.86,1250,5.006845427300666e-06,2.8265236314527874e-05,7.3913054608816476e-06,3.206477869595505e-06,1.6547238783569587e-05,1.5538173227973644e-06,1.363827348349059e-05,2.6096019874538774e-05,4.095137111092853e-05,2.990253005688453e-05,0.0001411047557877762,0.04753156847512917,0.006452486673415395,6.85813727266388e-06,0.27091573195690083,2.4931523991341672e-05,0.07526870408595596,0.013381918622226013,0.00016134014241888509,3.669907281099244e-05,1.9506952358352312e-06,1.6926396688210248e-05,4.905758017549027e-05,0.00017248115615788647,2.981057917599738e-05,6.362438528907515e-06,2.0846588379237825e-05,3.357945239716327e-05,3.97731209553066e-06,8.52977338983198e-06
1,30000,False,6,14321_00000,2025-08-17_15-10-45,1755443445,4.907009601593018,30.219999313354492,462201,intrinsic-attention2,10.156.0.3,30.219999313354492,6,4.7501380105848785,1.4868208310802797e-05,4.7499243819148464,4.153174770876668,0.592147161381788,0.0011401334686063523,6000,5,5000,5,-11.0,12.0,2.529311653822441,5.33,5.0,0.00025175599148496985,2.529311653822441,7.516884934247944e-05,30000,0.0031344611295207867,4.34907835667666e-05,1000,5.0,4.12235302672974,1205.2776001961302,1,0,0,0,0,0,53.90000000000001,40.0,0.00010133457874813778,0.0003060533483331482,5.33,5000,30000,5.33,30000,5000,24206,0.44140613,22337,0.46102107,0.013986832,145236,494.0,-0.1129924,0.04070345684885979,0.0043770075,1.0,0.20626529,6.0,0.0034828119666,0.13136035,91.49847,0.000631317558363,136879.28298021035,294000,22337,5000.0,1764000,145236,0,6000.0,24206,1661075.837581391,136839.58181974152,136809.6216731127,6.0,0.23683744803708334,-11.0,5.0,9.084802316745676e-05,0.004365356529888231,250,2.529311618637848,30250,5,12.0,2.529311618637848,6.26,50,4.989028089207079e-05,300,5,0.0017043661018789895,0.4120974915395414,0.0003609834589651415,0.00012009232321760877,1500,250,6.26,250,6.26,1500,4.882078990764559e-06,2.7423708157430453e-05,7.157349652540223e-06,3.153897060186377e-06,1.620648658244632e-05,1.577209204464564e-06,1.3483021070552005e-05,2.5570435368779792e-05,3.980676233797676e-05,2.9473333789745227e-05,0.00013512571539208776,0.04752825145044637,0.00644943687664182,6.849705804976239e-06,0.26873606503726294,2.4920968718461074e-05,0.07523429322507409,0.013375988885944748,0.00016127190104310465,3.377077167980204e-05,1.7911047037160502e-06,1.6130585280535245e-05,4.629746535756887e-05,0.00016154654592527812,2.8354662592362406e-05,5.943577830798746e-06,1.987702755537143e-05,3.1427890480161975e-05,3.782032861060118e-06,8.177247864564422e-06
1,35000,False,7,14321_00000,2025-08-17_15-10-50,1755443450,4.988675117492676,35.20867443084717,462201,intrinsic-attention2,10.156.0.3,35.20867443084717,7,4.750241030049148,1.4841326194713656e-05,4.7500260846655715,4.155518974897907,0.5898791578479807,0.0011405870738688234,7000,5,5000,5,-11.0,12.0,2.529311653822441,5.53,5.0,0.00025175599148496985,2.529311653822441,7.516675161452834e-05,35000,0.003070925470092334,4.416950008580131e-05,1000,6.0,4.124705747592441,1202.6127225729645,1,0,0,0,0,0,53.885714285714286,40.0,0.0001021334042405732,0.00031059090870103013,5.53,5000,35000,5.53,35000,5000,24206,0.33443516,22337,0.46102107,0.020399366,169442,494.0,-0.16952617,0.04070345684885979,0.00057047606,1.0,0.15036504,7.0,0.0034828119666,0.10905356,92.73645,0.000631317558363,137099.07208308802,294000,22337,5000.0,2058000,169442,0,6000.0,24206,1663811.1729627594,137061.62786904306,137032.63217926642,7.0,0.23660619974677652,-11.0,5.0,7.957137095575556e-05,0.003806847520172596,250,2.529311652096965,35250,5,12.0,2.529311652096965,5.46,50,4.580208031304757e-05,350,5,0.0016888938608582717,0.40988949388407225,0.00032676935096811734,0.00010788019529448747,1750,250,5.46,250,5.46,1750,4.848116626570585e-06,2.764509172213298e-05,7.306412522240502e-06,3.166761318667699e-06,1.6270108797567945e-05,1.5560741040428854e-06,1.373406061729087e-05,2.62757329346853e-05,4.030250638587522e-05,2.9929489691024913e-05,0.00013738168136598117,0.047521235396026026,0.0064455581578752195,6.83791872472464e-06,0.2665717556168653,2.4872209044202475e-05,0.07520922694281883,0.013370840717223298,0.000161165232062676,3.0656538658945565e-05,1.6191165723084647e-06,1.4565469059346486e-05,4.15068196568182e-05,0.0001469969141145411,2.644796801854167e-05,5.258037418486001e-06,1.7943331600618614e-05,2.8928872986769697e-05,3.4101709128934295e-06,7.6254952307921485e-06
1,40000,False,8,14321_00000,2025-08-17_15-10-56,1755443456,5.5199666023254395,40.72864103317261,462201,intrinsic-attention2,10.156.0.3,40.72864103317261,8,4.755696757988575,1.4810732950970449e-05,4.755480318788951,4.159891053148869,0.5909545990694857,0.0011397024930808375,8000,5,5000,5,-12.0,12.0,2.529311653822441,6.02,5.0,0.00025175599148496985,2.529311653822441,9.32137426720217e-05,40000,0.0033087273797718806,5.0352451314277564e-05,1000,7.0,4.129090412826612,1199.598327949326,1,0,0,0,0,0,52.9375,38.775000000000006,0.00012233004407259014,0.0003658737808870508,6.02,5000,40000,6.02,40000,5000,24206,0.24913159,22337,0.4610211,0.006205924,193648,494.0,-0.24569128,0.020351728424429893,-0.0038903952,1.0,0.07391931,8.0,0.0034828119666,0.17402658,90.65367,0.000631317558363,136004.27931968204,294000,22337,5000.0,2352000,193648,0,6000.0,24206,1650596.152746528,135969.42927179602,135941.9611756808,8.0,0.23635146541944496,-11.0,5.0,8.007140292239697e-05,0.0033416429416683966,250,2.5293116537378304,40250,5,12.0,2.5293116537378304,6.46,50,4.5681424252143485e-05,400,5,0.0016737048021898226,0.4107398456952701,0.00032753664891484836,0.00010773108460830525,2000,250,6.46,250,6.46,2000,5.960571262503681e-06,3.17971245752648e-05,8.260478457596343e-06,3.992882986603884e-06,1.922541481232402e-05,1.9202228226376276e-06,1.599108113234708e-05,2.9646953058712032e-05,4.735603748063522e-05,3.535745851060993e-05,0.00016139495306923237,0.04750661651197236,0.0064441927163255575,6.8552795675220835e-06,0.26725321877066704,2.489803691973998e-05,0.07539550594326701,0.013370629000010494,0.00016108889978538025,3.077835916943901e-05,1.60208165328467e-06,1.4442393352791247e-05,4.1479877138911085e-05,0.00014780398756433782,2.6410085193794656e-05,5.27240466797372e-06,1.804266893471549e-05,2.9173279555875526e-05,3.301629003743463e-06,7.53009824718704e-06
1,45000,False,9,14321_00000,2025-08-17_15-11-01,1755443461,5.442101001739502,46.17074203491211,462201,intrinsic-attention2,10.156.0.3,46.17074203491211,9,4.759145644238682,1.4771375721941137e-05,4.75892832494105,4.165535485197421,0.5887503757586797,0.0011393506381084083,9000,5,5000,5,-11.0,12.0,2.529311653822441,7.52,5.0,0.00025175599148496985,2.529311653822441,7.715845466994195e-05,45000,0.0031449001499277074,4.368610598030846e-05,1000,8.0,4.134746891828373,1196.0819758962475,1,0,0,0,0,0,53.91428571428571,36.91428571428571,0.00010245460716142618,0.0003106571733143198,7.52,5000,45000,7.52,45000,5000,24206,0.16304451,22337,0.46102107,0.01577934,217854,494.0,-0.19804476,0.020351728424429893,-0.00050008297,1.0,0.12193423,9.0,0.0034828119666,0.27240744,92.57973,0.000631317558363,136016.77241970197,294000,22337,5000.0,2646000,217854,0,6000.0,24206,1650818.5118585369,135984.21031072398,135958.1836131668,9.0,0.2372391634252118,-12.0,5.0,0.00013205398486031912,0.004243314640916651,250,2.5293116538183,45250,5,12.0,2.5293116538183,7.86,50,6.416733521121763e-05,450,5,0.0016588478141761856,0.4085492008784248,0.0004969960976337205,0.000163951976574624,2250,250,7.86,250,7.86,2250,4.9468234454517625e-06,2.7645808131220824e-05,7.094291691092132e-06,3.2361023441819455e-06,1.6417788072406336e-05,1.5705841282078268e-06,1.3571683866642776e-05,2.5477769206455967e-05,4.0444426498712264e-05,3.0041945257088216e-05,0.00013773094802451062,0.0474902078568783,0.006444970219124173,6.847736840595009e-06,0.265110461482875,2.4890746545706636e-05,0.07536885378388418,0.013366595520009126,0.00016104094076169686,4.823594405785484e-05,2.519866444181811e-06,2.2491766674139378e-05,6.540571953541232e-05,0.00021821202300057214,3.695721691710339e-05,8.500580265530927e-06,2.580695607677325e-05,4.0805817370082486e-05,5.539981639583605e-06,1.021014205930812e-05
1,50000,False,10,14321_00000,2025-08-17_15-11-06,1755443466,5.048950672149658,51.21969270706177,462201,intrinsic-attention2,10.156.0.3,51.21969270706177,10,4.75865348929628,1.4741581954583273e-05,4.758434991461649,4.165182931505502,0.5886074346811401,0.001138013661736348,10000,5,5000,5,-11.0,12.0,2.529311653822441,8.49,5.0,0.00025175599148496985,2.529311653822441,7.581386028961555e-05,50000,0.0031652568001300095,4.357524638809668e-05,1000,9.0,4.1344067830901725,1192.4848260429608,1,0,0,0,0,0,53.537499999999994,37.175000000000004,0.00010247244833897126,0.00031470018422407074,8.49,5000,50000,8.49,50000,5000,24206,0.108965896,22337,0.46102116,0.002678681,242060,494.0,-0.25239888,0.010175864212214947,0.0067937374,1.0,0.06750183,10.0,0.0034828119666,0.061989434,91.73135,0.000631317558363,136143.81093298589,294000,22337,5000.0,2940000,242060,0,6000.0,24206,1652428.7114298472,136113.35808093022,136088.68030187214,10.0,0.23809642921097512,-12.0,5.0,0.0001323474893595039,0.00514126358932117,250,2.529311653822246,50250,5,12.0,2.529311653822246,7.86,50,6.367702755423653e-05,500,5,0.001644050636053673,0.408439884189626,0.0004985870565179703,0.00016555033408458268,2500,250,7.86,250,7.86,2500,4.925864798975568e-06,2.7874130097248137e-05,7.101026031896717e-06,3.2065324101842197e-06,1.616900793851326e-05,1.5854126757613666e-06,1.3638178891461657e-05,2.5457850552663928e-05,4.106661318961894e-05,2.971546184266311e-05,0.0001414303196613498,0.047487620768347796,0.006441841006845691,6.837979360518565e-06,0.26503403165813105,2.4866899146690644e-05,0.07534925356606847,0.013361059584829797,0.00016094475126584892,4.846684008261138e-05,2.59434182210982e-06,2.2499497483808305e-05,6.467751244149611e-05,0.00021829106531379963,3.708566505352704e-05,8.467492232594825e-06,2.6329940019029665e-05,4.156429334257301e-05,5.523103864375951e-06,1.042095937359429e-05
