num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,81664_00000,2025-08-17_16-59-38,1755449978,6.269320249557495,6.269320249557495,532666,intrinsic-attention2,10.156.0.3,6.269320249557495,1,5.233572999000899,1.6722013242542744e-05,5.233351267001126,4.921341218010639,0.30874336400302127,0.0012884629977634177,5000,-0.19,0.0002753340086201206,4.910490902009769,4.615099846205855e-05,20.0,7.885134773799472e-05,0.0,250,20,16.5,20,0.016733499869442312,10.368238394574323,-14.5,250,10.368238394574323,5000,1017.1432252625985,1,0,0,0,0,0,57.411111111111104,75.34444444444446,0.00010466081314953049,0.00031827098942423867,5000,5000,-0.19,5000,5000,-0.19,13492,21115,0.0027541439213,0.6864404,0.004586041,1.0,0.116297215,0.0018408992081,0.26546216,0.0072634164,21115,0.0033834474,515.0,0.37166107,0.29699259996414185,1.0,49.71593,118443.69827204845,21115,5000,215250,13492,21115,5250,0,215250,1204145.7386144206,118335.09138645668,118260.14790889647,1.016882629992324,20.0,1.0,20,50,6000,50,10.36796758793872,10.36796758793872,0.0016486109961988404,6.328340635503664e-05,0.00011386146011035878,0.01881889279844472,-14.5,20,13.5,1000,-0.78,0.12822733000211883,0.00045808300163619224,0.0001518184692187047,1000,-0.78,1000,-0.78,1000,1000,3.3511857249969384e-06,2.8108774840774217e-05,1.7097067282425646e-05,7.257509800262941e-06,5.069788250974211e-06,1.4921144773528682e-06,3.0215457567451222e-05,0.0001434735564427599,2.5702419809170658e-05,4.057957860726646e-05,1.3935293193818787e-05,0.013956009002868086,0.00015566000365652144,7.358001312240958e-06,0.04453879898937885,0.0015539779997197911,2.5112007278949022e-05,0.010041678004199639,0.05755857200711034,5.910235827398851e-05,2.074795176862936e-05,4.3962018933719586e-05,2.2580003758629915e-06,0.00020204812510743093,3.5382665271797945e-05,7.571227230616715e-06,4.984209866323788e-06,3.837842678872166e-05,2.3878129974995902e-05,9.749590251614781e-06
1,10000,False,2,81664_00000,2025-08-17_16-59-43,1755449983,5.268502473831177,11.537822723388672,532666,intrinsic-attention2,10.156.0.3,11.537822723388672,2,5.222474493450863,1.6690933116478845e-05,5.22225152482104,4.908312396830443,0.3106762076930317,0.0012883253778272774,5000,1.74,0.0002753340086201206,4.897468798869667,4.9273422592219485e-05,20.0,8.383720392782763e-05,1.0,250,20,15.5,20,0.013478321389993653,10.368238394574323,-14.5,500,10.368238394574323,10000,1017.1062306176336,1,0,0,0,0,0,65.5375,75.825,0.00011042460194853319,0.000340569249710314,10000,5000,1.74,10000,5000,1.74,13492,42230,0.0027541439213,0.6842456,-0.038466334,2.0,0.03613498,0.0018408992081,0.27855632,0.02376425,21115,0.0007941022,515.0,0.36929807,0.14849629998207092,1.0,48.513416,119679.04612686424,21115,5000.0,215250,13492,42230,5250.0,0,430500,1216864.4699170801,119575.03450656543,119502.77962114211,1.017979237622494,20.0,2.0,20,100,11000,50,10.368238387501162,10.368238387501162,0.0016344819962978365,6.900752158393328e-05,0.00013548892643907396,0.019883578338340157,-14.5,20,14.5,1000,1.42,0.1304812954220688,0.0005127199368119366,0.0001670700307528766,1000,1.42,1000,1.42,2000,2000,3.525241566980209e-06,2.987318161281202e-05,1.772738590305619e-05,7.787245429473028e-06,5.551880489829465e-06,1.5615579715481238e-06,3.168806443795962e-05,0.00015601426797735808,2.7106564753611854e-05,4.4218292731714624e-05,1.4809960302986024e-05,0.013957456452772021,0.0001557347536436282,7.351021340582519e-06,0.04675199575955048,0.001554777539713541,2.5115087191807105e-05,0.010039547924243379,0.05759926700717188,6.574045365310337e-05,2.28800573208269e-05,5.029995859477878e-05,2.48659265287856e-06,0.00023008006213876169,3.840791297703423e-05,8.734491095741734e-06,5.617945018766783e-06,4.276781676549659e-05,2.5696427437396746e-05,1.0250622199645127e-05
1,15000,False,3,81664_00000,2025-08-17_16-59-49,1755449989,5.451598167419434,16.989420890808105,532666,intrinsic-attention2,10.156.0.3,16.989420890808105,3,5.21642503333641,1.6670043814519885e-05,5.216201240762823,4.902728624462178,0.31021894461620975,0.0012849710640395642,5000,0.9,0.0002753340086201206,4.891897875310939,4.557780541603262e-05,20.0,7.708342687867685e-05,2.0,250,20,16.5,20,0.01312902612000471,10.368238394574323,-15.5,750,10.368238394574323,15000,1016.6053133764962,1,0,0,0,0,0,65.325,75.9,0.00010546617927719862,0.0003139604247360581,15000,5000,0.9,15000,5000,0.9,13492,63345,0.0027541439213,0.6650757,-0.18023431,3.0,0.08194504,0.0018408992081,0.29905784,0.049087685,21115,0.0048951698,515.0,0.36157724,0.07424814999103546,1.0,68.68785,121438.04556671475,21115,5000.0,215250,13492,63345,5250.0,0,645750,1234956.347705457,121339.98110874114,121271.13834456523,1.0159901579863027,20.0,3.0,20,150,16000,50,10.368238394574137,10.368238394574137,0.0016199857062718368,4.9669739272690057e-05,8.383965112814998e-05,0.018081636908609654,-14.5,20,14.5,1000,2.62,0.1304528057077201,0.00034798731633755447,0.00011239266075927019,1000,2.62,1000,2.62,3000,3000,3.3462536802957498e-06,2.7878332788149346e-05,1.7233029608110383e-05,7.367348102039257e-06,5.215313180727201e-06,1.4493346849697005e-06,2.9617126420358222e-05,0.00014156996676920215,2.569459419541682e-05,4.016499986322251e-05,1.399838255111108e-05,0.013959460358164507,0.00015568982609256638,7.342231206712313e-06,0.04671457266188227,0.001555332464199455,2.514472629263764e-05,0.010023648735074676,0.05762199510702194,4.382818767748075e-05,1.5864663815224556e-05,3.3761872325334685e-05,1.6407605904953163e-06,0.00015764478885831057,2.82718482267689e-05,5.617443241063985e-06,3.5388149090704796e-06,3.0424146894089512e-05,1.8213825121603875e-05,7.788076370929299e-06
1,20000,False,4,81664_00000,2025-08-17_16-59-55,1755449995,5.620548725128174,22.60996961593628,532666,intrinsic-attention2,10.156.0.3,22.60996961593628,4,5.209270416463041,1.6908203414917805e-05,5.209044624815233,4.894358354047485,0.31143554815999086,0.0012846431533439756,5000,3.12,0.0002753340086201206,4.8834735878879245,6.668937659735252e-05,20.0,0.00013297961654015964,3.0,250,20,14.5,20,0.0163731381589605,10.368238394574323,-15.5,1000,10.368238394574323,20000,1016.0250307999478,1,0,0,0,0,0,65.2875,75.975,0.00016301876875776558,0.0005017412360829755,20000,5000,3.12,20000,5000,3.12,13492,84460,0.0027541439213,0.6454094,-0.056865335,4.0,0.4981922,0.0018408992081,0.18333548,-0.038926486,21115,0.007992073,515.0,0.32171792,0.07424814999103546,1.0,65.22563,120836.50772100256,21115,5000.0,215250,13492,84460,5250.0,0,861000,1228974.5091468617,120743.82013537156,120678.15773165072,1.01684741142653,20.0,4.0,20,200,21000,50,10.368238394574323,10.368238394574323,0.0016057782191528825,6.652953669778073e-05,0.00013038934896163258,0.01785661670990521,-14.5,20,14.5,1000,2.02,0.13139350928057428,0.0005004539176264398,0.00016739583495720606,1000,2.02,1000,2.02,4000,4000,5.560793829299968e-06,4.1799350252157726e-05,2.523209420622787e-05,1.0297698470210746e-05,8.503012192177977e-06,2.5401731285064594e-06,4.876179208064329e-05,0.0002221699378979821,3.736376332175809e-05,6.648560649171724e-05,2.2144550195524404e-05,0.014062926744615834,0.00015593713787352318,7.390238951978971e-06,0.04702545539530832,0.001565038439576121,2.5182269006691055e-05,0.010058017237740599,0.058103360555927956,6.442711950880036e-05,2.228007817765016e-05,4.9195680151959844e-05,2.5194065149419863e-06,0.0002212417752452685,3.773067938953558e-05,8.709455112809712e-06,5.635824487367299e-06,4.20609260007138e-05,2.594316577659827e-05,1.0289052234380677e-05
1,25000,False,5,81664_00000,2025-08-17_16-59-59,1755449999,4.8192267417907715,27.42919635772705,532666,intrinsic-attention2,10.156.0.3,27.42919635772705,5,5.197618767488432,1.6839821361744687e-05,5.197392158657145,4.8809801838370515,0.3131703442684151,0.0012813733818967036,5000,2.2,0.0002753340086201206,4.870105092739066,4.738773695619302e-05,20.0,8.082803167030232e-05,4.0,250,20,16.5,20,0.012950469569623237,10.368238394574323,-14.5,1250,10.368238394574323,25000,1015.393875425178,1,0,0,0,0,0,65.17142857142856,76.0,0.00010715587484696042,0.0003268483238049128,25000,5000,2.2,25000,5000,2.2,13492,105575,0.0027541439213,0.62984854,-0.07351768,5.0,0.12751342,0.0018408992081,0.220714,-0.0012653633,21115,0.0021152466,515.0,0.32189855,0.03712407499551773,1.0,83.118126,122190.54022862541,21115,5000.0,215250,13492,105575,5250.0,0,1076250,1242891.6919416268,122102.35678970853,122038.88302862397,1.0142801994423116,20.0,5.0,20,250,26000,50,10.368238394574323,10.368238394574323,0.0015913190069042247,4.699461573837819e-05,7.900837610252609e-05,0.017306912660569652,-14.5,20,14.5,1000,3.42,0.13352408045779368,0.00032870162887184184,0.00011005382914459186,1000,3.42,1000,3.42,5000,5000,3.491433333942084e-06,2.8524857761356585e-05,1.750875343901205e-05,7.444116736915412e-06,5.3209493852405794e-06,1.5332897395205034e-06,3.0614483873528426e-05,0.00014806072229935554,2.6388204096289242e-05,4.17049155966332e-05,1.4937997444276238e-05,0.014062567267159947,0.00015590843647360773,7.3801464196972655e-06,0.04911876828129344,0.0015664355051267635,2.5154266268849458e-05,0.010043879435301786,0.058154192930326774,4.133126921510045e-05,1.5012861622858356e-05,3.167561478361014e-05,1.5997294784076589e-06,0.0001461676154778029,2.66383970774497e-05,5.365206731867017e-06,3.4250460832043075e-06,2.9044297601530227e-05,1.7952976808449634e-05,7.528350464646846e-06
1,30000,False,6,81664_00000,2025-08-17_17-00-06,1755450006,6.446837902069092,33.87603425979614,532666,intrinsic-attention2,10.156.0.3,33.87603425979614,6,5.202389642933531,1.681613321392421e-05,5.202161694490662,4.884522994428649,0.31439822567575726,0.001280820438031607,5000,1.12,0.0002753340086201206,4.873592513871754,6.554756829438335e-05,20.0,0.00013024040446411422,5.0,250,20,14.5,20,0.0180164683998737,10.368238394574323,-15.5,1500,10.368238394574323,30000,1014.20525640443,1,0,0,0,0,0,65.03333333333335,76.01111111111112,0.00016455736359711709,0.0004942201710390118,30000,5000,1.12,30000,5000,1.12,13492,126690,0.0027541439213,0.64124227,-0.060768366,6.0,0.22546165,0.0018408992081,0.14979309,-0.064708434,21115,0.00039951937,515.0,0.31133908,0.018562037497758865,1.0,74.595894,121509.98862916921,21115,5000.0,215250,13492,126690,5250.0,0,1291500,1236089.3482577722,121426.43958056238,121366.05957136491,1.0116942726178642,20.0,6.0,20,300,31000,50,10.368238394574323,10.368238394574323,0.0015769918568514462,4.896598768002402e-05,8.332834006663341e-05,0.01408150014016428,-14.5,20,14.5,1000,4.22,0.13446936725315745,0.0003444548919404772,0.00011253616946700809,1000,4.22,1000,4.22,6000,6000,5.685951988589816e-06,4.164474944298822e-05,2.5338001878454403e-05,1.0280981017066223e-05,8.448438592099989e-06,2.567869356576466e-06,4.8152550217326727e-05,0.00021794823735120532,3.764269555262732e-05,6.469629049971962e-05,2.1653304543337486e-05,0.014171360644575802,0.00015624537207567887,7.394484887404445e-06,0.049430187758483894,0.0015782679400650232,2.515919354506501e-05,0.010079617700997561,0.05863039286100948,4.3160150013492764e-05,1.5530224593768752e-05,3.288336195241862e-05,1.6486425817942666e-06,0.00015589383144544718,2.738043944279278e-05,5.607966330530583e-06,3.5287332372230373e-06,3.05568548275174e-05,1.8190311794352378e-05,7.732065449349558e-06
1,35000,False,7,81664_00000,2025-08-17_17-00-11,1755450011,5.268110990524292,39.144145250320435,532666,intrinsic-attention2,10.156.0.3,39.144145250320435,7,5.19569838592428,1.678804192389222e-05,5.195468960525711,4.876195260454343,0.3160410772190259,0.0012774125536287215,5000,3.42,0.0002753340086201206,4.865272364033099,5.0484199836525365e-05,20.0,8.577350339291225e-05,6.0,250,20,16.5,20,0.013753789609618252,10.368238394574323,-16.5,1750,10.368238394574323,35000,1012.9602314086892,1,0,0,0,0,0,65.63749999999999,76.0,0.00011514346265208581,0.0003503647536606638,35000,5000,3.42,35000,5000,3.42,13492,147805,0.0027541439213,0.61784303,-0.02192688,7.0,0.19794711,0.0018408992081,0.13759027,-0.058512803,21115,0.0051889867,515.0,0.2845991,0.009281018748879433,1.0,64.86197,122810.14009673531,21115,5000.0,215250,13492,147805,5250.0,0,1506750,1249486.7784668826,122731.718189197,122674.43889006854,1.008777413851737,20.0,7.0,20,350,36000,50,10.368238394574323,10.368238394574323,0.0015626606881788284,4.809319224838079e-05,8.135427356752357e-05,0.01370258751019719,-13.5,20,14.5,1000,4.02,0.1365121732706235,0.0003394343620102035,0.00011111314981097587,1000,4.02,1000,4.02,7000,7000,3.7415393199870446e-06,3.0188807270420327e-05,1.8433403202472757e-05,8.050665773932693e-06,5.73225957529629e-06,1.6618818136930908e-06,3.3212776672857375e-05,0.0001583506183574983,2.7757620433809098e-05,4.5300941966152414e-05,1.5240645435765728e-05,0.014175103448084975,0.0001562355784604392,7.3736699541440814e-06,0.0514640768308599,0.0015816847307806641,2.513933169191951e-05,0.010066737813909436,0.05864537095232423,4.2764616916490134e-05,1.5270656140978933e-05,3.286911429247131e-05,1.6685422530243868e-06,0.00015200962495649575,2.7651571506910742e-05,5.482501210851201e-06,3.463370040934199e-06,2.976260275577863e-05,1.8117571821314786e-05,7.5748440399946395e-06
1,40000,False,8,81664_00000,2025-08-17_17-00-16,1755450016,5.197098255157471,44.341243505477905,532666,intrinsic-attention2,10.156.0.3,44.341243505477905,8,5.1843688452850385,1.6745321508898416e-05,5.184138377960367,4.865285700869801,0.3156252076167948,0.0012758228579878,5000,2.71,0.0002753340086201206,4.854372817662828,4.782322173989031e-05,20.0,8.086835675630841e-05,7.0,250,20,14.5,20,0.01316545151072205,10.368238394574323,-15.5,2000,10.368238394574323,40000,1011.7936491232248,1,0,0,0,0,0,65.3142857142857,76.08571428571429,0.00010710653646017866,0.00032552444385686966,40000,5000,2.71,40000,5000,2.71,13492,168920,0.0027541439213,0.59855235,-0.022326827,8.0,0.40019748,0.0018408992081,0.16839375,-0.04615705,21115,0.003143417,515.0,0.31127602,0.004640509374439716,1.0,65.00734,124230.16938694181,21115,5000.0,215250,13492,168920,5250.0,0,1722000,1264076.431670819,124155.83819837746,124100.63837040127,1.0098722338133201,20.0,8.0,20,400,41000,50,10.368238394574323,10.368238394574323,0.001548957841288809,6.799747133633238e-05,0.00013509029235486344,0.01707975284953136,-13.5,20,14.5,1000,4.02,0.13646833382792684,0.0005136819989270256,0.0001709614555712804,1000,4.02,1000,4.02,8000,8000,3.4359412521005883e-06,2.870235236722761e-05,1.7704449045479927e-05,7.540278005225643e-06,5.243129161449442e-06,1.5088622237520216e-06,3.071650139330287e-05,0.00014751239980672612,2.6723517431414574e-05,4.136271187910896e-05,1.4391897975340706e-05,0.014180415623483105,0.0001561894027305851,7.353133310447723e-06,0.05142384399256572,0.0015820716734737301,2.508045832172263e-05,0.010051484875879502,0.05865197438286868,6.652149996400979e-05,2.3472923915940128e-05,5.0183191241018597e-05,2.584303785239261e-06,0.00022549713153918296,3.827285158982103e-05,8.92707186648055e-06,5.817462781388979e-06,4.2899367894844536e-05,2.620670888434519e-05,1.0396100803541331e-05
1,45000,False,9,81664_00000,2025-08-17_17-00-23,1755450023,6.2285237312316895,50.569767236709595,532666,intrinsic-attention2,10.156.0.3,50.569767236709595,9,5.185813853422213,1.6702298228467543e-05,5.185581517640787,4.865546555751012,0.3168080536806712,0.0012756985293040947,5000,5.2,0.0002753340086201206,4.8545804402461945,6.661546977019041e-05,20.0,0.0001341222957992916,8.0,250,20,15.5,20,0.02049128503043903,10.368238394574323,-12.5,2250,10.368238394574323,45000,1010.1894791207017,1,0,0,0,0,0,61.0,74.8,0.00016517259545768988,0.0005005890079355742,45000,5000,5.2,45000,5000,5.2,13492,190035,0.0027541439213,0.54354674,-0.015393019,9.0,0.12702501,0.0018408992081,0.17558438,-0.035422623,21115,0.008607052,515.0,0.30599844,0.004640509374439716,1.0,55.95661,123424.46361233978,21115,5000.0,215250,13492,190035,5250.0,0,1937250,1255984.0098353722,123354.21395705121,123301.58944431703,1.0086052037351785,20.0,9.0,20,450,46000,50,10.368238394574323,10.368238394574323,0.0015356306729677623,4.797983745509928e-05,8.244203091587473e-05,0.018601959428488045,-13.5,20,14.5,1000,5.82,0.13734966333958454,0.00033914910430242825,0.0001088723606555891,1000,5.82,1000,5.82,9000,9000,5.625736147071708e-06,4.191427699747798e-05,2.543439484569157e-05,1.0336217084765214e-05,8.582053160354787e-06,2.597596621233472e-06,4.864655340848109e-05,0.00022049890085599588,3.765858837199059e-05,6.590740542271881e-05,2.2213854446318413e-05,0.01428674530731675,0.0001565378586686076,7.373492098549887e-06,0.0516945143427232,0.001592198806674612,2.5105593703427547e-05,0.010083412037047015,0.05911330602907069,4.316595311196702e-05,1.5242293900862119e-05,3.221959037575934e-05,1.619226236755488e-06,0.00015364272330597008,2.688696909194489e-05,5.451133389423604e-06,3.4078261345482827e-06,2.9459195392495793e-05,1.7705610919238026e-05,7.475312123442928e-06
1,50000,False,10,81664_00000,2025-08-17_17-00-29,1755450029,5.886545181274414,56.45631241798401,532666,intrinsic-attention2,10.156.0.3,56.45631241798401,10,5.181541751577891,1.665943524281349e-05,5.181308656314303,4.859627817453554,0.31846257112381077,0.0012726503640092491,5000,4.93,0.0002753340086201206,4.848678616003797,4.51775735609104e-05,20.0,7.704500027943844e-05,9.0,250,20,15.5,20,0.016206277739547657,10.368238394574323,-14.5,2500,10.368238394574323,50000,1008.4335124974085,1,0,0,0,0,0,61.0,74.8125,0.00010455938241960908,0.00031180721583427275,50000,5000,4.93,50000,5000,4.93,13492,211150,0.0027541439213,0.48752877,-0.026681185,10.0,0.13627122,0.0018408992081,0.1136078,-0.07544,21115,0.009046487,515.0,0.27414614,0.004640509374439716,1.0,44.504436,124669.17477436703,21115,5000.0,215250,13492,211150,5250.0,0,2152500,1268775.745119727,124603.2625569782,124552.54652518507,1.009638728767739,20.0,10.0,20,500,51000,50,10.368238394574323,10.368238394574323,0.0015221743361767614,6.60336615938417e-05,0.00013278622061548896,0.018547573809773895,-13.5,20,14.5,1000,7.62,0.13940707637617586,0.0005051822723950716,0.0001670381538614958,1000,7.62,1000,7.62,10000,10000,3.369616764928474e-06,2.7523085366384043e-05,1.6951946256427734e-05,7.240422369469448e-06,5.146083386228293e-06,1.4441039364487345e-06,2.9397565606606723e-05,0.00013941104788957282,2.531975102794289e-05,4.018421715239509e-05,1.3540218421310844e-05,0.014281476544151047,0.00015662293007640736,7.358077179263418e-06,0.053769678959303555,0.0015923673686603337,2.5066167870270087e-05,0.010069221476592956,0.05911505733876029,6.582510730726148e-05,2.2899106290077728e-05,4.9425900973184075e-05,2.559873429820834e-06,0.0002219422800352324,3.8023047990471235e-05,8.654753203036478e-06,5.7142579557422225e-06,4.1482756198256574e-05,2.5796902289435094e-05,1.0188449155748071e-05
