num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,5c8fe_00000,2025-08-17_18-20-02,1755454802,9.054330110549927,9.054330110549927,592749,intrinsic-attention2,10.156.0.3,9.054330110549927,1,2.018834053000319,1.7941012629307806e-05,2.018570896005258,1.9095316549937706,0.10732790100155398,0.0013639980024890974,4.414053719078165e-05,13,2000,1.905999744994915,-12.5,66.83846578451615,0.0,150.0,13,2.8076923076923075,2000,66.83846578451615,12.5,0.14091929438403056,0.00033122098830062896,7.418478638852155e-05,150,150,1044.8387333919181,1,0,0,0,0,0,76.25384615384615,77.80769230769229,0.00010421885402162277,2.8076923076923075,2.8076923076923075,0.0003088291366141328,2000,2000,2000,2000,-0.010172963,0.29699259996414185,0.0039787274,1.0,0.30906525,9.49852,13492,515.0,0.15477051,0.0027541439213,0.005617391,8240,8240,1.0,0.6896104,0.22013792,0.0018408992081,146574.45835085007,2014,32224,0,2000,13492,32224,8240,8240,570136.030745946,146329.1709104104,146162.52665084193,6.523446837468241e-05,2.56,24.5,0.0014563979930244386,150.0,50,0.13721371615945827,150,150,50,1.0,93.40062489595951,93.40062489595951,7500,7.0129728939937195,-19.5,9500,0.00011900668102009945,0.048195426003076136,0.0004675381506953578,0.0001569720304113069,7500,2.56,7500,7500,2.56,7500,2.753519506291815e-05,1.6822299788968446e-05,5.080911495998144e-06,7.136549277107061e-06,3.3592916429320913e-06,1.3801648332458241e-05,3.909197895362705e-05,2.9352120175225954e-05,0.00013727252784255037,1.506763628335621e-06,2.5524632409485533e-05,0.00010563799878582358,0.005040058997110464,9.188996045850217e-06,0.0018377619999228045,2.2307009203359485e-05,0.02276382700074464,0.00013073600712232292,0.018033309999736957,2.2792992478983626e-06,3.633657202465852e-05,0.00020685194971140362,2.0973116006352725e-05,4.484979976317484e-05,6.114313122008262e-05,5.067464025639619e-06,2.4463476700052614e-05,4.082478185712967e-05,1.031562340931529e-05,8.562482962927069e-06
1,4000,False,2,5c8fe_00000,2025-08-17_18-20-11,1755454811,8.599345445632935,17.65367555618286,592749,intrinsic-attention2,10.156.0.3,17.65367555618286,2,2.0159662865902646,1.790193244232796e-05,2.0157017508952415,1.9066364994738252,0.10735510804152,0.0013631005224306136,5.501296610204487e-05,13,2000,1.9031111225549828,-17.5,71.08297455739697,1.0,150.03846153846155,26,4.115384615384615,4000,71.08297455739697,23.5,0.1295038640013305,0.00033122098830062896,9.538145656345951e-05,150,151,1042.7955679355628,1,0,0,0,0,0,82.30000000000001,78.3923076923077,0.0001255240523574249,4.115384615384615,4.115384615384615,0.0003873508548436415,4000,4000,2000,2000,0.030900002,0.14849629998207092,0.012458695,1.0,0.31720024,11.316219,13492,515.0,0.14283194,0.0027541439213,0.002130697,8240,16480,2.0,0.6867196,0.23155455,0.0018408992081,146117.27111470382,2014.0,64448,0,2000.0,13492,32224,8240,16480,568438.7258304554,145880.5428355038,145718.04669119275,6.565590591971877e-05,2.36,24.5,0.0014436901331646367,150.0,100,0.13571344285024678,150,150,50,2.0,93.40062489595951,93.40062489595951,7500,7.011338314283784,-19.5,11500,0.0001272965367025206,0.0481792133730778,0.0004916346588661004,0.00016261169669608478,15000,2.36,15000,7500,2.36,7500,3.33259801292794e-05,2.0524388030131195e-05,6.471427118844547e-06,8.642866151081554e-06,4.192485826814959e-06,1.657321143503254e-05,5.2208454200210746e-05,3.587352260321619e-05,0.00017560759566748646,1.8806781830901832e-06,3.104346670375473e-05,0.00010570262878900394,0.0050266603671479965,9.167975949821994e-06,0.0018364293299964628,2.2304779122350737e-05,0.02275174278067425,0.00013082556703011505,0.01804410092983744,2.474582128108129e-06,3.692834524212448e-05,0.0002151820150336425,2.235029090048464e-05,4.742971039423487e-05,6.474304715040596e-05,5.509759511612084e-06,2.508007691085247e-05,4.131963615069779e-05,1.0748186432871871e-05,8.524379585232297e-06
1,6000,False,3,5c8fe_00000,2025-08-17_18-20-20,1755454820,9.035992860794067,26.68966841697693,592749,intrinsic-attention2,10.156.0.3,26.68966841697693,3,2.0168378017243374,1.788395305193262e-05,2.0165722012963148,1.9069397340990546,0.10790215462118068,0.0013830693971773145,6.710370616409723e-05,14,2000,1.9034088051295197,-17.5,93.40062478918267,2.0,150.05,40,1.775,6000,93.40062478918267,23.5,0.13346603760110157,0.00033122098830062896,0.00013702884947629473,150,151,1038.9038577620431,1,0,0,0,0,0,84.16153846153846,75.94615384615385,0.00016973392252114523,1.775,1.775,0.0005097651860649033,6000,6000,2000,2000,0.05305165,0.07424814999103546,0.05793844,1.0,0.3162019,9.777573,13492,515.0,0.042608548,0.0027541439213,0.0034644846,8240,24720,3.0,0.6809019,0.27623513,0.0018408992081,144576.02430094543,2014.0,96672,0,2000.0,13492,32224,8240,24720,562534.8205193632,144350.60154741892,144193.9916439868,4.603067925937791e-05,0.56,24.5,0.0014315930517448578,150.0,150,0.13480232213027193,150,150,50,3.0,93.40062489595951,93.40062489595951,7500,7.0103816134509325,-19.5,13500,7.633676160247631e-05,0.04847027457936929,0.00032002984966208206,0.0001076756198858332,22500,0.56,22500,7500,0.56,7500,4.141816867382236e-05,2.5828509080944274e-05,9.172549046025256e-06,1.043771442826356e-05,6.157234526400634e-06,2.3351389786381947e-05,6.746904560748667e-05,5.1137694865073286e-05,0.00022024654744212243,2.624394411759607e-06,3.8162154872216625e-05,0.00010624933240760584,0.005032575423514935,9.174066143168602e-06,0.0018465340066730275,2.2307181388896425e-05,0.02289875413280679,0.0001311259513735422,0.018171255420446685,1.5508483319599813e-06,2.6153187344039708e-05,0.00014223549523311403,1.4327058302964292e-05,3.1196028392797266e-05,4.036812950106854e-05,3.593195250413502e-06,1.72795576189637e-05,2.829101260612769e-05,7.638194837858873e-06,5.501439731768289e-06
1,8000,False,4,5c8fe_00000,2025-08-17_18-20-29,1755454829,9.141420602798462,35.83108901977539,592749,intrinsic-attention2,10.156.0.3,35.83108901977539,4,2.016156474957129,1.784887363818416e-05,2.015889819613395,1.9060929351281122,0.10807037113499181,0.0013795113832888312,5.4368454164401174e-05,13,2000,1.9025686801382637,-19.5,66.83846593574395,3.0,150.03773584905662,53,2.3679245283018866,8000,66.83846593574395,23.5,0.13358186081190207,0.00033122098830062896,9.4382273688879e-05,150,151,1033.3532322564627,1,0,0,0,0,0,82.03076923076922,75.83846153846154,0.00012553112662653067,2.3679245283018866,2.3679245283018866,0.00037827593590764085,8000,8000,2000,2000,-0.03901553,0.03712407499551773,0.02281524,1.0,0.3161547,10.787299,13492,515.0,0.06819526,0.0027541439213,0.003810348,8240,32960,4.0,0.6837068,0.24084252,0.0018408992081,143517.21647329774,2014.0,128896,0,2000.0,13492,32224,8240,32960,558535.0424999042,143305.14420346826,143155.17145109302,6.802853969343365e-05,0.16,24.5,0.0014189629112756228,150.0,200,0.1379577255100594,150,150,50,4.0,93.40062489595951,93.40062489595951,7500,7.012017573116511,-19.5,15500,0.00013423359238976966,0.04858002159353134,0.0005094528686759547,0.00017126960084121488,30000,0.16,30000,7500,0.16,7500,3.5139310376817885e-05,1.9900272968398088e-05,6.398025228934499e-06,8.687124975569973e-06,3.980168793812486e-06,1.640648439608459e-05,4.862168963637175e-05,3.590402737238923e-05,0.0001729587335954712,1.9147803735384166e-06,3.058864505027384e-05,0.00010738666913434282,0.005029020249218096,9.177285459751146e-06,0.0018441317566126525,2.2310539558748132e-05,0.02295325503151503,0.00013131285184137233,0.018231366726220683,2.603110665062819e-06,3.805253372089232e-05,0.00022032051501969795,2.3091605384345755e-05,5.058643738160607e-05,6.742057471424604e-05,6.085338072410558e-06,2.576206420968772e-05,4.225448095966713e-05,1.0491661551856288e-05,9.154147484790825e-06
1,10000,False,5,5c8fe_00000,2025-08-17_18-20-38,1755454838,9.21609377861023,45.04718279838562,592749,intrinsic-attention2,10.156.0.3,45.04718279838562,5,2.01723546979749,1.7781474804732282e-05,2.016968015287265,1.9066196310068824,0.10862325956362963,0.0013785377094879278,6.62600553141893e-05,13,2000,1.903089892286947,-19.5,71.08297455739697,4.0,150.04545454545453,66,1.3484848484848484,10000,71.08297455739697,23.5,0.13529472001546033,0.00033122098830062896,0.00012822310664979689,150,151,1026.2978893419386,1,0,0,0,0,0,80.00769230769232,76.33846153846156,0.00016204229126753452,1.3484848484848484,1.3484848484848484,0.0004895895356457917,10000,10000,2000,2000,-0.040934205,0.03712407499551773,0.049527183,1.0,0.31060013,9.502966,13492,515.0,0.1380449,0.0027541439213,0.0073476317,8240,41200,5.0,0.6570393,0.26374573,0.0018408992081,141777.0244415409,2014.0,161120,0,2000.0,13492,32224,8240,41200,551865.4784634865,141577.50358024737,141434.0191423615,5.215374917479163e-05,2.16,24.5,0.0014069243421973875,150.0,250,0.13958151964005083,150,150,50,5.0,93.40062489595951,93.40062489595951,7500,7.012639719175367,-19.5,17500,9.083344487237714e-05,0.04887518851761334,0.00036692797009458373,0.00012040572679490864,37500,2.16,37500,7500,2.16,7500,4.2089372562612234e-05,2.5177106935182856e-05,8.47430826028153e-06,1.0745533805394169e-05,5.573228103053674e-06,2.159669994986123e-05,6.434168992637757e-05,4.733316092105964e-05,0.00021556024922973242,2.489498957615475e-06,3.769444007620412e-05,0.00010791365237994848,0.005039795806672275,9.163932585280998e-06,0.0018542540590452752,2.2327124143095717e-05,0.02309777899124507,0.00013184115323497812,0.018359932359045,1.7134958132608782e-06,2.9453891255666055e-05,0.00016697742792400126,1.601333076906199e-05,3.443860684430708e-05,4.706345346646218e-05,3.8244138216855176e-06,1.9139551899931962e-05,3.333659505692753e-05,8.51226980006807e-06,6.138017154576341e-06
1,12000,False,6,5c8fe_00000,2025-08-17_18-20-48,1755454848,9.782490968704224,54.829673767089844,592749,intrinsic-attention2,10.156.0.3,54.829673767089844,6,2.0193802065196333,1.7702780136224675e-05,2.0191118494843456,1.9082343692168735,0.10915365288798963,0.0013774956423190574,6.844152868899362e-05,14,2000,1.904698495114052,-19.5,93.40062478918267,5.0,150.05,80,0.175,12000,93.40062478918267,23.5,0.13812563252522522,0.00033122098830062896,0.00013425658137458237,150,151,1017.8996407052891,1,0,0,0,0,0,78.00714285714285,75.72142857142858,0.00016958844003894195,0.175,0.175,0.0005075844774914092,12000,12000,2000,2000,0.03849733,0.03712407499551773,-0.023664603,1.0,0.31729934,11.745909,13492,515.0,0.1047301,0.0027541439213,0.0072288043,8240,49440,6.0,0.63349944,0.19523348,0.0018408992081,139817.28110811286,2014.0,193344,0,2000.0,13492,32224,8240,49440,544331.231573027,139629.68102636634,139492.4388778632,6.701031329028027e-05,2.56,24.5,0.0013950203687551552,150.0,300,0.14311231261002832,150,150,50,6.0,93.40062489595951,93.40062489595951,7500,7.017823238763711,-19.5,19500,0.0001296857258042678,0.04915652220240309,0.000498305303812471,0.00016539659985652147,45000,2.56,45000,7500,2.56,7500,4.282738457777968e-05,2.5884200622085383e-05,8.84344375837335e-06,1.06173558115741e-05,5.906205663545129e-06,2.2094447040404415e-05,6.616979750228671e-05,4.9427839335492784e-05,0.0002254682532196098,2.546161027975423e-06,3.827897520168405e-05,0.00010854959585381518,0.005045851458619257,9.161673305548101e-06,0.0018648256983791857,2.234046296874174e-05,0.023240285121307734,0.00013221664167871794,0.018480904455437954,2.5152366105869503e-06,3.739154951974807e-05,0.0002198215831218317,2.2042958554822373e-05,4.8186588150816396e-05,6.463544946679938e-05,5.4368209432348564e-06,2.5410041237716217e-05,4.267751470336718e-05,1.0793642734891022e-05,8.608458593935317e-06
1,14000,False,7,5c8fe_00000,2025-08-17_18-20-57,1755454857,8.907455682754517,63.73712944984436,592749,intrinsic-attention2,10.156.0.3,63.73712944984436,7,2.0179899472644927,1.7624992322183625e-05,2.0177208477995183,1.9063091169446449,0.10968957874913418,0.0013760732658385383,6.705340764631771e-05,13,2000,1.902767413402958,-19.5,66.83846593574395,6.0,150.04301075268816,93,1.1021505376344085,14000,66.83846593574395,23.5,0.13629567343068824,0.00033122098830062896,0.00013345536114350512,150,151,1008.3042986280668,1,0,0,0,0,0,77.33846153846154,75.4846153846154,0.00016832870715519302,1.1021505376344085,1.1021505376344085,0.0005015787247622298,14000,14000,2000,2000,0.033797324,0.018562037497758865,-0.01778731,1.0,0.31324133,10.267757,13492,515.0,0.11606645,0.0027541439213,0.003236603,8240,57680,7.0,0.6266636,0.19816408,0.0018408992081,137811.8972875372,2014.0,225568,0,2000.0,13492,32224,8240,57680,536615.8269397519,137635.8457423514,137504.73941288638,6.750977792767957e-05,2.36,24.5,0.0013828182550663312,150.0,350,0.14241568895056844,150,150,50,7.0,93.40062489595951,93.40062489595951,7500,7.017719716996175,-17.5,21500,0.00013336391915155085,0.04944371951047796,0.0005053909317516434,0.0001681398074147767,52500,2.36,52500,7500,2.36,7500,4.158028973838663e-05,2.5413226766023286e-05,9.028504895435846e-06,1.0412393632645198e-05,6.074581144988217e-06,2.2754900217299324e-05,6.562566313922288e-05,4.9960173685288085e-05,0.0002174216567994039,2.620910732932837e-06,3.7988266161796416e-05,0.00011103417990247064,0.005052892473972442,9.159206698351926e-06,0.0018757382812982363,2.2329378349232114e-05,0.023382170670147702,0.00013252048516927141,0.01860534572097604,2.4521421393841124e-06,3.751519100110554e-05,0.00022461319929554998,2.2197436323899484e-05,4.9074925632831754e-05,6.577947830667042e-05,5.555380012976009e-06,2.5899749183906888e-05,4.401070433967746e-05,1.0879710195393465e-05,8.716056188043727e-06
1,16000,False,8,5c8fe_00000,2025-08-17_18-21-06,1755454866,8.477543592453003,72.21467304229736,592749,intrinsic-attention2,10.156.0.3,72.21467304229736,8,2.0209588129419562,1.758858237528928e-05,2.020688786521644,1.9087447233052401,0.11022037864156939,0.0013768233632586598,6.856560644041293e-05,13,2000,1.905196525968929,-19.5,71.08297455739697,7.0,150.05,106,-0.16,16000,71.08297455739697,23.5,0.13780994185086456,0.00033122098830062896,0.00013749956717300406,150,151,997.6575129809657,1,0,0,0,0,0,77.82499999999999,73.375,0.00017307545167619318,-0.16,-0.16,0.0005136248286961694,16000,16000,2000,2000,-0.0037647486,0.009281018748879433,-0.041821264,1.0,0.31391737,10.555011,13492,515.0,0.12279168,0.0027541439213,0.0007921914,8240,65920,8.0,0.6350169,0.17447762,0.0018408992081,135824.9429639124,2014.0,257792,0,2000.0,13492,32224,8240,65920,528968.2437849862,135660.07552876405,135534.826179373,5.2526653085337124e-05,1.36,24.5,0.001370883552445672,150.0,400,0.12884144676922005,150,150,50,8.0,93.40062489595951,93.40062489595951,7500,7.008990453426207,-17.5,23500,9.041190619441279e-05,0.04971974442545883,0.00036162992272426524,0.00011900315169121349,60000,1.36,60000,7500,1.36,7500,4.2686902101756086e-05,2.6334979717893593e-05,9.257481775341526e-06,1.0826435159663275e-05,6.277415180109526e-06,2.3487407718497806e-05,6.778343709379e-05,5.081878678254523e-05,0.00022171212941512935,2.6570783185479035e-06,3.846943800397385e-05,0.00011145762801289069,0.00505890921931877,9.145034603881278e-06,0.0018856657385572003,2.2318994656080094e-05,0.02352278953345889,0.0001328533502769547,0.018724042403824158,1.7148054353538014e-06,2.9076305683222957e-05,0.00016428699624206015,1.6002506224856904e-05,3.426391090064975e-05,4.648857727967493e-05,3.6711236875552953e-06,1.892101045344683e-05,3.283243094190949e-05,8.464859438911476e-06,6.178501869577995e-06
1,18000,False,9,5c8fe_00000,2025-08-17_18-21-14,1755454874,8.710835218429565,80.92550826072693,592749,intrinsic-attention2,10.156.0.3,80.92550826072693,9,2.026068480632459,1.7534356529130778e-05,2.0257975163463486,1.9105500576822063,0.11352454301527926,0.0013761605595969655,6.654548002557679e-05,14,2000,1.906995533589238,-19.5,93.40062478918267,8.0,150.05,120,-0.97,18000,93.40062478918267,17.5,0.14138762915041297,0.00033122098830062896,0.00013183129858443428,150,151,986.1470303525572,1,0,0,0,0,0,77.29166666666666,74.10833333333333,0.00016631573770553134,-0.97,-0.97,0.0005036295120656557,18000,18000,2000,2000,0.04455602,0.004640509374439716,0.018707443,1.0,0.3121446,9.129949,13492,515.0,0.10052599,0.0027541439213,0.0044155354,8240,74160,9.0,0.612889,0.23384532,0.0018408992081,133932.0432300984,2014.0,290016,0,2000.0,13492,32224,8240,74160,521678.73432803934,133777.86344839202,133657.8913542678,6.663079556113694e-05,0.16,24.5,0.0013590735468628529,150.0,450,0.12055004210953485,150,150,50,9.0,93.40062489595951,93.40062489595951,7500,7.00050229515193,-17.5,25500,0.00013320137910883696,0.05279130382116319,0.0005072990471825938,0.00017003021964242127,67500,0.16,67500,7500,0.16,7500,4.2223303980762246e-05,2.5676347167728385e-05,8.790507879063889e-06,1.0640226606389011e-05,5.754674498955395e-06,2.2153328958763813e-05,6.581511376936937e-05,4.954926998167119e-05,0.0002198058375182741,2.795529886537434e-06,3.857410814365967e-05,0.00011201742172894253,0.005065783707140464,9.143914252988488e-06,0.0018956832911372074,2.2343214626002158e-05,0.023659079318156712,0.00013341353677271805,0.021640974619800357,2.5426942090459764e-06,3.830412784030126e-05,0.00021880045861028045,2.2858665403955572e-05,5.0131762595292264e-05,6.688754958002377e-05,5.987511294674902e-06,2.6087685626481617e-05,4.201125928532858e-05,1.0626841136247301e-05,9.132241349831591e-06
1,20000,False,10,5c8fe_00000,2025-08-17_18-21-22,1755454882,7.927409887313843,88.85291814804077,592749,intrinsic-attention2,10.156.0.3,88.85291814804077,10,2.028193720866133,1.748025297316037e-05,2.0279220769728328,1.912258329375287,0.11394123679516602,0.0013759890240125558,6.56917465782629e-05,13,2000,1.9087037909434021,-22.5,66.83846593574395,9.0,150.04,133,-2.14,20000,66.83846593574395,18.5,0.14533688207011436,0.00033122098830062896,0.00011898004902660389,150,151,973.8664405350025,1,0,0,0,0,0,78.16666666666667,74.60000000000001,0.00016189970662992327,-2.14,-2.14,0.00047607465388704406,20000,20000,2000,2000,0.013328373,0.002320254687219858,-0.0419369,1.0,0.3199268,11.353542,13492,515.0,0.11274892,0.0027541439213,0.0044446453,8240,82400,10.0,0.62073827,0.17855696,0.0018408992081,132340.69711919033,2014.0,322240,0,2000.0,13492,32224,8240,82400,515557.30951667187,132196.61497724825,132080.56185057753,4.993655145235014e-05,0.56,24.5,0.0013475740313339817,150.0,500,0.11591923937114189,150,150,50,10.0,93.40062489595951,93.40062489595951,7500,6.987205508760345,-18.5,27500,8.347260663809539e-05,0.05303513057302213,0.0003410988747130001,0.00011298924131984605,75000,0.56,75000,7500,0.56,7500,4.3489531804962294e-05,2.4916567282737346e-05,7.78393721560954e-06,1.0523836430422497e-05,5.225198756478435e-06,2.0617905357281423e-05,6.213535216683493e-05,4.496351043168971e-05,0.00020996875570139382,2.45779286625984e-06,3.789052773107971e-05,0.00011235565748158085,0.005069000780005045,9.13580505230317e-06,0.0019024302382005549,2.24052724300712e-05,0.02379203472492018,0.00013386511145152438,0.02174067496351839,1.7086365322488712e-06,2.7406675423341332e-05,0.00015471636076421714,1.4954282161368434e-05,3.23110657842142e-05,4.385258327561514e-05,3.5526088159732273e-06,1.7850207451226953e-05,3.086343098651233e-05,8.137537935209066e-06,5.950521140527142e-06
