num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,7d067_00000,2025-08-17_17-06-20,1755450380,6.117493391036987,6.117493391036987,541427,intrinsic-attention2,10.156.0.3,6.117493391036987,1,5.000769074991695,2.1580999600701034e-05,5.0004994880000595,4.71075649499835,0.28655817100661807,0.0013139560032868758,0.0,20,0.0003549009998096153,0.016051911069953347,10.368238394574323,2.48,-13.5,250,15.5,4.446927087777717e-05,250,4.699896065998473,5000,20.0,20,7.278853965750516e-05,10.368238394574323,5000,1062.0997580215637,1,0,0,0,0,0,52.86666666666666,59.455555555555556,5000,0.00010152499704365943,0.0003013814508091132,5000,5000,2.48,5000,2.48,5000,21115,215250,21115,215250,0,13492,5250,1356846.299979798,133311.1129238597,133238.6836616463,0.29699259996414185,1.0,-0.0030914545,0.6835794,0.057835966,21115,515.0,0.2567608,21115,0.0031593656,0.37212294,-0.0016300902,1.0,13492,0.0018408992081,0.0027541439213,50.083443,133395.947081513,0.00013011408717611322,20,10.36796758793872,-3.64,6.537045462354518e-05,20.0,0.020364676419412718,12.5,50,50,1000,10.36796758793872,0.0017278970044571906,-15.5,6000,1.097436882002512,20,1.0,0.12749840100877918,-3.64,1000,0.0004946547101588792,0.00016608114188446574,-3.64,1000,1000,1000,4.985902479903291e-06,7.107107363873103e-06,2.6304734699672568e-05,1.659547705689741e-05,3.448803424029271e-06,3.853167616155701e-05,2.4700005679279916e-05,0.00013349038070220506,1.541431975303203e-06,1.3397019101457531e-05,2.9259202703584955e-05,0.01013140901341103,2.6845998945645988e-05,0.00015331098984461278,0.05773872100689914,0.0015992150001693517,0.013947313011158258,0.04348170099547133,7.045004167594016e-06,2.4981558178105358e-06,2.2247034706583895e-05,4.841497702172042e-05,6.440135291781812e-05,3.6759236729498476e-05,0.00021832916251887115,2.5583876158320384e-05,1.0436942282184649e-05,8.526993023259422e-06,4.25605661401526e-05,5.725276990477035e-06
1,10000,False,2,7d067_00000,2025-08-17_17-06-26,1755450386,5.524940729141235,11.642434120178223,541427,intrinsic-attention2,10.156.0.3,11.642434120178223,2,4.99696326728168,2.1499259601114316e-05,4.996693028299924,4.70481689111839,0.2886926185165066,0.0013134910432563629,1.0,20,0.0003549009998096153,0.01317104008892784,10.368238394574323,-0.02,-16.5,500,15.5,4.894515073300489e-05,250,4.693956148128491,10000,20.0,20,8.127977781335228e-05,10.368238394574323,5000,1061.6988213656937,1,0,0,0,0,0,59.8,58.625,10000,0.0001092815009592472,0.00033739044170510974,5000,5000,-0.02,10000,-0.02,5000.0,21115,215250,42230,430500,0,13492,5250.0,1364272.1751897666,134033.2812783323,133962.8848720774,0.14849629998207092,1.0,0.005252123,0.6746906,0.05079975,21115,515.0,0.2023276,42230,0.0044774483,0.37161717,-0.055182435,2.0,13492,0.0018408992081,0.0027541439213,49.994064,134114.6166963025,7.266950834511378e-05,20,10.368238387501162,-2.24,4.278529630514313e-05,20.0,0.01843574197948328,12.5,100,50,1000,10.368238387501162,0.001712624134379439,-15.5,11000,1.0953518221525882,20,2.0,0.12978926009876884,-2.24,2000,0.0003017920611733087,0.00010331711875871791,-2.24,1000,1000,2000,5.361205621560649e-06,7.577546571843122e-06,2.9663114370430746e-05,1.7708362342512234e-05,3.642697209550507e-06,4.288449043691093e-05,2.768513927033482e-05,0.00015278094491723879,1.7530393092247688e-06,1.4785522734868048e-05,3.18194298760465e-05,0.01013400426323642,2.6847839035326614e-05,0.00015371059998869896,0.0577609042567201,0.0015989087001071311,0.013952990241086809,0.04574219202550012,7.0462741132359954e-06,1.4972917786552555e-06,1.3523089308740398e-05,2.913374736185354e-05,3.830549934542089e-05,2.4768378873348683e-05,0.0001327199732508569,1.6950743779855135e-05,7.2307890124496955e-06,5.126872284234981e-06,2.7103020469373695e-05,3.3205128907320886e-06
1,15000,False,3,7d067_00000,2025-08-17_17-06-31,1755450391,5.012999534606934,16.655433654785156,541427,intrinsic-attention2,10.156.0.3,16.655433654785156,3,4.986854057508809,2.14385769693763e-05,4.986582948306868,4.6945821739772,0.2888247776012577,0.0013104739629212416,2.0,20,0.0003549009998096153,0.012892773069470422,10.368238394574323,1.06,-15.5,750,13.5,4.605412556426186e-05,250,4.6837358626071195,15000,20.0,20,7.802347271608689e-05,10.368238394574323,5000,1061.1289799233207,1,0,0,0,0,0,58.64285714285715,57.84285714285715,15000,0.00010560779477013914,0.0003196703551183682,5000,5000,1.06,15000,1.06,5000.0,21115,215250,63345,645750,0,13492,5250.0,1373735.22640557,134951.47593175116,134884.40641471828,0.14849629998207092,1.0,0.014912009,0.6435186,0.20300815,21115,515.0,0.20523272,63345,0.009098599,0.35079852,-0.0379348,3.0,13492,0.0018408992081,0.0027541439213,70.26716,135028.0701010314,9.72859549741504e-05,20,10.368238394574137,1.56,5.327415317950905e-05,20.0,0.0176212884002598,12.5,150,50,1000,10.368238394574137,0.0016975083329656626,-14.5,16000,1.0945056830710163,20,3.0,0.13010949906792083,1.56,3000,0.0003840353879703932,0.00012765236817752557,1.56,1000,1000,3000,5.206514222675113e-06,7.411231694769817e-06,2.78986111237247e-05,1.7184589623596377e-05,3.5198658710978043e-06,4.149747472094949e-05,2.6574253208826522e-05,0.00014313819240550503,1.6214858751470733e-06,1.400201155033893e-05,3.0165504066243132e-05,0.010126691400624986,2.6895890703599434e-05,0.00015375775386928582,0.05789748842415866,0.0016053382130892713,0.013949566028710978,0.04593006002531183,7.070211392419879e-06,1.8801075770353118e-06,1.7592328547132842e-05,3.680862265705138e-05,4.9171252124490394e-05,3.0266937997942114e-05,0.00017227788930284304,2.0170228825169897e-05,8.795617405761905e-06,6.486873382763253e-06,3.457487316656965e-05,4.146304735979539e-06
1,20000,False,4,7d067_00000,2025-08-17_17-06-36,1755450396,5.517126560211182,22.172560214996338,541427,intrinsic-attention2,10.156.0.3,22.172560214996338,4,4.984751449983681,2.1372881214294465e-05,4.9844796448938,4.692651380677385,0.2886593754152782,0.0013074478332130673,3.0,20,0.0003549009998096153,0.01369315674979589,10.368238394574323,-0.61,-15.5,1000,14.5,4.6497218859132876e-05,250,4.681813429601008,20000,20.0,20,7.843755213475812e-05,10.368238394574323,5000,1060.098385496958,1,0,0,0,0,0,59.599999999999994,57.5125,20000,0.00010572471620316392,0.00032491411790352135,5000,5000,-0.61,20000,-0.61,5000.0,21115,215250,84460,861000,0,13492,5250.0,1382149.9368070525,135767.17741346086,135703.35967215168,0.07424814999103546,1.0,0.002126515,0.6331372,0.6316065,21115,515.0,0.26520222,84460,0.0037730897,0.32565698,0.040222213,4.0,13492,0.0018408992081,0.0027541439213,107.06508,135839.268418585,7.896593962773651e-05,20,10.368238394574323,1.76,4.6382610828315626e-05,20.0,0.016107900790084385,12.5,200,50,1000,10.368238394574323,0.0016823508397273835,-15.5,21000,1.0908220306701886,20,4.0,0.1301185413672253,1.76,4000,0.0003269178049537901,0.0001071821023146035,1.76,1000,1000,4000,5.242059771139355e-06,7.590481299796617e-06,2.832606858139955e-05,1.719284717274003e-05,3.5072988914393253e-06,4.161975454596233e-05,2.6689691426524015e-05,0.00014670394245855782,1.6500009564816557e-06,1.4222058229334866e-05,3.0496417312154316e-05,0.010129215546719512,2.6861541848411435e-05,0.00015393991628807272,0.05790142662995542,0.0016084469610057129,0.013959671888521217,0.045919500944998796,7.085969337305869e-06,1.584629448246501e-06,1.4290073502180833e-05,3.107763543954098e-05,4.165750932827033e-05,2.6432364312214294e-05,0.00014701976549366325,1.716297653105052e-05,7.619558669078676e-06,5.337320132677745e-06,2.913169747500678e-05,3.4722676242798085e-06
1,25000,False,5,7d067_00000,2025-08-17_17-06-42,1755450402,5.545197248458862,27.7177574634552,541427,intrinsic-attention2,10.156.0.3,27.7177574634552,5,4.979054620403867,2.127050234780661e-05,4.978781784704793,4.682759300670611,0.29285218975104677,0.0013072343349404224,4.0,20,0.0003549009998096153,0.014314022048638434,10.368238394574323,2.4,-14.5,1250,14.5,6.463628881812093e-05,250,4.671861921115069,25000,20.0,20,0.0001253027735836981,10.368238394574323,5000,1059.1604694643368,1,0,0,0,0,0,59.224999999999994,58.099999999999994,25000,0.00016223069657972296,0.0004825464031744401,5000,5000,2.4,25000,2.4,5000.0,21115,215250,105575,1076250,0,13492,5250.0,1366839.672034841,134256.05423786753,134195.40658601158,0.03712407499551773,1.0,-0.0031154156,0.6341472,0.05635374,21115,515.0,0.16325244,105575,0.0026514386,0.3110526,-0.05124575,5.0,13492,0.0018408992081,0.0027541439213,71.43718,134324.06902238287,0.0001321663019361119,20,10.368238394574323,0.96,6.547862325617437e-05,20.0,0.017077167419192848,15.5,250,50,1000,10.368238394574323,0.0016674820313129985,-15.5,26000,1.0910337754535246,20,5.0,0.13372947404354957,0.96,5000,0.0005056395558326672,0.00016788304061572982,0.96,1000,1000,5000,8.279587854597437e-06,1.0231794718509683e-05,4.1537689982594835e-05,2.4948728681690334e-05,5.688890790915072e-06,6.257846330228926e-05,3.6742739498082136e-05,0.000210599346973892,2.5623298293648807e-06,2.1347811675793977e-05,4.711048740228284e-05,0.010176865031325052,2.6865246460417255e-05,0.00015429745706407996,0.058385853153677426,0.0016185954114588496,0.014068822899565169,0.04887966145556696,7.105159660229838e-06,2.5367631420257374e-06,2.2465446312364456e-05,4.822275080978321e-05,6.562713577314654e-05,3.7456724888505336e-05,0.00022477078575590354,2.586178945152851e-05,1.0363163811278695e-05,8.699030879227722e-06,4.317518504901531e-05,5.697800777589984e-06
1,30000,False,6,7d067_00000,2025-08-17_17-06-48,1755450408,5.87271523475647,33.59047269821167,541427,intrinsic-attention2,10.156.0.3,33.59047269821167,6,4.9768318481798,2.1160777299382585e-05,4.9765584350277665,4.679300269083971,0.2940897301735368,0.0013060893216425668,5.0,20,0.0003549009998096153,0.018644205609452912,10.368238394574323,1.37,-16.5,1500,14.5,6.464943464251332e-05,250,4.668359861943937,30000,20.0,20,0.00011940764386132547,10.368238394574323,5000,1057.6813554282553,1,0,0,0,0,0,59.25,58.4,30000,0.00015564693034306838,0.0004685781885711769,5000,5000,1.37,30000,1.37,5000.0,21115,215250,126690,1291500,0,13492,5250.0,1353441.424145363,132933.4817772204,132875.86816674937,0.018562037497758865,1.0,0.011996329,0.6461251,0.34634218,21115,515.0,0.20047402,126690,0.0054591754,0.30540565,-0.010096196,6.0,13492,0.0018408992081,0.0027541439213,78.78362,132997.67212851314,0.00013141817276458197,20,10.368238394574323,3.36,6.548862934394982e-05,20.0,0.02055362866987707,15.5,300,50,1000,10.368238394574323,0.001652653351075809,-15.5,31000,1.0911102762389644,20,6.0,0.13456719860316207,3.36,6000,0.0005005470669923546,0.00016634118807965162,3.36,1000,1000,6000,7.668349767441703e-06,1.0167347922661694e-05,4.016234280260028e-05,2.4365673302093683e-05,5.287131456413772e-06,6.178677126433161e-05,3.607566527005357e-05,0.00020593727976168412,2.3479875092749894e-06,2.095413719781945e-05,4.456371465196936e-05,0.0102256906310198,2.6864024000709676e-05,0.00015460411255520902,0.05883851436215033,0.0016287942273704589,0.014156223220489874,0.049117768131062556,7.1198680297960926e-06,2.5369776433850624e-06,2.220941726979072e-05,4.8139443755099054e-05,6.487788618263282e-05,3.7454069115085905e-05,0.0002204921891467158,2.5839247204558057e-05,1.0376141679579483e-05,8.53054602211692e-06,4.269857690929811e-05,5.6134447928158056e-06
1,35000,False,7,7d067_00000,2025-08-17_17-06-53,1755450413,5.6444432735443115,39.23491597175598,541427,intrinsic-attention2,10.156.0.3,39.23491597175598,7,4.973682520998058,2.1048169407108688e-05,4.973408472657507,4.673270124213068,0.29696966337181674,0.0013053987683992725,6.0,20,0.0003549009998096153,0.014276020960242022,10.368238394574323,2.14,-16.5,1750,16.5,4.774886653621703e-05,250,4.6623083615144605,35000,20.0,20,7.978570910206362e-05,10.368238394574323,5000,1055.9218024095892,1,0,0,0,0,0,59.3111111111111,57.48888888888889,35000,0.00010784675300071655,0.0003261823899411377,5000,5000,2.14,35000,2.14,5000.0,21115,215250,147805,1506750,0,13492,5250.0,1359411.8626771905,133510.62609960182,133455.75377804338,0.009281018748879433,1.0,0.009741187,0.64597553,0.074752115,21115,515.0,0.099442795,147805,0.0043905145,0.3050953,-0.11079155,7.0,13492,0.0018408992081,0.0027541439213,69.09314,133571.11241764462,0.00011115935429923146,20,10.368238394574323,3.16,6.037061081044138e-05,20.0,0.01917281169036869,15.5,350,50,1000,10.368238394574323,0.0016382136776054866,-15.5,36000,1.0898406714865982,20,7.0,0.13759680301722696,3.16,7000,0.0004441804948661833,0.00014873526422280183,3.16,1000,1000,7000,5.226003106474928e-06,7.557884120554341e-06,2.9984918712796166e-05,1.7195423226072857e-05,3.497636631325334e-06,4.20692798711603e-05,2.6723387763132992e-05,0.0001475280341519956,1.641346767089414e-06,1.4263535710337302e-05,3.0799160411069906e-05,0.01022698667458636,2.6864373730911658e-05,0.00015464944137591133,0.05932814026850517,0.0016403030551061992,0.014244022628370673,0.0515574458997104,7.140879306572505e-06,2.274853275788405e-06,1.98173893003268e-05,4.2582142844612623e-05,5.737070389024079e-05,3.413507658803033e-05,0.0001957323819046567,2.3473248901327063e-05,9.64128190607441e-06,7.667516222837273e-06,3.7662538478705615e-05,5.061574493256377e-06
1,40000,False,8,7d067_00000,2025-08-17_17-07-00,1755450420,6.858109951019287,46.09302592277527,541427,intrinsic-attention2,10.156.0.3,46.09302592277527,8,4.980822437147961,2.0948147663557326e-05,4.98054782918085,4.6790015087808525,0.2983741866481947,0.0013063346806048456,7.0,20,0.0003549009998096153,0.01988374572872999,10.368238394574323,2.89,-14.5,2000,15.5,6.743902215627798e-05,250,4.6679893683592635,40000,20.0,20,0.00012972681913457837,10.368238394574323,5000,1053.5234028717518,1,0,0,0,0,0,93.85555555555555,57.57777777777778,40000,0.00016080484638254544,0.0004966668157319053,5000,5000,2.89,40000,2.89,5000.0,21115,215250,168920,1722000,0,13492,5250.0,1346675.8607587442,132252.7713929962,132200.76916093432,0.009281018748879433,1.0,0.016578853,0.55562305,0.3483372,21115,515.0,0.24932623,168920,0.027407382,0.2991017,0.042904444,8.0,13492,0.0018408992081,0.0027541439213,76.29888,132309.50746117762,0.0001494039354937226,20,10.368238394574323,3.16,7.315065764081189e-05,20.0,0.01955869046942098,15.5,400,50,1000,10.368238394574323,0.0016246472908786262,-15.5,41000,1.0903922305516345,20,8.0,0.13851432833706204,3.16,8000,0.0005355298904762226,0.000172113498163632,3.16,1000,1000,8000,8.281768855492154e-06,1.037875792337474e-05,4.265815527850361e-05,2.5203309958678016e-05,5.41828533584057e-06,6.623650689808077e-05,3.7615581516566466e-05,0.00022226473892637786,2.4530465378188524e-06,2.24929070481471e-05,4.751304981030375e-05,0.010288266957868228,2.6859390033820926e-05,0.00015506041704762408,0.05979223358593254,0.0016494171846571637,0.014332902132024206,0.05185046464076731,7.166590577817509e-06,2.710575773308034e-06,2.373713364369464e-05,5.203296937553465e-05,6.999324640641942e-05,3.9392317138728844e-05,0.00024065581593955238,2.7841475056064243e-05,1.1195628789762573e-05,8.896107005333574e-06,4.5787244019038713e-05,5.565822748351488e-06
1,45000,False,9,7d067_00000,2025-08-17_17-07-07,1755450427,6.9572155475616455,53.050241470336914,541427,intrinsic-attention2,10.156.0.3,53.050241470336914,9,4.988749350296404,2.0868086264349973e-05,4.988473999288972,4.685645751363058,0.29965104035165285,0.001310162463724877,8.0,20,0.0003549009998096153,0.019714626899076392,10.368238394574323,4.31,-14.5,2250,13.5,5.073184150958353e-05,250,4.674641214875608,45000,20.0,20,8.810818647723478e-05,10.368238394574323,5000,1050.5151903600902,1,0,0,0,0,0,95.02,62.80999999999999,45000,0.00011884981454532695,0.00035602874544408747,5000,5000,4.31,45000,4.31,5000.0,21115,215250,190035,1937250,0,13492,5250.0,1333426.229339914,130945.98936390186,130896.39709809075,0.004640509374439716,1.0,-0.0017262697,0.5086474,0.24875025,21115,515.0,0.24384205,190035,0.006070211,0.30385217,0.034241125,9.0,13492,0.0018408992081,0.0027541439213,59.432808,130999.355261731,0.00013997632953437623,20,10.368238394574323,4.56,7.0869342628519e-05,20.0,0.02136080415948527,15.5,450,50,1000,10.368238394574323,0.0016101795979577842,-15.5,46000,1.0910785273361123,20,9.0,0.13936431564367066,4.56,9000,0.000530695353695192,0.00018326458165843345,4.56,1000,1000,9000,5.847867824629541e-06,8.000034869764123e-06,3.0745742922917505e-05,1.8875485522054335e-05,4.055265089491078e-06,4.5491770243563363e-05,2.957404343679629e-05,0.00015737455750408752,1.8276581346801531e-06,1.594016582091946e-05,3.420114446679034e-05,0.010336763638280294,2.6854936095865333e-05,0.00015546261281646547,0.06023660765004678,0.0016597610828541875,0.014365581110829839,0.05216338683437323,7.172254713716094e-06,2.907114458067615e-06,2.4290646795332387e-05,5.0997952069518505e-05,7.035449377342865e-05,3.875016261596284e-05,0.00023021885844872906,2.705500432719839e-05,1.0940751643197155e-05,9.289306319011769e-06,4.5297288563669165e-05,5.986834955425286e-06
1,50000,False,10,7d067_00000,2025-08-17_17-07-14,1755450434,7.306638240814209,60.35687971115112,541427,intrinsic-attention2,10.156.0.3,60.35687971115112,10,5.000881275603382,2.0785025537511113e-05,5.000604948066126,4.693817889139342,0.3036059209681112,0.0013126981190996435,9.0,20,0.0003549009998096153,0.020465911700448487,10.368238394574323,6.46,-14.5,2500,14.5,6.583674949205742e-05,250,4.682768162316836,50000,20.0,20,0.00011966059456119508,10.368238394574323,5000,1046.925251372862,1,0,0,0,0,0,95.85,67.68,50000,0.00015784783139332736,0.0004785211680541739,5000,5000,6.46,50000,6.46,5000.0,21115,215250,211150,2152500,0,13492,5250.0,1322789.1545546153,129895.41499266042,129848.36981198582,0.004640509374439716,1.0,-0.013914585,0.4381722,0.25214618,21115,515.0,0.10165325,211150,0.00749321,0.27532387,-0.088293985,10.0,13492,0.0018408992081,0.0027541439213,30.047352,129945.61491701797,0.00010213693472116525,20,10.368238394574323,5.16,5.529644794217248e-05,20.0,0.02081508976960322,15.5,500,50,1000,10.368238394574323,0.0015960001418485678,-15.5,51000,1.0910025035026611,20,10.0,0.14294453289718875,5.16,10000,0.00040415696459538493,0.00013130378226718965,5.16,1000,1000,10000,7.861044411844134e-06,1.001871997398095e-05,4.0618244243321765e-05,2.51116099548119e-05,5.4163450124538415e-06,6.16097033959541e-05,3.7453722715661834e-05,0.0002127594328101057,2.3710453343393965e-06,2.119415588217205e-05,4.506426725777056e-05,0.010389776031845687,2.6906336639130586e-05,0.00015585942675114034,0.060681928013543364,0.0016679841720806338,0.014451930729779185,0.055149286005985385,7.197802115616515e-06,2.058723978746733e-06,1.7108010263278704e-05,3.732012372396201e-05,5.2904834831254995e-05,3.131594302992028e-05,0.00018547589170839538,2.2429590811086504e-05,8.565070708473194e-06,6.3779754259539885e-06,3.49631613522969e-05,4.628867637544744e-06
