num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,85054_00000,2025-08-17_17-03-33,1755450213,6.092918395996094,6.092918395996094,538187,intrinsic-attention2,10.156.0.3,6.092918395996094,1,5.681900453011622,1.8521997844800353e-05,5.68164674199943,5.190411154995672,0.48707445999025367,0.0013987819984322414,5.100482722610239,5000,13.5,5.100482722610239,0.0,0.00013245942543013865,6.595216410110457e-05,500,1.86,-11.5,5.159744737989968,10,10.0,0.010140996730769984,0.0002661990001797676,10,5000,500,967.9199692493164,1,0,0,0,0,0,53.33333333333334,68.11111111111111,5000,0.00016737244390964659,5000,0.0004997488050201181,1.86,1.86,5000,5000,0.0027541439213,0.10550315,13492,1.0,515.0,1.0,0.37212294,0.0056157336,22145,-0.02174733,0.001661241,71.7071,0.29699259996414185,0.6822584,0.0018408992081,22145,0.23810504,103342.18341545871,236500,0,22145,5000,5500,22145,236500,13492,1101971.103150745,103294.29788221332,103258.261927427,10,5.080207374966069,50,10,0.0012441729923011735,0.006858089279267006,5500,5.080207374966069,0.39382619300158694,10.0,500,1.0,4.7605418976120266e-05,0.74,-12.5,50,13.5,8.269110757847102e-05,0.26601638899592217,500,0.00010880149065136079,0.00033402961368149593,0.74,500,0.74,500,500,2.5795159685777398e-05,4.2377877100858134e-05,1.1107637258656411e-05,8.7959189868093e-06,5.630313920801011e-06,2.2453908058540833e-05,3.816111811984222e-05,2.6225344108480045e-06,4.829429568923169e-05,6.58550942114218e-05,0.000217763188374464,0.0001882579963421449,0.11383465700782835,0.04536345299857203,0.01686600799439475,0.004995883995434269,1.0997988283634186e-05,3.3917996915988624e-05,0.08413959099561907,3.5016271227220778e-06,2.884392053770708e-05,7.590454924456935e-06,5.485642896579027e-06,1.7520287453864194e-05,0.00015245990199566986,3.117551359229493e-05,4.226143772424526e-05,1.4896863372538028e-05,1.576260323963728e-06,2.7568924821102913e-05
1,10000,False,2,85054_00000,2025-08-17_17-03-39,1755450219,6.263235569000244,12.356153964996338,538187,intrinsic-attention2,10.156.0.3,12.356153964996338,2,5.6820201167115005,1.8487477791495622e-05,5.681765420279407,5.192474630105717,0.4851395673904335,0.0013950374083651696,5.100482722610239,5000,12.5,5.100482722610239,1.0,7.697573753399373e-05,4.4734026420995636e-05,1000,-1.36,-13.5,5.1619508356200825,10,10.0,0.007273434809030732,0.0002661990001797676,10,10000,500,967.4740246146002,1,0,0,0,0,0,60.41111111111112,68.16666666666669,5000,0.00010510723406167917,10000,0.00030884577296465184,-1.36,-1.36,5000,10000,0.0027541439213,0.053998772,13492,1.0,515.0,2.0,0.372123,0.0083845705,22145,0.024644285,0.0028755069,69.81474,0.29699259996414185,0.6642706,0.0018408992081,44290,0.28368428,105519.42855702489,473000,0,22145,5000.0,5500.0,44290,236500,13492,1125269.9119552146,105473.33147688393,105437.93691726525,10,5.100402124411121,100,10,0.0012339633623196277,0.008263162429793738,10500,5.100402124411121,0.39540010496159084,10.0,500,2.0,6.371226148548629e-05,2.34,-12.5,50,13.5,0.00011807317542226303,0.2648283517859818,500,0.00015269806370530418,0.0004586501229627773,2.34,500,2.34,1000,1000,1.694515706821127e-05,2.7439748462382796e-05,7.559160209300031e-06,5.3440962101581265e-06,3.44392664843726e-06,1.3723626235617515e-05,2.582916505992438e-05,1.5314318022463826e-06,3.000876383261104e-05,3.9639864044796775e-05,0.00013596038161197278,0.0001879323663888499,0.11332738025783327,0.04515498410866712,0.016801630274421768,0.004976624695409555,1.0957498452626168e-05,3.385828691534698e-05,0.08375277597559035,4.983093823082194e-06,3.930741854659987e-05,9.893253597751478e-06,7.7328420306866e-06,2.401496933481356e-05,0.00020281677241935494,4.386504313324893e-05,5.8775004532036204e-05,2.0952962592016907e-05,2.247329282922436e-06,3.5841966990667604e-05
1,15000,False,3,85054_00000,2025-08-17_17-03-45,1755450225,6.050044775009155,18.406198740005493,538187,intrinsic-attention2,10.156.0.3,18.406198740005493,3,5.681504788314364,1.8434042896842586e-05,5.681249284446633,5.1919350085546006,0.4851580902564456,0.0013943132142987453,5.100482722610239,5000,14.5,5.100482722610239,2.0,0.00013378551803653178,6.605929028379055e-05,1500,3.43,-12.5,5.161426391083984,10,10.0,0.010160819049633573,0.0002661990001797676,10,15000,500,966.7320047421256,1,0,0,0,0,0,59.977777777777774,66.96666666666667,5000,0.0001680023993396608,15000,0.0005036832654329259,3.43,3.43,5000,15000,0.0027541439213,0.07173954,13492,1.0,515.0,3.0,0.37212297,0.0024897289,22145,-0.031905826,-0.0022864342,70.96444,0.14849629998207092,0.6445688,0.0018408992081,66435,0.22541969,105579.43281956685,709500,0,22145,5000.0,5500.0,66435,236500,13492,1125986.9402056083,105535.72936156642,105501.83648809214,10,5.100482402217726,150,10,0.0012232400787514051,0.008361470250820275,15500,5.100482402217726,0.3954805992819718,10.0,500,3.0,5.0717403871446786e-05,4.74,-12.5,50,13.5,8.992842201847584e-05,0.2648227515181366,500,0.0001190467443422084,0.00036533792759388243,4.74,500,4.74,1500,1500,2.5834909666283757e-05,4.2642199397338155e-05,1.1019854727171417e-05,8.660832011366805e-06,5.620563511749278e-06,2.2419263897836387e-05,3.865142038779131e-05,2.625847702495691e-06,4.904152546342631e-05,6.668220579543611e-05,0.00021942717447661375,0.00018790806281613183,0.11333752475530783,0.04515765526768954,0.01679337416167691,0.004976670708422898,1.0956323449499904e-05,3.386621410609223e-05,0.08374233738574113,3.7910057617769675e-06,3.1186498021879855e-05,8.12899610064353e-06,6.0210550259272e-06,1.9004635145605672e-05,0.00016405035683690153,3.445418738949856e-05,4.683249834196712e-05,1.6513328051199987e-05,1.764204642299236e-06,2.9200154043417235e-05
1,20000,False,4,85054_00000,2025-08-17_17-03-51,1755450231,5.342353105545044,23.748551845550537,538187,intrinsic-attention2,10.156.0.3,23.748551845550537,4,5.674306999181297,1.839887240465032e-05,5.674050666912191,5.184612887968977,0.4852914239439037,0.0013904911120738398,5.100482722610239,5000,13.5,5.100482722610239,3.0,7.571168587237951e-05,4.545522637886822e-05,2000,3.78,-11.5,5.154243963513227,10,10.0,0.007563120660342974,0.0002661990001797676,10,20000,500,965.9586944808073,1,0,0,0,0,0,60.199999999999996,65.94285714285715,5000,0.00010430557877652624,20000,0.0003133901653428645,3.78,3.78,5000,20000,0.0027541439213,0.113947906,13492,1.0,515.0,4.0,0.37212303,0.0071072015,22145,-0.0165904,-0.0021858215,70.823204,0.14849629998207092,0.6220979,0.0018408992081,88580,0.24109244,107756.91034390815,946000,0,22145,5000.0,5500.0,88580,236500,13492,1149327.6960013611,107716.08550919563,107683.7647394483,10,5.100482721336625,200,10,0.0012126062378659407,0.006736304420192027,20500,5.100482721336625,0.3952024164491425,10.0,500,4.0,4.485187147548255e-05,5.34,-12.5,50,13.5,7.52471748262109e-05,0.2656953862730437,500,0.00010433656025113625,0.0003120241641170086,5.34,500,5.34,2000,2000,1.6825438925059702e-05,2.8356895768492152e-05,7.559038942178891e-06,5.213583347322826e-06,3.398656020332688e-06,1.352530712421563e-05,2.5969205727778615e-05,1.5406540654458517e-06,2.9662394569426663e-05,3.987169361996031e-05,0.00014115943590935976,0.00018753530215600035,0.11285465654787284,0.04497103023508821,0.016733614980069644,0.0049600290512971405,1.0937170245684683e-05,3.3823611990024797e-05,0.08536282392189204,3.2992409420858033e-06,2.7312423228698424e-05,7.261117187238886e-06,5.100900513781711e-06,1.6946747594216144e-05,0.0001390400493641513,2.956235387108593e-05,3.963163460035565e-05,1.397658720704431e-05,1.5200862268578964e-06,2.563047477448046e-05
1,25000,False,5,85054_00000,2025-08-17_17-03-57,1755450237,6.0256125926971436,29.77416443824768,538187,intrinsic-attention2,10.156.0.3,29.77416443824768,5,5.673690819889445,1.8321273605953323e-05,5.67343386003311,5.185877071839211,0.4834207669844104,0.0013864993409005587,5.100482722610239,5000,13.5,5.100482722610239,4.0,7.750726032525623e-05,4.634938675002377e-05,2500,3.32,-13.5,5.155644856528124,10,10.0,0.006640403909696033,0.0002661990001797676,10,25000,500,964.857083320843,1,0,0,0,0,0,59.62222222222223,66.11111111111111,5000,0.00010634650137320791,25000,0.0003186815070069098,3.32,3.32,5000,25000,0.0027541439213,0.3301529,13492,1.0,515.0,5.0,0.37212294,0.009712536,22145,0.036275525,-0.0027606487,70.628334,0.14849629998207092,0.5899624,0.0018408992081,110725,0.29440448,110070.96280455592,1182500,0,22145,5000.0,5500.0,110725,236500,13492,1174115.944333185,110033.17875438803,110001.91034354136,10,5.10048272260518,250,10,0.001202420305510567,0.006688915720005752,25500,5.10048272260518,0.39523416786477833,10.0,500,5.0,4.872554029800033e-05,6.34,-12.5,50,13.5,8.397238984974378e-05,0.2645543906103474,500,0.0001111899717364318,0.0003410973986253838,6.34,500,6.34,2500,2500,1.695770914356793e-05,2.8676442856846316e-05,7.797873013223741e-06,5.316608183185802e-06,3.5047451853416024e-06,1.391883179870522e-05,2.6792241456694916e-05,1.565347802504562e-06,3.0534243566296936e-05,4.130379209092207e-05,0.00014272666311477376,0.00018716989907772392,0.11235725459233668,0.04478626044283382,0.01667214731029171,0.004941588010849853,1.0890628620013594e-05,3.3753205907170776e-05,0.08498579496260976,3.482552947908265e-06,2.9360879733280127e-05,7.692418097601986e-06,5.632280334963315e-06,1.795719390681156e-05,0.0001544769403941851,3.225304395538791e-05,4.312670061639538e-05,1.5401556532971296e-05,1.6070896128653103e-06,2.746389317595869e-05
1,30000,False,6,85054_00000,2025-08-17_17-04-02,1755450242,4.841404438018799,34.61556887626648,538187,intrinsic-attention2,10.156.0.3,34.61556887626648,6,5.6615004525505785,1.823455083627513e-05,5.661243142682828,5.1735742202107255,0.4835426976144608,0.0013817131375178043,5.100482722610239,5000,12.5,5.100482722610239,5.0,7.451218190733014e-05,4.464263613727653e-05,3000,5.6,-13.5,5.143480855602826,10,10.0,0.00676150676998077,0.0002661990001797676,10,30000,500,964.1141185592965,1,0,0,0,0,0,60.92857142857142,65.71428571428571,5000,0.00010323618441657885,30000,0.0003073953835275556,5.6,5.6,5000,30000,0.0027541439213,0.20751055,13492,1.0,515.0,6.0,0.37212297,0.003174724,22145,-0.0423258,-0.004508853,70.49616,0.07424814999103546,0.570803,0.0018408992081,132870,0.21486753,112192.23017276233,1419000,0,22145,5000.0,5500.0,132870,236500,13492,1196842.9504188707,112157.08928471908,112126.81529800313,10,5.100482722610224,300,10,0.0011919391024175733,0.006731888189679011,30500,5.100482722610224,0.39501093863622216,10.0,500,6.0,4.5060039922667384e-05,7.14,-12.5,50,13.5,7.814536384405985e-05,0.2653927533642109,500,0.00010661971173287416,0.0003197249072542749,7.14,500,7.14,3000,3000,1.688298194754404e-05,2.7261114469690805e-05,7.46781285551686e-06,5.047987036170021e-06,3.2963024625787725e-06,1.3431921264645939e-05,2.5804053180455705e-05,1.5192407894046738e-06,2.939160740369367e-05,3.9769980579338985e-05,0.0001362345437972958,0.00018683861999448863,0.11189083667643894,0.04459176008833773,0.016608663297177827,0.004923206360792218,1.0838162373584137e-05,3.367524378150421e-05,0.08656884458302072,3.436828163741463e-06,2.7479251849609803e-05,7.294057571104399e-06,5.3267462744624394e-06,1.7375810202188185e-05,0.00014171353241968746,3.0420633391999186e-05,3.9898695240306145e-05,1.4377305755591633e-05,1.5892746121147166e-06,2.6595331931190635e-05
1,35000,False,7,85054_00000,2025-08-17_17-04-06,1755450246,4.658555746078491,39.27412462234497,538187,intrinsic-attention2,10.156.0.3,39.27412462234497,7,5.6474217307150525,1.8183015258764062e-05,5.647163367435974,5.161432922978607,0.4816135059483906,0.0013784954061176616,5.100482722610239,5000,13.5,5.100482722610239,6.0,7.52984513245782e-05,4.3803801388054835e-05,3500,7.34,-11.5,5.131479096746817,10,10.0,0.006338193419651361,0.0002661990001797676,10,35000,500,963.6038040469762,1,0,0,0,0,0,59.7,66.08571428571429,5000,0.00010370328525388875,35000,0.00030858647554025514,7.34,7.34,5000,35000,0.0027541439213,0.048700042,13492,1.0,515.0,7.0,0.3721229,0.0041785627,22145,-0.06997004,-0.0048599243,74.01017,0.03712407499551773,0.534829,0.0018408992081,155015,0.18712834,114357.86581278549,1655500,0,22145,5000.0,5500.0,155015,236500,13492,1220031.2177873924,114324.50655027875,114295.03836171291,10,5.100482722610239,350,10,0.0011814430314570203,0.006676520499022445,35500,5.100482722610239,0.394979001469861,10.0,500,7.0,4.884051294054693e-05,6.74,-12.5,50,13.5,8.524064281336598e-05,0.2642087188404945,500,0.00011317132857482244,0.00034289795639641946,6.74,500,6.74,3500,3500,1.6538658229310545e-05,2.7140121244397163e-05,7.439930844741266e-06,5.080124764382868e-06,3.337244957698306e-06,1.3569449322085862e-05,2.5594681123738363e-05,1.5520204591709657e-06,2.9326176108561328e-05,3.955109685366743e-05,0.0001379241862519337,0.00018644325374184162,0.11141032506971592,0.044389892097500556,0.016545653594160162,0.004904801997141013,1.0789540809078326e-05,3.356393136063686e-05,0.08615138003721133,3.6322740703828116e-06,2.975383717904107e-05,7.740521047964e-06,5.624584834957267e-06,1.814998556701522e-05,0.00015410292864671593,3.235633289976397e-05,4.343901419831842e-05,1.5459601774695117e-05,1.6450364175276926e-06,2.7838515706494778e-05
1,40000,False,8,85054_00000,2025-08-17_17-04-11,1755450251,5.1060919761657715,44.38021659851074,538187,intrinsic-attention2,10.156.0.3,44.38021659851074,8,5.636305631718007,1.8120715119938837e-05,5.636046423711651,5.148291003798837,0.48363996944894005,0.001376826752115036,5.100482722610239,5000,13.5,5.100482722610239,7.0,9.159810192652947e-05,5.1090544019978284e-05,4000,7.01,-12.5,5.118408164679299,10,10.0,0.006605445160676027,0.0002661990001797676,10,40000,500,963.4757929251024,1,0,0,0,0,0,60.128571428571426,66.42857142857143,5000,0.00011977621488592358,40000,0.000359669564724849,7.01,7.01,5000,40000,0.0027541439213,0.21835068,13492,1.0,515.0,8.0,0.37212294,0.0061848415,22145,-0.12383134,-0.0035486221,72.286415,0.018562037497758865,0.50992686,0.0018408992081,177160,0.13323224,114465.60529016063,1892000,0,22145,5000.0,5500.0,177160,236500,13492,1221242.4244199218,114434.15458408953,114405.90028332583,10,5.100482722610239,400,10,0.001171508911152615,0.008271980150748277,40500,5.100482722610239,0.39655449662516845,10.0,500,8.0,6.50611702992425e-05,7.94,-10.5,50,13.5,0.0001231399045392319,0.2664248984621321,500,0.00015758370359067144,0.0004840342983062073,7.94,500,7.94,4000,4000,1.8623551394597683e-05,3.196981465084498e-05,8.576353128777317e-06,6.049632009766684e-06,3.828938736807527e-06,1.611610909922924e-05,2.915698726848019e-05,1.7408544607760763e-06,3.3904897559808635e-05,4.665242582068558e-05,0.00016354031941735763,0.00018637718108534555,0.11127025518902163,0.0443023827564999,0.016524383588160652,0.004900614087089285,1.0751365373076476e-05,3.35439220696997e-05,0.08862094653681597,5.145909056030093e-06,4.057367588025723e-05,1.0050001490515478e-05,8.02373140451416e-06,2.4879812678848563e-05,0.00021438162691800861,4.60963268351491e-05,6.199632198743659e-05,2.2044334979064657e-05,2.3900480154033327e-06,3.784823968288323e-05
1,45000,False,9,85054_00000,2025-08-17_17-04-18,1755450258,6.119774580001831,50.49999117851257,538187,intrinsic-attention2,10.156.0.3,50.49999117851257,9,5.63723980992091,1.8051827945063664e-05,5.636979814874592,5.149216800080833,0.48364411037451244,0.001375466534545659,5.100482722610239,5000,12.5,5.100482722610239,8.0,0.00013353248916861117,6.588785544929436e-05,4500,8.08,-11.5,5.119344280312525,10,10.0,0.010237527240096824,0.0002661990001797676,10,45000,500,962.8713067264866,1,0,0,0,0,0,59.6125,66.5,5000,0.00016757052078670388,45000,0.0005060255951378574,8.08,8.08,5000,45000,0.0027541439213,0.14574528,13492,1.0,515.0,9.0,0.37212294,0.0024711352,22145,-0.13261837,-0.0060333014,72.06766,0.009281018748879433,0.501914,0.0018408992081,199305,0.1242762,113921.8126308696,2128500,0,22145,5000.0,5500.0,199305,236500,13492,1215498.650003789,113892.18283637319,113865.34862161774,10,5.100482722610239,450,10,0.0011612802220378818,0.008113723510759882,45500,5.100482722610239,0.39633155117881774,10.0,500,9.0,4.499902737647209e-05,9.14,-10.5,50,13.5,7.711289361755231e-05,0.2663992315074145,500,0.00010613524680849835,0.00031770858780275156,9.14,500,9.14,4500,4500,2.5488486348832413e-05,4.286398002316236e-05,1.1035694883161044e-05,8.71157285529387e-06,5.612344033675914e-06,2.2523229618351786e-05,3.8376724198997117e-05,2.669688521654316e-06,4.940279419269549e-05,6.638466155806628e-05,0.00022020653401261614,0.00018635237933076142,0.11128925556712853,0.04430885050901002,0.016520205312229704,0.004900603186285989,1.0733921671766602e-05,3.345839293004095e-05,0.08857452229146198,3.3559176012679027e-06,2.7638132281833106e-05,7.445942701968005e-06,5.302753466334699e-06,1.720877005229839e-05,0.00014094581617705242,3.0218296246144218e-05,3.989990148979424e-05,1.4345315759124243e-05,1.5755859772644073e-06,2.633347111638429e-05
1,50000,False,10,85054_00000,2025-08-17_17-04-23,1755450263,4.935382843017578,55.43537402153015,538187,intrinsic-attention2,10.156.0.3,55.43537402153015,10,5.624278125771698,1.7988089658435588e-05,5.624017722925933,5.138145636160005,0.4817614302007259,0.0013717855691595233,5.100482722610239,5000,13.5,5.100482722610239,9.0,7.642982561811918e-05,4.4982541730265156e-05,5000,9.17,-11.5,5.108408493399418,10,10.0,0.006942978909937665,0.0002661990001797676,10,50000,500,962.4399400110213,1,0,0,0,0,0,59.285714285714285,66.34285714285714,5000,0.00010500610053880056,50000,0.0003171315130072745,9.17,9.17,5000,50000,0.0027541439213,0.062573716,13492,1.0,515.0,10.0,0.37212294,0.004522346,22145,-0.15910828,-0.013239861,72.12471,0.004640509374439716,0.47154376,0.0018408992081,221450,0.097838305,115553.719937749,2365000,0,22145,5000.0,5500.0,221450,236500,13492,1232970.965794227,115524.82335016153,115498.76395974228,10,5.100482722610239,500,10,0.001151546419864259,0.00834937800958869,50500,5.100482722610239,0.3981549287569331,10.0,500,10.0,6.469474094610452e-05,9.34,-12.5,50,13.5,0.00013397252527274565,0.2652193980923247,500,0.0001645582724339987,0.0004989369029377508,9.34,500,9.34,5000,5000,1.6684987782135876e-05,2.802863612320449e-05,7.5353408055404055e-06,5.206943214346557e-06,3.3826139939164594e-06,1.4190598884908465e-05,2.69921834124473e-05,1.5522668023164227e-06,3.0138065148784417e-05,4.107979989168634e-05,0.00013962195694307812,0.00018609319546023211,0.11080020175145075,0.04411336397396062,0.01646531427921488,0.0048855157545160035,1.0691232539872307e-05,3.3349479083467994e-05,0.08815144040855129,5.503121679668512e-06,4.186460556183784e-05,1.0202543131479707e-05,8.5128165667972e-06,2.5638995866678958e-05,0.00021900878948194773,4.828701382538492e-05,6.476618922273906e-05,2.2610754295552914e-05,2.5453257815861958e-06,3.763230894043809e-05
